time,dk,k,dxi,xi,out
3266.879,0.05,1.7269999999999985,-0.02083591148086276,-0.2970454657578989,0.563833411779236
3266.93,0.05,1.7295499999999953,-0.0198699685271509,-0.2980588341527822,0.5647767023827159
3266.958,0.05,1.7309500000000075,-0.01870657375522674,-0.2985826182179332,0.5641408577568403
3266.979,0.05,1.731999999999994,-0.01869785037757927,-0.29897527307585736,0.5651586134751432
3267.002,0.05,1.733150000000001,-0.01742695888264195,-0.29937609313016056,0.564036014252497
3267.028,0.05,1.7344499999999932,-0.017428996016767832,-0.29982924702659375,0.565260021997886
3267.06,0.05,1.736050000000001,-0.01608623076247175,-0.30034400641099535,0.5643559135655476
3267.09,0.05,1.7375500000000108,-0.01608295876159999,-0.3008264951738465,0.5656873464442309
3267.117,0.05,1.738900000000013,-0.014740446775405116,-0.3012244872367831,0.5644926481156373
3267.133,0.05,1.7396999999999943,-0.014729921997404959,-0.30146016598873604,0.5651489043689245
3267.152,0.05,1.7406500000000058,-0.014731732077122405,-0.3017400688982048,0.5659536438126155
3267.173,0.05,1.7416999999999923,-0.013423371808482912,-0.3020219597061793,0.5645122318843936
3267.195,0.05,1.742800000000012,-0.013423208645034275,-0.30231727029637523,0.565388370213911
3267.215,0.05,1.743800000000011,-0.012117562220586263,-0.30255962154078675,0.563862054120125
3267.241,0.05,1.745100000000003,-0.012120875196483293,-0.30287476429589333,0.5648426286929421
3267.262,0,1.745100000000003,-0.010785689364222271,-0.303101263772544,0.5477641219189717
3267.288,0,1.745100000000003,-0.010771893851832862,-0.3033813330126899,0.5482287962012795
3267.323,0,1.745100000000003,-0.009645645745846698,-0.30371893061379307,0.5468525222052083
3267.343,0,1.745100000000003,-0.009625083526641938,-0.3039114322843257,0.5471525737417205
3267.373,0,1.745100000000003,-0.008756862886721478,-0.3041741381709291,0.5460958899457069
3267.396,0,1.745100000000003,-0.00874086213313476,-0.30437517799999236,0.5464188016363212
3267.426,0,1.745100000000003,-0.008053922598909656,-0.30461679567795763,0.545641670464962
3267.464,0,1.745100000000003,-0.007452159678417728,-0.3048999777457376,0.5450857150188944
3267.481,0,1.745100000000003,-0.0074349117722314235,-0.3050263712458676,0.5452761849948856
3267.494,0,1.745100000000003,-0.007427213462624847,-0.3051229250208811,0.5454312466675671
3267.519,0,1.745100000000003,-0.006849647687376193,-0.30529416621306305,0.5447221696376574
3267.543,0,1.745100000000003,-0.006839217817853948,-0.3054583074406939,0.5449904113286929
3267.573,0,1.745100000000003,-0.006192562056462824,-0.3056440843023862,0.5441861315608284
3267.594,0,1.745100000000003,-0.006181246855937682,-0.30577389048636205,0.5443929101760482
3267.609,0,1.745100000000003,-0.005490535388748358,-0.3058562485171926,0.5433312725942585
3267.634,0,1.745100000000003,-0.005485519168616234,-0.3059933864964085,0.5435618382760355
3267.653,0,1.745100000000003,-0.005477166439862475,-0.30609745265876465,0.5437288677890151
3267.676,0,1.745100000000003,-0.004707316339489968,-0.30620572093457354,0.5425743413469691
3267.699,0,1.745100000000003,-0.004700721991624849,-0.30631383754038155,0.5427515078393053
3267.725,0,1.745100000000003,-0.003882535436412921,-0.3064147834617277,0.5414998512091461
3267.747,0,1.745100000000003,-0.003876387074707261,-0.30650006397737095,0.5416379447309826
3267.765,0,1.745100000000003,-0.003004380108476171,-0.3065541428193236,0.5402105783613043
3267.783,0,1.745100000000003,-0.0030010863024807015,-0.30660816237276833,0.540299099863178
3267.798,0,1.745100000000003,-0.0029977961075988526,-0.30665312931438193,0.5403718299538997
3267.81,0,1.745100000000003,-0.002995057284492868,-0.30668907000179635,0.5404297705273042
3267.826,0,1.745100000000003,-0.0021191827196422146,-0.3067229769253108,0.5389604527964085
3267.853,0,1.745100000000003,-0.0021171175343696145,-0.3067801390987389,0.5390566025504386
3267.878,0,1.745100000000003,-0.0012304173539989518,-0.306810899532589,0.5375629020987855
3267.89,0,1.745100000000003,-0.0012285438134832843,-0.3068256420583505,0.537585359764938
3267.919,0,1.745100000000003,-0.00038929598713531436,-0.30683693164197745,0.5361404898355656
3267.948,0,1.745100000000003,-0.00038860836704408965,-0.30684820128462176,0.536158956523123
3267.985,0,1.745100000000003,0.00043255661340115974,-0.3068321966899258,0.534698011897544
3268.006,0,1.745100000000003,0.00043158181386660573,-0.30682313347183465,0.534683896798321
3268.021,0,1.745100000000003,0.0011871828177859168,-0.3068053257295674,0.5333342211953508
3268.037,0,1.745100000000003,0.001186098193076369,-0.3067863481584786,0.5333029962146243
3268.067,0,1.745100000000003,0.001968124458141033,-0.30672730442473395,0.5318352449597021
3268.092,0,1.745100000000003,0.001964528253097046,-0.30667819121840634,0.5317558132407622
3268.111,0,1.745100000000003,0.0019615368914550884,-0.3066409220174692,0.531695994983408
3268.138,0,1.745100000000003,0.0026748432703433455,-0.3065687012491698,0.530325171558851
3268.16,0,1.745100000000003,0.0026704444853281224,-0.30650995147049276,0.5302303236398117
3268.183,0,1.745100000000003,0.0033315050517536498,-0.3064333268543019,0.5289429892276278
3268.207,0,1.745100000000003,0.003326838039460173,-0.3063534827413552,0.5288117976692779
3268.241,0,1.745100000000003,0.003924333130203006,-0.3062200554149279,0.5275362649590744
3268.262,0,1.745100000000003,0.003916206407960496,-0.30613781508036,0.5274069292942052
3268.294,0,1.745100000000003,0.004572383007192802,-0.30599149882413124,0.5260064990121401
3268.327,0,1.745100000000003,0.005243112811258191,-0.3058184761013578,0.5245340664775537
3268.361,0,1.745100000000003,0.005232574433196719,-0.30564056857063093,0.5242419905692374
3268.39,0,1.745100000000003,0.005834113451055296,-0.30547137928055035,0.5228969925990528
3268.421,0,1.745100000000003,0.00582380855771966,-0.3052908412152613,0.5225999186906768
3268.446,0,1.745100000000003,0.006338963350272183,-0.30513236713150393,0.5214243689386284
3268.466,0,1.745100000000003,0.006329311093153519,-0.30500578090964103,0.5212203074767533
3268.491,0,1.745100000000003,0.006791161033683369,-0.30483600188379834,0.5201180517675366
3268.518,0,1.745100000000003,0.006780820221028479,-0.30465291973783026,0.5198166008667717
3268.533,0,1.745100000000003,0.007180783717690639,-0.30454520798206586,0.518930656783762
3268.558,0,1.745100000000003,0.007174223266059112,-0.3043658524004137,0.5186291120023631
3268.594,0,1.745100000000003,0.0075091465499245716,-0.30409552312461596,0.5175728857604948
3268.617,0,1.745100000000003,0.007492681474911441,-0.3039231914506919,0.5173008829587354
3268.645,0,1.745100000000003,0.0078121615821467125,-0.3037044509263934,0.5163616341346459
3268.668,0,1.745100000000003,0.0077988386479940644,-0.3035250776374885,0.5160718596605676
3268.685,0,1.745100000000003,0.008183067637740493,-0.3033859654876483,0.5151585770378749
3268.704,0,1.745100000000003,0.008174594667228521,-0.30323064818896905,0.5149023190007902
3268.727,0,1.745100000000003,0.008165134681934498,-0.3030428500912872,0.5145911011608623
3268.747,0,1.745100000000003,0.008579698096937587,-0.3028712561293486,0.5135681979223613
3268.791,0,1.745100000000003,0.009042925467899901,-0.3024733674087581,0.5120654642309925
3268.818,0,1.745100000000003,0.00901869106852873,-0.3022298627499074,0.5116828157011748
3268.846,0,1.745100000000003,0.009479594891534602,-0.3019644340929464,0.5104152928903846
3268.872,0,1.745100000000003,0.009463428300866238,-0.30171838495712533,0.5100141248608386
3268.897,0,1.745100000000003,0.009931257990893826,-0.30147010350735204,0.5087644393107721
3268.923,0,1.745100000000003,0.009916135793407731,-0.30121228397672506,0.5083409081947079
3268.943,0,1.745100000000003,0.010341758236976814,-0.301005448811981,0.5072372064224406
3268.958,0,1.745100000000003,0.010329160428275502,-0.3008505114055582,0.5069888095904569
3268.979,0,1.745100000000003,0.010319723581261566,-0.30063379721035444,0.5066270898901308
3268.996,0,1.745100000000003,0.01071450201262358,-0.3004516506761369,0.5056202981326979
3269.021,0,1.745100000000003,0.010703407926197226,-0.30018406547798093,0.5051726954936185
3269.056,0,1.745100000000003,0.010981917448103133,-0.2997996983672989,0.5040159094820894
3269.083,0,1.745100000000003,0.010958506615919739,-0.2995038186886686,0.5035404240981549
3269.108,0,1.745100000000003,0.011194456790513804,-0.2992239572689047,0.5026402812848408
3269.126,0,1.745100000000003,0.011177411136630792,-0.29902276386844506,0.5023189250522899
3269.154,0,1.745100000000003,0.011309302123193227,-0.29870610340899795,0.5015361579238587
3269.179,0,1.745100000000003,0.01129001513252933,-0.29842385303068364,0.5010772605160699
3269.201,0,1.745100000000003,0.011411005705316097,-0.29817281090516745,0.5004280262542614
3269.225,0,1.745100000000003,0.011395715362026855,-0.29789931373648004,0.4999774295232591
3269.243,0,1.745100000000003,0.011512203282735781,-0.2976920940773905,0.4994125274257529
3269.263,0,1.745100000000003,0.011499582055452736,-0.2974621024362817,0.4990331943165855
3269.285,0,1.745100000000003,0.011485573844125734,-0.2972094198117117,0.4986166835980351
3269.311,0,1.745100000000003,0.011622135907857597,-0.296907244278104,0.4978510426169178
3269.335,0,1.745100000000003,0.011603731157527462,-0.2966287547303247,0.49739716863688926
3269.351,0,1.745100000000003,0.01172155870745697,-0.2964412097910045,0.4968642631058997
3269.378,0,1.745100000000003,0.011710135817778716,-0.29612503612392393,0.4963324425242548
3269.398,0,1.745100000000003,0.011827995736107197,-0.295888476209202,0.4957139444735986
3269.423,0,1.745100000000003,0.011813587467785156,-0.2955931365225116,0.49522369105540404
3269.443,0,1.745100000000003,0.01190300377573025,-0.29535507644699177,0.49465221201861936
3269.465,0,1.745100000000003,0.011888504136394112,-0.29509352935599187,0.4942210895107209
3269.483,0,1.745100000000003,0.011872573962127668,-0.2948798230246732,0.4938759503390491
3269.507,0,1.745100000000003,0.011959778845417062,-0.29459278833238456,0.4932228648557078
3269.535,0,1.745100000000003,0.01194229628557978,-0.2942584040363908,0.49266983963594113
3269.559,0,1.745100000000003,0.011994384801854283,-0.2939705388011422,0.4920765863441582
3269.584,0,1.745100000000003,0.011976851655738112,-0.29367111750975317,0.4915846633418425
3269.605,0,1.745100000000003,0.01203431724154569,-0.29341839684767845,0.4910433573206631
3269.622,0,1.745100000000003,0.012018924662824245,-0.2932140751284126,0.4907136570774991
3269.648,0,1.745100000000003,0.012059915560303225,-0.29290051732384115,0.49009493413755084
3269.674,0,1.745100000000003,0.012040817544529734,-0.2925874560676853,0.48958193888675966
3269.697,0,1.745100000000003,0.012021749772269037,-0.29231095582292144,0.4891326934789943
3269.722,0,1.745100000000003,0.012059770703898364,-0.2920094615553229,0.48854020550482186
3269.746,0,1.745100000000003,0.012041407447764193,-0.2917204677765779,0.48806792817981365
3269.772,0,1.745100000000003,0.012047720839760384,-0.2914072270347461,0.4875102742608704
3269.784,0,1.745100000000003,0.012028642135479429,-0.2912628833291183,0.4872916743070201
3269.809,0,1.745100000000003,0.012035306602785274,-0.29096200066404754,0.48675497380630967
3269.834,0,1.745100000000003,0.012016980597819952,-0.29066157614910637,0.48626268369655073
3269.853,0,1.745100000000003,0.003936934212025582,-0.290586774399077,0.5002326361104242
3269.894,0,1.745100000000003,0.011977278420732566,-0.2900957059838304,0.4853444679403629
3269.919,0,1.745100000000003,0.01192868657793888,-0.28979748881938083,0.4849088467915412
3269.947,0,1.745100000000003,0.011910522921899869,-0.28946399417756474,0.48435856268826155
3269.975,0,1.745100000000003,0.011837034446123808,-0.28913255721307574,0.48390841678060864
3270.002,0,1.745100000000003,0.011816847455771646,-0.2888135023317694,0.48338686242410445
3270.024,0,1.745100000000003,0.011742260945249208,-0.28855517259097463,0.4830662121129562
3270.047,0,1.745100000000003,0.011726526731676679,-0.2882854624761444,0.48262299876767145
3270.07,0,1.745100000000003,0.011628203420789535,-0.2880180137974646,0.4823278580883365
3270.106,0,1.745100000000003,0.011494396542884451,-0.28760421552192006,0.48183924510031584
3270.135,0,1.745100000000003,0.011469193132609927,-0.2872716089210744,0.4813027957924501
3270.152,0,1.745100000000003,0.01144893490265453,-0.2870769770277313,0.48099849631247227
3270.175,0,1.745100000000003,0.011294585180032563,-0.2868172015685889,0.4808145178596705
3270.196,0,1.745100000000003,0.011278762911398404,-0.28658034754745254,0.48042879534837896
3270.225,0,1.745100000000003,0.011135362841227516,-0.286257422025057,0.4801155054817017
3270.251,0,1.745100000000003,0.011115694261366134,-0.2859684139742582,0.4796454811709688
3270.276,0,1.745100000000003,0.010957874829517395,-0.2856944671035243,0.4794428271773703
3270.31,0,1.745100000000003,0.010809172630301352,-0.2853269552340929,0.47906098242187745
3270.339,0,1.745100000000003,0.010786788408390693,-0.2850141383702496,0.4785541484184408
3270.371,0,1.745100000000003,0.010620204268794177,-0.28467429183364656,0.4782517882094247
3270.399,0,1.745100000000003,0.010599505072594991,-0.28437750569161613,0.4777699888802546
3270.414,0,1.745100000000003,0.010581428576525637,-0.28421878426296476,0.4775245494084057
3270.436,0,1.745100000000003,0.010387407801835462,-0.2839902612913251,0.4774643396245092
3270.46,0,1.745100000000003,0.010373489043465075,-0.2837412975542831,0.4770541626322294
3270.485,0,1.745100000000003,0.010155247421691532,-0.28348741636873986,0.47699196802949484
3270.497,0,1.745100000000003,0.010139784158409904,-0.2833657389588419,0.4768066137222346
3270.516,0,1.745100000000003,0.009945382763327681,-0.28317677668633634,0.4768161055350432
3270.544,0,1.745100000000003,0.009933873547456503,-0.2828986282270096,0.47635079339128894
3270.567,0,1.745100000000003,0.009721925700883918,-0.28267502393588795,0.47633045172990635
3270.597,0,1.745100000000003,0.009708306526949791,-0.2823837747400775,0.47584595957872994
3270.619,0,1.745100000000003,0.009505746378361693,-0.28217464831975414,0.4758345007779248
3270.641,0,1.745100000000003,0.009493009015056553,-0.2819658021214235,0.4754922712499218
3270.677,0,1.745100000000003,0.009283596004624304,-0.2816315926652565,0.4752744889724701
3270.706,0,1.745100000000003,0.00926324014879016,-0.28136295870094163,0.47484121884536035
3270.734,0,1.745100000000003,0.009056632357176762,-0.28110937299494254,0.4747592376869659
3270.755,0,1.745100000000003,0.00904118709080962,-0.28091950806603383,0.47445485793386455
3270.773,0,1.745100000000003,0.008823882008740735,-0.28076067818987627,0.4745569030157004
3270.808,0,1.745100000000003,0.008814208081203501,-0.2804521809070354,0.47403542637836
3270.841,0,1.745100000000003,0.008592952851491671,-0.280168613462937,0.473926685333034
3270.859,0,1.745100000000003,0.008575681473004883,-0.28001425119642265,0.4736874480243371
3270.88,0,1.745100000000003,0.008347578051613756,-0.2798389520573372,0.4737795967773888
3270.902,0,1.745100000000003,0.008336901022770835,-0.27965554023483685,0.4734781572889772
3270.921,0,1.745100000000003,0.0001756582512316695,-0.27965220272806346,0.48771451776652
3270.953,0,1.745100000000003,0.00811238505053538,-0.27939260640644514,0.47341111428819893
3270.977,0,1.745100000000003,0.007870890451157743,-0.2792037050356182,0.47350289473134277
3270.998,0,1.745100000000003,0.007859384944654348,-0.27903865795177896,0.473234949324734
3271.024,0,1.745100000000003,0.007849332342663343,-0.27883457531087097,0.4728963475038199
3271.042,0,1.745100000000003,0.007615861857063509,-0.2786974897974436,0.4730645489187581
3271.064,0,1.745100000000003,0.007607512323868724,-0.278530124526319,0.4727870505544967
3271.106,0,1.745100000000003,0.007365262896797703,-0.27822078348465074,0.4726699689778632
3271.123,0,1.745100000000003,0.007346421713427247,-0.27809589431552373,0.47248490463791937
3271.142,0,1.745100000000003,0.007115711938907886,-0.2779606957886861,0.47265158131624874
3271.164,0,1.745100000000003,0.007107477337311453,-0.27780433128726245,0.4723930798280603
3271.185,0,1.745100000000003,0.006866411341362096,-0.2776601366490957,0.4725621300345268
3271.208,0,1.745100000000003,0.00685762880929301,-0.277502411186481,0.47230220972643155
3271.234,0,1.745100000000003,0.006594889329204932,-0.2773309440639228,0.4724614891175569
3271.254,0,1.745100000000003,0.0065844456988327655,-0.27719925514994626,0.472249903973139
3271.279,0,1.745100000000003,0.0063161321797655535,-0.27704135184545153,0.4724425808385894
3271.301,0,1.745100000000003,0.006306514687373526,-0.27690260852232973,0.4722172433513829
3271.32,0,1.745100000000003,0.0062980641811676025,-0.27678294530288605,0.4720231660455117
3271.334,0,1.745100000000003,0.006051492686590021,-0.2766982244052758,0.4723056115222794
3271.375,0,1.745100000000003,0.006046332550196299,-0.27645032477071674,0.47188200682403103
3271.401,0,1.745100000000003,0.005791157807657992,-0.2762997546677186,0.4720645523804926
3271.429,0,1.745100000000003,0.005781986962090922,-0.27613785903277865,0.47179803235055795
3271.455,0,1.745100000000003,0.005548222154928425,-0.27599360525675143,0.4719542380509921
3271.478,0,1.745100000000003,0.005539436020921272,-0.2758661982282695,0.47174723272804425
3271.509,0,1.745100000000003,0.005307715895525029,-0.2757016590355085,0.47186447017358596
3271.54,0,1.745100000000003,0.005093990599428312,-0.2755437453269265,0.4719618669749579
3271.565,0,1.745100000000003,0.005084372473349546,-0.27541663601509225,0.47175683310669597
3271.587,0,1.745100000000003,0.005076630565455768,-0.27530495014265255,0.4715754404941669
3271.599,0,1.745100000000003,0.004867801259218282,-0.27524653652754105,0.47183793091675086
3271.617,0,1.745100000000003,0.0048642434331124685,-0.2751589801457449,0.4716913450372157
3271.668,0,1.745100000000003,0.004679633288533115,-0.27492031884803003,0.4715970203698789
3271.686,0,1.745100000000003,0.004480134992697146,-0.2748396764181613,0.4718044357415783
3271.712,0,1.745100000000003,0.004475223265496637,-0.2747233206132591,0.47160995468158107
3271.729,0,1.745100000000003,0.0044681363266134005,-0.2746473622957074,0.47148976723866676
3271.773,0,1.745100000000003,0.004299435721093296,-0.27445818712397796,0.4714540370731748
3271.797,0,1.745100000000003,0.0041174112952710165,-0.27435936925289195,0.4715992408318451
3271.817,0,1.745100000000003,0.0041113925477444385,-0.27427714140193715,0.4714662483254525
3271.841,0,1.745100000000003,0.004106384256540521,-0.2741785881797807,0.47130300306644723
3271.861,0,1.745100000000003,0.003985393475977189,-0.2740988803102612,0.4713750458745098
3271.875,0,1.745100000000003,0.003980538670492647,-0.2740431527688738,0.47128626786308575
3271.913,0,1.745100000000003,0.003842099813812391,-0.27389715297594885,0.47127307327324514
3271.941,0,1.745100000000003,0.00383320733431561,-0.27378982317058886,0.47110129029588127
3271.963,0,1.745100000000003,0.0036849334462373986,-0.2737087546347702,0.47121857035610937
3271.982,0,1.745100000000003,0.0036799957659971795,-0.273638834715217,0.47110516985028433
3272.004,0,1.745100000000003,0.0034925853783598824,-0.2735619978368933,0.47129813168138746
3272.023,0,1.745100000000003,0.0034879054377147506,-0.2734957276335759,0.47119065051399805
3272.056,0,1.745100000000003,0.0032948880427639787,-0.273386996328165,0.4713377381688541
3272.073,0,1.745100000000003,0.003288265492932545,-0.27333109581478576,0.4712517431946669
3272.104,0,1.745100000000003,0.003071994397887027,-0.27323586398845146,0.4714629688224948
3272.121,0,1.745100000000003,0.0030661940673101604,-0.27318373868930634,0.47138212711984634
3272.141,0,1.745100000000003,0.0030630192466845605,-0.27312247830437275,0.4712807620015725
3272.148,0,1.745100000000003,0.0028513289121575624,-0.27310251900198745,0.471615351825763
3272.179,0,1.745100000000003,0.002850113241342724,-0.2730141654915059,0.4714632875817606
3272.208,0,1.745100000000003,0.0026254872822232575,-0.2729380263603215,0.47172241194519005
3272.236,0,1.745100000000003,0.0026208498395981967,-0.27286464256481324,0.4716024426847736
3272.274,0,1.745100000000003,0.00241374971879776,-0.2727729200754989,0.47180378818948
3272.298,0,1.745100000000003,0.002204436116718431,-0.2727200136086979,0.4720767342812542
3272.328,0,1.745100000000003,0.0022012137171392968,-0.2726539771971833,0.4719671175490256
3272.358,0,1.745100000000003,0.0020253639636416223,-0.2725932162782737,0.4721679590742653
3272.375,0,1.745100000000003,0.0020216631691762016,-0.2725588480043981,0.4721144412559466
3272.403,0,1.745100000000003,0.0018541474807178507,-0.27250693187493835,0.472316174046355
3272.426,0,1.745100000000003,0.0018509854000907198,-0.272464359210736,0.4722473986369578
3272.455,0,1.745100000000003,0.001711064166909351,-0.2724147383498956,0.4724049818167301
3272.483,0,1.745100000000003,0.001708041885310209,-0.2723669131771065,0.47232679629131447
3272.505,0,1.745100000000003,0.0015255408089945145,-0.2723333512793087,0.4725867100517461
3272.528,0,1.745100000000003,0.001523496638368921,-0.2722983108566267,0.4725291282922825
3272.557,0,1.745100000000003,0.0013586874855516296,-0.27225890891954574,0.4727479764244639
3272.585,0,1.745100000000003,0.0013562876128490292,-0.2722209328663856,0.4726858924319475
3272.608,0,1.745100000000003,0.0012035016537210784,-0.2721932523283499,0.4729042139022956
3272.639,0,1.745100000000003,0.0012018157018987437,-0.27215599604159113,0.47284214011079795
3272.659,0,1.745100000000003,0.0010806431594623331,-0.2721343831784019,0.4730158817070522
3272.674,0,1.745100000000003,0.0010793267744255688,-0.27211819327678566,0.47298992593326944
3272.695,0,1.745100000000003,0.0010783406883134387,-0.27209554812233083,0.4729521286931046
3272.722,0,1.745100000000003,0.0009627385810821183,-0.2720695541806416,0.4731085039027921
3272.752,0,1.745100000000003,0.0008704791891655653,-0.2720434398049668,0.4732239335706356
3272.796,0,1.745100000000003,0.0008688886283462177,-0.27200520870531975,0.4731599921663273
3272.819,0,1.745100000000003,0.0007672162500780038,-0.2719875627315679,0.4733066266448488
3272.853,0,1.745100000000003,0.0007661414782811022,-0.2719615139213062,0.4732630444503239
3272.887,0,1.745100000000003,0.0006779211190362406,-0.2719384646032589,0.4733767744343177
3272.906,0,1.745100000000003,0.0006765172431536507,-0.27192561077563915,0.47335679312354123
3272.928,0,1.745100000000003,0.0005746022143796151,-0.2719129695269228,0.4735125847971199
3272.95,0,1.745100000000003,0.00057383226777372,-0.27190034521703177,0.473491897747751
3272.967,0,1.745100000000003,0.00044876868086898874,-0.27189271614945687,0.4736968327274335
3272.99,0,1.745100000000003,0.0004483040135867261,-0.27188240515714457,0.4736796499056236
3273.007,0,1.745100000000003,0.00044767599702662226,-0.27187479466519504,0.4736674647878215
3273.039,0,1.745100000000003,0.000289264361459376,-0.2718655382056283,0.47392775548546
3273.064,0,1.745100000000003,0.00017059975941031275,-0.2718612732116431,0.4741273942414923
3273.091,0,1.745100000000003,0.00017033998937360584,-0.27185667403193003,0.474119821537666
3273.117,0,1.745100000000003,7.194787510000333e-05,-0.2718548033871774,0.47428826115412703
3273.141,0,1.745100000000003,7.183393884176976e-05,-0.27185307937264513,0.47428545140653106
3273.162,0,1.745100000000003,7.172893346078254e-05,-0.2718515730650425,0.474283005994024
3273.18,0,1.745100000000003,2.3250512472542015e-05,-0.271851154555818,0.47436687534604294
3273.203,0,1.745100000000003,2.3225022130237393e-05,-0.27185062038030894,0.47436598763955845
3273.223,0,1.745100000000003,-1.338036885013866e-05,-0.271850887987686,0.474430334708992
3273.241,0,1.745100000000003,-1.3364069559120478e-05,-0.27185112854093807,0.4744307260545795
3273.267,0,1.745100000000003,-0.008349991052253392,-0.27206822830829536,0.48935783460609444
3273.293,0,1.745100000000003,-4.7608882717698594e-05,-0.272069466139246,0.47487150762082964
3273.335,0,1.745100000000003,-9.561292131985508e-05,-0.27207348188194136,0.47496228734117196
3273.364,0,1.745100000000003,-9.536833255114832e-05,-0.2720762475635854,0.4749666869003487
3273.389,0,1.745100000000003,-9.17194657083557e-05,-0.27207854055022807,0.47496432075381145
3273.412,0,1.745100000000003,-9.157980566981833e-05,-0.2720806468857584,0.47496775279921216
3273.43,0,1.745100000000003,-7.932000649601234e-05,-0.2720820746458753,0.474948849807854
3273.458,0,1.745100000000003,-7.923304522496116e-05,-0.2720842931711416,0.47495256960018206
3273.48,0,1.745100000000003,4.0301147164336285e-05,-0.272083406545904,0.4747424232313414
3273.497,0,1.745100000000003,4.024714505523467e-05,-0.2720827223444381,0.47474132347044384
3273.529,0,1.745100000000003,0.00032645663505789617,-0.27207227573211623,0.4742236289062773
3273.546,0,1.745100000000003,0.00032582035822474554,-0.27206673678602644,0.47421507325815754
3273.564,0,1.745100000000003,0.00032548299497545287,-0.2720608780921169,0.4742054379840223
3273.59,0,1.745100000000003,0.0005294377960080089,-0.2720471127094205,0.47382549449139694
3273.613,0,1.745100000000003,0.0005285993812339841,-0.27203495492365226,0.47380574105707496
3273.638,0,1.745100000000003,0.000641436083898691,-0.27201891902155473,0.47358084547450435
3273.67,0,1.745100000000003,0.0006404593775091963,-0.27199842432147436,0.4735467846237144
3273.709,0,1.745100000000003,0.0006748962037306579,-0.27197210336952904,0.47344075622503556
3273.738,0,1.745100000000003,0.0006435412515504112,-0.2719534406732341,0.473462905480781
3273.769,0,1.745100000000003,0.0006424045537453502,-0.271933526132068,0.4734301362663317
3273.791,0,1.745100000000003,0.0005888171374654931,-0.2719205721550435,0.4735010456811762
3273.815,0,1.745100000000003,0.0005880281433663622,-0.2719064594796028,0.473477794524867
3273.849,0,1.745100000000003,0.0005079222188355484,-0.27188919012416235,0.47358745062158664
3273.867,0,1.745100000000003,0.0005068703859109929,-0.27188006645721596,0.47357336446403514
3273.899,0,1.745100000000003,0.0004462707810002631,-0.2718657857922241,0.4736541956460875
3273.93,0,1.745100000000003,0.00039095720529404933,-0.27185366611885997,0.47372957332506466
3273.962,0,1.745100000000003,0.0003902190265285938,-0.27184117911001104,0.47370907044168603
3273.985,0,1.745100000000003,0.0003757971945060962,-0.27183253577453736,0.4737191544960134
3274.019,0,1.745100000000003,0.00037527075072187115,-0.2718197765690129,0.4736978071035005
3274.043,0,1.745100000000003,0.00037426966777929545,-0.27181079409698605,0.4736838787814095
3274.072,0,1.745100000000003,0.00037372256804217287,-0.27179995614251284,0.47366592021080955
3274.091,0,1.745100000000003,0.0004085583613611299,-0.27179219353364703,0.4735915817391569
3274.105,0,1.745100000000003,0.000408085560415335,-0.2717864803358012,0.4735824367225267
3274.135,0,1.745100000000003,0.000451692314978902,-0.2717729295663518,0.4734826911273716
3274.17,0,1.745100000000003,0.0004508669717569666,-0.2717571492223404,0.47345659315549393
3274.204,0,1.745100000000003,0.0005200898916196824,-0.2717394661660253,0.473304933536466
3274.221,0,1.745100000000003,0.0005190128612172944,-0.2717306429473847,0.4732914156633715
3274.249,0,1.745100000000003,0.0005816707813123817,-0.2717143561655081,0.47315364926396075
3274.268,0,1.745100000000003,0.0005806787944677113,-0.27170332326841307,0.4731361268714829
3274.288,0,1.745100000000003,0.000580006808506347,-0.271691723132243,0.47311705615655364
3274.302,0,1.745100000000003,0.0006122011924481725,-0.2716831523155486,0.4730459168049234
3274.319,0,1.745100000000003,0.0006116791656000626,-0.27167275376973354,0.47302868129167414
3274.331,0,1.745100000000003,0.0006110458163767217,-0.27166542121993686,0.4730169905167536
3274.35,0,1.745100000000003,0.0006386343277101167,-0.27165328716771053,0.47294767067108556
3274.366,0,1.745100000000003,0.0006378952731643956,-0.2716430808433399,0.47293114933851405
3274.391,0,1.745100000000003,0.0006372736316648752,-0.27162714900254825,0.4729044315097294
3274.414,0,1.745100000000003,0.0006969929141518632,-0.27161111816552264,0.4727722399761679
3274.444,0,1.745100000000003,0.0007587240294045024,-0.27158835644464074,0.47262479152782955
3274.466,0,1.745100000000003,0.0007573376703405706,-0.2715716950158933,0.4725981350037249
3274.488,0,1.745100000000003,0.0007563228646990313,-0.27155505591287,0.47257086904236395
3274.514,0,1.745100000000003,0.0008431426558683659,-0.2715331342038172,0.4723811042503263
3274.536,0,1.745100000000003,-0.007561079021705288,-0.2716994779422942,0.4873375979578764
3274.565,0,1.745100000000003,0.0010318920903059309,-0.2716695530716754,0.4722897821785887
3274.592,0,1.745100000000003,0.0010300694418412279,-0.27164174119674567,0.47224442837948455
3274.608,0,1.745100000000003,0.0012492201412184023,-0.27162175367448604,0.47182710826890617
3274.634,0,1.745100000000003,0.0012480027516021273,-0.2715893056029446,0.4717726076058785
3274.66,0,1.745100000000003,0.0014068096169566446,-0.2715527285529039,0.47143164313512237
3274.678,0,1.745100000000003,0.0014045818010055178,-0.27152744608048573,0.4713914104541217
3274.697,0,1.745100000000003,0.0014030419093173008,-0.2715007882842084,0.4713475771988233
