time,pos_x,pos_y
3287.197,-3.208252326493927,3.5393615579792326
3287.248,-3.220951167121012,3.5339567892705213
3287.299,-3.233733292072691,3.528320226218454
3287.352,-3.2465446856433506,3.5225436842362217
3287.401,-3.2594226682707226,3.5165941009749844
3287.452,-3.2730180349291302,3.5103380494730527
3287.503,-3.2876044805375395,3.5036325807447515
3287.553,-3.301745719209419,3.496958358857971
3287.605,-3.3153884276976973,3.4902787157347817
3287.655,-3.328726648996128,3.483608194896089
3287.706,-3.3417089371806687,3.4769042625233237
3287.758,-3.3544987096183365,3.4702109158766055
3287.809,-3.367154379169895,3.4634899565419284
3287.859,-3.380420899481584,3.4565321464349985
3287.911,-3.3944745250664754,3.449242535387935
3287.962,-3.408508550651367,3.441972524340871
3288.013,-3.4216605204564554,3.434922933631035
3288.064,-3.4342111768552193,3.4280477947516683
3288.118,-3.445973306357715,3.421312581783556
3288.165,-3.4571501470328236,3.4147086369533213
3288.217,-3.467697460786009,3.4081966542463813
3288.267,-3.477806382976664,3.4017762471028576
3288.318,-3.48752516809961,3.3955023908660786
3288.37,-3.4968601424957035,3.3893958243241844
3288.421,-3.5065268586068807,3.3832145893617303
3288.472,-3.5165251341475265,3.3769910024261467
3288.523,-3.525955457910234,3.3710655671231318
3288.574,-3.5345916816020226,3.365578586244866
3288.624,-3.542564029437147,3.360363529441081
3288.676,-3.550038344172606,3.3553721394894325
3288.726,-3.5570047734925905,3.3506771120552887
3288.778,-3.5636112896413006,3.346205531406632
3288.829,-3.5698723209993597,3.3420477891724465
3288.879,-3.575789232543507,3.3382060366400133
3288.931,-3.5820347865736153,3.3343438958070513
3288.982,-3.5884152618467042,3.3305009608238247
3289.033,-3.5945592221188525,3.3268779198316705
3289.084,-3.6004172227900226,3.323523552590231
3289.135,-3.6061786887320504,3.3202280838875895
3289.186,-3.611832452465763,3.3170117658005873
3289.239,-3.6180109769791478,3.3133866944210357
3289.287,-3.624400832134669,3.309603324393462
3289.339,-3.6306987117541687,3.3057555737141953
3289.39,-3.6368853400405086,3.3018906389281812
3289.441,-3.6435308204858075,3.2975577810282144
3289.489,-3.6504641774423776,3.2929306969484804
3289.543,-3.657305497940624,3.2882286092987894
3289.594,-3.663967737784121,3.2834669736920166
3289.645,-3.6706514319572903,3.278583034610408
3289.696,-3.677318400341451,3.273559505142804
3289.747,-3.6844554285700686,3.268071405003833
3289.798,-3.6921666447754697,3.2620163526162416
3289.849,-3.699779696802659,3.2559210259264013
3289.9,-3.70724066412936,3.249822040646531
3289.951,-3.7146602142817375,3.2436041209638296
3290.001,-3.7220100431837775,3.2373242051645166
3290.053,-3.7299962152259316,3.2303092241267404
3290.104,-3.738299192617239,3.22292358932253
3290.152,-3.7463382009922723,3.2156060565773448
3290.205,-3.754105548019506,3.2083860812179594
3290.257,-3.7622377703233103,3.200687848359732
3290.307,-3.7708055282189576,3.192404621525758
3290.359,-3.7788986969719534,3.184358292500884
3290.41,-3.786702708010775,3.1764714713718827
3290.46,-3.794254085568339,3.1686634157282647
3290.512,-3.8015952996890228,3.1609438159244156
3290.562,-3.8094673963415846,3.152575582287063
3290.614,-3.8177743663558155,3.1436678074643742
3290.664,-3.8263612477397584,3.1343409372870723
3290.716,-3.8351260067145168,3.1247306016683396
3290.766,-3.8441969235521634,3.114884778226682
3290.818,-3.8534045446786576,3.104940797790703
3290.869,-3.8618530978058074,3.0954946455021073
3290.92,-3.869255624933821,3.086750157589609
3290.972,-3.876038220342146,3.0784392484129546
3291.022,-3.8823535435466896,3.070465164351391
3291.072,-3.888922912672641,3.0621336707156153
3291.124,-3.895650537325178,3.053565507747678
3291.175,-3.9024433204777966,3.044926632129678
3291.226,-3.909253926684054,3.0362653711205554
3291.276,-3.915216202263811,3.028569602112606
3291.328,-3.920762109557168,3.0213437608766216
3291.379,-3.9263154685580304,3.014105966369317
3291.429,-3.9318355607298363,3.0068963744317765
3291.481,-3.936687989971928,3.0005060146105222
3291.534,-3.9410774237754946,2.9946764367997756
3291.583,-3.945137309988482,2.989326505164317
3291.634,-3.948867242787621,2.9844399479068935
3291.685,-3.952548898939657,2.9796967659666675
3291.736,-3.95615519927443,2.975107056608426
3291.788,-3.960156801266253,2.9700140005524007
3291.839,-3.964500054851393,2.9644754034408143
3291.889,-3.9690578054162327,2.9584494705485778
3291.94,-3.973833221869403,2.951873720184246
3291.992,-3.9784721139058172,2.945322095022225
3292.042,-3.982963160885611,2.9388259869906745
3292.093,-3.9878415745949822,2.9316677953744317
3292.143,-3.993002482403649,2.924001449385049
3292.195,-3.9984078404238725,2.9158659707480177
3292.245,-4.003964174466656,2.907409067343805
3292.298,-4.009151315156657,2.8993067923637903
3292.348,-4.013945016084367,2.8915839524070424
3292.399,-4.018946253425218,2.883386098700639
3292.45,-4.024139319230853,2.874695504525873
3292.501,-4.029078204940267,2.8663908461349843
3292.552,-4.033789795404271,2.85841343558014
3292.603,-4.038925177073797,2.849677669650382
3292.654,-4.044193895956223,2.8406819746598457
3292.705,-4.0496739478613994,2.8311813421873233
3292.756,-4.055238981415349,2.821435580179172
3292.806,-4.060323242531362,2.81230503235135
3292.858,-4.065037642940818,2.803638454449758
3292.899,-4.069771643350275,2.7949522765481665
3292.959,-4.073902629771209,2.7867105440177458
3293.011,-4.07801675281786,2.7784757643230233
3293.062,-4.082384445801312,2.7689954435878104
3293.113,-4.086947977453666,2.758679302826474
3293.164,-4.091254060163363,2.7485398924722637
3293.215,-4.095384366955878,2.7385099535239066
3293.266,-4.0997463192349155,2.727735031514411
3293.316,-4.104433735584503,2.7160097127348344
3293.369,-4.1088418734838665,2.704729911012787
3293.419,-4.1130878364680745,2.69372865123101
3293.471,-4.117621346604269,2.6821491477151977
3293.52,-4.122579332531717,2.669761977459066
3293.571,-4.127244592046166,2.6580726600511375
3293.622,-4.131722252212824,2.646878279286674
3293.673,-4.136429681887901,2.6351152539670606
3293.725,-4.141416055851737,2.6227208543100913
3293.776,-4.145879121043695,2.611150009433125
3293.826,-4.150036812834442,2.600078245059386
3293.878,-4.153770658098247,2.5893731983977766
3293.929,-4.1571036869740325,2.579009554156782
3293.98,-4.1601422497679765,2.5686291466493545
3294.03,-4.1630504856081885,2.558209304632964
3294.082,-4.165968240715155,2.547542985270751
3294.133,-4.168943980310115,2.536506327589046
3294.184,-4.172033369299787,2.5250920988407612
3294.237,-4.1753045749438895,2.513174757489684
3294.286,-4.178820821051202,2.500809636486194
3294.336,-4.182541915482762,2.488097749726014
3294.387,-4.186469101672456,2.475072823270014
3294.438,-4.190616502758269,2.461732617084396
3294.489,-4.195375388440761,2.4468352208329223
3294.541,-4.200442369938877,2.4311974062656287
3294.591,-4.205036583341899,2.416233902485015
3294.642,-4.209053038801389,2.4021138265595696
3294.693,-4.212574141308733,2.388677867559975
3294.745,-4.215691952303058,2.3758129902722462
3294.795,-4.218520936579105,2.3633688628624934
3294.847,-4.221181062152356,2.351185940367323
3294.897,-4.224132136942526,2.3381211566060647
3294.949,-4.227512172064089,2.3238484829940536
3295.001,-4.230673838413079,2.310068037982197
3295.051,-4.23367842140867,2.296688107281589
3295.102,-4.2367967327636915,2.2824033713179785
3295.153,-4.240062844464319,2.2672101841399424
3295.205,-4.2428912761430775,2.2528047773030657
3295.255,-4.245304504599092,2.2391786780209952
3295.306,-4.247847151715542,2.224903223857525
3295.357,-4.250605832520746,2.2097263655322092
3295.407,-4.253042685479593,2.1954523242234742
3295.459,-4.255250879850362,2.1818841826069306
3295.51,-4.25733477012284,2.1687204063600842
3295.561,-4.259300241356664,2.1560442208278388
3295.612,-4.261413989718303,2.1433834007129313
3295.662,-4.2636746931424225,2.1306997681560045
3295.714,-4.266236125021077,2.116725306908238
3295.765,-4.269177526411084,2.1012570133832775
3295.815,-4.271734124271628,2.0863523554034815
3295.866,-4.27420989116157,2.071577707198606
3295.919,-4.276355828707978,2.0571749734637814
3295.969,-4.278304205713913,2.042999259857993
3296.02,-4.280414097646519,2.027725502604782
3296.071,-4.282747343871631,2.011174796248221
3296.122,-4.284741895641011,1.9953604233060283
3296.172,-4.28639706614769,1.9803327754549995
3296.224,-4.287784382002174,1.9658381840499495
3296.274,-4.288970627054707,1.9517803983746584
3296.326,-4.290455745368797,1.9364528322632215
3296.377,-4.292134176371008,1.9204023677320685
3296.428,-4.293606051210753,1.9049660806416426
3296.478,-4.294851083836335,1.8902939547230841
3296.53,-4.295958093830424,1.8759242352712573
3296.58,-4.296970835909616,1.8618068451143648
3296.633,-4.297952933931388,1.8477062849308006
3296.683,-4.298938854728273,1.833582167566277
3296.734,-4.299962254942686,1.819203938313094
3296.783,-4.301033794865864,1.8046692531155817
3296.835,-4.302368404578733,1.7897066578539933
3296.886,-4.303851834766888,1.7745198865631129
3296.938,-4.305195619505961,1.7590539326079484
3296.989,-4.306498981520491,1.7434189873206418
3297.041,-4.307666652236647,1.7276511764466294
3297.09,-4.3087726590439415,1.7117570396619228
3297.141,-4.310144825285007,1.6940145808755507
3297.193,-4.311679471242958,1.6753185610883456
3297.243,-4.312758047360184,1.657724755379375
3297.294,-4.313525108425824,1.6409326431090652
3297.346,-4.314491676914491,1.623173281912917
3297.397,-4.31559735854299,1.6048560394844935
3297.448,-4.316238672683386,1.588154396514854
3297.499,-4.3164665072107455,1.5729677684094296
3297.551,-4.316517301988028,1.5588260130279326
3297.601,-4.316487771869819,1.545177294008399
3297.652,-4.316593587874558,1.53050850627992
3297.704,-4.3168812822180245,1.5145544349057685
3297.754,-4.317147934244415,1.4991225909129167
3297.806,-4.3174156742878536,1.4841179268145537
3297.855,-4.317887560993767,1.4676931951923131
3297.906,-4.3184816187248956,1.450529029808134
3297.958,-4.318941301427609,1.4342870325158092
3298.006,-4.319340942268942,1.4186077372182293
3298.06,-4.3198571467136,1.4018585329782876
3298.111,-4.320532362122542,1.3839566394382896
3298.161,-4.321009281487145,1.3670753755104104
3298.213,-4.321307605443058,1.3512155823791347
3298.263,-4.321476340225463,1.3360952537767654
3298.316,-4.321555307427403,1.3215466424659978
3298.366,-4.321722028650584,1.305720942336128
3298.413,-4.321969608120685,1.2888105049619958
3298.468,-4.3222386530891255,1.2711893152340223
3298.519,-4.32254820813053,1.2528462636273556
3298.572,-4.322589186359814,1.2363669148025478
3298.621,-4.322547507607851,1.220435382218312
3298.672,-4.322526992494532,1.2036545222864825
3298.723,-4.322519218799406,1.1862934640658827
3298.774,-4.322306958205664,1.1706129900986804
3298.825,-4.322003382673921,1.1555413966597905
3298.873,-4.32164900776965,1.1410427573077673
3298.926,-4.321210068969158,1.1271000062061687
3298.978,-4.3208049385891725,1.1130869995384014
3299.028,-4.320397434084437,1.098986226578997
3299.08,-4.320061033451949,1.0844639999263221
3299.131,-4.319773628628355,1.0694259878687213
3299.182,-4.319555369894975,1.0536368431727694
3299.233,-4.3193474594672745,1.03756442678475
3299.284,-4.319148673573808,1.0210660193591208
3299.335,-4.3189430191047515,1.0041195590127137
3299.386,-4.3187036961042375,0.9869992832846577
3299.438,-4.318407955277935,0.9696418152522485
3299.488,-4.318057959930186,0.9523110292136571
3299.538,-4.317620022571098,0.9349680084487195
3299.589,-4.317051651300008,0.9178116618805442
3299.641,-4.316391419328752,0.9007192524107128
3299.692,-4.31559089791357,0.8838370576010208
3299.743,-4.314658853887642,0.8670686930534264
3299.793,-4.313556651789045,0.8504699074001058
3299.845,-4.31230201903958,0.8339565069727768
3299.896,-4.311228070698461,0.8159536741113596
3299.946,-4.310302050142021,0.7963618475184905
3299.998,-4.309225724426069,0.7776656393046664
3300.048,-4.307922957646363,0.7600162882479404
3300.099,-4.306520003242857,0.7431871912069871
3300.151,-4.30499905186266,0.7269961742504183
3300.202,-4.303808520686539,0.7093253572023462
3300.253,-4.302767927803551,0.6908170855589088
3300.304,-4.301610105933864,0.6734310981842946
3300.355,-4.300328882763923,0.6568620299101671
3300.405,-4.298959620171355,0.6409873766877746
3300.457,-4.29748233948163,0.6256474358293074
3300.509,-4.296010040718198,0.6104802895178741
3300.559,-4.29450293915811,0.5954528655353563
3300.61,-4.293068344764826,0.5801601561401879
3300.661,-4.291645564001833,0.5646786960312583
3300.711,-4.290258539121565,0.5488539922040289
3300.763,-4.288873210632163,0.532531394384495
3300.813,-4.287385492722332,0.5158665049452272
3300.865,-4.285785631114244,0.4989074770358166
3300.915,-4.284335471210533,0.47951681101041915
3300.966,-4.282914938978749,0.4591790494816743
3301.018,-4.281183915923356,0.44004319553067345
3301.069,-4.279202229291438,0.42171535688409334
3301.12,-4.277297032401887,0.40248604345152167
3301.17,-4.2754362364725,0.38220092088470947
3301.222,-4.27333247074441,0.3637381202615533
3301.273,-4.271039705146188,0.346418766053659
3301.324,-4.268901816234359,0.328444742286539
3301.375,-4.266831602604074,0.3100161059005637
3301.426,-4.264654535319339,0.2927968162400449
3301.477,-4.262244893458687,0.27756171053818957
3301.528,-4.259933944965647,0.26314688880671133
3301.579,-4.257646538309486,0.2491492037863478
3301.63,-4.2554344860032725,0.2350692187246784
3301.681,-4.253238804245412,0.22090389170087657
3301.731,-4.251182750615544,0.206143851713356
3301.783,-4.249231926238788,0.19072532624356792
3301.833,-4.247360857163998,0.1746359956814905
3301.885,-4.245519601372966,0.1579599466507468
3301.937,-4.243832677127743,0.13904228071410915
3301.987,-4.242236825223718,0.11824758660477278
3302.038,-4.240515166409449,0.09653813810589758
3302.089,-4.2386446570082965,0.0739785523718769
3302.139,-4.236489290174716,0.0515699973388847
3302.191,-4.233912993089299,0.029315091866339113
3302.242,-4.23084776599641,0.009621098718409198
3302.293,-4.227036467464276,-0.00646204825149841
3302.343,-4.2230873754047895,-0.020908844055372897
3302.391,-4.218941615627031,-0.033556394797460094
3302.445,-4.215117540842666,-0.04591187475325572
3302.497,-4.211503033984323,-0.05808025273324403
3302.548,-4.208381998625887,-0.07107504983639534
3302.599,-4.2057341896273535,-0.08496930682763626
3302.65,-4.203534163908486,-0.10028461242470832
3302.7,-4.201568772011921,-0.11647490313149263
3302.751,-4.199691300071527,-0.13360171443595859
3302.803,-4.197859920396683,-0.15166747246896464
3302.851,-4.196257962743769,-0.17211892534913964
3302.907,-4.194783280506207,-0.1942736846223329
3302.956,-4.192773623870779,-0.21716865432327437
3303.006,-4.190386577301244,-0.24057342430018241
3303.058,-4.187224186983969,-0.26107750106433875
3303.108,-4.183335580002036,-0.2790402060838269
3303.16,-4.17943541238878,-0.29709301500940505
3303.211,-4.175497143150675,-0.3152305606292241
3303.262,-4.171387401376692,-0.3312999312552298
3303.313,-4.167113108023766,-0.3458348105066183
3303.363,-4.163181601464257,-0.3611818609343865
3303.415,-4.1595666091699,-0.37741355338558946
3303.465,-4.156119745279967,-0.3929577657703965
3303.518,-4.15278530663841,-0.40792790698507375
3303.567,-4.149604113793903,-0.42289199135515704
3303.618,-4.146513101425544,-0.43788680046003814
3303.67,-4.143631844376218,-0.4544370314868789
3303.72,-4.140981646611071,-0.47308302777448474
3303.772,-4.13817533944526,-0.4912447775714123
3303.823,-4.135193246145524,-0.5090131082655134
3303.874,-4.1321758476962795,-0.527867288492586
3303.924,-4.12906647427723,-0.5481982521949412
3303.976,-4.12563190202579,-0.5671331254140706
3304.027,-4.121871241923338,-0.5848640515369992
3304.078,-4.118095740867844,-0.6033792288379555
3304.128,-4.1142700256318685,-0.6226285405193809
3304.179,-4.110286900839991,-0.6403445140055928
3304.23,-4.106100086109977,-0.6565057997687826
3304.282,-4.102016766534227,-0.6718884143202001
3304.333,-4.097982760835196,-0.6866671060905187
3304.383,-4.094211726988591,-0.7028436933760226
3304.433,-4.090674199868509,-0.7205140759973191
3304.486,-4.0874965211858845,-0.739502612655364
3304.537,-4.0844848325600545,-0.7592404333334535
3304.591,-4.081182317106184,-0.77772981145836
3304.638,-4.077510971470768,-0.7948563417109356
3304.69,-4.073780321265727,-0.8130101953366463
3304.741,-4.0699791648867345,-0.8318590833966378
3304.791,-4.065932784640101,-0.8492304123102686
3304.841,-4.061665903528362,-0.8655153032507981
3304.893,-4.057609665229445,-0.8829172783363082
3304.945,-4.053667556899504,-0.9011345323233046
3304.996,-4.049577557977954,-0.9180467562264495
3305.047,-4.045350715642277,-0.9340787790708982
3305.097,-4.041137795579846,-0.9496184442102898
3305.149,-4.036899816164768,-0.9647231346332805
3305.199,-4.032800008302198,-0.979986472071598
3305.251,-4.028785997375191,-0.995427851301317
3305.302,-4.0250441112998585,-1.0127234128933942
3305.353,-4.021507091759346,-1.0317041588075673
3305.404,-4.017876328481171,-1.0502377071205695
3305.455,-4.014139980298564,-1.0684664710464769
3305.506,-4.010219084081613,-1.0861940403033494
3305.557,-4.0061468794554065,-1.103630503322135
3305.605,-4.001955892975762,-1.1207548269481005
3305.659,-3.9976403271590275,-1.1376768241381336
3305.71,-3.9934798298026752,-1.156412457463719
3305.761,-3.9893871314530216,-1.1763504237799831
3305.813,-3.9851230661707007,-1.1951201013412256
3305.863,-3.980705724035513,-1.213105296773953
3305.914,-3.9763550976792033,-1.2320324733141004
3305.965,-3.9720338717329273,-1.2519792942059642
3306.016,-3.9674954082727507,-1.2701350436531311
3306.067,-3.9627715585528436,-1.2870703630890101
3306.118,-3.9579944018122584,-1.3031038335973653
3306.169,-3.9531423362973657,-1.3184876118158746
3306.219,-3.948421605410802,-1.3337704200086316
3306.271,-3.94376603872504,-1.349011099216335
3306.322,-3.93942110402359,-1.3660165935737718
3306.373,-3.9353592425858244,-1.3848974796869309
3306.423,-3.9312567408047183,-1.403273820039392
3306.472,-3.927092470783274,-1.4213302983593643
3306.525,-3.922961068499472,-1.4401824286909555
3306.576,-3.91884190878601,-1.4610107638504322
3306.628,-3.9145883512558663,-1.4821926503634444
3306.679,-3.910223757522068,-1.5036156954926185
3306.73,-3.905593277892541,-1.5246809016125924
3306.78,-3.9007590138141572,-1.5455474890169534
3306.831,-3.8955297013724643,-1.5635847865221009
3306.883,-3.889882088581436,-1.5789400591241587
3306.934,-3.8842137946162514,-1.5927858658948442
3306.984,-3.8784977038291575,-1.6056083665835692
3307.036,-3.873060708127652,-1.6184985035847723
3307.086,-3.868006329808808,-1.6315434568703167
3307.138,-3.8634744971296757,-1.6457788487176188
3307.189,-3.8591326251337565,-1.6605380232989866
3307.239,-3.8550463064595717,-1.6762865929176403
3307.29,-3.8512774639592933,-1.693496184018131
3307.339,-3.8475350677354725,-1.7114098345583004
3307.393,-3.8437807735726666,-1.7301572019681084
3307.445,-3.839857484275579,-1.7491050727694542
3307.494,-3.8357184560388387,-1.768301451097999
3307.545,-3.8314804656262655,-1.7890207935540958
3307.596,-3.8270995705508266,-1.8113640027028466
3307.648,-3.822287472762132,-1.8319139483252294
3307.699,-3.817113786708209,-1.8511379561000225
3307.75,-3.8118898545190207,-1.8708892314252277
3307.801,-3.80656774542766,-1.891275332744646
3307.852,-3.8010513914100206,-1.9095554918997868
3307.906,-3.7953532102069283,-1.9262725087234063
3307.952,-3.789901355384373,-1.943635847730648
3308.004,-3.7846018998849837,-1.9615239690840858
3308.055,-3.7794723780465125,-1.9797322126651105
3308.107,-3.774467807805078,-1.9982867122341996
3308.158,-3.7694079165888255,-2.0157763557530397
3308.209,-3.764202242678143,-2.0315251680293627
3308.259,-3.759159765274965,-2.0482019875851702
3308.311,-3.7542253292117915,-2.0657407247227417
3308.361,-3.749235154913656,-2.082372634872658
3308.413,-3.744133664503394,-2.0979440426028195
3308.464,-3.739047820684148,-2.113249170210262
3308.515,-3.7339371655530607,-2.1282487285650293
3308.565,-3.7289423378377227,-2.1435312994842137
3308.617,-3.724006954071036,-2.159082045009884
3308.668,-3.71920776091171,-2.175172402291773
3308.718,-3.7145201321856645,-2.1919114727994082
3308.77,-3.709913324004606,-2.209240996350372
3308.821,-3.7053297702050383,-2.2270171570316655
3308.872,-3.700717896120397,-2.24502245373395
3308.923,-3.6960365849392796,-2.263306035898066
3308.974,-3.6912483304120824,-2.2814275958635304
3309.024,-3.6863088708049627,-2.2994206367423975
3309.076,-3.6812122485917547,-2.3168565207144156
3309.127,-3.675991073581182,-2.333992830272992
3309.177,-3.670639179334418,-2.350450426056647
3309.229,-3.6651442085722117,-2.366386206953759
3309.28,-3.659779121885348,-2.3835204905600262
3309.331,-3.6544361643080734,-2.401135277894082
3309.382,-3.648852655691521,-2.4170241203937843
3309.435,-3.6430358515784187,-2.431530922493839
3309.484,-3.6371128279953004,-2.4449934488750413
3309.535,-3.6309751842336575,-2.456887327892022
3309.586,-3.624844299486623,-2.468017032372164
3309.637,-3.618683266787303,-2.478554722054189
3309.688,-3.6126373950828152,-2.4888494074015703
3309.739,-3.6066978901442437,-2.498869205216922
3309.789,-3.600827992039418,-2.508754230811764
3309.841,-3.594953880652668,-2.518623418800295
3309.889,-3.5893343240244513,-2.5294764809022654
3309.943,-3.583888165947887,-2.5411734253117033
3309.994,-3.5784626620505766,-2.5529682737258756
3310.045,-3.573018495201492,-2.564887170144256
3310.096,-3.5674327944512787,-2.5761248591831283
3310.147,-3.5617146999702753,-2.5869190230563444
3310.197,-3.555813628943194,-2.5952756296073107
3310.249,-3.5497622633702557,-2.6020918636923094
3310.3,-3.543789520546547,-2.60728962669721
3310.351,-3.5378456606954196,-2.6111936313148867
3310.4,-3.5322199875900893,-2.6144833169823722
3310.453,-3.5268618171249484,-2.617220757505443
3310.504,-3.521930414530955,-2.6201891577837775
3310.555,-3.517341338933537,-2.6233998778445686
3310.606,-3.5131027044511205,-2.6268618823120913
3310.656,-3.509162586425436,-2.630603952555317
3310.709,-3.50542083537297,-2.634392651411004
3310.759,-3.501784621201756,-2.638247310295413
3310.81,-3.4982012605738193,-2.641438403795403
3310.861,-3.494630274506726,-2.6440298998103735
3310.912,-3.491121383366679,-2.6458114900666763
3310.963,-3.4876251297574945,-2.6470131380232997
3311.013,-3.484232886520763,-2.6478456137692605
3311.065,-3.480923803737453,-2.648266643228654
3311.116,-3.477727006878514,-2.6483817271943115
3311.167,-3.4745929975079055,-2.648223252547731
3311.218,-3.4717073152442586,-2.6478101245308343
3311.269,-3.468975550096238,-2.6471744647514264
3311.32,-3.466632818176953,-2.646114365163169
3311.37,-3.4645088302762077,-2.6447481882788795
3311.422,-3.4626978124583214,-2.643051924616735
3311.473,-3.4610138796818646,-2.641161217565663
3311.524,-3.4597825781881153,-2.639378648072502
3311.575,-3.458860183184696,-2.637643645002584
3311.626,-3.458195057001755,-2.6358952862135006
3311.677,-3.45773990561976,-2.6340956392328243
3311.728,-3.45734506440193,-2.6326201731758387
3311.779,-3.4569641072122996,-2.631321610940641
3311.829,-3.456574590926828,-2.6303192070401225
3311.881,-3.4561505270456623,-2.6295243760573763
3311.932,-3.455664145050646,-2.628913183608118
3311.983,-3.4550868091103064,-2.6284296513992444
3312.033,-3.4543500502951847,-2.628028986596296
3312.085,-3.453487396648161,-2.6276498931589956
3312.136,-3.452479937456455,-2.627395963510278
3312.187,-3.451328156817059,-2.627222239006253
3312.24,-3.450069741359089,-2.627208534705376
3312.289,-3.448679517173497,-2.62734148718426
3312.34,-3.4471875190479095,-2.6276776486086764
3312.39,-3.4455838441402555,-2.6281969426512792
3312.441,-3.443843041514343,-2.629256691448199
3312.492,-3.4420109919315114,-2.630592065275664
3312.543,-3.4400635313874304,-2.6321982666310393
3312.595,-3.43795605944365,-2.634126112615441
3312.645,-3.4357071244581197,-2.636221645409608
3312.697,-3.4332954223243672,-2.63850325536801
3312.746,-3.4306898796632526,-2.6411601582238475
3312.799,-3.42790281660207,-2.6441362350018776
3312.849,-3.4249398466933005,-2.6472968406095108
3312.9,-3.4217966818740133,-2.650644723470032
3312.952,-3.418610331851299,-2.653729350818729
3313.002,-3.415307064763272,-2.656455912124098
3313.054,-3.4119543309415694,-2.659022221375586
3313.105,-3.408490954607294,-2.66142272564696
3313.155,-3.4049175801310296,-2.663783092801346
3313.206,-3.401233886955372,-2.6661486839738417
3313.258,-3.3974517797909454,-2.6689428861016125
3313.309,-3.3934671509439265,-2.6724514152100594
3313.36,-3.389492519331285,-2.6761040331138246
3313.41,-3.3854915657827074,-2.6798908331743125
3313.462,-3.381497668968269,-2.6838157466029364
3313.513,-3.377470060979738,-2.687937687570713
3313.564,-3.3734170693126697,-2.6921638168215636
3313.614,-3.3693075267668036,-2.696511229304939
3313.666,-3.3651281361347594,-2.7008937718538206
3313.716,-3.3608665318423907,-2.705334225448557
3313.768,-3.3563447791138343,-2.710335423712727
3313.819,-3.3516076024799473,-2.715762463245501
3313.869,-3.3468483061407945,-2.7207893396827423
3313.921,-3.342022475133218,-2.7254076826375093
3313.972,-3.337138021356533,-2.729659687443393
3314.024,-3.33220436977532,-2.7338000940307805
3314.073,-3.3272254162739276,-2.7378995032511484
3314.125,-3.3221735504809593,-2.742000936062893
3314.178,-3.316887576391117,-2.7467788120710277
3314.227,-3.311338052015819,-2.7522455603833835
3314.277,-3.3055652270461238,-2.758222776417569
3314.329,-3.2995732765881733,-2.764655005223257
3314.379,-3.2934027739963057,-2.7712065319848054
3314.431,-3.28702214050644,-2.777911214473143
3314.482,-3.2808352678389046,-2.783478740615261
3314.533,-3.274715875582534,-2.788507088584269
3314.585,-3.268693303086856,-2.793132255965238
3314.635,-3.262761444535024,-2.7972290510775792
3314.688,-3.2565930780933057,-2.8021207556767367
3314.737,-3.2502654164389213,-2.8074763381777936
3314.787,-3.2440284403864412,-2.812745832189658
3314.839,-3.237807407134913,-2.8180016819569262
3314.889,-3.231249746618838,-2.824062528007343
3314.941,-3.224402244729658,-2.8307685298587684
3314.992,-3.21735988606816,-2.8377125514114057
3315.043,-3.209965519409568,-2.845075483500921
3315.094,-3.202736989148056,-2.851587385288509
3315.145,-3.1955997968429495,-2.8574881468470483
3315.195,-3.1885230979890884,-2.862852407919448
3315.254,-3.181480704139142,-2.8675549001692096
3315.297,-3.17446096653789,-2.872231843419816
3315.349,-3.167425067216419,-2.8769216940463735
3315.397,-3.16029788730618,-2.881941857350211
3315.451,-3.153066991087221,-2.887247071650606
3315.502,-3.1453981631307597,-2.8937161784435634
3315.553,-3.137303040296518,-2.9012568785632435
3315.604,-3.1288783341218283,-2.9094421185447294
3315.655,-3.120070877273073,-2.918337663982493
3315.705,-3.1115350895788287,-2.926159605839525
3315.757,-3.10310573646184,-2.9334741459061906
3315.809,-3.094850399808739,-2.939952948059833
3315.859,-3.086692606679966,-2.945832211107045
3315.909,-3.0785748210378947,-2.951232327922246
3315.961,-3.0704476391391737,-2.9564222716214417
3316.011,-3.0622497797488917,-2.961667211849398
3316.063,-3.053958163847684,-2.966993027797407
3316.113,-3.045107041380792,-2.973445461089282
3316.164,-3.035760624234945,-2.9808590300564757
3316.216,-3.026009033540576,-2.9889422571427433
3316.268,-3.015888921717064,-2.9976112605411074
3316.316,-3.005571888321468,-3.0063531706016753
3316.369,-2.9949259383943243,-3.01524683303682
3316.419,-2.984701974242596,-3.023082246445616
3316.466,-2.975033246912891,-3.029453475531057
3316.522,-2.9656519065088194,-3.035156198333324
3316.572,-2.9565294645074074,-3.0402036586010905
3316.624,-2.9475605173906776,-3.0453972573546046
3316.674,-2.938658354070517,-3.0507173841634403
3316.725,-2.929038014072826,-3.057200671774659
3316.777,-2.918995650432845,-3.064348701641723
3316.827,-2.9090358667241683,-3.0713026407204644
3316.879,-2.8991395020158466,-3.0780461692145993
3316.93,-2.8892299248579674,-3.08463972181045
3316.981,-2.879253872772149,-3.091066623123038
3317.031,-2.8691764006188034,-3.0974068382486006
3317.083,-2.858994614418189,-3.1037196930432454
3317.133,-2.8480710113333396,-3.1108714824661257
3317.185,-2.836502358665012,-3.1187480967622
3317.236,-2.824443569047558,-3.1269727665368228
3317.287,-2.81206252311656,-3.1354353317518338
3317.339,-2.800195378593287,-3.142760591345432
3317.388,-2.788714667369217,-3.149187335607156
3317.44,-2.7768939882458104,-3.155875525647153
