time,pos_x,pos_y
119.946,28.51322099556368,-0.10737601044224193
119.996,28.53358815648985,-0.11125512916293698
120.048,28.553441855118717,-0.11457080827465865
120.097,28.572902833677787,-0.11748057721000613
120.15,28.592148832417866,-0.11955681223536295
120.201,28.61068091072143,-0.12048360820526816
120.252,28.628859397261728,-0.12060116373651807
120.301,28.647168110176096,-0.12024900196035163
120.353,28.665313531306268,-0.11905105866995705
120.406,28.683833236581382,-0.1168144166599335
120.456,28.702916661332598,-0.11365747086387594
120.507,28.722510328641995,-0.10979538565335116
120.558,28.742664312667006,-0.10528023720060642
120.609,28.763498329466092,-0.10007528930398452
120.661,28.784894788162962,-0.09446413143651719
120.711,28.806843773248314,-0.08816643464555986
120.761,28.829627113861545,-0.08166785825928487
120.813,28.853230797247242,-0.0751185106852868
120.864,28.877380918988887,-0.06864537684019202
120.916,28.90189814632527,-0.062190159206855014
120.967,28.926475067406763,-0.0557951405863032
121.017,28.951064041352513,-0.049597892614795906
121.068,28.975498835155392,-0.04383031570238283
121.117,28.999616133863253,-0.038379157303991336
121.17,29.023293335514506,-0.033380821775825305
121.221,29.046842356533027,-0.028689203613032992
121.275,29.070035628655354,-0.024327797778974636
121.326,29.092690804519684,-0.020182329936522286
121.374,29.11480971786071,-0.01624853074846002
121.422,29.13620206418977,-0.01266032705133687
121.474,29.15690255881972,-0.009303149993387683
121.527,29.17680751945909,-0.006183311593347375
121.578,29.195453883208124,-0.003455933206841675
121.628,29.2132677547005,-0.0007194939906203457
121.68,29.23001714010252,0.0018334417417254347
121.731,29.246172234845915,0.0041961640248293864
121.782,29.261783699003544,0.0061320795646364395
121.833,29.276932302979954,0.008147349900827836
121.88,29.291584890913594,0.00987284902080419
121.925,29.30595159675291,0.011373855664739498
121.98,29.319757422158983,0.01234564304883566
122.041,29.33344877079095,0.01309608227668612
122.088,29.34703688562909,0.013646219153435547
122.139,29.360601719399106,0.014040271816107034
122.192,29.374280062209497,0.01438378246902516
122.261,29.388107659256402,0.01461755726591657
122.292,29.402111835986858,0.014728546149199896
122.343,29.416229620503405,0.01488797578268747
122.395,29.430700790311604,0.014885297976560406
122.445,29.44582431443604,0.01463864683549183
122.495,29.46185383258551,0.014083511314047125
122.548,29.478098080033245,0.013117642447451103
122.599,29.49453365131353,0.011741578883069998
122.65,29.511088954993,0.010166049629104739
122.701,29.527714978571726,0.008644049616300456
122.75,29.544384662222964,0.006591938882592083
122.799,29.561078938079373,0.00430130447716856
122.852,29.57785945176924,0.0017384774411851643
122.908,29.594873790830828,-0.0009133271514093009
122.955,29.611688722853092,-0.0036098401091538244
123.005,29.628329314968173,-0.006245113143993011
123.057,29.64467602946369,-0.008729648120161576
123.109,29.660561154129827,-0.010928638153731959
123.157,29.676184022186142,-0.012810744108975109
123.21,29.691636859783372,-0.014365243374210301
123.273,29.706958320932813,-0.015311497664333167
123.314,29.722323425554332,-0.015712532532352802
123.366,29.737859970777635,-0.015829514539559466
123.414,29.753707901576163,-0.015679597723834097
123.464,29.770052629323374,-0.015219913148775245
123.523,29.78669365937773,-0.014558287987714944
123.568,29.804264291251847,-0.013576524992405827
123.618,29.822979404819783,-0.012121495278785895
123.669,29.842171583566568,-0.010426433828389118
123.72,29.86197653742049,-0.008629408084222563
123.771,29.88256308401147,-0.006896716385955038
123.816,29.90377988528042,-0.005364153218662695
123.872,29.925762666268835,-0.004128251406743243
123.922,29.94840714744144,-0.003293163962626416
123.975,29.971564617134405,-0.002760392920330198
124.029,29.995224709054906,-0.0026248449283436327
124.076,30.019172007530248,-0.0027421978943718297
124.129,30.04435554862482,-0.0033083735587682954
124.179,30.06977909704188,-0.004458323142678434
124.23,30.094384716496045,-0.00637758394124063
124.278,30.1183050956563,-0.008945267731892028
124.328,30.14152052777792,-0.012091438531257262
124.382,30.16410154322907,-0.015655459131833478
124.435,30.185652892475524,-0.01974072986481514
124.497,30.20703435231877,-0.02415594865676867
124.535,30.22743553975323,-0.028790075786136446
124.586,30.246978494002704,-0.033605844950699126
124.638,30.265015291607302,-0.03846633119994468
124.688,30.28130429563518,-0.043318248413259236
124.74,30.296070881332007,-0.04807123833447107
124.791,30.309358361964943,-0.05267620524868731
124.842,30.321323191387517,-0.05694481852056879
124.893,30.332065700178003,-0.06066364664301184
124.944,30.342056681274407,-0.06390478992673772
124.997,30.35152034237544,-0.06649282662099411
125.046,30.360573815462942,-0.06850947028025695
125.097,30.369520392115955,-0.07020133074187411
125.148,30.378287655567497,-0.07166055987967039
125.199,30.387317209657223,-0.07296792945621655
125.245,30.397011248134522,-0.07409796792518088
125.298,30.407339503925556,-0.07515889566237093
125.352,30.418647612003298,-0.07623421666061583
125.404,30.431234206011172,-0.07735018303375474
125.455,30.445297534861627,-0.07854783132420876
125.505,30.460406284094475,-0.07994333352328428
125.556,30.47646584484098,-0.08158588086360224
125.607,30.4938482944278,-0.08369162257708328
125.656,30.51209713938138,-0.08612850255140336
125.71,30.53126437823171,-0.08897267796559764
125.76,30.5528469921879,-0.09238950294530276
125.812,30.57471161244903,-0.09637500207107323
125.862,30.596587683724927,-0.10070357909066623
125.914,30.618636984008575,-0.10544048206118253
125.965,30.64094322144105,-0.11032858178026377
126.019,30.663018865796506,-0.11534988755065066
126.066,30.68481755668229,-0.11978776342041406
126.115,30.70660856628456,-0.12437103866702236
126.165,30.727902099712527,-0.12899926378518972
126.22,30.748641957129173,-0.13342914028538175
126.274,30.76905487109465,-0.13758807411540336
126.319,30.789310437039447,-0.1414303651206006
126.375,30.809120530297125,-0.14431304682805662
126.423,30.828533317922822,-0.14630137825333256
126.471,30.847821175852115,-0.14749898338932632
126.524,30.867625803836752,-0.1478559967577108
126.575,30.887050520429533,-0.1477092445343535
126.627,30.90630388243101,-0.14688675087475306
126.679,30.925521433200053,-0.14545528015051654
126.729,30.94493228119409,-0.1430984180357349
126.78,30.964498111039983,-0.1398845424038623
126.835,30.984442036100347,-0.13584939700652357
126.88,31.004809903908768,-0.13088140484172597
126.929,31.025670934940354,-0.12519582852956188
126.985,31.04690592717033,-0.11930840790367744
127.035,31.068844065852772,-0.11316887589361391
127.084,31.091466876070214,-0.10689103702016574
127.133,31.114157848443547,-0.10052246101284708
127.189,31.137005372108778,-0.09421443676759443
127.241,31.160139471940717,-0.08797710250697424
127.295,31.184068247658857,-0.08157667825319571
127.332,31.20850470411046,-0.07498911639352404
127.39,31.232770013557165,-0.06891744076309564
127.444,31.256903846214026,-0.06327083136678255
127.494,31.28088317826764,-0.05794163497371139
127.545,31.304430925927964,-0.0530999704228759
127.595,31.327449059282763,-0.04867631277387072
127.645,31.349816874354506,-0.0442728926643669
127.698,31.371266842555784,-0.03984921667375
127.746,31.391831478945537,-0.03595154069745601
127.799,31.41176538664116,-0.032513893216149434
127.847,31.431193866049462,-0.029402638664525797
127.902,31.450044582415543,-0.026638839275299912
127.953,31.467824919513212,-0.024348873296819982
128.004,31.4848799410896,-0.022362829691904722
128.05,31.501203205334498,-0.020668743727802998
128.11,31.516874215952473,-0.01920947079320464
128.157,31.531759215940475,-0.01798652376344784
128.208,31.546090135811884,-0.01699406011428942
128.265,31.559992177553962,-0.016215919789078954
128.31,31.573858210069645,-0.015676388967212893
128.364,31.587558500015554,-0.015248721553978948
128.411,31.60098741014259,-0.014917404319105867
128.463,31.614341969953845,-0.014664259921466747
128.511,31.628007020210788,-0.01450180547920243
128.565,31.641961571477214,-0.014399072581547762
128.61,31.65611009054628,-0.014402781506528177
128.667,31.670456696502818,-0.014483742858072671
128.719,31.68503014442885,-0.014712147417594261
128.769,31.69994100852372,-0.015167738590199986
128.819,31.71540237534911,-0.01597728456850241
128.864,31.731349712714525,-0.01712592957806395
128.926,31.74800487522605,-0.01879812166272022
128.972,31.764944158646774,-0.020760667548318606
129.024,31.78205972124046,-0.022967197564322007
129.076,31.79926992832724,-0.025474680856069753
129.129,31.816511602539446,-0.02812822399321752
129.177,31.833595389979397,-0.030875707990173078
129.228,31.85042100298217,-0.03362501071150732
129.279,31.867020487904597,-0.036267048130187864
129.328,31.883286970875833,-0.03868762085531089
129.38,31.8991162250874,-0.04075806054820729
129.432,31.914731939614565,-0.04261153560584669
129.482,31.930159262807308,-0.043855872352933915
129.534,31.946162848915066,-0.04447001695874657
129.585,31.961656408437506,-0.04478090355558304
129.636,31.977188538603553,-0.044879831611193334
129.689,31.993654016342337,-0.04471569903695818
129.738,32.01052084746837,-0.04411819583725351
129.79,32.02768743348595,-0.04303920486261968
129.84,32.04527246463188,-0.04175631848172065
129.889,32.06323806327338,-0.040331638648906154
129.942,32.08147117365969,-0.03862424878808354
129.994,32.10098019697709,-0.036875051694097265
130.044,32.12135956530573,-0.03516510010455933
130.094,32.14242557213606,-0.033516861808334984
130.146,32.16417796842865,-0.03212297847325977
130.197,32.186879022408014,-0.03110200513578009
130.248,32.21028346304587,-0.03046015334874556
130.299,32.234465401765625,-0.03006542959306995
130.346,32.258776997540046,-0.029912461586070645
130.401,32.283094479246074,-0.029947963972063767
130.455,32.30732370581214,-0.030354896382921392
130.503,32.3313745936279,-0.031433103077384617
130.552,32.35491340866262,-0.033434580971068495
130.605,32.378011976016396,-0.03607244137730341
130.656,32.40074528538348,-0.03906368982636079
130.703,32.422995833837305,-0.04276991764055104
130.751,32.44463447095448,-0.04685117836648812
130.81,32.46527595977777,-0.05124496916970464
130.86,32.484189297441276,-0.05590989303279418
130.911,32.501723797147704,-0.06065109143357063
130.962,32.517708581913666,-0.06534911578408728
131.013,32.533076416537526,-0.07004376255216062
131.064,32.54712958344763,-0.07470503520795675
131.115,32.56006189719747,-0.07901903625110757
131.167,32.57168646655591,-0.08291987014003027
131.217,32.58220098960167,-0.08623430703317328
131.261,32.59220475973042,-0.08919346900520601
131.319,32.60155346332046,-0.09181259815828036
131.37,32.61064700986821,-0.09377287458188731
131.42,32.61971680490208,-0.09532598809568092
131.473,32.62905656289539,-0.096414806899165
131.53,32.63882926978928,-0.09723867205462058
131.57,32.64910892072811,-0.09789307843996926
131.624,32.6603584479384,-0.09846190458177141
131.68,32.672301725391925,-0.09900799049135979
131.729,32.68571160811614,-0.09971551520868248
131.779,32.70050972290099,-0.10061589172843771
131.83,32.717168449336555,-0.10187883369123994
131.88,32.73478532307871,-0.10350669461349882
131.932,32.75359768603767,-0.1055998326463672
131.982,32.773383928313415,-0.1082085795603799
132.033,32.794087793054246,-0.1112622638926394
132.083,32.81517130112479,-0.11465217866926183
132.135,32.836678798667855,-0.11883859934656871
132.185,32.85829080363726,-0.1233617183841239
132.237,32.87989348987693,-0.12827898721449063
132.288,32.901414428144456,-0.13331040052740098
132.34,32.92286742336918,-0.13843729960091994
132.391,32.94407326553583,-0.14341787366385095
132.441,32.964917080462676,-0.14811057432285
132.491,32.98499659319396,-0.15234455840078526
132.542,33.00476247970422,-0.15615512028688033
132.594,33.024511070320216,-0.15928362701028786
132.645,33.04440203887595,-0.1616184105041667
132.693,33.0645866075021,-0.1630091650676766
132.749,33.08462258768471,-0.16392134645568016
132.821,33.10453147853904,-0.16418418703958026
132.844,33.12441023304674,-0.163976181427124
132.898,33.14476203258768,-0.1633700257937122
132.952,33.16492618861067,-0.16181487897002286
133.002,33.18502002436709,-0.15901993418899343
133.053,33.2051582972487,-0.15542320034203158
133.104,33.22538274258408,-0.15125966378630534
133.155,33.24591195720902,-0.14627915325632374
133.207,33.266747225167315,-0.14065495537646597
133.257,33.2880418318311,-0.13453274568708526
133.305,33.309492874901075,-0.12818941939765566
133.36,33.33110443490597,-0.12177806572284848
133.41,33.353540728699556,-0.11527445278625684
133.461,33.37679011162945,-0.10869422097017126
133.512,33.40045505317901,-0.10215096275274876
133.563,33.42435135551095,-0.09566768175083586
133.614,33.44872991614941,-0.08944894707245035
133.663,33.473796824091075,-0.0834591753390774
133.716,33.498561979730006,-0.07778550553810554
133.767,33.52297048517885,-0.07252930152288542
133.815,33.54704254666693,-0.06769643801559679
133.869,33.57048231831397,-0.06328347523291786
133.92,33.59310429382631,-0.05938483407411831
133.971,33.61488489732932,-0.05589768715026302
134.021,33.63582728837348,-0.05278752915290865
134.073,33.656009503993346,-0.04995853983715494
134.124,33.674886386100624,-0.04751824362106782
134.176,33.692728343351185,-0.04526861430313175
134.226,33.709658900580756,-0.04322369587201901
134.277,33.72573936133179,-0.041369360538339055
134.33,33.74098228356572,-0.03966363946155059
134.38,33.755486885806256,-0.03797526603022146
134.428,33.76946709363448,-0.03640919807672381
134.481,33.78319310890755,-0.03497084520364017
134.534,33.79665444766779,-0.03371103343713506
134.581,33.81027219258075,-0.032544112927486504
134.637,33.82404550223296,-0.031535672215685706
134.684,33.837754168281286,-0.030687412476355595
134.736,33.85161407151724,-0.03013536222179816
134.787,33.865486392355216,-0.02970882489451356
134.84,33.87987214940817,-0.029458914954699423
134.891,33.894741504112154,-0.029354569804398004
134.94,33.909884704498324,-0.029470456477006562
134.991,33.92546996717815,-0.029877584846367353
135.041,33.94108429273003,-0.030372127698652784
135.093,33.957007627223085,-0.031364048344039615
135.143,33.9731713078548,-0.03284464953173962
135.193,33.98958226610184,-0.03477382227080245
135.245,34.00612590846565,-0.03709416456450504
135.296,34.02262145986764,-0.03965300439286888
135.348,34.03907986807836,-0.04239048930452809
135.396,34.05552084182384,-0.04525456502161123
135.447,34.071765951941146,-0.04811849097664461
135.501,34.08788066886038,-0.050914241537323476
135.55,34.103832772314,-0.05349689859936141
135.6,34.11964546565155,-0.055881661161737164
135.654,34.135138798920565,-0.057760456521005164
135.706,34.15046791697956,-0.05927738953939758
135.754,34.16587861251674,-0.06026968034122092
135.807,34.18142141830451,-0.060919682738057236
135.861,34.19705561802326,-0.061158703330206086
135.909,34.21303821638772,-0.061083038104999814
135.962,34.22931702756036,-0.06081127213660208
136.011,34.24586852610708,-0.06039284928654062
136.06,34.2628969872423,-0.05950138215006932
136.111,34.281331448164664,-0.05825272010846242
136.166,34.30007554298885,-0.0568419269684573
136.214,34.319223113186176,-0.055263330135310186
136.264,34.33878272126538,-0.05360425241399549
136.318,34.358791249808924,-0.05193271862014179
136.375,34.37938524235839,-0.05032639229120677
136.416,34.40045413774711,-0.04888607273834982
136.47,34.42228460089787,-0.04776373319200592
136.521,34.44493190460917,-0.04702222731265383
136.572,34.467984502499434,-0.04657575557931257
136.623,34.49159730977825,-0.04636939868155394
136.674,34.51567125743916,-0.046533172371641035
136.735,34.53998093940798,-0.046954135223734636
136.777,34.56431855286347,-0.04778571220189421
136.827,34.588583051509374,-0.04917451390550779
136.88,34.6126090777002,-0.051004449361898484
136.929,34.63570680992688,-0.05335676130115169
136.988,34.65773729715706,-0.056537887072063225
137.026,34.679046122422555,-0.06036772404169934
137.081,34.6997313349435,-0.06443296363304313
137.13,34.71913258222968,-0.06884043661340848
137.185,34.737304971583406,-0.07332651637833158
137.235,34.75394661182476,-0.07751728422435959
137.286,34.76947288495004,-0.08156223194975647
137.337,34.78363266407601,-0.085617531616173
137.38,34.797435589270854,-0.0895400284183959
137.439,34.81000997259535,-0.09326624412826294
137.49,34.821455542843076,-0.09668592412561462
137.541,34.8317703934804,-0.09954122054588267
137.592,34.841537583350686,-0.10176443546701426
137.648,34.850934397188446,-0.10353790396823444
137.694,34.86021061026886,-0.10505951292535914
137.745,34.86943053234449,-0.10565612972163078
137.795,34.878880999153786,-0.10611018284955989
137.841,34.88913594415332,-0.10654416469478462
137.898,34.900299107246525,-0.1069678968948834
137.949,34.912396314823674,-0.10749558326464238
137.999,34.925197439211786,-0.10809615777496383
138.052,34.93975737004623,-0.10904738901881642
138.101,34.95576813181005,-0.11032524441217273
138.153,34.97334400487715,-0.11204522664768571
138.204,34.9920261271101,-0.1141483498370015
138.255,35.01153223089969,-0.11665703334254528
138.306,35.031900477258674,-0.11973742367349353
138.357,35.052874305172644,-0.12332872356326727
138.408,35.074262770872366,-0.1273199241954722
138.459,35.09590542413276,-0.13164590640653834
138.51,35.117567659565154,-0.13615882202261523
138.561,35.139220139805694,-0.1409235703010008
138.612,35.160743911088,-0.14574522435776643
138.663,35.18217383061476,-0.15027271715415477
138.713,35.203417063153026,-0.1544150436271914
138.759,35.22440601448253,-0.15839723535300618
138.811,35.245082626447896,-0.16204786520063374
138.865,35.265581495817564,-0.16534357895805696
138.919,35.28584092379761,-0.1679417101098748
138.972,35.30576377143364,-0.16965680310857756
139.017,35.32539033512464,-0.1705370424116045
139.071,35.34496829620298,-0.17115881046038772
139.127,35.364417695040686,-0.17104065889152684
139.173,35.38385383600434,-0.1701702626280928
139.219,35.403330876533445,-0.16847751690910295
139.275,35.42293339878661,-0.16605260180636006
139.326,35.44271499487092,-0.16297538966645223
139.378,35.46242373681671,-0.1592618081248716
139.429,35.48243683213205,-0.1548898808239493
139.476,35.50291394892969,-0.1500485719525568
139.53,35.523846468149245,-0.1447746171901542
139.58,35.54531663864188,-0.1390161160991483
139.633,35.56724491899133,-0.13290067114848628
139.68,35.58968564506735,-0.1264861144234898
139.734,35.61260010276802,-0.12001549861474398
139.784,35.63621688129888,-0.11345879701774915
139.836,35.66012378988462,-0.10690719903985985
139.887,35.68421255538277,-0.10059619174683765
139.938,35.70805620554195,-0.09447201530976382
139.989,35.73191165404389,-0.08861994719125389
140.039,35.755821142036346,-0.08321207038245229
140.091,35.77968170909025,-0.07810953903184535
140.142,35.80319687657794,-0.07339509031513536
140.198,35.82626378579777,-0.06911600172756432
140.25,35.84952222212608,-0.06513441254245407
140.297,35.8718578792036,-0.06152035595066773
140.346,35.893013360175885,-0.058278578187564184
140.397,35.91266653184964,-0.05545736443720752
140.448,35.93077751051943,-0.05297575524828443
140.499,35.947871497845,-0.05066222619585983
140.553,35.964082300429816,-0.048474939607981174
140.601,35.979460014828405,-0.046402589927208276
140.652,35.994110112264245,-0.04444424348588727
140.708,36.007969062069755,-0.042546143963099685
140.753,36.02146771891376,-0.040812810373820126
140.805,36.034935470646424,-0.03916507878241459
140.856,36.04837930555789,-0.03770746828508806
140.907,36.06197416789463,-0.03642704124592737
140.958,36.07568851965051,-0.03541475478743598
141.009,36.08961398709424,-0.03464233466190692
141.06,36.10382272035708,-0.034183194100192764
141.11,36.118348629287745,-0.03390291074505662
141.173,36.1330916187822,-0.033775739952782755
141.212,36.148137056990386,-0.03383583540814164
141.263,36.16398074475206,-0.034066173861927514
141.315,36.17997194182871,-0.034553654924350516
141.366,36.196299971420466,-0.035494570149489674
141.41,36.212977745249205,-0.03683237823779967
141.468,36.22955115287932,-0.03856450106324657
141.517,36.246089038073755,-0.04063778143915526
141.57,36.26256563425987,-0.04301830568848904
141.63,36.2787774862764,-0.045545218326092464
141.672,36.29482584794074,-0.048116197047795906
141.72,36.31166177372536,-0.050662578306474776
141.768,36.32837398621103,-0.053081364824285056
141.827,36.3448453783338,-0.05531871638646015
141.881,36.361083850819284,-0.05733540326446245
141.94,36.376948157799404,-0.05899149651807151
141.98,36.39238198726141,-0.06022476370378304
142.026,36.407961280475455,-0.061089616972625146
142.08,36.42359866297041,-0.06153453918687079
142.131,36.43933760496029,-0.06177776748676402
142.182,36.45529584553612,-0.06177853264748412
142.235,36.471625715594385,-0.06153003162948546
142.287,36.48819921726373,-0.06112189495982243
142.336,36.50529705283754,-0.060301857377053306
142.386,36.522747792046395,-0.059219819995955714
142.444,36.54060844303562,-0.05788198057065466
142.482,36.55946708310323,-0.05634525966914684
142.54,36.579010963932994,-0.05474846638815065
142.591,36.598674114865105,-0.05313466440229218
142.65,36.618799812076084,-0.05153477695917289
142.699,36.63939454424954,-0.050153431148968385
142.749,36.66121171045067,-0.0488797190146539
142.793,36.684731607682735,-0.04791592502843725
142.845,36.708404648379826,-0.047298609663202755
142.896,36.73312411960481,-0.0470211715789671
142.947,36.757880519099345,-0.04715790687838003
142.998,36.782505014241586,-0.04759380262885149
143.048,36.80690474500012,-0.048565010901739085
143.097,36.831010993987036,-0.04966541804631215
143.152,36.85471863144815,-0.05128009271582838
143.202,36.87764902486939,-0.05399976320586738
143.253,36.90003689845338,-0.05732236941494182
143.307,36.92159772601452,-0.06121804685528312
143.355,36.94227766830748,-0.06549743995369707
143.406,36.96173431666752,-0.07009155634982561
143.457,36.97984575405739,-0.07484915887899123
143.507,36.99661123938559,-0.07952755392865415
143.55,37.011634754621966,-0.08391229872885032
143.61,37.02567472707582,-0.08808701182154269
143.659,37.03840675895463,-0.09188962633324102
143.712,37.04992274042223,-0.09530261288590722
143.762,37.06076744920553,-0.09816125883376489
143.813,37.07100211594129,-0.10057890739256882
143.864,37.08087217623451,-0.10272828371310382
143.918,37.09048078768922,-0.10445464310747568
143.967,37.10012786469912,-0.10601972343972627
144.014,37.1096005188433,-0.10727466038449002
144.066,37.11937437318341,-0.10828228445436673
144.12,37.1298185473319,-0.10908946466458894
144.173,37.14126054793271,-0.10979426052510406
144.222,37.15378085270136,-0.11049155165789626
144.273,37.16710635091962,-0.11131598333563486
144.325,37.18145982853783,-0.1123705837972618
144.375,37.19703146860928,-0.11381851856515555
144.426,37.21368465008677,-0.11565145600682433
144.475,37.23135928558814,-0.11788440564707543
144.527,37.24988863178794,-0.12052609525761315
144.578,37.26993919363279,-0.123792582899854
144.63,37.2905955607251,-0.12734158237511595
144.681,37.312192468866506,-0.13137282998774208
144.732,37.33415487908297,-0.13579306850557754
144.786,37.35613049233223,-0.14045202754729488
144.834,37.37800781143847,-0.14525940159028222
144.885,37.39962461849043,-0.1501831542546236
144.941,37.421025900243215,-0.15504471562867456
144.988,37.4422272275275,-0.15976150845329468
145.039,37.46315885713194,-0.1641543456206334
145.088,37.483851650472396,-0.16818763309061902
145.142,37.5041465161196,-0.1714816857561939
145.191,37.52421434518287,-0.17419014308557346
145.242,37.5440333054301,-0.17620861541564917
145.293,37.56371445722719,-0.17752440767370467
145.345,37.583236115880204,-0.1780507189993821
145.395,37.60272833380773,-0.17818974445441937
145.446,37.62219713620046,-0.17791569749941868
145.497,37.6416869452347,-0.1774363881201429
145.548,37.66157192715359,-0.175481333299582
145.607,37.68184462608223,-0.1728206144766798
145.649,37.70288380256201,-0.16940627763715643
145.701,37.72448105804464,-0.16519449951972687
145.753,37.74559186250493,-0.16041566745356728
145.803,37.76656762357185,-0.15515066037208217
145.851,37.78764705785688,-0.14948243685288087
145.905,37.809129397021415,-0.1435411853086439
145.956,37.83096203360756,-0.13736166584666065
146.008,37.85309744754946,-0.13103006111873097
146.058,37.87558995774248,-0.1245968632103512
146.107,37.898603583990855,-0.11808988230807817
146.159,37.92200386468594,-0.11165099517932632
146.21,37.94607469644531,-0.10538001852658237
146.261,37.970267099518715,-0.09944605833124497
146.313,37.99426019078631,-0.09339156390420786
146.364,38.01794398540925,-0.08741321253508857
146.416,38.041461395601566,-0.08226674861936294
146.466,38.064580635976284,-0.0778295934365069
146.516,38.087043644558534,-0.07400779691767337
146.567,38.10888817049525,-0.07060938325477137
146.619,38.12969115645295,-0.06775533043943213
146.67,38.149584843978616,-0.06526166843254595
146.719,38.16812374221775,-0.06305317666732248
146.772,38.18547589782477,-0.06112901377032534
146.823,38.20191306543673,-0.05933932059178061
146.874,38.217710332446856,-0.05767162504108645
146.925,38.23296296501888,-0.05608206652849557
146.976,38.24751290076742,-0.05462810360042673
147.027,38.261725436334,-0.05323517408609341
147.082,38.275750930223126,-0.05187771000651305
147.129,38.28964469917374,-0.05055960149277886
147.18,38.30343494122973,-0.04940985634636444
147.231,38.317054459844094,-0.048414238829584524
147.282,38.330266395329325,-0.04759644964289711
147.332,38.343530059023756,-0.04694620631423443
147.378,38.357186414630334,-0.04648721237833178
147.435,38.371139633402,-0.04615714844472556
147.483,38.38530068677722,-0.045891962718643625
147.537,38.4001182483713,-0.04576729151473058
147.588,38.41568234232747,-0.04593701820908566
147.639,38.43190511589431,-0.04636596869272587
147.692,38.44829267155265,-0.04710150521050226
147.74,38.46490594201045,-0.04824434884617203
147.792,38.48177594798785,-0.04955775369428554
147.843,38.49880695219475,-0.05116807338548567
147.894,38.51585437764609,-0.05321148206945605
147.945,38.533076948148754,-0.05557670823606177
147.996,38.55055964958739,-0.05796524895567628
148.047,38.567510367893995,-0.059968954837453535
148.095,38.5839738945697,-0.06190405808998527
148.149,38.600158752026076,-0.06384884181990866
148.194,38.615911790977385,-0.06521030477262839
148.251,38.631342842393764,-0.06652501785175804
148.302,38.646555564685855,-0.06754600000171433
148.355,38.66183450719736,-0.06832015353958454
148.405,38.67722082561776,-0.06869022855375849
148.454,38.692848217025926,-0.0687735665477024
148.506,38.70881471584135,-0.06857234823687526
148.559,38.72521687617173,-0.06810742910824169
148.609,38.74211231451602,-0.0672503190331492
148.66,38.759307179997265,-0.06620211493110693
148.71,38.7772007165774,-0.06472406061093465
148.761,38.79585658315669,-0.0629227174108402
148.813,38.81527543213343,-0.061043311074492866
148.862,38.835193403091175,-0.05910372202819111
148.914,38.85589176943605,-0.057297458293053924
148.964,38.87719890396292,-0.0556141585191286
149.015,38.8991667701098,-0.0542489250684758
149.069,38.92156172191829,-0.05310657102326095
149.117,38.94456245755397,-0.05234433744893577
149.17,38.968089172586964,-0.051892047375155424
149.22,38.99196827633,-0.05171559955421403
149.271,39.01594732530346,-0.051957997510351774
149.322,39.03991985924555,-0.052661427044857885
149.374,39.063605160754825,-0.053929265754446384
149.417,39.08669324332515,-0.05542938157514233
149.473,39.10968147808745,-0.057326966562374404
149.526,39.13219377434005,-0.059989091759458615
149.577,39.15410962425415,-0.06322515803079129
149.628,39.1750579359746,-0.0669939443011602
149.679,39.195064704454346,-0.07105580507671798
149.73,39.21390109294168,-0.07532246705103862
149.776,39.231435877090625,-0.07972597302070558
149.832,39.247877989583074,-0.08411612086471923
149.89,39.2636263306795,-0.08848388285265436
149.935,39.277282872123784,-0.09234861105341977
149.986,39.28968792717947,-0.09570133530917689
150.036,39.301093150766235,-0.09881869757728533
150.087,39.311811653229995,-0.10164023084381131
150.138,39.32145769498409,-0.10400247236782748
150.191,39.33078065272242,-0.10593888519353328
150.237,39.340139748322336,-0.10748038742159358
150.291,39.34996008820108,-0.10875274584461901
150.342,39.35977932197312,-0.10987319856671128
150.396,39.369748504010026,-0.11090327822668877
150.439,39.380623545434005,-0.11161875805669615
150.495,39.39225896373536,-0.11224724001479544
150.547,39.40489680322303,-0.11298160433912134
150.601,39.419330535541675,-0.11381492410690508
150.651,39.43498328884154,-0.11486349607423367
150.697,39.451773020221566,-0.11629061704661688
150.749,39.469378173293244,-0.11795473244032302
150.801,39.48798647973882,-0.11993653777316077
150.847,39.50736000914755,-0.12256272001911633
150.903,39.52771681097172,-0.12594184819755652
150.962,39.548354659956615,-0.12951090899375156
151.005,39.56974156070969,-0.13383239487062878
151.048,39.591500380740165,-0.13851771836213808
151.108,39.61338292424378,-0.1434482729329397
151.16,39.63513288248872,-0.1485376782517794
151.212,39.65686946757248,-0.15366085879804917
151.262,39.67834903463558,-0.15861058834580685
151.312,39.699430448960236,-0.1632884232923327
151.362,39.72023984856938,-0.16737824074902838
151.418,39.741070433140855,-0.17102053466527117
151.464,39.76134666543413,-0.17409207120214287
151.517,39.78120075847302,-0.17643639574110107
151.567,39.800830300489125,-0.17829314367820925
151.617,39.820110503140384,-0.17899996932428247
151.665,39.83924080090806,-0.1791021493378027
151.717,39.85801006704807,-0.17869922031798635
151.77,39.87684531105463,-0.1776625776223952
151.827,39.8957774509679,-0.17634219352901945
151.871,39.91535914125269,-0.17375802936935364
151.923,39.93598636666168,-0.16996879530129144
151.974,39.95669504912197,-0.16556531528255086
152.025,39.97760800141875,-0.1605587687500844
152.076,39.99889288298535,-0.15502708186177852
152.127,40.021228191862335,-0.1491694985845129
152.178,40.04381806046989,-0.14311443731472323
152.229,40.066621349727384,-0.13692171150057728
152.281,40.08989671562178,-0.1308244182921577
152.331,40.11355145416017,-0.12446872731766846
152.382,40.13727696171588,-0.11832827171154846
