time,pos_x,pos_y
3287.665,-1.7658673628989916,4.696752251304652
3287.713,-1.7826330719341184,4.6955976788870535
3287.767,-1.7999905504303275,4.693459935698858
3287.816,-1.8175668328686545,4.69094030468958
3287.869,-1.8358044274291416,4.688380516341084
3287.92,-1.854471620475141,4.685825937855136
3287.972,-1.8734910558075353,4.684040159601086
3288.025,-1.8926883974974766,4.682742093984724
3288.073,-1.9118720695805103,4.681784666696255
3288.124,-1.9309562946069652,4.681677704102939
3288.175,-1.9497858789854876,4.681609472833576
3288.224,-1.9684587430400438,4.681565759986856
3288.277,-1.9869383827976952,4.681037921379845
3288.328,-2.0053011314481903,4.680313247799873
3288.379,-2.0236954078530833,4.678571590995651
3288.434,-2.042072993466366,4.676606269990393
3288.481,-2.060544118046702,4.6743762407977885
3288.532,-2.0790264505299763,4.672063683193789
3288.583,-2.097493055983715,4.670157106199079
3288.633,-2.1159086596334222,4.6686484230792935
3288.685,-2.1342374445229324,4.66775166726336
3288.732,-2.1524834432735758,4.667249480784089
3288.787,-2.170735324360213,4.666878574959396
3288.837,-2.1889646659474202,4.666556247257578
3288.889,-2.207369325545587,4.665903418813707
3288.939,-2.2258633877514247,4.665044511580088
3288.991,-2.2446187017762975,4.663477463082428
3289.041,-2.263420870051405,4.661740665737157
3289.093,-2.282292564889352,4.659823176430127
3289.143,-2.3011965833526524,4.657757751482868
3289.195,-2.319983568010909,4.6559792170875465
3289.244,-2.3386628018272018,4.654418018532184
3289.297,-2.3570782352629926,4.653365891350088
3289.345,-2.3753445142391256,4.652575042510056
3289.399,-2.393455226453967,4.651947944959872
3289.45,-2.4114981678094534,4.651390869014397
3289.501,-2.429659340985994,4.650453391250036
3289.552,-2.447842010754641,4.649385179394472
3289.603,-2.466321898154199,4.647753682918971
3289.653,-2.484826351995039,4.646055291163025
3289.705,-2.5035183999395025,4.644224086662515
3289.755,-2.5222544132204727,4.642369644907305
3289.807,-2.54095859883482,4.640809638281871
3289.857,-2.5596290418408456,4.639355591317125
3289.909,-2.5781407766624196,4.638218788074912
3289.96,-2.596551399171101,4.637255570534428
3290.011,-2.614863758746308,4.636298428792919
3290.059,-2.633097586854778,4.635373724950898
3290.112,-2.6513565716241634,4.634163116588777
3290.163,-2.66959827166893,4.6328611480099475
3290.215,-2.687950194295269,4.63128457290485
3290.265,-2.7063459527287086,4.629549093231364
3290.317,-2.7248539619376424,4.627768873449872
3290.367,-2.7433622248841822,4.626002866502379
3290.419,-2.7618668086031652,4.624466672764536
3290.467,-2.780341150389551,4.623064096493961
3290.521,-2.7987511468581663,4.621850471845499
3290.569,-2.8170957549716342,4.6207702026272806
3290.623,-2.83540943410911,4.619643181964087
3290.671,-2.853684394174588,4.618525487781174
3290.725,-2.872015923570023,4.617114497683767
3290.774,-2.8903368698752034,4.615656352485265
3290.827,-2.908735609513087,4.613985029948201
3290.878,-2.927146490968809,4.61222771977192
3290.928,-2.945593452339206,4.610478392639804
3290.98,-2.9640283473848834,4.608761274899305
3291.029,-2.9824595722657388,4.607271145040854
3291.081,-3.000854908031219,4.605973226699835
3291.133,-3.019205025249583,4.604768559490605
3291.184,-3.0374970564555963,4.603650497640874
3291.235,-3.055784245405763,4.602403282432734
3291.286,-3.074039613228006,4.601120890545388
3291.337,-3.0923652102933885,4.5995846079502405
3291.387,-3.1106867855874296,4.597995835906538
3291.439,-3.1290817198947676,4.59626310752066
3291.489,-3.1474839337087546,4.594487800963695
3291.541,-3.165899756274048,4.592778676378244
3291.591,-3.18429502568614,4.5911027989246245
3291.643,-3.202638096544321,4.589598176020698
3291.693,-3.2209418228001763,4.588165638117937
3291.745,-3.2392057297748584,4.586785690316244
3291.794,-3.257422873649576,4.585458343703611
3291.847,-3.2756671399562256,4.584049680724872
3291.899,-3.2938966594447674,4.582620800735742
3291.949,-3.312181280224877,4.581035674787325
3291.995,-3.3304692050640625,4.579381990155496
3292.051,-3.3488183398877904,4.577637490939148
3292.101,-3.3671621097062303,4.575888228838623
3292.153,-3.385544687544534,4.574261374586145
3292.203,-3.4039172693927697,4.572725124257691
3292.255,-3.4222594345851287,4.571222019983216
3292.303,-3.4405469881183737,4.569775437946524
3292.357,-3.458811361389297,4.568301889235316
3292.408,-3.4770399475339366,4.566845153133751
3292.459,-3.495421659408309,4.565201610405982
3292.508,-3.5138566034989,4.56348646406392
3292.561,-3.532713452047263,4.561403933192753
3292.611,-3.5516488236341073,4.559256176826682
3292.663,-3.5710242108365318,4.5567846560319065
3292.713,-3.590609315647454,4.55416682736693
3292.765,-3.6104632186998313,4.551346171487588
3292.818,-3.6304334480657294,4.54844517349132
3292.867,-3.6504079904318725,4.545425730719104
3292.917,-3.670353856141911,4.542367198861168
3292.969,-3.690161615143313,4.539148935735794
3293.019,-3.7098480278810784,4.535859865341104
3293.071,-3.729341918987577,4.532267499322893
3293.121,-3.7487509418998397,4.528607442343599
3293.173,-3.7680580777607635,4.52461007880679
3293.223,-3.7872605726857502,4.520409920679719
3293.275,-3.806426743431639,4.515898428470803
3293.325,-3.8255521536773287,4.51129615039308
3293.377,-3.8446247232448183,4.5064817637304815
3293.424,-3.863655403372862,4.501627743657152
3293.479,-3.8825783719365745,4.496622558442483
3293.53,-3.901423540928022,4.491576829163202
3293.582,-3.9200754638177866,4.486290702951053
3293.632,-3.938610485632496,4.480923240998164
3293.683,-3.96023483879325,4.472921601665113
3293.734,-3.983374457627025,4.46363227364198
3293.785,-4.003277860454205,4.456364065086754
3293.836,-4.0220478314896555,4.449813597402129
3293.889,-4.037731587389298,4.445583717740297
3293.938,-4.052440107862538,4.442093495931631
3293.989,-4.0658536168515615,4.438825359409906
3294.039,-4.0787977903328265,4.435659504696871
3294.091,-4.092221013598419,4.430558431593531
3294.141,-4.1058752458372805,4.4244320757318425
3294.193,-4.120640438148456,4.416478329909509
3294.242,-4.1363561283016885,4.406937259677715
3294.295,-4.152952756933358,4.396803254722051
3294.349,-4.169855697421733,4.386471912303301
3294.397,-4.186450059139716,4.377187230857779
3294.447,-4.202755245439163,4.368798006640267
3294.499,-4.21788864809458,4.361805066585762
3294.547,-4.232352605125981,4.355604026983807
3294.601,-4.24527988118652,4.349657198828302
3294.652,-4.257598694177003,4.343833575003886
3294.703,-4.269399070827993,4.337415485036516
3294.755,-4.280620289685912,4.330419134280472
3294.805,-4.291531058463796,4.321936283570331
3294.851,-4.302242199925297,4.3126729056125
3294.907,-4.312940286514643,4.302848679005969
3294.957,-4.3236087254510185,4.292877514353684
3295.009,-4.334179215922496,4.283595564376924
3295.061,-4.344665989049483,4.274719840586814
3295.111,-4.354706867543627,4.2668155514549735
3295.161,-4.364654090073455,4.259088526927858
3295.213,-4.374461101999435,4.251708343212574
3295.263,-4.384117240929395,4.244648764449865
3295.315,-4.393394623895615,4.236073397790044
3295.368,-4.402529835796068,4.227057265623419
3295.417,-4.411723478644112,4.217000798793934
3295.468,-4.4209379056776505,4.205902367915074
3295.519,-4.430408776601154,4.194643246513711
3295.57,-4.440000673584324,4.18331995261461
3295.621,-4.450177922777419,4.173459210323057
3295.67,-4.460800297000095,4.164835549709132
3295.723,-4.471368706576096,4.156555389741328
3295.772,-4.481861708489104,4.148570285436101
3295.825,-4.492530855846213,4.14037104726952
3295.875,-4.5032899850141925,4.132055235399992
3295.927,-4.514041418904256,4.1224703370588545
3295.98,-4.524752546031762,4.111957152428909
3296.029,-4.535569466345793,4.100397463017999
3296.08,-4.5464138011252,4.088297243726563
3296.131,-4.5573647349996556,4.076228862183389
3296.183,-4.568328987450616,4.0641995435719895
3296.233,-4.579281865867822,4.0531320393574175
3296.286,-4.590208506992081,4.04229443822788
3296.335,-4.600990833876617,4.032154371410569
3296.384,-4.611718436281213,4.022187576231593
3296.437,-4.622290380703709,4.011945933452272
3296.489,-4.632776411295141,4.001627310499847
3296.539,-4.643213827532375,3.990450552220456
3296.586,-4.653603221122028,3.9789440042214954
3296.641,-4.66410110887515,3.9666169809416036
3296.691,-4.674589059037346,3.954222506000741
3296.743,-4.6852522252767415,3.941682995371886
3296.794,-4.695954673275078,3.929115622590818
3296.845,-4.706791251386637,3.9168105800482436
3296.895,-4.717647410852719,3.9046215873241015
3296.947,-4.728529370779853,3.8926184206628798
3296.996,-4.739395112776651,3.8807469045814327
3297.049,-4.750190428481399,3.8687024508073242
3297.1,-4.760932080183749,3.856619577365722
3297.151,-4.771588643308831,3.8441544111947903
3297.202,-4.782124944340385,3.8313601020148873
3297.253,-4.792591553475116,3.818131607021738
3297.304,-4.802976058282071,3.804632501959316
3297.355,-4.813339512363102,3.790949972864691
3297.403,-4.823663041081171,3.7772051317539646
3297.456,-4.833995256629765,3.7635512460044924
3297.51,-4.844302415593622,3.7499722379356477
3297.559,-4.854613237862012,3.7365289420691994
3297.61,-4.864895767387422,3.7231899619495126
3297.661,-4.875157676861219,3.7098220231806662
3297.711,-4.88538476793711,3.696470143301327
3297.763,-4.895575593621562,3.6828534669933655
3297.812,-4.905729629954802,3.669180945630443
3297.864,-4.915860272155422,3.6551760956060355
3297.916,-4.925947863010975,3.6410202663117266
3297.967,-4.936387005584962,3.626986463113863
3298.018,-4.946972524018164,3.6130430729642216
3298.069,-4.957294513581683,3.5986178904037076
3298.119,-4.967509786569916,3.5840700947936948
3298.171,-4.977555518200079,3.569180064762365
3298.222,-4.98747848181675,3.5541336523194085
3298.273,-4.9976566029923415,3.5393189355971018
3298.323,-5.007993823005733,3.524714457007702
3298.375,-5.018050076677772,3.509868258923259
3298.425,-5.027936447179135,3.494930601091294
3298.477,-5.0376447409731355,3.479772553657965
3298.528,-5.047205901407548,3.4645045645463357
3298.579,-5.056662525764205,3.449084212274382
3298.63,-5.066057082515314,3.433638041026528
3298.681,-5.075431355416748,3.4181657118464095
3298.729,-5.084773756364434,3.4027109648409786
3298.783,-5.094115432827583,3.387245633181034
3298.835,-5.103427347048463,3.371804409193832
3298.885,-5.112709730605869,3.3562713728573943
3298.936,-5.121952043053494,3.340727848042108
3298.987,-5.13144269815164,3.3252936465710663
3299.037,-5.141101648998428,3.3099849464185116
3299.089,-5.150465065900833,3.2942482152627126
3299.139,-5.15962177202376,3.2782885781987376
3299.191,-5.168564974287008,3.2619281289886275
3299.241,-5.177361428990432,3.2453793458806253
3299.293,-5.186071687080984,3.2286837901798964
3299.344,-5.194699528432644,3.211932325752236
3299.395,-5.203712797204261,3.1955649866999614
3299.446,-5.212962545169848,3.1794998554104574
3299.497,-5.222374048931607,3.160441575083745
3299.548,-5.23184349221855,3.1397809589185552
3299.6,-5.241442538129445,3.121019945048046
3299.65,-5.2511277557941405,3.104123917999345
3299.701,-5.26074454669937,3.0852906655596875
3299.752,-5.270322874727571,3.0660660933933963
3299.803,-5.2794059187002516,3.0496455199808428
3299.853,-5.288137179411305,3.0350662231836036
3299.905,-5.296497852650455,3.0217488885507744
3299.957,-5.304643832153652,3.00909193500015
3300.007,-5.312237295735323,2.9957271553694396
3300.058,-5.319615435449103,2.9821465299744894
3300.109,-5.3265039558659675,2.966803829223115
3300.16,-5.333095120302696,2.950530287368237
3300.211,-5.339548303914136,2.9327419760924243
3300.262,-5.345888323910562,2.9140855079729318
3300.313,-5.352619577517083,2.8950493820485192
3300.364,-5.359471849246343,2.875896618035759
3300.415,-5.366972951786045,2.857376962663951
3300.466,-5.374742102696236,2.83917528838515
3300.517,-5.382877334901375,2.8216815543271667
3300.569,-5.391216503425835,2.8046768010568077
3300.619,-5.399483908005278,2.7878932449231257
3300.668,-5.407672768104065,2.771284641780848
3300.721,-5.415335809564886,2.754251582778044
3300.771,-5.4228462220896185,2.737139378443404
3300.824,-5.429890699142211,2.719457104710863
3300.873,-5.436650738664546,2.7014941749431025
3300.925,-5.443184861878996,2.6831690578932124
3300.978,-5.449606487031004,2.6647339132230567
3301.025,-5.456154182616494,2.646397596810905
3301.081,-5.46272256431195,2.6281256910909714
3301.129,-5.469540247867975,2.6101683733276198
3301.18,-5.476453182354285,2.5923977495425596
3301.229,-5.483465198507442,2.574805061556745
3301.279,-5.490490732021787,2.5573142801539497
3301.333,-5.497336539543966,2.5396704200330147
3301.384,-5.504120034353538,2.522017557329621
3301.435,-5.510590640025672,2.5040182257677994
3301.486,-5.516903108557207,2.4859022988482993
3301.537,-5.523352141606073,2.4677072312790678
3301.586,-5.529857035633862,2.4494933503874288
3301.639,-5.536028813687751,2.431040329198262
3301.69,-5.542060325750569,2.4125318021178352
3301.741,-5.5479875456374375,2.3939856830339687
3301.791,-5.553864947920415,2.3754547756565807
3301.843,-5.559808009485622,2.3570394589622414
3301.893,-5.565756594295682,2.338717482640474
3301.945,-5.5717673296539205,2.3204912430160998
3301.996,-5.5777882503958836,2.3023653390799
3302.047,-5.583773534652795,2.28422959293399
3302.097,-5.589720322217452,2.266116784979495
3302.148,-5.595518037852277,2.247852254660559
3302.202,-5.60122587351634,2.229552273356439
3302.251,-5.606221344556423,2.2083160404134587
3302.3,-5.610684840359721,2.1850577513232765
3302.353,-5.615668235205427,2.16393854265894
3302.404,-5.6209049204379005,2.1440163960450644
3302.455,-5.627244616299181,2.1261010448671405
3302.505,-5.634454656605552,2.1098698327973193
3302.557,-5.641603960930437,2.094347759024577
3302.603,-5.648681835589848,2.0793154389918858
3302.659,-5.654757013762058,2.0634011691690683
3302.709,-5.66046285892549,2.047211484944366
3302.76,-5.665198954619705,2.029532438098328
3302.811,-5.669463176270851,2.011201099768251
3302.864,-5.673451518141791,1.9918982603860353
3302.912,-5.67722962789647,1.972000891292765
3302.965,-5.680943338596498,1.951818162366807
3303.012,-5.684591631630353,1.9315100735321102
3303.067,-5.688899555511819,1.9117688220949265
3303.118,-5.6934068373148365,1.8922477939779445
3303.169,-5.698581280324096,1.8735357628309417
3303.219,-5.703981146492475,1.8551568548617687
3303.272,-5.709540197895936,1.837117022700842
3303.321,-5.715137809814014,1.819246238793351
3303.375,-5.720342344439083,1.8011524356696407
3303.425,-5.725355330192064,1.7829934745391722
3303.475,-5.729805301955129,1.7643394349858212
3303.525,-5.733992917889062,1.745506879422936
3303.577,-5.738228568085692,1.726455627048157
3303.627,-5.742462962967932,1.7072955251173174
3303.679,-5.746837128908456,1.6881307564794776
3303.73,-5.751307243943483,1.6689999467772145
3303.782,-5.755898717067467,1.6499334639246273
3303.832,-5.760594469604094,1.6309887528890366
3303.883,-5.764127907008406,1.6093219219758546
3303.934,-5.766879218520904,1.5859311298513235
3303.985,-5.7703325123878555,1.5644239167336322
3304.035,-5.774283875627152,1.544380094586647
3304.087,-5.779405993135209,1.526525722022897
3304.136,-5.784825078067176,1.5092984380945365
3304.188,-5.790479500337313,1.4929945941998788
3304.239,-5.796204213165021,1.4771032836525975
3304.291,-5.801159782333586,1.4606718599254656
3304.341,-5.805627434954534,1.4439509814977975
3304.393,-5.8095081653440745,1.4264892227937882
3304.443,-5.812429186274933,1.40792907966145
3304.495,-5.814640662395177,1.3884227956971504
3304.541,-5.816434823164176,1.3684307258245083
3304.597,-5.8184029086509605,1.3481684171615558
3304.647,-5.8203988786662935,1.3278485888708156
3304.699,-5.823284691276049,1.3080609880997704
3304.749,-5.826480184867478,1.288501786930772
3304.801,-5.830415473035541,1.2695761515523845
3304.849,-5.834723994609041,1.2510263884234212
3304.903,-5.839177241529792,1.2327565093578703
3304.953,-5.84364938855739,1.214598379234908
3305.005,-5.8476519520625265,1.196197024736555
3305.056,-5.851344462851202,1.1776824932653138
3305.107,-5.854679482455034,1.158796969717841
3305.157,-5.857789215958043,1.1397393777651512
3305.211,-5.860431299099585,1.1203538640294806
3305.26,-5.8628101570603945,1.1008337894023197
3305.311,-5.8655967422995365,1.0813930375170129
3305.359,-5.868614132234377,1.062035706755483
3305.412,-5.871705300634434,1.0428442927428483
3305.463,-5.874801636332876,1.0237572863868514
3305.514,-5.878240590584591,1.0048401537953624
3305.565,-5.881947072439216,0.9861110423278786
3305.617,-5.885440219287943,0.9673478571896754
3305.666,-5.888750711632543,0.9485941404819692
3305.718,-5.891607493290791,0.9296446880514669
3305.771,-5.894282752872129,0.910654578663166
3305.821,-5.896638440859421,0.8914694340415423
3305.873,-5.898881256658351,0.8722556447307549
3305.923,-5.9010894984618,0.8530192162495482
3305.974,-5.903253375010172,0.8338009984332928
3306.025,-5.9056192111249155,0.8147180853843029
3306.076,-5.908009925182677,0.7956925539858656
3306.127,-5.910611059939471,0.7768022641643433
3306.176,-5.913305894486315,0.7580235115291143
3306.229,-5.916071241537624,0.7392813853303987
3306.279,-5.91884026287669,0.7205845626455177
3306.331,-5.921488468509807,0.7017914291012011
3306.382,-5.92406903719089,0.6829916523681301
3306.433,-5.925484880198287,0.6617498905597957
3306.484,-5.925909590062191,0.6385379124396379
3306.535,-5.927133702916869,0.6169957277115525
3306.585,-5.928887211791687,0.596655718357918
3306.639,-5.932051929560529,0.578169029991601
3306.689,-5.9358928517763845,0.5606384021189429
3306.739,-5.940220937548221,0.5439813057722678
3306.79,-5.944743166659935,0.5277520981231849
3306.841,-5.9486277178538405,0.5111803953171973
3306.891,-5.951952762186689,0.4943630572037532
3306.943,-5.95409390146124,0.47662804861065117
3306.993,-5.955302436898462,0.4582313451709106
3307.045,-5.955781662250018,0.43885124718322677
3307.096,-5.955972162683668,0.4191260701774023
3307.147,-5.95623179880794,0.39910886310451243
3307.198,-5.956507737676694,0.3789977435036787
3307.249,-5.9574547297840805,0.359245588304016
3307.3,-5.958739795233971,0.3397195227777193
3307.351,-5.960852546014759,0.3207189315274991
3307.402,-5.9633864706124005,0.3020352535187752
3307.453,-5.966234100295647,0.2836469043260883
3307.501,-5.969196578018028,0.2654221225921612
3307.555,-5.971819227161221,0.24707732433426907
3307.605,-5.97427251439642,0.22871028585805825
3307.657,-5.975951509923166,0.20990262936073897
3307.708,-5.977463204666945,0.19103624392926
3307.759,-5.978876559081512,0.17192431589858154
3307.808,-5.980194222961105,0.15268621844906471
3307.861,-5.981318660112621,0.13336798881010292
3307.912,-5.9823170839001,0.11403909307641885
3307.962,-5.983515558917685,0.09483746450430484
3308.014,-5.984756167250833,0.07570567996114896
3308.065,-5.986310001613934,0.05677889023746127
3308.114,-5.987966580156184,0.03796528168855204
3308.167,-5.989746617362182,0.01926375181138323
3308.217,-5.991568720649782,0.0006600061455602673
3308.269,-5.9935053711777435,-0.01796350715902203
3308.319,-5.99549445064667,-0.03656754763783557
3308.371,-5.997079870996423,-0.05533004345240102
3308.421,-5.998394381244166,-0.07415538462256917
3308.473,-5.9993719833905015,-0.09314745126920113
3308.521,-6.000151731486133,-0.11219348065406497
3308.575,-6.000867807619649,-0.13128426114603184
3308.625,-6.001538661610976,-0.15036318044018412
3308.676,-6.002452627802384,-0.16932560468024505
3308.721,-6.003415766978433,-0.18822655351904707
3308.779,-6.004686389609151,-0.20696296099117947
3308.827,-6.006007627716617,-0.22563485593485585
3308.88,-6.0074290530416405,-0.24425261762918551
3308.932,-6.008871171975443,-0.2628139126988418
3308.983,-6.0104636728582,-0.28142455652223275
3309.034,-6.012101964715433,-0.30003047472249106
3309.085,-6.013277152508265,-0.31881690942726637
3309.136,-6.0143150076024625,-0.33762299205997265
3309.187,-6.015014040860939,-0.35658569985612376
3309.238,-6.015583190477656,-0.3755709692410271
3309.289,-6.016456220124616,-0.39455341163440794
3309.336,-6.0174784410395326,-0.41350293800157223
3309.391,-6.0184105126615215,-0.432396812135451
3309.441,-6.019281457524024,-0.4512426124513299
3309.493,-6.0201555448887,-0.4700382373309141
3309.543,-6.021001803504463,-0.488779374492351
3309.595,-6.021867148027777,-0.5074879643135255
3309.646,-6.022712678345904,-0.526155226076258
3309.697,-6.02355331794517,-0.5448241041037215
3309.748,-6.024364153078245,-0.5634658889081563
3309.799,-6.025143358593715,-0.5821386664777024
3309.85,-6.025881618435183,-0.6007965910327115
3309.901,-6.025175151224957,-0.6225961985707756
3309.952,-6.024219497586508,-0.6449570587568499
3310.002,-6.024025243447287,-0.6658111759066287
3310.053,-6.024603244787262,-0.6850582962986602
3310.105,-6.026785709209955,-0.7029947851833723
3310.156,-6.03005797779055,-0.7199805120129609
3310.207,-6.033498429480873,-0.7365299732977928
3310.258,-6.037031999392369,-0.7527140055486714
3310.309,-6.03957069197728,-0.7693956481997489
3310.359,-6.041379650433583,-0.7863922981309657
3310.411,-6.042087439408857,-0.8043612433602875
3310.462,-6.042078924354107,-0.822925230717419
3310.513,-6.041771446465671,-0.8421451992471608
3310.563,-6.041264332862856,-0.8618283397009519
3310.615,-6.0408683551468565,-0.8816804242345319
3310.665,-6.040566376241841,-0.9016092597873305
3310.717,-6.040414016936717,-0.9212946213587401
3310.768,-6.040381535958521,-0.9407762311431772
3310.819,-6.040956666266795,-0.9598407652207318
3310.872,-6.0420228226978026,-0.9785270013962043
3310.921,-6.043317495554089,-0.9969158259175461
3310.971,-6.044738809908072,-1.0150631422809941
3311.025,-6.046041519970386,-1.0331817137067307
3311.068,-6.047272336516933,-1.0512623924533333
3311.125,-6.046682678465401,-1.072326066758459
3311.177,-6.04555247438369,-1.0942819550815919
3311.227,-6.045089275980549,-1.1148750839475048
3311.277,-6.045197706488921,-1.1343131032592726
3311.329,-6.0463688844748935,-1.1525052330003036
3311.379,-6.048093614570376,-1.1699874957027507
3311.431,-6.050404326965704,-1.1868470877460826
3311.481,-6.05290974617719,-1.2034440584589385
3311.533,-6.054807683579668,-1.2203402589820267
3311.584,-6.056471492994853,-1.2373125223349313
3311.635,-6.057151352667707,-1.2551119072965449
3311.684,-6.0573163377674,-1.2732954530625131
3311.737,-6.05692798232818,-1.2922978912574636
3311.789,-6.056425851220445,-1.3114756788253368
3311.839,-6.055989428146348,-1.3308498490888894
3311.889,-6.05565204624673,-1.3503882733559485
3311.941,-6.055520656593059,-1.3698139691099371
3311.992,-6.055549087229992,-1.3891274349047764
3312.042,-6.055706839814194,-1.4081383333592505
3312.094,-6.055923777394938,-1.4269685481435421
3312.145,-6.056326615841243,-1.4454834270666324
3312.195,-6.056765082624929,-1.4638865986278922
3312.247,-6.057339242804824,-1.482160947444676
3312.299,-6.057947345412406,-1.5003478458639852
3312.349,-6.058497726371845,-1.5185866285044394
3312.4,-6.058986399439816,-1.5368234207200637
3312.451,-6.059380089640781,-1.5552306208746445
3312.499,-6.059718065617053,-1.5736698132188682
3312.551,-6.060088772209744,-1.5922805698015294
3312.604,-6.060456766275652,-1.6109619551507628
3312.655,-6.0606986575696356,-1.6297482045228342
3312.705,-6.060871064781987,-1.6485503805710882
3312.757,-6.0609925878091495,-1.6673857301064088
3312.808,-6.061088968082445,-1.6862066155557545
3312.858,-6.061345616165412,-1.7050007991226537
3312.91,-6.061672014966266,-1.7237501271173095
3312.961,-6.0619685495863065,-1.7424457449328812
3313.011,-6.062223414832414,-1.7610704456230941
3313.063,-6.062468344893464,-1.7796682098646233
3313.113,-6.06269360750001,-1.7982209905886883
3313.166,-6.063019055417606,-1.8167809406442803
3313.216,-6.063407130179132,-1.8353110797936263
3313.267,-6.063688693002085,-1.8538651359067781
3313.317,-6.063931488086189,-1.8724005170836027
3313.369,-6.064219451128351,-1.8909854956059235
3313.417,-6.064530431125327,-1.9095820713675609
3313.471,-6.064744788045902,-1.9282172310597288
3313.521,-6.0648853582361895,-1.9468440624606493
3313.573,-6.064967821663419,-1.9655035697004106
3313.622,-6.065008814399536,-1.9841519129652303
3313.675,-6.065033514841073,-2.0028042868124274
3313.726,-6.065050912835051,-2.0214317342799117
3313.776,-6.065083350107674,-2.0400451550661947
3313.827,-6.06512315959991,-2.0586190100105144
3313.879,-6.065183557818286,-2.077178173533766
3313.93,-6.065251303114126,-2.0957005913464837
3313.98,-6.065430037722604,-2.1142334412229067
3314.032,-6.065706012827683,-2.1327378757759696
3314.083,-6.065887159365017,-2.151256975038285
3314.132,-6.066048061022326,-2.1697559378559537
3314.185,-6.0661434017031715,-2.1882998678261116
3314.236,-6.066198425356427,-2.206836881372514
3314.287,-6.0662079260053465,-2.225418512037874
3314.341,-6.066192767378504,-2.243993051262713
3314.389,-6.066161169479605,-2.2625912114854856
3314.44,-6.066119622641124,-2.2811728221204843
3314.491,-6.0660781960340495,-2.2997607909831093
3314.54,-6.066039433734546,-2.318320616766783
3314.593,-6.066010247845089,-2.336877748275919
3314.643,-6.065987848636801,-2.3554031192716707
3314.695,-6.065973120839688,-2.3739282615836883
3314.745,-6.0659619944991725,-2.3924263011505094
3314.797,-6.06594932034832,-2.410933541977381
3314.848,-6.065936743012125,-2.429417248145894
3314.899,-6.065911979822731,-2.447922433872709
3314.949,-6.065883176431326,-2.4664088788261767
3315.0,-6.065836870766812,-2.4849233544280955
3315.051,-6.065785358851168,-2.5034217428002026
3315.099,-6.065718193242679,-2.521946399417146
3315.154,-6.0656440259666695,-2.5404561238054746
3315.205,-6.065552753077024,-2.5589889540724484
3315.252,-6.065461753750306,-2.577503039431775
3315.307,-6.065359388469176,-2.596033401048335
3315.355,-6.065257658612815,-2.6145426432396297
3315.41,-6.065148141305947,-2.6330644663651945
3315.457,-6.065040943425686,-2.651563179957894
3315.511,-6.064926054774137,-2.6700744973362323
3315.562,-6.064813185467081,-2.6885613173645178
3315.613,-6.064803208780546,-2.7070765920391215
3315.663,-6.064858163524746,-2.7255779793887696
3315.715,-6.0630973427520045,-2.7466397032777548
3315.766,-6.060672364018032,-2.768643186938381
3315.818,-6.059622370796932,-2.7889616906049337
3315.864,-6.059341989105334,-2.808330823365628
3315.919,-6.058545982418998,-2.828914064908905
3315.973,-6.0575552126468795,-2.849975418444925
3316.021,-6.058276913775015,-2.8686861869783313
3316.072,-6.059913089939653,-2.886084527328493
3316.122,-6.062697208746104,-2.9021615359360773
3316.174,-6.065641236609207,-2.9180056144937057
3316.224,-6.0672162700747,-2.9342409787680666
3316.275,-6.068193122541188,-2.950611612091066
3316.327,-6.066006837602769,-2.970089381140728
3316.374,-6.062394146993536,-2.990958995094007
3316.428,-6.058448382569628,-3.0115811249308453
3316.479,-6.0544360128466845,-3.032110206635662
3316.53,-6.0514971022755875,-3.051941892341182
3316.582,-6.049077475888192,-3.0714262084470234
3316.633,-6.047919894043234,-3.0903178279355994
3316.683,-6.047599791520413,-3.1087948173485205
3316.734,-6.044819041164534,-3.1293518374968383
3316.783,-6.041034557970719,-3.1507477704515714
3316.837,-6.038044581533923,-3.1706480277287925
3316.888,-6.035557580984108,-3.1896289900724906
3316.939,-6.033770530094787,-3.2075543943977465
3316.99,-6.032506763967813,-3.224707588110093
3317.04,-6.031114833167814,-3.241339962781671
3317.092,-6.029701423842887,-3.2577482545729572
3317.143,-6.027010936411105,-3.274282269123156
3317.193,-6.024033347002041,-3.2908225672730893
3317.244,-6.019740211122358,-3.3077018585771834
3317.297,-6.014818702007367,-3.3247212464583575
3317.347,-6.009128657549749,-3.341897920668675
3317.398,-6.003201998369654,-3.3591020980968573
3317.449,-5.997420237497233,-3.3760473857971185
3317.5,-5.991714352361648,-3.3928778006957225
3317.551,-5.986583710555345,-3.4091539825287978
3317.602,-5.981720520136242,-3.425171467251236
3317.652,-5.977664561283119,-3.4406547706924684
3317.704,-5.974161642149984,-3.4557611958877614
3317.754,-5.970151355717644,-3.47032141831047
3317.806,-5.965871057451401,-3.484526095336957
3317.857,-5.960803113527217,-3.4984158475031575
3317.907,-5.95517211427632,-3.5120322221891414
3317.959,-5.949282673786237,-3.5253805513540124
3318.005,-5.943282556256597,-3.538552382961913
3318.061,-5.93667298604612,-3.5512950280642235
3318.111,-5.929901522703077,-3.563879985010968
3318.163,-5.923561989351054,-3.576277969258988
3318.216,-5.91771164718969,-3.5884415179003346
3318.265,-5.91168708922123,-3.6000615230239124
3318.316,-5.90559779535799,-3.6113547589559793
3318.366,-5.899695288780124,-3.622349227822497
3318.416,-5.894027024979045,-3.6329929949408437
3318.469,-5.887636837721133,-3.6429390249764766
