time,err
3260.2,0.010999720362848464
3260.23,0.011094099122607837
3260.259,0.011094099122607837
3260.285,0.010719772621376578
3260.306,0.010719772621376578
3260.323,0.010249340182944877
3260.34,0.010249340182944877
3260.36,0.010249340182944877
3260.38,0.009915874550128656
3260.407,0.009915874550128656
3260.427,0.009615568463479995
3260.448,0.009615568463479995
3260.463,0.009615568463479995
3260.491,0.00946601437910033
3260.513,0.00946601437910033
3260.534,0.009604904605240883
3260.552,0.009604904605240883
3260.568,0.009604904605240883
3260.592,0.010029214220240057
3260.619,0.010029214220240057
3260.642,0.010811874817611589
3260.662,0.010811874817611589
3260.684,0.011811279077043046
3260.703,0.011811279077043046
3260.717,0.011811279077043046
3260.739,0.012894900136682708
3260.772,0.012894900136682708
3260.798,0.01403581177667057
3260.826,0.01403581177667057
3260.846,0.015565172954250528
3260.872,0.015565172954250528
3260.894,0.01725568535037869
3260.912,0.01725568535037869
3260.931,0.017359762856666627
3260.949,0.01914796034341304
3260.976,0.01914796034341304
3260.992,0.021697976532703223
3261.014,0.021697976532703223
3261.029,0.021697976532703223
3261.045,0.024435351047889853
3261.065,0.024435351047889853
3261.095,0.02698182048689368
3261.123,0.02698182048689368
3261.156,0.029106803763514932
3261.177,0.029106803763514932
3261.207,0.03071593573040765
3261.227,0.03071593573040765
3261.263,0.03181974277782995
3261.274,0.03181974277782995
3261.291,0.032392020580299
3261.315,0.032392020580299
3261.341,0.0323450597063637
3261.363,0.0323450597063637
3261.385,0.0323450597063637
3261.419,0.03181365707587158
3261.448,0.030974206078044908
3261.477,0.030974206078044908
3261.507,0.03003452892030367
3261.533,0.03003452892030367
3261.557,0.02912036328373535
3261.576,0.02912036328373535
3261.596,0.028305584353306656
3261.612,0.028305584353306656
3261.631,0.028305584353306656
3261.643,0.028305584353306656
3261.659,0.027627442426076954
3261.679,0.027627442426076954
3261.711,0.027161781057595924
3261.728,0.027161781057595924
3261.758,0.026830310954219172
3261.795,0.026830310954219172
3261.815,0.026696063235003287
3261.837,0.026696063235003287
3261.866,0.026601723282687395
3261.88,0.026601723282687395
3261.904,0.0263519983234497
3261.922,0.0263519983234497
3261.94,0.0263519983234497
3261.963,0.02584573427401171
3261.976,0.02584573427401171
3262.002,0.021308949046662917
3262.03,0.02512052006608556
3262.047,0.02512052006608556
3262.07,0.024273525910367688
3262.081,0.024273525910367688
3262.111,0.023262318327314624
3262.128,0.023262318327314624
3262.144,0.023262318327314624
3262.178,0.02200821658998553
3262.199,0.02200821658998553
3262.221,0.020681601527675397
3262.229,0.020681601527675397
3262.249,0.020681601527675397
3262.268,0.01932237201544318
3262.288,0.01932237201544318
3262.312,0.018049051363709268
3262.332,0.018049051363709268
3262.351,0.018049051363709268
3262.365,0.016989101929150152
3262.391,0.016989101929150152
3262.41,0.010764778751310544
3262.435,0.01618846850571387
3262.458,0.01618846850571387
3262.474,0.015631655193927507
3262.494,0.015631655193927507
3262.519,0.01509888235549628
3262.538,0.01509888235549628
3262.555,0.01509888235549628
3262.579,0.013975206599859291
3262.605,0.013975206599859291
3262.624,0.01246021006599829
3262.644,0.01246021006599829
3262.662,0.01246021006599829
3262.675,0.010784313379949673
3262.698,0.010784313379949673
3262.721,0.00927840444380923
3262.747,0.00927840444380923
3262.758,0.00927840444380923
3262.778,0.007955178729542212
3262.801,0.007955178729542212
3262.814,0.007955178729542212
3262.832,0.006763769174408907
3262.857,0.006763769174408907
3262.875,0.005661868230511402
3262.889,0.005661868230511402
3262.915,0.005661868230511402
3262.951,0.0047389048834620695
3262.967,0.0047389048834620695
3262.983,0.00396051832661648
3263.005,0.00396051832661648
3263.022,-0.004253494455205509
3263.048,0.0033987117401625966
3263.065,0.0033987117401625966
3263.096,0.003223263920784092
3263.119,0.003223263920784092
3263.14,0.003252051918816612
3263.166,0.003252051918816612
3263.188,0.0032152878520026462
3263.206,0.0032152878520026462
3263.229,0.0030036831391822005
3263.252,0.0030036831391822005
3263.266,0.0030036831391822005
3263.286,0.0026206977005012178
3263.329,0.002087666023699697
3263.344,0.002087666023699697
3263.355,0.002087666023699697
3263.378,0.002087666023699697
3263.4,0.001376046757610716
3263.425,0.001376046757610716
3263.443,0.0005165327993701396
3263.458,0.0005165327993701396
3263.478,0.0005165327993701396
3263.491,-0.00046439100878270523
3263.524,-0.00046439100878270523
3263.546,-0.0015138961099223636
3263.56,-0.0015138961099223636
3263.585,-0.002537616537233056
3263.617,-0.002537616537233056
3263.647,-0.0034765385202564225
3263.695,-0.004254956408503929
3263.741,-0.00450411359911751
3263.762,-0.00450411359911751
3263.787,-0.012780406982050074
3263.81,-0.004799535753944539
3263.829,-0.004799535753944539
3263.848,-0.004969931896882773
3263.865,-0.004969931896882773
3263.883,-0.004969931896882773
3263.901,-0.005133469486509945
3263.92,-0.005133469486509945
3263.943,-0.005370357463037045
3263.962,-0.005370357463037045
3263.979,-0.005370357463037045
3264.01,-0.005821255031214445
3264.031,-0.005821255031214445
3264.05,-0.006297446288008324
3264.072,-0.006297446288008324
3264.091,-0.006297446288008324
3264.104,-0.006920200382895203
3264.118,-0.006920200382895203
3264.146,-0.007722981362242365
3264.173,-0.007722981362242365
3264.187,-0.007722981362242365
3264.209,-0.008632871802642939
3264.228,-0.008632871802642939
3264.237,-0.008632871802642939
3264.262,-0.009559688100896135
3264.277,-0.009559688100896135
3264.302,-0.010445612905069623
3264.323,-0.010445612905069623
3264.344,-0.010445612905069623
3264.363,-0.01123088244067505
3264.377,-0.01123088244067505
3264.394,-0.01123088244067505
3264.41,-0.011828689565946515
3264.471,-0.012149858344815634
3264.499,-0.012149858344815634
3264.523,-0.012388692832908887
3264.55,-0.012388692832908887
3264.574,-0.012573518646505466
3264.594,-0.012573518646505466
3264.614,-0.012966094946063933
3264.633,-0.012966094946063933
3264.667,-0.013648868636248146
3264.691,-0.013648868636248146
3264.712,-0.014584998337932031
3264.735,-0.014584998337932031
3264.759,-0.015410945240887486
3264.77,-0.015410945240887486
3264.789,-0.015410945240887486
3264.803,-0.015410945240887486
3264.833,-0.016188591346054437
3264.852,-0.016188591346054437
3264.874,-0.016899934929479166
3264.891,-0.016899934929479166
3264.912,-0.017361114238021447
3264.935,-0.017361114238021447
3264.952,-0.017361114238021447
3264.976,-0.01713740422246257
3265.006,-0.01713740422246257
3265.024,-0.01630796810996893
3265.034,-0.01630796810996893
3265.057,-0.01630796810996893
3265.073,-0.015115109872609445
3265.1,-0.015115109872609445
3265.136,-0.013834566884535437
3265.164,-0.019149835180656716
3265.186,-0.013327682035539468
3265.205,-0.013327682035539468
3265.229,-0.013765508964102668
3265.248,-0.013765508964102668
3265.267,-0.014648636544701166
3265.293,-0.014648636544701166
3265.31,-0.014648636544701166
3265.333,-0.01581999242726395
3265.353,-0.01581999242726395
3265.373,-0.016950274834568013
3265.39,-0.016950274834568013
3265.407,-0.016950274834568013
3265.427,-0.017850775049943035
3265.444,-0.017850775049943035
3265.467,-0.017850775049943035
3265.488,-0.018111686135061422
3265.51,-0.018111686135061422
3265.528,-0.017928069704783223
3265.55,-0.017928069704783223
3265.567,-0.017928069704783223
3265.59,-0.017518886666922473
3265.609,-0.017518886666922473
3265.634,-0.016992718608547452
3265.664,-0.016992718608547452
3265.693,-0.016452954707538492
3265.711,-0.016452954707538492
3265.749,-0.015915050289633914
3265.78,-0.015453389216894653
3265.828,-0.015309766146954562
3265.853,-0.015309766146954562
3265.873,-0.015309766146954562
3265.896,-0.01549155787732781
3265.92,-0.01549155787732781
3265.938,-0.015844393548926305
3265.957,-0.015844393548926305
3265.973,-0.015844393548926305
3265.995,-0.01624715410586841
3266.014,-0.01624715410586841
3266.038,-0.01645729133861895
3266.064,-0.01645729133861895
3266.085,-0.016317870121807854
3266.118,-0.016317870121807854
3266.147,-0.01602714223761037
3266.176,-0.01602714223761037
3266.194,-0.015764084899027697
3266.213,-0.015764084899027697
3266.236,-0.020223862287270133
3266.259,-0.015833284134860293
3266.279,-0.015833284134860293
3266.292,-0.015920493598389207
3266.314,-0.015920493598389207
3266.336,-0.02026664879822837
3266.356,-0.016006099955089947
3266.368,-0.016006099955089947
3266.386,-0.016006099955089947
3266.408,-0.016112875629211043
3266.424,-0.016112875629211043
3266.446,-0.01630350278973225
3266.471,-0.01630350278973225
3266.489,-0.01630350278973225
3266.512,-0.0163916696930273
3266.537,-0.0163916696930273
3266.567,-0.015985687848438346
3266.606,-0.015276165579382717
3266.625,-0.015276165579382717
3266.649,-0.014753446109530888
3266.669,-0.014753446109530888
3266.688,-0.014753446109530888
3266.71,-0.014522100832937923
3266.727,-0.014522100832937923
3266.746,-0.014392816858944002
3266.778,-0.014392816858944002
3266.796,-0.018232524597089128
3266.818,-0.013924953711315968
3266.842,-0.013924953711315968
3266.865,-0.013477386680300185
3266.886,-0.013477386680300185
3266.934,-0.013237346565948549
3266.957,-0.013231030811072575
3266.976,-0.013231030811072575
3266.99,-0.013231030811072575
3267.019,-0.013493080087713327
3267.041,-0.013493080087713327
3267.06,-0.013857715034301776
3267.084,-0.013857715034301776
3267.107,-0.014201572136538942
3267.135,-0.014201572136538942
3267.152,-0.017510492444438253
3267.175,-0.01430848802085194
3267.19,-0.01430848802085194
3267.202,-0.01430848802085194
3267.218,-0.014078591787879624
3267.238,-0.014078591787879624
3267.257,-0.013800283170013472
3267.268,-0.013800283170013472
3267.288,-0.013800283170013472
3267.317,-0.013385507520567774
3267.338,-0.013385507520567774
3267.362,-0.012692155286274875
3267.383,-0.012692155286274875
3267.416,-0.011838120099449068
3267.44,-0.011838120099449068
3267.462,-0.010924974848377289
3267.481,-0.010924974848377289
3267.493,-0.010924974848377289
3267.513,-0.010108435854041087
3267.53,-0.010108435854041087
3267.543,-0.010108435854041087
3267.564,-0.009446788887323088
3267.585,-0.009446788887323088
3267.606,-0.009446788887323088
3267.633,-0.008947311015947701
3267.65,-0.008947311015947701
3267.672,-0.00860945361345511
3267.686,-0.00860945361345511
3267.709,-0.00860945361345511
3267.726,-0.008426530671789667
3267.752,-0.008426530671789667
3267.771,-0.008359475013652418
3267.786,-0.008359475013652418
3267.801,-0.008359475013652418
3267.813,-0.008359475013652418
3267.841,-0.008369263225413981
3267.863,-0.008369263225413981
3267.879,-0.008402331231479376
3267.888,-0.008402331231479376
3267.905,-0.008402331231479376
3267.934,-0.008415574621956967
3267.963,-0.008415574621956967
3267.99,-0.00839213507215586
3268.01,-0.00839213507215586
3268.024,-0.008310077825398388
3268.046,-0.008310077825398388
3268.077,-0.008145518006238639
3268.102,-0.008145518006238639
3268.12,-0.008145518006238639
3268.143,-0.007949780663749628
3268.159,-0.007949780663749628
3268.178,-0.007740000739305142
3268.204,-0.007740000739305142
3268.236,-0.0075295918559015185
3268.254,-0.0075295918559015185
3268.276,-0.0074890288926767745
3268.292,-0.0074890288926767745
3268.316,-0.0074890288926767745
3268.341,-0.0075797267097210685
3268.365,-0.0075797267097210685
3268.388,-0.007539012373599441
3268.409,-0.007539012373599441
3268.435,-0.007360010605854672
3268.457,-0.007360010605854672
3268.477,-0.007360010605854672
3268.495,-0.007062159739865237
3268.513,-0.007062159739865237
3268.529,-0.010145333323287709
3268.555,-0.006690405642297392
3268.573,-0.006690405642297392
3268.592,-0.006147847614842217
3268.612,-0.006147847614842217
3268.63,-0.006147847614842217
3268.652,-0.005638983042645762
3268.68,-0.005638983042645762
3268.699,-0.005287350321768969
3268.731,-0.005287350321768969
3268.747,-0.005116854552904115
3268.774,-0.005116854552904115
3268.8,-0.005104392755554965
3268.817,-0.005104392755554965
3268.843,-0.005218194379716046
3268.867,-0.005218194379716046
3268.89,-0.005406454737893807
3268.917,-0.005406454737893807
3268.94,-0.005406454737893807
3268.955,-0.005612761200590732
3268.968,-0.005612761200590732
3268.984,-0.005612761200590732
3269.002,-0.005796587933384334
3269.017,-0.005796587933384334
3269.037,-0.005796587933384334
3269.069,-0.005782101955814856
3269.096,-0.005717110928816549
3269.107,-0.005717110928816549
3269.122,-0.005717110928816549
3269.142,-0.00558093311609964
3269.162,-0.00558093311609964
3269.181,-0.00558093311609964
3269.196,-0.005478583316577357
3269.22,-0.005478583316577357
3269.241,-0.005478583316577357
3269.257,-0.005448140623907083
3269.296,-0.005472387524311895
3269.311,-0.005472387524311895
3269.329,-0.005472387524311895
3269.342,-0.005472387524311895
3269.363,-0.0055360173785983235
3269.383,-0.0055360173785983235
3269.403,-0.005611111869304963
3269.421,-0.005611111869304963
3269.438,-0.005611111869304963
3269.462,-0.005579369081361474
3269.484,-0.005579369081361474
3269.503,-0.0054910954560081215
3269.525,-0.0054910954560081215
3269.545,-0.0054910954560081215
3269.569,-0.005457671427506305
3269.593,-0.005457671427506305
3269.614,-0.005473790281854463
3269.63,-0.005473790281854463
3269.654,-0.005534556703840732
3269.674,-0.005534556703840732
3269.696,-0.005534556703840732
3269.718,-0.005624861383637381
3269.742,-0.005624861383637381
3269.767,-0.005610118609138848
3269.779,-0.005610118609138848
3269.798,-0.005610118609138848
3269.816,-0.005622737586616466
3269.834,-0.005622737586616466
3269.852,-0.005622737586616466
3269.865,-0.00570209004199107
3269.905,-0.00570209004199107
3269.922,-0.005841134844805307
3269.938,-0.005841134844805307
3269.963,-0.0060122489510954225
3269.987,-0.0060122489510954225
3270.003,-0.0060122489510954225
3270.02,-0.006195151792944831
3270.043,-0.006195151792944831
3270.057,-0.006195151792944831
3270.083,-0.006277702181481715
3270.105,-0.006277702181481715
3270.126,-0.006222948560395292
3270.144,-0.006222948560395292
3270.152,-0.006222948560395292
3270.172,-0.006212784498165647
3270.187,-0.006212784498165647
3270.2,-0.006212784498165647
3270.231,-0.006253861256322324
3270.251,-0.006253861256322324
3270.269,-0.006333864410586365
3270.29,-0.006333864410586365
3270.319,-0.006434565449578766
3270.343,-0.006434565449578766
3270.37,-0.006546698136929319
3270.391,-0.006546698136929319
3270.414,-0.006546698136929319
3270.438,-0.006593407319359645
3270.457,-0.006593407319359645
3270.479,-0.00664201231224304
3270.493,-0.00664201231224304
3270.503,-0.00664201231224304
3270.528,-0.006707497923872818
3270.544,-0.006707497923872818
3270.564,-0.006707497923872818
3270.602,-0.006794122153268134
3270.619,-0.006794122153268134
3270.632,-0.006886465274848597
3270.648,-0.006886465274848597
3270.676,-0.006991101804947331
3270.703,-0.006991101804947331
3270.724,-0.00708989213750888
3270.735,-0.00708989213750888
3270.754,-0.00708989213750888
3270.778,-0.0071877847232313385
3270.804,-0.0071877847232313385
3270.828,-0.0072711465145807175
3270.849,-0.0072711465145807175
3270.866,-0.0072711465145807175
3270.891,-0.0073481926398377695
3270.91,-0.0073481926398377695
3270.929,-0.007413233138361175
3270.959,-0.007413233138361175
3270.977,-0.011000246620761711
3270.998,-0.007485866201181857
3271.021,-0.007485866201181857
3271.038,-0.0074656310540657245
3271.057,-0.0074656310540657245
3271.077,-0.0074656310540657245
3271.102,-0.007458052911250235
3271.119,-0.007458052911250235
3271.137,-0.007486460185681221
3271.155,-0.007486460185681221
3271.18,-0.007486460185681221
3271.198,-0.007555940148795237
3271.219,-0.007555940148795237
3271.239,-0.007585711429540343
3271.262,-0.007585711429540343
3271.281,-0.007585711429540343
3271.302,-0.007619295872957732
3271.31,-0.007619295872957732
3271.322,-0.007619295872957732
3271.338,-0.007644049345057802
3271.366,-0.007644049345057802
3271.389,-0.007551068741709521
3271.415,-0.007551068741709521
3271.432,-0.007551068741709521
3271.454,-0.00740101268507809
3271.474,-0.00740101268507809
3271.5,-0.007324287370324978
3271.52,-0.007324287370324978
3271.546,-0.007301214560627045
3271.567,-0.007301214560627045
3271.587,-0.007301214560627045
3271.597,-0.0072513908836389085
3271.612,-0.0072513908836389085
3271.631,-0.0072513908836389085
3271.679,-0.007224827543702794
3271.7,-0.007272299781957425
3271.722,-0.007272299781957425
3271.734,-0.007272299781957425
3271.761,-0.007428543450381575
3271.78,-0.007428543450381575
3271.806,-0.007648294586755533
3271.822,-0.007648294586755533
3271.838,-0.007648294586755533
3271.849,-0.007914994513253948
3271.869,-0.007914994513253948
3271.883,-0.007914994513253948
3271.91,-0.008164615777686457
3271.933,-0.008164615777686457
3271.961,-0.008363276605437342
3271.979,-0.008363276605437342
3271.993,-0.008363276605437342
3272.014,-0.00848371048881491
3272.04,-0.00848371048881491
3272.064,-0.008516746380769824
3272.083,-0.008516746380769824
3272.107,-0.008481637311569479
3272.12,-0.008481637311569479
3272.14,-0.008481637311569479
3272.148,-0.008481637311569479
3272.175,-0.00838248508193562
3272.199,-0.00838248508193562
3272.223,-0.008178273132297686
3272.236,-0.008178273132297686
3272.265,-0.007965650427197435
3272.285,-0.007965650427197435
3272.312,-0.007825094278476552
3272.329,-0.007825094278476552
3272.356,-0.007790941703801124
3272.367,-0.007790941703801124
3272.406,-0.011056677446950047
3272.422,-0.007843151915869928
3272.448,-0.007843151915869928
3272.484,-0.007857275730278168
3272.516,-0.007851621309785894
3272.534,-0.007851621309785894
3272.556,-0.007851621309785894
3272.578,-0.007895861347563482
3272.602,-0.007895861347563482
3272.623,-0.007990951084058118
3272.636,-0.007990951084058118
3272.656,-0.007990951084058118
3272.667,-0.008105513939547393
3272.688,-0.008105513939547393
3272.71,-0.008105513939547393
3272.745,-0.008223724870554783
3272.776,-0.008331353099686467
3272.798,-0.008331353099686467
3272.825,-0.008412280280286843
3272.855,-0.008412280280286843
3272.873,-0.008455928077258701
3272.899,-0.008455928077258701
3272.917,-0.008462288436080989
3272.932,-0.008462288436080989
3272.953,-0.008462288436080989
3272.971,-0.00838943356700339
3272.992,-0.00838943356700339
3273.004,-0.00838943356700339
3273.025,-0.008271361992544968
3273.041,-0.008271361992544968
3273.055,-0.008271361992544968
3273.082,-0.008186580058485937
3273.11,-0.008186580058485937
3273.125,-0.008149478766615204
3273.151,-0.008149478766615204
3273.171,-0.011099514220626272
3273.193,-0.008166632525754114
3273.221,-0.011052143934954017
3273.231,-0.008148389803636302
3273.252,-0.008148389803636302
3273.271,-0.008148389803636302
3273.292,-0.008033732317648035
3273.305,-0.008033732317648035
3273.32,-0.008033732317648035
3273.329,-0.007967018910573831
3273.342,-0.007967018910573831
3273.37,-0.007967018910573831
3273.39,-0.007989279119831938
3273.412,-0.007989279119831938
3273.433,-0.008063927044127173
3273.457,-0.008063927044127173
3273.474,-0.008239721783102283
3273.494,-0.008239721783102283
3273.516,-0.008239721783102283
3273.539,-0.008442090422998039
3273.55,-0.008442090422998039
3273.575,-0.008442090422998039
3273.6,-0.00856889773841818
3273.628,-0.00856889773841818
3273.657,-0.008631809425119208
3273.691,-0.008616942515558002
3273.716,-0.008616942515558002
3273.739,-0.008543458919322955
3273.777,-0.008543458919322955
3273.798,-0.00843054547024602
3273.818,-0.00843054547024602
3273.84,-0.008303838337360592
3273.857,-0.008303838337360592
3273.883,-0.008303838337360592
3273.908,-0.008187238637333838
3273.94,-0.008094998879571325
3273.971,-0.008094998879571325
3273.996,-0.008037617698075206
3274.021,-0.008037617698075206
3274.048,-0.00801333606922272
3274.072,-0.00801333606922272
3274.088,-0.00801333606922272
3274.107,-0.008012100857635485
3274.133,-0.008012100857635485
3274.154,-0.008028880698720098
3274.172,-0.008028880698720098
3274.199,-0.008052136123207099
3274.221,-0.008052136123207099
3274.242,-0.010587227539250677
3274.261,-0.008072345235615508
3274.28,-0.008072345235615508
3274.298,-0.00795969691562215
3274.312,-0.00795969691562215
3274.336,-0.00795969691562215
3274.353,-0.007855411131491241
3274.372,-0.007855411131491241
3274.391,-0.007855411131491241
3274.411,-0.00780370954711973
3274.435,-0.00780370954711973
3274.46,-0.007691061630051621
3274.472,-0.007691061630051621
3274.491,-0.007691061630051621
3274.52,-0.007629787659491516
3274.549,-0.010051537705021207
3274.569,-0.007744211473403428
3274.593,-0.007744211473403428
3274.606,-0.00786356070397165
3274.627,-0.00786356070397165
3274.652,-0.007987103100340232
3274.673,-0.007987103100340232
3274.697,-0.007987103100340232
3274.717,-0.00812272414373183
3274.742,-0.00812272414373183
3274.769,-0.008237269906603117
3274.792,-0.008237269906603117
3274.806,-0.008298615507858376
3274.829,-0.008298615507858376
3274.847,-0.008298615507858376
3274.866,-0.008195542694386049
3274.892,-0.008195542694386049
3274.912,-0.008020298433310646
3274.935,-0.008020298433310646
3274.957,-0.007951315373038614
3274.972,-0.007951315373038614
3274.994,-0.007951315373038614
3275.013,-0.007973312726469839
3275.036,-0.007973312726469839
3275.063,-0.007864431973259034
3275.076,-0.007864431973259034
3275.093,-0.007864431973259034
3275.122,-0.007724478860247963
3275.142,-0.007724478860247963
3275.158,-0.007724478860247963
3275.177,-0.00763206529713667
3275.193,-0.00763206529713667
3275.211,-0.009830699025431766
3275.229,-0.007596369083009424
3275.255,-0.007596369083009424
3275.295,-0.007473724105519608
3275.323,-0.007380297947015002
3275.384,-0.007374911046032828
3275.402,-0.007374911046032828
3275.421,-0.007447351722971174
3275.441,-0.007447351722971174
3275.457,-0.007447351722971174
3275.476,-0.007587028218555059
3275.492,-0.007587028218555059
3275.51,-0.007587028218555059
3275.542,-0.007738875918169796
3275.579,-0.007875428820569574
3275.623,-0.007963650583743487
3275.66,-0.007963650583743487
3275.685,-0.00798973919485979
3275.702,-0.00798973919485979
3275.723,-0.007891060932452287
3275.735,-0.007891060932452287
3275.784,-0.007744606170878576
3275.82,-0.007744606170878576
3275.838,-0.007586024698266858
3275.866,-0.007586024698266858
3275.902,-0.0074390708854941145
3275.927,-0.007309884648117659
3275.952,-0.007309884648117659
3275.967,-0.007309884648117659
3275.989,-0.007208720072007679
3276.01,-0.007208720072007679
3276.022,-0.007208720072007679
3276.045,-0.007144554093203137
3276.07,-0.007144554093203137
3276.089,-0.007115829472949642
3276.118,-0.007115829472949642
3276.131,-0.007118175331065402
3276.149,-0.007118175331065402
3276.172,-0.007118175331065402
3276.197,-0.0071500169026470495
3276.238,-0.007160146008076129
3276.269,-0.007160146008076129
3276.298,-0.007282654057918947
3276.325,-0.007282654057918947
3276.339,-0.00739126711211302
3276.358,-0.00739126711211302
3276.383,-0.009344590239604766
3276.406,-0.007472288175477182
3276.429,-0.007472288175477182
3276.454,-0.0074846266139565465
3276.466,-0.0074846266139565465
3276.486,-0.009387396227991562
3276.506,-0.007480164595301986
3276.519,-0.007480164595301986
3276.543,-0.007431921158824739
3276.562,-0.007431921158824739
3276.581,-0.007431921158824739
3276.612,-0.007346411965388544
3276.638,-0.007346411965388544
3276.66,-0.007258320490640013
3276.699,-0.007203668312038669
3276.744,-0.007178892103597789
3276.782,-0.007178892103597789
3276.809,-0.007137306699524171
3276.839,-0.007137306699524171
3276.859,-0.007129739505353783
3276.891,-0.00896421293206906
3276.914,-0.007161799493326182
3276.943,-0.007161799493326182
3276.967,-0.00716023377312025
3276.988,-0.00716023377312025
3277.004,-0.007168450031934004
3277.025,-0.007168450031934004
3277.038,-0.007168450031934004
3277.051,-0.007215818085259951
3277.075,-0.007215818085259951
3277.087,-0.007215818085259951
3277.113,-0.00728563156054074
3277.125,-0.00728563156054074
3277.139,-0.00728563156054074
3277.157,-0.007361691266427162
3277.178,-0.007361691266427162
3277.202,-0.00743093196406841
3277.219,-0.00743093196406841
3277.236,-0.00743093196406841
3277.257,-0.007482240897858983
3277.279,-0.007482240897858983
3277.298,-0.007482240897858983
3277.312,-0.007416119530919918
3277.327,-0.007416119530919918
3277.355,-0.0072827768062726506
3277.373,-0.0072827768062726506
3277.394,-0.0072827768062726506
3277.412,-0.007204126617970097
3277.435,-0.007204126617970097
3277.457,-0.007133024105424823
3277.484,-0.007133024105424823
3277.5,-0.007133024105424823
3277.522,-0.007115828493224008
3277.541,-0.007115828493224008
3277.565,-0.007127498868469306
3277.593,-0.007127498868469306
3277.606,-0.007127498868469306
3277.629,-0.0071887891807986826
3277.66,-0.0073064297184806115
3277.685,-0.0073064297184806115
3277.712,-0.007441841662275905
3277.729,-0.007441841662275905
3277.777,-0.007579009860694708
3277.787,-0.007579009860694708
3277.801,-0.007579009860694708
3277.833,-0.007697443003642057
3277.857,-0.007697443003642057
3277.875,-0.007789641744358811
3277.905,-0.007789641744358811
3277.932,-0.007764289366831267
3277.953,-0.007764289366831267
3277.97,-0.007582333753477055
3277.996,-0.007582333753477055
3278.009,-0.007582333753477055
3278.042,-0.007450196234533912
3278.07,-0.007448735730850142
3278.091,-0.007448735730850142
3278.114,-0.007448735730850142
3278.137,-0.0075824249968601265
3278.158,-0.0075824249968601265
3278.18,-0.007763691579828702
3278.204,-0.007763691579828702
3278.226,-0.007927592596938204
3278.249,-0.007927592596938204
3278.27,-0.009617754264393596
3278.294,-0.008088346651481615
3278.312,-0.008088346651481615
3278.332,-0.008165853150804647
3278.342,-0.008165853150804647
3278.366,-0.008165853150804647
3278.386,-0.008167694455992525
3278.423,-0.009588937349978455
3278.441,-0.008026539845433778
3278.464,-0.008026539845433778
3278.49,-0.00781345551152679
3278.515,-0.00781345551152679
3278.532,-0.007627876822963842
3278.558,-0.007627876822963842
3278.58,-0.007528788284858923
3278.604,-0.007528788284858923
3278.629,-0.008945485382088947
3278.64,-0.007517014662726584
3278.662,-0.007517014662726584
3278.695,-0.007510407596104329
3278.717,-0.007510407596104329
3278.736,-0.007549977564748733
3278.754,-0.007549977564748733
3278.781,-0.008983196202005495
3278.792,-0.007654127550789092
3278.813,-0.007654127550789092
3278.835,-0.007710398761342052
3278.857,-0.007710398761342052
3278.874,-0.007710398761342052
3278.887,-0.007773474259411994
3278.9,-0.007773474259411994
3278.926,-0.007773474259411994
3278.956,-0.00784245476015677
3278.974,-0.00784245476015677
3278.996,-0.007901182553589514
3279.024,-0.007901182553589514
3279.048,-0.007937898346699779
3279.083,-0.007937898346699779
3279.11,-0.007948575789129109
3279.145,-0.007930282602116367
3279.164,-0.007930282602116367
3279.193,-0.007892668160241367
3279.215,-0.007892668160241367
3279.235,-0.007892668160241367
3279.249,-0.007844046887075518
3279.275,-0.007844046887075518
3279.299,-0.007793970357234503
3279.321,-0.007793970357234503
3279.344,-0.007750546316427798
3279.363,-0.007750546316427798
3279.384,-0.007750546316427798
3279.396,-0.007719579794680076
3279.419,-0.007719579794680076
3279.44,-0.007719579794680076
3279.457,-0.007702022542432907
3279.475,-0.007702022542432907
3279.492,-0.007702022542432907
3279.511,-0.007696185327738636
3279.526,-0.007696185327738636
3279.541,-0.007696185327738636
3279.553,-0.00770088099077304
3279.577,-0.00770088099077304
3279.594,-0.00770088099077304
3279.631,-0.0076246979599030595
3279.651,-0.007578902265435783
3279.673,-0.007578902265435783
3279.692,-0.007578902265435783
3279.723,-0.007586614091444233
3279.743,-0.007586614091444233
3279.764,-0.0076371278812685794
3279.788,-0.0076371278812685794
3279.814,-0.0077098129549098005
3279.839,-0.0077098129549098005
3279.869,-0.007778011135938012
3279.891,-0.007778011135938012
3279.911,-0.00782071549703156
3279.927,-0.00782071549703156
3279.945,-0.00782071549703156
3279.963,-0.007817541730822164
3279.983,-0.007817541730822164
3280.01,-0.007749428450996021
3280.034,-0.007749428450996021
3280.057,-0.0076500722870864735
3280.077,-0.0076500722870864735
3280.095,-0.0076500722870864735
3280.122,-0.007545531136211814
3280.147,-0.007545531136211814
3280.185,-0.007449707874393585
3280.216,-0.0073738392558677646
3280.228,-0.0073738392558677646
3280.243,-0.0073738392558677646
3280.255,-0.0073738392558677646
3280.275,-0.007341020078371674
3280.292,-0.007341020078371674
3280.302,-0.007341020078371674
3280.332,-0.00741210892750388
3280.369,-0.007582589044499155
3280.39,-0.007582589044499155
3280.413,-0.008410718785942795
3280.433,-0.007840700000343315
3280.454,-0.007840700000343315
3280.481,-0.007948677720633679
3280.492,-0.007948677720633679
3280.504,-0.007948677720633679
3280.534,-0.007936730188672136
3280.549,-0.007936730188672136
3280.58,-0.007840514671182408
3280.605,-0.007840514671182408
3280.625,-0.00769113417639522
3280.647,-0.00769113417639522
