time,err
98.777,0.048451903625307935
98.842,0.03995000381952929
98.89,0.0347207373915297
98.933,0.05290807881997095
99.002,0.02366320181448156
99.052,0.018358205500811575
99.098,0.012833603970329843
99.142,0.00731246266511798
99.179,0.00731246266511798
99.215,0.001971377614771619
99.257,-0.002829302325065175
99.304,-0.007031506306718338
99.343,-0.0104405476037015
99.389,-0.0104405476037015
99.408,-0.012617630118111567
99.43,-0.012617630118111567
99.501,-0.012678427147430948
99.531,-0.012678427147430948
99.588,-0.010869165483247123
99.638,-0.007989236056599403
99.681,-0.004197930281057083
99.718,0.0012544273147794271
99.76,0.007609012632160628
99.798,0.025809553004525476
99.835,0.014804951192139093
99.88,0.02251950759932342
99.91,0.030616832528228777
99.949,0.030616832528228777
100.012,0.04764825756481761
100.038,0.04764825756481761
100.073,0.05614538204299713
100.11,0.06421380425474554
100.138,0.06421380425474554
100.172,0.07174266213090918
100.207,0.08994069288966022
100.269,0.0849602560313989
100.288,0.0849602560313989
100.343,0.09010416520129905
100.413,0.09417757821261796
100.441,0.09747065484991113
100.493,0.09957115204996558
100.534,0.09977033869675456
100.582,0.09889891736749856
100.644,0.09702118014177596
100.676,0.09454166678245901
100.74,0.09134925736996724
100.777,0.08792212651024522
100.823,0.08428193758351821
100.838,0.08428193758351821
100.882,0.08070693098786341
100.918,0.08070693098786341
101.004,0.07424007128134047
101.047,0.07130813690140414
101.079,0.06879101181738623
101.102,0.06879101181738623
101.14,0.06668780210307634
101.183,0.06482252902132002
101.232,0.06325513559685136
101.265,0.06325513559685136
101.3,0.061925972133975105
101.335,0.06072888252175623
101.385,0.059606385008904805
101.459,0.05845417600786673
101.487,0.057171930994629694
101.525,0.057171930994629694
101.566,0.05567983812785382
101.605,0.05400542023830868
101.624,0.05400542023830868
101.677,0.051842758909951936
101.699,0.04959000984092121
101.723,0.04959000984092121
101.753,0.04687852532420678
101.794,0.04368901605843467
101.819,0.04368901605843467
101.861,0.040029407376891424
101.888,0.040029407376891424
101.955,0.031041076635445197
101.999,0.02582703612635573
102.052,0.020410098009334465
102.086,0.020410098009334465
102.119,0.014679990119343511
102.163,0.00867169005655466
102.202,0.0027973189477821236
102.277,-0.0029319004839543084
102.334,-0.008709497742954042
102.377,-0.01442777731182554
102.407,-0.019889599093600552
102.436,-0.019889599093600552
102.473,-0.024652780655662898
102.549,-0.028951972571968465
102.578,-0.03301050477433831
102.611,-0.0360741929297097
102.678,-0.038579478463614425
102.722,-0.04023372794679769
102.765,-0.04079557088703245
102.782,-0.04079557088703245
102.848,-0.04058865862885597
102.891,-0.03943983958396302
102.922,-0.03676892111062813
102.972,-0.033399357655000905
103.0,-0.033399357655000905
103.037,-0.029309627534145122
103.081,-0.024576139998738977
103.116,-0.00638606232986394
103.16,-0.019629481363791612
103.192,-0.01485711550522506
103.234,-0.010543884126298142
103.27,-0.006183451813167373
103.342,-0.0019040910591137106
103.365,-0.0019040910591137106
103.398,0.0021639727167324097
103.416,0.0021639727167324097
103.444,0.005943451202166106
103.461,0.005943451202166106
103.486,0.00935861806154481
103.536,0.012528040572687082
103.587,0.015465300848843011
103.654,0.018153808082160605
103.705,0.02092525150320368
103.793,0.02651527518479213
103.84,0.02847737913616255
103.901,0.030153777312323715
103.925,0.030153777312323715
103.988,0.03288491764426915
104.014,0.03288491764426915
104.049,0.034371390227149856
104.082,0.05258103921934998
104.107,0.035926352766263214
104.152,0.03768553589492507
104.189,0.03966199584938446
104.221,0.03966199584938446
104.252,0.0419627187263667
104.324,0.04446545757927911
104.381,0.047009260720370705
104.443,0.051994458050055314
104.463,0.051994458050055314
104.507,0.05424508179458476
104.58,0.05635640361246841
104.632,0.05830964053798038
104.653,0.059739013629790616
104.686,0.059739013629790616
104.722,0.06058753161536634
104.783,0.06097460399886678
104.831,0.060661767712856474
104.86,0.05945733889794447
104.895,0.05945733889794447
104.926,0.057433188677372904
104.962,0.054737931760409975
104.986,0.054737931760409975
105.04,0.051392316661609705
105.092,0.04734383573221068
105.144,0.042597429085255545
105.215,0.03137204336153143
105.278,0.02513923014545627
105.344,0.019192954550745878
105.363,0.013366249782006179
105.396,0.013366249782006179
105.445,0.007798874497001229
105.503,0.002398598524947726
105.542,-0.002758845469170712
105.587,-0.006635124685064664
105.619,-0.009675838224973532
105.641,-0.009675838224973532
105.68,-0.011843350337230607
105.715,0.006366196449617334
105.751,-0.01325848403906038
105.792,-0.013618548597743807
105.848,-0.0128339547743348
105.897,-0.010902117352414642
105.927,-0.007304721992972052
105.965,-0.007304721992972052
105.982,-0.0023778963348504156
106.01,-0.0023778963348504156
106.065,0.003859631643397865
106.096,0.010405203716184364
106.131,0.01875310131853336
106.176,0.03694056481288799
106.206,0.027710654186832606
106.294,0.04622025378181194
106.34,0.05539834155160461
106.384,0.0642540249461847
106.432,0.07233194589014857
106.462,0.07233194589014857
106.497,0.07938723962646721
106.51,0.07938723962646721
106.52,0.07938723962646721
106.556,0.08542422318574872
106.581,0.10361097031746525
106.63,0.09030474591575244
106.67,0.09410976177397457
106.715,0.09696332135331254
106.752,0.09861650472469519
106.801,0.09902377851589916
106.831,0.09902377851589916
106.866,0.09845504434656949
106.908,0.09691424615173894
106.967,0.09462476973915379
106.997,0.09195782389731733
107.046,0.0888666998698957
107.077,0.0888666998698957
107.112,0.08554277019535661
107.134,0.08554277019535661
107.175,0.08211926028228511
107.212,0.07880335912379266
107.238,0.07880335912379266
107.269,0.07557874668308706
107.315,0.07250308196659727
107.379,0.06966960248889231
107.413,0.06709174154265174
107.459,0.0649103122002459
107.51,0.06302623261737939
107.531,0.06302623261737939
107.605,0.05975269085935864
107.626,0.05975269085935864
107.654,0.07794812487692626
107.734,0.05708564562542495
107.805,0.0739482871701207
107.869,0.05289728414301864
107.913,0.051192566234275816
107.952,0.051192566234275816
107.968,0.049258993608395585
107.997,0.049258993608395585
108.026,0.04700479398588664
108.054,0.04700479398588664
108.105,0.04454903194692017
108.144,0.04185887122984688
108.181,0.038166456927577475
108.205,0.038166456927577475
108.225,0.03393773174866643
108.25,0.03393773174866643
108.299,0.0293965103760101
108.341,0.02450198514116675
108.389,0.019156585808920656
108.421,0.01334943394692445
108.449,0.01334943394692445
108.501,0.007176336486891088
108.551,0.0008318000600855413
108.607,-0.005718841972635502
108.671,-0.012291677962885661
108.718,-0.018685922706787483
108.775,-0.006474315827221133
108.829,-0.011648736503570234
108.88,-0.03743387313829993
108.908,-0.03743387313829993
108.969,-0.03919306360318808
108.994,-0.04006819471402823
109.018,-0.04006819471402823
109.052,-0.039958612576638686
109.121,-0.0390651211649935
109.166,-0.037526037270924295
109.211,-0.035195508304911804
109.253,-0.03188863912383866
109.301,-0.028093478334723976
109.35,-0.02400455274120583
109.39,-0.03799415852078436
109.447,-0.015484290552270519
109.515,-0.011154755933567184
109.572,-0.0068476081346005024
109.604,-0.0026380630521738446
109.636,-0.0026380630521738446
109.694,0.019591142682061413
109.75,0.00868672005419846
109.781,0.00868672005419846
109.819,0.012114670601552913
109.844,0.012114670601552913
109.895,0.015267830244543923
109.933,0.01813926698360513
109.966,0.020685860423780955
110.005,0.022886078669543952
110.043,0.022886078669543952
110.095,0.024856736617067554
110.142,0.026668509278377606
110.2,0.028320241256973855
110.255,0.04808205020338452
110.308,0.032875239989938354
110.348,0.032875239989938354
110.413,0.03618053965789336
110.479,0.03826293008115744
110.536,0.04042805563377483
110.569,0.042660979916961494
110.597,0.042660979916961494
110.632,0.04508374286489003
110.67,0.047570387032271455
110.704,0.047570387032271455
110.754,0.05026364034004116
110.801,0.05296593263266214
110.852,0.05549482851564047
110.904,0.05752352578468267
110.951,0.05917656721199194
110.989,0.060343319514326144
111.036,0.060926766299342905
111.093,0.060892689607348505
111.135,0.06034799840174898
111.177,0.058634325926212316
111.213,0.058634325926212316
111.249,0.055940515901323096
111.294,0.05192144011126487
111.354,0.047662450329874595
111.392,0.04236264515394961
111.437,0.03627224078586133
111.471,0.03627224078586133
111.504,0.030022036694926868
111.534,0.024015518446935946
111.558,0.024015518446935946
111.617,0.0182104099726339
111.643,0.012427891418112402
111.675,0.012427891418112402
111.727,0.006918357212815529
111.782,0.0016984654889098394
111.832,-0.0030729171528398602
111.872,-0.007318318059125861
111.925,-0.01079034940274548
111.969,-0.013262072244474066
112.032,-0.014559256445559665
112.05,-0.014736592456445319
112.106,-0.013776890308678347
112.144,-0.01166066900636542
112.169,-0.01166066900636542
112.222,-0.007976021906673125
112.256,-0.0036826841853878634
112.289,-0.0036826841853878634
112.344,0.0025622069571515915
112.393,0.009732384680372519
112.487,0.02673553555071262
112.516,0.03567736232580332
112.524,0.03567736232580332
112.574,0.04484656379845431
112.617,0.05396529616338697
112.664,0.06284029533588109
112.719,0.07126588042431026
112.764,0.0791159354916009
112.789,0.0791159354916009
112.846,0.08569420733773825
112.901,0.09137152764000955
112.957,0.11392535779867119
112.998,0.09862386523909716
113.031,0.1004846590707924
113.079,0.10094583246886168
113.115,0.10004539461433826
113.158,0.10004539461433826
113.219,0.09536635670546412
113.236,0.09536635670546412
113.268,0.09197191521356674
113.297,0.09197191521356674
113.342,0.08812415023638565
113.368,0.08398569613364959
113.406,0.08398569613364959
113.451,0.07986550587856289
113.5,0.07589393317624138
113.53,0.07216318896251384
113.579,0.06917712566150014
113.614,0.08735864560223483
113.659,0.06674462145747961
113.697,0.06474655753049952
113.746,0.06317027963089039
113.793,0.061740505757527764
113.837,0.06064250747670874
113.879,0.059736730971434504
113.921,0.059736730971434504
113.969,0.05884111659652547
114.012,0.057387967094225445
114.079,0.0742417007826468
114.117,0.054647310591335874
114.164,0.053106899891485426
114.207,0.05125293633023009
114.246,0.04884134385463845
114.267,0.04884134385463845
114.314,0.04562940082768119
114.36,0.04219731041768293
114.422,0.03821893056444603
114.471,0.03388750888348824
114.514,0.02948289686188943
114.539,0.04766771243229817
114.596,0.020131718388177067
114.607,0.020131718388177067
114.667,0.01512912350625717
114.705,0.010091943243894619
114.752,0.004618101928655971
114.79,0.004618101928655971
114.827,-0.002196771298165423
114.87,-0.008808142150159792
114.907,-0.01513943333734069
114.97,-0.021155986307148655
115.016,-0.026914416685097198
115.052,-0.031647584787738214
115.08,-0.031647584787738214
115.105,-0.03534125657132847
115.136,-0.03534125657132847
115.184,-0.03800564347974289
115.227,-0.039940587949063744
115.263,-0.04106128934623543
115.316,-0.04134334871287537
115.355,-0.02315301310748419
115.418,-0.03993019253910912
115.449,-0.03993019253910912
115.504,-0.03806458922898548
115.557,-0.03539508346184217
115.585,-0.032090768392833535
115.619,-0.028324174983389128
115.65,-0.028324174983389128
115.726,-0.019291657126030426
115.754,-0.019291657126030426
115.773,-0.014456414649875793
115.792,-0.014456414649875793
115.826,-0.009640394057154111
115.859,-0.009640394057154111
115.903,-0.00496118892665498
115.962,-0.00037178757397038353
115.995,0.00396990595085267
116.042,0.008048951342104704
116.091,0.011803150574602572
116.135,0.015247373275154352
116.183,0.01812271721973291
116.237,0.020801097579971284
116.289,0.023146428150001785
116.347,0.02498128689578749
116.368,0.02498128689578749
116.393,0.02644585416335765
116.43,0.027717138961904197
116.467,0.027717138961904197
116.509,0.029206529252304936
116.55,0.030676886159163974
116.563,0.030676886159163974
116.582,0.03214894238233157
116.6,0.03214894238233157
116.62,0.03214894238233157
116.647,0.033710510311281805
116.689,0.03544609911204555
116.742,0.03745573525904167
116.78,0.03745573525904167
116.826,0.03950676290482669
116.873,0.04138729569666788
116.904,0.043692035639011806
116.959,0.046406653679628374
117.005,0.049195469455056706
117.033,0.049195469455056706
117.093,0.054809259992342874
117.129,0.054809259992342874
117.171,0.057325680505972976
117.245,0.05932657097508587
117.283,0.06094042110040698
117.346,0.06201482993147156
117.411,0.06113369765905574
117.476,0.05970186066426475
117.525,0.057572391771584464
117.577,0.05403190686898052
117.617,0.04971225212533392
117.656,0.04480971915889631
117.717,0.039331472908325615
117.739,0.039331472908325615
117.764,0.03349977929483039
117.814,0.027063537169246032
117.861,0.02059041819663454
117.914,0.014011207110863566
117.945,0.014011207110863566
117.982,0.008193751396784243
118.026,0.0028358118692968226
118.056,0.0028358118692968226
118.097,-0.002044890777778363
118.137,-0.006362119141695377
118.205,-0.009630414896376838
118.253,-0.011938476237744577
118.288,-0.013059706182426911
118.336,-0.01273959274115688
118.361,-0.01273959274115688
118.423,-0.011163072436962462
118.456,-0.00876212928615372
118.509,-0.004845602794507631
118.589,0.006095363581171576
118.626,0.012856792675303819
118.678,0.020582658592549485
118.701,0.020582658592549485
118.759,0.02873901509781751
118.817,0.03711286761076105
118.869,0.04579705948540225
118.91,0.05450253914916914
118.949,0.0628922292201497
118.993,0.0710256138217451
119.046,0.07822417073155163
119.092,0.08510486084027935
119.154,0.09109396617118648
119.198,0.09580891020644211
119.234,0.09875811003788337
119.292,0.10066456932439793
119.337,0.10153695484440162
119.374,0.10153695484440162
119.46,0.09969731251749092
119.498,0.09731834743707068
119.527,0.09731834743707068
119.58,0.09371619422859823
119.639,0.10760996854723626
119.661,0.08504049507637523
119.692,0.10324384182960422
119.736,0.08075019537461126
119.763,0.07662782693852499
119.814,0.07191524646570757
119.869,0.06745104317795825
119.911,0.06373003836623958
119.933,0.06373003836623958
119.968,0.06104579947310773
119.99,0.06104579947310773
120.035,0.059036991679644935
120.132,0.056371699201589465
120.18,0.055402306177101845
120.218,0.05511908057088899
120.252,0.07329369449545187
120.29,0.05513589783760864
120.332,0.055022563567436844
120.365,0.05501779446148625
120.415,0.05461686349353734
120.472,0.0535983466059462
120.526,0.05206596040007039
120.572,0.049935119849826126
120.628,0.04712701277833364
120.67,0.043732874981363246
120.728,0.039795423279644915
120.753,0.039795423279644915
120.791,0.035011943540156576
120.812,0.053214582449240044
120.858,0.02944081122050335
120.911,0.02331999391587969
120.96,0.01686618645007565
121.026,0.0038552620595830867
121.074,-0.002483511115869419
121.116,0.01572431248309103
121.139,-0.008469554734150897
121.167,0.009719171303117946
121.198,-0.014019568693808715
121.237,-0.019410047627586025
121.275,-0.024453890372848175
121.307,-0.024453890372848175
121.351,-0.028931853569545307
121.391,-0.03288589675022813
121.412,-0.03288589675022813
121.47,-0.036086763383186504
121.545,-0.0403136629374643
121.581,-0.04077434097412791
121.605,-0.04077434097412791
121.644,-0.040380261839524145
121.672,-0.040380261839524145
121.727,-0.038938737547714375
121.778,-0.01869090146733443
121.798,-0.03429877014704319
121.813,-0.03429877014704319
121.835,-0.031232237595542944
121.895,-0.027688889504002834
121.93,-0.027688889504002834
121.965,-0.02383993359720593
121.993,-0.019451292025725486
122.036,-0.001241466771665145
122.094,-0.010324445574965146
122.134,-0.010324445574965146
122.156,-0.005677401214109867
122.204,-0.001163672998162113
122.249,0.003219870472615849
122.304,0.007406612320149719
122.376,0.011499604005280162
122.42,0.015218769138181543
122.459,0.018303923742502892
122.493,0.018303923742502892
122.529,0.020461978640952783
122.567,0.022423099314056838
122.611,0.02417191356197579
122.694,0.025820549433461792
122.715,0.027379903528117033
122.749,0.04558982063907324
122.797,0.028914741672092514
122.853,0.031833276581640035
122.89,0.031833276581640035
122.935,0.033008954953449354
122.986,0.034406153054826305
123.031,0.03596049305333304
123.07,0.037830264366042865
123.096,0.037830264366042865
123.127,0.04014306385648725
123.16,0.04273795787169865
123.203,0.04273795787169865
123.236,0.045482842812309965
123.254,0.045482842812309965
123.289,0.0483762263381986
123.339,0.05120364203662087
123.387,0.053877697139079306
123.422,0.05621931226890764
123.441,0.05621931226890764
123.459,0.05621931226890764
123.543,0.05962803404309547
123.581,0.0602626130396442
123.62,0.05973143205298692
123.68,0.05874264300629006
123.717,0.07693292513369032
123.755,0.05712216601464437
123.791,0.0547409647114967
123.855,0.05171131001916729
123.879,0.04793649625853691
123.912,0.04793649625853691
123.962,0.043481340689008
124.001,0.03853331178414665
124.049,0.0330634948552504
124.102,0.027326309073936628
124.142,0.020333772470440437
124.168,0.020333772470440437
124.216,0.013121800487291502
124.249,0.006710256661153657
124.272,0.006710256661153657
124.314,0.0010068446560542732
124.339,-0.0040064457085300376
124.424,-0.00835988762657447
124.484,-0.014832055666982757
124.543,-0.016999125276714544
124.589,-0.018278544950442566
124.645,-0.018062628932039804
124.693,-0.0160712639266678
124.748,-0.012570724363353047
124.808,-0.007566686370990006
124.849,-0.0012594418202058755
124.881,-0.0012594418202058755
124.922,0.00628368416899816
124.964,0.014552238833023257
124.99,0.014552238833023257
125.018,0.023355544158258912
125.04,0.023355544158258912
125.068,0.03253757580406047
125.148,0.06002422550513398
125.202,0.06050584006788862
125.251,0.06902817774020509
125.318,0.07693460277833886
125.366,0.08384254710874872
125.395,0.08384254710874872
125.431,0.0894933993466327
125.471,0.09365097072257944
125.519,0.09678890713381172
125.562,0.09896426812484638
125.59,0.09896426812484638
125.65,0.09985092378680394
125.694,0.0998631644656971
125.737,0.09899140216319813
125.77,0.09570671911714523
125.818,0.09218272375074932
125.855,0.09218272375074932
125.889,0.08864528606199817
125.96,0.08497586695151815
126.014,0.0992409724433383
126.042,0.0773761238183166
126.079,0.07395045456919735
126.136,0.07056551259826671
126.176,0.06766770083511275
126.197,0.06766770083511275
126.23,0.06534123054899199
126.296,0.0633159786559978
126.328,0.06145822362562292
126.382,0.05998306416376842
126.41,0.05998306416376842
126.454,0.05888184620044967
126.503,0.057846752690917214
126.544,0.056272486241970565
126.582,0.05503227143350342
126.611,0.05503227143350342
126.659,0.053948248213070205
126.706,0.052849813014196556
126.745,0.051532427920694346
126.789,0.05000072144619283
126.811,0.05000072144619283
126.857,0.04807545365777832
126.905,0.04566989915572606
126.979,0.042768088383857705
127.054,0.03550135651228903
127.118,0.03083083993494906
127.147,0.026121641610454382
127.212,0.02125188537738687
127.259,0.016130741098833834
127.307,0.010203971232902731
127.331,0.010203971232902731
127.357,0.003798017283466848
127.405,-0.002429345736184363
127.464,-0.008483755650095404
127.507,-0.01438600040639626
127.554,-0.019818323096056467
127.599,-0.02472548181956924
127.647,-0.028955770425929117
127.685,-0.028955770425929117
127.719,-0.03228147291863381
127.755,-0.03468874608089445
127.785,-0.03468874608089445
127.857,-0.037727169543320116
127.884,-0.037727169543320116
127.948,-0.03800648479567181
128.004,-0.03688776607600541
128.046,-0.03688776607600541
128.089,-0.035014139199690764
128.117,-0.03250522550148416
128.17,-0.02918842905962471
128.237,-0.025335221107539052
128.263,-0.02103194438678946
128.298,-0.02103194438678946
128.371,-0.012203416828457492
128.408,-0.012203416828457492
128.442,-0.007443768103002402
128.469,-0.0025897206779474935
128.486,-0.0025897206779474935
128.534,0.0019347312066972933
128.549,0.0019347312066972933
128.588,0.0061896004505972435
128.649,0.010231448123847464
128.726,0.017713280556938216
128.84,0.023748175721519438
128.86,0.023748175721519438
128.907,0.02601746335323929
128.967,0.02756319007163688
129.01,0.028847464833286818
129.047,0.029939151899513128
129.118,0.030960152703835675
129.181,0.033088189121535105
129.24,0.034483867451784445
129.299,0.036126503138784294
129.335,0.03808191331770594
129.365,0.03808191331770594
129.42,0.04049110975295589
129.456,0.043092441964258654
129.495,0.04589352925306622
129.548,0.04808951770966985
129.611,0.05081045230985026
129.671,0.05346993981780601
129.715,0.055211700831064636
129.748,0.05652591144887564
129.801,0.05755291059266199
129.843,0.05813936922099483
129.891,0.058363489183783646
129.934,0.058363489183783646
129.964,0.05829743332892434
130.005,0.056975641735933724
130.048,0.05476548975196671
130.094,0.07297414377294453
130.141,0.05189004428171051
130.17,0.048312387074699537
130.202,0.04381037649534125
130.25,0.03858975102314588
130.301,0.03261397485687301
130.345,0.03261397485687301
130.4,0.04470051775066164
130.442,0.020384738227468002
130.506,0.008521749535825407
130.535,0.008521749535825407
130.565,0.0031965887494194156
130.599,0.0031965887494194156
130.662,-0.00616192716357622
130.687,-0.00616192716357622
130.728,-0.01014827911120797
130.767,-0.013531147981208136
130.837,-0.015885675080077988
130.892,-0.01651960692243959
130.934,-0.01574599785473829
130.99,-0.013435750315289763
131.031,-0.010481566805875087
131.109,-0.00622607079733406
131.176,0.00584175236114115
131.21,0.00584175236114115
131.254,0.013632580472908717
131.292,0.021906516139449828
131.336,0.03084638948865015
131.374,0.04000198180416881
131.425,0.049188347692838974
131.447,0.049188347692838974
131.487,0.058070310601029185
131.534,0.06653046508415983
131.565,0.06653046508415983
131.596,0.07445875717173855
131.647,0.08143447252808045
131.698,0.08769651493883801
131.76,0.09251793729701197
131.801,0.09593908748396318
131.838,0.09753314514694988
131.877,0.09753314514694988
131.918,0.09816344518490006
131.949,0.0976362515324114
131.988,0.0961368108322933
132.016,0.0961368108322933
132.067,0.09375933092596789
132.103,0.09099948687526682
132.115,0.09099948687526682
132.149,0.08787213181303954
132.192,0.08464141041791295
132.209,0.08464141041791295
132.229,0.08464141041791295
132.279,0.081464395997624
132.337,0.0783635028470906
132.381,0.07536383090618681
132.423,0.07259378061908439
132.466,0.07019918221363541
132.523,0.06853210880203342
132.56,0.06718137309252459
132.599,0.06579594274003364
132.633,0.06579594274003364
132.666,0.06424703210995597
132.71,0.06233407134767832
132.784,0.060562612085445444
132.82,0.05886182575761856
132.86,0.05718394552345041
132.908,0.05499163379811067
132.952,0.052952865478922195
132.99,0.052952865478922195
133.038,0.050896723472751315
133.063,0.048774862677104736
133.11,0.046521726925009776
133.15,0.046521726925009776
133.197,0.0439477821873866
133.223,0.04102516408969725
133.258,0.037650371159420715
133.293,0.037650371159420715
133.374,0.030423824300710667
133.425,0.025911740661781923
133.457,0.025911740661781923
133.497,0.020617845960069214
133.537,0.014904702733246733
133.576,0.008996087875775771
133.615,0.0026081442586423087
133.651,0.0026081442586423087
133.689,-0.004428697196343645
133.719,-0.01116293440064453
133.751,-0.01116293440064453
133.814,-0.017499606216354824
133.863,-0.02350010657541013
133.919,-0.010645798912444437
133.955,-0.03334757136991584
133.986,-0.03698937411241987
134.064,-0.03980142052648983
134.103,-0.04182543650892123
134.14,-0.042554500519438765
134.188,-0.042223969923838034
134.26,-0.04099675311148321
134.302,-0.03889558610216648
134.342,-0.03597318081757672
134.359,-0.03597318081757672
134.388,-0.03229159637900336
134.425,-0.03229159637900336
134.469,-0.028102591431793833
134.503,-0.023637287620321246
134.537,-0.01892399216931473
134.593,-0.0007152946610431421
134.641,-0.009940472450389315
134.703,-0.005448768325561737
134.736,-0.0011244650696933256
134.776,-0.0011244650696933256
134.796,0.0032084608189260067
134.816,0.0032084608189260067
134.853,0.0070102871758539465
134.917,0.010349671474152888
134.994,0.031606934791853725
135.038,0.01602675133092868
135.106,0.020905198052644902
135.16,0.02294846522806493
135.213,0.024770247709769766
135.244,0.026446089166686892
135.296,0.04465456169002424
135.334,0.028194766749909395
135.371,0.0299658785947301
135.394,0.0299658785947301
135.442,0.031778592583854515
135.46,0.03377035423005914
135.497,0.03377035423005914
135.574,0.03819865010281953
135.616,0.04064099758431228
135.64,0.04064099758431228
135.659,0.043374726978558265
135.721,0.04628590626389251
135.76,0.049085632848911764
135.807,0.05176591754542459
135.849,0.05176591754542459
135.892,0.05432660748642437
135.926,0.05655190514919095
135.963,0.05845732829511219
136.016,0.06010668337493952
136.063,0.06124987468790977
136.093,0.06124987468790977
136.12,0.061000017831613906
136.158,0.061000017831613906
136.198,0.0604183319584104
136.267,0.058050059211468774
136.306,0.058050059211468774
136.377,0.05378956581488925
136.423,0.050906292453779756
136.454,0.050906292453779756
136.486,0.04724789411306052
136.509,0.04724789411306052
136.544,0.042798964061601996
136.597,0.03793012982983468
136.633,0.03252468519906504
136.661,0.03252468519906504
136.706,0.02664457651040486
136.745,0.020552613297404765
136.772,0.020552613297404765
136.792,0.01442009304396974
136.854,0.008390185806635753
136.895,0.0025878156879621805
136.945,-0.0022556899488312965
136.971,-0.0022556899488312965
137.003,-0.006033159894496265
137.052,-0.00905195930506908
137.089,-0.011456146461801264
137.119,-0.011456146461801264
137.144,-0.0125427790550936
137.211,-0.012411531318081703
137.267,-0.010731525578869583
137.331,-0.007954332796888064
137.395,0.0007210970122697447
137.423,0.0007210970122697447
137.479,0.006474039618526106
137.507,0.013329520384322446
137.551,0.021318417815157087
137.569,0.021318417815157087
137.604,0.029814794423991042
137.666,0.03868590618579093
137.704,0.04764947726427948
137.755,0.05665536133312843
137.81,0.06540606304384156
137.843,0.06540606304384156
137.884,0.07337168496875224
137.965,0.08653782468994464
138.019,0.09194560961597276
138.06,0.09562850056115968
138.091,0.09562850056115968
138.134,0.09785452216414026
138.177,0.09855353489351693
138.213,0.09814344907620987
138.263,0.09694729838208715
138.308,0.09489573615301206
138.349,0.09489573615301206
138.389,0.09228367044334496
138.405,0.11045794683912824
138.443,0.08925990055078392
138.497,0.08602272164158498
138.526,0.08276201650089599
138.562,0.07955031793366096
138.598,0.07955031793366096
138.643,0.07645878993265232
138.678,0.07347386025244695
138.712,0.09164000606196154
138.76,0.07064281225204372
138.81,0.06808284839213075
138.855,0.0658024633352583
138.922,0.061787896121197505
138.953,0.061787896121197505
138.978,0.06017816963775857
139.012,0.06017816963775857
139.065,0.058796344992841476
139.122,0.07562616253699295
139.157,0.056203793245105604
139.191,0.05492831041961832
139.204,0.05492831041961832
139.246,0.05354446178762107
139.283,0.05201351257926845
139.336,0.050249109395298586
139.372,0.050249109395298586
139.406,0.0485448089250875
139.423,0.0485448089250875
139.484,0.04396526130615053
139.519,0.04396526130615053
139.57,0.0409559584002257
139.606,0.037414840633768875
139.643,0.03339085027462918
139.703,0.028873552349262255
139.744,0.023874545197166253
139.778,0.023874545197166253
139.852,0.012237626350968256
139.873,0.012237626350968256
139.914,0.006132045517398765
139.947,0.00027120868027497025
139.978,0.00027120868027497025
140.002,-0.005560861248494309
140.044,-0.011442056090460895
140.073,-0.011442056090460895
140.125,-0.01723655425538384
140.177,-0.02268654476561105
140.219,-0.0276506527538527
140.274,-0.03281274278770541
140.335,-0.037019267522861554
140.374,-0.04005326609527815
140.414,-0.04155369047434032
140.457,-0.041522561784892886
140.508,-0.04044975096011738
140.545,-0.04044975096011738
140.58,-0.03850934152229435
140.619,-0.03571268502762415
140.656,-0.032204682883985036
140.693,-0.032204682883985036
140.738,-0.027883660674760335
140.784,-0.023218211629221663
140.827,-0.018499913722945127
140.889,-0.01377371367056357
140.92,-0.009175824386244535
140.936,-0.009175824386244535
140.996,-0.004713026619981964
141.042,-0.00043839801750289453
141.079,0.003537391122931055
141.116,0.0072178492392844795
141.185,0.010663497881962858
141.223,0.013828550749021673
141.266,0.016177845975084537
141.305,0.016177845975084537
141.345,0.018402365024241973
141.378,0.020276166681199914
141.412,0.020276166681199914
141.46,0.021825247885877364
141.509,0.023465001900977445
141.543,0.025165736300969854
141.577,0.02691423906499013
141.62,0.045122185377374
141.674,0.031135192445485682
141.706,0.031135192445485682
141.746,0.03255303099576823
141.79,0.03407481850134575
141.819,0.03407481850134575
141.889,0.037846659944900995
141.952,0.04022546236590774
142.0,0.0430070520655752
142.019,0.0430070520655752
142.057,0.04565543338559008
142.102,0.048217357600175426
142.152,0.05069305940104707
142.185,0.05292472171534168
142.21,0.05292472171534168
142.257,0.054799105846273566
142.286,0.05640695997410061
142.353,0.05750162359348865
142.385,0.07568807700961289
142.463,0.05854086488684995
142.49,0.0578423506348793
142.522,0.0578423506348793
142.573,0.05647797912553898
142.604,0.0549753033369722
142.638,0.0549753033369722
142.707,0.05060253173681284
142.758,0.04697397938813497
142.783,0.04697397938813497
142.844,0.04162900125322233
142.895,0.05434439995361018
142.93,0.029623707056711357
142.981,0.02308045366263256
143.04,0.01665449891588411
143.073,0.01048208448527399
143.109,0.004586180534329465
143.151,0.022793399912603984
143.184,-0.0008817877103424188
143.242,-0.005570284047792473
143.303,0.00850488177325337
143.349,-0.012969498397602752
143.392,-0.015342471882697328
143.442,-0.016497612323055577
143.483,-0.016276472151238952
143.513,-0.014723716643579632
143.543,-0.014723716643579632
143.599,-0.011411301821534714
143.635,-0.007135455298692417
