time,pos_x,pos_y
120.912,31.74651160002281,0
120.962,31.764702000022844,0
121.014,31.78291200002288,0
121.065,31.801102400022913,0
121.116,31.819312400022948,0
121.167,31.837502800022982,0
121.218,31.855712800023017,0
121.268,31.87390320002305,0
121.32,31.892113200023086,0
121.371,31.91030360002312,0
121.422,31.928513600023155,0
121.472,31.94670400002319,0
121.524,31.964914000023224,0
121.575,31.983104400023258,0
121.629,32.00131440002329,0
121.677,32.01950480002333,0
121.729,32.03771480002336,0
121.775,32.055905200023396,0
121.83,32.07411520002343,0
121.881,32.092305600023465,0
121.932,32.1105156000235,0
121.98,32.128706000023534,0
122.032,32.146916000023566,0
122.085,32.1651064000236,0
122.136,32.183316400023635,0
122.187,32.20150680002367,0
122.237,32.219716800023704,0
122.288,32.23790720002374,0
122.34,32.25611720002377,0
122.393,32.27430760002381,0
122.442,32.29251760002384,0
122.493,32.31070800002388,0
122.566,32.32891800002391,0
122.594,32.34710840002395,0
122.65,32.36531840002398,0
122.697,32.38350880002402,0
122.747,32.40171880002405,0
122.797,32.41990920002409,0
122.85,32.43811920002412,0
122.894,32.456309600024156,0
122.952,32.47451960002419,0
123.003,32.492710000024225,0
123.055,32.51092000002426,0
123.108,32.529110400024294,0
123.156,32.547320400024326,0
123.209,32.56551080002436,0
123.258,32.583720800024395,0
123.309,32.60191120002443,0
123.36,32.620121200024464,0
123.411,32.6383116000245,0
123.462,32.65652160002453,0
123.529,32.67471200002457,0
123.568,32.6929220000246,0
123.615,32.71111240002464,0
123.665,32.72932240002467,0
123.716,32.74751280002471,0
123.768,32.76572280002474,0
123.815,32.78391320002478,0
123.87,32.80212320002481,0
123.922,32.820313600024846,0
123.972,32.83852360002488,0
124.023,32.856714000024915,0
124.074,32.87492400002495,0
124.131,32.893114400024984,0
124.168,32.911324400025016,0
124.225,32.92951480002505,0
124.278,32.947724800025085,0
124.333,32.96591520002512,0
124.382,32.984125200025154,0
124.431,33.00231560002519,0
124.482,33.02052560002522,0
124.533,33.03871600002526,0
124.584,33.05692600002529,0
124.634,33.07511640002533,0
124.686,33.09332640002536,0
124.737,33.1115168000254,0
124.788,33.12972680002543,0
124.839,33.14791720002547,0
124.89,33.1661272000255,0
124.941,33.18431760002554,0
124.994,33.20252760002557,0
125.043,33.220718000025606,0
125.094,33.23892800002564,0
125.145,33.257118400025675,0
125.196,33.27532840002571,0
125.247,33.293518800025744,0
125.298,33.311728800025776,0
125.344,33.32991920002581,0
125.398,33.348129200025845,0
125.451,33.36631960002588,0
125.502,33.384529600025914,0
125.552,33.40272000002595,0
125.604,33.42093000002598,0
125.654,33.43912040002602,0
125.706,33.45733040002605,0
125.757,33.47552080002609,0
125.811,33.49373080002612,0
125.859,33.51192120002616,0
125.91,33.53013120002619,0
125.961,33.54832160002623,0
126.012,33.56653160002626,0
126.064,33.5847220000263,0
126.113,33.60293200002633,0
126.162,33.621122400026366,0
126.218,33.6393324000264,0
126.273,33.657522800026435,0
126.318,33.675732800026466,0
126.373,33.693923200026504,0
126.42,33.712133200026535,0
126.471,33.73032360002657,0
126.522,33.748533600026605,0
126.576,33.76672400002664,0
126.624,33.784934000026674,0
126.672,33.80312440002671,0
126.726,33.82133440002674,0
126.776,33.83952480002678,0
126.828,33.85773480002681,0
126.877,33.87592520002685,0
126.93,33.89413520002688,0
126.979,33.91232560002692,0
127.033,33.93053560002695,0
127.084,33.94872600002699,0
127.133,33.96693600002702,0
127.185,33.985126400027056,0
127.238,34.00333640002709,0
127.286,34.021526800027125,0
127.332,34.03973680002716,0
127.389,34.057927200027194,0
127.44,34.076137200027226,0
127.491,34.09432760002726,0
127.542,34.112537600027295,0
127.593,34.13072800002733,0
127.644,34.148938000027364,0
127.695,34.1671284000274,0
127.747,34.18533840002743,0
127.797,34.20352880002747,0
127.846,34.2217388000275,0
127.892,34.23992920002754,0
127.948,34.25813920002757,0
128.0,34.27632960002761,0
128.057,34.29453960002764,0
128.104,34.31273000002768,0
128.151,34.33094000002771,0
128.202,34.34913040002775,0
128.256,34.36734040002778,0
128.307,34.385530800027816,0
128.358,34.40374080002785,0
128.409,34.421931200027885,0
128.46,34.44014120002792,0
128.511,34.458331600027954,0
128.562,34.476541600027986,0
128.61,34.49473200002802,0
128.664,34.512942000028055,0
128.714,34.53113240002809,0
128.755,34.549342400028124,0
128.817,34.56753280002816,0
128.869,34.58574280002819,0
128.926,34.60393320002823,0
128.972,34.62214320002826,0
129.021,34.6403336000283,0
129.071,34.65854360002833,0
129.121,34.67673400002837,0
129.172,34.6949440000284,0
129.225,34.71313440002844,0
129.275,34.73134440002847,0
129.326,34.749534800028506,0
129.378,34.76774480002854,0
129.428,34.785935200028575,0
129.482,34.80414520002861,0
129.529,34.822335600028644,0
129.582,34.840545600028676,0
129.633,34.85873600002871,0
129.685,34.876946000028745,0
129.728,34.89513640002878,0
129.795,34.913346400028814,0
129.834,34.93153680002885,0
129.888,34.94974680002888,0
129.939,34.96793720002892,0
129.99,34.98614720002895,0
130.044,35.00433760002899,0
130.092,35.02254760002902,0
130.143,35.04073800002906,0
130.194,35.05894800002909,0
130.245,35.07713840002913,0
130.296,35.09534840002916,0
130.345,35.1135388000292,0
130.398,35.13174880002923,0
130.449,35.149939200029266,0
130.5,35.1681492000293,0
130.551,35.186339600029335,0
130.6,35.20454960002937,0
130.653,35.222740000029404,0
130.706,35.240950000029436,0
130.755,35.25914040002947,0
130.806,35.277350400029505,0
130.858,35.29554080002954,0
130.908,35.313750800029574,0
130.959,35.33194120002961,0
131.014,35.35015120002964,0
131.061,35.36834160002968,0
131.112,35.38655160002971,0
131.16,35.40474200002975,0
131.214,35.42295200002978,0
131.269,35.44114240002982,0
131.316,35.45935240002985,0
131.367,35.47754280002989,0
131.417,35.49575280002992,0
131.469,35.513943200029956,0
131.522,35.53215320002999,0
131.57,35.550343600030025,0
131.622,35.56855360003006,0
131.673,35.586744000030095,0
131.725,35.604954000030126,0
131.775,35.623144400030164,0
131.826,35.641354400030195,0
131.877,35.65954480003023,0
131.928,35.677754800030264,0
131.977,35.6959452000303,0
132.026,35.71415520003033,0
132.08,35.73234560003037,0
132.132,35.7505556000304,0
132.183,35.76874600003044,0
132.234,35.78695600003047,0
132.285,35.80514640003051,0
132.337,35.82335640003054,0
132.387,35.84154680003058,0
132.438,35.85975680003061,0
132.489,35.87794720003065,0
132.54,35.89615720003068,0
132.591,35.914347600030716,0
132.634,35.93255760003075,0
132.693,35.950748000030785,0
132.749,35.96895800003082,0
132.798,35.987148400030854,0
132.845,36.005358400030886,0
132.897,36.02354880003092,0
132.948,36.041758800030955,0
132.999,36.05994920003099,0
133.05,36.078159200031024,0
133.1,36.09634960003106,0
133.152,36.11455960003109,0
133.203,36.13275000003113,0
133.255,36.15096000003116,0
133.312,36.1691504000312,0
133.356,36.18736040003123,0
133.407,36.20555080003127,0
133.458,36.2237608000313,0
133.509,36.24195120003134,0
133.56,36.26016120003137,0
133.611,36.27835160003141,0
133.662,36.29656160003144,0
133.713,36.314752000031476,0
133.764,36.33296200003151,0
133.815,36.351152400031545,0
133.865,36.36936240003158,0
133.917,36.387552800031614,0
133.968,36.405762800031646,0
134.019,36.42395320003168,0
134.068,36.442163200031715,0
134.121,36.46035360003175,0
134.175,36.478563600031784,0
134.223,36.49675400003182,0
134.274,36.51496400003185,0
134.325,36.53315440003189,0
134.376,36.55136440003192,0
134.427,36.56955480003196,0
134.478,36.58776480003199,0
134.529,36.60595520003203,0
134.58,36.62416520003206,0
134.631,36.6423556000321,0
134.68,36.66056560003213,0
134.734,36.678756000032166,0
134.777,36.6969660000322,0
134.835,36.715156400032235,0
134.886,36.73336640003227,0
134.938,36.751556800032304,0
134.988,36.769766800032336,0
135.039,36.78795720003237,0
135.09,36.806167200032405,0
135.141,36.82435760003244,0
135.192,36.842567600032474,0
135.243,36.86075800003251,0
135.294,36.87896800003254,0
135.345,36.89715840003258,0
135.396,36.91536840003261,0
135.445,36.93355880003265,0
135.497,36.95176880003268,0
135.547,36.96995920003272,0
135.6,36.98816920003275,0
135.652,37.00635960003279,0
135.696,37.02456960003282,0
135.754,37.04276000003286,0
135.804,37.06097000003289,0
135.855,37.079160400032926,0
135.906,37.09737040003296,0
135.958,37.115560800032995,0
136.008,37.13377080003303,0
136.059,37.151961200033064,0
136.111,37.170171200033096,0
136.16,37.18836160003313,0
136.211,37.206571600033165,0
136.26,37.2247620000332,0
136.312,37.242972000033234,0
136.364,37.26116240003327,0
136.416,37.2793724000333,0
136.467,37.29756280003334,0
136.518,37.31577280003337,0
136.568,37.33396320003341,0
136.626,37.35217320003344,0
136.673,37.37036360003348,0
136.726,37.38857360003351,0
136.773,37.40676400003355,0
136.817,37.42497400003358,0
136.878,37.443164400033616,0
136.926,37.46137440003365,0
136.973,37.479564800033685,0
137.027,37.49777480003372,0
137.079,37.515965200033754,0
137.13,37.534175200033786,0
137.181,37.55236560003382,0
137.228,37.570575600033855,0
137.283,37.58876600003389,0
137.334,37.606976000033924,0
137.384,37.62516640003396,0
137.438,37.64337640003399,0
137.487,37.66156680003403,0
137.538,37.67977680003406,0
137.59,37.6979672000341,0
137.641,37.71617720003413,0
137.691,37.73436760003417,0
137.742,37.7525776000342,0
137.793,37.77076800003424,0
137.844,37.78897800003427,0
137.895,37.80716840003431,0
137.945,37.82537840003434,0
137.997,37.843568800034376,0
138.049,37.86177880003441,0
138.1,37.879969200034445,0
138.15,37.89817920003448,0
138.201,37.916369600034514,0
138.253,37.934579600034546,0
138.303,37.95277000003458,0
138.356,37.970980000034615,0
138.405,37.98917040003465,0
138.456,38.007380400034684,0
138.507,38.02557080003472,0
138.558,38.04378080003475,0
138.61,38.06197120003479,0
138.66,38.08018120003482,0
138.711,38.09837160003486,0
138.764,38.11658160003489,0
138.812,38.13477200003493,0
138.864,38.15298200003496,0
138.914,38.171172400035,0
138.967,38.18938240003503,0
139.015,38.20757280003507,0
139.068,38.2257828000351,0
139.119,38.243973200035136,0
139.17,38.26218320003517,0
139.222,38.280373600035205,0
139.273,38.298583600035236,0
139.323,38.316774000035274,0
139.374,38.334984000035305,0
139.424,38.35317440003534,0
139.476,38.371384400035375,0
139.527,38.38957480003541,0
139.578,38.407784800035444,0
139.628,38.42597520003548,0
139.679,38.44418520003551,0
139.731,38.46237560003555,0
139.78,38.48058560003558,0
139.833,38.49877600003562,0
139.884,38.51698600003565,0
139.936,38.53517640003569,0
139.986,38.55338640003572,0
140.037,38.57157680003576,0
140.088,38.58978680003579,0
140.137,38.607977200035826,0
140.198,38.62618720003586,0
140.25,38.644377600035895,0
140.292,38.66258760003593,0
140.343,38.680778000035964,0
140.395,38.698988000035996,0
140.445,38.71717840003603,0
140.496,38.735388400036065,0
140.545,38.7535788000361,0
140.598,38.771788800036134,0
140.649,38.78997920003617,0
140.7,38.8081892000362,0
140.751,38.82637960003624,0
140.804,38.84458960003627,0
140.853,38.86278000003631,0
140.904,38.88099000003634,0
140.956,38.89918040003638,0
141.006,38.91739040003641,0
141.057,38.93558080003645,0
141.108,38.95379080003648,0
141.162,38.97198120003652,0
141.21,38.99019120003655,0
141.263,39.008381600036586,0
141.312,39.02659160003662,0
141.363,39.044782000036655,0
141.414,39.06299200003669,0
141.465,39.081182400036724,0
141.516,39.099392400036756,0
141.567,39.11758280003679,0
141.619,39.135792800036825,0
141.669,39.15398320003686,0
141.719,39.172193200036894,0
141.772,39.19038360003693,0
141.822,39.20859360003696,0
141.882,39.226784000037,0
141.94,39.24499400003703,0
141.979,39.26318440003707,0
142.028,39.2813944000371,0
142.077,39.29958480003714,0
142.128,39.31779480003717,0
142.179,39.33598520003721,0
142.228,39.35419520003724,0
142.278,39.372385600037276,0
142.332,39.39059560003731,0
142.385,39.408786000037345,0
142.435,39.42699600003738,0
142.487,39.445186400037414,0
142.537,39.463396400037446,0
142.587,39.48158680003748,0
142.638,39.499796800037515,0
142.699,39.51798720003755,0
142.748,39.536197200037584,0
142.786,39.55438760003762,0
142.849,39.57259760003765,0
142.894,39.59078800003769,0
142.944,39.60899800003772,0
142.995,39.62718840003776,0
143.046,39.64539840003779,0
143.097,39.66358880003783,0
143.146,39.68179880003786,0
143.199,39.6999892000379,0
143.25,39.71819920003793,0
143.301,39.73638960003797,0
143.352,39.754599600038,0
143.403,39.772790000038036,0
143.454,39.79100000003807,0
143.505,39.809190400038105,0
143.557,39.82740040003814,0
143.607,39.845590800038174,0
143.658,39.863800800038206,0
143.707,39.88199120003824,0
143.757,39.900201200038275,0
143.811,39.91839160003831,0
143.862,39.936601600038344,0
143.914,39.95479200003838,0
143.964,39.97300200003841,0
144.013,39.99119240003845,0
144.066,40.00940240003848,0
144.118,40.02759280003852,0
144.168,40.04580280003855,0
144.219,40.06399320003859,0
144.27,40.08220320003862,0
144.322,40.10039360003866,0
144.372,40.11860360003869,0
144.421,40.136794000038726,0
144.474,40.15500400003876,0
144.524,40.173194400038795,0
144.578,40.19140440003883,0
144.627,40.209594800038865,0
144.678,40.227804800038896,0
144.729,40.245995200038934,0
144.78,40.264205200038965,0
144.83,40.282395600039,0
144.883,40.300605600039034,0
144.934,40.31879600003907,0
144.983,40.3370060000391,0
145.036,40.35519640003914,0
145.086,40.37340640003917,0
145.137,40.39159680003921,0
145.188,40.40980680003924,0
145.239,40.42799720003928,0
145.29,40.44620720003931,0
145.341,40.46439760003935,0
145.392,40.48260760003938,0
145.444,40.50079800003942,0
145.494,40.51900800003945,0
145.545,40.537198400039486,0
145.597,40.55540840003952,0
145.644,40.573598800039555,0
145.697,40.59180880003959,0
145.749,40.609999200039624,0
145.8,40.628209200039656,0
145.85,40.64639960003969,0
145.902,40.664609600039725,0
145.954,40.68280000003976,0
146.004,40.701010000039794,0
146.055,40.71920040003983,0
146.106,40.73741040003986,0
146.157,40.7556008000399,0
146.21,40.77381080003993,0
146.259,40.79200120003997,0
146.31,40.81021120004,0
146.361,40.82840160004004,0
146.412,40.84661160004007,0
146.463,40.86480200004011,0
146.514,40.88301200004014,0
146.564,40.90120240004018,0
146.616,40.91941240004021,0
146.667,40.937602800040246,0
146.718,40.95581280004028,0
146.77,40.974003200040315,0
146.82,40.99221320004035,0
146.871,41.010403600040384,0
146.923,41.028613600040416,0
146.973,41.04680400004045,0
147.023,41.065014000040485,0
147.08,41.08320440004052,0
147.127,41.101414400040554,0
147.177,41.11960480004059,0
147.228,41.13781480004062,0
147.28,41.15600520004066,0
147.329,41.17421520004069,0
147.383,41.19240560004073,0
147.432,41.21061560004076,0
147.482,41.2288060000408,0
147.534,41.24701600004083,0
147.586,41.26520640004087,0
147.635,41.2834164000409,0
147.687,41.301606800040936,0
147.737,41.31981680004097,0
147.789,41.338007200041005,0
147.84,41.35621720004104,0
147.893,41.374407600041074,0
147.942,41.392617600041106,0
147.993,41.41080800004114,0
148.044,41.429018000041175,0
148.095,41.44720840004121,0
148.146,41.465418400041244,0
148.204,41.48360880004128,0
148.248,41.50181880004131,0
148.299,41.52000920004135,0
148.35,41.53821920004138,0
148.402,41.55640960004142,0
148.452,41.57461960004145,0
148.503,41.59281000004149,0
148.554,41.61102000004152,0
148.604,41.62921040004156,0
148.656,41.64742040004159,0
148.707,41.66561080004163,0
148.758,41.68382080004166,0
148.809,41.702011200041696,0
148.86,41.72022120004173,0
148.912,41.738411600041765,0
148.962,41.7566216000418,0
149.011,41.774812000041834,0
149.065,41.793022000041866,0
149.115,41.8112124000419,0
149.166,41.829422400041935,0
149.217,41.84761280004197,0
149.268,41.865822800042004,0
149.319,41.88401320004204,0
149.37,41.90222320004207,0
149.423,41.92041360004211,0
149.471,41.93862360004214,0
149.523,41.95681400004218,0
149.576,41.97502400004221,0
149.624,41.99321440004225,0
149.676,42.01142440004228,0
149.727,42.02961480004232,0
149.778,42.04782480004235,0
149.829,42.066015200042386,0
149.88,42.08422520004242,0
149.931,42.102415600042455,0
149.982,42.12062560004249,0
150.033,42.138816000042524,0
150.084,42.157026000042556,0
150.135,42.17521640004259,0
150.187,42.193426400042625,0
150.237,42.21161680004266,0
150.288,42.229826800042694,0
150.335,42.24801720004273,0
150.39,42.26622720004276,0
150.436,42.2844176000428,0
150.492,42.30262760004283,0
150.543,42.32081800004287,0
150.588,42.3390280000429,0
150.645,42.35721840004294,0
150.699,42.37542840004297,0
150.749,42.39361880004301,0
150.793,42.41182880004304,0
150.857,42.43001920004308,0
150.898,42.44822920004311,0
150.951,42.466419600043146,0
151.002,42.48462960004318,0
151.048,42.502820000043215,0
151.104,42.52103000004325,0
151.16,42.539220400043284,0
151.213,42.557430400043316,0
151.26,42.57562080004335,0
151.309,42.593830800043385,0
151.36,42.61202120004342,0
151.41,42.630231200043454,0
151.461,42.64842160004349,0
151.513,42.66663160004352,0
151.564,42.68482200004356,0
151.614,42.70303200004359,0
151.665,42.72122240004363,0
151.716,42.73943240004366,0
151.768,42.7576228000437,0
151.827,42.77583280004373,0
151.87,42.79402320004377,0
151.92,42.8122332000438,0
151.971,42.83042360004384,0
152.022,42.84863360004387,0
152.073,42.866824000043906,0
152.123,42.88503400004394,0
152.175,42.903224400043975,0
152.226,42.92143440004401,0
152.277,42.939624800044044,0
152.328,42.957834800044076,0
152.379,42.97602520004411,0
152.43,42.994235200044145,0
152.481,43.01242560004418,0
152.535,43.030635600044214,0
152.583,43.04882600004425,0
152.634,43.06703600004428,0
152.685,43.08522640004432,0
152.736,43.10343640004435,0
152.785,43.12162680004439,0
152.839,43.13983680004442,0
152.889,43.15802720004446,0
152.94,43.17623720004449,0
152.991,43.19442760004453,0
153.045,43.21263760004456,0
153.093,43.230828000044596,0
153.144,43.24903800004463,0
153.195,43.267228400044665,0
153.246,43.2854384000447,0
153.297,43.303628800044734,0
153.348,43.321838800044766,0
153.404,43.3400292000448,0
153.45,43.358239200044835,0
153.502,43.37642960004487,0
153.554,43.394639600044904,0
153.603,43.41283000004494,0
153.653,43.43104000004497,0
153.705,43.44923040004501,0
153.752,43.46744040004504,0
153.809,43.48563080004508,0
153.858,43.50384080004511,0
153.915,43.52203120004515,0
153.96,43.54024120004518,0
154.007,43.55843160004522,0
154.062,43.57664160004525,0
154.113,43.59483200004529,0
154.164,43.61304200004532,0
154.216,43.631232400045356,0
154.266,43.64944240004539,0
154.317,43.667632800045425,0
154.368,43.68584280004546,0
154.419,43.704033200045494,0
154.469,43.722243200045526,0
154.521,43.74043360004556,0
154.572,43.758643600045595,0
154.623,43.77683400004563,0
154.673,43.795044000045664,0
154.725,43.8132344000457,0
154.776,43.83144440004573,0
154.819,43.84963480004577,0
154.879,43.8678448000458,0
154.93,43.88603520004584,0
154.98,43.90424520004587,0
155.032,43.92243560004591,0
155.081,43.94064560004594,0
155.134,43.95883600004598,0
155.184,43.97704600004601,0
155.235,43.995236400046046,0
155.286,44.01344640004608,0
155.337,44.031636800046115,0
155.388,44.04984680004615,0
155.439,44.068037200046184,0
155.49,44.086247200046216,0
155.547,44.10443760004625,0
155.596,44.122647600046285,0
155.643,44.14083800004632,0
155.694,44.159048000046354,0
155.741,44.17723840004639,0
155.796,44.19544840004642,0
155.847,44.21363880004646,0
155.898,44.23184880004649,0
155.949,44.25003920004653,0
156.0,44.26824920004656,0
156.051,44.2864396000466,0
156.102,44.30464960004663,0
156.153,44.32284000004667,0
156.204,44.3410500000467,0
156.255,44.35924040004674,0
156.306,44.37745040004677,0
156.359,44.395640800046806,0
156.408,44.41385080004684,0
156.46,44.432041200046875,0
156.509,44.45025120004691,0
156.559,44.468441600046944,0
156.612,44.486651600046976,0
156.672,44.50484200004701,0
156.713,44.523052000047045,0
156.765,44.54124240004708,0
156.817,44.559452400047114,0
156.867,44.57764280004715,0
156.918,44.59585280004718,0
156.97,44.61404320004722,0
157.02,44.63225320004725,0
157.071,44.65044360004729,0
157.122,44.66865360004732,0
157.173,44.68684400004736,0
157.222,44.70505400004739,0
157.275,44.72324440004743,0
157.324,44.74145440004746,0
157.377,44.7596448000475,0
157.428,44.77785480004753,0
157.479,44.796045200047566,0
157.53,44.8142552000476,0
157.582,44.832445600047635,0
157.633,44.850655600047666,0
157.683,44.868846000047704,0
157.734,44.887056000047735,0
157.785,44.90524640004777,0
157.836,44.923456400047804,0
157.888,44.94164680004784,0
157.938,44.95985680004787,0
157.993,44.97804720004791,0
158.039,44.99625720004794,0
158.098,45.01444760004798,0
158.15,45.03265760004801,0
158.193,45.05084800004805,0
158.244,45.06905800004808,0
158.295,45.08724840004812,0
158.345,45.10545840004815,0
158.396,45.12364880004819,0
158.448,45.14185880004822,0
158.499,45.160049200048256,0
158.55,45.17825920004829,0
158.601,45.196449600048325,0
158.653,45.21465960004836,0
158.703,45.232850000048394,0
158.754,45.251060000048426,0
158.805,45.26925040004846,0
158.856,45.287460400048495,0
158.907,45.30565080004853,0
158.958,45.323860800048564,0
159.012,45.3420512000486,0
159.062,45.36026120004863,0
159.111,45.37845160004867,0
159.162,45.3966616000487,0
159.213,45.41485200004874,0
159.264,45.43306200004877,0
159.315,45.45125240004881,0
159.366,45.46946240004884,0
159.419,45.48765280004888,0
159.468,45.50586280004891,0
159.519,45.52405320004895,0
159.572,45.54226320004898,0
159.621,45.560453600049016,0
159.671,45.57866360004905,0
159.723,45.596854000049085,0
159.774,45.61506400004912,0
159.825,45.633254400049154,0
159.876,45.651464400049186,0
159.927,45.66965480004922,0
159.977,45.687864800049255,0
160.03,45.70605520004929,0
160.08,45.724265200049324,0
160.132,45.74245560004936,0
160.182,45.76066560004939,0
160.233,45.77885600004943,0
160.284,45.79706600004946,0
160.335,45.8152564000495,0
160.383,45.83346640004953,0
160.446,45.85165680004957,0
160.496,45.8698668000496,0
160.539,45.88805720004964,0
160.59,45.90626720004967,0
160.641,45.924457600049706,0
160.692,45.94266760004974,0
160.748,45.960858000049775,0
160.794,45.97906800004981,0
160.85,45.997258400049844,0
160.896,46.015468400049876,0
160.946,46.03365880004991,0
160.999,46.051868800049945,0
161.049,46.07005920004998,0
161.1,46.088269200050014,0
161.146,46.10645960005005,0
161.202,46.12466960005008,0
161.254,46.14286000005012,0
161.304,46.16107000005015,0
161.355,46.17926040005019,0
161.406,46.19747040005022,0
161.457,46.21566080005026,0
161.508,46.23387080005029,0
161.559,46.25206120005033,0
161.61,46.27027120005036,0
161.662,46.2884616000504,0
161.712,46.30667160005043,0
161.763,46.324862000050466,0
161.815,46.3430720000505,0
161.867,46.361262400050535,0
161.916,46.37947240005057,0
161.968,46.397662800050604,0
162.015,46.415872800050636,0
162.069,46.43406320005067,0
162.12,46.452273200050705,0
162.171,46.47046360005074,0
162.222,46.488673600050774,0
162.273,46.50686400005081,0
162.324,46.52507400005084,0
162.378,46.54326440005088,0
162.426,46.56147440005091,0
162.477,46.57966480005095,0
162.528,46.59787480005098,0
162.579,46.61606520005102,0
162.63,46.63427520005105,0
162.684,46.65246560005109,0
162.732,46.67067560005112,0
162.783,46.688866000051156,0
162.835,46.70707600005119,0
162.886,46.725266400051225,0
162.936,46.74347640005126,0
162.985,46.761666800051295,0
163.038,46.779876800051326,0
163.088,46.798067200051364,0
163.141,46.816277200051395,0
163.19,46.83446760005143,0
163.241,46.852677600051464,0
163.292,46.8708680000515,0
163.344,46.88907800005153,0
163.395,46.90726840005157,0
163.445,46.9254784000516,0
163.494,46.94366880005164,0
163.549,46.96187880005167,0
163.599,46.98006920005171,0
163.65,46.99827920005174,0
163.699,47.01646960005178,0
163.756,47.03467960005181,0
163.803,47.05287000005185,0
163.854,47.07108000005188,0
163.905,47.089270400051916,0
163.956,47.10748040005195,0
164.005,47.125670800051985,0
164.057,47.14388080005202,0
164.109,47.162071200052054,0
164.161,47.180281200052086,0
164.212,47.19847160005212,0
164.262,47.216681600052155,0
164.313,47.23487200005219,0
164.364,47.253082000052224,0
164.415,47.27127240005226,0
164.467,47.28948240005229,0
164.517,47.30767280005233,0
164.568,47.32588280005236,0
164.617,47.3440732000524,0
164.67,47.36228320005243,0
164.728,47.38047360005247,0
164.782,47.3986836000525,0
164.825,47.41687400005254,0
164.873,47.43508400005257,0
164.925,47.45327440005261,0
164.984,47.47148440005264,0
165.029,47.489674800052676,0
165.078,47.50788480005271,0
165.128,47.526075200052745,0
165.182,47.54428520005278,0
165.232,47.562475600052814,0
165.281,47.580685600052846,0
165.334,47.59887600005288,0
165.384,47.617086000052915,0
165.435,47.63527640005295,0
165.487,47.653486400052984,0
165.537,47.67167680005302,0
165.588,47.68988680005305,0
165.639,47.70807720005309,0
165.69,47.72628720005312,0
165.743,47.74447760005316,0
165.792,47.76268760005319,0
165.843,47.78087800005323,0
165.894,47.79908800005326,0
165.945,47.8172784000533,0
165.996,47.83548840005333,0
166.047,47.853678800053366,0
166.098,47.8718888000534,0
166.149,47.890079200053435,0
166.2,47.90828920005347,0
166.251,47.926479600053504,0
166.302,47.944689600053536,0
166.353,47.96288000005357,0
166.404,47.981090000053605,0
166.455,47.99928040005364,0
166.506,48.017490400053674,0
166.557,48.03568080005371,0
166.608,48.05389080005374,0
166.659,48.07208120005378,0
166.71,48.09029120005381,0
166.756,48.10848160005385,0
166.812,48.12669160005388,0
166.863,48.14488200005392,0
166.913,48.16309200005395,0
166.965,48.18128240005399,0
167.0,48.19949240005402,0
167.067,48.21768280005406,0
167.118,48.23589280005409,0
167.169,48.254083200054126,0
167.22,48.27229320005416,0
167.274,48.290483600054195,0
167.322,48.30869360005423,0
167.376,48.326884000054264,0
167.425,48.345094000054296,0
167.477,48.36328440005433,0
167.525,48.381494400054365,0
167.577,48.3996848000544,0
167.628,48.417894800054434,0
167.68,48.43608520005447,0
167.73,48.4542952000545,0
167.781,48.47248560005454,0
167.832,48.49069560005457,0
167.883,48.50888600005461,0
167.934,48.52709600005464,0
167.985,48.54528640005468,0
168.037,48.56349640005471,0
168.088,48.58168680005475,0
168.136,48.59989680005478,0
168.189,48.618087200054816,0
168.24,48.63629720005485,0
168.291,48.654487600054885,0
168.342,48.67269760005492,0
168.393,48.690888000054954,0
168.444,48.709098000054986,0
168.495,48.72728840005502,0
168.546,48.745498400055055,0
168.597,48.76368880005509,0
168.648,48.781898800055124,0
168.699,48.80008920005516,0
168.749,48.81829920005519,0
168.801,48.83648960005523,0
168.852,48.85469960005526,0
168.902,48.8728900000553,0
168.954,48.89110000005533,0
169.005,48.90929040005537,0
169.056,48.9275004000554,0
169.107,48.94569080005544,0
169.158,48.96390080005547,0
169.206,48.98209120005551,0
169.26,49.00030120005554,0
169.311,49.018491600055576,0
169.362,49.03670160005561,0
169.413,49.054892000055645,0
169.461,49.07310200005568,0
169.518,49.091292400055714,0
169.566,49.109502400055746,0
169.619,49.12769280005578,0
169.668,49.145902800055815,0
169.719,49.16409320005585,0
169.77,49.182303200055884,0
169.821,49.20049360005592,0
169.873,49.21870360005595,0
169.923,49.23689400005599,0
169.974,49.25510400005602,0
170.025,49.27329440005606,0
170.077,49.29150440005609,0
170.13,49.30969480005613,0
170.179,49.32790480005616,0
170.229,49.3460952000562,0
170.28,49.36430520005623,0
170.331,49.38249560005627,0
170.382,49.4007056000563,0
170.437,49.418896000056336,0
170.485,49.43710600005637,0
170.535,49.455296400056405,0
170.587,49.473506400056436,0
170.637,49.491696800056474,0
170.688,49.509906800056505,0
170.732,49.52809720005654,0
170.788,49.546307200056575,0
170.841,49.56449760005661,0
170.892,49.582707600056644,0
170.943,49.60089800005668,0
170.994,49.61910800005671,0
171.045,49.63729840005675,0
171.096,49.65550840005678,0
171.147,49.67369880005682,0
171.198,49.69190880005685,0
171.249,49.71009920005689,0
171.3,49.72830920005692,0
171.351,49.74649960005696,0
171.401,49.76470960005699,0
171.454,49.782900000057026,0
171.512,49.80111000005706,0
171.558,49.819300400057095,0
171.606,49.83751040005713,0
171.667,49.855700800057164,0
171.709,49.873910800057196,0
171.759,49.89210120005723,0
171.81,49.910311200057265,0
