time,pos_x,pos_y
3300.259,-5.551532265116072,0.8997216844946455
3300.31,-5.550608682302113,0.8815862858846283
3300.361,-5.549665499488154,0.863431287274611
3300.412,-5.548741916674195,0.8452958886645938
3300.462,-5.547798733860236,0.8271408900545766
3300.514,-5.546875151046277,0.8090054914445594
3300.565,-5.545931968232318,0.7908504928345421
3300.616,-5.545008385418359,0.7727150942245249
3300.667,-5.5440652026044,0.7545600956145077
3300.718,-5.543141619790441,0.7364246970044904
3300.768,-5.542198436976482,0.7182696983944732
3300.819,-5.5412748541625225,0.700134299784456
3300.871,-5.5403316713485635,0.6819793011744387
3300.922,-5.539408088534604,0.6638439025644215
3300.973,-5.538464905720645,0.6456889039544043
3301.024,-5.537541322906686,0.627553505344387
3301.071,-5.536598140092727,0.6093985067343698
3301.126,-5.535674557278768,0.5912631081243526
3301.176,-5.534731374464809,0.5731081095143353
3301.229,-5.53380779165085,0.5549727109043181
3301.277,-5.532864608836891,0.5368177122943009
3301.33,-5.531941026022932,0.5186823136842836
3301.379,-5.530997843208973,0.5005273150742664
3301.432,-5.530074260395014,0.4823919164642464
3301.483,-5.529131077581055,0.4642369178542263
3301.534,-5.528207494767096,0.44610151924420627
3301.585,-5.527264311953137,0.4279465206341862
3301.635,-5.526340729139178,0.40981112202416614
3301.684,-5.525397546325219,0.3916561234141461
3301.738,-5.52447396351126,0.373520724804126
3301.789,-5.523530780697301,0.35536572619410595
3301.84,-5.5226071978833415,0.3372303275840859
3301.888,-5.5216640150693825,0.3190753289740658
3301.942,-5.520740432255423,0.30093993036404576
3301.993,-5.519797249441464,0.2827849317540257
3302.044,-5.518873666627505,0.26464953314400563
3302.095,-5.517930483813546,0.24649453453398557
3302.146,-5.517006900999587,0.2283591359239655
3302.197,-5.516063718185628,0.21020413731394544
3302.248,-5.515140135371669,0.19206873870392538
3302.298,-5.51419695255771,0.1739137400939053
3302.35,-5.513273369743751,0.15577834148388525
3302.401,-5.512330186929792,0.13762334287386518
3302.452,-5.511406604115833,0.11948794426384524
3302.503,-5.510463421301874,0.10133294565382553
3302.554,-5.509539838487915,0.08319754704380582
3302.605,-5.508596655673956,0.06504254843378611
3302.656,-5.507673072859997,0.04690714982376644
3302.702,-5.506729890046038,0.028752151213746777
3302.758,-5.505806307232079,0.010616752603727094
3302.809,-5.50486312441812,-0.007538246006292596
3302.86,-5.5039395416041605,-0.025673644616312278
3302.909,-5.5029963587902015,-0.04382864322633195
3302.962,-5.5020727759762424,-0.061964041836351604
3303.013,-5.5011295931622834,-0.0801190404463713
3303.064,-5.500206010348324,-0.09825443905639102
3303.114,-5.499262827534365,-0.11640943766641072
3303.166,-5.498339244720406,-0.1345448362764306
3303.217,-5.497396061906447,-0.15269983488645067
3303.268,-5.496472479092488,-0.17083523349647073
3303.32,-5.495529296278529,-0.1889902321064908
3303.37,-5.49460571346457,-0.20712563071651086
3303.421,-5.493662530650611,-0.22528062932653092
3303.472,-5.492738947836652,-0.24341602793655098
3303.522,-5.491795765022693,-0.26157102654657105
3303.574,-5.490872182208734,-0.2797064251565911
3303.625,-5.489928999394775,-0.2978614237666112
3303.676,-5.489005416580816,-0.31599682237663124
3303.726,-5.488062233766857,-0.3341518209866513
3303.778,-5.487138650952898,-0.35228721959667136
3303.829,-5.486195468138939,-0.37044221820669143
3303.88,-5.48527188532498,-0.3885776168167115
3303.931,-5.484328702511021,-0.40673261542673156
3303.982,-5.4834051196970615,-0.4248680140367516
3304.032,-5.4824619368831025,-0.4430230126467717
3304.084,-5.481538354069143,-0.46115841125679174
3304.135,-5.480595171255184,-0.4793134098668118
3304.183,-5.479671588441225,-0.49744880847683187
3304.236,-5.478728405627266,-0.5156038070868495
3304.288,-5.477804822813307,-0.5337392056968667
3304.338,-5.476861639999348,-0.551894204306884
3304.39,-5.475938057185389,-0.5700296029169012
3304.441,-5.47499487437143,-0.5881846015269184
3304.492,-5.474071291557471,-0.6063200001369357
3304.543,-5.473128108743512,-0.6244749987469529
3304.594,-5.472204525929553,-0.6426103973569701
3304.643,-5.471261343115594,-0.6607653959669874
3304.696,-5.470337760301635,-0.6789007945770046
3304.745,-5.469394577487676,-0.6970557931870218
3304.798,-5.468470994673717,-0.715191191797039
3304.849,-5.467527811859758,-0.7333461904070563
3304.9,-5.466604229045799,-0.7514815890170735
3304.951,-5.46566104623184,-0.7696365876270908
3305.002,-5.4647374634178805,-0.787771986237108
3305.053,-5.4637942806039215,-0.8059269848471252
3305.104,-5.462870697789962,-0.8240623834571424
3305.155,-5.461927514976003,-0.8422173820671597
3305.206,-5.461003932162044,-0.8603527806771769
3305.256,-5.460060749348085,-0.8785077792871941
3305.308,-5.459137166534126,-0.8966431778972114
3305.359,-5.458193983720167,-0.9147981765072286
3305.41,-5.457270400906208,-0.9329335751172458
3305.46,-5.456327218092249,-0.9510885737272631
3305.511,-5.45540363527829,-0.9692239723372803
3305.563,-5.454460452464331,-0.9873789709472975
3305.614,-5.453536869650372,-1.0055143695573157
3305.662,-5.452593686836413,-1.0236693681673357
3305.715,-5.451670104022454,-1.0418047667773558
3305.767,-5.450726921208495,-1.0599597653873758
3305.818,-5.449803338394536,-1.078095163997396
3305.869,-5.448860155580577,-1.096250162607416
3305.92,-5.447936572766618,-1.114385561217436
3305.971,-5.446993389952659,-1.132540559827456
3306.022,-5.4460698071386995,-1.1506759584374762
3306.072,-5.4451266243247405,-1.1688309570474962
3306.124,-5.444203041510781,-1.1869663556575163
3306.174,-5.443259858696822,-1.2051213542675363
3306.226,-5.442336275882863,-1.2232567528775564
3306.276,-5.441393093068904,-1.2414117514875764
3306.328,-5.440469510254945,-1.2595471500975965
3306.377,-5.439526327440986,-1.2777021487076166
3306.43,-5.438602744627027,-1.2958375473176367
3306.481,-5.437659561813068,-1.3139925459276567
3306.532,-5.436735978999109,-1.3321279445376768
3306.583,-5.43579279618515,-1.3502829431476968
3306.634,-5.434869213371191,-1.368418341757717
3306.685,-5.433926030557232,-1.386573340367737
3306.736,-5.433002447743273,-1.404708738977757
3306.787,-5.432059264929314,-1.422863737587777
3306.838,-5.431135682115355,-1.4409991361977972
3306.889,-5.430192499301396,-1.4591541348078172
3306.94,-5.429268916487437,-1.4772895334178373
3306.99,-5.428325733673478,-1.4954445320278573
3307.042,-5.4274021508595185,-1.5135799306378774
3307.093,-5.4264589680455595,-1.5317349292478974
3307.144,-5.4255353852316,-1.5498703278579176
3307.194,-5.424592202417641,-1.5680253264679376
3307.246,-5.423668619603682,-1.5861607250779577
3307.296,-5.422725436789723,-1.6043157236879777
3307.348,-5.421801853975764,-1.6224511222979978
3307.399,-5.420858671161805,-1.6406061209080178
3307.45,-5.419935088347846,-1.658741519518038
3307.501,-5.418991905533887,-1.676896518128058
3307.552,-5.418068322719928,-1.695031916738078
3307.605,-5.417125139905969,-1.713186915348098
3307.654,-5.41620155709201,-1.7313223139581182
3307.705,-5.415258374278051,-1.7494773125681382
3307.756,-5.414334791464092,-1.7676127111781583
3307.804,-5.413391608650133,-1.7857677097881783
3307.858,-5.412468025836174,-1.8039031083981985
3307.908,-5.411524843022215,-1.8220581070082185
3307.96,-5.410601260208256,-1.8401935056182386
3308.011,-5.409658077394297,-1.8583485042282586
3308.062,-5.4087344945803375,-1.8764839028382787
3308.113,-5.4077913117663785,-1.8946389014482987
3308.164,-5.406867728952419,-1.9127743000583188
3308.215,-5.40592454613846,-1.9309292986683388
3308.265,-5.405000963324501,-1.949064697278359
3308.317,-5.404057780510542,-1.967219695888379
3308.368,-5.403134197696583,-1.985355094498399
3308.419,-5.402191014882624,-2.003510093108419
3308.47,-5.401267432068665,-2.021645491718439
3308.521,-5.400324249254706,-2.0398004903284592
3308.572,-5.399400666440747,-2.0579358889384793
3308.623,-5.398457483626788,-2.0760908875484994
3308.674,-5.397533900812829,-2.0942262861585195
3308.725,-5.39659071799887,-2.1123812847685395
3308.776,-5.395667135184911,-2.1305166833785596
3308.827,-5.394723952370952,-2.1486716819885796
3308.878,-5.393800369556993,-2.1668070805985997
3308.928,-5.392857186743034,-2.1849620792086197
3308.98,-5.391933603929075,-2.20309747781864
3309.03,-5.390990421115116,-2.22125247642866
3309.082,-5.3900668383011565,-2.23938787503868
3309.132,-5.3891236554871975,-2.2575428736487
3309.184,-5.388200072673238,-2.27567827225872
3309.234,-5.387256889859279,-2.29383327086874
3309.286,-5.38633330704532,-2.3119686694787602
3309.335,-5.385390124231361,-2.3301236680887802
3309.388,-5.384466541417402,-2.3482590666988004
3309.436,-5.383523358603443,-2.3664140653088204
3309.49,-5.382599775789484,-2.3845494639188405
3309.54,-5.381656592975525,-2.4027044625288605
3309.592,-5.380733010161566,-2.4208398611388806
3309.643,-5.379789827347607,-2.4389948597489006
3309.694,-5.378866244533648,-2.4571302583589207
3309.744,-5.377923061719689,-2.4752852569689408
3309.796,-5.37699947890573,-2.493420655578961
3309.846,-5.376056296091771,-2.511575654188981
3309.898,-5.375132713277812,-2.529711052799001
3309.947,-5.374189530463853,-2.547866051409021
3310.0,-5.373265947649894,-2.566001450019041
3310.051,-5.372322764835935,-2.584156448629061
3310.102,-5.3713991820219755,-2.6022918472390812
3310.153,-5.3704559992080165,-2.6204468458491013
3310.204,-5.369532416394057,-2.6385822444591214
3310.255,-5.368589233580098,-2.6567372430691414
3310.306,-5.367665650766139,-2.6748726416791615
3310.355,-5.36672246795218,-2.6930276402891815
3310.408,-5.365798885138221,-2.7111630388992016
3310.459,-5.364855702324262,-2.7293180375092216
3310.51,-5.363932119510303,-2.7474534361192418
3310.559,-5.362988936696344,-2.7656084347292618
3310.612,-5.362065353882385,-2.783743833339282
3310.663,-5.361122171068426,-2.801898831949302
3310.714,-5.360198588254467,-2.820034230559322
3310.765,-5.359255405440508,-2.838189229169342
3310.816,-5.358331822626549,-2.856324627779362
3310.866,-5.35738863981259,-2.874479626389382
3310.917,-5.356465056998631,-2.8926150249994023
3310.969,-5.355521874184672,-2.9107700236094223
3311.02,-5.354598291370713,-2.9289054222194424
3311.067,-5.353655108556754,-2.9470604208294624
3311.122,-5.3527315257427945,-2.9651958194394825
3311.173,-5.3517883429288355,-2.9833508180495025
3311.224,-5.350864760114876,-3.0014862166595226
3311.276,-5.349921577300917,-3.0196412152695427
3311.326,-5.348997994486958,-3.0377766138795628
3311.377,-5.348054811672999,-3.055931612489583
3311.428,-5.34713122885904,-3.074067011099603
3311.478,-5.346188046045081,-3.092222009709623
3311.53,-5.345264463231122,-3.110357408319643
3311.581,-5.344321280417163,-3.128512406929663
3311.632,-5.343397697603204,-3.146647805539683
3311.683,-5.342454514789245,-3.164802804149703
3311.734,-5.341530931975286,-3.1829382027597233
3311.785,-5.340587749161327,-3.2010932013697433
3311.835,-5.339664166347368,-3.2192285999797634
3311.887,-5.338720983533409,-3.2373835985897834
3311.938,-5.33779740071945,-3.2555189971998035
3311.989,-5.336854217905491,-3.2736739958098235
3312.04,-5.335930635091532,-3.2918093944198437
3312.091,-5.334987452277573,-3.3099643930298637
3312.142,-5.3340638694636135,-3.328099791639884
3312.192,-5.3331206866496546,-3.346254790249904
3312.244,-5.3321971038356955,-3.364390188859924
3312.295,-5.3312539210217365,-3.382545187469944
3312.345,-5.330330338207777,-3.400680586079964
3312.397,-5.329387155393818,-3.418835584689984
3312.449,-5.328463572579859,-3.436970983300004
3312.499,-5.3275203897659,-3.455125981910024
3312.55,-5.326596806951941,-3.4732613805200443
3312.599,-5.325653624137982,-3.4914163791300643
3312.651,-5.324730041324023,-3.5095517777400844
3312.703,-5.323786858510064,-3.5277067763501044
3312.754,-5.322863275696105,-3.5458421749601245
3312.805,-5.321920092882146,-3.5639971735701446
3312.856,-5.320996510068187,-3.5821325721801647
3312.907,-5.320053327254228,-3.6002875707901847
3312.958,-5.319129744440269,-3.618422969400205
3313.008,-5.31818656162631,-3.636577968010225
3313.06,-5.317262978812351,-3.654713366620245
3313.111,-5.316319795998392,-3.672868365230265
3313.159,-5.315396213184433,-3.691003763840285
3313.213,-5.314453030370474,-3.709158762450305
3313.264,-5.3135294475565145,-3.727294161060325
3313.315,-5.3125862647425555,-3.745449159670345
3313.366,-5.311662681928596,-3.7635845582803653
3313.417,-5.310719499114637,-3.7817395568903853
3313.468,-5.309795916300678,-3.7998749555004054
3313.519,-5.308852733486719,-3.8180299541104255
3313.57,-5.30792915067276,-3.8361653527204456
3313.618,-5.306985967858801,-3.8543203513304656
3313.671,-5.306062385044842,-3.8724557499404857
3313.723,-5.305119202230883,-3.8906107485505057
3313.774,-5.304195619416924,-3.908746147160526
3313.825,-5.303252436602965,-3.926901145770546
3313.877,-5.302328853789006,-3.945036544380566
3313.927,-5.301385670975047,-3.963191542990586
3313.978,-5.300462088161088,-3.981326941600606
3314.029,-5.299518905347129,-3.999481940210626
3314.079,-5.29859532253317,-4.017617338820646
3314.131,-5.297652139719211,-4.035772337430666
3314.182,-5.296728556905252,-4.053907736040686
3314.233,-5.295785374091293,-4.072062734650706
3314.284,-5.2948617912773335,-4.090198133260726
3314.334,-5.2939186084633745,-4.1083531318707465
3314.382,-5.292995025649415,-4.126488530480766
3314.437,-5.292051842835456,-4.144643529090787
3314.489,-5.291128260021497,-4.162778927700806
3314.539,-5.290185077207538,-4.180933926310827
3314.589,-5.289261494393579,-4.199069324920846
3314.636,-5.28831831157962,-4.217224323530867
3314.692,-5.287394728765661,-4.2353597221408865
3314.743,-5.286451545951702,-4.253514720750907
3314.793,-5.285527963137743,-4.271650119360927
3314.845,-5.284584780323784,-4.289805117970947
3314.896,-5.283661197509825,-4.307940516580967
3314.947,-5.282718014695866,-4.326095515190987
3314.997,-5.281794431881907,-4.344230913801007
3315.049,-5.280851249067948,-4.362385912411027
3315.099,-5.279927666253989,-4.380521311021047
3315.151,-5.27898448344003,-4.3986763096310675
3315.201,-5.278060900626071,-4.416811708241087
3315.253,-5.277117717812112,-4.434966706851108
3315.304,-5.2761941349981525,-4.453102105461127
3315.354,-5.2752509521841935,-4.471257104071148
3315.406,-5.274327369370234,-4.489392502681167
3315.457,-5.273384186556275,-4.507547501291188
3315.506,-5.272460603742316,-4.5256828999012075
3315.559,-5.271517420928357,-4.543837898511228
3315.609,-5.270593838114398,-4.561973297121248
3315.66,-5.269650655300439,-4.580128295731268
3315.712,-5.26872707248648,-4.598263694341288
3315.763,-5.267783889672521,-4.616418692951308
3315.814,-5.266553139174714,-4.634535157057135
3315.865,-5.264769836095051,-4.6526165736278795
3315.915,-5.262472905475214,-4.670608427047407
3315.967,-5.259632531992254,-4.68853481607564
3316.017,-5.256283391053867,-4.706341507616499
3316.069,-5.252396526234582,-4.724052751710475
3316.12,-5.248007467118869,-4.741614490538882
3316.171,-5.2430881061909735,-4.759051174465464
3316.221,-5.237685307457991,-4.776308945710684
3316.273,-5.231833373995079,-4.793411372765725
3316.324,-5.225499139113097,-4.810303715082416
3316.376,-5.218645315864948,-4.827010631434132
3316.425,-5.211317237604342,-4.843478559849256
3316.477,-5.203482249827267,-4.859732521457667
3316.528,-5.195186505363878,-4.875719332511006
3316.579,-5.186398157876627,-4.891464416118839
3316.629,-5.177164156167023,-4.906915013351009
3316.681,-5.167453437575413,-4.922096995126769
3316.732,-5.157313721500964,-4.936958072945623
3316.783,-5.146714701501064,-4.951524609967814
3316.834,-5.135704838712958,-4.965744831614029
3316.885,-5.1242545535706965,-4.979645636296205
3316.934,-5.112413018024725,-4.9931758056456985
3316.987,-5.100151347215136,-5.00636281415136
3317.037,-5.087519390598513,-5.019156039562519
3317.089,-5.074488923555591,-5.031583571783996
3317.139,-5.061110437600208,-5.043595422973114
3317.191,-5.047356331418746,-5.055220335604227
3317.243,-5.0332777010134935,-5.066408992063065
3317.293,-5.018847529693057,-5.077190822492701
3317.343,-5.004117478172008,-5.087517213120307
3317.395,-4.9890610738400865,-5.09741831425612
3317.444,-4.973730500293612,-5.106846247789694
3317.497,-4.958099786407987,-5.1158319144130076
3317.548,-4.942221595672426,-5.124328200395522
3317.6,-4.926070414147833,-5.132366784577783
3317.65,-4.909699339845252,-5.139901344239514
3317.701,-4.89308327059634,-5.146964361229937
3317.751,-4.8762756926231505,-5.153510327748444
3317.802,-4.859251868430467,-5.1595725512291875
3317.854,-4.842065903524665,-5.165158986561327
3317.904,-4.824695508546141,-5.170404650100468
3317.956,-4.8071971047172175,-5.17529140953408
3318.007,-4.789547424818399,-5.179742779254013
3318.058,-4.771799625694492,-5.183691345999179
3318.109,-4.753928247738023,-5.187141254942392
3318.16,-4.735986300709399,-5.190082657210744
3318.21,-4.717948469921899,-5.192520455934307
3318.262,-4.69986789178587,-5.194445563429242
3318.312,-4.68171935448624,-5.195863647604364
3318.363,-4.663556078684518,-5.196766387857564
3318.415,-4.645359392007787,-5.197136869272119
3318.464,-4.62718225917322,-5.197482110516378
3318.517,-4.608985526338653,-5.197841161410408
3318.568,-4.590808393504086,-5.198186402654668
3318.618,-4.572611660669519,-5.1985454535486975
3318.67,-4.554434527834952,-5.198890694792957
3318.721,-4.536237795000385,-5.199249745686987
3318.769,-4.518060662165818,-5.199594986931246
3318.823,-4.4998639293312515,-5.199954037825276
3318.873,-4.481686796496684,-5.200299279069536
3318.924,-4.4634900636621175,-5.200658329963566
3318.976,-4.4453129308275505,-5.201003571207825
3319.027,-4.427116197992984,-5.201362622101855
3319.078,-4.408939065158417,-5.2017078633461145
3319.129,-4.39074233232385,-5.202066914240144
3319.18,-4.372565199489283,-5.202412155484404
3319.231,-4.354368466654716,-5.202771206378434
3319.282,-4.336191333820149,-5.203116447622693
3319.333,-4.317994600985582,-5.203475498516723
3319.385,-4.299817468151015,-5.203820739760983
3319.435,-4.281620735316448,-5.2041797906550125
3319.486,-4.263443602481881,-5.204525031899272
3319.537,-4.245246869647314,-5.204884082793302
3319.588,-4.227069736812747,-5.205229324037561
3319.639,-4.20887300397818,-5.205588374931591
3319.69,-4.190695871143613,-5.205933616175851
3319.741,-4.172499138309046,-5.206292667069881
3319.792,-4.154322005474479,-5.20663790831414
3319.843,-4.136125272639912,-5.20699695920817
3319.892,-4.117948139805345,-5.2073422004524295
3319.945,-4.099751406970778,-5.207701251346459
3319.996,-4.081574274136211,-5.208046492590719
3320.047,-4.063377541301644,-5.208405543484749
3320.096,-4.045200408467077,-5.208750784729008
3320.149,-4.0270036756325105,-5.209109835623038
3320.199,-4.0088265427979435,-5.209455076867298
3320.25,-3.9906298099633704,-5.2098141277613275
3320.302,-3.9724526771287922,-5.210159369005587
3320.353,-3.954255944294214,-5.210518419899617
3320.404,-3.9360788114596357,-5.210863661143876
3320.455,-3.917882078625057,-5.211222712037906
3320.505,-3.899704945790479,-5.211567953282166
3320.557,-3.8815082129559006,-5.211927004176196
3320.608,-3.8633310801213225,-5.212272245420455
3320.659,-3.845134347286744,-5.212631296314485
3320.709,-3.826957214452166,-5.2129765375587445
3320.761,-3.8087604816175875,-5.213335588452774
3320.811,-3.7905833487830094,-5.213680829697034
3320.863,-3.772386615948431,-5.214039880591064
3320.913,-3.754209483113853,-5.214385121835323
3320.965,-3.7360127502792744,-5.214744172729353
3321.012,-3.7178356174446963,-5.215089413973613
3321.067,-3.699638884610118,-5.2154484648676425
3321.118,-3.6814617517755397,-5.215793706111902
3321.169,-3.6632650189409612,-5.216152757005932
3321.218,-3.645087886106383,-5.216497998250191
3321.271,-3.6268911532718047,-5.216857049144221
3321.322,-3.6087140204372266,-5.217202290388481
3321.373,-3.590517287602648,-5.217561341282511
3321.424,-3.57234015476807,-5.21790658252677
3321.475,-3.5541434219334915,-5.2182656334208
3321.526,-3.5359662890989134,-5.2186108746650595
3321.577,-3.517769556264335,-5.218969925559089
3321.627,-3.499592423429757,-5.219315166803349
3321.679,-3.4813956905951784,-5.219674217697379
3321.73,-3.4632185577606003,-5.220019458941638
3321.781,-3.445021824926022,-5.220378509835668
3321.832,-3.4268446920914437,-5.220723751079928
3321.883,-3.4086479592568653,-5.2210828019739575
3321.934,-3.390470826422287,-5.221428043218217
3321.985,-3.3722740935877087,-5.221787094112247
3322.036,-3.3540969607531306,-5.222132335356506
3322.086,-3.335900227918552,-5.222491386250536
3322.137,-3.317723095083974,-5.222836627494796
3322.189,-3.2995263622493956,-5.223195678388826
3322.239,-3.2813492294148174,-5.223540919633085
3322.291,-3.263152496580239,-5.223899970527115
3322.341,-3.244975363745661,-5.2242452117713745
3322.393,-3.2267786309110824,-5.224604262665404
3322.444,-3.2086014980765043,-5.224949503909664
3322.494,-3.190404765241926,-5.225308554803694
3322.547,-3.1722276324073477,-5.225653796047953
3322.597,-3.1540308995727693,-5.226012846941983
3322.646,-3.135853766738191,-5.226358088186243
3322.699,-3.1176570339036127,-5.2267171390802725
3322.749,-3.0994799010690346,-5.227062380324532
3322.801,-3.081283168234456,-5.227421431218562
3322.85,-3.063106035399878,-5.227766672462821
3322.903,-3.0449093025652996,-5.228125723356851
3322.955,-3.0267321697307215,-5.228470964601111
3323.005,-3.008535436896143,-5.228830015495141
3323.053,-2.990358304061565,-5.2291752567394
3323.107,-2.9721615712269864,-5.22953430763343
3323.157,-2.9539844383924083,-5.2298795488776895
3323.209,-2.93578770555783,-5.230238599771719
3323.26,-2.9176105727232517,-5.230583841015979
3323.311,-2.8994138398886733,-5.230942891910009
3323.361,-2.881236707054095,-5.231288133154268
3323.413,-2.8630399742195167,-5.231647184048298
3323.464,-2.8448628413849386,-5.231992425292558
3323.515,-2.82666610855036,-5.2323514761865875
3323.566,-2.808488975715782,-5.232696717430847
3323.617,-2.7902922428812036,-5.233055768324877
3323.666,-2.7721151100466255,-5.233401009569136
3323.719,-2.753918377212047,-5.233760060463166
3323.77,-2.735741244377469,-5.234105301707426
3323.821,-2.7175445115428905,-5.234464352601456
3323.87,-2.6993673787083123,-5.234809593845715
3323.922,-2.681170645873734,-5.235168644739745
3323.974,-2.6629935130391558,-5.2355138859840045
3324.025,-2.6447967802045773,-5.235872936878034
3324.076,-2.626619647369999,-5.236218178122294
3324.127,-2.6084229145354207,-5.236577229016324
3324.178,-2.5902457817008426,-5.236922470260583
3324.229,-2.572049048866264,-5.237281521154613
3324.28,-2.553871916031686,-5.237626762398873
3324.331,-2.5356751831971076,-5.2379858132929025
3324.383,-2.5174980503625295,-5.238331054537162
3324.433,-2.499301317527951,-5.238690105431192
3324.484,-2.481124184693373,-5.239035346675451
3324.535,-2.4629274518587945,-5.239394397569481
3324.585,-2.4447503190242164,-5.239739638813741
3324.636,-2.426553586189638,-5.240098689707771
3324.689,-2.40837645335506,-5.24044393095203
3324.739,-2.3901797205204813,-5.24080298184606
3324.79,-2.372002587685903,-5.2411482230903195
3324.841,-2.3538058548513248,-5.241507273984349
3324.892,-2.3356287220167467,-5.241852515228609
3324.943,-2.317431989182168,-5.242211566122639
3324.994,-2.29925485634759,-5.242556807366898
3325.044,-2.2810581235130116,-5.242915858260928
3325.096,-2.2628809906784335,-5.243261099505188
3325.147,-2.244684257843855,-5.2436201503992175
3325.196,-2.226507125009277,-5.243965391643477
3325.249,-2.2083103921746985,-5.244324442537507
3325.3,-2.1901332593401204,-5.244669683781766
3325.351,-2.171936526505542,-5.245028734675796
3325.402,-2.153759393670964,-5.245373975920056
3325.451,-2.1355626608363854,-5.245733026814086
3325.504,-2.1173855280018072,-5.246078268058345
3325.555,-2.099188795167229,-5.246437318952375
3325.605,-2.0810116623326507,-5.2467825601966345
3325.657,-2.062814929498072,-5.247141611090664
3325.708,-2.044637796663494,-5.247486852334924
3325.759,-2.0264410638289156,-5.247845903228954
3325.808,-2.0082639309943375,-5.248191144473213
3325.86,-1.990067198159759,-5.248550195367243
3325.912,-1.9718900653251807,-5.248895436611503
3325.963,-1.9536933324906025,-5.2492544875055325
3326.014,-1.9355161996560242,-5.249599728749792
3326.065,-1.917319466821446,-5.249958779643822
3326.115,-1.8991423339868676,-5.250304020888081
3326.166,-1.8809456011522894,-5.250663071782111
3326.217,-1.862768468317711,-5.251008313026371
3326.269,-1.8445717354831328,-5.251367363920401
3326.319,-1.8263946026485545,-5.25171260516466
3326.371,-1.8081978698139762,-5.25207165605869
3326.422,-1.790020736979398,-5.2524168973029495
3326.472,-1.7718240041448197,-5.252775948196979
3326.524,-1.7536468713102413,-5.253121189441239
3326.575,-1.735450138475663,-5.253480240335269
3326.626,-1.7172730056410848,-5.253825481579528
3326.677,-1.6990762728065065,-5.254184532473558
3326.728,-1.6808991399719282,-5.254529773717818
3326.779,-1.66270240713735,-5.2548888246118475
3326.83,-1.6445252743027716,-5.255234065856107
3326.881,-1.6263285414681934,-5.255593116750137
3326.932,-1.608151408633615,-5.255938357994396
3326.983,-1.5899546757990368,-5.256297408888426
3327.033,-1.5717775429644585,-5.256642650132686
3327.085,-1.5535808101298803,-5.257001701026716
3327.136,-1.535403677295302,-5.257346942270975
3327.187,-1.5172069444607237,-5.257705993165005
3327.238,-1.4990298116261453,-5.2580512344092645
3327.289,-1.4808330787915671,-5.258410285303294
3327.341,-1.4626559459569888,-5.258755526547554
3327.39,-1.4444592131224105,-5.259114577441584
3327.441,-1.4262820802878322,-5.259459818685843
3327.493,-1.408085347453254,-5.259818869579873
3327.541,-1.3899082146186756,-5.260164110824133
3327.595,-1.3717114817840974,-5.2605231617181625
3327.645,-1.353534348949519,-5.260868402962422
3327.697,-1.3353376161149408,-5.261227453856452
3327.748,-1.3171604832803625,-5.261572695100711
3327.799,-1.2989637504457843,-5.261931745994741
3327.85,-1.280786617611206,-5.262276987239001
3327.901,-1.2625898847766277,-5.262636038133031
3327.952,-1.2444127519420494,-5.26298127937729
3328.003,-1.2262160191074711,-5.26334033027132
3328.054,-1.2080388862728928,-5.2636855715155795
3328.105,-1.1898421534383146,-5.264044622409609
3328.156,-1.1716650206037362,-5.264389863653869
3328.207,-1.153468287769158,-5.264748914547899
3328.257,-1.1352911549345797,-5.265094155792158
3328.309,-1.1170944221000014,-5.265453206686188
3328.359,-1.098917289265423,-5.265798447930448
3328.411,-1.0807205564308449,-5.2661574988244775
3328.462,-1.0625434235962665,-5.266502740068737
3328.513,-1.0443466907616883,-5.266861790962767
3328.564,-1.02616955792711,-5.267207032207026
3328.615,-1.0079728250925317,-5.267566083101056
3328.666,-0.989795692257955,-5.267911324345316
3328.716,-0.9715989594233796,-5.268270375239346
3328.767,-0.9534218265888041,-5.268615616483605
3328.819,-0.9352250937542287,-5.268974667377635
3328.871,-0.9170479609196532,-5.2693199086218945
3328.92,-0.8988512280850778,-5.269678959515924
3328.968,-0.8806740952505023,-5.270024200760184
3329.023,-0.8624773624159269,-5.270383251654214
3329.073,-0.8443002295813514,-5.270728492898473
3329.125,-0.826103496746776,-5.271087543792503
3329.176,-0.8079263639122005,-5.271432785036763
3329.227,-0.7897296310776251,-5.2717918359307925
3329.277,-0.7715524982430496,-5.272137077175052
3329.329,-0.7533557654084742,-5.272496128069082
3329.379,-0.7351786325738987,-5.272841369313341
3329.431,-0.7169818997393232,-5.273200420207371
3329.482,-0.6988047669047478,-5.273545661451631
3329.533,-0.6806080340701723,-5.273904712345661
3329.584,-0.6624309012355969,-5.27424995358992
3329.635,-0.6442341684010214,-5.27460900448395
3329.686,-0.626057035566446,-5.2749542457282095
3329.736,-0.6078603027318705,-5.275313296622239
3329.789,-0.5896831698972951,-5.275658537866499
3329.839,-0.5714864370627196,-5.276017588760529
3329.889,-0.5533093042281442,-5.276362830004788
3329.941,-0.5351125713935687,-5.276721880898818
3329.992,-0.5169354385589933,-5.277067122143078
3330.043,-0.4987387057244176,-5.2774261730371075
3330.094,-0.4805615728898393,-5.277771414281367
3330.145,-0.462364840055261,-5.278130465175397
3330.196,-0.44418770722068274,-5.278475706419656
3330.247,-0.42599097438610445,-5.278834757313686
3330.297,-0.40781384155152617,-5.279179998557946
3330.349,-0.3896171087169479,-5.279539049451976
3330.4,-0.3714399758823696,-5.279884290696235
