time,vel_x,vel_y
109.689,0.29681357719003626,0.0059208646080427885
109.729,0.3001866149833781,-0.00032643258718741233
109.75,0.2969879083106041,-0.0027124697020455423
109.781,0.3025647202970033,-0.007357812065751251
109.791,0.3041707364752832,-0.0086906637685896
109.841,0.3080947453904869,-0.015264576873156195
109.873,0.31252110639073677,-0.02038697390120645
109.904,0.31600811966633774,-0.024007766014824745
109.931,0.320684065492815,-0.02757660062189913
109.961,0.32400040169930594,-0.03108818131063961
109.993,0.327045911558992,-0.03446640541930491
110.028,0.32901227584170734,-0.03883509811413169
110.068,0.33215476269443267,-0.04248117073116862
110.102,0.3342350632039761,-0.04496276417402349
110.171,0.33640183558459824,-0.04956213931463962
110.218,0.3372828987287809,-0.051127502716819886
110.29,0.3375067067949481,-0.05152860391342432
110.346,0.33153427299630567,-0.049680743849171996
110.401,0.32729315937953635,-0.04676094192647023
110.433,0.3241497466775503,-0.04416692669996085
110.475,0.32407788679025834,-0.04106410542270457
110.515,0.32295510462645094,-0.03743219444812731
110.547,0.32122431290644893,-0.033172763821114545
110.578,0.318050406963469,-0.02953585448773203
110.613,0.31806491603548565,-0.024852527806806506
110.643,0.31759399988482473,-0.020171692113901168
110.679,0.31135211391571466,-0.013521528975151784
110.704,0.31367215626781286,-0.008877103539749857
110.771,0.31762439344443116,0.0035251243980593434
110.816,0.3257246973874265,0.012334987586211056
110.857,0.3317253750427984,0.0195435748523404
110.889,0.336219848983674,0.024590691874980947
110.925,0.3442452113188385,0.03142282127058646
110.956,0.3505445164934027,0.035487081545008896
110.989,0.3583817586076501,0.04028932332501834
111.023,0.3682232500597432,0.044620071935963936
111.098,0.3887989536190434,0.05231609776982156
111.135,0.40380019850871274,0.05310651000186552
111.167,0.4122346245795003,0.05210143999813815
111.211,0.4415882698711554,0.048860638369945954
111.226,0.44430488097843135,0.048177724217326634
111.257,0.4497930235527411,0.04453021840014647
111.324,0.46565702660797803,0.034575670521163074
111.354,0.48421706651400764,0.02635657317593085
111.392,0.48675616784917053,0.02037415334781876
111.416,0.4874827374993906,0.014585966915282309
111.46,0.4922555934796957,0.0010319868500402159
111.499,0.47938834154676135,-0.005036674694721819
111.534,0.4810251877931953,-0.015700080522918727
111.557,0.4801496904244472,-0.02305234310892873
111.587,0.47986595902963947,-0.03006652263600777
111.634,0.4759608920511818,-0.044548247019791945
111.654,0.4730171860102813,-0.04910393678925769
111.69,0.4685454927272752,-0.0580768433128508
111.729,0.4610250007955355,-0.06617562009174285
111.775,0.45394018640160716,-0.0746525404673345
111.819,0.43926320396784646,-0.08107399063841961
111.868,0.4231514097108814,-0.08811053447194006
111.905,0.41055195112355586,-0.09282768376149711
111.94,0.3956618134066401,-0.09533249479512208
111.961,0.3824195718963158,-0.09544476870259425
112.012,0.3631332573961491,-0.09863611172478273
112.032,0.35077225921492533,-0.09833527925639955
112.069,0.34460704516603097,-0.09564017680583599
112.101,0.3244563263468102,-0.09523255536361087
112.133,0.30632182884950765,-0.09248188102301341
112.15,0.29279163910503575,-0.09135638397811877
112.232,0.2515716615504006,-0.08818120234832705
112.275,0.23366906509154448,-0.08474045423813607
112.331,0.21176775527417013,-0.07195641927970829
112.368,0.20066294969225124,-0.06845668620539115
112.393,0.1959543489531064,-0.06294218606658097
112.47,0.1881030613503881,-0.0523694048541465
112.512,0.18604091280183316,-0.04389578172795939
112.525,0.1876111149709157,-0.03999447361279067
112.576,0.1889006187885496,-0.03439586681546824
112.613,0.1926528669309786,-0.02910166086515779
112.64,0.20001814664768774,-0.0247691771365504
112.692,0.20925957648453253,-0.01925529759745696
112.738,0.2234224628891276,-0.016374530475985805
112.77,0.23925779278076684,-0.015082042932524097
112.789,0.25137728575078455,-0.014745531932817479
112.845,0.27216843065900304,-0.017678555072377426
112.886,0.2949815414126634,-0.01350669518387949
112.917,0.3071149902278715,-0.017461597250124885
112.942,0.32409232587387343,-0.022266697413900985
112.982,0.33639428837053675,-0.02142538028722421
113.013,0.3603107330969285,-0.031874467863781494
113.061,0.3793580736246907,-0.043631520035000246
113.093,0.3962512443154134,-0.054753359952705596
113.121,0.4077114184935532,-0.06416927881187565
113.162,0.41963493920066175,-0.07346717008015
113.188,0.42679774789299824,-0.07881926898060351
113.234,0.439470081078454,-0.0904847625802698
113.286,0.44737314356737423,-0.10104618551573832
113.326,0.4510163150020136,-0.10853178224771298
113.354,0.450380003658809,-0.11286262607867806
113.369,0.45083430326819574,-0.11470901466333103
113.404,0.4474411177194864,-0.11771220574247758
113.48,0.4415457616276503,-0.11831609714001419
113.53,0.4265746583922411,-0.11401881721259527
113.552,0.42266129133293134,-0.11161350247657761
113.586,0.41494567034298796,-0.10487036554421582
113.629,0.40920613443592013,-0.09801832239579271
113.66,0.40286166097945086,-0.08934191412031696
113.699,0.3972097136300873,-0.07762411712864338
113.783,0.3898775712797869,-0.049131070106943196
113.794,0.3867727400734611,-0.04418240016047925
113.837,0.38496185131745986,-0.030932459762573687
113.872,0.38247527757437333,-0.018988545444612277
113.918,0.3956257972316308,0.0012128688784318598
113.969,0.39248942472895226,0.02184813098372005
114.01,0.39212191155866294,0.036698570307345024
114.044,0.39286964314074085,0.04823416166221058
114.077,0.39423433123217233,0.05884448786775683
114.115,0.3966999841765836,0.06940786218992831
114.148,0.40259517158496116,0.07946581687311492
114.18,0.40563578025395186,0.08754570246009394
114.218,0.4244934246001048,0.09674865549088296
114.253,0.427902425671968,0.10533111703748987
114.273,0.4286183200485464,0.10857975925337807
114.304,0.4321225276473091,0.11407227057569429
114.333,0.4343088637021968,0.11806791556017232
114.36,0.44828810175864886,0.12048679042122545
114.392,0.448415968546093,0.12374361303101598
114.434,0.4496211143670797,0.12608112656244827
114.454,0.4500728153909442,0.12611295118918958
114.477,0.4508694276004863,0.126874200506007
114.513,0.45687784660407205,0.1267915227736068
114.536,0.4575378844733357,0.1271593564903432
114.596,0.46279081356616425,0.12774404410175694
114.607,0.4633794244199495,0.1270363709690043
114.685,0.47185021806220306,0.1507075441223328
114.746,0.5036033527420369,0.13590573024553107
114.784,0.49589926109920934,0.12771016229868004
114.837,0.4905218067773804,0.11665400458617342
114.892,0.4823204460368964,0.1049154096919789
114.928,0.4868042765090801,0.09820005273035338
114.965,0.47321463804114144,0.09229426630638583
114.995,0.461585125223834,0.08802933639534502
115.042,0.44397836033587257,0.0818231944583623
115.076,0.43273256694843953,0.07813390877323717
115.101,0.4225403528401671,0.07526663074123897
115.135,0.40940700070385,0.07220278580399005
115.188,0.39405788277747994,0.06720553401807472
115.234,0.37966515130350204,0.08065181075946802
115.271,0.36581867787385786,0.0725314068467789
115.349,0.34249971331963547,0.05918307073212678
115.418,0.3261367469811578,0.051670699096558165
115.458,0.3152937581782825,0.04805026958282925
115.503,0.3053143444044103,0.04411539128137522
115.535,0.2984621262959749,0.0421123382344534
115.565,0.29290560374787283,0.03913263985217858
115.587,0.28984324392307415,0.0378675145591616
115.634,0.2739478349957939,0.04752476113341371
115.673,0.27310106461792827,0.03946937013095903
115.729,0.2708376583550527,0.030276689090081004
115.759,0.2718196084284844,0.026492113028926883
115.78,0.2724814091657402,0.02432447916199853
115.809,0.27454760324082217,0.02166177626713844
115.846,0.2758605589774272,0.01728055638707134
115.9,0.27909662647519773,0.010829123055353954
115.938,0.2834486626314937,0.0067398205729419375
115.988,0.28959341604859995,0.0018720793946168236
116.034,0.2947700594752174,-0.003103264625315719
116.077,0.2997868624167452,-0.007152667612087261
116.126,0.31132690913448674,-0.013977679271578305
116.154,0.3167004774568876,-0.018011384272102235
116.188,0.31258844955872916,-0.022613023992613907
116.236,0.3216003801758454,-0.02954895029804838
116.258,0.32690953414349944,-0.033416706441118244
116.285,0.33067228358712003,-0.03703782017360464
116.316,0.3352978874310568,-0.0416759470422056
116.338,0.33715695643497084,-0.045314864725434015
116.354,0.33911653557373583,-0.047739733136105744
116.37,0.3406107670976549,-0.04951436159258273
116.389,0.3413508284211287,-0.04729717420172587
116.409,0.34235226829572196,-0.050230905984911506
116.44,0.3354224979840756,-0.05226313423038073
116.481,0.3377488240374621,-0.05675640208733839
116.532,0.3381642849310989,-0.05980582877786005
116.555,0.33699222284336827,-0.06082322455911445
116.568,0.3368486505875176,-0.061096399387680016
116.581,0.33686719387780784,-0.06128115082783084
116.598,0.33575007575563,-0.06118437388655687
116.614,0.3347162872830405,-0.060888815131317185
116.631,0.33414734549953357,-0.06051097629879004
116.647,0.3321632134306673,-0.05966128056821378
116.669,0.33066185938602555,-0.05854618139365341
116.692,0.3263088385964643,-0.056567637366017665
116.73,0.3240069320740823,-0.05330681668379045
116.764,0.33076214206022464,-0.04910963164473262
116.818,0.3265309808973172,-0.043308050549313915
116.856,0.3157819123261169,-0.03481950696213197
116.888,0.3138927158387455,-0.02977588925564393
116.915,0.31199352089059734,-0.025159401668288013
116.997,0.3096279071161659,-0.008886437610349778
117.02,0.3108775918997448,-0.0038543021475532066
117.051,0.31305876104256847,0.0011800019864649568
117.106,0.3200716336166912,0.012694864245198023
117.143,0.32759296474408556,0.020077038856153258
117.181,0.33501452005916244,0.02642621736303002
117.266,0.3554685204733143,0.05696967772361283
117.286,0.36340306479491963,0.05606582747007628
117.335,0.378451828594342,0.05513593930605144
117.371,0.3889452461294269,0.05300583446933778
117.427,0.40397476508212726,0.05418574606550027
117.488,0.4298961095038156,0.04679713241357838
117.524,0.4439085284814537,0.041045012172776354
117.571,0.4582316252438617,0.037941916903154474
117.603,0.4641996428421094,0.03324380165706528
117.65,0.4742986340800867,0.02240205614162969
117.697,0.48056786590039285,0.012589254986811009
117.747,0.4927907618960692,-0.0033898569727586207
117.796,0.493267891814977,-0.016949091047589408
117.842,0.4960500659466504,-0.031327938307881956
117.881,0.49423335993617157,-0.043712872255315706
117.92,0.47586284503008935,-0.050333595100180234
117.945,0.4725939324042893,-0.05809729477652027
117.996,0.46725779995707073,-0.07071745682541687
118.026,0.4592050212841443,-0.07808429575560026
118.072,0.44850013062799665,-0.08651566490122015
118.116,0.43309293158102635,-0.09334173520540008
118.138,0.42158162791723963,-0.09602399150175228
118.171,0.4110407075710334,-0.09988699170144577
118.205,0.39453344358826636,-0.10181290527847842
118.247,0.37560909866375847,-0.10138769980297897
118.268,0.3613202757904651,-0.10225338511482873
118.293,0.35068467335910264,-0.10112728481692798
118.333,0.3311240326676457,-0.10090233204021362
118.351,0.3208087708670648,-0.09928495577158308
118.413,0.29665882251715076,-0.09864791197337629
118.448,0.27656354795577875,-0.09613458369063078
118.491,0.2564294123362857,-0.08325366072407689
118.552,0.23944843792234977,-0.07836393885190857
118.607,0.22047710652846067,-0.06266089783720533
118.627,0.21481771607606423,-0.059974306899254926
118.678,0.20618739374997516,-0.050960635823030856
118.692,0.20495141844442813,-0.047342271158170246
118.747,0.19828876898949171,-0.030849711193745064
118.791,0.1952760291040824,-0.02838802407911747
118.835,0.19609800188301219,-0.0257796766981807
118.869,0.20068313165131993,-0.023410206664162103
118.899,0.20370096529638604,-0.021399468127664658
118.918,0.2070379992274475,-0.02063391238783762
118.973,0.2151802673451308,-0.02111296104942561
118.993,0.23192692174743956,-0.020689852623986267
119.091,0.25533610316453564,-0.016237365122131066
119.155,0.29430905430999765,-0.027917299983390587
119.187,0.3108085541518018,-0.03207238450777057
119.224,0.3275881210036196,-0.03705439568389956
119.277,0.35028924142795176,-0.04779344198281475
119.34,0.37862377203810793,-0.05893649483064708
119.377,0.3955959251768276,-0.06552173811767072
119.433,0.4152927117775822,-0.07683821076085195
119.482,0.4266853488159221,-0.08414906031059413
119.498,0.45079527809668574,-0.08722172140650777
119.532,0.4522767846122286,-0.09138072777381331
119.578,0.45508133776896714,-0.09710395834860097
119.616,0.45493701691349636,-0.10149481759437404
119.659,0.45236414457577034,-0.10340226866207843
119.687,0.4491299081221386,-0.10576740058469189
119.734,0.46051778139493155,-0.10662110760788372
119.77,0.4644894613215078,-0.10596620512136623
119.814,0.4520104141175219,-0.10412262509041353
119.868,0.43409520169869104,-0.09923338072469284
119.912,0.41743901816813633,-0.09218680636356709
119.935,0.4122071883323791,-0.08845276913591713
119.967,0.4060810519910695,-0.08319452862963929
120.006,0.3994289745315167,-0.07479295659003445
120.038,0.39119565798482214,-0.06666213620416228
120.119,0.38468299736591244,-0.039531005867522784
120.169,0.36543285017682436,-0.02019922139045843
120.202,0.36617260127474804,-0.007640314594232526
120.236,0.36730824568497455,0.006794761489989886
120.268,0.36950799184595273,0.01849462629748683
120.311,0.3634633327831874,0.03731492297433713
120.347,0.37021651923650817,0.04936067244597174
120.391,0.3801136573572219,0.06545664973399322
120.419,0.38586999702420866,0.07457488997749046
120.456,0.3939559462949197,0.08555020618834927
120.512,0.4082517154637569,0.10209240433054048
120.57,0.4214932763482272,0.1149407007502034
120.639,0.4419883566741614,0.12787980660356857
120.672,0.43929306453529887,0.13487524454410213
120.71,0.44725478369333116,0.13710441502267723
120.739,0.46916323303379204,0.13780201669640796
120.754,0.4701239963083048,0.1383059870844801
120.794,0.47660877145489733,0.13750744937818227
120.809,0.4772423967212057,0.13762334742896207
120.836,0.48956391644219255,0.13623654406557378
120.894,0.49175656098021187,0.1360784258508151
120.951,0.4922520235063489,0.13355120358352096
120.999,0.4905267402167141,0.12529364190682438
121.031,0.48811107539420645,0.12153368061820669
121.076,0.48171619133556487,0.11578650779886325
121.114,0.4756722194501788,0.1104301975036909
121.138,0.47358619898867055,0.10653060908567503
121.167,0.46863573708658907,0.1030221563929789
121.194,0.47466175578060155,0.09986946828117893
121.223,0.4668610118042554,0.09650545386735881
121.248,0.46057726394466875,0.09358598186882545
121.287,0.45147219032960717,0.08953501905887642
121.307,0.4436963400686198,0.08712547402984636
121.376,0.42868454117836513,0.07967802059499861
121.422,0.41588420847239727,0.07581915776853149
121.494,0.38777613982617387,0.0669592040631121
121.532,0.3757939514451558,0.06350370443881537
121.571,0.3658741350447348,0.06079112606580264
121.587,0.3599525189204068,0.06477807312517413
121.606,0.3520295357128047,0.06255233274830804
121.643,0.3324215194724034,0.059244703899661064
121.674,0.32685184638514075,0.056209930593978816
121.729,0.3146771360570441,0.049217837387353316
121.76,0.3184945160609293,0.04581814391988734
121.786,0.30683639178968164,0.05210282580535236
121.807,0.3037833963934699,0.04882775749528467
121.824,0.30040938230093955,0.04635030428120121
121.859,0.293797275530251,0.04098503733256036
121.921,0.28321767455956964,0.032715848311022463
121.951,0.27981947698096643,0.02786244848810689
121.972,0.27880891713524936,0.026162041278869622
121.998,0.2775018088163096,0.022926700408840563
122.049,0.2758877673194119,0.019705381234898595
122.094,0.27535132437146415,0.014545486705021073
122.133,0.2772574953572771,0.01194993705684393
122.148,0.27854967231796934,0.014436727204111455
122.199,0.28081058435132333,0.008237360628422459
122.234,0.2845838574630093,0.004439555173863158
122.312,0.2877174503335127,0.007372968163597109
122.352,0.2945388316610275,-0.0012447005117419427
122.384,0.3014327734771766,-0.007275672613042271
122.433,0.32329210773737704,-0.01685628220433344
122.471,0.3254263016660024,-0.02380016081086558
122.507,0.32835542526771444,-0.02887469184973313
122.538,0.3312642054508947,-0.03439393735186618
122.567,0.33268433157444993,-0.03832289073032543
122.588,0.334043352098809,-0.040841907997289095
122.643,0.3358618963548372,-0.03736029911073454
122.687,0.33637473200917895,-0.04706989662386341
122.713,0.3363508948855242,-0.05032766963122051
122.745,0.33744175307475616,-0.05452935246049226
122.797,0.3360283650916793,-0.05933871233303496
122.841,0.3481253713165727,-0.061752595659159866
122.868,0.34252839488068754,-0.0619133800365195
122.89,0.340300415987965,-0.06239291743050664
122.922,0.33856285754352006,-0.06254719944418105
122.974,0.3349218068747044,-0.06113988296630299
123.011,0.3303363728978898,-0.05851393405316631
123.044,0.3268860885536889,-0.05620199362827209
123.069,0.320363693287258,-0.05303993677155728
123.088,0.3184116251351115,-0.05077796295652776
123.113,0.31741144991423786,-0.04835333011200581
123.127,0.31507668236209735,-0.04570653458825226
123.151,0.31410931078419413,-0.04270823777458219
123.196,0.3097141374058054,-0.033937402974121254
123.221,0.3101770909463591,-0.028855134110433223
123.237,0.3099999762846033,-0.02527174790263878
123.254,0.3102840364123025,-0.021756138447451792
123.282,0.31201571793150645,-0.009857130599595339
123.317,0.3144884050771528,-0.0038004617370127353
123.369,0.3213241273307531,0.007233612027854699
123.406,0.32626134390823314,0.013840014842855458
123.43,0.33076064670849825,0.018033439485928705
123.446,0.33321953234848095,0.02003676163296669
123.461,0.33628686382322664,0.02296519904959407
123.537,0.37268693662087204,0.03498671239931886
123.576,0.37890635951767165,0.04013835155849198
123.623,0.3880846777893495,0.04367695437838593
123.682,0.40231283533052914,0.046054351856119155
123.715,0.41039609333430926,0.04468506780910645
123.752,0.4201524821468869,0.04093528302846501
123.774,0.42726259358891994,0.03985108590386436
123.815,0.43824718147929875,0.03551825255923982
123.86,0.44842840930732925,0.028390829135038344
123.882,0.45678818279765837,0.02535421576335105
123.932,0.4657951666657988,0.017306022245970318
123.981,0.473769539820016,0.007043685735077696
124.002,0.47652023555649337,0.000559034144142792
124.026,0.4792155647927049,-0.004716480283690015
124.074,0.5006802082093404,-0.01702683327776124
124.113,0.5119980993047663,-0.028349476743151168
124.145,0.5051582838432895,-0.03504348655120616
124.182,0.49552386994514913,-0.045363305159870554
124.211,0.4846179195885759,-0.05396869958425707
124.249,0.47624920990408803,-0.06252954443625755
124.272,0.4671082618597956,-0.0705083314422028
124.314,0.45318122825397433,-0.07905774701632798
124.38,0.4325676322338564,-0.09009550480904611
124.445,0.4275810689864573,-0.09826255898974129
124.483,0.4040061456523139,-0.10174510195106948
124.549,0.3885640056056573,-0.10490102022698754
124.591,0.3603336348432691,-0.10534844751571248
124.649,0.31935898478983216,-0.10455732955040216
124.706,0.2887189081113328,-0.10244115144871836
124.754,0.26240825023446424,-0.09884304583762257
124.799,0.24133246083976687,-0.09293698990269564
124.837,0.22657113523105718,-0.08605906804880041
124.864,0.21462227935606432,-0.07938557390830223
124.895,0.20680813266315975,-0.07488786829273637
124.931,0.19972720009119416,-0.06702161230900262
124.964,0.19178087870052368,-0.055311633463763735
124.99,0.1897950574226781,-0.052874409404654765
125.017,0.18563078711370312,-0.047191524329010665
125.04,0.18565573235364585,-0.044945437742334615
125.07,0.1843811044254828,-0.04053116342276375
125.115,0.1802981084505605,-0.037361479822735584
125.158,0.188406872393581,-0.03465983259487251
125.202,0.2013392198786733,-0.031876941558033334
125.256,0.2154406449132322,-0.029959088320910803
125.323,0.24509190156647742,-0.03199507048007485
125.365,0.2543182621190054,-0.031159306292803612
125.382,0.2739459026748485,-0.03158772803138026
125.423,0.290200232935596,-0.03428635064630773
125.439,0.29834722616878445,-0.035380314254696885
125.479,0.31366885405656664,-0.038624561485444166
125.519,0.32955910929117543,-0.043688303534972994
125.562,0.3471326468129914,-0.049958668210179746
125.58,0.35835185298865874,-0.05348721426543883
125.628,0.37440176662559305,-0.06080584361888159
125.653,0.3854360558532728,-0.06537598872816143
125.707,0.4357977199635927,-0.07585856588856041
125.747,0.43726565564604825,-0.0832823878191202
125.777,0.43890419566685157,-0.09019442901422509
125.818,0.43905401682635925,-0.0959123049532783
125.857,0.43762543982412594,-0.10100030185490841
125.893,0.4492255898092517,-0.10499438545817147
125.931,0.44246361475361995,-0.10806481927347969
126.014,0.4333267440264542,-0.09405984728065127
126.045,0.44147387322848225,-0.09807978782582645
126.09,0.4321075558193054,-0.10092803102156085
126.133,0.42454781641047185,-0.10062143580234091
126.17,0.41837189444706,-0.09786798254705992
126.197,0.41238918164821886,-0.09407507980150828
126.242,0.40833976308667685,-0.08928636764561726
126.307,0.4026424791557062,-0.07347824384693022
126.345,0.39495404959400937,-0.06133606506898427
126.364,0.39242504750074325,-0.0547673868689207
126.388,0.38911150420939555,-0.04556111318593758
126.42,0.3866832977558493,-0.035458845133363316
126.467,0.3994515882228973,-0.017585705115501504
126.511,0.39300133696370465,-0.0008832119749827678
126.545,0.38925128205960474,0.011176253544865362
126.572,0.3875203645356715,0.021224850118852875
126.598,0.38679977206670435,0.029440074851783023
126.636,0.386808610962561,0.040162682066118074
126.691,0.391631078643942,0.0623450520190321
126.738,0.394187199572386,0.07594200121152248
126.794,0.4022934989960114,0.09193186585925395
126.819,0.405337979599992,0.09797969907754323
126.853,0.4135472136757784,0.11720479908527268
126.883,0.41896644570763136,0.12133253964570748
126.949,0.4311375264313523,0.12807644583344605
127.007,0.44874251995751374,0.13198177623516455
127.052,0.4562134806676411,0.13368990570628253
127.115,0.45212228367437096,0.135613277295007
127.133,0.4584815858364918,0.13351427921359843
127.221,0.4735777707128185,0.12839590468511536
127.267,0.48657365324251234,0.14484286383061426
127.312,0.4910182276689762,0.135173511111646
127.329,0.49021792136586373,0.13077790327650626
127.352,0.4842651703326475,0.12845165457919255
127.398,0.4825903742726415,0.11903290455724046
127.465,0.47802826201338944,0.11044469148268281
127.508,0.4685367703632026,0.10208317125505675
127.548,0.4624099276446481,0.09704575934126883
127.587,0.4509181765655539,0.09125818908991182
127.623,0.44487417959389514,0.10166046966224175
127.665,0.42135756813460207,0.093550535003823
127.704,0.412945005382859,0.08525075415917129
127.722,0.40719889547734744,0.08185027173153192
127.765,0.3982090073802009,0.07554148316461262
127.823,0.3837578975263538,0.06623181276142058
127.89,0.3645454969878998,0.05673880617872162
127.927,0.3511503616891332,0.05200075839414779
127.973,0.33928667657368694,0.04660782449803043
128.006,0.33029618014951273,0.04295821360226535
128.043,0.31957319014775776,0.03937313805598404
128.096,0.3065040703227689,0.03502234746868812
128.124,0.2999397777078842,0.033334277492191214
128.15,0.2943528362746314,0.030701224071407233
128.184,0.2868974111545244,0.027931711603388316
128.21,0.2828490922044035,0.025300594606937173
128.237,0.27991574971459543,0.02336688857125689
128.265,0.28261654108884793,0.01942190982497895
128.324,0.2764178286119417,0.015127340589404166
128.36,0.27330412014461714,0.01325268924302148
128.422,0.27087556268692686,0.008768651314633063
128.46,0.2724715539231267,0.007023883279820919
128.481,0.28087249386306196,0.006512237416126356
128.503,0.2818495867594743,0.005520975460756184
128.534,0.28356292330107685,0.0033067677689423403
128.549,0.2848177396712008,0.002356848638500537
128.572,0.2864823751422748,0.00042236462770416355
128.599,0.29038860364534025,-0.0023283829617818156
128.659,0.2957460377601867,-0.009136182545805081
128.739,0.30457426466652526,-0.020425047768750468
128.779,0.31579681150405264,-0.027539625999614126
128.85,0.33422458804856514,-0.040546520041217615
128.898,0.33964770258688937,-0.045724682410652126
128.952,0.34501023195671177,-0.05175403702945479
129.009,0.3471274292674881,-0.05723076112454967
129.04,0.3470139186620431,-0.05994505368550507
129.083,0.3486370810458226,-0.06315552062755023
129.151,0.3403689332390063,-0.06381761881762932
129.181,0.33985583336481595,-0.06390901384596916
129.231,0.33591158203891025,-0.06197161269213652
129.261,0.3315845365168054,-0.059382552202863426
129.313,0.3231640119722827,-0.0532364629612132
129.355,0.31640941195513006,-0.04679396675189526
129.429,0.3106266700391096,-0.035085347895111675
129.478,0.32569927400209553,-0.024082150557950575
129.513,0.3210575184312493,-0.018568009631937443
129.541,0.3119179915688628,-0.011078925736596764
129.584,0.3145437287436419,-0.0039571224005278995
129.646,0.33751472178480596,0.007977961788980524
129.676,0.33930260622606434,0.013641175392421056
129.71,0.34243296314079846,0.027901162484622037
129.745,0.3471282045608388,0.03146291072944684
129.796,0.35450633198226583,0.03578677852494995
129.823,0.36188817090176784,0.037161569921182566
129.864,0.3616554797550903,0.04364148875679984
129.915,0.381540874433196,0.043059750339317915
129.946,0.39063455613349163,0.04419649293097719
129.978,0.4000076308452638,0.04362480713564356
129.999,0.40756947237367924,0.044080133018711914
130.025,0.4162282573475784,0.04267191496737639
130.048,0.42291606756733713,0.0423495947680881
130.084,0.4313587061072932,0.0391672333428464
130.129,0.44777759874134004,0.033289384726136156
130.149,0.4522608091233476,0.03144259939152141
130.166,0.45702395071476243,0.028067150279767146
130.195,0.4628583321982715,0.024440124939880747
130.23,0.48099160846001177,0.01801094101520352
130.268,0.48604041877393633,0.012756604033441483
130.3,0.48673071912992577,0.005842141507002878
130.369,0.48622152656304973,-0.005870238008281823
130.427,0.48367929660810083,-0.024345612555281938
130.464,0.4799511697809791,-0.033950920433798076
130.507,0.47343654677054936,-0.04730580350219869
130.531,0.4675537300872557,-0.05481745549601735
130.555,0.463445263335322,-0.06090775181523334
130.588,0.4565565005410713,-0.06766836843535091
130.654,0.446188459917255,-0.08010878639890578
130.683,0.4454711740021733,-0.08537924928294893
130.719,0.42817442371211123,-0.09254649246156263
130.765,0.4117696146710099,-0.09635857849634583
130.812,0.38166630555694664,-0.10173167025303319
130.849,0.36241025872306487,-0.10303908523618346
130.888,0.34157282729868643,-0.10195749722764433
130.91,0.3289886677763165,-0.10300927877561357
130.93,0.3198261744356613,-0.10153028336224444
130.998,0.2874475833438347,-0.10200187803853483
131.048,0.2631826224943359,-0.09419609903251003
131.128,0.22836790921583366,-0.08355914889876552
131.167,0.2176895588321344,-0.07699645804012795
131.197,0.2108643215672686,-0.06951906154936122
131.25,0.19581992949226512,-0.06472467648032863
131.274,0.19223768514166226,-0.060352603331490104
131.315,0.18982616423771484,-0.05187939534839563
131.343,0.18682663232536406,-0.04511121327953989
131.373,0.18710128469232895,-0.04020714180612474
131.414,0.19178331540901009,-0.033440392089704694
131.445,0.1945196716730026,-0.02915874458641547
131.482,0.2002844210097694,-0.025940150176025255
131.499,0.20559935740905438,-0.02382171987621215
131.539,0.21403501603175487,-0.022407794256669278
131.58,0.22861653175006763,-0.020737084343916114
131.596,0.23706924102565907,-0.02018502264846011
131.647,0.25100563181913266,-0.02119462885929761
131.683,0.2791747472233246,-0.02418433791757558
131.726,0.29872238900651094,-0.02745689920351801
131.77,0.3316013565318066,-0.03232998740235469
131.805,0.34641743475021997,-0.03883702583193825
131.858,0.36828336659001715,-0.04630238844946843
131.904,0.3882799535679612,-0.054829935862594256
131.938,0.39937707868874406,-0.06197778167994493
131.965,0.40765701824123324,-0.06799550895957894
131.993,0.416237885016642,-0.06768751551883692
132.015,0.420054718592508,-0.07257224503903956
132.046,0.42506405448190987,-0.0784054889128196
132.082,0.4302258438068022,-0.08801568446678118
132.108,0.4318061945995352,-0.09423210114219138
132.121,0.43295160888327067,-0.09623163562247018
132.155,0.4343679162495163,-0.10053872642184275
132.184,0.4345059122356184,-0.10398868049643015
132.201,0.4329458797118395,-0.1062287159425073
132.215,0.4323287603769372,-0.1074906353817896
132.229,0.4321174261992861,-0.10852068554179001
132.283,0.4302548082688718,-0.11013527619199472
132.34,0.42675450749736565,-0.1082623646576337
132.381,0.4201872550547324,-0.10412743540799071
132.417,0.416024860104385,-0.09857097736987111
132.456,0.39807757048659415,-0.09046995575807017
132.51,0.39648896404118533,-0.07966285761195316
132.551,0.39736039875304563,-0.07006591552541287
132.591,0.39714215401540975,-0.0580354217749636
132.628,0.40866203577164584,-0.0457606031162995
132.666,0.4039766901168247,-0.03209135071215872
132.681,0.4024701996454741,-0.027493752931052207
132.749,0.4005255195919283,-0.006911430780881844
132.786,0.3974413589702799,0.006169957794170306
132.837,0.40984700901386956,0.018066633793328155
132.885,0.4053139070036887,0.036084035211633454
132.939,0.40390947091531815,0.05315578657450111
132.963,0.40402204706952355,0.06964466585829472
133.007,0.4042889537245846,0.07986451841566954
133.042,0.4054027221072678,0.08736076957363048
133.057,0.40615712536398885,0.09097826050220763
133.092,0.4088392827463231,0.09755852819063324
133.127,0.4158564164135127,0.11818459404535109
133.163,0.41908885870328594,0.1208022651463182
133.202,0.4246189787040867,0.1239788454401105
133.221,0.42720685603529296,0.13210069249037965
133.246,0.43105316073981553,0.13260308379057612
133.269,0.428414171316012,0.13508512837304465
133.293,0.43336392173853644,0.13532066004816384
133.374,0.45748774427756606,0.1385166389428179
133.425,0.4702223685167183,0.13870048946581728
133.463,0.47461329486100623,0.1382262449466504
