time,vel_x,vel_y
3343.728,0.38921844391834926,0.12957747873470932
3343.837,0.3741729062570876,0.06936064036604764
3343.943,0.30738631706288033,0.01937642437039745
3344.036,0.24915502758720484,0.032424553512333955
3344.131,0.22902021697774774,0.08462528955072297
3344.24,0.23864887222051007,0.11718953422315634
3344.335,0.2465072911783725,0.1380239725758548
3344.443,0.23797789934034266,0.11722158338172867
3344.538,0.2149513902303747,0.09242061860580686
3344.645,0.19330108919850564,0.0961345128108753
3344.747,0.16246057274234071,0.11723424312585481
3344.846,0.043293153551851385,0.07501030577847342
3344.951,-0.09074240354606822,0.00010832594008604356
3345.055,-0.15963723853057465,-0.05448584695892662
3345.16,-0.14789171846080515,-0.0607365922442395
3345.262,-0.07601477661357911,-0.01440336149518908
3345.419,0.03504328303011581,0.02513148647002904
3345.513,0.08499564091183749,0.04434545047624229
3345.615,0.07913459686868046,0.03837172210899428
3345.718,0.03157674822992996,0.01696518960798018
3345.817,-0.02354054925209203,-0.001322831100689332
3345.926,-0.05578415025114813,-0.006882425318001599
3346.023,-0.06194075039127235,-0.003909642221964172
3346.124,-0.04567929969445772,0.003175190244270239
3346.221,-0.021741110658945677,0.007728765967726578
3346.334,-0.0014071493195579195,0.010605353483770355
3346.428,0.0070795136424508884,0.009417425898095869
3346.534,0.007891039991210144,0.006727546042209801
3346.632,0.003815592344639708,0.004628842718990309
3346.739,-0.0016035151270797348,0.004175291763437573
3346.831,-0.00639096276332831,0.004892026362099372
3346.933,-0.009478958149209916,0.005981360920388504
3347.04,-0.011042483947256484,0.006644955835122058
3347.146,-0.011883044979791195,0.005448233647166775
3347.245,-0.011709188247839978,0.005270010582722169
3347.348,-0.009557083061154785,0.005700505843731329
3347.444,-0.007708997704950058,0.005937947818472138
3347.547,-0.006273588847353661,0.006022635933369733
3347.652,-0.005534143541504768,0.005955405246907602
3347.759,-0.0053659608334411055,0.0057071695783728026
3347.86,-0.0050220073091051054,0.005052145934638919
3347.957,-0.004946912315437012,0.0054273730734565265
3348.058,-0.004799135315520048,0.005685824792450071
3348.168,-0.004855118833715493,0.005627749445762758
3348.268,-0.004730663970750407,0.005532668889284463
3348.363,-0.004566675519750683,0.005369061238924614
3348.471,-0.004395816012719857,0.005216138518258922
3348.57,-0.004253717105656685,0.005108752241033387
3348.671,-0.004085683850145714,0.005057936612699054
3348.782,-0.0038343486027035724,0.004474137809306651
3348.878,-0.0037479924165611895,0.004821937580490953
3348.979,-0.00358200894241442,0.005070895497455758
3349.079,-0.0035121671728817797,0.005104865160047909
3349.183,-0.0033544051069224283,0.004464387171255564
3349.288,-0.0033196560087626723,0.004730850207687532
