time,dk,k,dxi,xi,out
126.993,0,1.2526399999999998,-0.0006024354894789,-0.001710453839192594,0.0028972176886670593
127.039,0,1.2526399999999998,-0.0004934734601935855,-0.0017331536183615018,0.002789162143681244
127.089,0,1.2526399999999998,-0.0003673958226114796,-0.0017515234094920746,0.0026542429869021956
127.133,0,1.2526399999999998,-0.0003659546142468257,-0.0017676254125189338,0.002672607684727861
127.209,0,1.2526399999999998,-5.9300718497593864e-05,-0.0017721322671247514,0.0022941262151099737
127.251,0,1.2526399999999998,0.00011662249282698317,-0.0017672341224260178,0.0020676221517009347
127.286,0,1.2526399999999998,0.00011623820717773857,-0.0017631657851747975,0.0020630073613022355
127.311,0,1.2526399999999998,0.0003035380893558234,-0.0017555773329409002,0.0018188824380844105
127.33,0,1.2526399999999998,0.00030294273469138916,-0.0017498214209817665,0.0018124181175947778
127.355,0,1.2526399999999998,0.0004923213231083533,-0.001737513387904055,0.0015597773880456872
127.406,0,1.2526399999999998,0.0006746976908066774,-0.0017031038056729132,0.0012882226357260416
127.46,0,1.2526399999999998,0.000843645616697103,-0.00165754694237128,0.0010195253565925008
127.513,0,1.2526399999999998,0.0009957613721215883,-0.0016047715896488244,0.0007628705588833171
127.552,0,1.2526399999999998,0.0011403880539136726,-0.0015602964555461896,0.0005259940602209562
127.589,0,1.2526399999999998,0.0011368987417689556,-0.0015182312021007475,0.0004776722931100156
127.63,0,1.2526399999999998,0.0012679184657425284,-0.0014662465450053076,0.00024843368520772774
127.675,0,1.2526399999999998,0.0013780040752227084,-0.0014042363616202835,3.285961123305841e-05
127.705,0,1.2526399999999998,0.001471274921541226,-0.001360098113974045,-0.00013926451623095344
127.723,0,1.2526399999999998,0.001467812039940844,-0.001333677497255109,-0.000168022293549859
127.765,0,1.2526399999999998,0.0015446902793692428,-0.0012688005055215984,-0.0003455905663125134
127.813,0,1.2526399999999998,0.001608470199953067,-0.001191593935923848,-0.0005221958833735608
127.847,0,1.2526399999999998,0.0016024129316303303,-0.00113711189624843,-0.0005828546889607832
127.895,0,1.2526399999999998,0.0016512410973919599,-0.0010578523235736127,-0.0007433025136358139
127.939,0,1.2526399999999998,0.0016749838132540907,-0.0009841530357904379,-0.00086536226508207
127.979,0,1.2526399999999998,0.0016849067064270537,-0.0009167567675333452,-0.000962215339455815
128.014,0,1.2526399999999998,0.0016776858991064964,-0.0008580377610645997,-0.0010267240436368013
128.049,0,1.2526399999999998,0.0016730790789915918,-0.0007994799932998997,-0.001094305158700841
128.089,0,1.2526399999999998,0.001650892494805995,-0.000733444293507673,-0.00114923231487433
128.125,0,1.2526399999999998,0.0016121796479529483,-0.0006754058261813647,-0.0011734403601039562
128.161,0,1.2526399999999998,0.0015782377403393108,-0.0006185892675291474,-0.001202094062980923
128.207,0,1.2526399999999998,0.0015382821089411389,-0.0005478282905178669,-0.0012406820711097272
128.243,0,1.2526399999999998,0.0015327305318309336,-0.0004926499913719513,-0.0013028464882005393
128.319,0,1.2526399999999998,0.0014150382931717978,-0.00038510708109090394,-0.0012901330335010107
128.361,0,1.2526399999999998,0.0013284738613972404,-0.0003293111789122177,-0.0012515911425880386
128.409,0,1.2526399999999998,0.0013240963744480553,-0.0002657545529387086,-0.001325721299295468
128.448,0,1.2526399999999998,0.0012274741559747291,-0.00021788306085567487,-0.0012646541893899317
128.477,0,1.2526399999999998,0.0011235840878869596,-0.00018529912230695714,-0.001175333279284134
128.494,0,1.2526399999999998,0.0011210277036332692,-0.00016624165134519617,-0.0011960032005381314
128.534,0,1.2526399999999998,0.0010261905333046894,-0.00012519403001301678,-0.0011286242598832806
128.543,0,1.2526399999999998,0.0010229701278687982,-0.00011598729886218271,-0.0011361229709268466
128.561,0,1.2526399999999998,0.001022247810567998,-9.758683827195804e-05,-0.0011582673203369112
128.588,0,1.2526399999999998,0.0009280777399705367,-7.25287392927658e-05,-0.0010716949002090028
128.601,0,1.2526399999999998,0.0009261117980828779,-6.048928591768354e-05,-0.0010843133836386087
128.665,0,1.2526399999999998,0.0008286909121665699,-7.453067539028906e-06,-0.0010287153736942426
128.733,0,1.2526399999999998,0.0006238403193291203,3.496807417535879e-05,-0.0008252497460394505
128.779,0,1.2526399999999998,0.0005223740324151407,5.899727966645123e-05,-0.0007282489603658853
128.852,0,1.2526399999999998,0.00043674745907388445,9.087984417884808e-05,-0.0006609270651465027
128.867,0,1.2526399999999998,0.0004342461013646283,9.739353569931156e-05,-0.0006659530749717735
128.917,0,1.2526399999999998,0.0003543991154103406,0.00011511349146983263,-0.0005881302718823801
128.96,0,1.2526399999999998,0.0002840110949026461,0.0001273259685506482,-0.0005152572591641345
128.996,0,1.2526399999999998,0.0002165073005004721,0.00013512023136866549,-0.0004404627115205564
129.021,0,1.2526399999999998,0.00030553048970883136,0.00014275849361137933,-0.0005615447120662285
129.056,0,1.2526399999999998,0.0001514795294542896,0.00014806027714228326,-0.00037521554333513093
129.084,0,1.2526399999999998,9.043350893983348e-05,0.00015059241539259785,-0.0003019187138557767
129.138,0,1.2526399999999998,3.128431432602443e-05,0.00015228176836620325,-0.00022994221782359202
129.21,0,1.2526399999999998,-2.572209875370569e-05,0.0001504297772559364,-0.00015621382639903424
129.25,0,1.2526399999999998,-8.227542202626797e-05,0.00014713876037488635,-8.125041214901329e-05
129.277,0,1.2526399999999998,-0.00011031035721459657,0.0001441603807300937,-4.240189345645231e-05
129.31,0,1.2526399999999998,-0.00013656242547374249,0.0001396538206894581,-3.872405303014003e-06
129.336,0,1.2526399999999998,-0.00019079992445375038,0.00013469302265365856,7.028174947086699e-05
129.361,0,1.2526399999999998,-0.00019041072331511282,0.0001299327545707851,7.575712276789467e-05
129.402,0,1.2526399999999998,-0.0002482816303937162,0.0001197532077246435,0.00016099984337218724
129.433,0,1.2526399999999998,-0.00030887190434527277,0.00011017817868993823,0.0002488917085048982
129.451,0,1.2526399999999998,-0.0003081206921056489,0.00010463200623203633,0.000254898067472722
129.49,0,1.2526399999999998,-0.0003759769183028638,8.996890641821875e-05,0.00035826507600718175
129.534,0,1.2526399999999998,-0.0004476855239521266,7.027074336433292e-05,0.0004727648507554938
129.542,0,1.2526399999999998,-0.00044614009770531815,6.670162258268602e-05,0.00047529981147761383
129.585,0,1.2526399999999998,-0.0005252834786045827,4.411443300268562e-05,0.0006027315932827603
129.617,0,1.2526399999999998,-0.0005235113927749,2.7362068433898102e-05,0.0006214964896425125
129.668,0,1.2526399999999998,-0.0006050675139466418,-3.496374777390398e-06,0.0007623114695712715
129.683,0,1.2526399999999998,-0.00060264650403095,-1.2536072337846427e-05,0.0007706023024626089
129.714,0,1.2526399999999998,-0.0006889329221124596,-3.3892992923336745e-05,0.0009054406542104398
129.742,0,1.2526399999999998,-0.0007768924283230382,-5.564598091637528e-05,0.0010428709129496586
129.772,0,1.2526399999999998,-0.000775185790069563,-7.890155461846306e-05,0.0010698639714500087
129.816,0,1.2526399999999998,-0.0008619042122235649,-0.00011682533995630953,0.0012259957862425976
129.853,0,1.2526399999999998,-0.0009424611859214755,-0.0001516964038354099,0.0013705855632330647
129.865,0,1.2526399999999998,-0.0009397253644529723,-0.000162973108208846,0.0013812842147950999
129.931,0,1.2526399999999998,-0.0010170622757195852,-0.00023009921840634116,0.0015622443740019002
129.949,0,1.2526399999999998,-0.001079999410025454,-0.00024953920778680004,0.0016654332542163416
129.988,0,1.2526399999999998,-0.0010784742388841625,-0.00029159970310326867,0.0017162094226911356
130.024,0,1.2526399999999998,-0.001126568303941393,-0.0003321561620451604,0.001827256615073396
130.055,0,1.2526399999999998,-0.0011633223215316091,-0.0003682191540126472,0.0019184701139257569
130.087,0,1.2526399999999998,-0.0011604929869295686,-0.00040535492959437275,0.0019614437341545494
130.133,0,1.2526399999999998,-0.001189361203080408,-0.0004600655449360961,0.0020661379216353934
130.15,0,1.2526399999999998,-0.001205547470760029,-0.0004805598519390116,0.0021120854767057258
130.173,0,1.2526399999999998,-0.0012039395827622592,-0.000508250462342539,0.002144757738100074
130.202,0,1.2526399999999998,-0.00119962010697207,-0.0005430394454447246,0.0021829250617393732
130.254,0,1.2526399999999998,-0.0011710933396578726,-0.0006039362991069251,0.002223473126702336
130.294,0,1.2526399999999998,-0.0011663156557824691,-0.0006505889253382477,0.0022759273544950545
130.327,0,1.2526399999999998,-0.0011046973967820234,-0.0006870439394320401,0.0022444068673951843
130.368,0,1.2526399999999998,-0.0009967439688105908,-0.0007279104421532712,0.002160371101349772
130.407,0,1.2526399999999998,-0.0008488255166771158,-0.000761014637303692,0.0020165501704825185
130.433,0,1.2526399999999998,-0.0008462283155104396,-0.0007830165735069482,0.00204085731777874
130.481,0,1.2526399999999998,-0.0006566100026077683,-0.0008145338536321223,0.0018428136400803364
130.529,0,1.2526399999999998,-0.0004313256273822897,-0.000835237483746473,0.001586547615524333
130.544,0,1.2526399999999998,-0.0004297013168668674,-0.0008416830034994824,0.001592586855063704
130.578,0,1.2526399999999998,-0.0001727697052221956,-0.0008475571734770356,0.0012781022613338048
130.631,0,1.2526399999999998,0.00011557352715504054,-0.0008414317765378188,0.0009092390775068431
130.667,0,1.2526399999999998,0.0004168280834638655,-0.0008264259655331189,0.0005130786909952296
130.69,0,1.2526399999999998,0.0004156507973322668,-0.0008168659971944784,0.0005025782079554008
130.726,0,1.2526399999999998,0.0007221866734621379,-0.0007908672769498405,8.603207115283568e-05
130.766,0,1.2526399999999998,0.0010173004677670493,-0.0007501752582391667,-0.0003346117224630069
130.81,0,1.2526399999999998,0.0012886547410547997,-0.0006934744496327411,-0.0007455466402469274
130.832,0,1.2526399999999998,0.0012842062593564848,-0.0006652219119269095,-0.000775364552964183
130.865,0,1.2526399999999998,0.001498259609617968,-0.0006157793448094934,-0.0011054300789096873
130.905,0,1.2526399999999998,0.0014943805757850254,-0.0005560041217781042,-0.0011754478813472294
130.929,0,1.2526399999999998,0.001664934817215233,-0.0005160456861649371,-0.0014391444811188423
130.966,0,1.2526399999999998,0.0017647041054213836,-0.00045075163426433506,-0.0016459094234701653
131.015,0,1.2526399999999998,0.0018147666968520246,-0.00036182806611862546,-0.001820009046401885
131.056,0,1.2526399999999998,0.001807790167325068,-0.000287708669258252,-0.001904114887738416
131.098,0,1.2526399999999998,0.001805976464350817,-0.00021185765775551485,-0.001996856981893539
131.146,0,1.2526399999999998,0.0017571668875259248,-0.00012751364715431722,-0.0020413688350190903
131.188,0,1.2526399999999998,0.0016660499526260078,-5.7539549144022246e-05,-0.0020148844718176737
131.232,0,1.2526399999999998,0.0015164995528156706,9.186431179884152e-06,-0.0019111352909921913
131.276,0,1.2526399999999998,0.0013021667995753695,6.648177036121491e-05,-0.0017144239446453627
131.308,0,1.2526399999999998,0.0012976716737736183,0.00010800726392194769,-0.0017608096645149735
131.345,0,1.2526399999999998,0.001025020716324807,0.00014593303042597186,-0.0014667835013298953
131.381,0,1.2526399999999998,0.000698112676497078,0.0001710650867798676,-0.0010887668333912329
131.42,0,1.2526399999999998,0.00033784480565927195,0.0001842410342005749,-0.0006539856064420385
131.449,0,1.2526399999999998,0.0003368110821128262,0.00019400855558185522,-0.0006649259109618656
131.481,0,1.2526399999999998,-3.2687438143133185e-05,0.00019296255756127555,-0.0002007670255879418
131.537,0,1.2526399999999998,-0.00040540628407351864,0.0001702598056531538,0.0002945538847284857
131.569,0,1.2526399999999998,-0.00040362513176111196,0.00015734380143680538,0.00030850184561743933
131.599,0,1.2526399999999998,-0.0007702490040394937,0.00013423633131561967,0.0007966949143608334
131.666,0,1.2526399999999998,-0.0011310315909172771,5.845721472415387e-05,0.0013435495665945537
131.699,0,1.2526399999999998,-0.0014836215568477858,9.497703348153998e-06,0.0018465465038477785
131.754,0,1.2526399999999998,-0.0018225411791593174,-9.074206150556908e-05,0.002396655118586463
131.802,0,1.2526399999999998,-0.002142041677113537,-0.00019356006200702274,0.0029256681624919775
131.842,0,1.2526399999999998,-0.0024400531131575655,-0.0002911621865333753,0.0034212295330048595
131.878,0,1.2526399999999998,-0.0027210551712479733,-0.0003891201726982287,0.0038959300428407697
131.907,0,1.2526399999999998,-0.0026946878672086468,-0.00046726612084734627,0.003960790043598459
131.943,0,1.2526399999999998,-0.0029084870726856582,-0.0005719716554640339,0.004359761821229429
131.957,0,1.2526399999999998,-0.0029002723634795214,-0.0006125754685526938,0.004400333708316833
131.98,0,1.2526399999999998,-0.0032329226219953923,-0.0006869326888585753,0.004910167556588113
131.998,0,1.2526399999999998,-0.0030638898941700307,-0.000742082706953638,0.0047675135190715515
132.011,0,1.2526399999999998,-0.003059563080281704,-0.0007818570269973162,0.004811916483181991
132.033,0,1.2526399999999998,-0.0031689119587032023,-0.0008515730900887594,0.005036220391518761
132.078,0,1.2526399999999998,-0.00316344236067871,-0.0009939279963193516,0.005207688403990051
132.115,0,1.2526399999999998,-0.003244248723550277,-0.001113965199090732,0.005459273088057033
132.132,0,1.2526399999999998,-0.0032348311629762836,-0.0011689573288613153,0.005516361616415449
132.172,0,1.2526399999999998,-0.003284049105055532,-0.0013003192930635104,0.005742563230219835
132.207,0,1.2526399999999998,-0.0032843195937184667,-0.0014152704788436454,0.0058868945084942035
132.224,0,1.2526399999999998,-0.003275301058379897,-0.0014709505968360905,0.005945344673389753
132.252,0,1.2526399999999998,-0.0032265189168602386,-0.0015612931265082419,0.005997404878005092
132.298,0,1.2526399999999998,-0.003125808359331338,-0.0017050803110374591,0.006051364384050769
132.341,0,1.2526399999999998,-0.0029828279397071237,-0.0018333419124448845,0.00603292700359969
132.371,0,1.2526399999999998,-0.002972765131072101,-0.001922524866377051,0.006132036062404705
132.403,0,1.2526399999999998,-0.002800827098147665,-0.0020121513335177267,0.0060289293026413344
132.436,0,1.2526399999999998,-0.002793795422435112,-0.0021043465824581286,0.006135608601009468
132.473,0,1.2526399999999998,-0.0026005134179734905,-0.0022005655789231636,0.006014023594672624
132.524,0,1.2526399999999998,-0.002398033150505051,-0.0023228652695988913,0.005913586196959001
132.566,0,1.2526399999999998,-0.002190931867272614,-0.0024148844080243443,0.005769429699087981
132.6,0,1.2526399999999998,-0.001994689119758594,-0.0024827038380961204,0.005608561514727129
132.646,0,1.2526399999999998,-0.0018123555905767655,-0.0025660721952626376,0.0054845937816538695
132.68,0,1.2526399999999998,-0.0018058148970630612,-0.0026274699017628184,0.005553309870401249
132.744,0,1.2526399999999998,-0.0016506642298273594,-0.0027331124124717575,0.0054912939732095645
132.786,0,1.2526399999999998,-0.0015108252582410222,-0.002796567073317883,0.005395611930203946
132.83,0,1.2526399999999998,-0.001378752571812023,-0.002857232186477627,0.005306163947623946
132.859,0,1.2526399999999998,-0.0012190809713294344,-0.002892585534646176,0.005150437932045287
132.888,0,1.2526399999999998,-0.001216307312078936,-0.0029278584466964604,0.005191147796072411
132.919,0,1.2526399999999998,-0.0010898790987093978,-0.0029616446987564583,0.005075100769657629
132.96,0,1.2526399999999998,-0.0009854269833713238,-0.0030020472050746793,0.004994869667415001
133.017,0,1.2526399999999998,-0.0008981167945426582,-0.0030532398623636,0.004949627402707054
133.047,0,1.2526399999999998,-0.0008941004567754389,-0.0030800628760668637,0.004978195957251581
133.064,0,1.2526399999999998,-0.0008153887819571276,-0.003093924485360132,0.004896962171172291
133.112,0,1.2526399999999998,-0.0007425762438524413,-0.0031295681450650504,0.004850402947333606
133.17,0,1.2526399999999998,-0.0006619144048663394,-0.003167959180547293,0.004797452848032532
133.21,0,1.2526399999999998,-0.000574004394280641,-0.0031909193563185306,0.004716094086950545
133.239,0,1.2526399999999998,-0.0005722030456893466,-0.0032075132446435194,0.004734623813922561
133.267,0,1.2526399999999998,-0.0004645205926575326,-0.0032205198212379264,0.0046160290240620065
133.298,0,1.2526399999999998,-0.0004635001571582866,-0.003234888326109836,0.004632749349680981
133.358,0,1.2526399999999998,-0.00034365969568857875,-0.0032555079078511514,0.004508461306898007
133.392,0,1.2526399999999998,-0.0002110836570870477,-0.003262684752192109,0.004351381260199442
133.434,0,1.2526399999999998,-5.186799333469285e-05,-0.0032648632079121664,0.0041546701719298645
133.468,0,1.2526399999999998,0.00011784455350217304,-0.0032608564930930936,0.0039370624760091694
133.508,0,1.2526399999999998,0.00011753020529478271,-0.0032561552848813,0.003931567319693255
133.539,0,1.2526399999999998,0.00029216081789343594,-0.0032470982995266105,0.0037014728869929786
133.576,0,1.2526399999999998,0.00047914373805521863,-0.003229369981218564,0.0034450434012361325
133.611,0,1.2526399999999998,0.0005618927987452466,-0.0032097037332624824,0.0033167538890136695
133.642,0,1.2526399999999998,0.0006660163878720168,-0.0031890572252384463,0.003160461874518684
133.691,0,1.2526399999999998,0.000859108432356229,-0.003146960912052985,0.0028658555301673437
133.72,0,1.2526399999999998,0.0010545664120803146,-0.0031163784861026594,0.0025827082764033494
133.75,0,1.2526399999999998,0.0010521670571950182,-0.0030848134743868072,0.002546174208031122
133.795,0,1.2526399999999998,0.0012512744184580713,-0.0030285061255562098,0.0022262315255794115
133.854,0,1.2526399999999998,0.001445757981319135,-0.0029432064046583436,0.0018757637930116257
133.89,0,1.2526399999999998,0.0016371104664088313,-0.0028842704278676697,0.0015622424541217993
133.937,0,1.2526399999999998,0.0018151776271394262,-0.0027989570793920705,0.0012323214930697523
133.969,0,1.2526399999999998,0.0021460567346024044,-0.0027302832638848315,0.0007318255196403392
133.987,0,1.2526399999999998,0.0019669381434601176,-0.002694878377302548,0.000911847054520382
134.026,0,1.2526399999999998,0.0021027545748705254,-0.0026128709488825643,0.0006389921747424403
134.086,0,1.2526399999999998,0.0022114767755871366,-0.002480182342347331,0.0003365913411464902
134.108,0,1.2526399999999998,0.0022010666447220893,-0.002431758876163464,0.00028897431679272313
134.145,0,1.2526399999999998,0.0022917195520082982,-0.0023469652527391425,6.920297456348501e-05
134.193,0,1.2526399999999998,0.002347079581596763,-0.002234305432822494,-0.00014126540972060056
134.244,0,1.2526399999999998,0.002366884685523601,-0.002113594313860819,-0.0003172816511596674
134.266,0,1.2526399999999998,0.002357414252620052,-0.0020617312003031983,-0.00037038441865418345
134.3,0,1.2526399999999998,0.0023591833302201485,-0.001981518967075666,-0.0004730774878493045
134.335,0,1.2526399999999998,0.002335830412860256,-0.001899764902625565,-0.0005462331007403832
134.349,0,1.2526399999999998,0.0023294163692441673,-0.0018671530734561894,-0.0005790494948358523
134.39,0,1.2526399999999998,0.002283876739565218,-0.0017735141271340228,-0.0006393006228358118
134.417,0,1.2526399999999998,0.002276530263400212,-0.0017120478100221825,-0.0007070933003994547
134.456,0,1.2526399999999998,0.002209587864798167,-0.001625873883295082,-0.0007311834817900239
134.489,0,1.2526399999999998,0.002126972466201294,-0.0015556837919104062,-0.0007156190449637378
134.52,0,1.2526399999999998,0.0021214656781218667,-0.0014899183558886157,-0.0007911014377222597
134.554,0,1.2526399999999998,0.0020243981616108035,-0.0014210888183938649,-0.000755729415687266
134.595,0,1.2526399999999998,0.0019131988278704131,-0.001342647666451184,-0.000714695206840183
134.628,0,1.2526399999999998,0.0019070446999595776,-0.0012797151913525426,-0.0007858180356615163
134.67,0,1.2526399999999998,0.001787239316796305,-0.0012046511400470947,-0.0007297732537231306
134.707,0,1.2526399999999998,0.001661897904011881,-0.001143160917598645,-0.0006497906986606761
134.738,0,1.2526399999999998,0.0015385661847898697,-0.00109546536587015,-0.0005550458098115974
134.771,0,1.2526399999999998,0.001534824213658065,-0.0010448161668194537,-0.0006138036797919179
134.794,0,1.2526399999999998,0.0014144015363185835,-0.0010122849314840917,-0.0005037073438798779
134.837,0,1.2526399999999998,0.0013014376449359836,-0.0009563231127518732,-0.00043230426759510395
134.895,0,1.2526399999999998,0.001187189680896385,-0.0008874661112598578,-0.00037544573226949945
134.953,0,1.2526399999999998,0.001081121371932994,-0.0008247610716877521,-0.00032112716649919967
134.995,0,1.2526399999999998,0.0009806069474078102,-0.0007835755798966226,-0.0002468093721992141
135.004,0,1.2526399999999998,0.0009773757252970168,-0.0007747791983689629,-0.00025378051349115747
135.049,0,1.2526399999999998,0.0008871797686321563,-0.0007348561087805018,-0.00019080670927657634
135.103,0,1.2526399999999998,0.0007959386165651613,-0.0006918754234859815,-0.00013035371817870373
135.15,0,1.2526399999999998,0.0007069321558123851,-0.0006586496121628014,-6.048064547721445e-05
135.212,0,1.2526399999999998,0.0006229855075061086,-0.000620024510697433,-3.709063042419444e-06
135.244,0,1.2526399999999998,0.0007839042491186092,-0.0005949395747256291,-0.00023670470973162245
135.301,0,1.2526399999999998,0.00047513779749815783,-0.0005678567202682398,0.0001161434314187155
135.335,0,1.2526399999999998,0.0004730130027138702,-0.0005517742781759587,9.865952409483054e-05
135.37,0,1.2526399999999998,0.0003948591547507199,-0.0005379542077596849,0.00017924658720114988
135.393,0,1.2526399999999998,0.00039377489631019295,-0.0005288973851445521,0.00016925983441347164
135.422,0,1.2526399999999998,0.0003093832443873429,-0.0005199252710573203,0.00026373336428788045
135.455,0,1.2526399999999998,0.000220455135718965,-0.000512650251578591,0.0003660152899304018
135.48,0,1.2526399999999998,0.0002198843715305625,-0.0005071531422903318,0.0003598443530045174
135.525,0,1.2526399999999998,0.00012922608700296665,-0.0005013379683751964,0.0004661222270821097
135.588,0,1.2526399999999998,3.756586130995105e-05,-0.0004989713191126698,0.0005779749326619975
135.629,0,1.2526399999999998,-5.843568962123021e-05,-0.0005013671823871401,0.0007012314695925648
135.656,0,1.2526399999999998,-0.00015897779465396587,-0.0005056595828427995,0.000832551364547548
135.696,0,1.2526399999999998,-0.00015864103288040142,-0.0005120052241580143,0.0008400783274166008
135.736,0,1.2526399999999998,-0.00026381260878446315,-0.0005225577285093907,0.0009850389393077728
135.747,0,1.2526399999999998,-0.0002629847083782392,-0.0005254505603015578,0.0009876255549590607
135.783,0,1.2526399999999998,-0.0003725838277208562,-0.0005388635780994985,0.001141715478426809
135.816,0,1.2526399999999998,-0.0004884422281410843,-0.0005549821716281619,0.0013070351401269483
135.87,0,1.2526399999999998,-0.0006085294188400259,-0.0005878427602455244,0.0014986236464097234
135.913,0,1.2526399999999998,-0.000731369001800405,-0.0006192916273229465,0.0016918915304650747
135.936,0,1.2526399999999998,-0.0007289016699745447,-0.0006360563657323583,0.0017098010338478947
135.989,0,1.2526399999999998,-0.0008494442794489039,-0.0006810769125431479,0.0019171920659369233
136.04,0,1.2526399999999998,-0.000965695227681988,-0.0007303273691549174,0.0021245057457017808
136.066,0,1.2526399999999998,-0.001077882871763728,-0.0007583523238207856,0.002300141655396985
136.082,0,1.2526399999999998,-0.0010756841641792812,-0.0007755632704476445,0.0023189465865110716
136.125,0,1.2526399999999998,-0.0011800684925132277,-0.0008263062156257208,0.002513265214403172
136.163,0,1.2526399999999998,-0.0012679750147956044,-0.0008744892661879675,0.002683736456931261
136.198,0,1.2526399999999998,-0.0012641947967729139,-0.0009187360840750153,0.0027344265385853494
136.245,0,1.2526399999999998,-0.0013300681069616772,-0.00098124928510221,0.0028952486179949074
136.28,0,1.2526399999999998,-0.001375308794785709,-0.0010293850929197052,0.0030122157514953095
136.322,0,1.2526399999999998,-0.001405578393517772,-0.0010884193854474537,0.003124081377843
136.383,0,1.2526399999999998,-0.0014255823307405494,-0.001175379907622637,0.0032580693382632613
136.436,0,1.2526399999999998,-0.001431593110617823,-0.0012512543424853776,0.0033606420336551924
136.468,0,1.2526399999999998,-0.0014222897371921125,-0.0012967676140755,0.003406000000491861
136.489,0,1.2526399999999998,-0.0014187189776090445,-0.0013265607126053112,0.00343884715115011
136.525,0,1.2526399999999998,-0.001369666544790291,-0.0013758687082177637,0.003439167279328009
136.559,0,1.2526399999999998,-0.0013657980688116659,-0.001422305842557349,0.0034924904835372823
136.6,0,1.2526399999999998,-0.001280719171042503,-0.0014748153285700874,0.0034516927355947146
136.636,0,1.2526399999999998,-0.0011481109876199842,-0.0015161473241244085,0.0033373565316234957
136.66,0,1.2526399999999998,-0.0011448682715053961,-0.001543624162640539,0.0033677131627085637
136.686,0,1.2526399999999998,-0.0009706952728601647,-0.0015688622397349136,0.003181151322577098
136.756,0,1.2526399999999998,-0.0007593745448233387,-0.0016220184578725422,0.0029830281308969677
136.786,0,1.2526399999999998,-0.0005233233649080975,-0.0016377181588197857,0.0027070070542824947
136.809,0,1.2526399999999998,-0.0005220916393992497,-0.0016497262665259665,0.002720505981678162
136.879,0,1.2526399999999998,7.288255908761959e-06,-0.0016492160886123534,0.002056744480357826
136.915,0,1.2526399999999998,4.811578018503315e-05,-0.001647483920525692,0.0020034325073163225
136.957,0,1.2526399999999998,0.0003772617220248322,-0.0016316389282006486,0.0015712830635440744
136.988,0,1.2526399999999998,0.0007120210846797933,-0.0016095662745755708,0.0011243010066710464
137.016,0,1.2526399999999998,0.0007102893669477594,-0.0015896781723010395,0.0011015575931377325
137.064,0,1.2526399999999998,0.001040181302111516,-0.0015397494697996848,0.0006257790695729077
137.102,0,1.2526399999999998,0.001345831027762027,-0.001488607890744713,0.00017884800964663192
137.143,0,1.2526399999999998,0.0016179652036087812,-0.0014222713173967583,-0.00024513398962462836
137.177,0,1.2526399999999998,0.0016127607446297981,-0.0013674374520793583,-0.00030730176918038286
137.213,0,1.2526399999999998,0.0018192186582861728,-0.0013019455803810536,-0.0006479569483070684
137.254,0,1.2526399999999998,0.0019496608632858581,-0.0012220094849863397,-0.0009114852225131087
137.298,0,1.2526399999999998,0.0020135465882177065,-0.001133413435104738,-0.0011024899929154286
137.338,0,1.2526399999999998,0.00202087878666983,-0.001052578283637961,-0.00121293194211784
137.377,0,1.2526399999999998,0.0020145368366920706,-0.0009740113470069387,-0.0013034038493991832
137.402,0,1.2526399999999998,0.001969737782559711,-0.0009247679024429907,-0.0013089710706294085
137.438,0,1.2526399999999998,0.001861896998740887,-0.0008577396104883163,-0.0012578477108207
137.494,0,1.2526399999999998,0.0016982624932886945,-0.0007626369108641297,-0.0011720020295683067
137.531,0,1.2526399999999998,0.0016908011778482902,-0.0007000772672837326,-0.001241020399329587
137.565,0,1.2526399999999998,0.001455963478888263,-0.0006505745090015435,-0.0010088624392389002
137.584,0,1.2526399999999998,0.0014520797227365128,-0.0006229849942695417,-0.0010385572206668666
137.637,0,1.2526399999999998,0.0011635282113442581,-0.0005613179990682992,-0.0007543526003053571
137.668,0,1.2526399999999998,0.0008349906278884565,-0.0005354332896037521,-0.00037523750422895216
137.694,0,1.2526399999999998,0.00043943050723765345,-0.0005240080964155811,0.00010594527130783923
137.724,0,1.2526399999999998,0.0004385341397246242,-0.0005108520722238419,9.058833496582001e-05
137.752,0,1.2526399999999998,3.26076835130867e-05,-0.0005099390570854749,0.0005979243717917162
137.794,0,1.2526399999999998,-0.0003681409124226183,-0.0005254009754072253,0.001119286310371175
137.817,0,1.2526399999999998,-0.000366927842232516,-0.0005338403157785717,0.0011283382254510088
137.838,0,1.2526399999999998,-0.0003662657308427407,-0.0005415318961262644,0.0011371436194464544
137.877,0,1.2526399999999998,-0.0007561760052994297,-0.000571022760332954,0.0016625022617817488
137.943,0,1.2526399999999998,-0.001133353180420038,-0.0006458240702406793,0.0022286685912676404
137.987,0,1.2526399999999998,-0.0015030335844219433,-0.0007119575479552188,0.002774586492060928
138.028,0,1.2526399999999998,-0.0018592771523177692,-0.0007881879112002414,0.0033163206371652
138.069,0,1.2526399999999998,-0.0022045091639439516,-0.0008785727869219365,0.0038619917749326453
138.094,0,1.2526399999999998,-0.002197417987021885,-0.0009335082365974961,0.00392192342475458
138.133,0,1.2526399999999998,-0.0025022672102640916,-0.001031096657797835,0.004426032915689091
138.169,0,1.2526399999999998,-0.002765739877981703,-0.0011306632934051802,0.004880790468606065
138.186,0,1.2526399999999998,-0.0027579283428881478,-0.0011775480752342674,0.004929735180396862
138.227,0,1.2526399999999998,-0.0029761936791365307,-0.0012995720160788556,0.0053559951404546
