time,dk,k,dxi,xi,out
121.588,0,1.2877600000000007,-0.0018127572675598203,0.021042113299929062,-0.02476279552424383
121.613,0,1.2877600000000007,-0.0018103523538175524,0.020996854491083614,-0.024707609992285755
121.646,0,1.2877600000000007,-0.001754511360097299,0.0209389556162004,-0.024704959935239343
121.675,0,1.2877600000000007,-0.0017497106001458577,0.020888214008796174,-0.024645799149523542
121.73,0,1.2877600000000007,-0.0017142125093471219,0.02079393232078207,-0.024570099984373484
121.763,0,1.2877600000000007,-0.001652039591824936,0.020739415014251847,-0.02457995857398449
121.79,0,1.2877600000000007,-0.001621582584770498,0.020695632284463042,-0.024562798241276086
121.808,0,1.2877600000000007,-0.0016179522832118088,0.02066650914336523,-0.02452996958223118
121.826,0,1.2877600000000007,-0.0016155375003732034,0.02063742946835853,-0.0244956316006928
121.869,0,1.2877600000000007,-0.0015924848048105829,0.020568952621751665,-0.02443713619594406
121.922,0,1.2877600000000007,-0.001577906778320213,0.0204853235625007,-0.024348215037996276
121.952,0,1.2877600000000007,-0.0015719204702535161,0.020438165948393094,-0.024295196276929033
121.973,0,1.2877600000000007,-0.0015680103358049632,0.02040523773134119,-0.024257827950875742
122.007,0,1.2877600000000007,-0.0015796779850309683,0.020351528679850128,-0.024173638450760336
122.05,0,1.2877600000000007,-0.0015960097885543336,0.020282900258942305,-0.02406423007214683
122.095,0,1.2877600000000007,-0.0016158198344079493,0.020210188366393947,-0.0239450840207503
122.134,0,1.2877600000000007,-0.0016097908339749744,0.02014740652386892,-0.023871999980817838
122.152,0,1.2877600000000007,-0.0016331970810072862,0.020118008976410785,-0.023804001366424823
122.2,0,1.2877600000000007,-0.0016602614090872505,0.020038316428774593,-0.023666524132152585
122.236,0,1.2877600000000007,-0.0016536535986264797,0.019978784899224035,-0.023598371083657522
122.313,0,1.2877600000000007,-0.00170780125007468,0.019847284202968288,-0.023359300567418285
122.353,0,1.2877600000000007,-0.0017261297325253631,0.019778239013667286,-0.02324678424788333
122.392,0,1.2877600000000007,-0.001848353965734587,0.01970615320900363,-0.022996559553512156
122.44,0,1.2877600000000007,-0.0017405026108304573,0.019622609083683767,-0.02302786143148159
122.473,0,1.2877600000000007,-0.0017531188249932685,0.019564756162458986,-0.022937114097694864
122.51,0,1.2877600000000007,-0.0017578937936799147,0.01949971409209282,-0.022847206507484216
122.539,0,1.2877600000000007,-0.0017525007464539964,0.01944889157044566,-0.022788704247503514
122.568,0,1.2877600000000007,-0.0017511409794991907,0.01939810848204019,-0.02272505887107221
122.59,0,1.2877600000000007,-0.0017469302341691782,0.019359676016888455,-0.022680989509154585
122.647,0,1.2877600000000007,-0.0017389241428996207,0.019260557340743174,-0.02256365836685503
122.688,0,1.2877600000000007,-0.0017206970732206656,0.01919000876074113,-0.02249628081872137
122.715,0,1.2877600000000007,-0.001702712138724963,0.019144035532995554,-0.02246023861420591
122.747,0,1.2877600000000007,-0.0016989002092005182,0.01908967072630114,-0.022395138641101507
122.799,0,1.2877600000000007,-0.001729702590052135,0.018999726191618417,-0.022239645593153008
122.842,0,1.2877600000000007,-0.0016370618826070471,0.018929332530666323,-0.022268294449744826
122.869,0,1.2877600000000007,-0.001595653757844254,0.01888624987920453,-0.02226613806124292
122.891,0,1.2877600000000007,-0.001592081504183766,0.018851224086112478,-0.02222563345130453
122.929,0,1.2877600000000007,-0.0015488502979174063,0.018792367774791624,-0.022205512066019555
122.975,0,1.2877600000000007,-0.0014995833428331621,0.01872338694102131,-0.022180125321602785
123.013,0,1.2877600000000007,-0.0014464672120747105,0.018668421186962457,-0.022177743450701455
123.046,0,1.2877600000000007,-0.001441909655622728,0.0186208381683269,-0.02212233698151994
123.07,0,1.2877600000000007,-0.0013880351064010643,0.018587525325773298,-0.0221488155248988
123.09,0,1.2877600000000007,-0.00138527292905785,0.01855981986719213,-0.02211669456505181
123.114,0,1.2877600000000007,-0.0013316767474433457,0.01852785962525349,-0.022144556462728802
123.129,0,1.2877600000000007,-0.0013290267227261663,0.018507924224412595,-0.022122297046771724
123.152,0,1.2877600000000007,-0.0013273737532312332,0.018477394628088284,-0.02208511088180593
123.198,0,1.2877600000000007,-0.001273332153866739,0.018418821349010427,-0.022079275165938245
123.222,0,1.2877600000000007,-0.0012182951574831854,0.018389582265230832,-0.02211249668587312
123.24,0,1.2877600000000007,-0.001215870761107452,0.018367696591530897,-0.022087435231386107
123.255,0,1.2877600000000007,-0.0012140560822208434,0.01834948575029758,-0.02206632090936251
123.283,0,1.2877600000000007,-0.0011710724248205837,0.018316695722402597,-0.022079447857694223
123.318,0,1.2877600000000007,-0.001137971479989173,0.018276866720602983,-0.02207078373505285
123.372,0,1.2877600000000007,-0.0011116110104869763,0.01821683972603668,-0.0220274293307363
123.408,0,1.2877600000000007,-0.0011066337947448646,0.018177000909425867,-0.02198253595560162
123.433,0,1.2877600000000007,-0.0010895987074702694,0.018149760941739104,-0.021969394518802046
123.447,0,1.2877600000000007,-0.001087340070385992,0.018134538180753702,-0.021952699838607134
123.463,0,1.2877600000000007,-0.0009490624078801153,0.018119353182227627,-0.022111213647573763
123.539,0,1.2877600000000007,-0.00109092777355112,0.01803644267143773,-0.021821756264902473
123.577,0,1.2877600000000007,-0.0011076741218944588,0.01799435105480575,-0.021745987087125853
123.632,0,1.2877600000000007,-0.0011488340057534182,0.017931165184489305,-0.021611614798728935
123.683,0,1.2877600000000007,-0.0011965233542391934,0.017870142493423107,-0.021471619782675488
123.716,0,1.2877600000000007,-0.001191463579036468,0.01783082419531492,-0.021427503027218752
123.754,0,1.2877600000000007,-0.0012449243593848495,0.017783517069658278,-0.02129773814858172
123.776,0,1.2877600000000007,-0.0012957496276301227,0.01775501057785043,-0.021195577881255714
123.821,0,1.2877600000000007,-0.0013408829990120025,0.01769467084289489,-0.021059753833838638
123.861,0,1.2877600000000007,-0.0013358798519968068,0.017641235648815007,-0.020997384980910618
123.891,0,1.2877600000000007,-0.001369138036628038,0.017600161507716164,-0.020901662785128457
123.934,0,1.2877600000000007,-0.0013916607029273245,0.0175403200974903,-0.020795597621942427
123.982,0,1.2877600000000007,-0.0014041474513872725,0.017472921019823708,-0.020692723850489713
124.003,0,1.2877600000000007,-0.0013985589698584258,0.01744355128145668,-0.020662099299183778
124.027,0,1.2877600000000007,-0.0013721751428768917,0.017410619078027635,-0.020653666561929733
124.075,0,1.2877600000000007,-0.0013799253338196288,0.01734438266200429,-0.02055838956894309
124.114,0,1.2877600000000007,-0.0014028145789997729,0.0172896728934233,-0.020458460662982052
124.147,0,1.2877600000000007,-0.001401928641359213,0.017243409248258443,-0.020400025066340564
124.183,0,1.2877600000000007,-0.0014022561585171937,0.01719292802655182,-0.020334595604780282
124.212,0,1.2877600000000007,-0.0013980704428541895,0.017152383983709052,-0.020287774805371268
124.25,0,1.2877600000000007,-0.0014021153474402441,0.01709910360050633,-0.020213953592768393
124.274,0,1.2877600000000007,-0.0013976975356884093,0.017065558859649804,-0.020176445098544535
124.319,0,1.2877600000000007,-0.0014107876359186935,0.017002073416033457,-0.0200778341762006
124.382,0,1.2877600000000007,-0.0013289930420147436,0.016918346854386528,-0.0200753462654199
124.45,0,1.2877600000000007,-0.0015108712529133346,0.016815607609188425,-0.01970882729015682
124.497,0,1.2877600000000007,-0.0013338992159336465,0.016752914346039545,-0.01985599092394518
124.551,0,1.2877600000000007,-0.0016179533576028817,0.016665544864728987,-0.019377686439216727
124.593,0,1.2877600000000007,-0.0016690327782865786,0.01659544548804095,-0.019221637231113295
124.65,0,1.2877600000000007,-0.001700886337277985,0.016498494966816102,-0.019055768488774015
124.708,0,1.2877600000000007,-0.0016936058261502426,0.016400265828899398,-0.01893864848514026
124.755,0,1.2877600000000007,-0.0016426588996024977,0.016323060860618084,-0.01890483442931744
124.801,0,1.2877600000000007,-0.0015401517145404748,0.01625221388174921,-0.01894560517644473
124.838,0,1.2877600000000007,-0.001534277345832614,0.016195445619953418,-0.018880066056681816
124.866,0,1.2877600000000007,-0.0013764981067471498,0.01615690367296449,-0.019033615071952052
124.898,0,1.2877600000000007,-0.001160675957887998,0.01611976204231208,-0.019263712696077965
124.933,0,1.2877600000000007,-0.0011575963116370652,0.01607924617140477,-0.01921550382341447
124.966,0,1.2877600000000007,-0.0008959169819548243,0.016049680911000272,-0.019514411037267577
124.991,0,1.2877600000000007,-0.0008934655402231819,0.016027344272494685,-0.019488803676269963
125.019,0,1.2877600000000007,-0.0005975042721299727,0.016010614152875045,-0.019848386380028282
125.041,0,1.2877600000000007,-0.0005961170726651334,0.01599749957727642,-0.01983328433413824
125.072,0,1.2877600000000007,-0.00027487532207275903,0.015988978442292162,-0.02023599343409375
125.117,0,1.2877600000000007,6.210855832632157e-05,0.015991773327416844,-0.020673546937184633
125.164,0,1.2877600000000007,0.0004138029001011855,0.016011222063721596,-0.021151490147412435
125.204,0,1.2877600000000007,0.0007653870843659939,0.016041837547096233,-0.021643671591411808
125.263,0,1.2877600000000007,0.0010982410103233158,0.01610663376670532,-0.022155749542866407
125.324,0,1.2877600000000007,0.0014135540665529054,0.016192860564765037,-0.022672836505626008
125.367,0,1.2877600000000007,0.0016997659296327681,0.016265950499739258,-0.023135530989088132
125.391,0,1.2877600000000007,0.0016937055833240453,0.016306599433739036,-0.023180072788773164
125.425,0,1.2877600000000007,0.0019461712362615856,0.016372769255771913,-0.023590398808021072
125.44,0,1.2877600000000007,0.0019406846800504296,0.01640187952597267,-0.02362082048194832
125.48,0,1.2877600000000007,0.002147473795083342,0.016487778477776015,-0.02399773246689738
125.52,0,1.2877600000000007,0.002324290338575196,0.016580750091319006,-0.024345154864000573
125.563,0,1.2877600000000007,0.002478552613718854,0.016687327853708932,-0.024681054230734818
125.583,0,1.2877600000000007,0.0024697155809711917,0.016736722165328344,-0.024733282272174705
125.63,0,1.2877600000000007,0.0026011049634089424,0.016858974098608558,-0.02505991141290367
125.655,0,1.2877600000000007,0.0033322381045837756,0.01694228005122317,-0.026108713500321963
125.711,0,1.2877600000000007,0.002798632260842482,0.017099003457830338,-0.025623379373078126
125.748,0,1.2877600000000007,0.0027856373372725373,0.017202072039309436,-0.025739372626787216
125.779,0,1.2877600000000007,0.0027912752598760666,0.017288601572365572,-0.025858062189487507
125.824,0,1.2877600000000007,0.0028014491210482744,0.017414666782812747,-0.026033505416356083
125.859,0,1.2877600000000007,0.0036422608155673277,0.01754214591135759,-0.027280431606664844
125.894,0,1.2877600000000007,0.0027982040723149564,0.017640083053888644,-0.026319608629639963
125.94,0,1.2877600000000007,0.0028030778768385416,0.017769024636223194,-0.026491930732220396
126.015,0,1.2877600000000007,0.003752387145745901,0.018050453672154146,-0.02807682629165898
126.046,0,1.2877600000000007,0.002746969149205562,0.018135609715779537,-0.026891749759173227
126.092,0,1.2877600000000007,0.0027055516638503146,0.018260065092316632,-0.026998682633921564
126.137,0,1.2877600000000007,0.0026537791462121338,0.01837948515389618,-0.0270857964351075
126.171,0,1.2877600000000007,0.002619354092745394,0.01846854319304954,-0.027156150608755297
126.199,0,1.2877600000000007,0.0026119697304657517,0.018541678345502556,-0.027240821846308962
126.244,0,1.2877600000000007,0.00259916429470815,0.01865864073876443,-0.027374951009904662
126.308,0,1.2877600000000007,0.002584729206222862,0.018824063407962707,-0.027569386776843622
126.346,0,1.2877600000000007,0.0025604421158614632,0.018921360208365434,-0.027663405761046443
126.366,0,1.2877600000000007,0.0025523746260575774,0.018972407700886575,-0.027718753689345614
126.391,0,1.2877600000000007,0.002530146711289217,0.01903566136866882,-0.027771585013046777
126.421,0,1.2877600000000007,0.0037860616228696433,0.019149243217354915,-0.029535168161047592
126.469,0,1.2877600000000007,0.0024948629778076222,0.01926899664028965,-0.02802662786180096
126.512,0,1.2877600000000007,0.002445264207274156,0.019374143001202458,-0.02809815982678786
126.547,0,1.2877600000000007,0.0023349519550314524,0.019455866319628548,-0.028061344141376177
126.575,0,1.2877600000000007,0.002328175760589156,0.01952105524092506,-0.02813656571450996
126.599,0,1.2877600000000007,0.0022312429314805577,0.019574605071280594,-0.028080698824035716
126.639,0,1.2877600000000007,0.002129241222166445,0.019659774720167236,-0.02805902316989964
126.693,0,1.2877600000000007,0.0020092559254180644,0.019768274540139817,-0.028044232632326832
126.739,0,1.2877600000000007,0.0018512355047897633,0.01985343137336016,-0.027950401819006362
126.795,0,1.2877600000000007,0.0016634817699258276,0.019946586352476002,-0.027828581325304195
126.82,0,1.2877600000000007,0.0016557577045805381,0.019987980295090503,-0.027871940046456396
126.861,0,1.2877600000000007,0.0014320502444821598,0.02004669435511429,-0.02765946814557634
126.884,0,1.2877600000000007,0.00116408113084355,0.020073468221123686,-0.02734886655348934
126.954,0,1.2877600000000007,0.0008660200272039262,0.020134089623027956,-0.027043101203182623
127.008,0,1.2877600000000007,0.0005550588864633014,0.020164062802896975,-0.0266812561466906
127.054,0,1.2877600000000007,0.00022435662271717691,0.020174383207541967,-0.02626868120381453
127.117,0,1.2877600000000007,-0.00011860244546315421,0.02016691125347779,-0.025817410150608944
127.134,0,1.2877600000000007,-0.00043485343620554566,0.020159518745062298,-0.025400634998133383
127.225,0,1.2877600000000007,-0.0007288855843394614,0.02009319015688741,-0.02493657685634436
127.269,0,1.2877600000000007,-0.000998515623715078,0.020049255469443937,-0.024532780743735806
127.313,0,1.2877600000000007,-0.001271269418369448,0.019993319615035685,-0.024109507361258928
127.331,0,1.2877600000000007,-0.0012666314247947118,0.019970520249389376,-0.024086119872760037
127.354,0,1.2877600000000007,-0.0015222029864536014,0.01993550958070095,-0.023711919699807977
127.4,0,1.2877600000000007,-0.0017314743719657332,0.019855861759590518,-0.023339861102287706
127.466,0,1.2877600000000007,-0.0018977682977268547,0.019730609051940566,-0.022964419009646263
127.51,0,1.2877600000000007,-0.0020259666297962145,0.01964146652022951,-0.022684536138904393
127.551,0,1.2877600000000007,-0.002120469248445031,0.019554527281043267,-0.022450882572058718
127.588,0,1.2877600000000007,-0.0021132605691997785,0.01947633663998289,-0.022359474840911674
127.624,0,1.2877600000000007,-0.002176955473719022,0.019397966242929,-0.022176528828157852
127.667,0,1.2877600000000007,-0.00220662492723503,0.01930308137105788,-0.022016132750097325
127.705,0,1.2877600000000007,-0.0022004725882576173,0.0192194634127041,-0.021916375624089213
127.733,0,1.2877600000000007,-0.0021935392972999633,0.01915804431237969,-0.02184621097821908
127.767,0,1.2877600000000007,-0.0021698799106193455,0.01908426839541865,-0.021781672915185162
127.829,0,1.2877600000000007,-0.002135060494308758,0.01895189464477151,-0.02165604634559993
127.895,0,1.2877600000000007,-0.002088252614275154,0.01881406997222935,-0.021538838560879105
127.929,0,1.2877600000000007,-0.002036724554691696,0.01874482133736982,-0.021516018712861594
127.974,0,1.2877600000000007,-0.0019853963884198587,0.018655478499890923,-0.02146706493986799
128.008,0,1.2877600000000007,-0.0019312424667957662,0.018589816256019853,-0.02145224498281122
128.05,0,1.2877600000000007,-0.0019257979970831191,0.018508932740142356,-0.021355097596721974
128.097,0,1.2877600000000007,-0.001872038288932018,0.01842094694056256,-0.021311022605223755
128.125,0,1.2877600000000007,-0.0018185894362946304,0.018370026436346325,-0.02131427851118658
128.151,0,1.2877600000000007,-0.0018143672969552808,0.018322852886625468,-0.02125896740295369
128.185,0,1.2877600000000007,-0.00176424044706658,0.01826286871142522,-0.021246273533710492
128.214,0,1.2877600000000007,-0.0017153315455026193,0.01821312409660565,-0.02124519733560845
128.243,0,1.2877600000000007,-0.0017112069065505265,0.01816349909631569,-0.021186603790292
128.266,0,1.2877600000000007,-0.0016654242233400097,0.018125194339178877,-0.021196233564372672
128.325,0,1.2877600000000007,-0.001625383707191211,0.018029296700454597,-0.02112430299620487
128.371,0,1.2877600000000007,-0.0015820171259973783,0.017956523912658687,-0.021086434859590976
128.424,0,1.2877600000000007,-0.0015409034164350314,0.017874856031587637,-0.02103421081968893
128.461,0,1.2877600000000007,-0.001406644498646815,0.0178228101851377,-0.02114008152443551
128.482,0,1.2877600000000007,-0.0014956057833635547,0.017791402463687087,-0.020985075133053442
128.504,0,1.2877600000000007,-0.0014930015715958777,0.01775855642911199,-0.02094613092331496
128.535,0,1.2877600000000007,-0.001459309079264418,0.017713317847654786,-0.020931262331582393
128.555,0,1.2877600000000007,-0.0014555580638853137,0.017684206686377067,-0.02089860455009999
128.573,0,1.2877600000000007,-0.0014244596498958198,0.01765856641267894,-0.0209056333248416
128.6,0,1.2877600000000007,-0.0014223336535036232,0.017620163404034363,-0.020858917239543476
128.663,0,1.2877600000000007,-0.0013917544413082471,0.017532482874231918,-0.0207853844467818
128.74,0,1.2877600000000007,-0.0013311122971196448,0.017429987227353706,-0.020731487180158225
128.831,0,1.2877600000000007,-0.00126651223223937,0.01731473461421995,-0.020666258854619327
128.852,0,1.2877600000000007,-0.0012569559130440914,0.017288338540046008,-0.020644573291748
128.9,0,1.2877600000000007,-0.0012235296252186357,0.017229609118035512,-0.020611988927669873
128.953,0,1.2877600000000007,-0.0011844017371339598,0.017166835825967418,-0.020581539322236185
129.011,0,1.2877600000000007,-0.0011410700438299608,0.01710065376342529,-0.02055211353074609
129.045,0,1.2877600000000007,-0.0010936915858047655,0.017063468249507933,-0.020565239596450402
129.093,0,1.2877600000000007,-0.0010428787508821513,0.017013410069465586,-0.020566211410819015
129.152,0,1.2877600000000007,-0.000986995937127968,0.016955177309175035,-0.02056318524366734
129.183,0,1.2877600000000007,-0.000923870839066157,0.01692653731316398,-0.02060759377868422
129.235,0,1.2877600000000007,-0.0008563026447452297,0.016882009575637208,-0.020637264357325467
129.267,0,1.2877600000000007,-0.0008526105699082317,0.01685472603740016,-0.020606884214417413
129.315,0,1.2877600000000007,-0.0007790627062621944,0.01681733102749957,-0.020653440413356653
129.361,0,1.2877600000000007,-0.000698734736116761,0.016785189229638203,-0.020715492638577183
129.431,0,1.2877600000000007,-0.00025832717827264565,0.01676710632715911,-0.021259345436770046
129.479,0,1.2877600000000007,-0.0005224277270378918,0.01674202979626129,-0.020886954760663136
129.514,0,1.2877600000000007,-0.0004364801033402014,0.016726752992644388,-0.02097796181593037
129.542,0,1.2877600000000007,-0.0003753200571799034,0.016716244031043354,-0.02104318825658241
129.585,0,1.2877600000000007,1.3018315507608432e-05,0.016716803818610182,-0.02154399575143154
129.647,0,1.2877600000000007,-0.0002498777307664599,0.016701311399302664,-0.021185498220994196
129.677,0,1.2877600000000007,-0.0002485931568207228,0.01669385360459804,-0.02117754859422973
129.714,0,1.2877600000000007,-0.00021489710256843378,0.016685902411803004,-0.02121070179701992
129.748,0,1.2877600000000007,-0.00020212954354078167,0.01667903000732262,-0.02121829334123971
129.798,0,1.2877600000000007,-0.00020930261073826147,0.016668564876785703,-0.021195579575725265
129.824,0,1.2877600000000007,-0.00020843488093056538,0.016663145569881507,-0.021189718236803476
129.887,0,1.2877600000000007,-0.00023124823502403531,0.016648576931074993,-0.02114157920162659
129.931,0,1.2877600000000007,-0.0002649634988764497,0.01663691853712443,-0.02108314882005423
129.947,0,1.2877600000000007,-0.0003124404490215504,0.016631919489940084,-0.02101557232973326
129.979,0,1.2877600000000007,-0.0003120259465710904,0.016621934659649805,-0.021003248044354255
130.0,0,1.2877600000000007,-0.0003828489236438501,0.01661389483225329,-0.020901691679270903
130.026,0,1.2877600000000007,-0.00038218229097681573,0.016603958092687887,-0.020889754006411458
130.055,0,1.2877600000000007,-0.0004646900481389488,0.01659048208129186,-0.020766149948613002
130.086,0,1.2877600000000007,-0.0004635726672581335,0.016576111328606855,-0.02074908278653844
130.13,0,1.2877600000000007,-0.0005511870829080336,0.01655185909695891,-0.020605025392814166
130.15,0,1.2877600000000007,-0.0006382726837111866,0.01653909364328468,-0.020476441198900373
130.169,0,1.2877600000000007,-0.0006372142196411191,0.016526986573111496,-0.020462213245905022
130.197,0,1.2877600000000007,-0.0003562854465819772,0.016517010580607207,-0.02081113539859234
130.231,0,1.2877600000000007,-0.000725462749583286,0.01649234484712138,-0.020303960089925664
130.27,0,1.2877600000000007,-0.0008123837199091902,0.01646066188204491,-0.020151226686071905
130.302,0,1.2877600000000007,-0.0009022814834970019,0.01643178887457302,-0.019998278437932067
130.371,0,1.2877600000000007,-0.0009890384852814305,0.016363545219088588,-0.019798674791527516
130.43,0,1.2877600000000007,-0.0010694291573198316,0.01630044889880672,-0.019613897982297162
130.466,0,1.2877600000000007,-0.001146733668093175,0.016259166486755364,-0.01946118648656043
130.508,0,1.2877600000000007,-0.001222319658686595,0.01620782906109052,-0.019297739588039688
130.535,0,1.2877600000000007,-0.0012180629497671384,0.016174941361446822,-0.019260869743424638
130.567,0,1.2877600000000007,-0.0012910078403659223,0.016133629110555096,-0.01911373396689882
130.59,0,1.2877600000000007,-0.0012875823817540765,0.01610401471577476,-0.019080008902458482
130.655,0,1.2877600000000007,-0.0010547914642342739,0.016035453270599534,-0.019291497047764936
130.685,0,1.2877600000000007,-0.0014423801107239333,0.015992181867277813,-0.018736652710019834
130.72,0,1.2877600000000007,-0.0015292321188232854,0.015938658743119005,-0.018555883229703068
130.766,0,1.2877600000000007,-0.001618214609944306,0.015864220871061582,-0.018345437022816394
130.814,0,1.2877600000000007,-0.0016961615816410663,0.01578280511514281,-0.01814021607670221
130.851,0,1.2877600000000007,-0.0016894108891410903,0.01572029691224458,-0.01806841378511176
130.89,0,1.2877600000000007,-0.00173541832463266,0.01565261559758393,-0.017922009960215736
130.912,0,1.2877600000000007,-0.0017445538831834877,0.015614235412153857,-0.017860821085746895
130.935,0,1.2877600000000007,-0.0017413715405643394,0.015574183866720884,-0.01781334240113136
131.001,0,1.2877600000000007,-0.0017022039887585204,0.015461838403462817,-0.017719106813879615
131.052,0,1.2877600000000007,-0.001625758494663076,0.01537892472023502,-0.017710777338642535
131.129,0,1.2877600000000007,-0.0013060313164291037,0.01527836030886998,-0.017993006383305674
131.169,0,1.2877600000000007,-0.0010393860127949853,0.01523678486835816,-0.018282842350240042
131.201,0,1.2877600000000007,-0.001035938731476043,0.015203634828950943,-0.018244592326484288
131.252,0,1.2877600000000007,-0.0007078922571720603,0.015167532323835158,-0.01862054609224608
131.279,0,1.2877600000000007,-0.0003376101768313348,0.015158416849060715,-0.019085642000230114
131.316,0,1.2877600000000007,-0.0003368543554734278,0.015145953237908197,-0.019070565176844207
131.344,0,1.2877600000000007,7.977459433995087e-05,0.015148186926549716,-0.019609959728140888
131.375,0,1.2877600000000007,0.0005158466423464581,0.015164178172462461,-0.020192108755518346
131.416,0,1.2877600000000007,0.0005145207075488232,0.015185273521471962,-0.020217567016363815
131.446,0,1.2877600000000007,0.0009593371188263574,0.015214053635036754,-0.020827445677194772
131.483,0,1.2877600000000007,0.0013915742032600438,0.015265541880557384,-0.021450367808096744
131.501,0,1.2877600000000007,0.0013873049889175544,0.015290513370357903,-0.021477027370340577
131.544,0,1.2877600000000007,0.0018022662415390733,0.015368010818744095,-0.022111195987150264
131.582,0,1.2877600000000007,0.0021896128157498453,0.01545121610574255,-0.02271715385194106
131.599,0,1.2877600000000007,0.002182713741970328,0.015488322239356037,-0.022756053295312852
131.649,0,1.2877600000000007,0.002530802848237453,0.01561486238176794,-0.023367261856591756
131.688,0,1.2877600000000007,0.0028409685018455895,0.01572566015333988,-0.023909361717001656
131.727,0,1.2877600000000007,0.003705879658648213,0.01587018946002722,-0.025209278768265488
131.771,0,1.2877600000000007,0.0030820392123807176,0.016005799185371917,-0.024580554775089948
131.812,0,1.2877600000000007,0.0032773405492738917,0.016140170147892232,-0.02500509357538266
131.86,0,1.2877600000000007,0.0034027735255205914,0.016303503277117225,-0.02537695501536489
131.906,0,1.2877600000000007,0.0034966443184001558,0.016464348915763604,-0.02570496864722674
131.943,0,1.2877600000000007,0.0035543382494528353,0.01659585943099338,-0.02594861856497143
131.967,0,1.2877600000000007,0.0035434338853182644,0.016680901844241026,-0.026044090579097286
131.994,0,1.2877600000000007,0.0035792036301709996,0.016777540342255596,-0.026214600617932085
132.017,0,1.2877600000000007,0.003571190724359417,0.01685967772891585,-0.026310055159389775
132.048,0,1.2877600000000007,0.0035761799678680544,0.016970539307919783,-0.02645924321458856
132.086,0,1.2877600000000007,0.0035652744510806986,0.017106019737060888,-0.026619665803721226
132.109,0,1.2877600000000007,0.0035540409164094874,0.017187762678138294,-0.026710464996914866
132.129,0,1.2877600000000007,0.0035472630949297266,0.017258707940036828,-0.026793097259988543
132.156,0,1.2877600000000007,0.00354311055994,0.017354371925155262,-0.02691094204500629
132.186,0,1.2877600000000007,0.0035318616039641914,0.01746032777327419,-0.027032901792432514
132.202,0,1.2877600000000007,0.0035230761380411254,0.017516696991482814,-0.027094178245275765
132.216,0,1.2877600000000007,0.0035184022115474604,0.01756595462244451,-0.027151591356541514
132.23,0,1.2877600000000007,0.0035143179514905806,0.017615155073765317,-0.02720969018300355
132.284,0,1.2877600000000007,0.003511608472806938,0.017804781931296896,-0.027450394906788765
132.341,0,1.2877600000000007,0.003482516876036285,0.01800328539323102,-0.02766855673027168
132.382,0,1.2877600000000007,0.003466057705245867,0.018145393759146092,-0.027830362737785407
132.419,0,1.2877600000000007,0.003441465077404228,0.01827272796701007,-0.02796266923487497
132.465,0,1.2877600000000007,0.0034221895882701895,0.018430148688070472,-0.028140567138740465
132.512,0,1.2877600000000007,0.0034282328987255578,0.018591275634310563,-0.02835584230850261
132.552,0,1.2877600000000007,0.003437539473258915,0.018728777213240896,-0.028544895976207012
132.592,0,1.2877600000000007,0.004792418320714421,0.018920473946069574,-0.030536514145473773
132.633,0,1.2877600000000007,0.003404056669787178,0.01906004026953084,-0.028928365474576185
132.668,0,1.2877600000000007,0.003345260297573204,0.019177124379945888,-0.029003426092322
132.682,0,1.2877600000000007,0.0033355521174166032,0.019223822109589662,-0.029051059754569605
132.758,0,1.2877600000000007,0.003112334238487718,0.019460359511714796,-0.029068212103760805
132.79,0,1.2877600000000007,0.0030927214344491105,0.019559326597617114,-0.02917040137377362
132.84,0,1.2877600000000007,0.0029583194103454695,0.019707242568134418,-0.029187804093407273
132.89,0,1.2877600000000007,0.0028085552939279704,0.01984767033283077,-0.029175781113114852
132.941,0,1.2877600000000007,0.002609165320485533,0.01998073776417558,-0.029090373596303207
132.966,0,1.2877600000000007,0.002399936886014303,0.020040736186325948,-0.028898201155636898
133.008,0,1.2877600000000007,0.002168715274772207,0.020131822227866383,-0.028717740174397884
133.043,0,1.2877600000000007,0.0021611627580567327,0.020207462924398362,-0.028805421408838388
133.058,0,1.2877600000000007,0.0019108437327171812,0.020236125580389095,-0.028519981202645754
133.094,0,1.2877600000000007,0.0019084671315956602,0.02030483039712654,-0.028605396025587315
133.129,0,1.2877600000000007,0.0016441496634460274,0.02036237563534714,-0.028339123018773907
133.165,0,1.2877600000000007,0.001350378993627922,0.02041098927911775,-0.028023419606910984
133.203,0,1.2877600000000007,0.0013463481306003017,0.02046215050808058,-0.028084112206947703
133.222,0,1.2877600000000007,0.0010295590962333882,0.020481712130909022,-0.027701354635464925
133.247,0,1.2877600000000007,0.0010279371190248603,0.020507410558884647,-0.027732359325704763
133.27,0,1.2877600000000007,0.0006912264721609384,0.020523308767744348,-0.027319229900540445
133.297,0,1.2877600000000007,0.0006899082516506564,0.020541936290538906,-0.027341520127650044
133.381,0,1.2877600000000007,4.3876742046223877e-05,0.020545621936870786,-0.02651433281876218
133.429,0,1.2877600000000007,-0.0002961287482011735,0.020531407756957127,-0.026058182896315583
133.469,0,1.2877600000000007,-0.0006474072691259481,0.020505511466192092,-0.02557247226081391
133.529,0,1.2877600000000007,-0.0009842238516835613,0.020446458035091073,-0.025062686692024872
133.561,0,1.2877600000000007,-9.998351628648058e-05,0.020443258562569903,-0.026197255873601954
133.599,0,1.2877600000000007,-0.001290760420616171,0.020394209666586508,-0.024600657800990775
