time,dk,k,dxi,xi,out
3267.742,0,1.6960500000000305,-0.012339639201202363,0.4402755517990493,-0.7258007045615914
3267.761,0,1.6960500000000305,-0.012321181266399715,0.44004144935499045,-0.7254349606916674
3267.779,0,1.6960500000000305,-0.012804622548787333,0.43981096614911186,-0.7242241090633433
3267.791,0,1.6960500000000305,-0.012791362455354364,0.4396574697996454,-0.7239862613612977
3267.803,0,1.6960500000000305,-0.012782531547576132,0.43950407942107805,-0.723741081270866
3267.82,0,1.6960500000000305,-0.013274532302118884,0.4392784123719383,-0.7225238807924302
3267.846,0,1.6960500000000305,-0.013261549290428602,0.4389336120903893,-0.7219611021118862
3267.873,0,1.6960500000000305,-0.013747971024785961,0.43856241687271946,-0.7205065408804006
3267.888,0,1.6960500000000305,-0.013726615528408643,0.4383565176397951,-0.7201935454760299
3267.901,0,1.6960500000000305,-0.013714769793028722,0.4381782256324869,-0.719911244276526
3267.929,0,1.6960500000000305,-0.014185026966864037,0.4377810448774112,-0.7184400261771965
3267.964,0,1.6960500000000305,-0.01416217647803122,0.43728536870068213,-0.71763809016924
3267.99,0,1.6960500000000305,-0.014603937683988277,0.4369056663209008,-0.7162448468546484
3268.014,0,1.6960500000000305,-0.014582092756009994,0.43655569609475153,-0.7156883299426854
3268.028,0,1.6960500000000305,-0.01499530029751053,0.4363457618905914,-0.7146314503849577
3268.041,0,1.6960500000000305,-0.014983222423327341,0.4361509799990825,-0.7143215752363723
3268.058,0,1.6960500000000305,-0.014972016287632497,0.4358964557221954,-0.7139088955030032
3268.089,0,1.6960500000000305,-0.015407245087945469,0.4354188311244699,-0.71236065049726
3268.111,0,1.6960500000000305,-0.015379766527121128,0.4350804762608742,-0.7118333887439446
3268.132,0,1.6960500000000305,-0.0157711694945472,0.43474928170148575,-0.710607827208591
3268.153,0,1.6960500000000305,-0.015752115304523934,0.434418487280095,-0.7100791001891801
3268.178,0,1.6960500000000305,-0.01611426945296902,0.43401563054376935,-0.7087816034780646
3268.194,0,1.6960500000000305,-0.016091092415217327,0.43375817306512465,-0.7083842521362881
3268.224,0,1.6960500000000305,-0.011251210022217102,0.43342063676445586,-0.7160204562261869
3268.255,0,1.6960500000000305,-0.016402020848771657,0.43291217411814475,-0.706422045452533
3268.282,0,1.6960500000000305,-0.016751951703519095,0.43245987142214903,-0.705061417238795
3268.299,0,1.6960500000000305,-0.01672592995505363,0.432175530612916,-0.7046232951957803
3268.322,0,1.6960500000000305,-0.01670957134149277,0.4317912104720594,-0.7039992140474102
3268.356,0,1.6960500000000305,-0.017077508400598997,0.43121057518643724,-0.7023903879221336
3268.375,0,1.6960500000000305,-0.017044103458540513,0.4308867372207288,-0.701897798992372
3268.406,0,1.6960500000000305,-0.01737668369338329,0.4303480600262348,-0.7004201028293454
3268.431,0,1.6960500000000305,-0.017647185480394897,0.4299068803892233,-0.699213055550131
3268.451,0,1.6960500000000305,-0.01762180366055603,0.42955444431601253,-0.6986583551836995
3268.469,0,1.6960500000000305,-0.01760152740987603,0.4292376168226343,-0.6981553894485212
3268.488,0,1.6960500000000305,-0.01785210203660346,0.42889842688394275,-0.6971551192573424
3268.509,0,1.6960500000000305,-0.0178325878587204,0.42852394253890636,-0.6965530721053419
3268.527,0,1.6960500000000305,-0.017811043133214535,0.428203343762508,-0.6960458614823257
3268.549,0,1.6960500000000305,-0.018027707176849848,0.42780673420461846,-0.6950057187904594
3268.573,0,1.6960500000000305,-0.018004889549969066,0.4273746168554212,-0.6943115259964246
3268.592,0,1.6960500000000305,-0.01817756114859697,0.4270292431935937,-0.6934328953324292
3268.611,0,1.6960500000000305,-0.018157691210535055,0.4266842470605976,-0.692881465049511
3268.626,0,1.6960500000000305,-0.01813784299235316,0.4264121794157064,-0.6924536882908408
3268.645,0,1.6960500000000305,-0.018310615182006794,0.4260642777272523,-0.6915705993598761
3268.67,0,1.6960500000000305,-0.018290599802244945,0.4256070127321945,-0.6908290021498533
3268.689,0,1.6960500000000305,-0.01849051835715517,0.4252556928834126,-0.6898940742552713
3268.704,0,1.6960500000000305,-0.018470306324777603,0.4249786382885349,-0.6894584564271429
3268.729,0,1.6960500000000305,-0.01845436689960297,0.4245172791160515,-0.6887030022647199
3268.741,0,1.6960500000000305,-0.01867206894540391,0.4242932142887035,-0.6879537435595157
3268.767,0,1.6960500000000305,-0.018659178112276388,0.42380807565778733,-0.6871527876820761
3268.792,0,1.6960500000000305,-0.018903332023690995,0.42333549235719337,-0.685937165533649
3268.818,0,1.6960500000000305,-0.018876143497321585,0.42284471262625745,-0.685150891671144
3268.841,0,1.6960500000000305,-0.01912141855679436,0.4224049199994572,-0.6839889826218406
3268.865,0,1.6960500000000305,-0.019096116534027572,0.4219466132026427,-0.683254584874817
3268.882,0,1.6960500000000305,-0.019069749359362682,0.4216224274635282,-0.6827494696985821
3268.902,0,1.6960500000000305,-0.019328962289977304,0.42123584821772897,-0.6816541738777754
3268.923,0,1.6960500000000305,-0.01930672172412348,0.4208304070615275,-0.6810042465165164
3268.943,0,1.6960500000000305,-0.01953741707191697,0.4204396587200806,-0.6799502469473802
3268.962,0,1.6960500000000305,-0.01951493665085283,0.4200688749237187,-0.6793595070077063
3268.975,0,1.6960500000000305,-0.01949360482424773,0.41981545806100506,-0.6789658791822145
3268.986,0,1.6960500000000305,-0.019479025318273474,0.41960118878250474,-0.6786271953435217
3269.008,0,1.6960500000000305,-0.019701542153178837,0.41916775485513613,-0.6775146700531669
3269.03,0,1.6960500000000305,-0.019676605957276765,0.41873486952406835,-0.676822767922469
3269.056,0,1.6960500000000305,-0.019820872754447362,0.4182195268324559,-0.6757040372490185
3269.08,0,1.6960500000000305,-0.01979122420710644,0.41774453745148754,-0.6749487169281447
3269.106,0,1.6960500000000305,-0.0199093988414909,0.4172268930816029,-0.673870336105954
3269.122,0,1.6960500000000305,-0.01987961787465839,0.41690881919561584,-0.673381376900422
3269.135,0,1.6960500000000305,-0.01986131853943916,0.4166506220545957,-0.6729744982268934
3269.16,0,1.6960500000000305,-0.019928013293487926,0.41615242172226574,-0.6720164079156407
3269.181,0,1.6960500000000305,-0.019899350975425105,0.41573453535177807,-0.6713562644615255
3269.198,0,1.6960500000000305,-0.019953388794563168,0.41539532774227395,-0.6706893005522769
3269.226,0,1.6960500000000305,-0.019933873600048006,0.4148371792814677,-0.6697757516009839
3269.243,0,1.6960500000000305,-0.01990176236351975,0.41449884932129133,-0.6692563893347405
3269.262,0,1.6960500000000305,-0.019957459811750275,0.41411965758486347,-0.6685187955331006
3269.283,0,1.6960500000000305,-0.019935644261958367,0.41370100905536766,-0.6678457469578738
3269.302,0,1.6960500000000305,-0.019997751427885724,0.4133210517782332,-0.6670959835592188
3269.315,0,1.6960500000000305,-0.01997589183522632,0.41306136518437686,-0.6666926170738388
3269.334,0,1.6960500000000305,-0.019960951620885334,0.41268210710358444,-0.6660747157564438
3269.354,0,1.6960500000000305,-0.02001535582152802,0.4122817999871542,-0.6653035026271222
3269.37,0,1.6960500000000305,-0.01999232546777399,0.41196192277966825,-0.6648000355208502
3269.387,0,1.6960500000000305,-0.01997392238438155,0.41162236609912817,-0.664255342962408
3269.406,0,1.6960500000000305,-0.020032036254098363,0.4112417574103048,-0.6635112475669958
3269.424,0,1.6960500000000305,-0.020010139184609248,0.41088157490498123,-0.6629374985535488
3269.454,0,1.6960500000000305,-0.020049723853816665,0.4102800831893627,-0.6618502009510647
3269.47,0,1.6960500000000305,-0.02001511900563324,0.4099598412852802,-0.6613657462224071
3269.491,0,1.6960500000000305,-0.01999669494062122,0.4095399106915234,-0.6606847710743295
3269.515,0,1.6960500000000305,-0.020028672818292452,0.4090592225438866,-0.6598152638621058
3269.536,0,1.6960500000000305,-0.020001018006196764,0.4086392011657528,-0.6591497905477769
3269.555,0,1.6960500000000305,-0.02001674704014631,0.4082588829719944,-0.6584780746472229
3269.579,0,1.6960500000000305,-0.019994866683335628,0.4077790061715876,-0.6577012897790616
3269.596,0,1.6960500000000305,-0.019967258549435145,0.4074395627762507,-0.6571724015839023
3269.621,0,1.6960500000000305,-0.019989560550543146,0.4069398237624853,-0.6562869939206263
3269.639,0,1.6960500000000305,-0.019960809709503043,0.4065805291877136,-0.6557263752210308
3269.661,0,1.6960500000000305,-0.019968913472923445,0.40614121309131057,-0.6549675287677772
3269.683,0,1.6960500000000305,-0.019943638865766253,0.40570245303626506,-0.6542662367738863
3269.711,0,1.6960500000000305,-0.01994802198805489,0.40514390842060366,-0.6533114831839361
3269.732,0,1.6960500000000305,-0.01991588796005958,0.4047256747734387,-0.6526566389248434
3269.754,0,1.6960500000000305,-0.019891826262301262,0.4042880545956694,-0.6519552230648208
3269.774,0,1.6960500000000305,-0.01987805116767829,0.4038904935723162,-0.6513043029403978
3269.786,0,1.6960500000000305,-0.019855178801360427,0.4036522314266965,-0.6509389911052129
3269.807,0,1.6960500000000305,-0.019847852179412158,0.40323542653093414,-0.6502444954789105
3269.822,0,1.6960500000000305,-0.019823872680168126,0.4029380684407251,-0.6497808317197042
3269.843,0,1.6960500000000305,-0.019806765160146483,0.4025221263723674,-0.649104388383999
3269.868,0,1.6960500000000305,-0.01977011395089527,0.40202787352359326,-0.6483282731232861
3269.892,0,1.6960500000000305,-0.019741678738319703,0.4015540732338758,-0.6475729116841995
3269.913,0,1.6960500000000305,-0.019700551162130424,0.4011403616594674,-0.6469409905940201
3269.926,0,1.6960500000000305,-0.019676749626959807,0.4008845639143185,-0.6465475134220863
3269.942,0,1.6960500000000305,-0.01966203314474286,0.4005699713840011,-0.6460389086507055
3269.968,0,1.6960500000000305,-0.019609617084529782,0.4000601213398064,-0.6452630777421735
3269.987,0,1.6960500000000305,-0.019580284538598492,0.39968809593356847,-0.6446818535164505
3270.003,0,1.6960500000000305,-0.019558881280051527,0.3993751538330862,-0.644187389063586
3270.024,0,1.6960500000000305,-0.019505309228029545,0.3989655423393028,-0.6435835283683866
3270.054,0,1.6960500000000305,-0.01948174357751683,0.3983810900319734,-0.6426322365540926
3270.075,0,1.6960500000000305,-0.01939664123477835,0.3979737605660483,-0.6420857232418119
3270.098,0,1.6960500000000305,-0.019373206873235262,0.39752817680796115,-0.6413697367578034
3270.122,0,1.6960500000000305,-0.019274900313144005,0.3970655792004478,-0.6407518809268231
3270.143,0,1.6960500000000305,-0.019248286280793527,0.39666136518854755,-0.6401114524815077
3270.152,0,1.6960500000000305,-0.019225031156654304,0.39648833990813737,-0.6398574348079643
3270.166,0,1.6960500000000305,-0.01912746342295293,0.3962205554202136,-0.6395687386819654
3270.194,0,1.6960500000000305,-0.01911205732290224,0.3956854178151763,-0.6386872480629329
3270.211,0,1.6960500000000305,-0.01908126994030211,0.39536103622619445,-0.6381892976091992
3270.252,0,1.6960500000000305,-0.018982852556188208,0.39458273927138754,-0.6370361878633253
3270.278,0,1.6960500000000305,-0.018851497751236353,0.3940926003298584,-0.6364276720284834
3270.3,0,1.6960500000000305,-0.018823299218787802,0.39367848774703773,-0.6357731425033497
3270.335,0,1.6960500000000305,-0.01871760039174041,0.3930233717333296,-0.6348413034839137
3270.35,0,1.6960500000000305,-0.018679910445880406,0.39274317307664375,-0.6344299965849175
3270.38,0,1.6960500000000305,-0.018572537522115944,0.39218599695097656,-0.6336671078643304
3270.408,0,1.6960500000000305,-0.018540482225692923,0.391666863448661,-0.6328409988732263
3270.42,0,1.6960500000000305,-0.01839730024537743,0.3914460958457133,-0.6327094097779611
3270.444,0,1.6960500000000305,-0.018384599107214676,0.3910048654671422,-0.6319826027597665
3270.462,0,1.6960500000000305,-0.018359214368127007,0.39067439960851535,-0.631465169926972
3270.482,0,1.6960500000000305,-0.018215531325668912,0.39031008898200226,-0.6310909745130354
3270.493,0,1.6960500000000305,-0.018194571911607605,0.39010994869097515,-0.6307870747866576
3270.501,0,1.6960500000000305,-0.01818305749801463,0.3899644842309862,-0.6305598888104678
3270.517,0,1.6960500000000305,-0.018174688678589034,0.38967368921213563,-0.630080879854933
3270.537,0,1.6960500000000305,-0.01804263747608391,0.3893128364626143,-0.6296928209911161
3270.556,0,1.6960500000000305,-0.018021876999605994,0.3889704207996175,-0.6291472777120208
3270.58,0,1.6960500000000305,-0.01788186161493887,0.388541256120861,-0.6286568660517805
3270.604,0,1.6960500000000305,-0.017857171036218616,0.38811268401599375,-0.6279718627893589
3270.623,0,1.6960500000000305,-0.017718058938466973,0.3877760408961588,-0.6276368402993545
3270.643,0,1.6960500000000305,-0.017698691283433016,0.38742206707049043,-0.62706933150365
3270.663,0,1.6960500000000305,-0.017678326563221426,0.38706850053922637,-0.6265042045720144
3270.692,0,1.6960500000000305,-0.01753623969854245,0.3865599495879687,-0.6258826631579726
3270.71,0,1.6960500000000305,-0.01750698189165194,0.38624482391391846,-0.6253978169618764
3270.734,0,1.6960500000000305,-0.01737074330253868,0.38582792607465943,-0.6249218048406667
3270.752,0,1.6960500000000305,-0.01734675845609616,0.3855156844224492,-0.6244329068852443
3270.771,0,1.6960500000000305,-0.017328794659271188,0.385186437323919,-0.6239049548413871
3270.806,0,1.6960500000000305,-0.017182267335775176,0.38458505796716935,-0.6231335030503873
3270.828,0,1.6960500000000305,-0.017021820500054234,0.3842105779161693,-0.6227704920156132
3270.851,0,1.6960500000000305,-0.01700027602159163,0.3838195715676703,-0.622143866210938
3270.865,0,1.6960500000000305,-0.016977780756940064,0.3835818826370788,-0.6217788869938206
3270.882,0,1.6960500000000305,-0.016828321658341985,0.3832958011688823,-0.6215471686238631
3270.9,0,1.6960500000000305,-0.01681186290169086,0.38299318763665136,-0.6210618358167409
3270.914,0,1.6960500000000305,-0.016794453027092118,0.38275806529427003,-0.6206925845857583
3270.946,0,1.6960500000000305,-0.016648251426868047,0.3822253212486153,-0.6200369892711856
3270.974,0,1.6960500000000305,-0.016617601749837084,0.38176002839961576,-0.6192998127193683
3270.995,0,1.6960500000000305,-0.016450421967234858,0.3814145695383082,-0.6189974424879301
3271.021,0,1.6960500000000305,-0.016430547127500993,0.3809873753129883,-0.6183066084440069
3271.034,0,1.6960500000000305,-0.01626811467388846,0.3807758898222291,-0.6182234120403542
3271.063,0,1.6960500000000305,-0.016255947551531348,0.38030446734323475,-0.6174444919927297
3271.079,0,1.6960500000000305,-0.016228825809215947,0.380044806130286,-0.617050093423562
3271.103,0,1.6960500000000305,-0.016069200268301328,0.3796591453238486,-0.616666726311472
3271.119,0,1.6960500000000305,-0.016047012541836398,0.37940239312317803,-0.6162688932349956
3271.142,0,1.6960500000000305,-0.015892696760364873,0.37903686109769463,-0.6159106599243392
3271.16,0,1.6960500000000305,-0.015871667077129708,0.37875117109030587,-0.6154617827815585
3271.177,0,1.6960500000000305,-0.015855230841889053,0.3784816321659893,-0.6150325079657513
3271.199,0,1.6960500000000305,-0.015694874440451125,0.3781363449283004,-0.6147188560209278
3271.214,0,1.6960500000000305,-0.015675009474517866,0.37790121978618463,-0.6143537639991135
3271.233,0,1.6960500000000305,-0.015661482322545946,0.37760365162205256,-0.6138720162404392
3271.251,0,1.6960500000000305,-0.015486309596279016,0.3773248980493191,-0.6136963379457897
3271.273,0,1.6960500000000305,-0.015470272425999606,0.37698455205594816,-0.6131462939663852
3271.294,0,1.6960500000000305,-0.01528807601270477,0.3766635024596855,-0.6129107920254127
3271.306,0,1.6960500000000305,-0.015269605479778818,0.3764802671939256,-0.6126313428002896
3271.32,0,1.6960500000000305,-0.015259063641231712,0.37626664030294643,-0.6122869003971122
3271.333,0,1.6960500000000305,-0.015246773320453762,0.3760684322497817,-0.6119715746270976
3271.357,0,1.6960500000000305,-0.015085150636248061,0.37570638863451344,-0.611631650706969
3271.376,0,1.6960500000000305,-0.015064321647224906,0.37542016652321264,-0.61118153070193
3271.396,0,1.6960500000000305,-0.01489691520662105,0.3751222282190805,-0.6109601421347928
3271.418,0,1.6960500000000305,-0.014879774305899053,0.3747948731843517,-0.6104340034528105
3271.434,0,1.6960500000000305,-0.014860941010302916,0.3745570981281857,-0.6100626672797961
3271.461,0,1.6960500000000305,-0.014705834863717543,0.37416004058687136,-0.609652305616766
3271.485,0,1.6960500000000305,-0.014682991463583362,0.37380764879174033,-0.6090933750614316
3271.516,0,1.6960500000000305,-0.014521026585694295,0.3733574969675846,-0.6086045955912159
3271.544,0,1.6960500000000305,-0.014365430037032046,0.3729552649265506,-0.6081862894643789
3271.568,0,1.6960500000000305,-0.014342288939069997,0.372611049992008,-0.6076417321838464
3271.587,0,1.6960500000000305,-0.01432248566457258,0.3723389227643843,-0.6072137781431465
3271.593,0,1.6960500000000305,-0.014177927262747522,0.3722538552008098,-0.6073146775793614
3271.605,0,1.6960500000000305,-0.014173033180175158,0.3720837788026452,-0.6070345201130013
3271.621,0,1.6960500000000305,-0.014163248393809452,0.37185716682834313,-0.6066667703609017
3271.675,0,1.6960500000000305,-0.01403485483165172,0.3710992846674327,-0.6055991262229872
3271.701,0,1.6960500000000305,-0.013872262734124322,0.37073860583634766,-0.6052631612185367
3271.725,0,1.6960500000000305,-0.013851512263471807,0.3704061695420259,-0.6047345264773024
3271.748,0,1.6960500000000305,-0.0137258357444685,0.37009047531990125,-0.6044122469519235
3271.774,0,1.6960500000000305,-0.013707673315385376,0.36973407581370343,-0.6038385799572832
3271.795,0,1.6960500000000305,-0.008526067292628033,0.36955502840055665,-0.6123231694871133
3271.81,0,1.6960500000000305,-0.013566222548114801,0.36935153506233664,-0.6034296792897568
3271.829,0,1.6960500000000305,-0.013554515227976235,0.3690939992730019,-0.6030127419145765
3271.846,0,1.6960500000000305,-0.01346282702451236,0.36886513121358755,-0.6027800780198919
3271.859,0,1.6960500000000305,-0.01344965985322069,0.3686902856354968,-0.6025058633580401
3271.873,0,1.6960500000000305,-0.013439600687768755,0.3685021312258664,-0.6022038049191514
3271.903,0,1.6960500000000305,-0.01333956364972422,0.3681019443163781,-0.6016947357296891
3271.941,0,1.6960500000000305,-0.01331654021168136,0.36759591578833406,-0.6008755349467926
3271.96,0,1.6960500000000305,-0.013193888626992289,0.36734523190441815,-0.600658385765689
3271.974,0,1.6960500000000305,-0.013179466353967263,0.367160719375461,-0.6003699041871152
3271.984,0,1.6960500000000305,-0.013168851032281683,0.36702903086514127,-0.6001645580055324
3272.006,0,1.6960500000000305,-0.013042224156072696,0.3667421019337085,-0.59989267770477
3272.027,0,1.6960500000000305,-0.01302571664341069,0.3664685618841944,-0.599456737670642
3272.053,0,1.6960500000000305,-0.012887098800903213,0.36613349731537304,-0.5991235542004774
3272.068,0,1.6960500000000305,-0.012867821962611624,0.3659404799859296,-0.5988288816404592
3272.09,0,1.6960500000000305,-0.012856717345193423,0.3656576322043362,-0.5983679916468599
3272.114,0,1.6960500000000305,-0.0127027665561248,0.3653527658069906,-0.5981120312294417
3272.135,0,1.6960500000000305,-0.01268522707033899,0.36508637603851113,-0.5976899687074791
3272.144,0,1.6960500000000305,-0.012669901210885761,0.3649723469276187,-0.5975225630578757
3272.174,0,1.6960500000000305,-0.012528403755444171,0.3645964948149528,-0.5971250858414904
3272.195,0,1.6960500000000305,-0.012506780339924892,0.36433385242781213,-0.5967163056146718
3272.221,0,1.6960500000000305,-0.01234962329503891,0.36401276222214307,-0.5964382667773257
3272.235,0,1.6960500000000305,-0.012331150425784282,0.36384012611618055,-0.5961767982197074
3272.278,0,1.6960500000000305,-0.012189089403874231,0.363315995271818,-0.5955287886973368
3272.303,0,1.6960500000000305,-0.01215893525905984,0.36301202189034043,-0.5950643775809942
3272.324,0,1.6960500000000305,-0.012008451181415018,0.36275984441552844,-0.5948919004947287
3272.346,0,1.6960500000000305,-0.011993942979548639,0.3624959776699792,-0.5944689759367155
3272.366,0,1.6960500000000305,-0.01186507345183086,0.36225867620094276,-0.594285069942642
3272.388,0,1.6960500000000305,-0.011851421092045213,0.3619979449369185,-0.5938660117671081
3272.414,0,1.6960500000000305,-0.011726492426348689,0.36169305613382996,-0.5935607903760842
3272.442,0,1.6960500000000305,-0.011708951651522128,0.36136520548758977,-0.5930344893186732
3272.476,0,1.6960500000000305,-0.011597210325400382,0.3609709003365249,-0.5925552469433784
3272.499,0,1.6960500000000305,-0.011574525274989485,0.3607046862552038,-0.5921422095305031
3272.524,0,1.6960500000000305,-0.011440334390002352,0.3604186778954527,-0.5918847195024297
3272.544,0,1.6960500000000305,-0.011423879839405257,0.3601902002986648,-0.5915251178149377
3272.571,0,1.6960500000000305,-0.011302040436044788,0.359885045206891,-0.5912142052416044
3272.592,0,1.6960500000000305,-0.011284484341174269,0.35964807103572427,-0.5908420612133021
3272.609,0,1.6960500000000305,-0.011270850811395415,0.35945646657193253,-0.5905402136106696
3272.633,0,1.6960500000000305,-0.011158443154710224,0.35918866393622073,-0.5902766559564916
3272.649,0,1.6960500000000305,-0.011143036010586221,0.35901037536005054,-0.5900004009036696
3272.665,0,1.6960500000000305,-0.011050608814190569,0.3588335656190227,-0.5898572838888461
3272.684,0,1.6960500000000305,-0.01104043664708212,0.35862379732272553,-0.5895187588739356
3272.721,0,1.6960500000000305,-0.010948937329662001,0.3582186866415301,-0.5889868583204044
3272.745,0,1.6960500000000305,-0.010925630618603086,0.35795647150668486,-0.5885816576882417
3272.78,0,1.6960500000000305,-0.010845461249763124,0.3575768803629398,-0.5880738233869138
3272.807,0,1.6960500000000305,-0.010823622721384452,0.3572846425494668,-0.5876152126794296
3272.837,0,1.6960500000000305,-0.010736259687594547,0.35696255475883676,-0.5872171077555909
3272.881,0,1.6960500000000305,-0.010654866529321747,0.35649374063154804,-0.5865600224210914
3272.911,0,1.6960500000000305,-0.010627894849945599,0.35617490378604755,-0.5860650045060862
3272.944,0,1.6960500000000305,-0.01053763116202435,0.3558271619577018,-0.5856283087060193
3272.957,0,1.6960500000000305,-0.010517624979288221,0.35569043283297186,-0.5854303407602507
3272.974,0,1.6960500000000305,-0.010423425809034001,0.35551323459421535,-0.5852895701901174
3272.99,0,1.6960500000000305,-0.010413231290986095,0.35534662289356356,-0.585024278827562
3273.001,0,1.6960500000000305,-0.010403645834600034,0.3552321827893785,-0.5848464401021626
3273.021,0,1.6960500000000305,-0.010289798371108168,0.35502638682195653,-0.5846904908420719
3273.04,0,1.6960500000000305,-0.010277958576769395,0.3548311056090002,-0.5843793650240255
3273.054,0,1.6960500000000305,-0.010266723714256817,0.35468737147699936,-0.58415463963801
3273.08,0,1.6960500000000305,-0.010175634511023289,0.35442280497971435,-0.583860413473434
3273.098,0,1.6960500000000305,-0.010160413547483411,0.35423991753585937,-0.5835760427394956
3273.12,0,1.6960500000000305,-0.010149891719725985,0.354016619918026,-0.5832151643607373
3273.14,0,1.6960500000000305,-0.010066457546618265,0.35381529076709384,-0.5830152085835981
3273.16,0,1.6960500000000305,-0.010054874735879564,0.3536141932723764,-0.582693782203836
3273.177,0,1.6960500000000305,-0.010003388591389002,0.35344413566632005,-0.5824926790764473
3273.198,0,1.6960500000000305,-0.009993604886165455,0.3532342699637132,-0.5821533300047853
3273.219,0,1.6960500000000305,-0.009981530952993907,0.3530246578136985,-0.5818182953121085
3273.234,0,1.6960500000000305,-0.009936812818391306,0.35287560562142395,-0.581641339533594
3273.258,0,1.6960500000000305,-0.009928237590584943,0.35263732791925106,-0.5812517526519446
3273.285,0,1.6960500000000305,-0.009875057100048375,0.35237070137754933,-0.5808897374768659
3273.319,0,1.6960500000000305,-0.009859717618626303,0.35203547097851495,-0.5803471864860495
3273.338,0,1.6960500000000305,-0.009800504116417752,0.3518492614003007,-0.5801317947913401
3273.354,0,1.6960500000000305,-0.009789791160582977,0.3516926247417351,-0.5798843008953235
3273.389,0,1.6960500000000305,-0.009772767788820034,0.3513505778691234,-0.5793330447867089
3273.413,0,1.6960500000000305,-0.00975308924663733,0.35111650372720515,-0.5789694191297775
3273.427,0,1.6960500000000305,-0.004324507337514495,0.3510559606244794,-0.5880738813473674
3273.456,0,1.6960500000000305,-0.009733436547876251,0.350773690964591,-0.5784213235034794
3273.466,0,1.6960500000000305,-0.009717197091083098,0.35067651899368246,-0.578284057912914
3273.485,0,1.6960500000000305,-0.009776092942862257,0.3504907732277658,-0.577869133497221
3273.496,0,1.6960500000000305,-0.009765406670943031,0.3503833537543858,-0.5777050691508835
3273.524,0,1.6960500000000305,-0.00975922664473197,0.35011009540833526,-0.5772520909665197
3273.543,0,1.6960500000000305,-0.009914496032704008,0.3499217199837116,-0.5766692521821167
3273.559,0,1.6960500000000305,-0.009903658472017261,0.3497632614481585,-0.5764188796276947
3273.591,0,1.6960500000000305,-0.010013780324866323,0.34944282047776576,-0.5756886235513354
3273.62,0,1.6960500000000305,-0.009995344807228664,0.3491529554783561,-0.575228265578776
3273.652,0,1.6960500000000305,-0.010040629092295772,0.3488316553474011,-0.5746065200799817
3273.673,0,1.6960500000000305,-0.010022144145680043,0.34862119032034455,-0.57428091226455
3273.71,0,1.6960500000000305,-0.010022501878063991,0.34825035775085356,-0.5736513549530551
3273.74,0,1.6960500000000305,-0.009972171849414218,0.34795119259537366,-0.5732293181361948
3273.77,0,1.6960500000000305,-0.009954960365833754,0.3476525437843967,-0.572751986357064
3273.796,0,1.6960500000000305,-0.009894168487950215,0.3473952954037116,-0.5724187863054875
3273.813,0,1.6960500000000305,-0.009879368548187311,0.3472273461383897,-0.572159037391873
3273.832,0,1.6960500000000305,-0.0098697061394158,0.34703982172174297,-0.5718573745334162
3273.857,0,1.6960500000000305,-0.00979816744460962,0.3467948675356268,-0.5715632531893801
3273.876,0,1.6960500000000305,-0.009784074810908544,0.3466089701142173,-0.5712718636791871
3273.907,0,1.6960500000000305,-0.009724517573705616,0.34630751006943294,-0.5708615844223887
3273.93,0,1.6960500000000305,-0.009707174061214501,0.3460842450660281,-0.5705123312777243
3273.956,0,1.6960500000000305,-0.009648956736823722,0.34583337219086785,-0.5701855778308418
3273.975,0,1.6960500000000305,-0.009634523590808847,0.34565031624264464,-0.5698995851271563
3274.003,0,1.6960500000000305,-0.009604312484433815,0.3453813954930781,-0.5694947216368214
3274.022,0,1.6960500000000305,-0.009588841013305482,0.3451992075138275,-0.5692119621032206
3274.052,0,1.6960500000000305,-0.009567253954916895,0.344912189895178,-0.56876177860149
3274.08,0,1.6960500000000305,-0.009550741339927477,0.34464476913766207,-0.5683362258463579
3274.099,0,1.6960500000000305,-0.00954688267341053,0.344463378366865,-0.5680351225208936
3274.12,0,1.6960500000000305,-0.009536446951816506,0.3442631129808794,-0.5677131619186023
3274.144,0,1.6960500000000305,-0.009541942321766295,0.3440341063651581,-0.5673154348258048
3274.175,0,1.6960500000000305,-0.009528767179093069,0.3437387145826023,-0.5668367812937319
3274.213,0,1.6960500000000305,-0.00954546767538,0.34337598681093773,-0.5661932519798728
3274.235,0,1.6960500000000305,-0.009524599325668055,0.3431664456257737,-0.5658732534173043
3274.252,0,1.6960500000000305,-0.009541925773927424,0.3430042328876186,-0.565568745980186
3274.272,0,1.6960500000000305,-0.009532593397385044,0.3428135810196711,-0.5652612190567884
3274.288,0,1.6960500000000305,-0.00952162486901649,0.34266123502176604,-0.565021435799581
3274.302,0,1.6960500000000305,-0.00952313097503281,0.34252791118811443,-0.5647927574804072
3274.319,0,1.6960500000000305,-0.009515460626625762,0.3423661483574635,-0.5645314089258974
3274.34,0,1.6960500000000305,-0.009506154134032357,0.342166519120647,-0.5642086120355578
3274.363,0,1.6960500000000305,-0.00950182511926478,0.3419479771429069,-0.5638452961397085
3274.379,0,1.6960500000000305,-0.0094892520251306,0.34179614911050415,-0.5636091128016579
3274.402,0,1.6960500000000305,-0.009508340312784806,0.3415774572833088,-0.5632058258378674
3274.432,0,1.6960500000000305,-0.009495758597554914,0.3412925845253846,-0.5627440066149056
3274.464,0,1.6960500000000305,-0.009508472750769223,0.34098831339735847,-0.5622063837286577
3274.477,0,1.6960500000000305,-0.009490967511846495,0.34086493081970526,-0.5620268104683039
