time,vel_x,vel_y
3343.425,0.09368932945277929,0.10878204965531317
3343.533,0.07324175570857212,0.07551113195433992
3343.634,0.05134969158125709,0.04851203280799299
3343.737,0.025618375102978378,0.0678378797680214
3343.843,-0.010580712738005602,0.12684102086817667
3343.939,-0.03901157941696072,0.15539203171033839
3344.039,-0.054240824486728414,0.1262732231795376
3344.144,-0.058788179361668885,0.06891068189057896
3344.244,-0.06789497855122442,0.04294157087649828
3344.348,-0.09287508623523949,0.06059106874763026
3344.455,-0.12996287016559688,0.10247794808350752
3344.548,-0.16365719100014692,0.1291200248862417
3344.655,-0.17451324209998412,0.11318389794194789
3344.747,-0.1589569135466186,0.07321839521622354
3344.848,-0.08139417585672422,0.02294481131593326
3344.96,0.008110057586400007,-0.016688945764503783
3345.059,0.0706840649841356,-0.03596887698919017
3345.167,0.08862418669316174,-0.04477930976803775
3345.272,0.06855737541961186,-0.03994132663921322
3345.431,-0.0028188123749410933,0.008429647623779426
3345.51,-0.04296355105273818,0.034442997977045905
3345.617,-0.05933170849712596,0.04909919000043784
3345.725,-0.04901324161427182,0.04127884649852711
3345.827,-0.02057409315743448,0.015927203923139854
3345.94,0.00959367989195439,-0.010392218726214684
3346.035,0.024683881612323287,-0.022347227762662614
3346.136,0.028289644975397592,-0.021688706955317726
3346.239,0.02193399123745194,-0.011618350126261636
3346.342,0.010807977042654739,0.0009008833255660629
3346.434,0.0016753971000241427,0.010048074365231299
3346.547,-0.004421827770449094,0.015372733247415483
3346.646,-0.006187798053853654,0.015462734225072834
3346.748,-0.005077875884384148,0.012278465207323523
3346.847,-0.002388553206131039,0.008015537819886329
3346.945,0.00022095192866331898,0.004320329357299242
3347.06,0.002104817786743438,0.0021641404473397487
3347.157,0.002937910862742604,0.001763091315180371
3347.245,0.002878442421345112,0.0022965032647851765
3347.355,0.002325968620322754,0.003314807896851238
3347.458,0.0016337944115583265,0.00432615151330186
3347.559,0.0011061314779077316,0.005082492237985771
3347.664,0.000810883052844599,0.0055910242247707905
3347.771,0.0007599791889308558,0.005810296018557091
3347.868,0.0008936482769975454,0.005786845193483273
3347.962,0.0011444897014011926,0.0055621567427107995
3348.072,0.0014169950595598838,0.005334958987761267
3348.175,0.0016060988563227914,0.005264366587415458
3348.285,0.0017405443497008873,0.005312327311636422
3348.374,0.001786655986101522,0.005392698085962195
3348.474,0.0017909704190562418,0.005505119952277144
3348.579,0.0017880749359233407,0.005563547315155661
3348.691,0.0017892382587328512,0.0055598654134416696
3348.787,0.0017942110098059536,0.005525434115884065
3348.893,0.0018095310250445854,0.005373286620410836
3348.989,0.0018204749383844425,0.005256644091341783
3349.096,0.0018052906440673537,0.005231430889332819
3349.181,0.001773987592950329,0.005268527827937086
3349.3,0.0017403184947004848,0.005224005360880163
