time,vel_x,vel_y
120.467,0.4294053385298194,0.01608867572261166
120.513,0.43405355524028855,0.016760683684446404
120.556,0.43849398911929827,0.01931440557268423
120.593,0.4415840234724222,0.02316787142964936
120.645,0.44413759244585893,0.027510185577202778
120.672,0.44579064298861576,0.032487718829542635
120.719,0.4485280758141497,0.0403235845902554
120.748,0.45034354773163865,0.04616387359596144
120.777,0.45209086791772857,0.05091153662565871
120.803,0.45333114774639244,0.057678200708014334
120.836,0.45314088327458063,0.06375186797506592
120.883,0.4393042876497661,0.07627076072599628
120.926,0.44410232682686,0.08481286863244858
120.978,0.4465224305965521,0.09461163043515776
121.008,0.44683948083992153,0.10171198117412365
121.065,0.4460065610475311,0.11424879905729748
121.1,0.4443140322357638,0.11953759510457909
121.129,0.43411698730424164,0.12277772846527661
121.163,0.43527442640753583,0.12246524917239837
121.19,0.4344947955427557,0.11353303895197842
121.226,0.4358554910160084,0.11424978105847952
121.251,0.43567318905242003,0.11311305032151996
121.276,0.43557073119901624,0.11182554869601347
121.307,0.43478104610345786,0.108736645107945
121.351,0.4329231785728613,0.10671381536539634
121.394,0.4228682560031187,0.10370000220478776
121.434,0.42376845375149824,0.09720352178040943
121.513,0.42241788146993503,0.08010221935657741
121.569,0.4207570000219052,0.07068190461384816
121.587,0.407254265527319,0.04929243627571873
121.616,0.4084148708842783,0.0429934003329285
121.643,0.4078646452730586,0.02812560876334224
121.661,0.40798763917390257,0.02526900141863592
121.716,0.40806722217413105,0.019331431296975198
121.751,0.4059363948154022,0.0010795275060814403
121.783,0.40513952110939266,-0.0021639789793459303
121.798,0.40431608446553546,-0.004894474272635337
121.814,0.4036400323575115,-0.007075082432617598
121.868,0.40137480822148525,-0.015125954244697142
121.916,0.3985873040222666,-0.02474598632922877
121.946,0.3967477057819172,-0.029644544276250656
121.97,0.3953179649820071,-0.03444641208561712
122.007,0.39327966907280637,-0.04098022201542986
122.058,0.3754867281773925,-0.04763829094813375
122.094,0.36368268620380445,-0.05483223097431621
122.133,0.36748933185096305,-0.06296121809585434
122.152,0.36326970105670603,-0.06618679034516253
122.203,0.36710365242331455,-0.07534552348849272
122.241,0.36768057191567893,-0.08042634499149745
122.28,0.3669462522571546,-0.0846565137083913
122.323,0.3645278095778112,-0.08969761050329496
122.359,0.349177542393325,-0.08988636262132049
122.389,0.34948314042788203,-0.09063986842624144
122.432,0.3484122159072365,-0.09245229179008503
122.476,0.34611161406030266,-0.09153890042521921
122.518,0.34304396373248663,-0.08826226090065614
122.539,0.3410522409344901,-0.08578097580387724
122.572,0.3384004784506346,-0.0843201318540729
122.611,0.3352601408524642,-0.08002311467882973
122.695,0.3289890866906941,-0.0729113408443188
122.722,0.3271622368978637,-0.06849831617158673
122.781,0.3055635699924902,-0.05983556060472007
122.818,0.2964206695566818,-0.05477350413333619
122.851,0.3023207110620387,-0.05240751584388512
122.876,0.3069411107365875,-0.0500945692497581
122.918,0.31225452653494434,-0.04796118657666062
122.976,0.3031913785400509,-0.04384560103338636
123.014,0.31275952297060045,-0.043514060847024805
123.051,0.32133609164041405,-0.043247651143146486
123.073,0.32763263510892254,-0.043782097003399995
123.096,0.3322677279382566,-0.043859056773501826
123.121,0.3369046897086041,-0.05088821640191241
123.146,0.34059934856901564,-0.05023661845844403
123.207,0.34599887118725914,-0.05225503153320038
123.236,0.34770610178205547,-0.05202316767013466
123.254,0.3481897560216457,-0.05213956881461353
123.302,0.34693972370682347,-0.0638898575874441
123.36,0.34359845730447625,-0.07345633712948112
123.403,0.34073266202603536,-0.06729305241309744
123.43,0.3375916371166907,-0.062435257350701885
123.457,0.3360275271520821,-0.058653170482109954
123.504,0.3302925654523356,-0.05323786452084037
123.57,0.32036513450937215,-0.04359320619428945
123.601,0.31617461876795927,-0.03598495630473091
123.65,0.3107847947683452,-0.024676921197156514
123.692,0.3050897564452897,-0.013224437632905324
123.728,0.3018656618621195,-0.005306255732836539
123.756,0.29849760628610267,0.0028804906399772603
123.783,0.2904799662790194,0.009010008876506648
123.828,0.28986907712376075,0.019383628863002437
123.86,0.2898071773332581,0.029384622180531082
123.879,0.2835761362091983,0.035418016555151956
123.912,0.28511993909677413,0.044268132452604185
123.954,0.28802212037195984,0.05730954737959089
123.99,0.2812719302836676,0.06689059973285919
124.021,0.2851023364259428,0.07352385254124587
124.049,0.2890427481015303,0.07150562290899715
124.081,0.29298463430041877,0.07997191463644271
124.124,0.29904615844130894,0.08971812033708242
124.151,0.3053212196389117,0.09633542567110201
124.205,0.3104694476113547,0.10323590012325924
124.229,0.31567686721489885,0.10787170993323422
124.253,0.3218332845269807,0.10990035940537893
124.278,0.3265661713033607,0.11209870693378199
124.328,0.3346454106453416,0.11033659450067324
124.389,0.3441291628076146,0.1041339826642233
124.454,0.3531325397824412,0.09477710655001789
124.499,0.3494185619904719,0.08548923168189733
124.541,0.3579506933888685,0.0744174860669945
124.593,0.3658690506923794,0.05715552829228546
124.655,0.3751201970779344,0.0366166744898566
124.729,0.3818700253867323,0.0022067322244158135
124.761,0.3849027746531892,-0.017581504584962344
124.795,0.38809048627759807,-0.028315443779520885
124.824,0.3902536324959433,-0.039521322888728214
124.86,0.3793611075845496,-0.04923604221054503
124.882,0.3827696300788446,-0.057735297968241145
124.903,0.37757663388712215,-0.0639001827401628
124.94,0.3824915380852179,-0.07752824090042884
124.969,0.38550826193168153,-0.09076789857642453
124.985,0.38746202790794193,-0.09666415666475303
125.013,0.38982414873537596,-0.10403743831215008
125.029,0.39035248893231966,-0.1087332198190735
125.064,0.3785684311407219,-0.11517268896881958
125.092,0.3808629324981278,-0.1210067222319239
125.133,0.38075559657148655,-0.13224128608363933
125.166,0.3678590629662597,-0.133668918768659
125.209,0.36942277912711663,-0.13707980708559264
125.245,0.3671229818437748,-0.13741686278132587
125.308,0.36137995480426627,-0.14006380325617865
125.343,0.35608699237530994,-0.1338279727942922
125.379,0.3495681784452246,-0.1260199338428108
125.425,0.34485963671856823,-0.11959886619581431
125.442,0.3412054219580365,-0.11465134764494644
125.48,0.3341433711315811,-0.10786063962950135
125.523,0.3103538344997906,-0.09186108763334425
125.56,0.30921258134483404,-0.08093057673218582
125.579,0.30735428452911573,-0.07352349974381849
125.621,0.3053893901753017,-0.06270968243292196
125.655,0.3025429880361382,-0.04714902516452975
125.692,0.29996494876860436,-0.03319379753343984
125.723,0.2986796248447223,-0.02368644336767383
125.75,0.2976437835443444,-0.01526528314582514
125.774,0.29722440313103005,-0.006655879118527965
125.818,0.2973704049796232,0.007418922859871725
125.871,0.298504372717726,0.021478421210688388
125.93,0.30049076199391034,0.03634631612105453
126.01,0.30855284247032655,0.05462358504476832
126.024,0.3099904556447979,0.05759828104053823
126.054,0.31181174591328376,0.06183665980731764
126.079,0.3158730883452546,0.06611560093018372
126.139,0.32490822047020795,0.07192862878097148
126.187,0.3200707080963197,0.0759372496313897
126.207,0.32605965666856224,0.07504487946683976
126.247,0.33607422569747997,0.07307538095912057
126.33,0.35333604517142264,0.06735940810127716
126.365,0.3632483324270519,0.060566445638987644
126.386,0.36966145696064906,0.05662987114019694
126.42,0.37686895581225055,0.05075113169508421
126.461,0.3859489943798057,0.04318410984178585
126.512,0.39627172388972515,0.03646805243841868
126.548,0.40247360000284177,0.03204523935832807
126.585,0.40721036546356587,0.02829835974528896
126.618,0.4122192602341388,0.025163501039328386
126.661,0.41821697431826815,0.02319550386414923
126.696,0.4210567251967303,0.02213936493396526
126.74,0.4259008268660263,0.02154276770252915
126.782,0.42888429352314955,0.02179550831096906
126.802,0.43074104756568377,0.022476760549304628
126.835,0.43317164293658617,0.02374654875899759
126.869,0.4359271027806649,0.026751481641764635
126.907,0.42652489203014066,0.032829150298254776
126.955,0.4168523646583067,0.04048599592612143
126.991,0.4253718775292451,0.04467100883318951
127.037,0.4339952886360365,0.052339934765812
127.087,0.4397925844737966,0.06047881338660493
127.132,0.44741961471180597,0.07049016558985162
127.207,0.4555378019024781,0.08634736667142012
127.248,0.45866110122419834,0.09172190994896835
127.284,0.46027841436607175,0.09539227037017692
127.31,0.4609089517232573,0.09972453166465517
127.329,0.46154796811301474,0.10107420950872865
127.353,0.45577971092762704,0.10387912942185655
127.404,0.45841004861144535,0.10638024688496606
127.459,0.4583963459221315,0.10854730948386757
127.512,0.4398868647963934,0.11129680007904233
127.551,0.4405657331940232,0.10944311833708524
127.586,0.438844556480261,0.10596413144420871
127.629,0.4355467127056873,0.10471187340528237
127.673,0.43130004115644544,0.10078007550395869
127.704,0.42888092726318605,0.09609146080844343
127.722,0.4268965751458453,0.09211951176477745
127.757,0.4140889913709727,0.08829805432187234
127.808,0.41336819406673575,0.07841322267260668
127.843,0.4115469757667183,0.07006455086055062
127.89,0.4090636853253661,0.062014744623572836
127.93,0.4051682606302853,0.051587672590089485
127.977,0.402453925987274,0.039489250291085486
128.013,0.4007568962161425,0.031818635219605186
128.047,0.39948191605230543,0.02182287729241762
128.081,0.3993217592928172,0.014220064223589976
128.117,0.3869662648764697,0.005123863672351601
128.159,0.3897790384498968,-0.004767077963444443
128.206,0.39301699905044585,-0.01759238036423388
128.241,0.39461126818329595,-0.028081436037506124
128.315,0.3958695226232128,-0.046071710135911735
128.36,0.3949000173669791,-0.05826922959134426
128.407,0.39304823281393614,-0.06922641507459006
128.446,0.38996830901813373,-0.07973634684838221
128.474,0.3757447971199046,-0.0834904094394969
128.493,0.3754779202002926,-0.08579369539489379
128.532,0.37412729155233143,-0.09284438611562322
128.542,0.37295824281292356,-0.09407040482241792
128.558,0.3715864669094985,-0.09580904816726556
128.585,0.3679126596860954,-0.10466884687380233
128.6,0.3657280649419462,-0.10458887083138382
128.664,0.35735445703597096,-0.11586512874632153
128.731,0.34848249774318707,-0.1103578084849907
128.778,0.33775171252387115,-0.09824838753174009
128.85,0.32905368764828163,-0.08530103395864175
128.863,0.32718912396391886,-0.08262750549025694
128.916,0.3237266630822746,-0.07652691922100187
128.958,0.32312143288561995,-0.0705034062239984
128.995,0.3242894007536058,-0.06647062758496947
129.02,0.3242058561760542,-0.06248935369003558
129.054,0.3258126965723167,-0.058860358513956636
129.083,0.32585860098028524,-0.055441042773623044
129.135,0.32751405581423243,-0.05088159659713394
129.207,0.3290318711266126,-0.047276105747330044
129.249,0.31490607042881935,-0.043901238230854706
129.271,0.31827040261041767,-0.04351084163460601
129.309,0.32383276147160467,-0.04315787609207007
129.335,0.3258948498089814,-0.04366379668898443
129.359,0.32807404571968757,-0.04394800655217361
129.4,0.3182534907686563,-0.043665790955268305
129.432,0.3236390503586404,-0.04555710208823385
129.45,0.32627794925296016,-0.04624744550727977
129.487,0.3289463170809859,-0.047709185317260684
129.532,0.3322035883454336,-0.049717429094177146
129.541,0.3269740467232068,-0.048791699953149616
129.583,0.3293134913528327,-0.049871615940030395
129.616,0.3306235899790112,-0.049581235359787354
129.665,0.3306694351180372,-0.05109967266692779
129.681,0.3305958590683064,-0.050568356244287294
129.71,0.329977166691503,-0.049423757442828745
129.74,0.3289460179484831,-0.04803469944018552
129.768,0.3275807268097411,-0.04492018555907273
129.814,0.3254054589784072,-0.04019176121589829
129.851,0.32365987375140104,-0.036969205725349286
129.864,0.32278469171715923,-0.03347625735023122
129.929,0.3201153241174082,-0.02425289907313901
129.948,0.3187294302983452,-0.021582213899614053
129.987,0.3169880963365844,-0.014788626837755982
130.022,0.31533787815715725,-0.0069266364120259254
130.047,0.31442472635349994,-0.0025544302645801155
130.085,0.31271696501856583,0.005687676116922839
130.132,0.31015369211079563,0.01717065716852778
130.149,0.3092787851281505,0.021251636025218942
130.17,0.30871876116151437,0.026109266823076183
130.2,0.30725748453778173,0.03343993063109446
130.252,0.30514798101615714,0.04559998656958674
130.292,0.3042111991254547,0.05601906188920226
130.326,0.3043804111414731,0.06689885058131272
130.367,0.30382041487282246,0.07531246469448986
130.405,0.3047561532969576,0.08401820931785813
130.432,0.30666214032043787,0.08970856043450366
130.472,0.30060649185050864,0.09715869105821909
130.528,0.3106972940825123,0.10311676940115658
130.542,0.31217232726992267,0.10432045145659677
130.572,0.31762121841744917,0.10736521213946408
130.63,0.32322618719752605,0.10765802868845953
130.666,0.32118019110212165,0.10637138985165334
130.689,0.32670665131596915,0.10275808717792478
130.718,0.3320335253371267,0.09980765093638014
130.765,0.3418918225874882,0.09072598447456767
130.809,0.35118076754841465,0.0793236773006452
130.83,0.35683171225276733,0.0715272111927886
130.861,0.36236705694808546,0.06323369037003762
130.901,0.3682553152620039,0.05061386458523793
130.928,0.3740637337514392,0.03855423502517326
130.964,0.3779594187137407,0.027734731045491057
131.013,0.3828260872189255,0.010373566261714711
131.055,0.38724377166545554,-0.0084537990767693
131.097,0.39117052127780727,-0.027833683883360882
131.141,0.3812451791484805,-0.03696937237615313
131.187,0.3899819237970785,-0.06462782468690219
131.221,0.39462339760332665,-0.07637237976836636
131.274,0.39870410465370676,-0.0940166810131002
131.307,0.4014373739620466,-0.10527677987308523
131.344,0.40059120400572684,-0.12289205849213004
131.38,0.4011192413966294,-0.1293871974190292
131.406,0.39894422613713465,-0.13388602170864808
131.448,0.39403056808023995,-0.13785858023299224
131.48,0.3910285367544839,-0.1407468169407886
131.535,0.38321626849782897,-0.14139247784700662
131.565,0.37733800119917327,-0.1399298301827271
131.596,0.3673200495183901,-0.13951792054592288
131.664,0.35088808376718766,-0.13133822759173322
131.697,0.3425560330411014,-0.1253309938578789
131.752,0.3330924991832067,-0.11338101033189317
131.801,0.3234995678679148,-0.0969952975888124
131.841,0.31563335197966547,-0.0848980951588312
131.877,0.307709029728162,-0.06866018128430641
131.905,0.30209594188689576,-0.057965475552208406
131.934,0.29810740729662527,-0.04691353935225178
131.951,0.29512070237064525,-0.0376493901745117
131.979,0.29241006260299873,-0.02758500843437935
131.997,0.2908605438588866,-0.01994062106721363
132.01,0.2899405298272245,-0.015243557738902881
132.025,0.28918276334740944,-0.010211651491045352
132.076,0.28929569060702526,0.008536527586508474
132.114,0.29077776519125376,0.020319112818568495
132.131,0.2913179181718013,0.02574930967283919
132.166,0.29345044508909873,0.035515960959828355
132.202,0.2981990544455936,0.0448038070663486
132.219,0.2995875780733206,0.04842710797865514
132.251,0.30212890833131606,0.05437673909573025
132.296,0.3071075229843794,0.060885930041529
132.339,0.31282997388225653,0.06516562453785417
132.37,0.3173376390101569,0.06621571432807306
132.402,0.3211144593536841,0.06806712622559606
132.433,0.3263473775874187,0.0676019363330686
132.471,0.33356469401349087,0.06656703258914898
132.523,0.34384230348148814,0.06223627925616579
132.565,0.34040112607571216,0.06123227100886388
132.599,0.35073711669665597,0.056004456832778465
132.633,0.35993773797411927,0.050414573165329025
132.676,0.3695121725082295,0.04319074408031613
132.742,0.38148440990231763,0.039349431133933285
132.784,0.39264674664932564,0.05046181605252598
132.828,0.4004232702230508,0.043587104999164995
132.858,0.39493050785227823,0.04078244553813153
132.887,0.4015590236088424,0.03657579696901315
132.913,0.4087033529867511,0.03346684307164453
132.956,0.41725762833490193,0.029947228605359564
133.016,0.4268418837522658,0.027674369914454273
133.046,0.43413344569060663,0.027582368928061977
133.063,0.4363915330414489,0.027615451756806936
133.11,0.444213327439866,0.029736205356319816
133.163,0.45179490364197744,0.03345172072873505
133.205,0.4578001237831155,0.03801751630299464
133.238,0.45969664397199467,0.04197637411187331
133.258,0.461477225851717,0.04440842950165785
133.297,0.46276882935537217,0.050090750148409635
133.356,0.46317541613434654,0.06033753996544655
133.39,0.4617238896009497,0.06631849660001461
133.433,0.45834125183823426,0.07201269928684387
133.464,0.4574744060327349,0.07562406079984577
133.507,0.4548586454895782,0.08124999592710544
133.537,0.45139264798267387,0.08709107766376038
133.574,0.44936715251293957,0.09113734175658461
133.609,0.4463361593610435,0.09490902034787904
133.641,0.44269248571877573,0.1002527912364436
133.689,0.4273926993306406,0.1050905475444705
133.717,0.4278983074436718,0.10713985372585746
133.749,0.4274191035602676,0.10908875456482393
133.793,0.41600696950255944,0.11328710709754505
133.849,0.4196829662438653,0.11420845773604817
133.889,0.4213105701170312,0.11329254644617284
133.932,0.42377209459861553,0.1102400796224719
133.968,0.4248792322650299,0.1056771178630162
133.986,0.41968625286104777,0.10419043707492096
134.025,0.4221268578088382,0.0979469671950234
134.085,0.4092408694444949,0.08733335596840372
134.106,0.41235242237838887,0.08050482649450977
134.143,0.41643527875268715,0.07262431413304653
134.188,0.41936285077571367,0.059489797315620985
134.243,0.40457988813805035,0.0453533909258973
134.264,0.4071982821882665,0.03600851864362866
134.298,0.39978405878967505,0.02798256682955825
134.333,0.4038673154646145,0.01499606220178038
134.348,0.4046886862639323,0.008575597445597353
134.389,0.4061792328064008,-0.004403165713327568
134.416,0.40573964845864885,-0.013102083557306464
134.455,0.404166135911364,-0.025455448277196494
134.488,0.4024726043095833,-0.03436789637792552
134.519,0.39984363164233316,-0.043685947038243994
134.553,0.39628274812291225,-0.05394810313742429
134.591,0.3937337016310383,-0.06281784508235608
134.627,0.3886971094453069,-0.0701387712656992
134.664,0.38152893914735597,-0.07855908781218293
134.706,0.374879592431443,-0.08436230720632905
134.737,0.3712862973177701,-0.08717733084430035
134.769,0.3657199760378818,-0.08896715031028418
134.793,0.3614482928436653,-0.09105236895784563
134.815,0.35780789810331637,-0.09122862189525142
134.894,0.3463842898441317,-0.0895189717776137
134.944,0.33951556318926857,-0.08725833498614007
134.994,0.3339652724039994,-0.08399602693328205
135.002,0.3334373391434473,-0.08271517266507976
135.04,0.33137148700662694,-0.0795327467201479
135.097,0.330269145027186,-0.07469311282416946
135.142,0.3300981365203964,-0.06967982913146678
135.211,0.3119828087545745,-0.06175622955085582
135.243,0.3173893876549746,-0.06015044679664023
135.298,0.325601660630978,-0.0603995984818944
135.333,0.33030034248198503,-0.05811339144652776
135.368,0.3205636118858344,-0.06316863995227259
135.392,0.3250283226095142,-0.06129593668818514
135.414,0.32890788123028675,-0.060579328642331676
135.453,0.33242596034931154,-0.05910490177304605
135.479,0.33499264024123665,-0.057862720609011584
135.523,0.33774826365430644,-0.057919840916376315
135.587,0.3395542439169429,-0.05918317405539686
135.616,0.339801814865774,-0.05979479542157499
135.655,0.3390892687174639,-0.060105755128026656
135.691,0.33821016164358675,-0.06031789486895724
135.735,0.33725765438875965,-0.06216762666688778
135.746,0.3369266015411361,-0.06209855260116218
135.782,0.33593545974476724,-0.0631222891086798
135.813,0.32385499699010567,-0.061510386116064825
135.867,0.3254532384665285,-0.060986300396044794
135.911,0.32602933590656014,-0.05883794654037802
135.933,0.32648720536352716,-0.05618082704059901
135.986,0.32595190515276756,-0.053606645800496774
136.038,0.3268836456072859,-0.050119424702359604
136.065,0.32673261248566265,-0.04671894762703716
136.081,0.3269974417674368,-0.04442328324948408
136.117,0.3265963440948797,-0.03870385581349393
136.161,0.3259875111000601,-0.030843686123523343
136.195,0.32582095532377947,-0.023631244278985757
136.241,0.3250367269279939,-0.012642812490262587
136.279,0.3244081426763618,-0.006374868827233853
136.311,0.32365156277783524,-0.0005869916839116831
136.381,0.3198851128751285,0.012866797587395767
136.433,0.30273628725729895,0.026151427226151817
136.467,0.30444181093837286,0.03394135041994058
136.486,0.3050652985770612,0.03990775098241249
136.524,0.30523617367105915,0.046948692729350705
136.558,0.30506347247464105,0.057059211421079184
136.599,0.3050116480009162,0.06804302644380383
136.633,0.3043524492505339,0.07449933154921953
136.659,0.3046033237496323,0.07959723852023912
136.685,0.30465941044288036,0.08323506096202414
136.755,0.30749502419045804,0.09104515634073282
136.784,0.3085628554537351,0.09488455585470196
136.803,0.31092210022363775,0.09790548269506866
136.871,0.31665817646471334,0.10467445666614125
136.913,0.32284366754052857,0.10482071017865337
136.955,0.3303924582169996,0.10418536139973805
136.979,0.3341835409424677,0.102531274005956
137.015,0.3406440124627794,0.09640020529152799
137.062,0.3477317786406844,0.09108586913514309
137.089,0.3594249663457733,0.08158938363700835
137.14,0.3677418205726648,0.067621159905635
137.175,0.3739714134759476,0.05650260017130296
137.211,0.38180701107872644,0.04139048746119745
137.253,0.3873776579011542,0.02912491589077472
137.297,0.39398710375368434,0.012959035592775177
137.337,0.39962255582338824,-0.0033812409758051678
137.376,0.4045114424621299,-0.02271102343609839
137.401,0.4071172029023956,-0.03506321110178381
137.435,0.4097134164165751,-0.047233725874334956
137.49,0.41257052908265135,-0.06931144991416603
137.529,0.41283023651969486,-0.08326299645952662
137.555,0.41099901752215867,-0.09465437509653139
137.573,0.4104022099982201,-0.10145518445347274
137.635,0.4041411827879859,-0.12698317492294323
137.667,0.39819199095475766,-0.1351816613769798
137.693,0.3956735087487313,-0.1376247067514119
137.723,0.39018904613544786,-0.13890799855702884
137.75,0.38765479963461424,-0.14030560675333875
137.792,0.37932794268899694,-0.1393625134649729
137.815,0.3740794485740899,-0.13729841709773763
137.836,0.37073594221606554,-0.13600352360453985
137.876,0.36222911046238615,-0.13363025171228196
137.941,0.35118276993289893,-0.12622450232419768
137.985,0.3456384572177239,-0.12653221172417717
138.027,0.33449473727419576,-0.10909450330562584
138.066,0.3310469632596885,-0.09894558709146298
138.091,0.3269760745240343,-0.09049037953825222
138.132,0.3203479602403795,-0.07587207625693393
138.168,0.3166614661973921,-0.06375947296421484
138.185,0.3146812932036387,-0.05721497117143946
138.223,0.3105624046256126,-0.047637004212118625
138.26,0.3064914830361956,-0.028807603362585525
138.309,0.30343449394496547,-0.012997013721234175
138.336,0.3016133186741079,-0.0017173719670101344
138.372,0.29030447306679336,0.010132104217051727
138.401,0.29271743794003235,0.018509284039515215
138.422,0.2946711135824071,0.02390911100876486
138.47,0.2990673492856376,0.0353717425662107
138.507,0.30373799062532464,0.044247057230112796
138.542,0.30807867515199683,0.04163527212975418
138.585,0.3144547129188296,0.05173938726614963
138.618,0.31917794336049493,0.05783793699506391
138.662,0.32405798034706307,0.0626434443516572
138.699,0.3292566663769114,0.06457504246995693
138.756,0.3371273081644527,0.06721513445961937
138.786,0.34235126435840596,0.06666703146620256
138.842,0.3508980586798488,0.06639987940011088
138.881,0.34647195581789647,0.06529789801528954
138.939,0.3455171733561865,0.06141480512081855
138.968,0.35734730278913,0.05655751871598913
138.983,0.36287420399539255,0.053315456770746464
139.05,0.381810008073254,0.046812163858462416
139.094,0.3790124005273899,0.04454815086379697
139.131,0.37972700656383607,0.0417811474188002
139.19,0.38463456601576373,0.03837500449162034
139.199,0.3899569366259617,0.03711096357026904
139.252,0.4099594650656384,0.03320138167567189
139.287,0.41024228072003543,0.033215746357989864
139.318,0.4220711407191011,0.03185462465456138
139.347,0.43304258838435367,0.0320474619770708
139.395,0.4471762316355252,0.032929287791194146
139.416,0.4502411920833546,0.03318149732966117
139.44,0.45405146014162723,0.033767180643362045
139.476,0.4630013735644572,0.03618776606239733
139.506,0.46553845647317543,0.038328274495529065
139.574,0.4681889147980043,0.04524685754648579
139.606,0.4673582936069908,0.04951228593015055
139.651,0.4542763466315196,0.0563424885034284
139.698,0.456707297895369,0.061088050724823706
139.727,0.4557171489799994,0.0658744440483838
139.77,0.4530145929913776,0.07527366829580072
139.806,0.4524130717243532,0.0788648066246814
139.841,0.45051742882399737,0.0837345645656084
139.863,0.4480085436845526,0.08735095983229618
139.888,0.44668775504935176,0.09055706478396618
139.928,0.4445812619124844,0.09530348802122848
139.964,0.44256124969234506,0.10130718564537525
139.994,0.4416187354689556,0.10351248888608097
140.024,0.4404980127248129,0.1048627897964021
140.048,0.43998725520406595,0.10603177684069585
140.089,0.4388917346263526,0.1066910076947069
140.135,0.43741226839738256,0.10578684079992057
140.177,0.43584084167213677,0.10718756226468645
140.204,0.43561490155341265,0.10530326939802329
140.243,0.4344343009860255,0.10116244981314992
140.28,0.4334254726871873,0.09909279691524708
140.304,0.43285060832115746,0.0955659356815447
140.351,0.4314596020314209,0.08832060610139675
140.392,0.4293417041150883,0.0791120312444152
140.428,0.4269100804505827,0.07155420154751976
140.459,0.4254585965305434,0.06504467952201806
140.504,0.4232245629260313,0.05305520739159527
140.54,0.4202683221553579,0.0395773407173891
140.562,0.4112897848797965,0.034973544198305555
140.602,0.4104969906700923,0.02182739679414341
140.638,0.40878099904520415,0.009531564663760267
140.668,0.39687248201919967,0.0023116459433492912
140.702,0.39705087631065983,-0.00816510784248516
140.735,0.39635757106357966,-0.019281999263571693
140.762,0.38579928463432855,-0.02527981566048286
140.793,0.38713456302664007,-0.035260646411808004
140.82,0.3784221599122284,-0.047524588210278336
140.849,0.3806845942792914,-0.054427558941542414
140.883,0.3823748346218879,-0.06253052997786868
140.902,0.3826392576893858,-0.06571191786261964
140.932,0.3826901104388772,-0.07215222574368074
140.949,0.3823380681351044,-0.07450345696799826
140.996,0.38066190501719843,-0.07865303431963137
141.034,0.378450804710202,-0.08324632149027149
141.068,0.3756525710624027,-0.08571770794516953
141.098,0.3729871828798522,-0.08669766480140431
141.139,0.3618488195248414,-0.08662143512890069
141.188,0.35756977565860093,-0.0882326605851742
141.232,0.3551206967110354,-0.08769857537123718
141.28,0.33088773177713415,-0.08239911797660164
141.326,0.3343656597121527,-0.07994916856122383
141.373,0.3366512495970607,-0.07594318348761551
141.4,0.33777932727613225,-0.07240558872069064
141.442,0.3390709935001548,-0.07033801779086085
141.475,0.3386773926467145,-0.06702729708954754
141.513,0.33881644920229403,-0.06325125660524708
141.536,0.33908631496501285,-0.06199225156997896
141.563,0.3385443512178087,-0.05979338093874646
141.609,0.33881201503691233,-0.0499667965851518
141.639,0.33836793081775557,-0.051705663812080305
141.69,0.3224192936115814,-0.05126542598309646
141.709,0.32520080987588673,-0.05251797773651623
141.765,0.33087564848825,-0.057157918775452995
141.8,0.3355515631385255,-0.05891629654449718
141.827,0.3369450379409038,-0.05959478915032793
141.899,0.33885559450157504,-0.061891411767748296
141.944,0.3392810081728131,-0.06257462090106407
141.982,0.33960948322130363,-0.06249375623499384
142.006,0.3401680602847008,-0.06189984600847683
142.021,0.3402376660497655,-0.06180869084808089
142.061,0.34010224805803096,-0.06254194959028082
142.108,0.33906572741927016,-0.06260912275889544
142.154,0.3226890344691416,-0.05883917424113699
142.184,0.3248062767217902,-0.05740563913882195
142.206,0.32541145852258035,-0.05496434725486461
142.242,0.31179277176045417,-0.05147896233512701
142.275,0.31520143902956643,-0.048584996693352984
142.303,0.3173541360289035,-0.044224719925420125
142.33,0.3185497008408378,-0.04188092457994632
142.356,0.31968469374440256,-0.0383139307727282
142.404,0.30996954447281677,-0.033077596852182777
142.458,0.2963720504027599,-0.02372657380057499
142.49,0.30290581361245555,-0.018080056016626756
142.501,0.304743129516739,-0.015488239552430838
142.546,0.3089442828120208,-0.008388517495724493
142.597,0.3123587134009571,0.00037617234003807314
142.621,0.3142272642362978,0.007883926893142988
142.688,0.31445779793507433,0.016112107594502958
142.746,0.31416374044557893,0.0314884713271313
142.78,0.3134906747307846,0.04231727623570762
142.816,0.3126783214459438,0.04911004330797865
142.864,0.3105492428756381,0.061320239715604775
142.893,0.3096986708893142,0.06945339604874567
142.925,0.30938909716690877,0.07862038759289645
142.981,0.3095146658853043,0.08846096489307363
143.052,0.31193467728855584,0.10342210676090478
143.08,0.315003170038186,0.10636244304408757
143.111,0.3169594743609175,0.10919792416977227
143.145,0.3216870606416471,0.11043787614566968
143.17,0.32588169124323285,0.10964839541044136
143.208,0.33017095957979803,0.1087961829356795
143.273,0.3383443502351763,0.10177406381906129
143.314,0.3456492467730172,0.09511572641726383
143.353,0.35410139367240223,0.08512141433728898
143.39,0.3628471028217223,0.07280576702330453
143.43,0.37259854554069216,0.06322663160420976
143.467,0.3797250689611195,0.05088508108490677
143.502,0.3862525197087497,0.03648462542379772
143.521,0.3827470677181491,0.028172139535482307
143.55,0.3879106333125284,0.016411897396794554
143.601,0.39440245438783283,-0.0058003363750866385
143.633,0.398064107160839,-0.021740262115083078
143.666,0.4006453864221194,-0.032770282697002814
