time,dk,k,dxi,xi,out
107.837,0,1.3704,0.02541022529452773,0.0001028411953961294,-0.034963106317791655
107.889,0,1.3704,0.023388111596373565,0.0013190229984073793,-0.03385865724868781
107.929,0,1.3704,0.021701493203329033,0.0021870827265406765,-0.032736904454293454
107.961,0,1.3704,0.02032942212648073,0.0028376242345879883,-0.03174812033320857
107.974,0,1.3704,0.020268336403779057,0.003101112607837222,-0.03202549292551895
108.006,0,1.3704,0.020243594896120723,0.0037489076445130142,-0.03287932548168448
108.035,0,1.3704,0.019025602037157956,0.0043006501035905255,-0.03196629593368172
108.079,0,1.3704,0.01772643099387645,0.0050806130673210345,-0.03125477318146504
108.112,0,1.3704,0.016250765153968085,0.005616888317402002,-0.02996743231716557
108.146,0,1.3704,0.01620040901095033,0.00616770222377441,-0.030653259636066785
108.185,0,1.3704,0.014326178254021429,0.006726423175681268,-0.028850484999264576
108.225,0,1.3704,0.01197920376843631,0.007205591326418625,-0.026290843197989203
108.269,0,1.3704,0.009134383316717159,0.007607504192354282,-0.022943082642431504
108.321,0,1.3704,0.005799437510013475,0.00790907494287494,-0.018786145465438282
108.356,0,1.3704,0.00577112007444117,0.008111064145480362,-0.019024145254980467
108.381,0,1.3704,0.0015801335582077897,0.008150567484435566,-0.013334952708838454
108.409,0,1.3704,0.0015764242022645372,0.008194707362098982,-0.013390358695803767
108.427,0,1.3704,-0.003407700039040859,0.008133368761396243,-0.0064760564171158184
108.453,0,1.3704,-0.0034019403562118833,0.008044918312134747,-0.006362736990796691
108.511,0,1.3704,-0.009000799959668964,0.0075228719144740126,0.002025352593135162
108.559,0,1.3704,-0.014968059605196453,0.006804405053424556,0.011187472197748207
108.609,0,1.3704,-0.02152043487650898,0.005728383309599168,0.02164142746729321
108.647,0,1.3704,-0.02876778343390293,0.0046352075391105415,0.03307128200622349
108.693,0,1.3704,-0.03637510290169895,0.002961952805632671,0.04578938089164923
108.74,0,1.3704,-0.04419937573090907,0.0008845821462800754,0.059358593128375575
108.795,0,1.3704,-0.05212932340805285,-0.001982530641163187,0.07415488478904567
108.837,0,1.3704,-0.05983161891257816,-0.004495458635491565,0.08815382707187476
108.87,0,1.3704,-0.05959565545639289,-0.006462115265552605,0.09052556899735412
108.893,0,1.3704,-0.06702569231855192,-0.00800370618887904,0.10282028771458339
108.933,0,1.3704,-0.073932394748411,-0.010961001978815943,0.1163379108749918
108.994,0,1.3704,-0.08017702259548916,-0.015851800357140206,0.13159789897428328
109.025,0,1.3704,-0.0797177775667978,-0.018323051461711412,0.13435515210066903
109.059,0,1.3704,-0.08509151308968074,-0.02121616290675986,0.1456840391855222
109.106,0,1.3704,-0.08915095091921338,-0.025406257599962623,0.1569891985546788
109.148,0,1.3704,-0.09222863564353598,-0.029279860296991284,0.16651524283689856
109.171,0,1.3704,-0.09186490509401671,-0.03139275311415462,0.168912294808478
109.2,0,1.3704,-0.09378076917205347,-0.03411239542014383,0.17526479275714718
109.231,0,1.3704,-0.0935253952816924,-0.03701168267387552,0.17888801163031032
109.288,0,1.3704,-0.09430369660912037,-0.04238699338059559,0.18732092156190677
109.34,0,1.3704,-0.09342723947473341,-0.04724520983328235,0.19277752453170482
109.365,0,1.3704,-0.09297105388260368,-0.04956948618034664,0.19533755610226716
109.417,0,1.3704,-0.09140497228770168,-0.05432254473930775,0.19970498933381373
109.468,0,1.3704,-0.08830057784487207,-0.058825874209396396,0.2016220898951695
109.505,0,1.3704,-0.08338126292855033,-0.06191098093775208,0.19910849099438083
109.526,0,1.3704,-0.08309157199909824,-0.06365590394973321,0.20110274104027864
109.558,0,1.3704,-0.07734785831971752,-0.066131035415965,0.19662347597537932
109.596,0,1.3704,-0.07129728486976165,-0.0688403322410157,0.19204459048860928
109.619,0,1.3704,-0.07104288241807438,-0.07047431853663112,0.19393517218832845
109.662,0,1.3704,-0.06501242644116954,-0.07326985287360184,0.18950203557296272
109.715,0,1.3704,-0.05880538573794473,-0.07638653831771276,0.18526701272587304
109.746,0,1.3704,-0.05258186124695086,-0.07801657601636781,0.17897209842565193
109.776,0,1.3704,-0.0524288010200144,-0.07958944004696832,0.18091779755819312
109.792,0,1.3704,-0.0522811093895309,-0.0804259377972011,0.18186173746469753
109.834,0,1.3704,-0.0462961872379319,-0.0823703776611943,0.17632466053776255
109.864,0,1.3704,-0.04030488561178407,-0.08357952422954788,0.1697711952465613
109.899,0,1.3704,-0.034348612168779394,-0.08478172565545504,0.16325621495433087
109.939,0,1.3704,-0.03423572568570939,-0.08615115468288313,0.1649781808571192
109.98,0,1.3704,-0.028515450802030846,-0.08732028816576672,0.15874129668146977
110.043,0,1.3704,-0.022987403292115682,-0.08876849457317006,0.1531502824345876
110.089,0,1.3704,-0.017559872409382223,-0.08957624870400151,0.14681934037378108
110.15,0,1.3704,-0.012333747283212935,-0.09032860728827759,0.14068849070477063
110.218,0,1.3704,-0.002588050803882094,-0.09050459474294158,0.12757416145736716
110.281,0,1.3704,0.0019851596470647557,-0.0903795296851765,0.12113564470022835
110.346,0,1.3704,0.0062632388112298315,-0.08997241916244657,0.11471506075330742
110.401,0,1.3704,0.010107376318445039,-0.08941651346493217,0.10868524154554596
110.426,0,1.3704,0.01356744519845416,-0.08907732733497074,0.10347874247988233
110.47,0,1.3704,0.0168094322281145,-0.08833771231693376,0.09802235503371792
110.517,0,1.3704,0.019837641900606256,-0.08740534314760533,0.09259477778888753
110.559,0,1.3704,0.019443723347105066,-0.08658870676702689,0.09201548527866087
110.595,0,1.3704,0.022581329217319625,-0.08577577891520334,0.08660167386597985
110.63,0,1.3704,0.025280197857208652,-0.08489097199020111,0.08169060487185287
110.664,0,1.3704,0.02784236696239099,-0.08394433151347964,0.07688213222081189
110.7,0,1.3704,0.02775347760338182,-0.08294520631975787,0.07563474503292174
110.713,0,1.3704,0.02729009314597104,-0.08259043510886048,0.0757835886259437
110.754,0,1.3704,0.030218355078741065,-0.08135148255063175,0.070072837887479
110.772,0,1.3704,0.03265072648504696,-0.08076376947390089,0.06593411411192543
110.824,0,1.3704,0.035474219514504905,-0.07891911005914691,0.059536878002377405
110.862,0,1.3704,0.035301006349634116,-0.07757767181786092,0.05793594235765801
110.912,0,1.3704,0.03793360234763352,-0.0756809917004788,0.05172902236913918
110.952,0,1.3704,0.040381225147449885,-0.07406574269458112,0.04616126284658864
110.986,0,1.3704,0.042685339402962104,-0.07261444115488015,0.041014841040828504
111.009,0,1.3704,0.042549062467034084,-0.07163581271813853,0.03986048254411353
111.052,0,1.3704,0.04460934590620218,-0.06971761084417154,0.03440836627099321
111.114,0,1.3704,0.04612016277198285,-0.0668581607523087,0.028419352432238545
111.139,0,1.3704,0.04727780486481395,-0.06567621563068875,0.02521318211355482
111.214,0,1.3704,0.047942012587869134,-0.06208056468659843,0.019375471796098623
111.232,0,1.3704,0.04815303442148957,-0.06121381006701158,0.017898486944623357
111.258,0,1.3704,0.048071646329127256,-0.059963947262454444,0.016297209199031576
111.321,0,1.3704,0.04799393211239143,-0.056940329539373676,0.012260143033936466
111.349,0,1.3704,0.047445220701055946,-0.055611863359743836,0.01119156709946588
111.377,0,1.3704,0.046426888049155346,-0.05431191049436788,0.010805634758919255
111.427,0,1.3704,0.04427578842571452,-0.05209812107308164,0.010719724659951899
111.463,0,1.3704,0.04406791402410331,-0.05051167616821448,0.00883053164228996
111.497,0,1.3704,0.04023775776816393,-0.049143592404096666,0.01220455578508222
111.533,0,1.3704,0.03511315388822502,-0.047879518864120514,0.017495026562967184
111.559,0,1.3704,0.034994457625523376,-0.046969662965857036,0.016410821398393255
111.579,0,1.3704,0.03490902233136877,-0.046271482519229794,0.015571115441444752
111.626,0,1.3704,0.028741367049847227,-0.04492063826788665,0.022172073277201228
111.644,0,1.3704,0.02176763185653196,-0.04452882089446906,0.031191933457589003
111.671,0,1.3704,0.02173084028039698,-0.043942088206898315,0.030438294158477427
111.718,0,1.3704,0.01399712088543153,-0.04328422352528307,0.04013504545765255
111.801,0,1.3704,-0.0021593923709233684,-0.043463453092069705,0.06252154742248571
111.837,0,1.3704,-0.010153028508671055,-0.04382896211838188,0.07397691995531334
111.876,0,1.3704,-0.010118707281278073,-0.044223591702351746,0.0744706865271663
111.923,0,1.3704,-0.017323972304524288,-0.045037818400664335,0.08546059798239049
111.97,0,1.3704,-0.023755295327818077,-0.046154317281071715,0.09580413311922258
111.994,0,1.3704,-0.029398722662428312,-0.04685988662497002,0.10450479816745067
112.033,0,1.3704,-0.029332469836505573,-0.04800385294859378,0.10598169674470016
112.071,0,1.3704,-0.033716657877387486,-0.0492850859479344,0.1137455897382211
112.107,0,1.3704,-0.03642575227121046,-0.05059641302969802,0.11925517532836499
112.146,0,1.3704,-0.038104944202494107,-0.05208250585359534,0.12359288155686499
112.177,0,1.3704,-0.03796540037165997,-0.05325943326511703,0.12501451201583919
112.235,0,1.3704,-0.03829172177914981,-0.05548035312830744,0.12850525145317943
112.257,0,1.3704,-0.03795273662767938,-0.056315313334116594,0.12918493566764522
112.285,0,1.3704,-0.037874334024666265,-0.05737579468680693,0.13053077638620286
112.323,0,1.3704,-0.03630640162169498,-0.05875543794843122,0.13027274494690097
112.345,0,1.3704,-0.03707046183984709,-0.05957098810890806,0.13243744300977406
112.371,0,1.3704,-0.03343402975300409,-0.06044027288248604,0.12864534433167568
112.397,0,1.3704,-0.029064384974206096,-0.0611959468918157,0.12369275878919628
112.442,0,1.3704,-0.028993427329819455,-0.06250065112165722,0.12538348510990363
112.475,0,1.3704,-0.023268265825687133,-0.06326850389390491,0.11858998922372893
112.506,0,1.3704,-0.015969267912696337,-0.06376355119919859,0.10926585531094081
112.526,0,1.3704,-0.01592278306577834,-0.06408200686051409,0.10963856411499115
112.575,0,1.3704,-0.007576817285220742,-0.06445327090748997,0.09871003285929075
112.616,0,1.3704,0.0013609866061712775,-0.06439747045663695,0.08638519746867816
112.641,0,1.3704,0.0013557469545498657,-0.0643635767827732,0.08634592999659726
112.696,0,1.3704,0.010991748728570169,-0.06375903060270192,0.07231228308031017
112.751,0,1.3704,0.02083921306742324,-0.06261287388399352,0.05724662478302791
112.774,0,1.3704,0.03081948829584186,-0.06190402565318927,0.0425982499945089
112.798,0,1.3704,0.0307529275830682,-0.0611659553911956,0.04167801330825779
112.867,0,1.3704,0.05059037408282207,-0.05767521957948074,0.009709072268621041
112.901,0,1.3704,0.050262594660323325,-0.055966291361030165,0.007816345958648663
112.936,0,1.3704,0.05921036585037595,-0.053893928556266374,-0.0072856456678477705
112.973,0,1.3704,0.06698452399871234,-0.05141550116831456,-0.02133578888677712
113.018,0,1.3704,0.07368879698043444,-0.04809950530419488,-0.035067565313118707
113.08,0,1.3704,0.07855904588435211,-0.04322884445936523,-0.04841650803280202
113.116,0,1.3704,0.0817264760031172,-0.040286691323252896,-0.05678908092528603
113.167,0,1.3704,0.08323117146138413,-0.03604190157872214,-0.0646681754472
113.2,0,1.3704,0.08283258651937231,-0.03330842622358275,-0.06786790926935002
113.234,0,1.3704,0.08281970082302015,-0.030492556395600747,-0.07170911872333555
113.278,0,1.3704,0.08219614723868772,-0.02687592591709757,-0.07581083129910715
113.323,0,1.3704,0.08087417893316434,-0.023236587865106188,-0.0789865547996669
113.353,0,1.3704,0.08053244578883526,-0.02082061449144104,-0.08182909360994904
113.369,0,1.3704,0.07789054099461959,-0.01957436583552671,-0.07991648643802089
113.404,0,1.3704,0.07777351848510898,-0.016852292688548164,-0.08348644783160696
113.458,0,1.3704,0.07389079514377299,-0.012862189750784271,-0.08363360083055174
113.525,0,1.3704,0.06429188284895834,-0.008554633599903595,-0.07638232637090463
113.546,0,1.3704,0.06388740415344142,-0.007212998112681273,-0.0776666060382577
113.595,0,1.3704,0.05839106080171568,-0.004351836133397649,-0.07405535348546304
113.633,0,1.3704,0.05268895847381285,-0.002349655711392934,-0.06898498050562026
113.652,0,1.3704,0.05250095411660525,-0.0013521375831771478,-0.07009433817740987
113.679,0,1.3704,0.04709035873437819,-8.069789734888857e-05,-0.06442203921106496
113.715,0,1.3704,0.04697097079199534,0.0016102570511630078,-0.0665757146362642
113.772,0,1.3704,0.04196648991547733,0.004002346976345306,-0.06299569407655374
113.799,0,1.3704,0.037314372711622225,0.005009835039559144,-0.05800109430221895
113.838,0,1.3704,0.033798897069943636,0.006327992025286516,-0.05498988881610341
113.88,0,1.3704,0.030908494075606856,0.007626148776462053,-0.052807874564475235
113.914,0,1.3704,0.030786597405917566,0.008672893088263436,-0.054075285773225644
113.959,0,1.3704,0.02874966876741108,0.009966628182796984,-0.05305681334056513
114.022,0,1.3704,0.02727973410189427,0.01168525143121639,-0.05339761617457485
114.073,0,1.3704,0.02611872637709147,0.013017306476447735,-0.05363201942249013
114.117,0,1.3704,0.025285241162645914,0.014129857087604437,-0.05401445064214308
114.15,0,1.3704,0.024643347190727395,0.01494308754489847,-0.05424925016170169
114.181,0,1.3704,0.02403098686478259,0.015688048137706533,-0.0544309655674111
114.222,0,1.3704,0.02396103520815035,0.016670450581240618,-0.055681388125781384
114.259,0,1.3704,0.023292874252791862,0.01753228692859406,-0.05594680088297127
114.316,0,1.3704,0.022303421465721056,0.01880358195214021,-0.056333037483837084
114.359,0,1.3704,0.021046674506990284,0.019708588955940628,-0.05585101304960052
114.395,0,1.3704,0.019115418466432287,0.02039674402073222,-0.05414746747241024
114.452,0,1.3704,0.016474661682021243,0.02133579973660747,-0.05181545632808879
114.474,0,1.3704,0.016386484530599255,0.02169630239628074,-0.052188651204596356
114.511,0,1.3704,0.013073471958206708,0.022180020858734283,-0.048311386556335933
114.539,0,1.3704,0.008901281268878791,0.02242925673426294,-0.042935369279505434
114.594,0,1.3704,0.004298175257595626,0.02266565637343067,-0.03695123486715844
114.62,0,1.3704,0.004275977376866506,0.022776831785229244,-0.03707316967573602
114.672,0,1.3704,-0.001014794393653012,0.02272406247675929,-0.02975038098108885
114.736,0,1.3704,-0.006840037368950231,0.02228630008514643,-0.02116755842627527
114.791,0,1.3704,-0.013204337544258773,0.021560061520212292,-0.0114506841366467
114.841,0,1.3704,-0.020165669208521187,0.02055177805978629,-0.0005291235697736964
114.906,0,1.3704,-0.035154079556515554,0.01826676288861236,0.02314237876169454
114.97,0,1.3704,-0.04317515821986848,0.01550355276254108,0.037921168118721475
115.009,0,1.3704,-0.05124173303441169,0.013505125174198947,0.05171424741163555
115.053,0,1.3704,-0.059133088739102176,0.010903269269678634,0.06609414460089802
115.086,0,1.3704,-0.05888877496922405,0.008959939695694166,0.06842247585884537
115.129,0,1.3704,-0.06627106340246382,0.0061102839693878,0.08244433213508738
115.167,0,1.3704,-0.0730545838105999,0.003334209784585245,0.09554480056525048
115.214,0,1.3704,-0.07949558081932016,-0.0004020825139225675,0.10949175783187584
115.243,0,1.3704,-0.0791447436898584,-0.002697280080928173,0.11215630937548592
115.288,0,1.3704,-0.08460777284614837,-0.006504629859004994,0.12486043666714218
115.333,0,1.3704,-0.08878386836638383,-0.01049990393549242,0.13605848156249123
115.359,0,1.3704,-0.09207125278705675,-0.01289375650795555,0.14384404873788484
115.406,0,1.3704,-0.09449127264919813,-0.017334846322468928,0.15324651343877255
115.45,0,1.3704,-0.09435597929129932,-0.021486509411285812,0.1587505465180227
115.497,0,1.3704,-0.09541685080974874,-0.02597110139934372,0.1663500497073403
115.54,0,1.3704,-0.09556334724047208,-0.03008032533068463,0.17218208889151318
115.584,0,1.3704,-0.09522101497889947,-0.03427004998975592,0.17745455543304534
115.608,0,1.3704,-0.0948276006378398,-0.036545912405064156,0.1800342622739956
115.634,0,1.3704,-0.09419748711520463,-0.03899504707005912,0.18252704884748547
115.686,0,1.3704,-0.09287420944716332,-0.043824505961312245,0.18733191959577492
115.738,0,1.3704,-0.09060556139925623,-0.048535995154072885,0.19067958910068222
115.761,0,1.3704,-0.09016315346866194,-0.05060974768385176,0.19291518373940478
115.782,0,1.3704,-0.08725324297796441,-0.05244206578638908,0.19143845113067004
115.811,0,1.3704,-0.08708118865994123,-0.0549674202575283,0.19466341366050027
115.854,0,1.3704,-0.08266933436979292,-0.05852220163542875,0.19348888094155578
115.889,0,1.3704,-0.07744216896203718,-0.06123267754909978,0.19004000965886209
115.94,0,1.3704,-0.07135160005819793,-0.06487160915206802,0.18668028590174848
115.979,0,1.3704,-0.06475906132540234,-0.0673972125437588,0.18110695771029844
116.014,0,1.3704,-0.06452190765183843,-0.06965547931157293,0.18387669109465893
116.059,0,1.3704,-0.05772166842763239,-0.07225295439081647,0.17811722311040235
116.105,0,1.3704,-0.050711986780611645,-0.07458570578272494,0.17170795788879645
116.146,0,1.3704,-0.04348501547976535,-0.07636859141739519,0.1642473828918688
116.19,0,1.3704,-0.036406645208632106,-0.0779704838065749,0.15674241760243968
116.23,0,1.3704,-0.029567217498836684,-0.07915317250652856,0.14899042246335253
116.266,0,1.3704,-0.029456163256987262,-0.08021359438378015,0.15029143587090765
116.327,0,1.3704,-0.01721031116715793,-0.08126342336497666,0.13494840580283723
116.352,0,1.3704,-0.017111732427390742,-0.08169121667566154,0.13539956145082285
116.371,0,1.3704,-0.017071562717653747,-0.08201557636729681,0.13578901540201624
116.395,0,1.3704,-0.011751381173230319,-0.08229760951545434,0.12888473683977347
116.424,0,1.3704,-0.011724898314768691,-0.08263763156658274,0.12931441094940402
116.458,0,1.3704,-0.006946006044197107,-0.0828737957720854,0.12308905640903355
116.493,0,1.3704,-0.002677857067349828,-0.08296752076944264,0.1173684257875404
116.531,0,1.3704,0.0012759751722002145,-0.08291903371289902,0.11188364742417364
116.557,0,1.3704,0.0012714222469002838,-0.08288597673447962,0.11184458546977873
116.575,0,1.3704,0.0012683182029736416,-0.0828631470068261,0.1118175533927994
116.589,0,1.3704,0.004726072510781707,-0.08279698199167518,0.10698837435261642
116.612,0,1.3704,0.004719859628562719,-0.08268842522021824,0.10684812228680474
116.633,0,1.3704,0.008007005157826482,-0.08252027811190388,0.10211298925626767
116.652,0,1.3704,0.007991216176640009,-0.08236844500454768,0.10192655438576467
116.681,0,1.3704,0.007679857925184166,-0.08214572912471738,0.10204802989184032
116.721,0,1.3704,0.01102257727217298,-0.08170482603383039,0.09686295370297532
116.767,0,1.3704,0.013957730518084075,-0.08106277042999863,0.09196074669528771
116.802,0,1.3704,0.016874341099969527,-0.08047216849149952,0.0871544626573527
116.869,0,1.3704,0.019862423467656074,-0.07914138611916671,0.08123589041763019
116.891,0,1.3704,0.02279316054097788,-0.07863993658726506,0.07653242189383196
116.931,0,1.3704,0.02274607452621063,-0.07773009360621683,0.0753500997472405
116.988,0,1.3704,0.02883892269591188,-0.07608627501254978,0.06474777161472059
117.014,0,1.3704,0.028684568445579716,-0.0753404762329648,0.06393725603183252
117.052,0,1.3704,0.031778042140960236,-0.07413291063160796,0.05804311177958364
117.084,0,1.3704,0.03166465196284542,-0.07311964176879701,0.05680991803007606
117.109,0,1.3704,0.03464270220442232,-0.07225357421368675,0.05154193900149598
117.134,0,1.3704,0.03456137862728244,-0.0713895397480045,0.05046931199983751
117.155,0,1.3704,0.03746224022106277,-0.07060283270336215,0.04541586793774306
117.181,0,1.3704,0.03738836858061861,-0.06963073512026621,0.044184939105933074
117.213,0,1.3704,0.040121772388257586,-0.06834683840384212,0.03867963046775705
117.271,0,1.3704,0.04272178620407687,-0.06586897480400536,0.031720907257342
117.298,0,1.3704,0.045049947442228525,-0.06465262622306514,0.026863511001258493
117.34,0,1.3704,0.044935732544017164,-0.06276532545621635,0.024433674126877768
117.394,0,1.3704,0.046447342419853904,-0.060257168965544144,0.018924986298213917
117.438,0,1.3704,0.048348621870215686,-0.0581298296032548,0.01340416707735681
117.52,0,1.3704,0.0497090492773055,-0.054053687562516065,0.005953892306052561
117.571,0,1.3704,0.04950080243019831,-0.05152914663857586,0.002779642903160587
117.619,0,1.3704,0.04892544862183456,-0.04918072510472771,0.00034983089215676055
117.666,0,1.3704,0.04768271773006871,-0.046939637371414614,-0.001018317323499579
117.71,0,1.3704,0.045273994071763426,-0.044947581632257164,-0.0004473156070993814
117.746,0,1.3704,0.04508694042033125,-0.043324451777125184,-0.0024153144366495932
117.771,0,1.3704,0.04141828009363006,-0.04228899477478419,0.0011932273990536285
117.857,0,1.3704,0.03060025861656563,-0.03965737253375959,0.0124118689121226
117.894,0,1.3704,0.030353149793404886,-0.03853430599140342,0.011211456453737195
117.935,0,1.3704,0.023591517679941065,-0.037567053766525915,0.01915207465305588
117.972,0,1.3704,0.015735635746011885,-0.0369848352439236,0.029119902991938208
117.998,0,1.3704,0.015680965538525483,-0.03657713013992177,0.02863610396975347
118.029,0,1.3704,0.007392856046214597,-0.03634795160248917,0.03968006295031868
118.074,0,1.3704,-0.0011892641126506121,-0.03640146848755846,0.05151433995532651
118.121,0,1.3704,-0.009654417792019402,-0.036855226123783336,0.06373681602221608
118.143,0,1.3704,-0.009611810037099352,-0.03706668594459958,0.06396821089332022
118.211,0,1.3704,-0.02502676758079064,-0.03876850614009329,0.08742504310709934
118.242,0,1.3704,-0.024866966991183254,-0.03953938211682012,0.08826246081760783
118.269,0,1.3704,-0.030983511411854698,-0.04037593692494022,0.09779098800074376
118.291,0,1.3704,-0.03090495907599074,-0.04105584602461175,0.09861508730986565
118.336,0,1.3704,-0.03543509934868683,-0.04265042549530272,0.10700840324620328
118.361,0,1.3704,-0.03528536864254821,-0.04353255971136663,0.1080120890162049
118.441,0,1.3704,-0.04088364482094885,-0.046803251297042464,0.12016612244009531
118.476,0,1.3704,-0.04171199864583176,-0.048263171249646436,0.12330197282476332
118.491,0,1.3704,-0.04157491244258688,-0.04888679493628527,0.12396872379200641
118.538,0,1.3704,-0.04099542234095219,-0.050813579786309904,0.12581505651519997
118.593,0,1.3704,-0.03902121492739625,-0.05295974660731696,0.12605070968717097
118.627,0,1.3704,-0.035637801498764415,-0.054171431858274666,0.12307457339248637
118.66,0,1.3704,-0.03552402448634305,-0.055343724666324035,0.12452516343881498
118.685,0,1.3704,-0.03019965469275293,-0.056098716033643026,0.11826328724345303
118.702,0,1.3704,-0.030128761148320023,-0.056610904973164344,0.11886803845288219
118.736,0,1.3704,-0.023180728626826567,-0.05739904974647658,0.11042652828277465
118.777,0,1.3704,-0.015209006632143729,-0.05802261901839442,0.10035661979149749
118.828,0,1.3704,-0.006450628572254126,-0.05835160107557939,0.08880497550939105
118.879,0,1.3704,-0.006419737220249012,-0.05867900767381211,0.08921132000282136
118.9,0,1.3704,0.002963128341397203,-0.05861678197864277,0.07626776694448133
118.918,0,1.3704,0.0029572853605681353,-0.05856355084215255,0.07620282621596329
118.964,0,1.3704,0.012753236777055737,-0.05797690195040808,0.061974510753562057
119.007,0,1.3704,0.022719056781124833,-0.056999982508819574,0.04697858061723287
119.084,0,1.3704,0.04235987975816472,-0.05373827176744096,0.015592948409512156
119.162,0,1.3704,0.051146561496053004,-0.04974883997074868,-0.0019154375782770433
119.199,0,1.3704,0.059032695394579414,-0.04756463024114972,-0.015715836486260043
119.228,0,1.3704,0.05882759852033835,-0.04585862988406013,-0.017772674619155673
119.27,0,1.3704,0.06539754018154931,-0.04311193319643496,-0.03054019581240071
119.3,0,1.3704,0.07060300058198252,-0.040993843178975406,-0.04057638930508095
119.353,0,1.3704,0.07472446640273744,-0.037033446459630526,-0.051651773730033726
119.423,0,1.3704,0.07775886069925857,-0.03159032621068185,-0.06326935966314554
119.475,0,1.3704,0.07987170158297148,-0.027436997728367933,-0.07185651816234871
119.511,0,1.3704,0.08056285301638441,-0.024536735019777982,-0.07677819210254946
119.554,0,1.3704,0.08036777151515441,-0.02108092084462583,-0.08124670015889238
119.593,0,1.3704,0.07956935699763978,-0.017977715921717763,-0.08440518493044355
119.631,0,1.3704,0.07927796665119406,-0.01496515318897265,-0.08813427956862822
119.661,0,1.3704,0.07770317440993925,-0.012634057956674384,-0.08917071718755418
119.684,0,1.3704,0.07748428501519672,-0.01085191940132516,-0.09131299383724958
119.711,0,1.3704,0.07495729169415191,-0.008828072525582981,-0.09062348194860687
119.742,0,1.3704,0.07143999565641339,-0.006613432660233743,-0.08883832192996459
119.77,0,1.3704,0.07123204139826796,-0.0046189355010828395,-0.0912866003215025
119.819,0,1.3704,0.06704186681694412,-0.0013338840270521355,-0.09004621961526797
119.868,0,1.3704,0.06238316226714277,0.001722890924037385,-0.0878509352931933
119.905,0,1.3704,0.05725288010673617,0.0038412474879869745,-0.08372339245580859
119.937,0,1.3704,0.05705396683210577,0.005666974426614157,-0.08595277790094978
119.984,0,1.3704,0.051647066207330075,0.008094386538358518,-0.08186968684269165
120.007,0,1.3704,0.04624059255344176,0.009157920167088157,-0.0759181218322142
120.058,0,1.3704,0.04119609315633721,0.011258920918061436,-0.07188435128755591
120.094,0,1.3704,0.04099880958921297,0.012734878063272578,-0.0736366455589662
120.152,0,1.3704,0.03238057095838429,0.014612951178859091,-0.06439992273687833
120.191,0,1.3704,0.032204220253420755,0.01586891576874255,-0.0658794256047726
120.23,0,1.3704,0.02882581211673011,0.016993122441295066,-0.06279026791831771
120.271,0,1.3704,0.026641833158686953,0.018085437600801144,-0.061294251848802495
120.306,0,1.3704,0.02528517186716585,0.018970418616151865,-0.06064786119833861
120.337,0,1.3704,0.025202072319740778,0.019751682858063977,-0.06160462609566364
120.394,0,1.3704,0.024227514505355527,0.021132651184869292,-0.062161571061884094
120.43,0,1.3704,0.023445058901365917,0.0219766733053185,-0.062245941816040325
120.471,0,1.3704,0.022882779916143514,0.022914867281880313,-0.06276109572017186
120.515,0,1.3704,0.02235547145923679,0.023898508026086663,-0.06338645348668726
120.558,0,1.3704,0.0218477324097048,0.02483796051970411,-0.06397807359046197
120.594,0,1.3704,0.021759518000929,0.02562130316773727,-0.06493067732954026
120.646,0,1.3704,0.02109201089376645,0.026718087734213265,-0.0655189591597834
120.673,0,1.3704,0.020117652699727206,0.027261264357105918,-0.06492806793468411
120.721,0,1.3704,0.01866342613474911,0.02815710881157391,-0.06416286109044107
120.749,0,1.3704,0.0185793065124767,0.0286773293939231,-0.0647604938461303
120.778,0,1.3704,0.016495616562281164,0.029155702274229426,-0.06256056733355411
120.804,0,1.3704,0.016450697440667992,0.029583420407686734,-0.06308515509938532
120.839,0,1.3704,0.013563562299252355,0.03005814508816052,-0.05977918780371061
120.885,0,1.3704,0.00990987697925233,0.030513999429206188,-0.05539688023015156
120.929,0,1.3704,0.005405869381603811,0.03075185768199674,-0.0495505491679582
120.979,0,1.3704,5.557565779332067e-05,0.030754636464886406,-0.0422223146929203
121.01,0,1.3704,5.5314730613507464e-05,0.030756351221535427,-0.04222430702082491
121.066,0,1.3704,-0.006914841276321034,0.03036912011006147,-0.03214174371375789
121.101,0,1.3704,-0.013013517455800785,0.02991364699910849,-0.023159937526148876
121.13,0,1.3704,-0.021050677507663786,0.02930317735138632,-0.011309225785837363
121.165,0,1.3704,-0.020993354524952847,0.028568409943012744,-0.010380855944909284
121.191,0,1.3704,-0.02951382930479193,0.027801050381088262,0.0023471922370435078
121.227,0,1.3704,-0.03777989692018043,0.02644097409196172,0.015538859843790928
121.252,0,1.3704,-0.0376521860177661,0.025499669441517884,0.016653808716090554
121.278,0,1.3704,-0.045627580619844024,0.024313352345401464,0.029209018427296084
121.308,0,1.3704,-0.04551618567229158,0.022947866775232664,0.030927624216529538
121.353,0,1.3704,-0.05333360400803149,0.020547854594871916,0.044929590995793876
121.396,0,1.3704,-0.06080959891491546,0.017933041841530165,0.05875803381336721
121.456,0,1.3704,-0.0681238712883031,0.013845609564231824,0.07438292986666728
121.515,0,1.3704,-0.07490526723521845,0.009426198797354122,0.08973251538724929
121.575,0,1.3704,-0.08119990099959554,0.004554204737378205,0.10503526215774264
121.588,0,1.3704,-0.08627706050069904,0.0034326029508698914,0.11353004462628587
121.624,0,1.3704,-0.08617174230829346,0.00033042022777120955,0.11763694777914768
