time,dk,k,dxi,xi,out
3281.306,0,1.8492999999999453,-0.0026150670490963724,0.28277741992073585,-0.5181042391655076
3281.314,0,1.8492999999999453,-0.0026093433401470573,0.2827565451740152,-0.518076220351357
3281.34,0,1.8492999999999453,-0.0022989862205228598,0.28269677153228095,-0.518539624377019
3281.366,0,1.8492999999999453,-0.0022948978104350096,0.28263710418921,-0.5184368422562532
3281.384,0,1.8492999999999453,-0.0021341111913359924,0.2825986901877659,-0.5186631459380825
3281.407,0,1.8492999999999453,-0.002131483742405961,0.28254966606169024,-0.5185773445630371
3281.432,0,1.8492999999999453,-0.0021789553817977295,0.2824951921771461,-0.5183888167056223
3281.452,0,1.8492999999999453,-0.002175229465614057,0.28245168758783284,-0.5183152540054038
3281.465,0,1.8492999999999453,-0.0021722538295869476,0.2824234482880484,-0.5182685339120173
3281.486,0,1.8492999999999453,-0.0024082584486467312,0.2823728748606274,-0.5177385651306605
3281.509,0,1.8492999999999453,-0.002404799316747686,0.2823175644763419,-0.5176426766096223
3281.528,0,1.8492999999999453,-0.0029107147604574436,0.28226226089589385,-0.5166048142682473
3281.554,0,1.8492999999999453,-0.002906932094559268,0.28218668066143443,-0.516472039024707
3281.572,0,1.8492999999999453,-0.00290176254182598,0.28213444893568146,-0.5163850069481416
3281.601,0,1.8492999999999453,-0.0036663454475826408,0.28202812491770163,-0.5147744387740759
3281.623,0,1.8492999999999453,-0.0036590730750940778,0.28194762531004974,-0.5146390196480882
3281.641,0,1.8492999999999453,-0.0042342007441980275,0.2818714096966541,-0.5134344905157618
3281.664,0,1.8492999999999453,-0.004228987732682956,0.2817741429788018,-0.5132642555966325
3281.686,0,1.8492999999999453,-0.004562883798515435,0.2816737595352348,-0.5124611424999
3281.716,0,1.8492999999999453,-0.004556017750681893,0.2815370790027156,-0.5122210765733707
3281.735,0,1.8492999999999453,-0.004639609822367194,0.2814489264160895,-0.5119034691767556
3281.757,0,1.8492999999999453,-0.00463358034325273,0.2813469876485382,-0.5117261041296494
3281.784,0,1.8492999999999453,-0.004626607914043006,0.2812220692348589,-0.5115079866205696
3281.802,0,1.8492999999999453,-0.004488094233156777,0.2811412835386619,-0.5116147429826555
3281.818,0,1.8492999999999453,-0.004482568636159459,0.28106956244048303,-0.5114923276423204
3281.839,0,1.8492999999999453,-0.0033463929588440073,0.28099928818834824,-0.513463499147907
3281.856,0,1.8492999999999453,-0.004168376074282977,0.2809284257950843,-0.5118123599486628
3281.875,0,1.8492999999999453,-0.004163529213441581,0.2808493187400299,-0.5116750305715047
3281.9,0,1.8492999999999453,-0.0038064406805346767,0.2807541577230162,-0.5121594131266459
3281.912,0,1.8492999999999453,-0.003799931837328194,0.2807085585409694,-0.5120871233630284
3281.936,0,1.8492999999999453,-0.003427633417564172,0.2806262953389466,-0.5126234854911974
3281.968,0,1.8492999999999453,-0.0034220067618133997,0.2805167911225696,-0.5124313847183313
3281.993,0,1.8492999999999453,-0.0030671717446933058,0.28044011182895195,-0.5129457780978044
3282.019,0,1.8492999999999453,-0.00306192701828113,0.28036050172647714,-0.5128082542078517
3282.054,0,1.8492999999999453,-0.0027844307060549845,0.2802630466517643,-0.5131412044683851
3282.074,0,1.8492999999999453,-0.002777764953408703,0.28020749135269624,-0.5130507930301872
3282.094,0,1.8492999999999453,-0.002610070874432786,0.2801552899352076,-0.5132643736090756
3282.113,0,1.8492999999999453,-0.0026065003909275415,0.28010576642778057,-0.5131793926819371
3282.133,0,1.8492999999999453,-0.002603113071676515,0.28005370416634706,-0.5130893781113591
3282.152,0,1.8492999999999453,-0.002566898302443241,0.28000493309860003,-0.5130661577485176
3282.17,0,1.8492999999999453,-0.0025635624487193097,0.27995878897452303,-0.5129869924141536
3282.206,0,1.8492999999999453,-0.00263979269309091,0.2798637564375716,-0.5126702761526529
3282.225,0,1.8492999999999453,-0.002633292637690681,0.2798137238774561,-0.512589771491683
3282.241,0,1.8492999999999453,-0.0026298705001470708,0.27977164594945353,-0.5125182853383873
3282.26,0,1.8492999999999453,-0.0027898377548312096,0.2797186390321111,-0.5121244322020585
3282.281,0,1.8492999999999453,-0.00278621217657797,0.2796601285764037,-0.5120229335981825
3282.296,0,1.8492999999999453,-0.00299866909376611,0.27961514853999764,-0.5115468554399009
3282.32,0,1.8492999999999453,-0.0029955925397991963,0.2795432543190414,-0.5114195909283376
3282.343,0,1.8492999999999453,-0.0029906751037908257,0.2794744687916552,-0.5113014796669525
3282.372,0,1.8492999999999453,-0.003209137473842592,0.2793814038049138,-0.5107253721260349
3282.395,0,1.8492999999999453,-0.003402135779565722,0.27930315468198325,-0.5102237542562256
3282.417,0,1.8492999999999453,-0.003396783679638854,0.2792284254410314,-0.5100954551093281
3282.433,0,1.8492999999999453,-0.003391672333338034,0.2791741586836977,-0.5100045520077051
3282.459,0,1.8492999999999453,-0.0035296310535336338,0.27908238827630644,-0.5095797139320586
3282.478,0,1.8492999999999453,-0.003523354121955454,0.2790154445479885,-0.5094675228248479
3282.511,0,1.8492999999999453,-0.003598953984773897,0.27889667906649135,-0.5091080829936051
3282.527,0,1.8492999999999453,-0.0035908306384534582,0.2788392257762758,-0.5090168571283598
3282.555,0,1.8492999999999453,-0.003604842935805497,0.278738290174074,-0.5088042839777149
3282.577,0,1.8492999999999453,-0.003597939121309808,0.27865913551340377,-0.5086706704878844
3282.621,0,1.8492999999999453,-0.0037754482049386835,0.278493015792387,-0.5080351977394532
3282.641,0,1.8492999999999453,-0.003764085913408662,0.2784177340741189,-0.5079169915435865
3282.654,0,1.8492999999999453,-0.003975441693438436,0.27836605333210457,-0.5074305581033703
3282.684,0,1.8492999999999453,-0.00397190682320352,0.27824689612740766,-0.5072167377202498
3282.702,0,1.8492999999999453,-0.0036193118799404673,0.27818174851356864,-0.5077483140665535
3282.717,0,1.8492999999999453,-0.0039821754205516405,0.2781220158822609,-0.5069668069658239
3282.74,0,1.8492999999999453,-0.003978089815503546,0.27803051981650556,-0.5068051588008381
3282.759,0,1.8492999999999453,-0.0038479043136652315,0.277957409634545,-0.506910708189888
3282.785,0,1.8492999999999453,-0.003842903708100978,0.27785749413813504,-0.506735182082247
3282.809,0,1.8492999999999453,-0.0037851738055147636,0.2777666499668014,-0.5066739438650524
3282.824,0,1.8492999999999453,-0.003778960226824778,0.2777099655633995,-0.5065806081689127
3282.847,0,1.8492999999999453,-0.0037750831151085076,0.27762313865175153,-0.506427209103899
3282.879,0,1.8492999999999453,-0.003751315944769119,0.27750309654152,-0.5062491678575565
3282.897,0,1.8492999999999453,-0.0037431052793286687,0.27743572064649197,-0.5061397535984802
3282.917,0,1.8492999999999453,-0.0036045473594781986,0.27736362969930245,-0.5062626709710221
3282.942,0,1.8492999999999453,-0.0035996164677476496,0.27727363928760845,-0.5061053704007537
3282.959,0,1.8492999999999453,-0.003593461284688615,0.27721255044576937,-0.5060037815855717
3282.98,0,1.8492999999999453,-0.003370849662772872,0.27714176260285056,-0.5062845493000707
3283.021,0,1.8492999999999453,-0.003119120981557422,0.27701387864260624,-0.5065135753425627
3283.043,0,1.8492999999999453,-0.0031103739476145763,0.27694545041575896,-0.5064032069125245
3283.055,0,1.8492999999999453,-0.0031056935793984347,0.27690818209280704,-0.5063429420078316
3283.082,0,1.8492999999999453,-0.0028859999544472927,0.27683026009403683,-0.5066051202761279
3283.104,0,1.8492999999999453,-0.0028806702292273724,0.276766885348994,-0.5064977776209695
3283.134,0,1.8492999999999453,-0.002720645707933371,0.2766852659777555,-0.5066427722649671
3283.175,0,1.8492999999999453,-0.002729011312980009,0.27657337651392283,-0.5064203845660886
3283.195,0,1.8492999999999453,-0.002721358273958373,0.27651894934844373,-0.5063338851740308
3283.215,0,1.8492999999999453,-0.002795723407888886,0.27646303488028595,-0.5060929591058889
3283.235,0,1.8492999999999453,-0.0027918989583649747,0.27640719690111876,-0.5059967704855196
3283.243,0,1.8492999999999453,-0.0027880797405510894,0.2763848922631949,-0.5059625853981102
3283.26,0,1.8492999999999453,-0.0027865541432468607,0.2763375208427589,-0.5058778027173927
3283.284,0,1.8492999999999453,-0.0028581629389032633,0.2762689249322256,-0.5056185221542361
3283.314,0,1.8492999999999453,-0.002732938838188987,0.27618693676708067,-0.5056984783698845
3283.332,0,1.8492999999999453,-0.0028972154933103434,0.276134786888201,-0.5052982407805563
3283.344,0,1.8492999999999453,-0.002893648534953686,0.276100063105781,-0.505240622465816
3283.367,0,1.8492999999999453,-0.0028985405500770787,0.2760333966731288,-0.5051082894283446
3283.396,0,1.8492999999999453,-0.0028939806854299172,0.27594947123325136,-0.5049615186700712
3283.423,0,1.8492999999999453,-0.0028652555689448692,0.275872109332891,-0.5048715746656507
3283.446,0,1.8492999999999453,-0.002859964153453496,0.27580633015736117,-0.5047597146510115
3283.464,0,1.8492999999999453,-0.0028554649756051343,0.27575493178780014,-0.5046729839757773
3283.485,0,1.8492999999999453,-0.0028109835577811485,0.27569590113308623,-0.5046460780719967
3283.516,0,1.8492999999999453,-0.0028069459666753955,0.27560888580811943,-0.5044926273487675
3283.535,0,1.8492999999999453,-0.0027608637006174387,0.2755564293978083,-0.5044808396438001
3283.55,0,1.8492999999999453,-0.002757275776059622,0.27551507026116645,-0.5044109893412931
3283.569,0,1.8492999999999453,-0.0027619316612026153,0.2754625935596042,-0.5043053340486991
3283.591,0,1.8492999999999453,-0.002729481378415806,0.27540254496927924,-0.5042542964985689
3283.612,0,1.8492999999999453,-0.002725374162336567,0.2753453121118697,-0.5041560512500567
3283.642,0,1.8492999999999453,-0.002727224410711167,0.27526349537954903,-0.5040013259026569
3283.662,0,1.8492999999999453,-0.0027216282926887485,0.27520906281369534,-0.5039110126596825
3283.701,0,1.8492999999999453,-0.002749756679323242,0.2751018223032012,-0.5036606749582225
3283.733,0,1.8492999999999453,-0.0027945489783321965,0.2750123967358941,-0.5034124658580444
3283.759,0,1.8492999999999453,-0.0027884324296180442,0.27493989749272446,-0.5032897043411878
3283.783,0,1.8492999999999453,-0.002850351453791083,0.2748714890578338,-0.5030486897711414
3283.815,0,1.8492999999999453,-0.0028456724393093433,0.27478042753977544,-0.5028889426072771
3283.842,0,1.8492999999999453,-0.0029076193960666154,0.2747019218160815,-0.5026292034653186
3283.864,0,1.8492999999999453,-0.0029022497451068967,0.2746380723216893,-0.502521056690859
3283.886,0,1.8492999999999453,-0.002954404673653006,0.27457307541886916,-0.5023044078091133
3283.909,0,1.8492999999999453,-0.0029499590018575643,0.274505226361826,-0.5021871559287748
3283.932,0,1.8492999999999453,-0.002983308409054464,0.27443661026841865,-0.5019985911285073
3283.95,0,1.8492999999999453,-0.0029786151911019316,0.2743829951949787,-0.5019081199411545
3283.97,0,1.8492999999999453,-0.002974948016060345,0.2743234962346575,-0.5018048702206369
3283.99,0,1.8492999999999453,-0.0029812407064129442,0.27426387142052927,-0.5016829689796004
3284.011,0,1.8492999999999453,-0.002977162475866915,0.27420135100853554,-0.5015748918534493
3284.028,0,1.8492999999999453,-0.0029728861916105856,0.27415081194327867,-0.501489338092545
3284.066,0,1.8492999999999453,-0.00296170909982718,0.2740382669974852,-0.5013018785201242
3284.105,0,1.8492999999999453,-0.002937102295223829,0.2739237200079708,-0.5011355521361681
3284.125,0,1.8492999999999453,-0.0029292674862030645,0.27386513465824674,-0.5010416991612456
3284.141,0,1.8492999999999453,-0.0029038238526209363,0.27381867347660455,-0.501002831409618
3284.157,0,1.8492999999999453,-0.002900645990971417,0.2737722631407488,-0.5009228815950686
3284.176,0,1.8492999999999453,-0.002897471607082669,0.2737172111802149,-0.5008269443925786
3284.197,0,1.8492999999999453,-0.00287365034852467,0.27365686452289534,-0.5007593979726489
3284.213,0,1.8492999999999453,-0.002869522745196597,0.27361095215897197,-0.50068212541488
3284.232,0,1.8492999999999453,-0.0028535736795121786,0.27355673425906185,-0.5006113548597464
3284.256,0,1.8492999999999453,-0.002849865272219211,0.27348833749252893,-0.5004917266770039
3284.276,0,1.8492999999999453,-0.0028451870558322515,0.2734314337514124,-0.5003951460141215
3284.298,0,1.8492999999999453,-0.002838526968611102,0.27336898615810307,-0.5002919781791128
3284.32,0,1.8492999999999453,-0.002834255665022427,0.2733066325334715,-0.500184566542808
3284.341,0,1.8492999999999453,-0.002837339892903502,0.2732470483957213,-0.5000686739342461
3284.362,0,1.8492999999999453,-0.002833264444548912,0.2731875498423852,-0.4999661799862039
3284.384,0,1.8492999999999453,-0.003371629806719966,0.27311337398663754,-0.4988334075119068
3284.408,0,1.8492999999999453,-0.002839981669293537,0.27304521442657487,-0.49969053693802556
3284.428,0,1.8492999999999453,-0.0028353196774044947,0.2729885080330268,-0.4995942912260376
3284.448,0,1.8492999999999453,-0.002838234763842824,0.27293174333775,-0.49948392540571174
3284.479,0,1.8492999999999453,-0.0028343521603060467,0.27284387842078067,-0.4993286169134809
3284.5,0,1.8492999999999453,-0.00283606007642379,0.2727843211591752,-0.4992153192203175
3284.54,0,1.8492999999999453,-0.002844738905637027,0.2726705316029498,-0.49898883843512576
3284.564,0,1.8492999999999453,-0.002836955903697272,0.27260244466126143,-0.4988773183593486
3284.588,0,1.8492999999999453,-0.002832298878775031,0.2725344694881699,-0.4987602241079392
3284.606,0,1.8492999999999453,-0.002843811871006789,0.27248328087449164,-0.4986442700281298
3284.626,0,1.8492999999999453,-0.002840310661469053,0.2724264746612623,-0.49854569308480295
3284.648,0,1.8492999999999453,-0.002851548913517533,0.27236374058516505,-0.498408896058363
3284.67,0,1.8492999999999453,-0.0028472580150190243,0.2723011009088348,-0.4983009916635188
3284.692,0,1.8492999999999453,-0.002855031424490333,0.2722382902174962,-0.49817046048589103
3284.714,0,1.8492999999999453,-0.0028507352856464714,0.2721755740412121,-0.49806242431065284
3284.734,0,1.8492999999999453,-0.0028464456114631405,0.27211864512898293,-0.49796507856773464
3284.748,0,1.8492999999999453,-0.0028493319484637096,0.2720787544817041,-0.49788597109070676
3284.768,0,1.8492999999999453,-0.0028466034996020746,0.2720218224117121,-0.4977857323341503
3284.783,0,1.8492999999999453,-0.0028427094479344123,0.2719791817699934,-0.497714078265169
3284.802,0,1.8492999999999453,-0.002982855732624091,0.2719225075110729,-0.4973500980338707
3284.825,0,1.8492999999999453,-0.0029789793147721854,0.2718539909868341,-0.49723055908512936
3284.845,0,1.8492999999999453,-0.0031380832529487547,0.2717912293217752,-0.49682026302506604
3284.863,0,1.8492999999999453,-0.0031337904674146578,0.2717348210933616,-0.496723885936549
3284.88,0,1.8492999999999453,-0.00312993224557318,0.271681612245186,-0.4966326218232692
3284.9,0,1.8492999999999453,-0.003188808973443463,0.27161783606571716,-0.49640579980172705
3284.927,0,1.8492999999999453,-0.003184446796939911,0.2715318560021996,-0.4962548638432721
3284.944,0,1.8492999999999453,-0.0031785659145168194,0.2714778203816534,-0.49616581128606096
3284.964,0,1.8492999999999453,-0.0033358474298496106,0.27141110343305647,-0.49575157092671573
3284.986,0,1.8492999999999453,-0.003331284110002261,0.2713378151826366,-0.49562447791260805
3285.005,0,1.8492999999999453,-0.0034562505064336686,0.2712721464230136,-0.4952719363185166
3285.04,0,1.8492999999999453,-0.0034517588808356697,0.27115133486218485,-0.4950568258622944
3285.061,0,1.8492999999999453,-0.0034251432515564994,0.2710794068539015,-0.49497302967980195
3285.082,0,1.8492999999999453,-0.003420223504555438,0.2710075821603067,-0.49484930236206615
3285.101,0,1.8492999999999453,-0.0032473944344598,0.2709458816660512,-0.49505481243736743
3285.129,0,1.8492999999999453,-0.003243174231108951,0.27085507278758086,-0.49489468400046893
3285.153,0,1.8492999999999453,-0.0030008924937699136,0.2707830513677307,-0.495209546405601
3285.172,0,1.8492999999999453,-0.002995966357584907,0.2707261280069359,-0.4951133879381301
3285.192,0,1.8492999999999453,-0.0029920729016107454,0.27066628654890373,-0.49500992329792426
3285.224,0,1.8492999999999453,-0.002743782587169015,0.2705784855061139,-0.4953067161079902
3285.235,0,1.8492999999999453,-0.002737777153023618,0.27054836995743076,-0.4952621292731754
3285.251,0,1.8492999999999453,-0.002735717303406546,0.270504598480576,-0.49518499196092486
3285.286,0,1.8492999999999453,-0.002524388369723334,0.2704162448876361,-0.4954124102585615
3285.317,0,1.8492999999999453,-0.0023550446058944992,0.2703432385048535,-0.4955905669773302
3285.334,0,1.8492999999999453,-0.002350051100008194,0.2703032876361538,-0.4955259203262794
3285.359,0,1.8492999999999453,-0.0020619519033153837,0.27025173883857073,-0.495963372979353
3285.381,0,1.8492999999999453,-0.0020584260578433594,0.2702064534652983,-0.4958861470845918
3285.391,0,1.8492999999999453,-0.0020553286193814016,0.2701859001791041,-0.4958538659853805
3285.404,0,1.8492999999999453,-0.0034088295199401035,0.2701415853953451,-0.4932688854403719
3285.434,0,1.8492999999999453,-0.002025409122824868,0.27008082312166,-0.4957148771080311
3285.465,0,1.8492999999999453,-0.0022122350698412403,0.270012243834495,-0.4952425562084596
3285.487,0,1.8492999999999453,-0.002207544369369796,0.269963677858369,-0.4951614176611916
3285.509,0,1.8492999999999453,-0.0023919434998767386,0.26991105510137187,-0.4947230930846303
3285.538,0,1.8492999999999453,-0.0023883441975033944,0.26984179311964424,-0.49460166309170045
3285.556,0,1.8492999999999453,-0.0025681603149068726,0.2697955662339759,-0.49418364176611973
3285.583,0,1.8492999999999453,-0.0025649984786825283,0.26972631127505137,-0.4940614157543103
3285.605,0,1.8492999999999453,-0.002560261563472319,0.2696699855206552,-0.4939660125140037
3285.62,0,1.8492999999999453,-0.0027006269371917,0.26962947611659766,-0.49363152078746086
3285.643,0,1.8492999999999453,-0.0026978561664741003,0.26956742542476836,-0.49352189442934896
3285.67,0,1.8492999999999453,-0.0027855686702002508,0.26949221507067284,-0.49322060118837935
3285.692,0,1.8492999999999453,-0.0027804244166216934,0.26943104573350735,-0.4931169940013021
3285.712,0,1.8492999999999453,-0.002776240543464921,0.2693755209226381,-0.4930220492051904
3285.724,0,1.8492999999999453,-0.0028127229510218473,0.2693417682472254,-0.49289216346625464
3285.74,0,1.8492999999999453,-0.002810414328447657,0.26929680161797126,-0.4928132760145014
3285.773,0,1.8492999999999453,-0.002799675464157654,0.2692044123276531,-0.4926622798816475
3285.796,0,1.8492999999999453,-0.002793356202095198,0.26914016513500577,-0.492555153759617
3285.824,0,1.8492999999999453,-0.0027560385112685745,0.26906299605668954,-0.49248145658873244
3285.85,0,1.8492999999999453,-0.0027507602844598286,0.26899147628929404,-0.49235895610772534
3285.866,0,1.8492999999999453,-0.002694789108732666,0.26894835966355407,-0.4923827280270167
3285.883,0,1.8492999999999453,-0.002691840008719436,0.2689025983834063,-0.4923035554622938
3285.899,0,1.8492999999999453,-0.0026887100190791722,0.2688595790231008,-0.49222978804912265
3285.938,0,1.8492999999999453,-0.002608028036444596,0.26875786592967893,-0.4921908952159437
3285.948,0,1.8492999999999453,-0.0026010710429413197,0.2687318552192501,-0.49215565917723325
3285.98,0,1.8492999999999453,-0.0025367284563286045,0.26865067990864716,-0.49212453042075816
3285.992,0,1.8492999999999453,-0.002531176210403406,0.26862030579412194,-0.49207862733915614
3286.012,0,1.8492999999999453,-0.002529098675345621,0.2685697238206151,-0.49198892808113237
3286.032,0,1.8492999999999453,-0.002494101189334641,0.2685198417968285,-0.4919614021054238
3286.055,0,1.8492999999999453,-0.002490689348206434,0.2684625559418205,-0.4918617728915559
3286.081,0,1.8492999999999453,-0.002484356721265936,0.2683979626670669,-0.4917540314755552
3286.108,0,1.8492999999999453,-0.0024799386569076694,0.2683310043233303,-0.49163837573690083
3286.126,0,1.8492999999999453,-0.002496553877403542,0.26828606635353697,-0.491524545422099
3286.144,0,1.8492999999999453,-0.0024934802007176324,0.26824118370992506,-0.49144722809956276
3286.178,0,1.8492999999999453,-0.00252979529428491,0.26815517066991906,-0.4912210066821457
3286.196,0,1.8492999999999453,-0.0025239121563290444,0.26810974025110507,-0.4911478718956548
3286.23,0,1.8492999999999453,-0.00256750892484221,0.2680224449476602,-0.4909058131869828
3286.259,0,1.8492999999999453,-0.0025615380823626336,0.2679481603432717,-0.4907794805470846
3286.286,0,1.8492999999999453,-0.00260210408057367,0.2678779035330961,-0.49057453592753525
3286.305,0,1.8492999999999453,-0.002597298640531402,0.2678285548589266,-0.49049216212466373
3286.322,0,1.8492999999999453,-0.002630889414681059,0.2677838297388763,-0.4903473325415198
3286.347,0,1.8492999999999453,-0.002627830296536531,0.26771813398146266,-0.4902314986045194
3286.371,0,1.8492999999999453,-0.002623336824337981,0.26765517389767884,-0.49012337629971475
3286.395,0,1.8492999999999453,-0.0026445269999540635,0.2675917052496803,-0.4899668167372042
3286.44,0,1.8492999999999453,-0.002702137293175621,0.2674701090714872,-0.48963541020961715
3286.474,0,1.8492999999999453,-0.0026938203322686934,0.2673785191801898,-0.489481413579446
3286.494,0,1.8492999999999453,-0.0027392633804679185,0.2673237339125805,-0.4892960613550214
3286.514,0,1.8492999999999453,-0.0027355161662400308,0.2672690235892558,-0.4892018152773686
3286.532,0,1.8492999999999453,-0.0027065561601457666,0.2672203055783731,-0.48916527679911337
3286.553,0,1.8492999999999453,-0.002703223935416374,0.26716353787573005,-0.4890664585698076
3286.572,0,1.8492999999999453,-0.00269934112618113,0.267112250394332,-0.4889787931095769
3286.595,0,1.8492999999999453,-0.0026002011694772472,0.26705244576743487,-0.48905153593498857
3286.613,0,1.8492999999999453,-0.002596110640059726,0.26700571577591375,-0.48897268277772044
3286.632,0,1.8492999999999453,-0.0024160234263541063,0.2669598113308124,-0.48922082697170033
3286.653,0,1.8492999999999453,-0.002412883644487313,0.2669091407742788,-0.4891329283101089
3286.671,0,1.8492999999999453,-0.0024094178691308433,0.2668657712526344,-0.48905913431209863
3286.688,0,1.8492999999999453,-0.002223179587341571,0.26682797719964896,-0.48933365222442554
3286.709,0,1.8492999999999453,-0.002220594541776281,0.26678134471427223,-0.48925219529398234
3286.735,0,1.8492999999999453,-0.0020743417754931766,0.26672741182810883,-0.48942292244828767
3286.765,0,1.8492999999999453,-0.002070652862630253,0.2666652922422304,-0.4893148666046801
3286.789,0,1.8492999999999453,-0.0019879798670151814,0.26661758072542135,-0.4893795208674361
3286.816,0,1.8492999999999453,-0.0019847164846786003,0.2665639933803358,-0.48928645676312443
3286.842,0,1.8492999999999453,-0.001982078669503873,0.2665124593349281,-0.48919603296455455
3286.855,0,1.8492999999999453,-0.0019785538330542346,0.26648673813509854,-0.4891549852297561
3286.876,0,1.8492999999999453,-0.0019767945490319835,0.26644522544956856,-0.48908146926434787
3286.901,0,1.8492999999999453,-0.002051029609462237,0.2663939497093328,-0.48884936214067615
3286.934,0,1.8492999999999453,-0.004089732519218818,0.26625898853619706,-0.48482960515218354
3286.951,0,1.8492999999999453,-0.002163417722665136,0.2662222104349122,-0.48832392536274405
3286.969,0,1.8492999999999453,-0.002160902166377407,0.2661833141959173,-0.48825664656621365
3287.006,0,1.8492999999999453,-0.002241099206178901,0.2661003935252891,-0.487954992984316
3287.039,0,1.8492999999999453,-0.0023175778648049177,0.26602391345574966,-0.4876721264083197
3287.063,0,1.8492999999999453,-0.0023123467649630424,0.26596841713339076,-0.48757917093231895
3287.09,0,1.8492999999999453,-0.0023894863792788138,0.2659039010011501,-0.4873172069602121
3287.117,0,1.8492999999999453,-0.0023850735913303316,0.26583950401418405,-0.48720627818096895
3287.136,0,1.8492999999999453,-0.002380668952705341,0.2657942713040831,-0.4871307748283885
3287.159,0,1.8492999999999453,-0.0024307984721231232,0.265738362939224,-0.4869346789689952
3287.179,0,1.8492999999999453,-0.0024269744400539136,0.26568982345042297,-0.4868519866748611
3287.195,0,1.8492999999999453,-0.0024430303285235193,0.2656507349651664,-0.4867500081845293
3287.21,0,1.8492999999999453,-0.0024403567461081755,0.26561412961397507,-0.4866872581645319
3287.235,0,1.8492999999999453,-0.002437853005617589,0.2655531832888344,-0.48657918029273856
3287.25,0,1.8492999999999453,-0.0024217938540035673,0.2655168563810247,-0.48654169913120576
3287.278,0,1.8492999999999453,-0.002419309158541811,0.265449115724586,-0.48642102128257114
3287.298,0,1.8492999999999453,-0.0023655576614585857,0.2654018045713569,-0.4864329314104606
3287.319,0,1.8492999999999453,-0.0023623216632741428,0.2653521958164277,-0.4863471742714125
3287.343,0,1.8492999999999453,-0.002358928513246578,0.26529558153211,-0.4862487524277698
3287.356,0,1.8492999999999453,-0.002466217469955991,0.26526352070499964,-0.4859910528725519
3287.374,0,1.8492999999999453,-0.002464024566776934,0.26521916826279873,-0.48591308723703874
3287.393,0,1.8492999999999453,-0.0024609909391301336,0.26517240943495474,-0.4858322262243141
3287.408,0,1.8492999999999453,-0.0026243515947499685,0.26513304416103384,-0.48545732516281437
3287.429,0,1.8492999999999453,-0.0026216590804854925,0.26507798932034315,-0.48536049151255445
3287.458,0,1.8492999999999453,-0.0026655324850873145,0.2650006888782756,-0.4851364047179088
3287.484,0,1.8492999999999453,-0.0026602452732331456,0.26493152250117197,-0.4850182729776129
3287.507,0,1.8492999999999453,-0.002516844223085733,0.26487363508404066,-0.48517641333914957
3287.552,0,1.8492999999999453,-0.0022833807083885824,0.26477088295216306,-0.4854181378993978
3287.578,0,1.8492999999999453,-0.0022763526465150214,0.26471169778335407,-0.4853216837615421
3287.611,0,1.8492999999999453,-0.0021539982177918664,0.2646406158421672,-0.48541650197274294
3287.634,0,1.8492999999999453,-0.0021491363402655755,0.2645911857063408,-0.48533408189266863
3287.66,0,1.8492999999999453,-0.0021646462774956585,0.2645349049031263,-0.48520131927636445
3287.682,0,1.8492999999999453,-0.0021607967713096797,0.2644873673741576,-0.48512052701583236
3287.71,0,1.8492999999999453,-0.0021406424172201116,0.26442742938647495,-0.4850469551422286
3287.727,0,1.8492999999999453,-0.002136542766163603,0.2643911081594505,-0.48498736778179113
3287.751,0,1.8492999999999453,-0.0021340584592573907,0.26433989075642755,-0.48489724566714243
3287.769,0,1.8492999999999453,-0.002103700022733707,0.2643020241560193,-0.48488336081967065
3287.788,0,1.8492999999999453,-0.002101110015054569,0.2642621030657328,-0.4848143244486049
3287.813,0,1.8492999999999453,-0.0020843344304581663,0.26420999470497114,-0.4847489835456425
3287.835,0,1.8492999999999453,-0.002080770311866458,0.2641642177581102,-0.48467091936232426
3287.856,0,1.8492999999999453,-0.0020976222531290823,0.2641201676907941,-0.4845582932778596
3287.876,0,1.8492999999999453,-0.0020946093073830906,0.2640782755046465,-0.48448639389858494
3287.893,0,1.8492999999999453,-0.0020917439568459875,0.26404271585738054,-0.48442593233564424
3287.913,0,1.8492999999999453,-0.002153434759484929,0.2639996471621909,-0.4842322005963098
3287.94,0,1.8492999999999453,-0.0021504889378355344,0.26394158396086925,-0.48413027202608194
3287.968,0,1.8492999999999453,-0.0022452335182497436,0.26387871742235874,-0.48383880178385447
3287.985,0,1.8492999999999453,-0.0022409335595593026,0.26384062155184557,-0.48377630300412067
3288.0,0,1.8492999999999453,-0.002238327870215429,0.2638070466337927,-0.4837190316094691
3288.016,0,1.8492999999999453,-0.002356964495013269,0.26376933520187223,-0.48342989714818
3288.023,0,1.8492999999999453,-0.0023543851005809165,0.263752854506168,-0.48340418947173786
3288.041,0,1.8492999999999453,-0.002353257850498487,0.2637104958648589,-0.4833279402599424
3288.055,0,1.8492999999999453,-0.0024726692802466486,0.2636758784949363,-0.4830430948007112
3288.081,0,1.8492999999999453,-0.002470301514115958,0.2636116506555685,-0.4829286969672739
3288.106,0,1.8492999999999453,-0.0025696436796597928,0.26354740956357675,-0.4826261824491134
3288.133,0,1.8492999999999453,-0.002565249703971959,0.2634781478215706,-0.4825062224888609
3288.154,0,1.8492999999999453,-0.002560512324811108,0.26342437706274907,-0.4824155450598544
3288.178,0,1.8492999999999453,-0.002623519759495941,0.26336141258852147,-0.48218258520870266
3288.196,0,1.8492999999999453,-0.0026192131021777754,0.26331426675268216,-0.48210336271586346
