time,err
88.311,-0.04111978867592425
88.355,-0.03912883101125031
88.404,-0.03660061180519758
88.451,-0.03373635026736199
88.48,-0.03060172845040965
88.497,-0.03060172845040965
88.543,-0.027456032918462103
88.592,-0.02438335431936922
88.64,-0.021520037110139167
88.676,-0.021520037110139167
88.703,-0.018995978210444076
88.73,-0.018995978210444076
88.777,-0.01719717579929103
88.823,-0.01588410386965311
88.867,-0.015250708244009203
88.917,-0.014733191053155625
88.945,-0.014334570510322386
88.975,-0.014334570510322386
89.031,-0.013926316281021922
89.078,-0.013597723335483813
89.114,-0.01324078686950525
89.138,-0.01324078686950525
89.162,-0.013092638509679233
89.186,-0.013092638509679233
89.248,-0.012433464576262043
89.283,-0.012433464576262043
89.344,-0.00931626681883957
89.381,-0.009708868421427486
89.427,-0.008384387960220785
89.475,-0.0061033724612626905
89.494,-0.0061033724612626905
89.539,-0.003170847115375519
89.576,0.0005882387635711694
89.617,0.005067591590128817
89.665,0.009849821516854096
89.707,0.014898059503810845
89.753,0.020057544116339976
89.778,0.020057544116339976
89.813,0.025215394608931962
89.843,0.025215394608931962
89.876,0.030282247738632417
89.908,0.03523698217787441
89.947,0.03523698217787441
89.985,0.039917771153759496
90.037,0.04430991705216103
90.077,0.04846002847930997
90.123,0.052140732426523506
90.163,0.05533536260401917
90.202,0.05533536260401917
90.236,0.057834694824022925
90.27,0.05960506994381154
90.295,0.05960506994381154
90.327,0.060674580920351495
90.35,0.060674580920351495
90.38,0.06110926248265036
90.42,0.061251334910148
90.447,0.061251334910148
90.465,0.061251334910148
90.512,0.06109409960988543
90.572,0.05997767645369878
90.616,0.05997767645369878
90.645,0.0585953292192376
90.666,0.0585953292192376
90.704,0.056506101787826335
90.741,0.05386342445950154
90.776,0.05091321185256925
90.801,0.05091321185256925
90.835,0.04758720945413408
90.869,0.04758720945413408
90.914,0.04413598011096598
90.95,0.040492507930967925
90.982,0.03678383535235108
91.007,0.03678383535235108
91.049,0.03307218243526
91.128,0.02941638399333213
91.17,0.025747673525679193
91.22,0.022194337387773544
91.256,0.018729222707793536
91.297,0.015603457467434634
91.324,0.015603457467434634
91.361,0.012713277608517703
91.406,0.01010500694865435
91.458,0.007698633939792643
91.507,0.005559239238992042
91.546,0.0035006489346249836
91.579,0.0035006489346249836
91.643,-0.0005155763967961136
91.684,-0.0005155763967961136
91.729,-0.0026130184724855177
91.762,-0.004775884369240924
91.795,-0.006951590321897516
91.816,-0.006951590321897516
91.828,-0.006951590321897516
91.879,-0.009144545338187093
91.936,-0.0113521755716679
91.977,-0.01365140315509894
92.026,-0.015997586370913197
92.066,-0.018292451321306746
92.105,-0.020535434509604045
92.145,-0.020535434509604045
92.186,-0.02256621450483065
92.232,-0.024138639386951155
92.262,-0.025293107717120122
92.306,-0.025830277998742268
92.328,-0.025830277998742268
92.394,-0.025954714798961387
92.421,-0.025927743357733846
92.467,-0.025341907374011985
92.509,-0.02424506224958023
92.529,-0.02424506224958023
92.561,-0.022329707085796624
92.591,-0.022329707085796624
92.622,-0.019733114150185305
92.649,-0.019733114150185305
92.692,-0.01646657359769277
92.724,-0.012794622092402452
92.765,-0.008686937207454726
92.802,-0.008686937207454726
92.827,-0.004293131663919425
92.848,-0.004293131663919425
92.861,-0.004293131663919425
92.899,8.477629819614307e-05
92.943,0.004519822556337871
92.975,0.009102632295851176
93.004,0.009102632295851176
93.069,0.018084282873488178
93.099,0.018084282873488178
93.127,0.02196045149912118
93.162,0.02196045149912118
93.21,0.025149059804572715
93.247,0.02759413142319156
93.29,0.029273502454930433
93.322,0.029273502454930433
93.355,0.02983599351847044
93.39,0.029712866509898905
93.428,0.02908466924845543
93.457,0.02908466924845543
93.503,0.027212037397307487
93.535,0.024628893983916544
93.566,0.024628893983916544
93.604,0.02097443223158013
93.639,0.016517439939523815
93.66,0.016517439939523815
93.698,0.011287575567231478
93.75,0.005650176468421808
93.802,-0.00015558889423950006
93.85,-0.0059460211360367055
93.881,-0.0059460211360367055
93.893,-0.011814914924512365
93.925,-0.011814914924512365
93.964,-0.01759684150768459
93.995,-0.023181078998538496
94.012,-0.023181078998538496
94.056,-0.028340387200825212
94.08,-0.028340387200825212
94.123,-0.032969596273590085
94.163,-0.03694597737833716
94.205,-0.04042467565335217
94.236,-0.04042467565335217
94.279,-0.04322070285328383
94.336,-0.045055142677252746
94.403,-0.04661999896421953
94.42,-0.04661999896421953
94.444,-0.0463829437660892
94.507,-0.04578635279114929
94.555,-0.044759498867481096
94.602,-0.043067642641340775
94.635,-0.043067642641340775
94.663,-0.040919421824765045
94.689,-0.040919421824765045
94.739,-0.038231394694168586
94.769,-0.035367126976198815
94.795,-0.035367126976198815
94.835,-0.032314397128305306
94.875,-0.029527953044728772
94.911,-0.02702660406238966
94.946,-0.02702660406238966
94.995,-0.02452766871948775
95.035,-0.02223489899979514
95.066,-0.020186406785962063
95.097,-0.020186406785962063
95.143,-0.01844515821971715
95.175,-0.01696087223260978
95.235,-0.015659027043539275
95.294,-0.014467124267545373
95.324,-0.013316055415308004
95.396,-0.012253269425769986
95.448,-0.01124250640867297
95.481,-0.010367348201565818
95.513,-0.010367348201565818
95.561,-0.009268855438799406
95.586,-0.007992314412945678
95.618,-0.00646249839542401
95.65,-0.00646249839542401
95.698,-0.004678028129748046
95.736,-0.002340690439305515
95.753,-0.002340690439305515
95.772,0.0006973500641507258
95.794,0.0006973500641507258
95.813,0.0006973500641507258
95.846,0.004118868359337835
95.888,0.007850874002140795
95.918,0.007850874002140795
95.939,0.012004007585549203
95.964,0.012004007585549203
96.0,0.016034952067504715
96.025,0.017085902493396254
96.043,0.02019615511615669
96.102,0.02458350048466995
96.133,0.02919892234443333
96.161,0.02919892234443333
96.198,0.03384324510132464
96.232,0.03847737539862406
96.276,0.03847737539862406
96.305,0.0428608947083835
96.333,0.04700716099447222
96.35,0.04700716099447222
96.379,0.04700716099447222
96.416,0.05032451043511044
96.44,0.05312648222096872
96.48,0.05312648222096872
96.502,0.055618501997040326
96.532,0.055618501997040326
96.582,0.05761695941369904
96.616,0.05916184979009653
96.667,0.06014041801153569
96.7,0.060605811038766166
96.74,0.06066728249504205
96.772,0.06066728249504205
96.829,0.06036837111875526
96.851,0.0597461541775659
96.896,0.05835069779330038
96.915,0.05835069779330038
96.955,0.05623615098013124
97.003,0.053682547543136394
97.051,0.050593428469231316
97.086,0.050593428469231316
97.124,0.046986116575666426
97.169,0.0429766483036369
97.205,0.038712705207677
97.236,0.038712705207677
97.264,0.0343181563284074
97.332,0.029953194048465637
97.39,0.025605600631121828
97.421,0.02139273877021841
97.45,0.02139273877021841
97.485,0.01740920260083323
97.516,0.013780992269167847
97.542,0.013780992269167847
97.574,0.010490028229617199
97.615,0.0075959682901469705
97.659,0.004971188731405896
97.676,0.004971188731405896
97.714,0.002800553884386048
97.75,0.002800553884386048
97.807,0.0009012330837747662
97.857,-0.0008765376520947221
97.891,-0.002567295361039612
97.933,-0.004218120160770944
98.002,-0.005804590584473246
98.028,-0.007308896909476115
98.045,-0.007308896909476115
98.06,-0.007308896909476115
98.098,-0.008769718626010281
98.144,-0.010267426347679187
98.207,-0.011888093495745267
98.253,-0.013543897466179455
98.29,-0.015482524246972051
98.303,-0.015482524246972051
98.341,-0.01767904057175196
98.392,-0.01963933175751542
98.465,-0.021282114493939464
98.509,-0.022676483101190748
98.521,-0.022676483101190748
98.536,-0.023641238102277473
98.586,-0.024242487105454735
98.605,-0.024242487105454735
98.655,-0.024529394243815617
98.685,-0.02454547809919516
98.708,-0.02454547809919516
98.772,-0.02422057760013452
98.803,-0.023655305971179708
98.852,-0.022473238001408102
98.887,-0.020642922934426267
98.932,-0.019694929034710373
98.993,-0.01502819782187581
99.023,-0.01502819782187581
99.053,-0.01133633963399916
99.091,-0.007070890844741218
99.126,-0.007070890844741218
99.151,-0.002558044537896098
99.182,-0.002558044537896098
99.216,0.002157246880406749
99.25,0.0068918156172115275
99.281,0.0068918156172115275
99.318,0.011571647297287768
99.35,0.015916606632648822
99.387,0.015916606632648822
99.399,0.01989625606960166
99.441,0.020951894111088887
99.501,0.02583690408343342
99.527,0.02583690408343342
99.578,0.02761517486610332
99.622,0.02877151776017195
99.679,0.029313771536982447
99.702,0.02942533219089194
99.755,0.02894966378693553
99.804,0.027465063178889082
99.832,0.027465063178889082
99.87,0.024673551614954103
99.9,0.024673551614954103
99.936,0.020999021377077653
99.972,0.01630500897106346
100.006,0.010905904537526379
100.032,0.010905904537526379
100.041,0.010905904537526379
100.07,0.004909549059856744
100.093,0.004909549059856744
100.119,-0.0016443285700766808
100.14,-0.0016443285700766808
100.162,-0.008344302830130879
100.19,-0.008344302830130879
100.25,-0.01492603470941134
100.285,-0.02136882676765639
100.348,-0.027710888668790012
100.401,-0.03366470536508803
100.474,-0.04339983855066887
100.519,-0.04739175705489407
100.559,-0.04739175705489407
100.643,-0.05104417953745122
100.67,-0.051896343966562064
100.73,-0.05166961555140315
100.763,-0.05166961555140315
100.802,-0.05093004060156492
100.831,-0.049371683410310396
100.838,-0.049371683410310396
100.854,-0.049371683410310396
100.903,-0.047010508481702296
100.927,-0.04424455271620742
100.982,-0.041086680935320086
101.027,-0.041086680935320086
101.055,-0.037746344538394094
101.086,-0.034383018283060895
101.114,-0.034383018283060895
101.154,-0.031084792667018135
101.185,-0.028050939918290663
101.231,-0.025299231573043368
101.277,-0.025299231573043368
101.304,-0.022964440506852313
101.348,-0.021126605056709824
101.395,-0.019518657503414527
101.435,-0.018186434805418816
101.463,-0.018186434805418816
101.474,-0.018186434805418816
101.5,-0.017312916872798123
101.528,-0.017312916872798123
101.557,-0.016925890381253694
101.59,-0.016709359067327956
101.61,-0.016709359067327956
101.626,-0.016709359067327956
101.669,-0.016448778108800077
101.697,-0.01624859526404121
101.721,-0.01624859526404121
101.753,-0.01600241794966406
101.796,-0.015333295091829235
101.819,-0.015333295091829235
101.841,-0.014140754661885246
101.871,-0.014140754661885246
101.896,-0.012444039104746007
101.94,-0.012444039104746007
101.968,-0.010330274312670085
102.012,-0.007595884232071359
102.045,-0.0044184010166978815
102.086,-0.0044184010166978815
102.128,-0.000783395826855493
102.181,0.0032887579298668257
102.224,0.007720218668789247
102.283,0.012450752386297559
102.328,0.017327195611122725
102.351,0.022346885556310703
102.393,0.022346885556310703
102.433,0.027294540916848575
102.464,0.03216671822962436
102.491,0.03216671822962436
102.549,0.03689646136822455
102.564,0.04144773852725203
102.59,0.04144773852725203
102.658,0.04957566099559507
102.683,0.04957566099559507
102.737,0.05293245241510869
102.783,0.05582127434894302
102.856,0.05812552357027734
102.901,0.06016407825182801
102.942,0.06113370198865242
102.98,0.06135774107430558
103.009,0.06135774107430558
103.072,0.060729364513252726
103.131,0.05978715096780762
103.178,0.05833235684888294
103.218,0.05620230761372813
103.271,0.05349139319458551
103.341,0.050370603164613836
103.362,0.050370603164613836
103.399,0.04683834057098757
103.425,0.042919308654290944
103.445,0.042919308654290944
103.465,0.042919308654290944
103.536,0.03463413530080661
103.567,0.03463413530080661
103.631,0.026300432409777308
103.655,0.026300432409777308
103.702,0.02228088892179958
103.767,0.018499151739031383
103.796,0.014861035932955513
103.833,0.011542512284130613
103.865,0.011542512284130613
103.897,0.008422465282965863
103.913,0.008422465282965863
103.938,0.005692866348641079
103.99,0.0031719813335566727
104.021,0.0031719813335566727
104.039,0.0009531840964185356
104.077,0.0009531840964185356
104.114,-0.0010279269877804253
104.145,-0.0028763394521664765
104.179,-0.0028763394521664765
104.214,-0.004697031790511286
104.23,-0.004697031790511286
104.252,-0.0064943762750742096
104.307,-0.00835699800846701
104.348,-0.010266055521396478
104.393,-0.012272563035923945
104.444,-0.014361927700637711
104.478,-0.014361927700637711
104.537,-0.01652236410673691
104.594,-0.020851825659876422
104.646,-0.023001699234748596
104.698,-0.024965380443217278
104.738,-0.024965380443217278
104.789,-0.026607278461383554
104.825,-0.027950765340133632
104.855,-0.028791382839420177
104.888,-0.028791382839420177
104.914,-0.029189887657561808
104.963,-0.029295242874250338
105.029,-0.02917983789365941
105.089,-0.0288087863183617
105.122,-0.028007532326487894
105.158,-0.026441176980977588
105.217,-0.02404534503233302
105.26,-0.02098723295314331
105.3,-0.02098723295314331
105.328,-0.017038973885638242
105.356,-0.017038973885638242
105.376,-0.012468044834083702
105.453,-0.007332689330237674
105.526,0.0032046645907493065
105.585,0.008547665304791341
105.627,0.01368380187640339
105.649,0.01368380187640339
105.688,0.018266613471104254
105.717,0.019022108309528996
105.754,0.02234294767866185
105.784,0.025448798256570093
105.835,0.02786051210536966
105.881,0.029557755827920307
105.936,0.030248632064334924
105.969,0.031002881845596963
105.982,0.030294848259084795
106.012,0.030294848259084795
106.071,0.02954371380157861
106.092,0.028323239628869512
106.124,0.025321350303197487
106.163,0.025321350303197487
106.226,0.016997066588503973
106.289,0.011435769271084695
106.308,0.011435769271084695
106.341,0.005250023738555765
106.372,0.005250023738555765
106.433,-0.008209441380691462
106.468,-0.008209441380691462
106.498,-0.015600164973629926
106.525,-0.015600164973629926
106.548,-0.022643361549093743
106.567,-0.022643361549093743
106.593,-0.029110603941525426
106.633,-0.028491828171245626
106.668,-0.035084007290240304
106.708,-0.040124070819604896
106.75,-0.04447163614805261
106.796,-0.04793765895219648
106.829,-0.04793765895219648
106.86,-0.050285716766926836
106.889,-0.05152133328001085
106.908,-0.05152133328001085
106.968,-0.05182656412048692
107.005,-0.05180329469663203
107.039,-0.05180329469663203
107.07,-0.05130939368066567
107.102,-0.05020022315757133
107.14,-0.05020022315757133
107.155,-0.04852454580325816
107.18,-0.04852454580325816
107.219,-0.046259262946543256
107.237,-0.046259262946543256
107.262,-0.043692061799838644
107.317,-0.040805888406714175
107.412,-0.03469304065825929
107.448,-0.03469304065825929
107.479,-0.03150936447245023
107.516,-0.028636653918528765
107.537,-0.028636653918528765
107.59,-0.025954194598897473
107.609,-0.023566893699001223
107.633,-0.023566893699001223
107.667,-0.02161328125748474
107.77,-0.018333026305276334
107.837,-0.01698126779729403
107.889,-0.015718172840156086
107.929,-0.01465295316078663
107.961,-0.013779435432573095
107.974,-0.013779435432573095
108.006,-0.013779435432573095
108.035,-0.012996842064047609
108.079,-0.012154044798825314
108.112,-0.011207555430485794
108.146,-0.011207555430485794
108.185,-0.009979330824720911
108.225,-0.008435722062005269
108.269,-0.00655593999907822
108.321,-0.004347342238705032
108.356,-0.004347342238705032
108.381,-0.0015605220837331402
108.409,-0.0015605220837331402
108.427,0.0017549168064401321
108.453,0.0017549168064401321
108.511,0.0054737424483675134
108.559,0.00944745804167102
108.609,0.013800449459732356
108.647,0.018609112958998253
108.693,0.023628310555454668
108.74,0.02879656824189869
108.795,0.03402935032977661
108.837,0.039135703351801165
108.87,0.039135703351801165
108.893,0.043988340736589304
108.933,0.0484604520109313
108.994,0.0525787118030161
109.025,0.0525787118030161
109.059,0.056104347439484226
109.106,0.05881952605631824
109.148,0.06099018347532503
109.171,0.06099018347532503
109.2,0.062309904086131684
109.231,0.062309904086131684
109.288,0.06296461348502058
109.34,0.06273262171909133
109.365,0.06273262171909133
109.417,0.06189153882343845
109.468,0.060230920087010364
109.505,0.0574154933160127
109.526,0.0574154933160127
109.558,0.053910439076661376
109.596,0.050242294489773354
109.619,0.050242294489773354
109.665,0.046523005007585994
109.715,0.04274648962575567
109.746,0.03896397452789868
109.776,0.03896397452789868
109.792,0.03896397452789868
109.834,0.03518234822231259
109.864,0.03144875707318118
109.899,0.02767865459341623
109.939,0.02767865459341623
109.98,0.02405664693463061
110.043,0.02053387266831841
110.089,0.017080920907788677
110.15,0.013708110088828995
110.218,0.007339595706248758
110.281,0.004325312260770708
110.346,0.0014787436708219026
110.401,-0.0011048859282802859
110.426,-0.0034483683362052098
110.47,-0.005638064461882308
110.517,-0.007714672229406805
110.559,-0.007509635726925534
110.595,-0.00966830718649403
110.63,-0.011536611692164911
110.664,-0.013320954103558158
110.7,-0.013320954103558158
110.713,-0.013072633320390104
110.754,-0.01507272206110466
110.788,-0.016798453552628434
110.824,-0.01875146112576287
110.862,-0.01875146112576287
110.912,-0.020626904167971638
110.952,-0.0224155974912561
110.986,-0.024091687456397892
111.009,-0.024091687456397892
111.052,-0.025563160443658806
111.114,-0.02672102906389595
111.139,-0.02769879413293186
111.214,-0.02823089790869604
111.232,-0.028607856294311063
111.258,-0.028607856294311063
111.321,-0.02863572109097534
111.349,-0.028454642945735298
111.377,-0.02784220852171515
111.427,-0.02645217763499419
111.463,-0.02645217763499419
111.497,-0.02393497241352671
111.533,-0.02052916092289392
111.559,-0.02052916092289392
111.579,-0.02052916092289392
111.626,-0.01638593702486224
111.644,-0.011758506434288218
111.671,-0.011758506434288218
111.718,-0.006595732028839674
111.801,0.004135250632020693
111.837,0.009431295881707769
111.876,0.009431295881707769
111.923,0.014194236621303258
111.97,0.01845388118615121
111.994,0.022200642086017908
112.033,0.022200642086017908
112.071,0.02511807245271358
112.107,0.026951185623369955
112.146,0.028117023745843905
112.177,0.028117023745843905
112.235,0.02839921224492903
112.257,0.028314643920915206
112.285,0.028314643920915206
112.323,0.027364801051593002
112.345,0.02794842903619532
112.371,0.025637861343353663
112.397,0.02285412371582085
112.442,0.02285412371582085
112.475,0.01920490288398513
112.506,0.014477311828681394
112.526,0.014477311828681394
112.575,0.009008299449500434
112.616,0.0031183289471550246
112.641,0.0031183289471550246
112.696,-0.0033002470815666207
112.751,-0.009941122721293105
112.774,-0.016753844507941373
112.798,-0.016753844507941373
112.867,-0.03034598035783942
112.901,-0.03034598035783942
112.936,-0.03663257167770073
112.973,-0.0421686560996366
113.018,-0.04701612811292444
113.08,-0.05065501841839959
113.116,-0.053210603607083407
113.167,-0.05447058673076466
113.2,-0.05447058673076466
113.235,-0.054645738280516554
113.278,-0.054394872247514936
113.323,-0.053703982918317905
113.353,-0.053703982918317905
113.369,-0.05200337530886445
113.404,-0.05200337530886445
113.458,-0.04945355210713398
113.525,-0.04299905941143933
113.546,-0.04299905941143933
113.595,-0.039260941008245176
113.633,-0.03549372490440872
113.652,-0.03549372490440872
113.679,-0.031821891103021915
113.715,-0.031821891103021915
113.772,-0.028487895482940395
113.799,-0.025451951977477627
113.838,-0.023112754733209506
113.88,-0.021225094321838167
113.914,-0.021225094321838167
113.959,-0.019904469230149324
114.022,-0.01898683096607412
114.073,-0.018307025636064456
114.117,-0.017825367587424257
114.15,-0.01745997346806183
114.181,-0.017095680542130065
114.222,-0.017095680542130065
114.259,-0.016704456586171812
114.316,-0.016088002123077594
114.359,-0.015317060813358818
114.395,-0.01406742392580762
114.452,-0.012326945792565436
114.474,-0.012326945792565436
114.511,-0.010116576816337375
114.539,-0.007342602475679083
114.594,-0.004274007189518425
114.62,-0.004274007189518425
114.672,-0.0007486523617816765
114.736,0.0031282502185163708
114.791,0.007369134357717577
114.841,0.012001285590883537
114.906,0.021864143596990626
114.97,0.027206445239459587
115.009,0.0325771319046142
115.055,0.037759823907483
115.086,0.037759823907483
115.129,0.0425874265998738
115.167,0.04706565548492092
115.214,0.051302988612754064
115.243,0.051302988612754064
115.288,0.05487898229930854
115.333,0.05772449498740739
115.359,0.06001720391577958
115.406,0.0616694209864197
115.45,0.06184901878240412
115.497,0.06275009136277321
115.54,0.06310372765350092
115.584,0.06313063982551625
115.608,0.06313063982551625
115.634,0.06287087612494746
115.686,0.06218881979834645
115.738,0.06105545504398613
115.761,0.06105545504398613
115.782,0.05935771638525278
115.811,0.05935771638525278
115.854,0.05674166553852711
115.889,0.05366639438879117
115.94,0.049986028723921994
115.979,0.046028648421676976
116.015,0.046028648421676976
116.059,0.04184022275781585
116.105,0.037520002353596205
116.146,0.03302473428489883
116.19,0.02857106442087698
116.23,0.02424070487609331
116.266,0.02424070487609331
116.327,0.016327014110133042
116.352,0.016327014110133042
116.371,0.016327014110133042
116.395,0.01285997578632525
116.424,0.01285997578632525
116.458,0.009737880965912993
116.493,0.006936555491317886
116.531,0.004326321981266812
116.557,0.004326321981266812
116.575,0.004326321981266812
116.589,0.0020311164375952373
116.612,0.0020311164375952373
116.633,-0.00016147917353226404
116.652,-0.00016147917353226404
116.681,3.629374595925938e-05
116.721,-0.002205212056775707
116.767,-0.004193261879000154
116.802,-0.006185788316462215
116.869,-0.008227331972279206
116.891,-0.010281546867785707
116.931,-0.010281546867785707
116.988,-0.014448874412671397
117.014,-0.014448874412671397
117.052,-0.016589973828225357
117.084,-0.016589973828225357
117.109,-0.018674720110906318
117.134,-0.018674720110906318
117.155,-0.020702126507646135
117.181,-0.020702126507646135
117.213,-0.022626731851358883
117.271,-0.024484250295680354
117.298,-0.026236200808052335
117.34,-0.026236200808052335
117.394,-0.02739736769293355
117.438,-0.028860031939768938
117.52,-0.029933014358619836
117.571,-0.030053630630044292
117.619,-0.029821790692187822
117.666,-0.02912017760238461
117.71,-0.027612339760893168
117.746,-0.027612339760893168
117.771,-0.02520496812235029
117.857,-0.01790167502365314
117.894,-0.01790167502365314
117.935,-0.013395311310716806
117.972,-0.008165084776440956
117.998,-0.008165084776440956
118.029,-0.0026397190369520374
118.074,0.0030600491859114065
118.121,0.008666218018964056
118.143,0.008666218018964056
118.211,0.01879805488372721
118.242,0.01879805488372721
118.269,0.022830503507738964
118.291,0.022830503507738964
118.336,0.02581265041015346
118.361,0.02581265041015346
118.441,0.029487231752872045
118.476,0.030219665216375535
118.491,0.030219665216375535
118.538,0.02988299142714279
118.593,0.028724399235111164
118.627,0.026665703396769658
118.66,0.026665703396769658
118.685,0.02328290780414166
118.702,0.02328290780414166
118.738,0.01878842828558769
118.777,0.013618221201800562
118.829,0.007890401000105296
118.879,0.007890401000105296
118.9,0.0016943774603186412
118.918,0.0016943774603186412
118.964,-0.004842843758451121
119.007,-0.011574055444235398
119.084,-0.02497230995436661
119.162,-0.031212277830239277
119.199,-0.03691841981791688
119.228,-0.03691841981791688
119.27,-0.041594392864918284
119.3,-0.04540835662981779
119.353,-0.04843623035949074
119.423,-0.050831120435475
119.475,-0.05268083449515082
119.511,-0.053445288541252634
119.554,-0.0535018560153091
119.593,-0.05316961686414867
119.631,-0.05316961686414867
119.661,-0.052260840257093655
119.684,-0.052260840257093655
119.711,-0.05060152657812589
119.742,-0.048265789545652193
119.77,-0.048265789545652193
119.819,-0.04546284787962929
119.868,-0.0424258959965913
119.905,-0.039056150042172444
119.938,-0.039056150042172444
119.984,-0.035427036987806027
120.007,-0.031850893665057
120.058,-0.028448672090172877
120.094,-0.028448672090172877
120.152,-0.022642357214489373
120.191,-0.022642357214489373
120.23,-0.020419073275584676
120.271,-0.019004356132426903
120.309,-0.018151620181926287
120.337,-0.018151620181926287
120.394,-0.017539136333375005
120.43,-0.017095521946034253
120.471,-0.01676716694534708
120.515,-0.016468597834127685
120.558,-0.016186264499263192
120.594,-0.016186264499263192
120.646,-0.015783028877792038
120.673,-0.015192194750328625
120.721,-0.014242090589277723
120.749,-0.014242090589277723
120.778,-0.012866509846088281
120.804,-0.012866509846088281
120.839,-0.010945767061021794
120.885,-0.00851689955489876
120.929,-0.005523686929259419
120.979,-0.0019617394165929447
121.01,-0.0019617394165929447
121.066,0.0026778362849131376
121.101,0.006741608374369434
121.13,0.012067563186714203
121.165,0.012067563186714203
121.191,0.017696603790259946
121.227,0.02312908959003046
121.252,0.02312908959003046
121.278,0.028353450178911555
121.308,0.028353450178911555
121.353,0.03347344920861506
121.396,0.03841007699519938
121.456,0.043231538445015705
121.515,0.04777926466217641
121.575,0.05201855624310259
121.588,0.05550153437071215
121.624,0.05550153437071215
121.644,0.05776433643935386
121.664,0.05776433643935386
121.717,0.058884334169123864
121.752,0.05959175061665922
121.786,0.05983637933315178
121.799,0.05983637933315178
121.822,0.05983637933315178
121.87,0.05972032876365052
121.917,0.05948797329607025
121.947,0.058968655665186276
121.971,0.058968655665186276
122.012,0.05796177317698836
122.06,0.056535576754628725
122.095,0.05477010304860652
122.134,0.05477010304860652
122.156,0.052519538585160674
122.208,0.049705904417661984
122.245,0.046509297022216955
122.283,0.046509297022216955
122.324,0.04288396034113395
122.361,0.03897101242103762
122.391,0.03897101242103762
122.434,0.03490300435020455
122.478,0.030758021380472123
122.519,0.026573794230296155
122.54,0.026573794230296155
122.574,0.022475533837778894
122.612,0.018655842174102766
122.696,0.015004261495791926
122.724,0.011504021124708608
122.785,0.008408752430904887
122.825,0.005596380689667058
122.852,0.0032089644757449243
122.878,0.0032089644757449243
122.921,0.0011425892246279545
122.978,-0.0008174482049962961
123.016,-0.002599058838962609
123.052,-0.002599058838962609
123.074,-0.0042873441288899805
123.097,-0.0042873441288899805
123.124,-0.005966368383396148
123.148,-0.005966368383396148
123.209,-0.009940639783788452
123.237,-0.009940639783788452
123.256,-0.009940639783788452
123.303,-0.01209266025080069
123.361,-0.013911222342327001
123.406,-0.017055765521567068
123.431,-0.020250753800586274
123.459,-0.020250753800586274
123.513,-0.022981696840916666
123.574,-0.027589970100587724
123.613,-0.027589970100587724
123.653,-0.029302658907341517
123.693,-0.03041847468833314
123.729,-0.030893740697725658
123.757,-0.030893740697725658
123.784,-0.030940806782496555
123.829,-0.03066133495016965
123.861,-0.03066133495016965
123.881,-0.030004183321288735
123.913,-0.030004183321288735
123.956,-0.028567034884247722
123.991,-0.02644204816561313
124.022,-0.02644204816561313
124.05,-0.023587144611958433
124.082,-0.020245758016393722
124.131,-0.01665695040609627
124.155,-0.01665695040609627
124.207,-0.012291606201002114
124.235,-0.00760887414773137
124.262,-0.00760887414773137
124.279,-0.0024842901931130257
124.332,0.0027673162715005084
124.391,0.007966107968269576
124.455,0.012874485758749277
124.504,0.01746527619114646
124.545,0.02153939032040153
124.595,0.024973862199032748
124.66,0.027536980866497807
124.731,0.029313925162194998
124.763,0.030445807685719473
124.796,0.03019234255476899
124.825,0.03019234255476899
124.861,0.029105457265701684
124.883,0.029105457265701684
124.91,0.027213853771418606
124.941,0.027213853771418606
124.97,0.024558285865107887
124.987,0.024558285865107887
125.015,0.020703772658050568
125.03,0.020703772658050568
125.065,0.015956498471566327
125.094,0.015956498471566327
125.135,0.010673382829035738
125.168,0.004864918260167883
125.21,-0.0014392912817799974
125.246,-0.0014392912817799974
125.309,-0.014394367754928528
125.352,-0.020988816911933217
125.381,-0.020988816911933217
125.426,-0.0271443710662016
125.445,-0.0271443710662016
125.482,-0.032803616957804316
125.524,-0.037965020617815703
125.562,-0.04237864796317625
125.58,-0.04237864796317625
125.633,-0.045783725363814476
125.656,-0.048535215032403656
125.693,-0.048535215032403656
125.725,-0.05020305304235695
125.752,-0.05020305304235695
125.776,-0.05086793540554968
125.827,-0.050957392238485166
125.874,-0.05070513525989506
125.933,-0.050012525296993626
126.014,-0.047245769572481944
126.03,-0.047245769572481944
126.055,-0.047245769572481944
126.08,-0.04468700920585045
126.142,-0.04177055297168586
126.191,-0.0386517291968107
126.21,-0.0386517291968107
126.268,-0.035242151400864064
126.331,-0.028497636959991635
126.366,-0.028497636959991635
126.388,-0.02548718966576846
126.423,-0.023019856013148043
126.463,-0.023019856013148043
126.513,-0.021045901213687657
126.549,-0.01945607206651845
126.586,-0.018309547400038095
126.619,-0.018309547400038095
126.662,-0.01743077053163944
126.702,-0.016814103528005386
126.743,-0.016288857385863054
126.783,-0.015843258499682378
126.804,-0.015843258499682378
126.836,-0.01536743087891912
126.875,-0.01536743087891912
126.909,-0.014811164713295799
126.956,-0.01394416029358414
126.993,-0.01272121027740436
127.039,-0.011109900714028065
127.089,-0.009149318678644214
127.133,-0.009149318678644214
127.209,-0.003837041242007455
127.251,-0.00045095765135361177
127.286,-0.00045095765135361177
127.311,0.0034660426540020772
127.33,0.0034660426540020772
127.355,0.007791116960998767
127.406,0.012364793322280132
127.46,0.017103941446506177
127.513,0.02193718585552329
127.552,0.026938193072041816
127.59,0.026938193072041816
127.63,0.03189545849975328
