time,dk,k,dxi,xi,out
114.316,0,0.5779200000000007,-0.005572827381950537,0.06102397125119649,-0.03204632506491466
114.359,0,0.5779200000000007,-0.005567522742148103,0.06078456777328417,-0.0319110346643942
114.395,0,0.5779200000000007,-0.0043720046014496874,0.06062717560763198,-0.032510988427892906
114.452,0,0.5779200000000007,-0.0032485273378736585,0.06044200954937318,-0.03305325723966984
114.474,0,0.5779200000000007,-0.003245435143151892,0.060370609976223816,-0.03301378103952896
114.511,0,0.5779200000000007,-0.0021073279362368524,0.06029263884258307,-0.03362645487899565
114.539,0,0.5779200000000007,-0.001063812729239191,0.06026285208616436,-0.03421230882515423
114.594,0,0.5779200000000007,-0.00011667951877376148,0.0602564347126318,-0.034755967321634475
114.62,0,0.5779200000000007,-0.00011657235135468053,0.06025340383149658,-0.03475427764900364
114.672,0,0.5779200000000007,0.0006879773251682724,0.06028917865240532,-0.03523991798255937
114.736,0,0.5779200000000007,0.0014576776015807588,0.06038247001890651,-0.03573865811283204
114.791,0,0.5779200000000007,0.0040266809609559515,0.06060393747175906,-0.037351327004634706
114.841,0,0.5779200000000007,0.005032042731556638,0.06085553960833688,-0.03807775158587131
114.906,0,0.5779200000000007,0.005675212289757963,0.06122442840717121,-0.038662640351569355
114.97,0,0.5779200000000007,0.005948566155134742,0.06160513664109979,-0.03904063591999991
115.009,0,0.5779200000000007,0.006033015437592923,0.06184042424316592,-0.03922541826030419
115.053,0,0.5779200000000007,0.005795114905936109,0.0620954092990271,-0.03923529174853238
115.086,0,0.5779200000000007,0.005790856763535295,0.06228650757222377,-0.039343270396921926
115.129,0,0.5779200000000007,0.005315963623038941,0.06251509400801449,-0.03920092482613844
115.167,0,0.5779200000000007,0.00470363591295611,0.06269383217270681,-0.03895034475606636
115.214,0,0.5779200000000007,0.00409431318872595,0.06288626489257691,-0.0387094156847466
115.243,0,0.5779200000000007,0.003486678448225368,0.06298737856757543,-0.03841668703057164
115.288,0,0.5779200000000007,0.003484989892692735,0.06314420311274661,-0.03850634322170355
115.333,0,0.5779200000000007,0.0029140780716111233,0.06327533662596911,-0.03825218654202561
115.359,0,0.5779200000000007,0.0023270452099364994,0.06333583980142744,-0.03794789450576749
115.406,0,0.5779200000000007,0.0015185873928855447,0.06340721340889309,-0.03752191879936395
115.45,0,0.5779200000000007,0.0006525010345135747,0.0634359234544117,-0.03703798228063973
115.497,0,0.5779200000000007,-0.00024702168046810617,0.06342431343542969,-0.03651142045102744
115.54,0,0.5779200000000007,-0.0002468277980700395,0.06341369984011268,-0.03650539869053732
115.584,0,0.5779200000000007,-0.0012498498191339774,0.06335870644807078,-0.035893950422995195
115.608,0,0.5779200000000007,-0.0021996850471164,0.06330591400693998,-0.035314511840461284
115.634,0,0.5779200000000007,-0.0021988034357166178,0.06324874511761135,-0.03528198229680064
115.686,0,0.5779200000000007,-0.0029751789045427816,0.06309403581457511,-0.034743889785445924
115.738,0,0.5779200000000007,-0.003725664844748719,0.06290030124264821,-0.034198205867074116
115.761,0,0.5779200000000007,-0.004511257601835728,0.062796542317806,-0.03368423174305358
115.782,0,0.5779200000000007,-0.004509524871751445,0.06270184229549923,-0.03363050408553236
115.811,0,0.5779200000000007,-0.005228167128422384,0.06255022544877493,-0.03312756394449819
115.854,0,0.5779200000000007,-0.0052256351913191135,0.06232552313554826,-0.03299916724072895
115.889,0,0.5779200000000007,-0.005856560763638691,0.06212054350882093,-0.032516080908095754
115.94,0,0.5779200000000007,-0.006319601335073612,0.06179824384073217,-0.03206221707687023
115.979,0,0.5779200000000007,-0.006658226896601107,0.06153857299176471,-0.031716449615316986
116.014,0,0.5779200000000007,-0.006641333353396984,0.061306126324395846,-0.0315918771537997
116.059,0,0.5779200000000007,-0.006441586984256316,0.0610162549101043,-0.0315397920877061
116.105,0,0.5779200000000007,-0.006436746254450368,0.06072016458239954,-0.031371473120088415
116.146,0,0.5779200000000007,-0.006090732134487776,0.06047044456488555,-0.031427123407775516
116.19,0,0.5779200000000007,-0.0055136316308511775,0.06022784477312812,-0.03162043805918472
116.23,0,0.5779200000000007,-0.004817778272792501,0.060035133642216396,-0.03191121401509749
116.266,0,0.5779200000000007,-0.004163558383589515,0.05988524554040717,-0.0322026774416681
116.327,0,0.5779200000000007,-0.0035177230834705603,0.05967066443231549,-0.032451907864324496
116.352,0,0.5779200000000007,-0.003514139669879153,0.059582810940568484,-0.032403206500756815
116.371,0,0.5779200000000007,-0.0029406507105773742,0.059526938577067534,-0.03270234748380203
116.395,0,0.5779200000000007,-0.0029397176657789117,0.059456385353088836,-0.03266211258985019
116.424,0,0.5779200000000007,-0.0024247891309845224,0.059386066468290255,-0.03291906139877577
116.458,0,0.5779200000000007,-0.002423614835401091,0.05930366356388664,-0.03287211776116641
116.493,0,0.5779200000000007,-0.0020593147085253556,0.05923158754908826,-0.03304099992001815
116.531,0,0.5779200000000007,-0.001784330862308288,0.05916378297632052,-0.03316073296572999
116.557,0,0.5779200000000007,-0.0017831985546705083,0.05911741981389909,-0.033134593150133416
116.575,0,0.5779200000000007,-0.0054766941083206405,0.05901883931994932,-0.03094307656070448
116.589,0,0.5779200000000007,-0.0016135622987275857,0.05899624944776714,-0.033162602557172974
116.612,0,0.5779200000000007,-0.0016131850574330204,0.058959146191446196,-0.03314137785856893
116.633,0,0.5779200000000007,-0.0014577287267698536,0.05892853388818403,-0.03321352771888452
116.652,0,0.5779200000000007,-0.001457217514275196,0.058900846755412795,-0.03319782221103828
116.681,0,0.5779200000000007,-0.0013802972649205828,0.0588608181347301,-0.033219142621080354
116.721,0,0.5779200000000007,-0.0013902410730318535,0.058805208491808814,-0.033181257970659614
116.767,0,0.5779200000000007,-0.0013893124155557616,0.05874130012069326,-0.033144860734553104
116.802,0,0.5779200000000007,-0.0013721306566177253,0.058693275547711615,-0.033127036055461016
116.869,0,0.5779200000000007,-0.0012904534148018836,0.0586068151689199,-0.033124271784939915
116.891,0,0.5779200000000007,-0.0012268358162307756,0.05857982478096281,-0.033145439382497976
116.931,0,0.5779200000000007,-0.0011530464840858166,0.05853370292159939,-0.03316142896836788
116.988,0,0.5779200000000007,-0.0010718401438400706,0.0584726080334005,-0.0331730517787348
117.014,0,0.5779200000000007,-0.0010708198850918314,0.05844476671638811,-0.03315755135274279
117.052,0,0.5779200000000007,-0.0008877098344448495,0.0584110337426792,-0.03324387935304683
117.084,0,0.5779200000000007,-0.0005987432354404761,0.05839187395914511,-0.03339980610784342
117.109,0,0.5779200000000007,-0.0005984232751730739,0.05837691337726579,-0.03339134499980146
117.134,0,0.5779200000000007,-0.0005981734397941886,0.058361959041270936,-0.03338284697480548
117.155,0,0.5779200000000007,-0.00019196361291372364,0.05835792780539975,-0.033615274026121564
117.181,0,0.5779200000000007,-0.00019189629298262887,0.058352938501782206,-0.03361242951330949
117.213,0,0.5779200000000007,0.00042636936947893455,0.058366582321605534,-0.03397762264131157
117.271,0,0.5779200000000007,0.0012363655638717684,0.0584382915243101,-0.0344871778244021
117.298,0,0.5779200000000007,0.0024141893955121896,0.058503474637988925,-0.035205536398241005
117.34,0,0.5779200000000007,0.004034704412903671,0.05867293222333089,-0.03623999736481272
117.394,0,0.5779200000000007,0.005791896872972923,0.05898569465447144,-0.03743626569554069
117.438,0,0.5779200000000007,0.007632161261251582,0.059321509749966486,-0.038693865550803196
117.52,0,0.5779200000000007,0.00956766771551725,0.06010605850263884,-0.04026583985599681
117.571,0,0.5779200000000007,0.011739769736697667,0.06070478675921044,-0.04186715809011526
117.619,0,0.5779200000000007,0.014007850424167268,0.0613771635795705,-0.04356650729304018
117.666,0,0.5779200000000007,0.01626806292015957,0.062141762536817954,-0.0453146063280965
117.71,0,0.5779200000000007,0.01843376639787183,0.06295284825832427,-0.0470349523421089
117.746,0,0.5779200000000007,0.020396979104111996,0.06368713950607234,-0.04859389382719779
117.771,0,0.5779200000000007,0.02038471675137912,0.06419675742485693,-0.048881325555930395
117.857,0,0.5779200000000007,0.023509036352172056,0.0662185345511437,-0.051855357776444296
117.894,0,0.5779200000000007,0.0234752735307496,0.06708711967178156,-0.052337818279606874
117.935,0,0.5779200000000007,0.024473690407179227,0.06809054097847582,-0.05349472060239782
117.972,0,0.5779200000000007,0.024826910431732407,0.06900913666444973,-0.05422972833782564
117.998,0,0.5779200000000007,0.024779317593655887,0.06965339892188503,-0.05457455552866147
118.029,0,0.5779200000000007,0.024768558686917748,0.07042122424117929,-0.0550120793498059
118.074,0,0.5779200000000007,0.024190634908610606,0.0715098028120668,-0.05530719696753395
118.121,0,0.5779200000000007,0.023261438842431634,0.07260309043766101,-0.0554020287615512
118.143,0,0.5779200000000007,0.02324318140228831,0.07311444042851149,-0.05568699680845588
118.211,0,0.5779200000000007,0.020230947808797195,0.07449014487950965,-0.05474121388642636
118.242,0,0.5779200000000007,0.020207974127323988,0.07511659207745681,-0.055089973301066984
118.269,0,0.5779200000000007,0.018217786325834085,0.07560847230825436,-0.05422407138981246
118.291,0,0.5779200000000007,0.01820957213437958,0.07600908289521056,-0.0544508451147008
118.336,0,0.5779200000000007,0.016022756032754645,0.07673010691668454,-0.053603734555739954
118.361,0,0.5779200000000007,0.013651981626900634,0.07707140645735715,-0.05243086044165432
118.441,0,0.5779200000000007,0.011226473895640082,0.07796952436900832,-0.05154815131710566
118.476,0,0.5779200000000007,0.008578796673805011,0.07826978225259147,-0.050191530733143114
118.491,0,0.5779200000000007,0.008573782494362431,0.07839838899000691,-0.05026295734424679
118.538,0,0.5779200000000007,0.0059419463806393335,0.07867766046989695,-0.048903363191061984
118.593,0,0.5779200000000007,0.0033915825785744693,0.07886419751171857,-0.04753726042978221
118.627,0,0.5779200000000007,0.0009239156643637626,0.07889561064430693,-0.04612930064430702
118.66,0,0.5779200000000007,-0.0012820107421325797,0.07885330428981656,-0.04483000196707757
118.685,0,0.5779200000000007,-0.0012813042439369466,0.07882127168371812,-0.04481189798279839
118.702,0,0.5779200000000007,-0.0012807693129866773,0.07879949860539735,-0.04479962403267003
118.736,0,0.5779200000000007,-0.0031778596768574975,0.07869145137638418,-0.04364081491499051
118.777,0,0.5779200000000007,-0.004736350505305054,0.07849726100566669,-0.04262790539636904
118.828,0,0.5779200000000007,-0.005971684735700453,0.07819270508414596,-0.04173797207977367
118.879,0,0.5779200000000007,-0.007086445351473162,0.07783129637122081,-0.040884864301332605
118.9,0,0.5779200000000007,-0.007080409979088955,0.07768260776165993,-0.040802422142503465
118.918,0,0.5779200000000007,-0.00795878497657843,0.07753934963208152,-0.0402119999257084
118.964,0,0.5779200000000007,-0.007956392626510074,0.0771733555712621,-0.04000186722503114
119.007,0,0.5779200000000007,-0.009046872435008325,0.0767843400565567,-0.03914683728784528
119.084,0,0.5779200000000007,-0.00931917371397779,0.07606676368058042,-0.03857476719349904
119.162,0,0.5779200000000007,-0.009270352643963437,0.07534367617435124,-0.03818509513468176
119.199,0,0.5779200000000007,-0.008830278763272748,0.07501695586011022,-0.03825060442780435
119.228,0,0.5779200000000007,-0.008001294765952417,0.07478491831189761,-0.038595591719672695
119.27,0,0.5779200000000007,-0.007997419837206936,0.07444902667873492,-0.038403712625855894
119.3,0,0.5779200000000007,-0.007198292966834762,0.07423307788972987,-0.03874074290263958
119.353,0,0.5779200000000007,-0.006431101145874961,0.0738922295289985,-0.0389871353151748
119.423,0,0.5779200000000007,-0.005606833867737865,0.07349975115825681,-0.03923667476053675
119.475,0,0.5779200000000007,-0.004034038549567145,0.07328998115367936,-0.04002439434976858
119.511,0,0.5779200000000007,-0.004030535479366057,0.0731448818764222,-0.039942563069786725
119.554,0,0.5779200000000007,-0.003261860294292014,0.07300462188376762,-0.040305736777789786
119.593,0,0.5779200000000007,-0.0024943805139841066,0.07290734104372225,-0.04069305814934631
119.631,0,0.5779200000000007,-0.0019347815436273233,0.07283381934506443,-0.04097397192620658
119.661,0,0.5779200000000007,-0.001933553762409411,0.07277581273219215,-0.04094115830381689
119.684,0,0.5779200000000007,-0.0019325850765506856,0.07273136327543149,-0.040916029896697244
119.711,0,0.5779200000000007,-0.0016248493206722006,0.07268749234377335,-0.04106852265591066
119.742,0,0.5779200000000007,-0.001606637898642898,0.07263768656891541,-0.041050263647523934
119.77,0,0.5779200000000007,-0.001605806163304481,0.07259272399634291,-0.04102475955406961
119.819,0,0.5779200000000007,-0.0016546215658537757,0.07251164753961607,-0.04094969245075675
119.868,0,0.5779200000000007,-0.0018751848810712333,0.07241976348044359,-0.04076912286414931
119.905,0,0.5779200000000007,-0.0023575948230599992,0.07233253247199035,-0.04043991596606988
119.937,0,0.5779200000000007,-0.0030725036436317858,0.07223421235539414,-0.03996993469870174
119.984,0,0.5779200000000007,-0.003070861739340896,0.07208988185364514,-0.039887472104458754
120.007,0,0.5779200000000007,-0.003998732373277569,0.07199791100905971,-0.03929808531719126
120.058,0,0.5779200000000007,-0.0050742314550396165,0.07173912520485269,-0.03852697539589201
120.094,0,0.5779200000000007,-0.006204732134715177,0.07151575484800303,-0.037744546246463354
120.152,0,0.5779200000000007,-0.007250160949686276,0.07109524551292117,-0.03689735127078475
120.191,0,0.5779200000000007,-0.012794640574287018,0.07059625453052394,-0.03340470873758848
120.23,0,0.5779200000000007,-0.008242254732525125,0.07027480659595546,-0.0358498523729137
120.271,0,0.5779200000000007,-0.009052497525300636,0.06990365419741816,-0.0351671004639502
120.306,0,0.5779200000000007,-0.009574451235641651,0.06956854840417075,-0.03467178863563637
120.337,0,0.5779200000000007,-0.009568855110872042,0.06927191389573366,-0.034503591732947266
120.394,0,0.5779200000000007,-0.009932756931813908,0.06870574675062023,-0.03396608627608459
120.43,0,0.5779200000000007,-0.009983264590236565,0.06834634922537171,-0.03372919387233734
120.471,0,0.5779200000000007,-0.00973482656125889,0.06794722133636012,-0.03364210718842654
120.515,0,0.5779200000000007,-0.009247590971681712,0.06754032733360617,-0.03368853819828342
120.558,0,0.5779200000000007,-0.008503111905907287,0.0671746935216521,-0.03390748044737128
120.594,0,0.5779200000000007,-0.008497005976159388,0.06686880130651048,-0.03373422795731654
120.646,0,0.5779200000000007,-0.007513584567719412,0.06647809490898902,-0.03407676981642657
120.673,0,0.5779200000000007,-0.006362852829240026,0.06630629788259955,-0.03464251576523758
120.721,0,0.5779200000000007,-0.005032057420640187,0.06606475912640881,-0.03527201896979785
120.749,0,0.5779200000000007,-0.005028023825746942,0.06592397445928795,-0.035192987790136056
120.778,0,0.5779200000000007,-0.0035794049448176248,0.0658201717158882,-0.035970183932337155
120.804,0,0.5779200000000007,-0.003577671482981995,0.06572715225733068,-0.03591742792911164
120.839,0,0.5779200000000007,-0.0021030480577800643,0.06565354557530838,-0.036727103525330006
120.885,0,0.5779200000000007,-0.0006632240159625183,0.0656230372705741,-0.03754157527610517
120.929,0,0.5779200000000007,0.0008109403557079129,0.06565871864622526,-0.03841414533039726
120.979,0,0.5779200000000007,0.0021749966274053267,0.06576746847759553,-0.03926530943348214
121.01,0,0.5779200000000007,0.003289926594678857,0.0658694562020306,-0.039968590505874375
121.066,0,0.5779200000000007,0.004118185108810913,0.06610007456812399,-0.04058053663249426
121.101,0,0.5779200000000007,0.004114333879805543,0.06624407625391716,-0.04066153238448107
121.13,0,0.5779200000000007,0.004595193993192343,0.06637733687971974,-0.04101644504207339
121.165,0,0.5779200000000007,-0.002472676359823144,0.0662907932071259,-0.03688176608839325
121.191,0,0.5779200000000007,0.004886365052746039,0.06641783869849728,-0.04120812543191858
121.227,0,0.5779200000000007,0.005135788134807651,0.06660272707135036,-0.04145912270794288
121.252,0,0.5779200000000007,0.00513270057731451,0.06673104458578318,-0.04153149560465746
121.278,0,0.5779200000000007,0.005256852506746172,0.06686772275095863,-0.04168223453293281
121.308,0,0.5779200000000007,0.005214943369839682,0.06702417105205384,-0.04174842900670075
121.353,0,0.5779200000000007,0.005212330749495409,0.06725872593578107,-0.04188247307955503
121.396,0,0.5779200000000007,0.005050478385102701,0.06747589650634052,-0.041914442577262914
121.456,0,0.5779200000000007,0.004303609388911889,0.06773411306967524,-0.04163204056326672
121.515,0,0.5779200000000007,0.0036906509732681047,0.06795186147709804,-0.04140364079531565
121.575,0,0.5779200000000007,-0.0025890361350773433,0.0677965193089934,-0.03768470867586961
121.588,0,0.5779200000000007,0.0028822932737161584,0.06783398912155168,-0.04086835392187324
121.624,0,0.5779200000000007,-0.0029358929706935597,0.06772829697460671,-0.037444826121941534
121.644,0,0.5779200000000007,0.0023360085222186196,0.06777501714505112,-0.04051856395362857
121.664,0,0.5779200000000007,0.0023352283151665994,0.06782172171135444,-0.04054510455932708
121.717,0,0.5779200000000007,-0.0035845880486863875,0.06763173854477407,-0.037014129214699036
121.752,0,0.5779200000000007,0.0011929573620168888,0.06767349205244465,-0.03979929844560565
121.786,0,0.5779200000000007,0.00045631617168306025,0.06768900680228186,-0.03938254505311385
121.799,0,0.5779200000000007,0.000456057081934068,0.06769493554434701,-0.03938582165858041
121.822,0,0.5779200000000007,-0.00025885204108780255,0.06768898194740199,-0.038969220675457134
121.87,0,0.5779200000000007,-0.0011282834290490956,0.06763482434280764,-0.03843546012487938
121.917,0,0.5779200000000007,-0.001127379019997864,0.06758183752886775,-0.03840536066144613
121.947,0,0.5779200000000007,-0.002030028718570892,0.06752093666731061,-0.0378485055217357
121.971,0,0.5779200000000007,-0.002029011699985365,0.06747224038651096,-0.03782095072251691
122.012,0,0.5779200000000007,-0.00304145415974097,0.0673475407659616,-0.037163773571467065
122.06,0,0.5779200000000007,-0.00400891313010021,0.06715511293571678,-0.03649345179166197
122.095,0,0.5779200000000007,-0.004825182102537945,0.06698623156212798,-0.03592411370368631
122.134,0,0.5779200000000007,-0.004822361855150672,0.06679815944977709,-0.03581705294588654
122.155,0,0.5779200000000007,-0.0053276963089056665,0.06668627782729007,-0.03546035143110476
122.208,0,0.5779200000000007,-0.005644379335154658,0.06638712572252688,-0.035104447992190195
122.245,0,0.5779200000000007,-0.005870521439306505,0.06616991642927249,-0.03484822635260118
122.283,0,0.5779200000000007,-0.005990418587607385,0.06594228052294342,-0.034647380049669434
122.324,0,0.5779200000000007,-0.00598661716441647,0.06569682921920235,-0.03450772575070189
122.361,0,0.5779200000000007,-0.005974604155528737,0.06547576886544774,-0.03438691310915643
122.391,0,0.5779200000000007,-0.005713045323650365,0.06530437750573824,-0.034439022694672264
122.434,0,0.5779200000000007,-0.0052514007745955585,0.06507856727243068,-0.03457531606242891
122.478,0,0.5779200000000007,-0.004591695708065022,0.06487653266127584,-0.03483981297199964
122.519,0,0.5779200000000007,-0.00458832181565676,0.06468841146683386,-0.03473304381120831
122.54,0,0.5779200000000007,-0.004585180271412767,0.06459212268113419,-0.03467921215742625
122.574,0,0.5779200000000007,-0.0039694958844193945,0.06445715982106397,-0.03495703074226567
122.612,0,0.5779200000000007,-0.0034125662257339247,0.06432748230448608,-0.035203948300232484
122.696,0,0.5779200000000007,-0.0023223476943431912,0.06413240509816125,-0.035721268374814576
122.724,0,0.5779200000000007,-0.002319089987647877,0.0640674705785071,-0.0356856241110694
122.785,0,0.5779200000000007,-0.0019190991333135256,0.063950405531375,-0.03584913259356773
122.825,0,0.5779200000000007,-0.00153409753140068,0.06388904163011898,-0.03603616929353132
122.852,0,0.5779200000000007,-0.0010532512864831099,0.06386060384538393,-0.036297625190840004
122.878,0,0.5779200000000007,-0.0010527763875265552,0.06383323165930825,-0.036282080710668116
122.919,0,0.5779200000000007,-0.0006672148255593386,0.06380587585146032,-0.03648909498008873
122.978,0,0.5779200000000007,-0.00045738426140343354,0.0637788901800375,-0.036594764700497044
123.016,0,0.5779200000000007,-0.00028230013478749505,0.06376816277491558,-0.036689749736982864
123.052,0,0.5779200000000007,-0.00022414392876334116,0.0637600935934801,-0.03671869603023315
123.074,0,0.5779200000000007,-0.00022400917685211949,0.06375516539158936,-0.036715925799620984
123.097,0,0.5779200000000007,-0.00407882568553918,0.06366135240082198,-0.03443393383929628
123.124,0,0.5779200000000007,-0.00041196600463037117,0.06365022931869695,-0.0365466571344654
123.148,0,0.5779200000000007,-0.0006595336431037538,0.06363440051126244,-0.03639443506044631
123.209,0,0.5779200000000007,-0.0009009598681981842,0.06357944195930236,-0.03622314837009096
123.237,0,0.5779200000000007,-0.0009000420836652902,0.06355424078095974,-0.03620911451114045
123.256,0,0.5779200000000007,-0.004936532929018683,0.06346044665530835,-0.033822140220697364
123.303,0,0.5779200000000007,-0.00510973650583404,0.06322028903953418,-0.033583250520276026
123.361,0,0.5779200000000007,-0.0008139547444136456,0.06317307966435819,-0.03603858547373439
123.406,0,0.5779200000000007,-0.00022320733988811974,0.06316303533406321,-0.03637418539439371
123.431,0,0.5779200000000007,-0.00022303960382777556,0.06315745934396753,-0.03637105985622161
123.459,0,0.5779200000000007,-0.0002229464871556132,0.06315121684232718,-0.036367506003660795
123.513,0,0.5779200000000007,0.0013614956429307372,0.06322473760704543,-0.037325675919826266
123.571,0,0.5779200000000007,0.0025376555080409433,0.0633719216265118,-0.03809046281760076
123.613,0,0.5779200000000007,0.0041382178578519375,0.06354572677654159,-0.03911590528310875
123.653,0,0.5779200000000007,0.0058580582251262095,0.06378004910554667,-0.04024525498854252
123.693,0,0.5779200000000007,0.005854145141509508,0.064014214911207,-0.04037832264166597
123.729,0,0.5779200000000007,0.007681152066578307,0.06429073638560383,-0.041593993774285146
123.757,0,0.5779200000000007,0.007676534275112498,0.06450567934530703,-0.0417155448955129
123.784,0,0.5779200000000007,0.00965063911641536,0.06476624660145026,-0.04300700659406895
123.829,0,0.5779200000000007,0.011763290241436361,0.06529559466231476,-0.04453387076357589
123.861,0,0.5779200000000007,0.01175445035309411,0.06567173707361389,-0.04474614223764314
123.881,0,0.5779200000000007,0.013904930519406047,0.06594983568400196,-0.04614966648427361
123.913,0,0.5779200000000007,0.01596875401419031,0.066460835812456,-0.047637708552615496
123.956,0,0.5779200000000007,0.015960220528545663,0.06714712529518356,-0.04802939729844965
123.991,0,0.5779200000000007,0.017852855744928564,0.06777197524625599,-0.04948430232642543
124.022,0,0.5779200000000007,0.013587732774532296,0.06819319496226657,-0.04726283375765085
124.05,0,0.5779200000000007,0.019584941301630732,0.06874157331871207,-0.051045659329388565
124.082,0,0.5779200000000007,0.021140726308647308,0.06941807656058872,-0.052335743354188946
124.131,0,0.5779200000000007,0.02273648730427792,0.07053216443849848,-0.0539018192151854
124.152,0,0.5779200000000007,0.022717882508733578,0.0710092399711819,-0.054166778623592815
124.207,0,0.5779200000000007,0.023865861049861617,0.07232186232892411,-0.055588809095067915
124.235,0,0.5779200000000007,0.024434761260979803,0.07300603564423168,-0.05631298534745988
124.262,0,0.5779200000000007,0.024423335856484714,0.07366546571235678,-0.056687480202664946
124.279,0,0.5779200000000007,0.024411313730606732,0.074080458045777,-0.05692036474500775
124.332,0,0.5779200000000007,0.02395706938781243,0.07535018272333098,-0.05739164714007206
124.391,0,0.5779200000000007,0.02311472033789939,0.07671395122326731,-0.057692985868629525
124.455,0,0.5779200000000007,0.02186930266911416,0.07811358659409047,-0.05778211136299129
124.504,0,0.5779200000000007,0.02048528751812103,0.07911736568247853,-0.05756236533769056
124.545,0,0.5779200000000007,0.018930808547425224,0.0798935288329229,-0.057112561058850854
124.595,0,0.5779200000000007,0.017221246150225016,0.08075459114043411,-0.056622195887017786
124.66,0,0.5779200000000007,0.01302157923923336,0.08160099379098425,-0.05468427740562342
124.731,0,0.5779200000000007,0.008216887371969643,0.08218439279439409,-0.05224470783374499
124.763,0,0.5779200000000007,0.010520075603571136,0.08252103521370847,-0.0537703187635223
124.796,0,0.5779200000000007,0.00797359642114708,0.08278416389560635,-0.052450724842258205
124.825,0,0.5779200000000007,0.007969202283641745,0.08301527076183192,-0.052581746662440206
124.861,0,0.5779200000000007,0.005337399493096553,0.08320741714358341,-0.051171820430670145
124.883,0,0.5779200000000007,0.005334190729929881,0.08332476933964182,-0.05123778620340694
124.91,0,0.5779200000000007,0.002785018301659652,0.08339996483378663,-0.049808025453637175
124.941,0,0.5779200000000007,0.00043156874058294817,0.0834133434647447,-0.048455651661703014
124.97,0,0.5779200000000007,0.00043134532311420675,0.083425852479115,-0.04846275175386436
124.987,0,0.5779200000000007,0.00043113642787404185,0.08343318179838886,-0.04846686678932192
125.015,0,0.5779200000000007,-0.001648839732696038,0.08338701428587338,-0.0472381258377723
125.03,0,0.5779200000000007,-0.001648068754797281,0.08336229325455143,-0.04722428462289797
125.065,0,0.5779200000000007,-0.003522778148837378,0.08323899601934213,-0.04606959663172216
125.094,0,0.5779200000000007,-0.005146473806771479,0.08308974827894579,-0.04504497718295903
125.135,0,0.5779200000000007,-0.005143981432740144,0.08287884504020339,-0.04492453237602521
125.168,0,0.5779200000000007,-0.006590142446600935,0.08266137033946554,-0.04396308402384436
125.21,0,0.5779200000000007,-0.007717680448373073,0.08233722776063397,-0.043124128782701866
125.246,0,0.5779200000000007,-0.008536688984577198,0.08202990695718919,-0.04247320053073197
125.309,0,0.5779200000000007,-0.009142336863632703,0.08145393973478031,-0.041790321531293674
125.352,0,0.5779200000000007,-0.009407086005621679,0.08104943503653851,-0.041403546351947505
125.381,0,0.5779200000000007,-0.00940033094854159,0.08077682543903085,-0.0412499036959436
125.426,0,0.5779200000000007,-0.0093467681233009,0.0803562208734823,-0.04103778293338488
125.445,0,0.5779200000000007,-0.009339744205257981,0.0801787657335825,-0.04093928732164935
125.482,0,0.5779200000000007,-0.008947146582126371,0.07984772131004376,-0.040974860146758066
125.524,0,0.5779200000000007,-0.008353314440384134,0.07949688210354762,-0.04111529062389548
125.562,0,0.5779200000000007,-0.007509873637440069,0.07921150690532493,-0.04143780789817607
125.58,0,0.5779200000000007,-0.0075051079925375136,0.07907641496145924,-0.04136248972347929
125.623,0,0.5779200000000007,-0.006549449398310972,0.07879478863733182,-0.04175202645301497
125.656,0,0.5779200000000007,-0.005588739912220962,0.0786103602202285,-0.042200654808403765
125.693,0,0.5779200000000007,-0.005585660035793968,0.07840369079890418,-0.0420829963386167
125.725,0,0.5779200000000007,-0.004736187269500664,0.07825213280628017,-0.04248633524461566
125.752,0,0.5779200000000007,-0.0036291489518695498,0.0781541457845797,-0.0430694861695599
125.776,0,0.5779200000000007,-0.0036275126101222932,0.07806708548193676,-0.04302011795407907
125.827,0,0.5779200000000007,-0.0027463280348552013,0.07792702275215914,-0.04344842709102434
125.874,0,0.5779200000000007,-0.0020482420739500453,0.0778307553746835,-0.043796230086759924
125.933,0,0.5779200000000007,-0.00156033080908794,0.07773869585694727,-0.04402500072845891
126.014,0,0.5779200000000007,-0.0010745805217686635,0.07765165483468402,-0.044255422786920094
126.03,0,0.5779200000000007,-0.0010731269735744075,0.07763448480310682,-0.04424633991684342
126.055,0,0.5779200000000007,-0.001247203359381642,0.07760330471912226,-0.044127718097821345
126.08,0,0.5779200000000007,-0.0012466826651894778,0.07757213765249253,-0.044110006946262235
126.142,0,0.5779200000000007,-0.0016249620486880566,0.07747139000547389,-0.04383316764478572
126.191,0,0.5779200000000007,-0.0022758397314284044,0.07735987385863387,-0.043392565002794634
126.21,0,0.5779200000000007,-0.0031384501832345374,0.07730024330515244,-0.04285958348101884
126.268,0,0.5779200000000007,-0.004059601293397949,0.07706478643013533,-0.04219115659422331
126.331,0,0.5779200000000007,-0.00504738008048609,0.0767468014850647,-0.04143652961813412
126.366,0,0.5779200000000007,-0.005994322415566813,0.07653700020051989,-0.040768024345480124
126.388,0,0.5779200000000007,-0.005990818823003523,0.07640520218641376,-0.04069388043338209
126.422,0,0.5779200000000007,-0.006892140910819804,0.07617086939544594,-0.04003756276583518
126.463,0,0.5779200000000007,-0.0076257214796642036,0.07585821481477974,-0.03943292254823001
126.513,0,0.5779200000000007,-0.008030496227960985,0.07545669000338161,-0.03896694590669113
