time,err
86.764,-0.0548256974254806
86.827,-0.05087830041504926
86.876,-0.046301938889508065
86.902,-0.04138670885035367
86.95,-0.035981088192622135
87.009,-0.030653735802488757
87.084,-0.025246000561455872
87.127,-0.019493996855374007
87.176,-0.0141687358732141
87.219,-0.009252026455688789
87.255,-0.004786040623469212
87.294,-0.004786040623469212
87.332,-0.0007706558152933418
87.365,0.002916602277060143
87.392,0.002916602277060143
87.439,0.0061526369996869334
87.485,0.009024143689102537
87.522,0.011589933880923553
87.557,0.011589933880923553
87.609,0.01364870184385758
87.635,0.015301514318471376
87.654,0.015301514318471376
87.688,0.016399759300335326
87.746,0.016900475642415813
87.784,0.0169807190778668
87.821,0.016556598964435842
87.867,0.02561276006254154
87.898,0.015428527884713716
87.935,0.01321776520487905
87.964,0.01321776520487905
87.993,0.010503374486645178
88.029,0.0075419752921703775
88.062,0.0075419752921703775
88.095,0.00489600776130672
88.127,0.002550447740706119
88.157,0.002550447740706119
88.202,0.00035050850243756315
88.234,-0.0015705541192638783
88.289,-0.0023724825004465266
88.336,-0.0024515053021767486
88.396,-0.0014625476156444606
88.446,-0.0002699109705521785
88.483,0.0017826345492171214
88.509,0.0017826345492171214
88.615,0.006426088924926354
88.674,0.009016918306897104
88.704,0.01156046557938506
88.722,0.01156046557938506
88.777,0.013621898293386892
88.87,0.017062894643912863
88.911,0.01815457219383898
88.944,0.01857035991165734
88.965,0.01857035991165734
89.001,0.01784367045449642
89.048,0.016549151172864818
89.092,0.014847242061707178
89.137,0.014847242061707178
89.172,0.012538153989469336
89.199,0.009882703630236023
89.232,0.009882703630236023
89.275,0.00671637379786727
89.32,0.003740093851463122
89.375,0.0009898596590831588
89.416,-0.0020807674884957272
89.455,-0.0049616411178465825
89.483,-0.0049616411178465825
89.509,-0.00796190558443488
89.558,-0.01043367944367768
89.576,-0.01043367944367768
89.61,-0.012155289832786575
89.651,0.007141606522627519
89.691,-0.013459221772179841
89.736,-0.01463123841185121
89.764,-0.015429756854991705
89.821,-0.015561480423875729
89.868,-0.015154685251736577
89.906,0.00412450492914207
89.952,-0.014498446763351769
89.991,-0.01380681254879157
90.025,-0.013307050675237964
90.044,-0.013307050675237964
90.093,-0.012189595052914282
90.135,-0.010693640851887398
90.17,-0.008851572135664565
90.206,-0.008851572135664565
90.238,-0.006826831944991341
90.278,-0.004820772548108199
90.315,0.010092727653296052
90.343,-0.002853728711026182
90.375,-0.0012141147540889463
90.418,0.00036008729850411925
90.446,0.00036008729850411925
90.474,0.002223489929472855
90.511,0.002223489929472855
90.57,0.017488360722887286
90.617,0.006687374933400214
90.651,0.008784864671317116
90.688,0.01038372191233261
90.723,0.021928316829166405
90.766,0.011709768791391184
90.797,0.012343031668351045
90.835,0.01241642876477389
90.872,0.01241642876477389
90.914,0.012164861581696051
90.975,0.020863773564002486
91.001,0.01069082469615612
91.019,0.01069082469615612
91.119,0.007632351492057765
91.192,0.004866423126586916
91.251,0.0036657557542900676
91.303,0.0029676699568543796
91.334,0.0024287928053032815
91.377,0.0024287928053032815
91.404,0.0018639472970161108
91.457,0.0013524389564221195
91.493,0.0006651552406076178
91.532,0.0006651552406076178
91.563,0.0002691805197505559
91.603,0.00026528371045930754
91.643,0.00044252920773679705
91.696,0.0004463313684830439
91.746,0.0007436944374363819
91.787,0.0007436944374363819
91.817,0.0009669515424599595
91.828,0.0009669515424599595
91.888,0.001050970925636996
91.92,0.00108641052278724
91.962,0.0008334672119678643
91.98,0.0008334672119678643
92.027,-0.0005445470877769587
92.065,-0.0030976628406631512
92.121,-0.006176759401873788
92.16,-0.009921437006131129
92.184,-0.009921437006131129
92.213,-0.01421509940431509
92.255,-0.0189118855394379
92.277,-0.0189118855394379
92.302,-0.0189118855394379
92.326,-0.02352241765341656
92.383,-0.028477569181760476
92.41,-0.03359900801058924
92.433,-0.03359900801058924
92.461,-0.038875535303620534
92.49,-0.038875535303620534
92.515,-0.04398732370311942
92.545,-0.04398732370311942
92.578,-0.04859486438322369
92.591,-0.04859486438322369
92.622,-0.05261041215022555
92.642,-0.05261041215022555
92.671,-0.05591200713244815
92.712,-0.04243086720666289
92.755,-0.058807299786721945
92.794,-0.06179072069311209
92.823,-0.06410748003541489
92.848,-0.06410748003541489
92.888,-0.06529042605224555
92.953,-0.06530580350165316
92.975,-0.06466004408453108
93.007,-0.06466004408453108
93.058,-0.06252457167525804
93.086,-0.059377320758733365
93.109,-0.059377320758733365
93.132,-0.054351039488872654
93.165,-0.054351039488872654
93.226,-0.04230108729264748
93.264,-0.04230108729264748
93.292,-0.0356128169049561
93.329,-0.02915582766215774
93.358,-0.02915582766215774
93.399,-0.02265762062941823
93.427,-0.016291158556500207
93.447,-0.016291158556500207
93.478,-0.010611361666075236
93.512,-0.010611361666075236
93.553,-0.005309752289414771
93.597,-0.0004487913034738611
93.625,-0.0004487913034738611
93.656,0.003927503483392769
93.692,0.0077538207871414855
93.724,0.0077538207871414855
93.779,0.011179582102076147
93.819,0.01384215787281029
93.863,0.015561516584122081
93.883,0.015561516584122081
93.906,0.016873747213222323
93.935,0.025515935247451438
93.969,0.017625634940723778
93.998,0.01786239486265284
94.01,0.01786239486265284
94.031,0.01786239486265284
94.07,0.017407596146806092
94.092,0.016511518414741744
94.122,0.016511518414741744
94.151,0.015228332110591936
94.198,0.013174458338296446
94.216,0.013174458338296446
94.246,0.010777822759353128
94.272,0.010777822759353128
94.326,0.00856292466229025
94.375,0.0065479845419069704
94.419,0.004963869893840567
94.443,0.004963869893840567
94.497,0.002345232491435034
94.519,0.002345232491435034
94.551,0.001464734663670697
94.594,0.001464734663670697
94.629,0.0012136057672940126
94.646,0.0012136057672940126
94.672,0.0015181600363360914
94.692,0.0015181600363360914
94.715,0.002413508417919985
94.739,0.002413508417919985
94.769,0.003906969937092164
94.802,0.017009403918850197
94.84,0.005971819854233118
94.877,0.007773583252442151
94.914,0.00901967391710734
94.952,0.00901967391710734
95.016,0.011647505844941897
95.036,0.011647505844941897
95.074,0.013333319985727954
95.123,0.015241164205963997
95.166,0.017095119856362473
95.201,0.017095119856362473
95.265,0.01815526422576319
95.31,0.033066365308249246
95.358,0.017618569100627646
95.404,0.016011223735754143
95.44,0.01371684722113109
95.47,0.01139581577769544
95.499,0.01139581577769544
95.54,0.008692688469459142
95.575,0.005788377573439085
95.599,0.005788377573439085
95.645,0.003073056633279947
95.68,0.0005945454092417535
95.725,-0.0017159060085170097
95.747,-0.0017159060085170097
95.76,-0.0017159060085170097
95.801,-0.004234285686635975
95.843,-0.006536152977538734
95.888,-0.008598993803597299
95.919,-0.008598993803597299
95.947,-0.010719230655181988
95.994,-0.012882825734292336
96.015,-0.012882825734292336
96.062,-0.014777688066835548
96.12,-0.016301297521262637
96.147,-0.017397186209675564
96.196,-0.0173735561788404
96.24,-0.01703923078547742
96.275,-0.01703923078547742
96.303,-0.016208096574037878
96.333,0.001828412735066287
96.373,-0.01491083514142888
96.415,-0.013862807377998276
96.444,-0.012900053507533649
96.499,-0.011196757318659767
96.57,-0.009034227178239984
96.598,-0.006502922523208277
96.653,-0.0037998928333085047
96.677,-0.0037998928333085047
96.71,-0.0012332917292710022
96.756,0.0015734866547516546
96.767,0.0015734866547516546
96.816,0.004618697380448289
96.848,0.007671864787209159
96.863,0.007671864787209159
96.908,0.010378111090754594
96.924,0.010378111090754594
96.968,0.01260611962407232
97.023,0.01454978891947345
97.061,0.01585731703278448
97.084,0.01585731703278448
97.111,0.016430910892344386
97.132,0.016430910892344386
97.163,0.01632156242683447
97.187,0.01632156242683447
97.235,0.01584729321475642
97.258,0.015036363999302083
97.299,0.015036363999302083
97.36,0.012832736292083702
97.412,0.011386735974030948
97.443,0.011386735974030948
97.478,0.009473342198464962
97.506,0.018230344484776673
97.535,0.0074919510583066895
97.556,0.016154596313803005
97.603,0.00532356384040078
97.657,0.011952503879369303
97.675,0.00100060593661766
97.707,0.00100060593661766
97.734,-0.0001446465539638453
97.76,0.009740989996117833
97.834,-0.0008161964335955396
97.876,-0.001002069567628272
97.92,-0.0008806452612253324
97.955,-0.0008806452612253324
97.999,-0.0009453393792129283
98.027,-0.001352673817372363
98.044,-0.001352673817372363
98.061,-0.001352673817372363
98.133,-0.0027214051849178134
98.185,-0.003121043789158673
98.232,-0.0035420196356077405
98.267,-0.0035420196356077405
98.299,-0.005015067193449241
98.315,-0.005015067193449241
98.355,-0.007160946645481392
98.389,-0.009418179692156414
98.43,-0.012259618713942988
98.484,-0.015825064728338223
98.509,-0.015825064728338223
98.535,-0.019428386581960222
98.557,-0.019428386581960222
98.597,-0.02334823513633255
98.61,-0.02334823513633255
98.67,-0.027519740640471024
98.707,-0.03193807184246067
98.743,-0.036698432958839344
98.78,-0.025281541330308688
98.816,-0.04163472676508695
98.864,-0.046667604799612405
98.884,-0.05147685437820915
98.904,-0.05147685437820915
98.961,-0.05561745206826796
99.01,-0.059037353118643665
99.048,-0.06174916358842397
99.086,-0.048026906729257135
99.12,-0.06388787284913633
99.158,-0.06547596445982862
99.195,-0.0662637939132038
99.226,-0.0662637939132038
99.259,-0.06572417403465813
99.29,-0.05087045525245015
99.335,-0.06401214492917928
99.381,-0.061467627222241195
99.398,-0.058015180216592466
99.41,-0.058015180216592466
99.434,-0.058015180216592466
99.467,-0.05346485386302868
99.5,-0.04815967246137376
99.521,-0.04815967246137376
99.554,-0.042231886811524344
99.596,-0.028610797259101872
99.647,-0.02291482224648922
99.673,-0.029895035960528116
99.696,-0.029895035960528116
99.742,-0.023573433982343683
99.766,-0.01701665490517712
99.807,-0.010181308851815007
99.828,-0.010181308851815007
99.868,-0.0037723210861830836
99.904,0.001995715235040052
99.94,0.001995715235040052
99.983,0.007083732664583842
100.017,0.01154907969921748
100.039,0.01154907969921748
100.068,0.015190653775436047
100.093,0.015190653775436047
100.131,0.01782285280606377
100.148,0.01782285280606377
100.186,0.01969391538955456
100.225,0.02097286507004892
100.287,0.021503400426975183
100.338,0.020826213113793735
100.4,0.01953199678482509
100.45,0.017973103767547904
100.492,0.01582174396122671
100.535,0.012884452740658858
100.554,0.012884452740658858
100.6,0.010184096581917323
100.644,0.007486156086386586
100.667,0.007486156086386586
100.732,0.0028304478045981796
100.794,0.0011198930926248352
100.831,0.00028091324264956086
100.837,0.00028091324264956086
100.861,0.00028091324264956086
100.903,0.00020739024337412815
100.934,0.0008168252580702529
101.006,0.0021602527504294144
101.048,0.004009523488258893
101.079,0.0063417067343065625
101.087,0.0063417067343065625
101.143,0.008990292569565739
101.183,0.011599996219882946
101.229,0.014091220982238362
101.257,0.014091220982238362
101.291,0.016164850325908198
101.338,0.017949164858515942
101.378,0.017949164858515942
101.424,0.019277768702098186
101.462,0.02035880308666993
101.472,0.02035880308666993
101.501,0.02105778163951033
101.53,0.02105778163951033
101.582,0.02090546374454405
101.605,0.020384643391596846
101.624,0.020384643391596846
101.643,0.019140269002887678
101.677,0.019140269002887678
101.699,0.01730053959044575
101.717,0.01730053959044575
101.738,0.032673596452047704
101.767,0.014826183209582844
101.803,0.011821830696376878
101.84,0.028118339514394464
101.881,0.008847814849671565
101.91,0.005802583217920265
101.955,0.002418787280324075
101.98,0.002418787280324075
102.026,-0.0004578087307205436
102.058,-0.0030083206352622405
102.104,-0.0052684949479839815
102.136,-0.0052684949479839815
102.179,-0.007318115787012136
102.215,-0.0090188474475279
102.267,-0.010466498316632489
102.326,-0.011776806273475326
102.349,0.007457224731127532
102.38,-0.012910911376867062
102.389,-0.012910911376867062
102.411,-0.013939792534300999
102.433,-0.013939792534300999
102.457,-0.01458277018606724
102.483,-0.01458277018606724
102.549,-0.014880444210615629
102.568,-0.014987271539305791
102.607,-0.01420943618086179
102.671,-0.013033621567867915
102.737,-0.011508550804284035
102.782,-0.009441632500162278
102.856,-0.00727635032959606
102.89,-0.004583583657082446
102.922,-0.0016773893166011078
102.951,-0.0016773893166011078
102.985,0.0010553450693571165
103.01,0.0010553450693571165
103.04,0.003867571114767543
103.089,0.006957788621431149
103.127,0.009776619066974135
103.177,0.01153424967771599
103.214,0.01153424967771599
103.27,0.01296953006357171
103.312,0.01296953006357171
103.364,0.013564339530976355
103.398,0.013886442678217925
103.42,0.01386072996073029
103.444,0.01386072996073029
103.483,0.013425536118089276
103.526,0.012803820611522632
103.563,0.012803820611522632
103.622,0.011919552555529123
103.683,0.00964336424477441
103.747,0.008759871753113657
103.791,0.007679520164763254
103.823,0.007679520164763254
103.864,0.005618302499588168
103.9,0.0037100649330428226
103.921,0.0037100649330428226
103.974,0.0022516025553676045
104.002,0.001093373473333159
104.029,0.001093373473333159
104.055,0.000527202976313923
104.083,0.010416391661657087
104.107,0.00020182409798241707
104.153,9.402218519394268e-05
104.181,9.402218519394268e-05
104.208,0.00021613954800336899
104.233,0.00021613954800336899
104.254,0.0006660997717329309
104.311,0.0011961430402962492
104.355,0.001609827998551694
104.411,0.0016444975993614719
104.455,0.0014176222063726485
104.497,0.0006878594433592511
104.557,-0.00029378215348430103
104.598,-0.0016738182635460674
104.637,-0.0016738182635460674
104.653,-0.003968201360785795
104.681,-0.003968201360785795
104.73,-0.006992990390325637
104.769,-0.010415951301867121
104.819,-0.014558686822275124
104.853,-0.019562770021242404
104.887,-0.019562770021242404
104.929,-0.024607788892379023
104.973,-0.029963592362857838
105.02,-0.035521279881210344
105.075,-0.041347292582226025
105.099,-0.041347292582226025
105.126,-0.04726931553691083
105.175,-0.0525055394984375
105.242,-0.05704528755799698
105.302,-0.061231503529144415
105.34,-0.06432947071914219
105.356,-0.06432947071914219
105.384,-0.06649902937952801
105.453,-0.06747070115161558
105.509,-0.06788320489313326
105.547,-0.06745837735035254
105.587,-0.06538324952237407
105.627,-0.06231798112948406
105.643,-0.06231798112948406
105.68,-0.05840803533145822
105.719,-0.05401210903376352
105.758,-0.05401210903376352
105.811,-0.03490010856370551
105.848,-0.0438155502721731
105.902,-0.038616107803490785
105.948,-0.03288649988197534
105.979,-0.026131113315012833
106.019,-0.012790227551844335
106.078,-0.011268792715013465
106.098,-0.011268792715013465
106.121,-0.011268792715013465
106.157,-0.0043129621791822
106.189,0.0024161838050194007
106.218,0.0024161838050194007
106.253,0.008724871023063407
106.292,0.013949410397191109
106.316,0.013949410397191109
106.355,0.0181724580006426
106.387,0.02144684774985084
106.426,0.02144684774985084
106.494,0.024369748090895094
106.508,0.024369748090895094
106.519,0.024369748090895094
106.556,0.024006543536749803
106.58,0.024006543536749803
106.619,0.02278972790981193
106.658,0.02095087771854498
106.696,0.018798652375719982
106.739,0.007861712114220154
106.783,0.01619754054725675
106.823,0.013454710236469936
106.855,0.011100685694053425
106.892,0.00888815271539034
106.918,0.00888815271539034
106.968,0.007032949837477709
106.997,0.0051429115495205124
107.04,0.0051429115495205124
107.075,0.0034305286196998352
107.115,0.0025013539395022377
107.147,0.002306087518754829
107.158,0.002306087518754829
107.192,0.002306087518754829
107.225,0.0027979898451171437
107.269,0.0037004861516516385
107.315,0.005134033189431619
107.395,0.006862723013057348
107.428,0.008659104455478683
107.482,0.010876411015250831
107.517,0.013022107358754198
107.546,0.013022107358754198
107.605,0.016117313148610535
107.624,0.016117313148610535
107.645,0.016117313148610535
107.681,0.01724502694925878
107.751,0.018320228539730365
107.813,0.020166346468325713
107.854,0.020166346468325713
107.894,0.02005680225498363
107.931,0.019200369726620536
107.958,0.019200369726620536
107.973,0.017923579628635444
108.003,0.017923579628635444
108.055,0.01617789765746469
108.117,0.012858525794367637
108.149,0.012858525794367637
108.182,0.010430262569331106
108.209,0.010430262569331106
108.25,0.0073966308046058415
108.3,0.00420530686774967
108.341,0.0009919115322247762
108.379,-0.0021406096783955775
108.397,-0.0021406096783955775
108.414,-0.0021406096783955775
108.445,-0.005385198881338038
108.473,-0.008506387754785738
108.526,-0.011438435190647134
108.573,-0.014094337659848133
108.628,-0.016202233635402852
108.686,-0.017916900656690604
108.732,-0.019336721529879863
108.763,-0.019336721529879863
108.797,-0.01991925101075953
108.838,-0.019714759505002455
108.87,-0.019714759505002455
108.887,-0.018607432127985657
108.914,-0.018607432127985657
108.952,-0.01666374502901835
108.986,-0.014203438249709599
109.015,-0.014203438249709599
109.049,-0.011278914103688198
109.098,-0.008295704986465147
109.128,0.007745163950940714
109.174,-0.005533143650855443
109.205,-0.003172897288756804
109.227,-0.003172897288756804
109.262,-0.0007376703344204039
109.301,0.0019931682518192773
109.324,0.0019931682518192773
109.357,0.004849447858236822
109.39,0.0073771104827340395
109.438,0.020041951859648854
109.475,0.009190439385172944
109.518,0.009788889644601007
109.541,0.009788889644601007
109.593,0.010408408033582894
109.619,0.010408408033582894
109.655,0.010893519552274356
109.712,0.01122108592731319
109.737,0.01122108592731319
109.767,0.011338014982604783
109.784,0.011338014982604783
109.804,0.011253453129024038
109.844,0.011253453129024038
109.885,0.010888141942704266
109.914,0.010273015353701176
109.933,0.010273015353701176
109.971,0.009490070717919075
110.007,0.008644796568705537
110.041,0.008644796568705537
110.082,0.007784711333540528
110.124,0.006938403799527926
110.181,0.006075686868743269
110.234,0.005283455816849525
110.308,0.0038686959037272928
110.368,0.003135669166933752
110.406,0.003135669166933752
110.446,0.002151819832064028
110.49,0.0013463658505123988
110.522,0.0006283468844285878
110.567,8.83197256653645e-05
110.59,8.83197256653645e-05
110.621,-0.00019478567848363326
110.655,-0.00019478567848363326
110.693,-0.0007490411941231123
110.719,-0.0012073832987016253
110.786,-0.0015154955545586546
110.829,-0.002136588070680734
110.868,-0.003596913099697563
110.902,-0.003596913099697563
110.93,-0.005401067279148908
110.966,-0.005401067279148908
110.991,-0.007657992699805938
111.056,-0.010714176908163786
111.109,-0.014269267033044208
111.136,-0.018213586584111763
111.177,-0.02291863064541566
111.219,-0.02291863064541566
111.237,-0.02830708001328075
111.278,-0.03498192547399581
111.334,-0.04155398312396308
111.375,-0.04155398312396308
111.399,-0.04804772960491066
111.436,-0.054124498949124966
111.47,-0.054124498949124966
111.509,-0.059210329547466856
111.545,-0.06338508270096233
111.564,-0.06338508270096233
111.617,-0.06648229978893427
111.643,-0.06865172453478463
111.665,-0.06865172453478463
111.707,-0.06940671778382645
111.744,-0.06913481073240657
111.788,-0.06792903340185141
111.832,-0.06792903340185141
111.872,-0.06575136821267957
111.915,-0.06268217695481804
111.953,-0.05868392233509301
111.982,-0.05868392233509301
112.028,-0.05393943398690082
112.05,-0.04870183037156561
112.078,-0.04870183037156561
112.108,-0.04318445211715538
112.141,-0.04318445211715538
112.19,-0.03748793539292272
112.24,-0.031282315165832575
112.297,-0.01763763891123782
112.334,-0.01763763891123782
112.378,-0.010458565507834638
112.441,-0.0034088999856920488
112.487,0.0032659371581269525
112.518,0.009202571285847228
112.546,0.009202571285847228
112.588,0.01396100026206426
112.617,0.01809214429109396
112.657,0.02144785456220699
112.702,0.024049180895078237
112.758,0.025764607913809634
112.778,0.025764607913809634
112.814,0.02595903565704205
112.856,0.0340268514661739
112.89,0.025419625962510572
112.93,0.023800048298156185
112.957,0.03167901417378616
112.992,0.02113717054534181
113.023,0.017526500991225546
113.075,0.013257022460742895
113.114,0.008813960148977174
113.131,0.008813960148977174
113.167,0.004971563877381513
113.206,0.004971563877381513
113.247,0.0019261445268385913
113.296,-0.0006323939619612418
113.338,-0.002669206588793216
113.359,-0.002669206588793216
113.385,-0.0034911370989800794
113.42,-0.0031683545544947123
113.517,-0.0021800363549124846
113.535,-0.0008109237507407663
113.572,0.0018115449594482413
113.603,0.0018115449594482413
113.639,0.005134379399292399
113.675,0.008597278627832772
113.733,0.012001195696120348
113.788,0.015347366540212626
113.811,0.015347366540212626
113.857,0.018157757777856
113.883,0.020448109476837395
113.936,0.02206011588978285
113.984,0.022822068935098194
114.014,0.022822068935098194
114.055,0.02310061799928853
114.089,0.02280018674458173
114.127,0.02280018674458173
114.15,0.021896822926517956
114.189,0.020401880884582724
114.231,0.020401880884582724
114.263,0.018217197479154734
114.279,0.018217197479154734
114.314,0.015370691209925624
114.356,0.012259159868855285
114.369,0.012259159868855285
114.407,0.009052084830168283
114.442,0.006032552512190925
114.469,0.006032552512190925
114.494,0.002967182865431184
114.523,0.002967182865431184
114.56,0.0001538407548569154
114.599,-0.0024047111659930565
114.64,0.01575148899249612
114.702,-0.006668642398922842
114.759,-0.00997275529643904
114.805,-0.013662408032394602
114.856,-0.016423154837047704
114.906,-0.01820161132473075
114.944,-0.01820161132473075
114.975,-0.018976527720598213
115.015,-0.01923492006018268
115.057,-0.01859919752655781
115.084,-0.01859919752655781
115.112,-0.01730819671829309
115.148,-0.01730819671829309
115.202,0.0022178258944896
115.243,-0.013982567603033402
115.302,-0.012327515967785363
115.363,-0.0091708082383688
115.428,-0.006970233555809724
115.474,-0.004621255109313882
115.514,-0.002188833004745039
115.545,-0.002188833004745039
115.576,0.0005130883310835443
115.609,0.014230373814926978
115.654,0.0030618881243320573
115.697,0.005135564719354946
115.741,0.007134503621803567
115.762,0.007134503621803567
115.792,0.009218596734593909
115.823,0.01111004756678824
115.859,0.01111004756678824
115.913,0.01276654779432107
115.951,0.0139720745145544
116.004,0.014851723035548936
116.042,0.01479652880819593
116.091,0.014263429099581337
116.137,0.013352740086324921
116.173,0.011839858135173742
116.207,0.011839858135173742
116.245,0.010019431613526919
116.266,0.010019431613526919
116.295,0.008308140901867489
116.327,0.006618484571490946
116.347,0.006618484571490946
116.359,0.006618484571490946
116.375,0.015728416771368714
116.395,0.005116550425919186
116.417,0.005116550425919186
116.45,0.0037671936613206114
116.49,0.002813364791312445
116.543,0.0020935786106637266
116.557,0.0020935786106637266
116.573,0.0020935786106637266
116.586,0.0016539239296085029
116.602,0.0016539239296085029
116.62,0.0016539239296085029
116.637,0.0012466185157276044
116.653,0.0012466185157276044
116.675,0.0012466185157276044
116.705,0.0010454697472299657
116.741,0.001073570712165406
116.768,0.001073570712165406
116.836,0.0008180468114442618
116.872,0.0008180468114442618
116.89,0.0006540716204490593
116.944,0.0004606176696215769
117.005,0.00024856434983178133
117.028,0.00024856434983178133
117.068,-0.00023252562560127643
117.116,-0.0009917940732404595
117.158,-0.002060375434421502
117.191,0.00822682201125069
117.271,-0.005823699060233167
117.315,-0.008935753653510403
117.352,-0.013227112620969539
117.377,-0.013227112620969539
117.451,-0.022827912387993532
117.51,-0.028035796847906358
117.542,-0.028035796847906358
117.573,-0.033939799408707394
117.621,-0.040143462657529216
117.661,-0.04638434037865746
117.699,-0.05244124675740336
117.759,-0.05800995250474994
117.808,-0.06279225170530855
117.864,-0.06705405610712134
117.883,-0.06705405610712134
117.927,-0.07009915491028451
117.982,-0.07136003885660491
118.017,-0.07149100357919469
118.044,-0.07149100357919469
118.086,-0.0701067844176384
118.129,-0.06772350657412618
118.142,-0.06772350657412618
118.185,-0.06407647742942224
118.218,-0.059515310625561035
118.258,-0.059515310625561035
118.283,-0.05400900996448543
118.3,-0.05400900996448543
118.34,-0.04791183114974196
118.361,-0.04791183114974196
118.43,-0.04130641886061115
118.484,-0.027197150765420286
118.499,-0.027197150765420286
118.566,-0.012862275839826687
118.608,-0.012862275839826687
118.641,-0.0061014887342110136
118.69,-9.62880212869166e-05
118.721,0.010481306585885974
118.759,0.005027242693107503
118.807,0.009203235520652164
118.848,0.012485808240561447
118.883,0.015426406002796433
118.905,0.015426406002796433
118.948,0.017713121323748915
118.979,0.019554718936741544
119.027,0.027846142286871434
119.118,0.021182798425050997
119.169,0.021044104816415832
119.198,0.01989686571867111
119.237,0.01773408364386242
119.299,0.015655684915389045
119.347,0.013659523792771466
119.397,0.011520984284783431
119.457,0.009289644295269461
119.497,0.007422493383366202
119.51,0.007422493383366202
119.553,0.0054100124753864165
119.587,0.0033909757094630066
119.632,0.0033909757094630066
119.667,0.0019127284408693157
119.702,0.00109713400394984
119.752,0.0010531581592596595
119.782,0.0010531581592596595
119.831,0.0011892991706785594
119.889,0.0017904247511051352
119.919,0.003101441822054518
119.938,0.003101441822054518
119.989,0.00504494088414198
120.015,0.007570763323095697
120.06,0.010495002563517097
120.134,0.013575150785603007
120.182,0.0164192268677521
120.213,0.019140188159406435
120.249,0.019140188159406435
120.296,0.021332883252703105
120.324,0.02274686265860293
120.361,0.02372512365643864
120.396,0.02372512365643864
120.431,0.023869454812211366
120.467,0.023200543690031772
120.526,0.0218929836676498
120.593,0.019897038866804273
120.65,0.01725672257641353
120.684,0.01417215607889144
120.721,0.010593007036685975
120.745,0.010593007036685975
120.776,0.006693810150767199
120.801,0.006693810150767199
120.822,0.002717809965534279
120.859,0.002717809965534279
120.909,-0.0011721154022925617
120.969,-0.00887637572603861
121.014,-0.00887637572603861
121.051,-0.011921050893763052
121.088,-0.014190848166248937
121.128,-0.015518292217407748
121.149,-0.015518292217407748
121.174,-0.016325902209907373
121.209,-0.016325902209907373
121.23,-0.017024104778961657
121.267,-0.017024104778961657
121.299,-0.017378569211417005
121.334,-0.017276167054111724
121.385,-0.016847339973335984
121.457,-0.015970397735507014
121.507,-0.01481367314555948
121.545,-0.01314484836247809
121.578,0.003926071323959057
121.588,-0.01093151241348389
121.625,-0.01093151241348389
121.648,-0.00943002859207187
121.688,-0.00799507812961675
121.749,-0.0062965416465843305
121.78,0.007928909043408261
121.798,-0.0042929334943466735
121.813,-0.0042929334943466735
121.845,-0.002353817543401693
121.897,-5.641895700847499e-06
121.925,-5.641895700847499e-06
121.961,0.0024232941663182572
121.98,0.0024232941663182572
122.016,0.005134500622634874
122.066,0.007715545527652523
122.104,0.009885660141384811
122.138,0.021002671567753595
122.169,0.011222458009670255
122.209,0.012050992045764097
122.249,0.02252166479683204
122.324,0.012953360753233056
122.366,0.012913814309314375
122.402,0.012218635037787529
122.45,0.010998299294105784
122.484,0.010998299294105784
122.518,0.009262578413633982
122.54,0.009262578413633982
122.568,0.007638983142776112
122.597,0.01683105187127243
122.66,0.004770770286199877
122.699,0.004770770286199877
122.715,0.0032994171023927876
122.767,0.002245528004537256
122.827,0.0012331842972015394
122.85,0.0012331842972015394
122.873,-3.61901844314616e-05
122.893,-3.61901844314616e-05
122.941,-0.0010567025527943308
122.987,-0.0016124789758751312
123.016,-0.0020767147882554404
123.058,-0.0022313411137973027
123.079,-0.0022313411137973027
123.093,-0.0022313411137973027
123.114,-0.0017278869395989105
123.137,-0.0017278869395989105
123.162,-0.0010699760498580346
123.204,-0.0010699760498580346
123.231,-0.0004286661942494163
123.244,-0.0004286661942494163
123.261,0.01019695325595471
123.292,2.6762015052916865e-05
123.347,5.583397055008987e-05
123.383,-0.0006397638720723187
123.42,-0.0022002472387172567
123.435,-0.0022002472387172567
123.448,-0.0022002472387172567
123.485,-0.004165333948637162
123.555,-0.006393766915764321
123.598,-0.009517320142172547
123.644,-0.013783990929546519
123.694,-0.018387907922072788
123.733,-0.02330594343290393
123.761,-0.02330594343290393
123.788,-0.028650499156255282
123.834,-0.03441220361521724
123.869,-0.03441220361521724
123.9,-0.04033063917495339
123.95,-0.046066339285388835
123.99,-0.05140608099647226
124.008,-0.05140608099647226
124.04,-0.05637752739199087
124.081,-0.0608845643330751
124.124,-0.0608845643330751
124.153,-0.0655694689505526
124.196,-0.06903508274217307
124.216,-0.06903508274217307
124.251,-0.07092375711124133
124.278,-0.07092375711124133
124.322,-0.07113637440660625
124.401,-0.0679180539630937
124.459,-0.06459380533529568
124.513,-0.06086033656606915
124.56,-0.05659817053753269
124.597,-0.051861607423751455
124.666,-0.04640766179230793
124.721,-0.04007159206695032
124.768,-0.03308563655026253
124.811,-0.025938023696462587
124.846,-0.01858158395608589
124.878,-0.01858158395608589
124.903,-0.011496376915509199
124.943,-0.000522219462085971
124.974,-0.005001316662781807
125.004,0.0006975999924625498
125.027,0.0006975999924625498
125.052,0.0057910818610711345
125.083,0.0057910818610711345
125.13,0.010166871563658475
125.177,0.014032147499157155
125.219,0.01701619790660125
125.291,0.019165322016255537
