time,err
3260.458,0.009615568463479995
3260.48,0.00946601437910033
3260.494,0.00946601437910033
3260.518,0.00946601437910033
3260.541,0.009604904605240883
3260.563,0.009604904605240883
3260.59,0.010029214220240057
3260.614,0.010029214220240057
3260.639,0.010811874817611589
3260.669,0.010811874817611589
3260.688,0.011811279077043046
3260.711,0.011811279077043046
3260.734,0.012894900136682708
3260.773,0.012894900136682708
3260.791,0.01403581177667057
3260.816,0.01403581177667057
3260.84,0.015565172954250528
3260.866,0.015565172954250528
3260.888,0.01725568535037869
3260.908,0.01725568535037869
3260.929,0.01725568535037869
3260.946,0.01914796034341304
3260.966,0.01914796034341304
3260.986,0.021697976532703223
3261.006,0.021697976532703223
3261.034,0.024435351047889853
3261.047,0.024435351047889853
3261.062,0.024435351047889853
3261.076,0.024435351047889853
3261.1,0.02698182048689368
3261.118,0.02698182048689368
3261.134,0.02698182048689368
3261.176,0.029106803763514932
3261.208,0.03071593573040765
3261.232,0.03071593573040765
3261.272,0.03181974277782995
3261.285,0.03181974277782995
3261.316,0.032392020580299
3261.343,0.0323450597063637
3261.373,0.0323450597063637
3261.399,0.03181365707587158
3261.427,0.03181365707587158
3261.456,0.030974206078044908
3261.482,0.030974206078044908
3261.506,0.03003452892030367
3261.541,0.03003452892030367
3261.567,0.02912036328373535
3261.58,0.02912036328373535
3261.611,0.028305584353306656
3261.63,0.028305584353306656
3261.643,0.028305584353306656
3261.66,0.027627442426076954
3261.679,0.027627442426076954
3261.704,0.027161781057595924
3261.724,0.027161781057595924
3261.747,0.023583001268672632
3261.777,0.026830310954219172
3261.797,0.023185882474294317
3261.814,0.026696063235003287
3261.837,0.026696063235003287
3261.87,0.026601723282687395
3261.883,0.026601723282687395
3261.907,0.0263519983234497
3261.922,0.0263519983234497
3261.949,0.0263519983234497
3261.967,0.02584573427401171
3261.982,0.02584573427401171
3262.013,0.02512052006608556
3262.036,0.02512052006608556
3262.055,0.024273525910367688
3262.074,0.024273525910367688
3262.097,0.024273525910367688
3262.128,0.023262318327314624
3262.144,0.023262318327314624
3262.173,0.02200821658998553
3262.196,0.02200821658998553
3262.21,0.020681601527675397
3262.229,0.020681601527675397
3262.248,0.020681601527675397
3262.268,0.01932237201544318
3262.284,0.01932237201544318
3262.312,0.018049051363709268
3262.344,0.018049051363709268
3262.363,0.016989101929150152
3262.392,0.016989101929150152
3262.422,0.01618846850571387
3262.44,0.01618846850571387
3262.458,0.01618846850571387
3262.479,0.015631655193927507
3262.494,0.015631655193927507
3262.516,0.01509888235549628
3262.537,0.01509888235549628
3262.556,0.01509888235549628
3262.588,0.013975206599859291
3262.622,0.01246021006599829
3262.642,0.01246021006599829
3262.665,0.0048224968197398965
3262.681,0.010784313379949673
3262.697,0.010784313379949673
3262.72,0.00927840444380923
3262.743,0.00927840444380923
3262.755,0.00927840444380923
3262.777,0.007955178729542212
3262.792,0.007955178729542212
3262.813,0.007955178729542212
3262.837,0.006763769174408907
3262.859,0.006763769174408907
3262.875,0.005661868230511402
3262.888,0.005661868230511402
3262.904,0.005661868230511402
3262.949,0.0047389048834620695
3262.967,0.0047389048834620695
3262.983,0.00396051832661648
3263.005,0.00396051832661648
3263.031,0.0033987117401625966
3263.057,0.0033987117401625966
3263.084,0.003223263920784092
3263.116,0.003223263920784092
3263.132,0.003252051918816612
3263.147,0.003252051918816612
3263.166,0.003252051918816612
3263.184,0.0032152878520026462
3263.197,0.0032152878520026462
3263.206,0.0032152878520026462
3263.222,0.0032152878520026462
3263.252,0.0030036831391822005
3263.284,0.0026206977005012178
3263.296,0.0026206977005012178
3263.322,0.0026206977005012178
3263.336,0.002087666023699697
3263.355,0.002087666023699697
3263.38,0.001376046757610716
3263.411,0.001376046757610716
3263.435,0.0005165327993701396
3263.455,0.0005165327993701396
3263.47,0.0005165327993701396
3263.486,-0.00046439100878270523
3263.504,-0.00046439100878270523
3263.528,-0.00046439100878270523
3263.542,-0.0015138961099223636
3263.556,-0.0015138961099223636
3263.568,-0.0015138961099223636
3263.579,-0.0015138961099223636
3263.61,-0.002537616537233056
3263.647,-0.0034765385202564225
3263.675,-0.0034765385202564225
3263.703,-0.004254956408503929
3263.728,-0.004254956408503929
3263.753,-0.00450411359911751
3263.775,-0.00450411359911751
3263.801,-0.004799535753944539
3263.829,-0.004799535753944539
3263.852,-0.004969931896882773
3263.881,-0.004969931896882773
3263.902,-0.005133469486509945
3263.922,-0.005133469486509945
3263.95,-0.005370357463037045
3263.974,-0.005370357463037045
3263.992,-0.013797705869471155
3264.009,-0.005821255031214445
3264.026,-0.005821255031214445
3264.048,-0.006297446288008324
3264.079,-0.006297446288008324
3264.101,-0.006920200382895203
3264.118,-0.006920200382895203
3264.145,-0.007722981362242365
3264.17,-0.007722981362242365
3264.189,-0.007722981362242365
3264.21,-0.008632871802642939
3264.231,-0.008632871802642939
3264.265,-0.009559688100896135
3264.279,-0.009559688100896135
3264.307,-0.010445612905069623
3264.329,-0.010445612905069623
3264.357,-0.01123088244067505
3264.385,-0.01123088244067505
3264.405,-0.011828689565946515
3264.431,-0.011828689565946515
3264.49,-0.012149858344815634
3264.51,-0.012388692832908887
3264.531,-0.012388692832908887
3264.565,-0.012573518646505466
3264.587,-0.012573518646505466
3264.609,-0.012966094946063933
3264.625,-0.012966094946063933
3264.647,-0.012966094946063933
3264.673,-0.013648868636248146
3264.704,-0.020878328015377257
3264.722,-0.014584998337932031
3264.743,-0.014584998337932031
3264.762,-0.015410945240887486
3264.781,-0.015410945240887486
3264.791,-0.015410945240887486
3264.819,-0.016188591346054437
3264.849,-0.016188591346054437
3264.874,-0.016899934929479166
3264.897,-0.016899934929479166
3264.927,-0.017361114238021447
3264.959,-0.02317215029691644
3264.983,-0.01713740422246257
3265.004,-0.01713740422246257
3265.025,-0.01630796810996893
3265.039,-0.01630796810996893
3265.061,-0.021411444088244913
3265.081,-0.015115109872609445
3265.108,-0.015115109872609445
3265.143,-0.013834566884535437
3265.166,-0.013327682035539468
3265.193,-0.013327682035539468
3265.214,-0.019019731392782013
3265.231,-0.013765508964102668
3265.26,-0.013765508964102668
3265.277,-0.014648636544701166
3265.303,-0.014648636544701166
3265.329,-0.01581999242726395
3265.353,-0.01581999242726395
3265.377,-0.016950274834568013
3265.404,-0.016950274834568013
3265.43,-0.017850775049943035
3265.449,-0.017850775049943035
3265.481,-0.018111686135061422
3265.516,-0.018111686135061422
3265.538,-0.017928069704783223
3265.563,-0.017928069704783223
3265.588,-0.017518886666922473
3265.6,-0.017518886666922473
3265.628,-0.016992718608547452
3265.659,-0.016992718608547452
3265.688,-0.016452954707538492
3265.711,-0.016452954707538492
3265.741,-0.015915050289633914
3265.767,-0.015915050289633914
3265.812,-0.015453389216894653
3265.838,-0.015309766146954562
3265.857,-0.015309766146954562
3265.873,-0.015309766146954562
3265.892,-0.01549155787732781
3265.918,-0.01549155787732781
3265.936,-0.015844393548926305
3265.948,-0.015844393548926305
3265.965,-0.015844393548926305
3265.982,-0.01624715410586841
3266.014,-0.01624715410586841
3266.036,-0.01645729133861895
3266.057,-0.01645729133861895
3266.073,-0.01645729133861895
3266.09,-0.016317870121807854
3266.121,-0.016317870121807854
3266.158,-0.01602714223761037
3266.185,-0.015764084899027697
3266.207,-0.015764084899027697
3266.235,-0.020223862287270133
3266.261,-0.015833284134860293
3266.277,-0.015833284134860293
3266.292,-0.015920493598389207
3266.315,-0.015920493598389207
3266.338,-0.016006099955089947
3266.361,-0.016006099955089947
3266.381,-0.016006099955089947
3266.401,-0.016112875629211043
3266.42,-0.016112875629211043
3266.442,-0.01630350278973225
3266.457,-0.01630350278973225
3266.477,-0.01630350278973225
3266.496,-0.0163916696930273
3266.518,-0.0163916696930273
3266.535,-0.0163916696930273
3266.555,-0.015985687848438346
3266.579,-0.015985687848438346
3266.604,-0.015276165579382717
3266.629,-0.015276165579382717
3266.664,-0.014753446109530888
3266.693,-0.018541809169319023
3266.744,-0.018341818152665557
3266.765,-0.014392816858944002
3266.794,-0.014392816858944002
3266.81,-0.013924953711315968
3266.833,-0.013924953711315968
3266.851,-0.013477386680300185
3266.878,-0.013477386680300185
3266.933,-0.013237346565948549
3266.956,-0.013231030811072575
3266.984,-0.013231030811072575
3267.008,-0.013493080087713327
3267.029,-0.013493080087713327
3267.049,-0.013493080087713327
3267.068,-0.013857715034301776
3267.1,-0.013857715034301776
3267.124,-0.014201572136538942
3267.146,-0.014201572136538942
3267.166,-0.01430848802085194
3267.187,-0.01430848802085194
3267.212,-0.014078591787879624
3267.241,-0.014078591787879624
3267.261,-0.013800283170013472
3267.28,-0.013800283170013472
3267.305,-0.013800283170013472
3267.324,-0.013385507520567774
3267.355,-0.013385507520567774
3267.386,-0.012692155286274875
3267.405,-0.012692155286274875
3267.439,-0.011838120099449068
3267.465,-0.010924974848377289
3267.482,-0.010924974848377289
3267.496,-0.010924974848377289
3267.518,-0.010108435854041087
3267.534,-0.010108435854041087
3267.555,-0.010108435854041087
3267.585,-0.009446788887323088
3267.603,-0.009446788887323088
3267.633,-0.008947311015947701
3267.654,-0.008947311015947701
3267.674,-0.00860945361345511
3267.691,-0.00860945361345511
3267.723,-0.008426530671789667
3267.75,-0.008426530671789667
3267.763,-0.008426530671789667
3267.781,-0.008359475013652418
3267.796,-0.008359475013652418
3267.807,-0.008359475013652418
3267.823,-0.008369263225413981
3267.854,-0.008369263225413981
3267.878,-0.008402331231479376
3267.889,-0.008402331231479376
3267.91,-0.008402331231479376
3267.936,-0.008415574621956967
3267.97,-0.00839213507215586
3267.999,-0.00839213507215586
3268.014,-0.00839213507215586
3268.03,-0.008310077825398388
3268.045,-0.008310077825398388
3268.065,-0.008310077825398388
3268.097,-0.008145518006238639
3268.111,-0.008145518006238639
3268.136,-0.007949780663749628
3268.158,-0.007949780663749628
3268.182,-0.007740000739305142
3268.204,-0.007740000739305142
3268.236,-0.0075295918559015185
3268.263,-0.0075295918559015185
3268.289,-0.0074890288926767745
3268.304,-0.0074890288926767745
3268.335,-0.0075797267097210685
3268.361,-0.0075797267097210685
3268.389,-0.007539012373599441
3268.412,-0.007539012373599441
3268.437,-0.007360010605854672
3268.456,-0.007360010605854672
3268.474,-0.007360010605854672
3268.495,-0.007062159739865237
3268.511,-0.007062159739865237
3268.531,-0.010145333323287709
3268.555,-0.006690405642297392
3268.573,-0.006690405642297392
3268.592,-0.006147847614842217
3268.612,-0.006147847614842217
3268.634,-0.005638983042645762
3268.653,-0.005638983042645762
3268.675,-0.005638983042645762
3268.693,-0.005287350321768969
3268.708,-0.005287350321768969
3268.731,-0.005287350321768969
3268.747,-0.005116854552904115
3268.775,-0.005116854552904115
3268.8,-0.005104392755554965
3268.825,-0.005104392755554965
3268.843,-0.005218194379716046
3268.87,-0.005218194379716046
3268.891,-0.005406454737893807
3268.908,-0.005406454737893807
3268.929,-0.005406454737893807
3268.951,-0.005612761200590732
3268.964,-0.005612761200590732
3268.976,-0.005612761200590732
3268.989,-0.00902513437827368
3269.008,-0.005796587933384334
3269.036,-0.005796587933384334
3269.063,-0.005782101955814856
3269.09,-0.009095496040202544
3269.107,-0.005717110928816549
3269.122,-0.005717110928816549
3269.144,-0.00558093311609964
3269.166,-0.00558093311609964
3269.182,-0.00558093311609964
3269.209,-0.005478583316577357
3269.232,-0.005478583316577357
3269.246,-0.005448140623907083
3269.269,-0.005448140623907083
3269.284,-0.005448140623907083
3269.303,-0.005472387524311895
3269.319,-0.005472387524311895
3269.338,-0.005472387524311895
3269.357,-0.0055360173785983235
3269.374,-0.0055360173785983235
3269.391,-0.0055360173785983235
3269.412,-0.005611111869304963
3269.437,-0.005611111869304963
3269.461,-0.005579369081361474
3269.474,-0.005579369081361474
3269.493,-0.005579369081361474
3269.521,-0.0054910954560081215
3269.542,-0.0054910954560081215
3269.563,-0.005457671427506305
3269.582,-0.005457671427506305
3269.607,-0.005473790281854463
3269.625,-0.005473790281854463
3269.646,-0.005473790281854463
3269.667,-0.005534556703840732
3269.69,-0.005534556703840732
3269.717,-0.005624861383637381
3269.737,-0.005624861383637381
3269.759,-0.005610118609138848
3269.774,-0.005610118609138848
3269.791,-0.005610118609138848
3269.808,-0.005622737586616466
3269.828,-0.005622737586616466
3269.849,-0.005622737586616466
3269.877,-0.00570209004199107
3269.895,-0.00570209004199107
3269.916,-0.005841134844805307
3269.931,-0.005841134844805307
3269.948,-0.005841134844805307
3269.97,-0.0060122489510954225
3269.987,-0.0060122489510954225
3270.004,-0.0060122489510954225
3270.034,-0.006195151792944831
3270.058,-0.009771913349739592
3270.08,-0.006277702181481715
3270.105,-0.006277702181481715
3270.131,-0.006222948560395292
3270.144,-0.006222948560395292
3270.152,-0.006222948560395292
3270.175,-0.006212784498165647
3270.196,-0.006212784498165647
3270.226,-0.006253861256322324
3270.26,-0.006253861256322324
3270.281,-0.006333864410586365
3270.305,-0.006333864410586365
3270.338,-0.006434565449578766
3270.365,-0.010066888180798816
3270.392,-0.006546698136929319
3270.413,-0.006546698136929319
3270.429,-0.006593407319359645
3270.448,-0.006593407319359645
3270.473,-0.00664201231224304
3270.487,-0.00664201231224304
3270.493,-0.00664201231224304
3270.503,-0.00664201231224304
3270.528,-0.006707497923872818
3270.542,-0.006707497923872818
3270.564,-0.006707497923872818
3270.586,-0.006794122153268134
3270.612,-0.006794122153268134
3270.628,-0.006886465274848597
3270.645,-0.006886465274848597
3270.671,-0.006886465274848597
3270.692,-0.006991101804947331
3270.714,-0.006991101804947331
3270.735,-0.00708989213750888
3270.758,-0.00708989213750888
3270.783,-0.0071877847232313385
3270.812,-0.0071877847232313385
3270.836,-0.0072711465145807175
3270.856,-0.0072711465145807175
3270.87,-0.0072711465145807175
3270.889,-0.0073481926398377695
3270.903,-0.0073481926398377695
3270.923,-0.0073481926398377695
3270.959,-0.007413233138361175
3270.977,-0.007485866201181857
3270.997,-0.007485866201181857
3271.024,-0.007485866201181857
3271.042,-0.0074656310540657245
3271.063,-0.0074656310540657245
3271.088,-0.007458052911250235
3271.108,-0.007458052911250235
3271.125,-0.007458052911250235
3271.145,-0.007486460185681221
3271.164,-0.007486460185681221
3271.182,-0.011047269516670344
3271.201,-0.007555940148795237
3271.219,-0.007555940148795237
3271.234,-0.007585711429540343
3271.259,-0.007585711429540343
3271.279,-0.007585711429540343
3271.298,-0.007619295872957732
3271.31,-0.007619295872957732
3271.322,-0.007619295872957732
3271.338,-0.007644049345057802
3271.359,-0.007644049345057802
3271.381,-0.007644049345057802
3271.401,-0.007551068741709521
3271.424,-0.007551068741709521
3271.439,-0.00740101268507809
3271.465,-0.00740101268507809
3271.5,-0.007324287370324978
3271.52,-0.007324287370324978
3271.554,-0.007301214560627045
3271.573,-0.007301214560627045
3271.587,-0.007301214560627045
3271.598,-0.0072513908836389085
3271.61,-0.0072513908836389085
3271.628,-0.0072513908836389085
3271.676,-0.007224827543702794
3271.709,-0.007272299781957425
3271.729,-0.007272299781957425
3271.756,-0.007428543450381575
3271.781,-0.007428543450381575
3271.801,-0.007648294586755533
3271.814,-0.007648294586755533
3271.834,-0.007648294586755533
3271.848,-0.007914994513253948
3271.866,-0.007914994513253948
3271.88,-0.007914994513253948
3271.922,-0.008164615777686457
3271.945,-0.008164615777686457
3271.962,-0.008363276605437342
3271.978,-0.008363276605437342
3271.99,-0.008363276605437342
3272.007,-0.00848371048881491
3272.032,-0.00848371048881491
3272.056,-0.008516746380769824
3272.072,-0.008516746380769824
3272.097,-0.008516746380769824
3272.119,-0.008481637311569479
3272.14,-0.008481637311569479
3272.148,-0.008481637311569479
3272.183,-0.00838248508193562
3272.2,-0.00838248508193562
3272.225,-0.008178273132297686
3272.235,-0.008178273132297686
3272.285,-0.007965650427197435
3272.309,-0.007825094278476552
3272.33,-0.007825094278476552
3272.353,-0.007825094278476552
3272.368,-0.007790941703801124
3272.396,-0.007790941703801124
3272.421,-0.007843151915869928
3272.459,-0.011031112151847378
3272.482,-0.007857275730278168
3272.503,-0.007857275730278168
3272.527,-0.007851621309785894
3272.549,-0.007851621309785894
3272.576,-0.007895861347563482
3272.596,-0.007895861347563482
3272.619,-0.007990951084058118
3272.636,-0.007990951084058118
3272.653,-0.007990951084058118
3272.667,-0.008105513939547393
3272.687,-0.008105513939547393
3272.725,-0.008223724870554783
3272.753,-0.008223724870554783
3272.788,-0.008331353099686467
3272.817,-0.008412280280286843
3272.851,-0.008412280280286843
3272.887,-0.008455928077258701
3272.916,-0.011506597827590337
3272.951,-0.008462288436080989
3272.962,-0.008462288436080989
3272.979,-0.00838943356700339
3272.992,-0.00838943356700339
3273.005,-0.00838943356700339
3273.024,-0.008271361992544968
3273.042,-0.008271361992544968
3273.06,-0.008271361992544968
3273.081,-0.008186580058485937
3273.105,-0.008186580058485937
3273.127,-0.008149478766615204
3273.145,-0.008149478766615204
3273.162,-0.008149478766615204
3273.182,-0.008166632525754114
3273.203,-0.008166632525754114
3273.222,-0.011052143934954017
3273.24,-0.008148389803636302
3273.261,-0.008148389803636302
3273.292,-0.008033732317648035
3273.32,-0.008033732317648035
3273.342,-0.007967018910573831
3273.363,-0.007967018910573831
3273.395,-0.007989279119831938
3273.415,-0.007989279119831938
3273.434,-0.008063927044127173
3273.458,-0.008063927044127173
3273.473,-0.008063927044127173
3273.487,-0.008239721783102283
3273.505,-0.008239721783102283
3273.528,-0.008442090422998039
3273.548,-0.008442090422998039
3273.569,-0.008442090422998039
3273.593,-0.00856889773841818
3273.634,-0.008631809425119208
3273.657,-0.008631809425119208
3273.685,-0.008616942515558002
3273.718,-0.008616942515558002
3273.746,-0.008543458919322955
3273.781,-0.008543458919322955
3273.798,-0.00843054547024602
3273.814,-0.00843054547024602
3273.84,-0.008303838337360592
3273.859,-0.008303838337360592
3273.89,-0.008187238637333838
3273.912,-0.008187238637333838
3273.943,-0.008094998879571325
3273.963,-0.008094998879571325
3273.982,-0.008094998879571325
3274.008,-0.008037617698075206
3274.028,-0.008037617698075206
3274.06,-0.00801333606922272
3274.086,-0.00801333606922272
3274.101,-0.008012100857635485
3274.128,-0.008012100857635485
3274.156,-0.008028880698720098
3274.182,-0.008028880698720098
3274.217,-0.008052136123207099
3274.241,-0.010587227539250677
3274.258,-0.008072345235615508
3274.276,-0.008072345235615508
3274.29,-0.008072345235615508
3274.309,-0.00795969691562215
3274.322,-0.00795969691562215
3274.349,-0.007855411131491241
3274.368,-0.007855411131491241
3274.384,-0.007855411131491241
3274.41,-0.00780370954711973
3274.439,-0.00780370954711973
3274.465,-0.007691061630051621
3274.479,-0.007691061630051621
3274.508,-0.007629787659491516
3274.526,-0.007629787659491516
3274.551,-0.007744211473403428
3274.567,-0.007744211473403428
3274.591,-0.007744211473403428
3274.614,-0.00786356070397165
3274.644,-0.00786356070397165
3274.671,-0.007987103100340232
3274.697,-0.007987103100340232
3274.731,-0.00812272414373183
3274.755,-0.008237269906603117
3274.789,-0.008237269906603117
3274.804,-0.008298615507858376
3274.83,-0.008298615507858376
3274.866,-0.008195542694386049
3274.899,-0.008195542694386049
3274.924,-0.008020298433310646
3274.945,-0.008020298433310646
3274.965,-0.007951315373038614
3274.981,-0.007951315373038614
3275.005,-0.007951315373038614
3275.025,-0.007973312726469839
3275.046,-0.007973312726469839
3275.071,-0.007864431973259034
3275.087,-0.007864431973259034
3275.117,-0.007724478860247963
3275.134,-0.007724478860247963
3275.161,-0.00763206529713667
3275.177,-0.00763206529713667
3275.193,-0.00763206529713667
3275.211,-0.009830699025431766
3275.229,-0.007596369083009424
3275.254,-0.007596369083009424
3275.268,-0.007473724105519608
3275.309,-0.007473724105519608
3275.342,-0.007380297947015002
3275.384,-0.007374911046032828
3275.407,-0.007374911046032828
3275.431,-0.007447351722971174
3275.454,-0.007447351722971174
3275.469,-0.007587028218555059
3275.489,-0.007587028218555059
3275.51,-0.007587028218555059
3275.535,-0.007738875918169796
3275.558,-0.007738875918169796
3275.579,-0.007875428820569574
3275.601,-0.007875428820569574
3275.625,-0.007963650583743487
3275.649,-0.007963650583743487
3275.669,-0.010115306923891065
3275.69,-0.00798973919485979
3275.71,-0.00798973919485979
3275.737,-0.007891060932452287
3275.761,-0.007891060932452287
3275.795,-0.007744606170878576
3275.828,-0.007586024698266858
3275.844,-0.007586024698266858
3275.856,-0.007586024698266858
3275.877,-0.0074390708854941145
3275.894,-0.0074390708854941145
3275.913,-0.0074390708854941145
3275.939,-0.007309884648117659
3275.958,-0.007309884648117659
3275.979,-0.007208720072007679
3275.997,-0.007208720072007679
3276.017,-0.007208720072007679
3276.03,-0.007144554093203137
3276.056,-0.007144554093203137
3276.076,-0.007144554093203137
3276.119,-0.007115829472949642
3276.132,-0.007118175331065402
3276.147,-0.007118175331065402
3276.161,-0.007118175331065402
3276.182,-0.0071500169026470495
3276.221,-0.0071500169026470495
3276.25,-0.007160146008076129
3276.27,-0.007160146008076129
3276.293,-0.007282654057918947
3276.306,-0.007282654057918947
3276.332,-0.009179707807557946
3276.353,-0.00739126711211302
3276.374,-0.00739126711211302
3276.396,-0.007472288175477182
3276.406,-0.007472288175477182
3276.426,-0.007472288175477182
3276.448,-0.0074846266139565465
3276.462,-0.0074846266139565465
3276.481,-0.0074846266139565465
3276.505,-0.007480164595301986
3276.518,-0.007480164595301986
3276.543,-0.007431921158824739
3276.557,-0.007431921158824739
3276.574,-0.007431921158824739
3276.601,-0.007346411965388544
3276.624,-0.007346411965388544
3276.645,-0.007258320490640013
3276.663,-0.007258320490640013
3276.693,-0.007203668312038669
3276.715,-0.007203668312038669
3276.74,-0.008983504776977291
3276.759,-0.007178892103597789
3276.784,-0.007178892103597789
3276.805,-0.007137306699524171
3276.827,-0.007137306699524171
3276.844,-0.007129739505353783
3276.877,-0.007129739505353783
3276.894,-0.007161799493326182
3276.911,-0.007161799493326182
3276.923,-0.007161799493326182
3276.946,-0.00716023377312025
3276.964,-0.00716023377312025
3276.978,-0.00716023377312025
3277.001,-0.007168450031934004
3277.019,-0.007168450031934004
3277.035,-0.007168450031934004
3277.054,-0.007215818085259951
3277.073,-0.007215818085259951
3277.087,-0.007215818085259951
3277.104,-0.00728563156054074
3277.123,-0.00728563156054074
3277.137,-0.00728563156054074
3277.153,-0.007361691266427162
3277.178,-0.007361691266427162
3277.208,-0.00743093196406841
3277.228,-0.00743093196406841
3277.249,-0.00743093196406841
3277.274,-0.007482240897858983
3277.298,-0.007482240897858983
3277.313,-0.007416119530919918
3277.336,-0.007416119530919918
3277.361,-0.0072827768062726506
3277.385,-0.0072827768062726506
3277.404,-0.008891592977735563
3277.426,-0.007204126617970097
3277.453,-0.007204126617970097
3277.488,-0.007133024105424823
3277.506,-0.008795230557360423
3277.524,-0.007115828493224008
3277.54,-0.007115828493224008
3277.562,-0.007127498868469306
3277.591,-0.007127498868469306
3277.611,-0.0071887891807986826
3277.633,-0.0071887891807986826
3277.664,-0.0073064297184806115
3277.682,-0.0073064297184806115
3277.708,-0.0073064297184806115
3277.729,-0.007441841662275905
3277.775,-0.007579009860694708
3277.787,-0.007579009860694708
3277.802,-0.007579009860694708
3277.832,-0.007697443003642057
3277.855,-0.007697443003642057
3277.869,-0.007789641744358811
3277.895,-0.007789641744358811
3277.913,-0.009316625008887414
3277.939,-0.007764289366831267
3277.962,-0.007764289366831267
3277.979,-0.007582333753477055
3278.004,-0.007582333753477055
3278.03,-0.007450196234533912
3278.05,-0.007450196234533912
3278.073,-0.007448735730850142
3278.101,-0.007448735730850142
3278.118,-0.009105031640355143
3278.15,-0.0075824249968601265
3278.169,-0.009284893655185922
3278.196,-0.007763691579828702
3278.213,-0.007763691579828702
3278.237,-0.007927592596938204
3278.255,-0.007927592596938204
3278.276,-0.008088346651481615
3278.3,-0.008088346651481615
3278.325,-0.008165853150804647
3278.333,-0.008165853150804647
3278.357,-0.008165853150804647
3278.373,-0.009681461205076403
3278.393,-0.008167694455992525
3278.421,-0.008167694455992525
3278.439,-0.008026539845433778
3278.462,-0.008026539845433778
3278.494,-0.00781345551152679
3278.516,-0.00781345551152679
3278.532,-0.007627876822963842
3278.558,-0.007627876822963842
3278.583,-0.007528788284858923
3278.604,-0.007528788284858923
3278.629,-0.008945485382088947
3278.647,-0.007517014662726584
3278.671,-0.007517014662726584
3278.702,-0.007510407596104329
3278.724,-0.007510407596104329
3278.744,-0.007549977564748733
3278.758,-0.007549977564748733
3278.781,-0.008983196202005495
3278.795,-0.007654127550789092
3278.814,-0.007654127550789092
3278.828,-0.007654127550789092
3278.864,-0.007710398761342052
3278.888,-0.007773474259411994
3278.9,-0.007773474259411994
3278.932,-0.007773474259411994
3278.947,-0.00784245476015677
3278.97,-0.00784245476015677
3278.997,-0.007901182553589514
3279.022,-0.007901182553589514
3279.048,-0.007937898346699779
3279.074,-0.007937898346699779
3279.096,-0.007948575789129109
3279.118,-0.007948575789129109
3279.14,-0.007930282602116367
3279.158,-0.007930282602116367
3279.181,-0.007930282602116367
3279.211,-0.007892668160241367
3279.235,-0.007892668160241367
3279.251,-0.007844046887075518
3279.285,-0.007844046887075518
3279.309,-0.007793970357234503
3279.34,-0.007793970357234503
3279.363,-0.007750546316427798
3279.384,-0.007750546316427798
3279.403,-0.007719579794680076
3279.425,-0.007719579794680076
3279.45,-0.007702022542432907
3279.476,-0.007702022542432907
3279.501,-0.007696185327738636
3279.526,-0.007696185327738636
3279.545,-0.008824993970867112
3279.562,-0.00770088099077304
3279.584,-0.00770088099077304
3279.607,-0.0076246979599030595
3279.629,-0.0076246979599030595
3279.645,-0.0076246979599030595
3279.669,-0.007578902265435783
3279.684,-0.007578902265435783
3279.708,-0.007586614091444233
3279.727,-0.007586614091444233
3279.746,-0.007586614091444233
3279.768,-0.0076371278812685794
3279.791,-0.0076371278812685794
3279.819,-0.0077098129549098005
3279.843,-0.0077098129549098005
3279.871,-0.007778011135938012
3279.892,-0.007778011135938012
3279.914,-0.00782071549703156
3279.933,-0.00782071549703156
3279.954,-0.008816767591936614
3279.973,-0.007817541730822164
3279.998,-0.007817541730822164
3280.029,-0.007749428450996021
3280.049,-0.007749428450996021
3280.075,-0.0076500722870864735
3280.1,-0.0076500722870864735
3280.122,-0.007545531136211814
3280.142,-0.007545531136211814
3280.178,-0.007449707874393585
3280.201,-0.007449707874393585
3280.217,-0.0073738392558677646
3280.231,-0.0073738392558677646
3280.254,-0.0073738392558677646
3280.266,-0.007341020078371674
3280.286,-0.007341020078371674
3280.298,-0.007341020078371674
3280.319,-0.00741210892750388
3280.357,-0.00741210892750388
3280.388,-0.007582589044499155
3280.421,-0.007840700000343315
3280.444,-0.007840700000343315
3280.467,-0.007948677720633679
3280.488,-0.007948677720633679
3280.499,-0.007948677720633679
3280.533,-0.007936730188672136
3280.551,-0.007936730188672136
3280.583,-0.007840514671182408
3280.607,-0.007840514671182408
3280.634,-0.00769113417639522
3280.661,-0.00769113417639522
3280.685,-0.007520767354897817
3280.71,-0.007520767354897817
3280.74,-0.007360726512888327
3280.76,-0.007360726512888327
3280.781,-0.007233254338019357
3280.803,-0.007233254338019357
3280.829,-0.007056593935827138
3280.858,-0.007056593935827138
3280.876,-0.006917263952981312
3280.887,-0.006917263952981312
3280.91,-0.006917263952981312
3280.929,-0.006807101817674077
3280.946,-0.006807101817674077
3280.973,-0.007498198165252656
3280.988,-0.006858550080785619
3281.007,-0.006858550080785619
3281.019,-0.006858550080785619
3281.031,-0.0069192796542032475
3281.045,-0.0069192796542032475
3281.072,-0.0069192796542032475
3281.09,-0.007040770698429455
3281.106,-0.007040770698429455
3281.116,-0.007040770698429455
3281.147,-0.007165092847510213
3281.165,-0.007165092847510213
3281.186,-0.007329341619838559
3281.221,-0.007329341619838559
3281.237,-0.007528009221104082
3281.262,-0.007528009221104082
3281.285,-0.0077167964484519125
3281.305,-0.0077167964484519125
3281.321,-0.0077167964484519125
3281.338,-0.007858947946750572
