time,dk,k,dxi,xi,out
107.405,0,1.253680000000002,0.002909525675227163,-0.012612051010798465,0.01216386196269905
107.443,0,1.253680000000002,0.0029012943815968756,-0.012501801824297793,0.012035964170765304
107.496,0,1.253680000000002,0.00273247541852561,-0.012356980627115943,0.012066049689905546
107.524,0,1.253680000000002,0.0025673424480187885,-0.012285095038571402,0.012182952067724018
107.589,0,1.253680000000002,0.002416253852850574,-0.01212803853813612,0.0121754702242488
107.619,0,1.253680000000002,0.002270657865907231,-0.012059918802158901,0.012272600650560012
107.644,0,1.253680000000002,0.0022653046303302256,-0.012003286186400633,0.012208312717214367
107.711,0,1.253680000000002,0.002042617805349529,-0.01186643079344223,0.012315917866912076
107.787,0,1.253680000000002,0.0019315268843801178,-0.011719634750229326,0.012271155069257854
107.864,0,1.253680000000002,0.001744452786446081,-0.01158531188567298,0.012337288235518797
107.905,0,1.253680000000002,0.0017338969331822222,-0.011514222111412516,0.012261398069443773
107.945,0,1.253680000000002,0.001655521255211667,-0.011448001261204061,0.012276636333912565
107.967,0,1.253680000000002,0.0015856332687256497,-0.011413117329292087,0.01232052021705095
107.987,0,1.253680000000002,0.0015828918913157394,-0.011381459491465778,0.012284268228956119
108.021,0,1.253680000000002,0.0015199225673429642,-0.011329782124176107,0.012298424729210593
108.046,0,1.253680000000002,0.0015158614664427263,-0.011291885587515031,0.012256005920105947
108.093,0,1.253680000000002,0.0014488065152385027,-0.011223791681298827,0.012254703402986527
108.135,0,1.253680000000002,0.0013760666593539833,-0.011165996881605956,0.012273439721032873
108.173,0,1.253680000000002,0.001294746410504589,-0.011116796518006785,0.012313707778773372
108.202,0,1.253680000000002,0.001290879966616598,-0.01107936099897491,0.012271622900646987
108.223,0,1.253680000000002,0.0012055320775478694,-0.011054044825346405,0.012346883461660088
108.243,0,1.253680000000002,0.0012035425889011858,-0.011029973973568388,0.012319200498329595
108.288,0,1.253680000000002,0.0011132230704843044,-0.010979878935396592,0.012369629124723256
108.332,0,1.253680000000002,0.001016953338245874,-0.010935132988513778,0.012434223463947885
108.379,0,1.253680000000002,0.0009112931635777359,-0.010892302209825615,0.01251299142110006
108.414,0,1.253680000000002,0.0009079272778329497,-0.010860524755101464,0.01247737240530201
108.445,0,1.253680000000002,0.0007985240242770484,-0.010835770510348883,0.012583495174658555
108.49,0,1.253680000000002,0.0006907668122268066,-0.010804686003798674,0.012679618212089839
108.54,0,1.253680000000002,0.0005899343423287333,-0.010775189286682231,0.012769050418637112
108.594,0,1.253680000000002,0.0004945276170892406,-0.010748484795359416,0.012855181035253774
108.653,0,1.253680000000002,0.00040415259560020063,-0.010724639792219,0.012938588388657076
108.71,0,1.253680000000002,0.00032567932957047556,-0.010706076070433487,0.01301369578608516
108.771,0,1.253680000000002,0.00025552377254081904,-0.010690489120308497,0.013082107357189402
108.813,0,1.253680000000002,0.00019666813688023915,-0.010682229058559527,0.01314553801629091
108.869,0,1.253680000000002,0.00015726349750022015,-0.010673422302699513,0.01318389797090227
108.893,0,1.253680000000002,0.00013869621876264185,-0.010670093593449208,0.013203002260697075
108.957,0,1.253680000000002,0.00013645971675156624,-0.010661360171577108,0.013194857202205706
108.991,0,1.253680000000002,0.0001502908797943921,-0.010656250281664097,0.013171111182936032
109.013,0,1.253680000000002,0.00014988931563556947,-0.010652952716720114,0.013167480524671692
109.046,0,1.253680000000002,0.00018384842462062107,-0.010646885718707633,0.013117300594851026
109.11,0,1.253680000000002,0.00023527186250684614,-0.010631828319507198,0.013033954899012221
109.152,0,1.253680000000002,0.00028408712012747256,-0.010619896660461845,0.012957797704526416
109.201,0,1.253680000000002,0.0003355185386922157,-0.010603456252065928,0.012872708152502375
109.231,0,1.253680000000002,0.00033422655806629323,-0.01059342945532394,0.012861757488233986
109.29,0,1.253680000000002,0.0004622867979255234,-0.010566154534246329,0.012667016903670687
109.334,0,1.253680000000002,0.0004601433797842448,-0.010545908225535822,0.012644321671821857
109.38,0,1.253680000000002,0.0005239316426070962,-0.010521807369975902,0.012534136841887743
109.44,0,1.253680000000002,0.0006340522434335012,-0.01048376423536989,0.012348386930050831
109.504,0,1.253680000000002,0.0006678250519703535,-0.010441023432043783,0.012252463345130476
109.561,0,1.253680000000002,0.0007032357170810104,-0.010400938996170166,0.01215781664692851
109.602,0,1.253680000000002,0.0007350508069174914,-0.01037080191308655,0.012080148446782044
109.627,0,1.253680000000002,0.0007326824638369437,-0.010352484851490634,0.012060153857353696
109.678,0,1.253680000000002,0.000758441870472996,-0.01031380431609651,0.011979366790829303
109.721,0,1.253680000000002,0.000775136434633619,-0.01028047344940726,0.011916650908681437
109.776,0,1.253680000000002,0.0007851718279170454,-0.01023728899887183,0.011849930254882611
109.792,0,1.253680000000002,0.0007817781486306636,-0.010224780548493736,0.011838503248660355
109.843,0,1.253680000000002,0.0007851786628697465,-0.010184736436687377,0.011784037589879705
109.878,0,1.253680000000002,0.0007812823818559743,-0.01015739155332242,0.011754640546084072
109.931,0,1.253680000000002,0.0007756953885760483,-0.010116279697727892,0.011710103736697501
109.959,0,1.253680000000002,0.0007670462701877444,-0.01009480240216263,0.011694021307534292
109.989,0,1.253680000000002,0.0007653584623730419,-0.010071841648291436,0.01166735184052219
110.033,0,1.253680000000002,0.0007588856481332879,-0.010038450679773575,0.011633605088866813
110.088,0,1.253680000000002,0.0007534530835543353,-0.009997010760178091,0.011588463388029688
110.135,0,1.253680000000002,0.0007495094420416386,-0.009961783816402125,0.011549244137648271
110.185,0,1.253680000000002,0.0007486860141542175,-0.009924349515694417,0.011503345818610934
110.238,0,1.253680000000002,0.0007509629440442886,-0.009884548479660072,0.011450593514290813
110.291,0,1.253680000000002,0.0007566071834200496,-0.00984444829893881,0.011393244649703578
110.332,0,1.253680000000002,0.0007656113605729575,-0.009813058233155321,0.011342603195219075
110.401,0,1.253680000000002,0.0007781684279706749,-0.009759364611625344,0.011259546031524202
110.466,0,1.253680000000002,0.0008169191175697231,-0.009706264868983315,0.01114439498163221
110.524,0,1.253680000000002,0.0008405182704527988,-0.009657514809297049,0.011053692220818276
110.565,0,1.253680000000002,0.0008667058963652724,-0.009621979867546076,0.010976311872189967
110.588,0,1.253680000000002,0.0008639133589063526,-0.009602109860291232,0.010954902189856213
110.619,0,1.253680000000002,0.0008934950705819897,-0.009574411513103186,0.01088309132565999
110.656,0,1.253680000000002,0.0008913183772131123,-0.009541432733146296,0.01084447536574633
110.701,0,1.253680000000002,0.0009228309148803868,-0.00949990534197669,0.010752906667762109
110.739,0,1.253680000000002,0.0009554653353500657,-0.009463597659233377,0.010666475331806046
110.788,0,1.253680000000002,0.0009886311930474684,-0.009415154730774058,0.010564164028777088
110.839,0,1.253680000000002,0.0010249974192213854,-0.009362879862393765,0.010453036461356365
110.886,0,1.253680000000002,0.0010663816942501716,-0.009312759922764011,0.010338319457523245
110.937,0,1.253680000000002,0.0011084452537927936,-0.009256229214820576,0.010214713796261326
110.981,0,1.253680000000002,0.0011493044594618822,-0.009205659818604255,0.010100091586649625
111.023,0,1.253680000000002,0.0011930215115390694,-0.009155552915119613,0.009982466370040872
111.068,0,1.253680000000002,0.0011890838266003423,-0.009102044142922594,0.009920320089366896
111.134,0,1.253680000000002,0.0012743278900038558,-0.009017938502182337,0.009708009752275933
111.154,0,1.253680000000002,0.001267718391276671,-0.008992584134356808,0.009684509684784723
111.21,0,1.253680000000002,0.0013034495960983303,-0.008919590956975306,0.009548204101304263
111.229,0,1.253680000000002,0.0013353557651153865,-0.008894219197438106,0.009476395907834362
111.27,0,1.253680000000002,0.0013333619082124299,-0.008839551359201399,0.009410359590915865
111.337,0,1.253680000000002,0.0014100758419258134,-0.00874507627779236,0.009195743346437186
111.379,0,1.253680000000002,0.001427112154683229,-0.00868513756729566,0.009099241299283967
111.419,0,1.253680000000002,0.0014224018305331464,-0.008628241494074346,0.009033817069388345
111.463,0,1.253680000000002,0.0014182771588118854,-0.008565837299086627,0.008960753196659652
111.496,0,1.253680000000002,0.0013761721880695033,-0.00852042361688033,0.008956605131271571
111.525,0,1.253680000000002,0.0013726033231028088,-0.008480618120510333,0.008911175991213879
111.557,0,1.253680000000002,0.0012996739538294417,-0.008439028553987794,0.008950466075126536
111.593,0,1.253680000000002,0.0011918894849464955,-0.008396120532529718,0.009031800379734148
111.636,0,1.253680000000002,0.0010546339274351123,-0.008350771273650016,0.009147021468202714
111.666,0,1.253680000000002,0.0010510701252191606,-0.008319239169893439,0.009111958167927264
111.713,0,1.253680000000002,0.0008831456246151869,-0.008277731325536528,0.009270444201531081
111.773,0,1.253680000000002,0.0006956167602926137,-0.00823599431991897,0.009453220538952384
111.822,0,1.253680000000002,0.0004953232695181496,-0.008211723479712576,0.009673896615516563
111.863,0,1.253680000000002,0.00029195583662102034,-0.008199753290411116,0.009913847511867583
111.913,0,1.253680000000002,0.00010649618530482563,-0.008194428481145873,0.01013967896065002
111.963,0,1.253680000000002,-6.002541246576016e-05,-0.00819742975176916,0.01035220639029805
112.028,0,1.253680000000002,-0.00020611886017931345,-0.008210827477680819,0.010552157284848507
112.048,0,1.253680000000002,-0.00031684979588270383,-0.008217164473598472,0.010698923009363178
112.092,0,1.253680000000002,-0.00038150004707323334,-0.008233950475669691,0.010801018011352366
112.139,0,1.253680000000002,-0.0003801809077343288,-0.008251818978333204,0.01082176561716516
112.157,0,1.253680000000002,-0.0004188979276505681,-0.008259359141030913,0.010879757321864615
112.209,0,1.253680000000002,-0.0004207547839547202,-0.008281238389796563,0.010909514802068527
112.249,0,1.253680000000002,-0.0004044736172398981,-0.008297417334486155,0.010909386648359935
112.28,0,1.253680000000002,-0.00040320218391637943,-0.008309916602187564,0.010923462759762808
112.335,0,1.253680000000002,-0.0003545934721125399,-0.008329419243153752,0.01088697306087506
112.379,0,1.253680000000002,-0.0002750347335364205,-0.008341520771429356,0.010802403305465511
112.455,0,1.253680000000002,-1.015495815270896e-05,-0.008342292548248961,0.010471296389825663
112.514,0,1.253680000000002,0.00016688751282540083,-0.008332446184992261,0.010236997596122165
112.524,0,1.253680000000002,0.0001661137297017036,-0.008330785047695244,0.010235885137942158
112.562,0,1.253680000000002,0.00035674174864555065,-0.008317228861246716,0.009979903483325843
112.612,0,1.253680000000002,0.0005525238865927607,-0.00828960266691708,0.009699820925317008
112.647,0,1.253680000000002,0.0005503528634051175,-0.008270340316697895,0.009678393870444104
112.712,0,1.253680000000002,0.0009596428112776594,-0.00820796353396485,0.009087074723618492
112.752,0,1.253680000000002,0.000954740889570016,-0.008169773898382058,0.009045342582487494
112.781,0,1.253680000000002,0.0011562362717649028,-0.008136243046500864,0.008750694893350992
112.83,0,1.253680000000002,0.0013611935085730401,-0.008069544564580793,0.008410125551895813
112.887,0,1.253680000000002,0.0015619526154376034,-0.007980513265500845,0.008046821115771298
112.943,0,1.253680000000002,0.0017579638599997133,-0.007882067289340867,0.007677665987296428
112.984,0,1.253680000000002,0.001949599423489061,-0.007802133712977822,0.007337205188046281
113.017,0,1.253680000000002,0.002150058526905558,-0.007731181781589935,0.0069969426019327215
113.07,0,1.253680000000002,0.002347545075540079,-0.0076067618925863174,0.006593374939194538
113.114,0,1.253680000000002,0.0025312672055249424,-0.007495386135543191,0.0062234166201852875
113.136,0,1.253680000000002,0.0025225146662429558,-0.007439890812885867,0.006164816127523296
113.186,0,1.253680000000002,0.00267658716506881,-0.007306061454632397,0.005803879327340087
113.23,0,1.253680000000002,0.002780393474907082,-0.007183724141736493,0.005520367590390704
113.256,0,1.253680000000002,0.002770779514336116,-0.007111683874363764,0.0054421049780794695
113.297,0,1.253680000000002,0.002854811418943975,-0.0069946366061870695,0.005190016040742931
113.335,0,1.253680000000002,0.002909788366463739,-0.006884064648261457,0.00498247068896417
113.359,0,1.253680000000002,0.0029010989942796707,-0.006814438272398743,0.004906075186192326
113.404,0,1.253680000000002,0.0029032644309729323,-0.0066837913730049565,0.004739571016686716
113.439,0,1.253680000000002,0.002847753681675236,-0.006584119994146332,0.0046842077186187705
113.487,0,1.253680000000002,0.0027621668230984647,-0.006451535986637601,0.004625288332945752
113.528,0,1.253680000000002,0.002647634173175398,-0.006342982985537381,0.004632784899081978
113.562,0,1.253680000000002,0.002639103462080529,-0.006253253467826665,0.004530987579203823
113.595,0,1.253680000000002,0.002487885163302077,-0.006171153257437693,0.004617639544255946
113.646,0,1.253680000000002,0.0023161306664223513,-0.006053030593450149,0.004684876700516217
113.694,0,1.253680000000002,0.0021364899821363684,-0.0059504790743076,0.004781521845073237
113.736,0,1.253680000000002,0.0019648433138767163,-0.005867955655124775,0.004893253879975874
113.782,0,1.253680000000002,0.0018040255976475832,-0.0057849704776329995,0.004990830977140124
113.818,0,1.253680000000002,0.0017975041512834687,-0.0057202603281867916,0.004917880963860165
113.872,0,1.253680000000002,0.0016645120127098268,-0.005630376679500457,0.004971925215462084
113.901,0,1.253680000000002,0.001549797987326281,-0.005585432537868001,0.005059394323323151
113.956,0,1.253680000000002,0.0014654027775985886,-0.0055048353851000695,0.0050641558713724645
114.011,0,1.253680000000002,0.001397883853792234,-0.005427951773141508,0.005052415549129805
114.065,0,1.253680000000002,0.0013423613157354168,-0.005355464262091792,0.005031146901788067
114.108,0,1.253680000000002,0.0012951231151826167,-0.005299773968138931,0.005020550681334279
114.15,0,1.253680000000002,0.0012540364710471646,-0.005247104436354948,0.005006029446747069
114.195,0,1.253680000000002,0.001212428661297346,-0.005192545146596582,0.004989792435289953
114.243,0,1.253680000000002,0.0011685884536340872,-0.005136452900822144,0.00497443230015073
114.266,0,1.253680000000002,0.0011641804065187216,-0.005109676751472201,0.004946389857741285
114.301,0,1.253680000000002,0.0011118099628790144,-0.005070763402771438,0.004963260748524342
114.357,0,1.253680000000002,0.0010525286453678486,-0.005011821798630842,0.0049636866403827565
114.407,0,1.253680000000002,0.0009722873955241528,-0.0049632074288546366,0.005003336627385768
114.471,0,1.253680000000002,0.0008757678091916212,-0.004907158289066366,0.005054073616809378
114.508,0,1.253680000000002,0.0007682399892256863,-0.004878733409465022,0.005153243391085659
114.529,0,1.253680000000002,0.00076600620081516,-0.004862647279247904,0.00513587698720957
114.589,0,1.253680000000002,0.000648261432562424,-0.004823751593294156,0.005234728504706167
114.607,0,1.253680000000002,0.0005267181499833133,-0.004814270666594456,0.005375218839025066
114.641,0,1.253680000000002,0.00040281544630980915,-0.00480057494141992,0.005513383123829652
114.701,0,1.253680000000002,0.0002804654942391814,-0.0047837470117655725,0.005645673972892494
114.742,0,1.253680000000002,0.0002791430599927668,-0.004772302146305866,0.005632983683329014
114.78,0,1.253680000000002,0.0001585338100715946,-0.0047662778615231455,0.005776636562423789
114.816,0,1.253680000000002,3.8987287721082424e-05,-0.004764874319165186,0.005924750053580854
114.86,0,1.253680000000002,-6.70816071625633e-05,-0.004767825909880339,0.006061426855966356
114.9,0,1.253680000000002,-0.0001632087557644799,-0.004774354260110919,0.006190124001742679
114.964,0,1.253680000000002,-0.00024458166250305134,-0.0047900074865111116,0.006311763724336086
114.995,0,1.253680000000002,-0.0002433515431072795,-0.004797551384347438,0.006319679182091441
115.043,0,1.253680000000002,-0.00030434479678281357,-0.004812159934593014,0.006414459651631258
115.073,0,1.253680000000002,-0.0003402292295517685,-0.004822366811479562,0.006472243404720169
115.098,0,1.253680000000002,-0.0006561124266665525,-0.00483876962214623,0.0068888237269556195
115.128,0,1.253680000000002,-0.00035046912632248286,-0.0048492836959359055,0.006518826118208906
115.172,0,1.253680000000002,-0.00034749920621325744,-0.004864573661009288,0.006534271512179571
115.219,0,1.253680000000002,-0.00034066904961052124,-0.004880585106340981,0.006545781910233289
115.253,0,1.253680000000002,-0.00031485417763641945,-0.0048912901483806216,0.0065268390186410535
115.302,0,1.253680000000002,-0.0007675716111427155,-0.00492890115732662,0.007141553980374647
115.347,0,1.253680000000002,-0.0002674971020053794,-0.004940938526916858,0.006529711579267241
115.392,0,1.253680000000002,-0.00021225258140061313,-0.004950489893079887,0.006472426985406723
115.444,0,1.253680000000002,-0.00014972669382334755,-0.004958275681158702,0.006403800417467506
115.489,0,1.253680000000002,-8.251851301020537e-05,-0.004961989014244161,0.0063241981967682645
115.544,0,1.253680000000002,-1.4655445339261624e-05,-0.004962795063737821,0.006240130154219767
115.584,0,1.253680000000002,5.0526374547094745e-05,-0.004960774008755938,0.006155879254054952
115.613,0,1.253680000000002,0.00010046251289030072,-0.004957860595882119,0.006089622828685192
115.644,0,1.253680000000002,0.00010023356036688155,-0.004954753355510745,0.006086014376775968
115.693,0,1.253680000000002,0.00013357700014143402,-0.004948208082503815,0.0060360066953360795
115.742,0,1.253680000000002,0.00016496497469669513,-0.004940124798743676,0.005986522368211228
115.77,0,1.253680000000002,0.00020185336703241062,-0.004934472904466769,0.005933190461690716
115.792,0,1.253680000000002,0.00020140920909364926,-0.004930041901866708,0.0059281922342757365
115.81,0,1.253680000000002,0.00020106099575400294,-0.004926422803943136,0.0059240915916905605
115.855,0,1.253680000000002,0.00024338004170335715,-0.004915470702066485,0.0058573066190840545
115.893,0,1.253680000000002,0.00028286989818114593,-0.004904721645935603,0.005794323099124816
115.951,0,1.253680000000002,0.0003173691251622567,-0.0048863142366761935,0.0057279951074028015
115.99,0,1.253680000000002,0.0003442789433121691,-0.004872887357887018,0.005677425797184206
116.03,0,1.253680000000002,0.00034983412241209303,-0.004858893992990531,0.005652918178546786
116.085,0,1.253680000000002,0.0003484884019900731,-0.0048397271308810805,0.005630576169636086
116.135,0,1.253680000000002,0.0003449198114058636,-0.004822481140310784,0.00561342908682153
116.174,0,1.253680000000002,0.00033675581280697976,-0.00480934766361131,0.005607198951516382
116.21,0,1.253680000000002,0.0003357237096476119,-0.004797261610064,0.005593340834994026
116.282,0,1.253680000000002,0.00031830681533045037,-0.004774343519360206,0.005586444095108033
116.34,0,1.253680000000002,0.0003148195830756765,-0.004756083983541815,0.005567924353576397
116.362,0,1.253680000000002,0.0003133846450894913,-0.00474918952134985,0.005561079857270094
116.388,0,1.253680000000002,0.00031451622038901816,-0.004741012099619732,0.00554940935387397
116.42,0,1.253680000000002,0.00031387359216526105,-0.004730968144670444,0.005537623098584707
116.46,0,1.253680000000002,0.0003183714216039925,-0.004718233287806288,0.0055160188244205025
116.499,0,1.253680000000002,0.0003260553175299449,-0.00470551713042262,0.005490443685587297
116.541,0,1.253680000000002,0.0003375442869853101,-0.004691340270369236,0.005458266948448769
116.559,0,1.253680000000002,0.00033643018883857946,-0.004685284526970141,0.005452071706628784
116.578,0,1.253680000000002,0.0002983606772682016,-0.004679615674102043,0.005492691764430659
116.594,0,1.253680000000002,0.00035050061511626354,-0.004674007664260186,0.005420294317370761
116.615,0,1.253680000000002,0.0003500599058655456,-0.004666656406237009,0.005411630700585705
116.642,0,1.253680000000002,0.0003682868785662144,-0.004656712660515721,0.005376313634314465
116.682,0,1.253680000000002,0.00038961605692616703,-0.004641128018238672,0.00533003551565827
116.73,0,1.253680000000002,0.0003883913272601522,-0.004622485234530184,0.005308198849666302
116.769,0,1.253680000000002,0.0004126657800482309,-0.004606391269108303,0.005257589771124839
116.814,0,1.253680000000002,0.00044098208951315256,-0.004586547075080216,0.005197211911105724
116.86,0,1.253680000000002,0.0004729930609744815,-0.004564789394275386,0.005129803227132686
116.891,0,1.253680000000002,0.0005082733050383771,-0.004549032921819194,0.005065819516365782
116.951,0,1.253680000000002,0.000547745319723852,-0.0045161682026357685,0.004975132399849019
116.996,0,1.253680000000002,0.0005881681992516097,-0.004489700633669444,0.004891273182380958
117.028,0,1.253680000000002,0.0005860882274226708,-0.004470945810391912,0.004870368254616886
117.075,0,1.253680000000002,0.0006319193719532992,-0.004441245599910109,0.004775676105464901
117.117,0,1.253680000000002,0.0006791571063246082,-0.004412721001444474,0.00468069438403388
117.167,0,1.253680000000002,0.0007289186339589144,-0.00437627506974653,0.004572617816418226
117.224,0,1.253680000000002,0.0007797689716554031,-0.004331828238362171,0.004453145661484948
117.276,0,1.253680000000002,0.000832548544324891,-0.004288535714057283,0.004332701994950112
117.338,0,1.253680000000002,0.0008878049103338839,-0.0042334918096165845,0.004194420751892742
117.378,0,1.253680000000002,0.0009425677995002167,-0.004195789097636571,0.0040784984770475905
117.463,0,1.253680000000002,0.0010431167162599409,-0.004107124176754483,0.003841284873072803
117.519,0,1.253680000000002,0.0010789134685367273,-0.0040467050225164135,0.0037206609153932592
117.566,0,1.253680000000002,0.0011147809810221315,-0.003994310316408376,0.0036100083371870323
117.607,0,1.253680000000002,0.0011451119502629862,-0.003947360726447597,0.0035131232457271287
117.648,0,1.253680000000002,0.001141422384945412,-0.0039005624086648383,0.003459078664936576
117.681,0,1.253680000000002,0.0011601655489252188,-0.0038622769455503047,0.0033875830157209423
117.734,0,1.253680000000002,0.001159902770179187,-0.003800802098730811,0.003310842670218605
117.761,0,1.253680000000002,0.0011255983424670979,-0.0037704109434841984,0.0033157486616431234
117.805,0,1.253680000000002,0.001045995793346133,-0.003724387128576957,0.003357845649152184
117.856,0,1.253680000000002,0.000941662009769154,-0.0036763623660787414,0.003428439142698209
117.904,0,1.253680000000002,0.0007957003816386823,-0.0036381687477600832,0.0035635457412390836
117.943,0,1.253680000000002,0.0007926989102814478,-0.003607253490259106,0.0035285507858263962
117.979,0,1.253680000000002,0.0006047089110890331,-0.0035854839694598995,0.0037369380751783934
118.01,0,1.253680000000002,0.00038929508865438825,-0.0035734158217116114,0.003991868480619186
118.047,0,1.253680000000002,0.00038834670509200483,-0.003559046993623211,0.0039750435377258085
118.088,0,1.253680000000002,0.00015165886763350258,-0.0035528289800502376,0.004263978946534619
118.132,0,1.253680000000002,-9.121306914577867e-05,-0.003556842355092653,0.004573494124259244
118.187,0,1.253680000000002,-0.0003240561030673749,-0.003574665440761356,0.004887749225067211
118.241,0,1.253680000000002,-0.0005428965686451444,-0.003603981855468195,0.005198858542742419
118.281,0,1.253680000000002,-0.000718538988374635,-0.003632723415003185,0.005455090649866714
118.325,0,1.253680000000002,-0.0008423135507871679,-0.0036697852112378177,0.0056567279759754925
118.361,0,1.253680000000002,-0.0008394010244347858,-0.003700003648117471,0.005690960849885322
118.407,0,1.253680000000002,-0.000923880139281423,-0.0037425021345244094,0.0058501501290249055
118.444,0,1.253680000000002,-0.0009703366400091155,-0.0037784045902047527,0.005953401905494531
118.497,0,1.253680000000002,-0.0009824170289795852,-0.003830472692740668,0.006033823586326256
118.582,0,1.253680000000002,-0.0008733419656842332,-0.0039047067598238223,0.005990144126194948
118.609,0,1.253680000000002,-0.0008675082312571321,-0.003928129482067766,0.006012195088441167
118.667,0,1.253680000000002,-0.0007603590892052096,-0.003972230309241673,0.005933152677044897
118.684,0,1.253680000000002,-0.0006020994287908165,-0.003982465999531114,0.005747577986178648
118.741,0,1.253680000000002,-0.00040965487096576253,-0.004005816327176164,0.005535587931686579
118.803,0,1.253680000000002,-0.000200711894575967,-0.0040182604646398735,0.0052892412673017225
118.853,0,1.253680000000002,2.0676788683460493e-05,-0.004017226625205701,0.00501039459905121
118.904,0,1.253680000000002,0.00025315953935436925,-0.004004315488698627,0.004702749190573917
118.946,0,1.253680000000002,0.0004912216894292208,-0.003983684177742599,0.004378430372348722
118.984,0,1.253680000000002,0.0007304843162190932,-0.003955925773726276,0.00404367144644761
119.032,0,1.253680000000002,0.0009669397158730423,-0.003909512667364368,0.0036890448578256506
119.082,0,1.253680000000002,0.001198278131416183,-0.0038495987607935628,0.003323907646637839
119.143,0,1.253680000000002,0.001419593335648963,-0.003763003567318966,0.0029378865392400534
119.192,0,1.253680000000002,0.00163597724902974,-0.003682840682116521,0.0025661117487922394
119.226,0,1.253680000000002,0.001629677594416213,-0.00362743164390636,0.0025045442967648116
119.277,0,1.253680000000002,0.001836968933118505,-0.003533746228317313,0.0021272157594448447
119.323,0,1.253680000000002,0.0020184976239159967,-0.0034408953376171923,0.0017832315657129172
119.36,0,1.253680000000002,0.002179172642995065,-0.003360265949826361,0.0014807130569082613
119.434,0,1.253680000000002,0.002698602336781795,-0.003160569376904513,0.0005791588388610498
119.495,0,1.253680000000002,0.002537680786114131,-0.003005770848951533,0.0005868351499779948
119.518,0,1.253680000000002,0.002525515838977766,-0.002947683984655054,0.0005292637608727033
119.57,0,1.253680000000002,0.0025917201929562456,-0.0028129145346213486,0.00027730692225870664
119.626,0,1.253680000000002,0.0026362462283963267,-0.002665284745831124,3.6405008537656464e-05
119.647,0,1.253680000000002,0.002653070048027011,-0.0026095702748225548,-5.4534795670963324e-05
119.687,0,1.253680000000002,0.0026486916885974203,-0.0025036226072786792,-0.00018187020586767945
119.72,0,1.253680000000002,0.0026335399306697334,-0.002416715789566575,-0.0002718280892182079
119.754,0,1.253680000000002,0.002580418605851727,-0.0023289815569676013,-0.00031522159944505097
119.794,0,1.253680000000002,0.002491688942197795,-0.0022293139992797095,-0.0003289342184375462
119.858,0,1.253680000000002,0.002378637058184765,-0.002077081227555867,-0.0003780545137428374
119.902,0,1.253680000000002,0.002236042784928263,-0.0019786953450190306,-0.00032263133846540705
119.929,0,1.253680000000002,0.002228311063730057,-0.001918530946298317,-0.0003883651376218244
119.951,0,1.253680000000002,0.0020714851537745977,-0.0018729582729152938,-0.00024888917999569236
119.99,0,1.253680000000002,0.002067903794378624,-0.0017923100249345241,-0.0003455063968766797
120.017,0,1.253680000000002,0.0018958642525531836,-0.0017411216901155862,-0.00019399765567676766
120.121,0,1.253680000000002,0.0015519715868003794,-0.0015797166450883479,3.478342467446035e-05
120.174,0,1.253680000000002,0.0013897640206496792,-0.001506059151993899,0.00014579688026362166
120.204,0,1.253680000000002,0.001252000094220003,-0.001468499149167315,0.00027142053520634655
120.244,0,1.253680000000002,0.0012490484159652466,-0.0014185372125286974,0.0002124847144756672
120.281,0,1.253680000000002,0.0011543170496366763,-0.0013758274816921333,0.0002777031984592859
120.322,0,1.253680000000002,0.0010918018600717858,-0.0013310636054291937,0.00029995766491967553
120.361,0,1.253680000000002,0.0010403183561490735,-0.0012904911895393785,0.0003136366777647579
120.402,0,1.253680000000002,0.0010371299453739782,-0.0012479688617790486,0.000264324532718709
120.45,0,1.253680000000002,0.0009926489536230428,-0.001200321712005141,0.00026035518372846916
120.513,0,1.253680000000002,0.0009131109844601004,-0.0011427957199841524,0.00028795115923179403
120.561,0,1.253680000000002,0.000870301936843069,-0.0011010212270156834,0.0002892481597036036
120.615,0,1.253680000000002,0.0008217708604942739,-0.0010566456005490026,0.0002944577641118126
120.659,0,1.253680000000002,0.0007648581554957017,-0.0010229918417071831,0.00032361703972961055
120.717,0,1.253680000000002,0.0006943528420860598,-0.0009827193768661966,0.0003615193573231624
120.75,0,1.253680000000002,0.0006911880031672395,-0.0009599101727616769,0.0003368916095771549
120.778,0,1.253680000000002,0.0006064791528046378,-0.0009429287564831435,0.0004218001391396696
120.805,0,1.253680000000002,0.0006051446567079327,-0.0009265898507520287,0.000402989410869203
120.834,0,1.253680000000002,0.0005036975177258097,-0.000911982622737982,0.000511858870451661
120.899,0,1.253680000000002,0.0003903878834160653,-0.0008866074103159388,0.0006221004964838342
120.948,0,1.253680000000002,0.0002666229861193794,-0.0008735428839960911,0.0007608833375700771
121.013,0,1.253680000000002,0.00013526656199858302,-0.0008647505574661816,0.0009145394954378205
121.061,0,1.253680000000002,-1.3855686363008333e-06,-0.0008648170647607241,0.0010859409174371838
121.106,0,1.253680000000002,-0.00013694593680270922,-0.0008709796319168442,0.0012636161269923315
121.134,0,1.253680000000002,-0.0002770788658357695,-0.0008787378401602472,0.0014490242879730887
121.163,0,1.253680000000002,-0.00027646918178772376,-0.0008867554464320902,0.0014583114519066186
121.193,0,1.253680000000002,-0.00040929581982024506,-0.000899034321026698,0.0016402273309769982
121.229,0,1.253680000000002,-0.0005200692938490044,-0.0009177568156052628,0.0018025738369006285
