time,pos_x,pos_y
118.617,30.837732199441792,2.8536813731692416
118.668,30.857733685512745,2.850352755916518
118.72,30.877662702005164,2.8459093443536405
118.768,30.89715474176252,2.840775386896232
118.822,30.91628034995927,2.835072869086435
118.879,30.93550361866595,2.828904030583731
118.925,30.95462183804293,2.822391122365302
118.975,30.973609200606642,2.8156796101191235
119.023,30.992220457026477,2.8089556818874266
119.077,31.010684046921273,2.802295230307621
119.128,31.02854058629428,2.7960430284963502
119.178,31.045504971318508,2.7902980739324903
119.23,31.061344533223544,2.785549706060782
119.277,31.07717035553524,2.7816604936907963
119.332,31.09288295310657,2.778552511265183
119.38,31.10856069511006,2.7760736670042823
119.433,31.124174749567203,2.7741363536292463
119.482,31.13963159404131,2.7732762554191486
119.535,31.154919972699265,2.7731163405323143
119.587,31.170155988959642,2.773339780003117
119.638,31.185334766304685,2.7741355715066796
119.692,31.200402154348883,2.7756741262665794
119.74,31.215526713184023,2.7778893480127635
119.788,31.230950233333328,2.780580576967714
119.841,31.246585190634484,2.7835132369335662
119.894,31.26229184587636,2.786779128501148
119.944,31.277971492888657,2.7903023129820412
119.995,31.29425782721673,2.7937967451020986
120.046,31.311328568871435,2.7971522279520316
120.097,31.32888752126642,2.8002812178618024
120.148,31.347256339561632,2.8029431501312785
120.199,31.366367754886483,2.805209107883297
120.248,31.38604584538252,2.8066912794998173
120.297,31.405811990515247,2.8076130614738175
120.351,31.425916360576913,2.8083088252129476
120.403,31.44644187278274,2.8088511336988904
120.454,31.467421645001412,2.8092956266075935
120.505,31.488744329970213,2.80972043413094
120.556,31.510320330903614,2.8101360911835216
120.607,31.53222616432701,2.8106802400305835
120.658,31.554273099489727,2.8114129938721164
120.709,31.576493626523956,2.8125052045341987
120.755,31.59884607938763,2.814022320138795
120.81,31.621388703566986,2.816083950557228
120.862,31.643994806283587,2.8186495594737773
120.913,31.666227566653014,2.82176143373809
120.964,31.688285618655094,2.82543207420449
121.013,31.710533546310078,2.8296557876838957
121.066,31.73281192691302,2.8343460355422176
121.117,31.755041181065288,2.8397673450314516
121.168,31.77680758131905,2.8454763500121625
121.214,31.798494747401485,2.8509819758343236
121.273,31.820198796654466,2.8562756130288354
121.311,31.841913560159902,2.861460147780863
121.372,31.863540636160426,2.866455660087062
121.423,31.884858235358127,2.8713266917158915
121.471,31.905941022148852,2.8759173938965574
121.526,31.927048356994963,2.880196659181226
121.575,31.948072103661133,2.8837157504804805
121.628,31.968529927962113,2.886005129747564
121.677,31.988832254633227,2.8871484089635535
121.729,32.009150579227104,2.8878774886071104
121.78,32.02939913687402,2.8881417515442833
121.83,32.04954427530338,2.8880428082531973
121.888,32.06959539948816,2.887825676833574
121.932,32.089533702144436,2.8873194198625796
121.981,32.109265402884404,2.886323303634753
122.034,32.12888973829265,2.8849062589905268
122.085,32.14795699201133,2.883146099807068
122.137,32.16614046271886,2.880895337453883
122.188,32.18422513156563,2.8780810203027563
122.239,32.20239224066612,2.874884097068764
122.289,32.22062716403755,2.871258962777729
122.342,32.23881030937722,2.8673457819335755
122.392,32.256400724713934,2.863274010224795
122.442,32.273723655630725,2.8591232527018837
122.489,32.290946269012565,2.8549324000828915
122.541,32.308041709082346,2.850826097453016
122.596,32.32486213107054,2.846995927942262
122.65,32.3415237839934,2.8433316998021017
122.696,32.358062282743795,2.839817015144592
122.752,32.374303228070474,2.8367032754034525
122.797,32.39011172481494,2.8338667281237573
122.849,32.40495860857281,2.8314417900580406
122.894,32.41998159518701,2.8293363773735676
122.953,32.43531030772436,2.8273376892051094
123.004,32.450480983581855,2.8255123894997767
123.055,32.46585362280192,2.823780058274342
123.106,32.4819644370659,2.822066844566642
123.157,32.49861005751783,2.820094586383332
123.208,32.51547102429478,2.8180421188423996
123.259,32.53266475318487,2.8158715157712146
123.31,32.54990408051589,2.8136397457407183
123.361,32.567108006425,2.8108713630042153
123.412,32.58411333036173,2.807653179665215
123.462,32.60089240119317,2.8048937130049585
123.522,32.61749153026952,2.8024390778406185
123.568,32.63384645110765,2.800213946750484
123.615,32.649743867267524,2.7984515325595063
123.666,32.66529792546466,2.7972759203149917
123.718,32.680495974039765,2.7967304271125792
123.769,32.695392947073586,2.796601994032477
123.816,32.70981808995399,2.7967843376269323
123.871,32.7241162918917,2.7973353719551617
123.922,32.738153054319525,2.7986542246207167
123.973,32.75225641047638,2.8006566448448753
124.024,32.76623434353487,2.8033801108901826
124.075,32.78038307298445,2.806589371629365
124.124,32.79476656445103,2.810049557397738
124.177,32.80968479506127,2.8143006141686877
124.227,32.82487528296204,2.8188766327396317
124.278,32.840600363690015,2.823911569835462
124.33,32.856674645124734,2.8290860286765946
124.381,32.87324348182813,2.834224957109011
124.436,32.89018963160952,2.8390882163437126
124.483,32.9075023134678,2.8436470569288628
124.534,32.92489105366277,2.8476924531173435
124.585,32.942571217711524,2.8511084623633933
124.635,32.96064967408094,2.8536691519267587
124.687,32.97910578120408,2.8554573794022846
124.738,32.99778130988145,2.8566095233347073
124.789,33.01684856540636,2.8563898630574824
124.84,33.03614490113006,2.855345635387526
124.892,33.0552767053473,2.853488540989425
124.942,33.07412218060316,2.85085636448088
124.994,33.09322532677982,2.847033398604655
125.043,33.112554550590815,2.842326187224773
125.095,33.13162130029413,2.8370717749067804
125.146,33.15053452915648,2.831286451871114
125.197,33.16908906510716,2.8249907449335043
125.248,33.18740126224881,2.818550205432457
125.299,33.20563453432309,2.8120319454311207
125.35,33.22361274228877,2.8054247608703085
125.401,33.24115809558393,2.799239459206863
125.455,33.258319054013135,2.7935364651053405
125.503,33.275089289516565,2.7883150605362292
125.553,33.29090731534545,2.7838037544754552
125.604,33.30614868834582,2.780274958410944
125.655,33.32124931534319,2.777391715895693
125.706,33.3361697252333,2.7755807302855864
125.758,33.35090738571807,2.774762305907534
125.807,33.365582959744884,2.774511768414428
125.86,33.38023706037111,2.77459871787229
125.912,33.39495944370232,2.7751244277566194
125.961,33.40973315838919,2.7761562640861146
126.012,33.424584311411785,2.777556480746579
126.064,33.43987473922487,2.7799689939610723
126.114,33.45539679451201,2.782748195022021
126.165,33.471204530056404,2.7857441903104956
126.213,33.487175657620526,2.7890374547833185
126.268,33.503295100110385,2.792355143636595
126.317,33.519944885620866,2.7955919880659947
126.37,33.537295280772156,2.7985602146937185
126.421,33.55553616571087,2.8010331330378806
126.476,33.57432860280431,2.8030437375582045
126.524,33.59361490608314,2.8046956826440788
126.575,33.61347021090435,2.8059353829920175
126.624,33.63370666930036,2.8069253813606685
126.676,33.65430421956941,2.807671567953826
126.727,33.67521143928061,2.808339191317187
126.778,33.69635011992564,2.808937221429105
126.829,33.717766577167104,2.8095752412087447
126.878,33.7393595962522,2.8102996111521215
126.931,33.76086682322508,2.8113258784328976
126.981,33.781868179534214,2.8126819862394212
127.033,33.802986950159465,2.8144283575614613
127.084,33.824559369413166,2.816542080679558
127.14,33.84647926150668,2.8191076895955964
127.186,33.868788061856776,2.8221930880413297
127.237,33.89135188963546,2.8257579453184345
127.288,33.91419351423347,2.82985825984145
127.331,33.9371998415268,2.8343640166921555
127.39,33.960033067156125,2.839104568654814
127.441,33.982882524569874,2.844002444484671
127.492,34.00575139856282,2.8489875830796367
127.543,34.02808432777089,2.8541159805818204
127.594,34.0500271432878,2.859183788831977
127.645,34.07188853507411,2.8640866892139196
127.696,34.0935026373194,2.868834827002296
127.747,34.11489097120774,2.873253702871194
127.799,34.13567921594038,2.877300804046414
127.85,34.156279984579,2.8809498022062425
127.896,34.17673693072904,2.883941046044594
127.948,34.1970585381595,2.8864782460845517
128.002,34.21714737542006,2.8883092552520635
128.05,34.23711081951401,2.8894963951408554
128.101,34.25697255503798,2.890030982050747
128.156,34.27639081146848,2.8902278759103712
128.206,34.29574587856152,2.8901284808448335
128.257,34.315318827320375,2.8895511108161815
128.307,34.33493440199774,2.8886285575788726
128.36,34.35462116510727,2.8869488031035275
128.41,34.37424970143446,2.8844891530629084
128.463,34.39376512229871,2.8813119767816415
128.511,34.41262705584588,2.8775784176924755
128.563,34.43122482574494,2.873469974264318
128.601,34.44954658602746,2.868863837778451
128.665,34.46770871733964,2.8640198053666066
128.711,34.48542419464868,2.8586202838010872
128.768,34.5028576253418,2.8533884111244396
128.817,34.51970213210336,2.8487420303093987
128.868,34.53628773845567,2.844444141085001
128.926,34.55245439639519,2.840758040064306
128.972,34.56846779868025,2.8374114258274927
129.022,34.584467758922145,2.8344302043551766
129.074,34.60054126425897,2.8317945879567565
129.123,34.61664948891639,2.829404889145254
129.175,34.632842840305045,2.8272452143651865
129.226,34.64906226001203,2.825221146283686
129.277,34.664974853152835,2.823391576710607
129.33,34.68079716614553,2.821688477167499
129.379,34.69695053230549,2.8199505551240955
129.43,34.712897733098664,2.8182267088271375
129.478,34.728971164919116,2.8163791303144983
129.532,34.74521648014769,2.8144672557823016
129.583,34.76148780146699,2.812455149933566
129.633,34.77779078231348,2.8104283938229604
129.685,34.79416324534869,2.8083659871396245
129.737,34.810501041621265,2.806320637546499
129.787,34.82676993133742,2.804407205719393
129.838,34.84292126778029,2.802725173167581
129.889,34.85896672110851,2.801278453181116
129.94,34.87489511607771,2.8001637742812453
129.992,34.89066895195917,2.79954194390913
130.044,34.90629439072688,2.7992429861522683
130.093,34.921846443833545,2.799159082141052
130.144,34.93726404735468,2.799347205968425
130.195,34.952539949169854,2.8000363437218208
130.246,34.967709248540906,2.8011881962016427
130.297,34.982798907540605,2.8029351931643736
130.352,34.99780763214818,2.8055110408837387
130.398,35.01282367323195,2.8086937043013784
130.45,35.027878676686306,2.8124934480314634
130.502,35.04291338852155,2.8167201370959623
130.551,35.05798008335584,2.8213134992808047
130.603,35.07357978767204,2.826238229886757
130.654,35.08940899403065,2.8312115761201033
130.705,35.105408678629175,2.836109043767828
130.756,35.12175821218496,2.840730940073491
130.806,35.13861597046155,2.844949700280388
130.859,35.1561505872235,2.848297907852716
130.91,35.174120224489855,2.8510530212305643
130.96,35.19256589812279,2.852762939438202
131.011,35.21131676731248,2.853784786257934
131.064,35.23032553312395,2.854058928676332
131.11,35.249639939973456,2.853645834919906
131.163,35.26884182834753,2.852516660518647
131.211,35.288031224589645,2.850374444315694
131.256,35.30756851281284,2.847188710384524
131.317,35.32739621450362,2.8429589617762066
131.368,35.347340458666935,2.837694294595085
131.419,35.36730067549236,2.8316699843334057
131.469,35.387034044206345,2.8252679734978936
131.517,35.40652852801965,2.8186203211484555
131.571,35.42567031920349,2.8119336232963716
131.621,35.444194144376205,2.805296675879292
131.679,35.46228641117586,2.7987562994756665
131.726,35.47947507012936,2.79270423794612
131.772,35.49618977593443,2.7871326568315844
131.827,35.51248604183535,2.78218432527279
131.878,35.528191736024674,2.7781826643837473
131.929,35.543281644165155,2.7753844975428246
131.98,35.557940013895546,2.7736251794233686
132.031,35.57229036162323,2.7730210494331646
132.079,35.58652942133563,2.772784506325199
132.133,35.60082071905202,2.773124401522086
132.183,35.615193923201765,2.7740452161313303
132.238,35.62981002202804,2.775651493750494
132.287,35.64466579373849,2.777813963715892
132.338,35.659783512649504,2.780357545048117
132.388,35.67528770427185,2.7831764043430147
132.439,35.69113882106664,2.786128195843014
132.491,35.707388414386315,2.789049736136644
132.541,35.72408493314177,2.79188103199259
132.592,35.74102182000664,2.7945193780207958
132.633,35.75833672503318,2.7969274278332517
132.69,35.77628081545499,2.7989118309381817
132.749,35.794659880727636,2.8006168762610004
132.798,35.81371760899995,2.8022252210986567
132.846,35.83339257050325,2.8041850289190324
132.896,35.85315548895627,2.8057539343780067
132.949,35.87335218471227,2.8070391403610766
133.0,35.89403718100385,2.8080920451653033
133.051,35.915160476294986,2.809051984628405
133.102,35.93685490847103,2.809950011763669
133.153,35.958933748432095,2.8109532299479825
133.203,35.9813368017223,2.8120865039445637
133.255,36.00420693669779,2.813585041615
133.306,36.02722034945814,2.815350863100207
133.358,36.05033155975518,2.8174154913585476
133.407,36.0734206815534,2.820078801203706
133.459,36.096397416616625,2.823107705395565
133.51,36.11922071456962,2.8264372934752755
133.561,36.141848787546884,2.830225388148257
133.611,36.16428628925933,2.834302824031696
133.659,36.186504778281865,2.8387333406335054
133.714,36.20819000039368,2.843457576894988
133.765,36.22951208675817,2.8484465978050335
133.815,36.25056120622444,2.8535886896917333
133.866,36.271350053613524,2.858891995115262
133.919,36.29229311300794,2.8641795491218005
133.969,36.31337118239163,2.8693667375860743
134.02,36.33435794777897,2.8742021730935456
134.071,36.35538177389736,2.87874492924048
134.122,36.37598030980547,2.8827529351513212
134.173,36.3966386861815,2.8861401464447423
134.223,36.41745511255846,2.8889403509616955
134.275,36.437920530046675,2.890952653304571
134.327,36.4579778584065,2.89206278705709
134.377,36.4780713405675,2.8924612609586027
134.428,36.49825266890781,2.892385559805838
134.479,36.51841920019071,2.8918322553261686
134.524,36.538426348600005,2.8905850365859886
134.573,36.558242912609415,2.8886007615413396
134.631,36.577831820721414,2.8860104138672495
134.683,36.597072187089445,2.882813872418251
134.734,36.615880926705074,2.8791950913331967
134.777,36.63426656584613,2.8752280651064313
134.816,36.652156466035265,2.871109236199281
134.887,36.66991466883858,2.8669465764832434
134.938,36.687162056486855,2.862877031722238
134.991,36.7040423000228,2.858898771544195
135.039,36.720595875935224,2.8551413241523487
135.091,36.73702441444182,2.8515465122366868
135.142,36.75337287128407,2.8481838482425723
135.192,36.76971821826371,2.8451101503900427
135.244,36.78546393273783,2.8423196342914587
135.295,36.801160791508295,2.8397419615053656
135.346,36.817263986744926,2.8372001113778804
135.396,36.83336453459773,2.8345922722695573
135.448,36.849532247575084,2.8319944113082114
135.502,36.8660066146362,2.8294763531768177
135.547,36.88265052987394,2.8270335264186532
135.602,36.8994073630836,2.824554454534829
135.652,36.91622295179383,2.8220261407748652
135.7,36.93302122985608,2.81944947442547
135.758,36.94974121665228,2.8168499810597654
135.805,36.96642456191305,2.8141627175126036
135.856,36.98266109555198,2.811504661664389
135.907,36.99874683533312,2.8088770231446674
135.959,37.01486985617151,2.8064239917846714
136.011,37.03101839174028,2.8041079757746816
136.061,37.04715190545266,2.8019568684824767
136.111,37.06333226596161,2.8000965995722886
136.162,37.079481887194135,2.798592266934305
136.209,37.09561580303392,2.7976089176726955
136.264,37.1117089556443,2.797048501299535
136.311,37.12777382826882,2.796832611161015
136.365,37.14377272771028,2.7968121484920565
136.416,37.15965713166528,2.7970390549154485
136.467,37.17493005882765,2.79766481713577
136.518,37.18998467232699,2.7990788516240377
136.569,37.2050393649216,2.8010224944902022
136.623,37.22010651370377,2.803673174388687
136.672,37.2351324462894,2.8069209143001976
136.725,37.25017917883469,2.8106176972507275
136.775,37.26525824981452,2.8144936670771483
136.824,37.280525394476335,2.818834341735692
136.878,37.29589576589244,2.8233449972495714
136.926,37.31163574427599,2.828195295835771
136.974,37.3277572447153,2.833017574382323
137.029,37.34435780229961,2.8376963292317874
137.079,37.36133445119392,2.8420181103237576
137.131,37.37891787434792,2.8458980915708256
137.177,37.39710276976505,2.8489352283890277
137.234,37.415849859401845,2.8510095066315166
137.284,37.43497953637147,2.8522428543456035
137.335,37.45449034642102,2.8527596248447833
137.387,37.474388590391584,2.8525985598503496
137.436,37.49461465450476,2.851522857135748
137.488,37.51500043874198,2.8496235371168788
137.539,37.53553932782148,2.8465774294198156
137.585,37.556036539783044,2.8425264186576755
137.641,37.576445747357,2.837714564298917
137.692,37.596404567075375,2.831551258703661
137.743,37.61600023265926,2.8250041854982766
137.794,37.63529397264534,2.8183763684610885
137.844,37.65397743035526,2.8118265084306446
137.894,37.67222224043689,2.805442647621527
137.943,37.69015069336809,2.7991545335317793
137.998,37.70749042719509,2.7932232991104553
138.049,37.72439397039462,2.7876263481899057
138.101,37.74081167255424,2.7829357824611947
138.152,37.75687814629793,2.7790739025643814
138.201,37.77255493537196,2.77621191011139
138.253,37.78802306577667,2.773994661855307
138.306,37.80318931154904,2.7728279506750058
138.355,37.81815879570605,2.7725256981186965
138.406,37.83266552194806,2.7726807326185483
138.457,37.84717053625481,2.7733270259496456
138.507,37.86184303129708,2.774437982716138
138.559,37.87691311977133,2.7761627940738083
138.61,37.8922621810727,2.778008987601118
138.661,37.90796996126652,2.7803650470430363
138.712,37.924039942422404,2.7830638308682536
138.761,37.940389256258264,2.7858829985867395
138.811,37.95718807601085,2.788789312178921
138.866,37.97434601996809,2.7916934534388513
138.916,37.991617142286174,2.7945415957728685
138.968,38.00877334247118,2.7972847112499015
139.017,38.026652709295455,2.7995590291717245
139.069,38.04499120236842,2.8016775614881757
139.12,38.06388397259148,2.8034987815207693
139.171,38.08274647241154,2.805192193105261
139.219,38.10185662394205,2.806685966518065
139.276,38.121674480807194,2.808006524441075
139.326,38.14214213918913,2.8091839064273127
139.375,38.163364281976044,2.810321770519933
139.428,38.185388382964696,2.8114750635322814
139.476,38.207963560998415,2.8126931333463694
139.53,38.231066610310705,2.814059536580951
139.574,38.25431907159085,2.815524278581043
139.629,38.277679630654625,2.8173606571722045
139.68,38.30065860911315,2.8195870294275083
139.732,38.323394353736184,2.8221218590752652
139.783,38.34612971299823,2.8250478510680277
139.835,38.368708819208976,2.8284669866101346
139.885,38.39116209116218,2.832275949487646
139.936,38.413427531653916,2.836397207807081
139.987,38.43556673574247,2.840899767044685
140.038,38.457577552748944,2.8456590439506924
140.089,38.479535585641926,2.850556791790597
140.144,38.50140573728398,2.855483498054517
140.198,38.52320333442471,2.8604068363151343
140.25,38.544913483505496,2.8652959674482075
140.292,38.56657224931835,2.869956979833011
140.345,38.588150102494296,2.8743953066394425
140.395,38.60967421646471,2.878463693697469
140.446,38.631022137395796,2.8818678820165453
140.497,38.65226100698113,2.884831860635459
140.548,38.67335005351107,2.8871090257290075
140.599,38.69402438182258,2.8884993562107626
140.651,38.714434423615586,2.8890806944961014
140.701,38.73441118202208,2.8892129964781983
140.752,38.7541395486471,2.8889304104049067
140.803,38.77346402910615,2.8881113781224337
140.854,38.792419832255284,2.886390363193865
140.903,38.81138077045701,2.8839280325210153
140.957,38.83038684050707,2.8809510782452303
141.006,38.84937967239322,2.877602257398279
141.058,38.86823297424215,2.873994907043753
141.108,38.8869160436075,2.8701346094491056
141.162,38.905217161030855,2.866224076908694
141.211,38.92308731186176,2.862260936757748
141.262,38.94074029805215,2.8582866936249878
141.319,38.95758599870674,2.854473648918313
141.364,38.974080356361206,2.8508715420304918
141.413,38.99075022168963,2.847493900164175
141.467,39.00749707570409,2.844358369271432
141.518,39.02428594391162,2.841391644431427
141.579,39.041062180804715,2.8387232549838055
141.619,39.0578390133723,2.8362030988939644
141.67,39.07459861220224,2.8341243983225275
141.72,39.09091121074389,2.831986418710496
141.772,39.10701522624074,2.8297944021413426
141.823,39.1234934026067,2.827334180729029
141.88,39.14014013004571,2.824818016335096
141.939,39.156880180338305,2.822213563146233
141.98,39.17366540348177,2.819545521663567
142.034,39.19050299538992,2.8168596125453855
142.077,39.20734321425266,2.8142045039141443
142.129,39.22417769849096,2.8115035210222934
142.18,39.24055103326576,2.8089143044751435
142.23,39.25662555356114,2.806516841506727
142.281,39.272255719930456,2.8043475508158684
142.334,39.28790581266355,2.802490851602059
142.384,39.3036728922149,2.8009608332818705
142.435,39.319185641968495,2.7996591491645813
142.489,39.33411735639683,2.7987342693480755
142.537,39.34905900728801,2.7982505508054327
142.587,39.364255151871944,2.7979982395359912
142.629,39.379651058657736,2.7979466671882918
142.698,39.39516704913379,2.798143765360919
142.75,39.41071439682839,2.7985626801586885
142.792,39.426221508213075,2.7996963145457534
142.848,39.441698411438736,2.8015411075782595
142.894,39.45707366255383,2.8038902154833876
142.945,39.47237272244212,2.8071073445302654
142.996,39.487643724359536,2.810745152380307
143.046,39.50293897231952,2.814766661590453
143.098,39.518369073616526,2.8194349036702806
143.148,39.5340193898302,2.8244727055386374
143.199,39.55003747421019,2.8295725422813742
143.25,39.56634758973362,2.8346388175239987
143.302,39.58290556361041,2.839481203519097
143.353,39.59994871154057,2.84392866395326
143.402,39.61760352468969,2.84761014698214
143.455,39.63584301011603,2.8506129209863977
143.507,39.654626326180725,2.8528156989122246
143.556,39.673736673580564,2.853863125525998
143.608,39.693042974984934,2.854228998493737
143.659,39.712759041478094,2.8538452875685403
143.709,39.73266430002692,2.852751765309488
143.761,39.75275604593606,2.8504196252579748
143.811,39.77250612810178,2.846884364568789
143.862,39.792230230629585,2.8426755777813253
143.914,39.81197599422728,2.8377898044354497
143.965,39.831642192336794,2.8323099417868973
144.015,39.850965436764355,2.8261656573627643
144.067,39.869960104182205,2.8196840351808308
144.118,39.88870332287302,2.8131858874213322
144.169,39.90691414955272,2.8067212175551064
144.22,39.92446394891932,2.8003320849734665
144.271,39.94157337774348,2.7942929460590484
144.322,39.95818594464769,2.789046477276273
144.374,39.974428822266155,2.784577116051213
144.426,39.98994216453439,2.7809429493883946
144.476,40.00503580734045,2.778245469222199
144.525,40.020023224368366,2.7764634724858133
144.577,40.03473417673509,2.7753982864711593
144.627,40.04941517586416,2.775031508277954
144.679,40.06428418446024,2.775032010035078
144.73,40.07936812751876,2.7754392272650885
144.781,40.094648319523586,2.7762593371794204
144.828,40.11009361084991,2.777604234151124
144.883,40.1257565561797,2.7794601635945324
144.935,40.14156887504268,2.781456275837199
144.984,40.15754913001177,2.7835899537309903
145.036,40.1734086289213,2.7858921914437356
145.086,40.18901097359477,2.7886023675907103
145.138,40.20527717945948,2.791285411810318
145.189,40.22221438588565,2.793576052776701
145.239,40.239694008548824,2.7955193416612554
145.291,40.25783120851848,2.797387293054096
145.343,40.27643585506436,2.7991479855957047
145.392,40.29552686052619,2.80082690833367
145.444,40.31523080209337,2.8023601195856798
145.495,40.33546737145363,2.8037237202210115
145.546,40.35620206360599,2.804946783019592
145.596,40.377369310454164,2.806056388724507
145.648,40.398876251395535,2.8070983370026976
145.699,40.42071666411865,2.8081977364671227
145.749,40.442896796826716,2.809357016523707
145.801,40.465396733355625,2.8107275550915234
145.853,40.488214852983226,2.8124662693466664
145.903,40.511178700161736,2.8146398171060336
145.954,40.53418365564802,2.8171103353805935
146.004,40.55714683387416,2.8199266617833403
146.057,40.57959697909122,2.823045829493435
146.107,40.601978932467006,2.8264532508516145
146.158,40.62427951379864,2.830152837751305
146.209,40.64614247902348,2.8341633822123202
146.261,40.667737197322474,2.838432782952758
146.311,40.68896214827293,2.8430048913710673
146.362,40.709789687533686,2.8474592905326466
146.412,40.730621548934344,2.852080808023672
146.464,40.751541899061344,2.856944718098968
146.514,40.772566063200465,2.8619771473892754
146.566,40.79363603430667,2.866947532605402
146.617,40.81473989691166,2.871305032925007
146.668,40.83584987339491,2.8752577851480026
146.722,40.85698261393391,2.8788866881948834
146.77,40.87806082257591,2.882115261471918
146.821,40.899069733479806,2.884602113580706
146.872,40.91996339771163,2.886251224618286
146.924,40.94079184654026,2.8871122654000794
146.974,40.96149218874219,2.8873624604835957
147.024,40.98206756459562,2.8872203851347846
147.079,41.00241866584687,2.886594598519804
147.126,41.02258319237958,2.885268792120054
147.175,41.04250162713114,2.8833542563970767
147.229,41.0622258200783,2.8808799561310767
147.281,41.08160021396357,2.8776356693926157
147.331,41.100222181804284,2.8736143583091245
147.384,41.118439327855526,2.8694533362992622
147.433,41.1365339193089,2.8650392169036465
147.483,41.154260506473065,2.860456083134728
147.535,41.171748113446924,2.855877436981419
147.585,41.18887334384655,2.8516441113504043
147.637,41.205752635878,2.847678383581684
147.688,41.22237988757246,2.8441240594473816
147.74,41.23851838097843,2.8408399807806606
147.791,41.25427790972658,2.837838241134261
147.842,41.26983112631302,2.835207875485035
147.894,41.2854697064666,2.832927061560246
147.945,41.301128929937896,2.8309121783244082
147.993,41.31694478100621,2.8290921963099103
148.04,41.33331645418338,2.8273141741343566
148.096,41.35001079909063,2.825605506883935
148.147,41.367001180575386,2.8238650926553963
148.204,41.38414071810086,2.8220704569961166
148.249,41.40134497196892,2.820217695767703
148.299,41.41849358781908,2.818296206022132
148.351,41.43558795979025,2.8162612964390226
148.402,41.452500292616314,2.814117236474061
148.453,41.46933076901502,2.811863244475196
148.504,41.48593399152849,2.809553083316722
148.555,41.502468261062596,2.807254413233213
148.606,41.518815542867024,2.8050097989752416
148.657,41.535101002826565,2.8028841324888565
148.708,41.55121441116132,2.8009452429277175
148.754,41.567252998232874,2.799229982649507
148.81,41.583100245799656,2.7981044688832992
148.862,41.59886237101922,2.7974638817665602
148.912,41.61447925173179,2.797281098903981
148.963,41.63003658109121,2.7973948881769357
149.011,41.64550740865476,2.79780231387291
149.064,41.66094031020577,2.7986111023038234
149.116,41.67624153929087,2.800155278892351
149.17,41.69149213848231,2.802409194693114
149.218,41.70662425898722,2.805396655987491
149.268,41.72178910812274,2.8091323576770737
149.32,41.736813649830665,2.813482349629498
149.371,41.75182476540631,2.818122426865421
149.416,41.767268225047495,2.8229569995826846
149.471,41.78311422785829,2.8278320537648494
149.524,41.79946099526948,2.8325716810607275
149.574,41.81629080213771,2.837121500368908
149.624,41.833543003534714,2.8413421521105544
149.676,41.851255275166224,2.8450779715174783
149.729,41.86914662448767,2.848426563956191
149.779,41.88746700693665,2.850998515478209
149.83,41.90631120700294,2.8524407620692793
149.881,41.92561408947235,2.85298997650559
149.932,41.945003704442634,2.8528237897976725
149.983,41.96471488255506,2.8518363681640047
150.034,41.98480100393788,2.849981978097785
150.085,42.00514437128133,2.847388986709595
150.136,42.02559845996483,2.8437625796993395
150.187,42.04603519889784,2.839338613227689
150.235,42.06595810593671,2.834374932474942
150.289,42.08552680721147,2.8288414704083493
150.34,42.10480888143097,2.8226654122230537
150.39,42.123361102699384,2.816227804833101
150.436,42.14127376304746,2.809870142550506
150.493,42.15888065403041,2.8036960179760206
150.542,42.175978195047094,2.7979212221897702
150.595,42.19259473460173,2.792603179041391
150.645,42.2088191225274,2.7878761809543735
150.697,42.224670027041846,2.7838723717612135
150.745,42.24023108371781,2.780494023529551
150.793,42.25519739126913,2.77803606211095
150.855,42.269699916898,2.776693773455732
150.901,42.284323801313334,2.7761510478066507
150.951,42.29875478359304,2.7759503239649987
151.003,42.31280420059649,2.7763445824720234
151.057,42.32721071587073,2.777271773596035
151.105,42.34208327446095,2.7788483836262428
151.16,42.357338095832674,2.7809453848438794
151.212,42.37284991153523,2.783317214671403
151.259,42.38871878134225,2.7860096578965536
151.308,42.40451830116473,2.788911951065084
151.36,42.4207457442057,2.7917586950753126
151.411,42.43739219199928,2.7945216309717282
151.463,42.45456253940453,2.797041672468321
151.515,42.47207767883888,2.799405256081989
151.564,42.49035124644384,2.8013803283868963
151.615,42.50920133675463,2.803063770577284
151.666,42.528592506936455,2.8044141901222965
151.717,42.54854106591589,2.8054855360871724
151.769,42.56886810690218,2.806377813871079
151.828,42.58967363762585,2.8071691608006057
151.867,42.61081801843866,2.8078578467378428
151.921,42.632616883939605,2.80846851667448
151.972,42.65422227144815,2.8090879157508915
152.023,42.67552943140946,2.8098793001414695
152.074,42.697191425661536,2.810956831746673
152.125,42.71926419736449,2.8123185035299403
152.176,42.74109011385648,2.814059197147426
152.227,42.763172569396566,2.816429359646472
152.278,42.78558780957717,2.8193547968417367
152.329,42.80819912343796,2.8227855193294236
152.38,42.83088893357261,2.826659934691916
152.43,42.85361325008089,2.8309225472451223
152.482,42.87597281287428,2.8355070625004606
152.532,42.89815846021982,2.8404184254176483
152.587,42.92021028945985,2.8454757386103697
152.634,42.94244793287116,2.850598718748796
152.685,42.96485254354048,2.855741916062443
152.736,42.98737209466372,2.860731053169499
152.784,43.00934764786325,2.8654752403129424
152.838,43.031347340400835,2.869771596646385
152.885,43.053418206582315,2.8736551520900178
152.936,43.07549347662022,2.877253446012882
152.991,43.09706817660307,2.8802583791820515
153.043,43.11846800706452,2.8827003698412033
153.094,43.139734097948576,2.8845425479672273
153.145,43.16079304293331,2.885799707131001
153.196,43.18149173231127,2.886395119953808
