time,err
89.54,0.018492327899356287
89.571,0.011900820178226912
89.59,0.011900820178226912
89.638,0.005129705310661592
89.68,-0.0017055970111168328
89.723,-0.008596621841438612
89.763,-0.014881221319277937
89.811,-0.020553299089856036
89.844,-0.020553299089856036
89.9,-0.025718301928346676
89.94,-0.030447801675975494
89.978,-0.03458168782700666
90.016,-0.03794722797228234
90.042,-0.03794722797228234
90.082,-0.0402645044280443
90.123,-0.04177831849272273
90.163,-0.042439827855116796
90.197,-0.042439827855116796
90.229,-0.042051092628371034
90.269,-0.040836816882451554
90.3,-0.040836816882451554
90.335,-0.038848083757038854
90.367,-0.03625030954968533
90.405,-0.03625030954968533
90.445,-0.03302749444112463
90.463,-0.03302749444112463
90.503,-0.02929569636602558
90.557,-0.025167190358289293
90.599,-0.02084929314708006
90.642,-0.01624433696569927
90.667,-0.01624433696569927
90.713,-0.01161068396219056
90.754,-0.0070005153655294805
90.793,-0.0025023705134210594
90.832,0.0018260874404836258
90.864,0.0018260874404836258
90.913,0.005836005461448135
90.959,0.009550920840100563
90.994,0.012870975161186848
91.014,0.012870975161186848
91.103,0.015580521884809073
91.168,0.02043092029267024
91.242,0.024650297798176624
91.283,0.04281888391476807
91.322,0.026486997511977695
91.361,0.027959105804632678
91.398,0.02901227556459718
91.444,0.030340551131634808
91.493,0.03187958798478974
91.526,0.03187958798478974
91.555,0.03379093281095624
91.589,0.05195708388385745
91.629,0.03603106178126492
91.683,0.03837937770887656
91.737,0.04051019283556023
91.777,0.04313543705469369
91.805,0.04617440652382099
91.824,0.04617440652382099
91.874,0.04928529201030907
91.916,0.052331175684260156
91.945,0.07051604375080744
91.977,0.05546786297555961
92.011,0.057935469984698784
92.061,0.059567080717277676
92.106,0.060731059769493
92.151,0.060731059769493
92.177,0.061227188414639144
92.211,0.06083233970965285
92.242,0.06083233970965285
92.266,0.059700560357481613
92.299,0.059700560357481613
92.326,0.05813979965500504
92.358,0.05576004748687691
92.41,0.05292373559603902
92.42,0.05292373559603902
92.461,0.04893573759730607
92.48,0.04893573759730607
92.513,0.044275243043534473
92.531,0.044275243043534473
92.569,0.03910602373374994
92.59,0.03910602373374994
92.615,0.033568514556965745
92.637,0.033568514556965745
92.661,0.05176204128027706
92.703,0.027768577417656815
92.743,0.021724119301600453
92.783,0.015095555960664697
92.823,0.008810946537562092
92.847,0.008810946537562092
92.865,0.027004337388325528
92.938,-0.001770198670915768
92.974,-0.006854777505828302
92.996,-0.006854777505828302
93.041,-0.010524472529526818
93.077,-0.01319504440719399
93.103,-0.01319504440719399
93.128,-0.01370016965716081
93.16,-0.01370016965716081
93.209,-0.013039196755240567
93.256,-0.011548369076110454
93.287,-0.008938188956690851
93.322,-0.008938188956690851
93.355,-0.005071375951521961
93.389,-0.0002861455780691635
93.424,0.01787867202997573
93.445,0.005300351141573678
93.468,0.005300351141573678
93.506,0.0115457697132757
93.536,0.01819977371918302
93.584,0.025401685196435597
93.611,0.025401685196435597
93.652,0.03300049720548559
93.689,0.04080318627824919
93.712,0.04080318627824919
93.749,0.04869460530126446
93.806,0.056453936416485995
93.856,0.06397124337825755
93.883,0.08215287668215909
93.896,0.07113311721295101
93.925,0.07113311721295101
93.961,0.07724609753214828
93.996,0.08262018141960992
94.01,0.08262018141960992
94.031,0.08262018141960992
94.07,0.0870247773556132
94.083,0.0870247773556132
94.118,0.0904985282532107
94.143,0.09289460006979677
94.185,0.09289460006979677
94.21,0.09431826758864581
94.236,0.09431826758864581
94.255,0.09462039600989902
94.315,0.0939436189762084
94.363,0.09276296661349015
94.408,0.09091729725008113
94.441,0.09091729725008113
94.481,0.08846564184222494
94.515,0.08552981726393227
94.539,0.08552981726393227
94.583,0.0823280869569647
94.621,0.07902877229646332
94.646,0.07902877229646332
94.667,0.07576620503721454
94.689,0.07576620503721454
94.709,0.07270256627558958
94.729,0.07270256627558958
94.761,0.0702892845062153
94.799,0.0702892845062153
94.834,0.06853923039188325
94.871,0.06682425499964983
94.909,0.06508153433860464
94.945,0.06508153433860464
94.989,0.06348683756501838
95.031,0.06204162447373074
95.063,0.0608271969354921
95.106,0.0789892684653557
95.153,0.059756198663893034
95.19,0.05860039109825044
95.247,0.05663433959692732
95.305,0.05479313839895639
95.349,0.052966674737972674
95.392,0.05094962020596805
95.43,0.04863327248713478
95.464,0.06678286827927638
95.485,0.04598304668282971
95.525,0.04261150106176803
95.563,0.04261150106176803
95.595,0.038799878667146626
95.636,0.03454909028487663
95.674,0.03025068550039789
95.716,0.03025068550039789
95.743,0.025583706618995894
95.76,0.025583706618995894
95.795,0.020234542417382873
95.83,0.01472558125340706
95.88,0.008981990831807618
95.917,0.008981990831807618
95.947,0.0028209814607254025
95.977,-0.003316515564875999
96.007,-0.003316515564875999
96.033,-0.00942785519295164
96.103,-0.015515521601487503
96.135,-0.020976591514279885
96.185,-0.025253082333037025
96.237,-0.02926341645337116
96.27,-0.02926341645337116
96.291,-0.032744522160189415
96.322,-0.032744522160189415
96.368,-0.035482329687436476
96.408,-0.03750290922299282
96.444,-0.03886583151699341
96.484,-0.03886583151699341
96.545,-0.03935662532323114
96.586,-0.020693046366278
96.646,-0.035463029323339335
96.667,-0.035463029323339335
96.7,-0.03308996307163614
96.743,-0.029908863034368682
96.762,-0.029908863034368682
96.801,-0.025992212070757414
96.844,-0.02167419040227969
96.858,-0.02167419040227969
96.898,-0.016963751383221926
96.913,-0.016963751383221926
96.963,-0.012060585416436176
97.016,-0.007083970487890223
97.046,0.011122042644484242
97.084,-0.002500271989031244
97.104,0.001644671413458365
97.124,0.001644671413458365
97.152,0.005351769301900067
97.172,0.005351769301900067
97.233,0.008886683400021855
97.243,0.008886683400021855
97.286,0.012301194703266738
97.346,0.015524567903854702
97.396,0.018555492475472946
97.437,0.021257019956616663
97.472,0.023562671351891495
97.503,0.023562671351891495
97.524,0.02554511411362581
97.551,0.02554511411362581
97.6,0.02715107152334184
97.641,0.0286004370603119
97.672,0.029983127402054777
97.692,0.029983127402054777
97.729,0.031622510461813746
97.745,0.031622510461813746
97.821,0.03509346669586977
97.869,0.036876397652919835
97.912,0.05506202382091541
97.944,0.03870441092650401
97.988,0.040468089582974986
98.02,0.04226356386908492
98.043,0.04226356386908492
98.057,0.04226356386908492
98.106,0.044409485207417276
98.168,0.06490929125379896
98.218,0.06736141225210313
98.259,0.0516859733929782
98.296,0.053115485952120345
98.307,0.053115485952120345
98.341,0.054169572714446446
98.381,0.05524973005589784
98.418,0.05524973005589784
98.464,0.05608478591689936
98.509,0.056468455357272074
98.534,0.05632083389784581
98.549,0.05632083389784581
98.592,0.055371507193201275
98.606,0.055371507193201275
98.65,0.05375050686932825
98.704,0.05154094239492579
98.728,0.05154094239492579
98.761,0.048451903625307935
98.802,0.044586814120151086
98.853,0.03995000381952929
98.875,0.03995000381952929
98.9,0.0347207373915297
98.956,0.029041538979537762
98.999,0.02366320181448156
99.037,0.018358205500811575
99.075,0.018358205500811575
99.11,0.012833603970329843
99.149,0.00731246266511798
99.183,0.00731246266511798
99.216,0.001971377614771619
99.252,-0.002829302325065175
99.28,-0.002829302325065175
99.327,-0.007031506306718338
99.37,-0.0104405476037015
99.393,-0.012617630118111567
99.41,-0.012617630118111567
99.429,-0.012617630118111567
99.462,-0.013136206165825559
99.496,-0.012678427147430948
99.515,-0.012678427147430948
99.543,-0.012678427147430948
99.585,-0.010869165483247123
99.637,-0.007989236056599403
99.666,-0.004197930281057083
99.689,-0.004197930281057083
99.732,0.0012544273147794271
99.759,0.007609012632160628
99.804,0.014804951192139093
99.817,0.014804951192139093
99.857,0.02251950759932342
99.897,0.02251950759932342
99.935,0.030616832528228777
99.973,0.03900242752846994
100.014,0.04764825756481761
100.038,0.04764825756481761
100.066,0.05614538204299713
100.085,0.05614538204299713
100.119,0.06421380425474554
100.144,0.06421380425474554
100.172,0.07174266213090918
100.21,0.07878584230433772
100.27,0.0849602560313989
100.322,0.09010416520129905
100.392,0.09417757821261796
100.45,0.09747065484991113
100.487,0.09957115204996558
100.522,0.09977033869675456
100.55,0.09977033869675456
100.588,0.09889891736749856
100.643,0.09702118014177596
100.664,0.09702118014177596
100.711,0.09454166678245901
100.763,0.09134925736996724
100.828,0.08428193758351821
100.834,0.08428193758351821
100.849,0.08428193758351821
100.891,0.08070693098786341
100.907,0.08070693098786341
100.99,0.07424007128134047
101.032,0.07130813690140414
101.068,0.07130813690140414
101.087,0.06879101181738623
101.136,0.06668780210307634
101.182,0.06482252902132002
101.217,0.06482252902132002
101.253,0.06325513559685136
101.283,0.061925972133975105
101.323,0.061925972133975105
101.36,0.06072888252175623
101.412,0.059606385008904805
101.456,0.05845417600786673
101.472,0.05845417600786673
101.493,0.057171930994629694
101.519,0.057171930994629694
101.573,0.05567983812785382
101.604,0.05400542023830868
101.621,0.05400542023830868
101.641,0.051842758909951936
101.673,0.051842758909951936
101.692,0.04959000984092121
101.711,0.04959000984092121
101.733,0.04959000984092121
101.758,0.04687852532420678
101.797,0.04368901605843467
101.82,0.04368901605843467
101.871,0.040029407376891424
101.9,0.03582372141216972
101.944,0.031041076635445197
101.973,0.031041076635445197
101.999,0.02582703612635573
102.047,0.020410098009334465
102.088,0.020410098009334465
102.12,0.014679990119343511
102.17,0.00867169005655466
102.205,0.0027973189477821236
102.252,-0.0029319004839543084
102.317,-0.008709497742954042
102.348,-0.008709497742954042
102.37,-0.01442777731182554
102.389,-0.01442777731182554
102.409,-0.019889599093600552
102.429,-0.019889599093600552
102.448,-0.019889599093600552
102.473,-0.024652780655662898
102.544,-0.028951972571968465
102.568,-0.03301050477433831
102.594,-0.03301050477433831
102.671,-0.038579478463614425
102.717,-0.04023372794679769
102.782,-0.04079557088703245
102.833,-0.04058865862885597
102.877,-0.03943983958396302
102.916,-0.03676892111062813
102.938,-0.03676892111062813
102.98,-0.033399357655000905
103.001,-0.033399357655000905
103.035,-0.029309627534145122
103.075,-0.024576139998738977
103.117,-0.00638606232986394
103.158,-0.019629481363791612
103.207,-0.01485711550522506
103.266,-0.010543884126298142
103.3,-0.006183451813167373
103.348,-0.0019040910591137106
103.395,0.0021639727167324097
103.412,0.0021639727167324097
103.44,0.005943451202166106
103.464,0.005943451202166106
103.51,0.00935861806154481
103.555,0.012528040572687082
103.604,0.015465300848843011
103.665,0.018153808082160605
103.736,0.024006471727914924
103.775,0.024006471727914924
103.819,0.02651527518479213
103.858,0.02847737913616255
103.89,0.030153777312323715
103.915,0.030153777312323715
103.957,0.03159099415934774
103.99,0.03288491764426915
104.021,0.03288491764426915
104.041,0.034371390227149856
104.075,0.034371390227149856
104.103,0.035926352766263214
104.128,0.035926352766263214
104.173,0.03768553589492507
104.206,0.03966199584938446
104.226,0.03966199584938446
104.25,0.0419627187263667
104.294,0.04446545757927911
104.348,0.047009260720370705
104.398,0.04950509140872228
104.444,0.051994458050055314
104.479,0.051994458050055314
104.526,0.05424508179458476
104.592,0.05635640361246841
104.628,0.05830964053798038
104.647,0.059739013629790616
104.669,0.059739013629790616
104.719,0.06058753161536634
104.755,0.06097460399886678
104.802,0.060661767712856474
104.839,0.060661767712856474
104.877,0.05945733889794447
104.911,0.057433188677372904
104.964,0.054737931760409975
105.01,0.051392316661609705
105.065,0.04734383573221068
105.095,0.04734383573221068
105.123,0.042597429085255545
105.151,0.042597429085255545
105.228,0.03137204336153143
105.285,0.02513923014545627
105.323,0.019192954550745878
105.354,0.019192954550745878
105.371,0.013366249782006179
105.44,0.007798874497001229
105.495,0.002398598524947726
105.533,-0.002758845469170712
105.581,-0.006635124685064664
105.619,-0.009675838224973532
105.633,-0.009675838224973532
105.674,-0.011843350337230607
105.715,0.006366196449617334
105.748,-0.01325848403906038
105.788,-0.013618548597743807
105.843,-0.0128339547743348
105.877,-0.010902117352414642
105.94,-0.007304721992972052
105.971,0.010883920975458317
106.005,-0.0023778963348504156
106.071,0.003859631643397865
106.091,0.010405203716184364
106.12,0.010405203716184364
106.144,0.01875310131853336
106.175,0.03694056481288799
106.209,0.027710654186832606
106.243,0.03690110657344903
106.281,0.04622025378181194
106.308,0.04622025378181194
106.347,0.05539834155160461
106.379,0.07358521449750466
106.416,0.0642540249461847
106.468,0.07233194589014857
106.504,0.07938723962646721
106.519,0.07938723962646721
106.55,0.08542422318574872
106.575,0.08542422318574872
106.604,0.09030474591575244
106.65,0.09410976177397457
106.687,0.09696332135331254
106.729,0.09696332135331254
106.776,0.09861650472469519
106.815,0.09902377851589916
106.847,0.09845504434656949
106.88,0.09845504434656949
106.903,0.09691424615173894
106.958,0.09462476973915379
106.988,0.09462476973915379
107.027,0.09195782389731733
107.065,0.0888666998698957
107.102,0.08554277019535661
107.137,0.08554277019535661
107.156,0.08211926028228511
107.185,0.08211926028228511
107.211,0.07880335912379266
107.256,0.07557874668308706
107.311,0.07250308196659727
107.359,0.06966960248889231
107.419,0.06709174154265174
107.462,0.0649103122002459
107.513,0.06302623261737939
107.53,0.06302623261737939
107.598,0.06133481817452724
107.618,0.05975269085935864
107.64,0.05975269085935864
107.668,0.05838615667796754
107.729,0.05708564562542495
107.798,0.05577233831423989
107.842,0.05442008948209365
107.883,0.05289728414301864
107.922,0.051192566234275816
107.953,0.051192566234275816
107.968,0.049258993608395585
107.988,0.049258993608395585
108.034,0.04700479398588664
108.107,0.04454903194692017
108.141,0.04185887122984688
108.174,0.038166456927577475
108.202,0.038166456927577475
108.234,0.03393773174866643
108.281,0.0293965103760101
108.332,0.02450198514116675
108.371,0.019156585808920656
108.397,0.019156585808920656
108.414,0.019156585808920656
108.437,0.01334943394692445
108.457,0.01334943394692445
108.507,0.007176336486891088
108.563,0.0008318000600855413
108.613,-0.005718841972635502
108.671,-0.012291677962885661
108.722,-0.018685922706787483
108.755,-0.02468411068455101
108.782,-0.029839041507719433
108.823,-0.029839041507719433
108.851,-0.03418731186039459
108.886,-0.03743387313829993
108.901,-0.03743387313829993
108.94,-0.03919306360318808
108.973,-0.03919306360318808
109.003,-0.04006819471402823
109.039,-0.039958612576638686
109.074,-0.039958612576638686
109.124,-0.0390651211649935
109.165,-0.037526037270924295
109.199,-0.035195508304911804
109.222,-0.035195508304911804
109.253,-0.03188863912383866
109.29,-0.028093478334723976
109.319,-0.028093478334723976
109.342,-0.02400455274120583
109.37,-0.02400455274120583
109.416,-0.019784786363852724
109.472,-0.015484290552270519
109.512,-0.011154755933567184
109.536,-0.011154755933567184
109.582,-0.0068476081346005024
109.608,-0.0026380630521738446
109.655,0.0013821411126069272
109.69,0.0013821411126069272
109.731,0.005177337904080037
109.758,0.00868672005419846
109.782,0.00868672005419846
109.794,0.00868672005419846
109.842,0.012114670601552913
109.874,0.015267830244543923
109.906,0.01813926698360513
109.933,0.01813926698360513
109.966,0.020685860423780955
109.995,0.020685860423780955
110.033,0.022886078669543952
110.073,0.024856736617067554
110.108,0.026668509278377606
110.173,0.028320241256973855
110.219,0.02989213404231661
110.293,0.031393029428534724
110.354,0.032875239989938354
110.402,0.03436872770843724
110.434,0.03618053965789336
110.477,0.03826293008115744
110.517,0.04042805563377483
110.553,0.04042805563377483
110.579,0.042660979916961494
110.614,0.04508374286489003
110.644,0.04508374286489003
110.68,0.047570387032271455
110.705,0.047570387032271455
110.772,0.05296593263266214
110.817,0.05549482851564047
110.858,0.05549482851564047
110.891,0.05752352578468267
110.93,0.05917656721199194
110.958,0.05917656721199194
110.99,0.060343319514326144
111.026,0.060926766299342905
111.099,0.060892689607348505
111.136,0.06034799840174898
111.171,0.07853822491372986
111.212,0.058634325926212316
111.229,0.055940515901323096
111.261,0.055940515901323096
111.326,0.07013105200396819
111.361,0.047662450329874595
111.393,0.04236264515394961
111.417,0.04236264515394961
111.461,0.03627224078586133
111.501,0.030022036694926868
111.537,0.024015518446935946
111.562,0.024015518446935946
111.596,0.0182104099726339
111.635,0.012427891418112402
111.658,0.012427891418112402
111.691,0.006918357212815529
111.731,0.006918357212815529
111.776,0.0016984654889098394
111.822,-0.0030729171528398602
111.87,-0.007318318059125861
111.906,-0.01079034940274548
111.941,-0.013262072244474066
111.973,-0.013262072244474066
112.015,-0.014559256445559665
112.039,0.003650739715357343
112.07,-0.014736592456445319
112.102,-0.013776890308678347
112.136,-0.013776890308678347
112.16,-0.01166066900636542
112.236,-0.007976021906673125
112.281,-0.0036826841853878634
112.333,0.0025622069571515915
112.369,0.009732384680372519
112.394,0.017996168128454393
112.472,0.02673553555071262
112.516,0.03567736232580332
112.528,0.03567736232580332
112.577,0.04484656379845431
112.614,0.05396529616338697
112.646,0.05396529616338697
112.693,0.06284029533588109
112.739,0.07126588042431026
112.771,0.0791159354916009
112.795,0.0791159354916009
112.848,0.08569420733773825
112.887,0.09137152764000955
112.918,0.09571756522640751
112.943,0.09571756522640751
112.983,0.09862386523909716
113.014,0.1004846590707924
113.063,0.10094583246886168
113.094,0.10094583246886168
113.123,0.10004539461433826
113.163,0.09812522963588677
113.19,0.09812522963588677
113.235,0.09536635670546412
113.287,0.09197191521356674
113.327,0.08812415023638565
113.355,0.08812415023638565
113.379,0.08398569613364959
113.406,0.08398569613364959
113.486,0.07589393317624138
113.531,0.07216318896251384
113.553,0.07216318896251384
113.588,0.06917712566150014
113.632,0.06674462145747961
113.661,0.06674462145747961
113.7,0.06474655753049952
113.784,0.061740505757527764
113.799,0.061740505757527764
113.838,0.06064250747670874
113.876,0.07883946958143762
113.92,0.059736730971434504
113.97,0.05884111659652547
114.011,0.057387967094225445
114.046,0.0560449264426528
114.078,0.0560449264426528
114.116,0.054647310591335874
114.15,0.053106899891485426
114.181,0.07130470242024911
114.22,0.05125293633023009
114.255,0.04884134385463845
114.274,0.04884134385463845
114.306,0.04562940082768119
114.335,0.06381022007720283
114.361,0.04219731041768293
114.395,0.03821893056444603
114.438,0.03388750888348824
114.46,0.03388750888348824
114.479,0.03388750888348824
114.515,0.02948289686188943
114.54,0.024895590472351792
114.598,0.020131718388177067
114.62,0.020131718388177067
114.69,0.03333596969077446
114.752,0.004618101928655971
114.786,0.004618101928655971
114.839,-0.002196771298165423
114.894,0.009400994515013306
114.932,-0.01513943333734069
114.97,-0.021155986307148655
115.0,-0.026914416685097198
115.043,-0.026914416685097198
115.077,-0.031647584787738214
115.103,-0.03534125657132847
115.137,-0.03534125657132847
115.189,-0.03800564347974289
115.235,-0.039940587949063744
115.277,-0.04106128934623543
115.351,-0.04134334871287537
115.42,-0.03993019253910912
115.461,-0.03806458922898548
115.504,-0.03806458922898548
115.536,-0.03539508346184217
115.568,-0.032090768392833535
115.601,-0.032090768392833535
115.644,-0.028324174983389128
115.682,-0.02406016628552088
115.738,-0.019291657126030426
115.76,-0.019291657126030426
115.784,-0.014456414649875793
115.81,-0.014456414649875793
115.853,-0.009640394057154111
115.901,-0.00496118892665498
115.94,-0.00037178757397038353
115.992,0.00396990595085267
116.036,0.008048951342104704
116.078,0.011803150574602572
116.129,0.015247373275154352
116.155,0.015247373275154352
116.199,0.01812271721973291
116.238,0.020801097579971284
116.259,0.020801097579971284
116.287,0.023146428150001785
116.317,0.023146428150001785
116.339,0.02498128689578749
116.356,0.02498128689578749
116.371,0.02498128689578749
116.391,0.02644585416335765
116.41,0.02644585416335765
116.441,0.027717138961904197
116.482,0.029206529252304936
116.534,0.030676886159163974
116.556,0.030676886159163974
116.569,0.030676886159163974
116.583,0.03214894238233157
116.599,0.03214894238233157
116.615,0.03214894238233157
116.632,0.033710510311281805
116.648,0.033710510311281805
116.67,0.033710510311281805
116.695,0.03544609911204555
116.731,0.053656036416558806
116.766,0.03745573525904167
116.825,0.03950676290482669
116.862,0.04138729569666788
116.89,0.043692035639011806
116.931,0.043692035639011806
116.998,0.049195469455056706
117.023,0.049195469455056706
117.058,0.05204690206916984
117.109,0.054809259992342874
117.153,0.057325680505972976
117.182,0.057325680505972976
117.269,0.06094042110040698
117.294,0.06094042110040698
117.339,0.06196725817549087
117.374,0.06201482993147156
117.428,0.06113369765905574
117.489,0.05970186066426475
117.529,0.057572391771584464
117.573,0.05403190686898052
117.611,0.04971225212533392
117.653,0.04480971915889631
117.699,0.04480971915889631
117.753,0.03349977929483039
117.799,0.03349977929483039
117.85,0.027063537169246032
117.882,0.02059041819663454
117.921,0.014011207110863566
117.952,0.014011207110863566
117.999,0.008193751396784243
118.029,0.0028358118692968226
118.073,-0.002044890777778363
118.118,-0.006362119141695377
118.139,-0.006362119141695377
118.175,-0.009630414896376838
118.207,-0.009630414896376838
118.249,-0.011938476237744577
118.271,-0.013059706182426911
118.294,-0.013059706182426911
118.334,-0.01273959274115688
118.352,-0.01273959274115688
118.414,-0.011163072436962462
118.452,-0.00876212928615372
118.495,-0.004845602794507631
118.557,0.0002394405499921426
118.608,0.006095363581171576
118.63,0.012856792675303819
118.681,0.020582658592549485
118.71,0.020582658592549485
118.754,0.02873901509781751
118.793,0.03711286761076105
118.838,0.04579705948540225
118.87,0.04579705948540225
118.9,0.05450253914916914
118.921,0.05450253914916914
118.974,0.08109948571740278
119.002,0.0710256138217451
119.095,0.08510486084027935
119.157,0.09109396617118648
119.193,0.09580891020644211
119.226,0.09580891020644211
119.29,0.10066456932439793
119.343,0.10153695484440162
119.379,0.10153695484440162
119.441,0.09969731251749092
119.486,0.11790313291956656
119.499,0.09731834743707068
119.534,0.09731834743707068
119.579,0.09371619422859823
119.622,0.08942545500619392
119.661,0.08504049507637523
119.692,0.10324384182960422
119.74,0.09893310496146412
119.771,0.07662782693852499
119.815,0.07191524646570757
119.869,0.06745104317795825
119.914,0.06373003836623958
119.936,0.06373003836623958
119.977,0.06104579947310773
120.009,0.059036991679644935
120.04,0.059036991679644935
120.12,0.056371699201589465
120.17,0.055402306177101845
120.204,0.05511908057088899
120.238,0.05511908057088899
120.274,0.05513589783760864
120.317,0.055022563567436844
120.35,0.055022563567436844
120.392,0.05501779446148625
120.421,0.05461686349353734
120.457,0.0535983466059462
120.513,0.05206596040007039
120.578,0.049935119849826126
120.64,0.04712701277833364
120.673,0.043732874981363246
120.711,0.061933085267075416
120.741,0.039795423279644915
120.755,0.039795423279644915
120.795,0.035011943540156576
120.81,0.053214582449240044
120.841,0.02944081122050335
120.895,0.02331999391587969
120.952,0.01686618645007565
121.003,0.010348302615607263
121.04,0.0038552620595830867
121.077,-0.002483511115869419
121.115,-0.002483511115869419
121.142,-0.008469554734150897
121.168,0.009719171303117946
121.196,-0.014019568693808715
121.227,-0.019410047627586025
121.252,-0.019410047627586025
121.295,-0.024453890372848175
121.315,-0.024453890372848175
121.377,-0.03288589675022813
121.429,-0.036086763383186504
121.497,-0.038610047233967215
121.534,-0.0403136629374643
121.572,-0.0403136629374643
121.588,-0.04077434097412791
121.613,-0.04077434097412791
121.646,-0.040380261839524145
121.675,-0.040380261839524145
121.73,-0.02072874145554504
121.763,-0.036881281049657044
121.79,-0.03429877014704319
121.808,-0.03429877014704319
121.826,-0.03429877014704319
121.869,-0.031232237595542944
121.922,-0.027688889504002834
121.952,-0.02383993359720593
121.973,-0.02383993359720593
122.007,-0.019451292025725486
122.05,-0.014929291215284746
122.095,-0.010324445574965146
122.134,-0.010324445574965146
122.152,-0.005677401214109867
122.2,-0.001163672998162113
122.236,-0.001163672998162113
122.313,0.007406612320149719
122.353,0.011499604005280162
122.392,0.029689755635142312
122.44,0.015218769138181543
122.473,0.018303923742502892
122.51,0.020461978640952783
122.539,0.020461978640952783
122.568,0.022423099314056838
122.59,0.022423099314056838
122.647,0.02417191356197579
122.692,0.025820549433461792
122.715,0.027379903528117033
122.747,0.027379903528117033
122.799,0.047105093570613654
122.842,0.030406497745381067
122.869,0.031833276581640035
122.891,0.031833276581640035
122.929,0.033008954953449354
122.975,0.034406153054826305
123.013,0.03596049305333304
123.046,0.03596049305333304
123.07,0.037830264366042865
123.09,0.037830264366042865
123.114,0.04014306385648725
123.129,0.04014306385648725
123.152,0.04014306385648725
123.198,0.04273795787169865
123.222,0.045482842812309965
123.24,0.045482842812309965
123.255,0.045482842812309965
123.283,0.0483762263381986
123.323,0.05120364203662087
123.372,0.053877697139079306
123.408,0.053877697139079306
123.433,0.05621931226890764
123.447,0.05621931226890764
123.463,0.07442904494681812
123.539,0.05962803404309547
123.577,0.0602626130396442
123.632,0.05973143205298692
123.683,0.05874264300629006
123.716,0.05874264300629006
123.754,0.05712216601464437
123.776,0.0547409647114967
123.821,0.05171131001916729
123.861,0.05171131001916729
123.891,0.04793649625853691
123.937,0.043481340689008
123.982,0.03853331178414665
124.003,0.03853331178414665
124.027,0.05672370340572819
124.075,0.05127348724242431
124.114,0.027326309073936628
124.147,0.020333772470440437
124.183,0.013121800487291502
124.215,0.013121800487291502
124.25,0.006710256661153657
124.274,0.006710256661153657
124.319,0.0010068446560542732
124.382,0.014203388490131807
124.45,-0.011695116324057953
124.497,0.006514439329172728
124.551,-0.016999125276714544
124.593,-0.018278544950442566
124.65,-0.018062628932039804
124.708,-0.0160712639266678
124.755,-0.012570724363353047
124.801,-0.007566686370990006
124.838,-0.007566686370990006
124.866,-0.0012594418202058755
124.898,0.00628368416899816
124.933,0.00628368416899816
124.966,0.014552238833023257
124.991,0.014552238833023257
125.019,0.023355544158258912
125.041,0.023355544158258912
125.072,0.03253757580406047
125.117,0.0418392328027859
125.164,0.05129550244357617
125.204,0.06050584006788862
125.263,0.06902817774020509
125.324,0.07693460277833886
125.367,0.08384254710874872
125.391,0.08384254710874872
125.425,0.0894933993466327
125.44,0.0894933993466327
125.48,0.09365097072257944
125.52,0.09678890713381172
125.563,0.09896426812484638
125.583,0.09896426812484638
125.63,0.09985092378680394
125.655,0.11803393877121726
125.711,0.09899140216319813
125.748,0.09899140216319813
125.779,0.09570671911714523
125.824,0.09218272375074932
125.859,0.11036327873361707
125.894,0.08864528606199817
125.94,0.08497586695151815
126.015,0.0992409724433383
126.046,0.0773761238183166
126.092,0.07395045456919735
126.137,0.07056551259826671
126.171,0.06766770083511275
126.199,0.06766770083511275
126.244,0.06534123054899199
126.308,0.0633159786559978
126.346,0.06145822362562292
126.366,0.06145822362562292
126.391,0.05998306416376842
126.421,0.07817046371840641
126.469,0.05888184620044967
126.512,0.057846752690917214
126.547,0.056272486241970565
126.575,0.056272486241970565
126.599,0.05503227143350342
126.639,0.053948248213070205
126.693,0.052849813014196556
126.739,0.051532427920694346
126.795,0.05000072144619283
126.82,0.05000072144619283
126.861,0.04807545365777832
126.884,0.04566989915572606
126.954,0.042768088383857705
127.008,0.03947543868058956
127.054,0.03550135651228903
127.117,0.03083083993494906
127.134,0.026121641610454382
127.225,0.02125188537738687
127.269,0.016130741098833834
127.313,0.010203971232902731
127.331,0.010203971232902731
127.354,0.003798017283466848
127.4,-0.002429345736184363
127.466,-0.008483755650095404
127.51,-0.01438600040639626
127.551,-0.019818323096056467
127.588,-0.019818323096056467
127.624,-0.02472548181956924
127.667,-0.028955770425929117
127.705,-0.03228147291863381
127.733,-0.03228147291863381
127.767,-0.03468874608089445
127.829,-0.03647425871399301
127.895,-0.037727169543320116
127.929,-0.03841520659374842
127.974,-0.03800648479567181
128.008,-0.03688776607600541
128.05,-0.03688776607600541
128.097,-0.035014139199690764
128.125,-0.03250522550148416
128.151,-0.03250522550148416
128.185,-0.02918842905962471
128.217,-0.025335221107539052
128.243,-0.025335221107539052
128.272,-0.02103194438678946
128.325,-0.016710708783345574
128.371,-0.012203416828457492
128.424,-0.007443768103002402
128.461,0.01076597892408726
128.482,-0.0025897206779474935
128.504,-0.0025897206779474935
128.535,0.0019347312066972933
128.555,0.0019347312066972933
128.573,0.0061896004505972435
128.6,0.0061896004505972435
128.663,0.010231448123847464
128.74,0.017713280556938216
128.832,0.023748175721519438
128.852,0.023748175721519438
128.9,0.02601746335323929
128.953,0.02756319007163688
129.011,0.028847464833286818
129.045,0.029939151899513128
129.093,0.030960152703835675
129.152,0.03193370454100064
