time,err
3265.492,0.033054045659761666
3265.517,0.033054045659761666
3265.537,0.03293154186449998
3265.56,0.03293154186449998
3265.589,0.032803756422757235
3265.602,0.032803756422757235
3265.627,0.0325879361208794
3265.653,0.0325879361208794
3265.68,0.03228289709064569
3265.709,0.03228289709064569
3265.729,0.031874629314052605
3265.761,0.031874629314052605
3265.786,0.031384465773192094
3265.811,0.031384465773192094
3265.836,0.030748064913985296
3265.859,0.030748064913985296
3265.875,0.030748064913985296
3265.901,0.029991098662540683
3265.926,0.029991098662540683
3265.953,0.029168243532130322
3265.982,0.02833300050185006
3266.005,0.02833300050185006
3266.034,0.027994462452432867
3266.064,0.027994462452432867
3266.086,0.027675059840675864
3266.109,0.027675059840675864
3266.133,0.02722236327342209
3266.164,0.02722236327342209
3266.189,0.026622881422964095
3266.211,0.026622881422964095
3266.232,0.026622881422964095
3266.264,0.025822640289987042
3266.281,0.025822640289987042
3266.296,0.02493356451495421
3266.316,0.02493356451495421
3266.341,0.024371843901679124
3266.363,0.024371843901679124
3266.389,0.023724190198232797
3266.41,0.023724190198232797
3266.429,0.023724190198232797
3266.449,0.02295894510625862
3266.466,0.02295894510625862
3266.481,0.02295894510625862
3266.498,0.022140875308906516
3266.516,0.022140875308906516
3266.535,0.022140875308906516
3266.56,0.02146059494442243
3266.583,0.02146059494442243
3266.605,0.020894563267570998
3266.628,0.020894563267570998
3266.652,0.0203064669956019
3266.677,0.0203064669956019
3266.702,0.019671267748405885
3266.731,0.019671267748405885
3266.747,0.019048963146759412
3266.778,0.019048963146759412
3266.802,0.01843231762480535
3266.829,0.01843231762480535
3266.854,0.017942186698647777
3266.879,0.017942186698647777
3266.93,0.017497482220539595
3266.958,0.017037448982167636
3266.979,0.017037448982167636
3267.002,0.016548471696506084
3267.028,0.016548471696506084
3267.06,0.016076312518995106
3267.09,0.016076312518995106
3267.117,0.015628377676743632
3267.133,0.015628377676743632
3267.152,-0.00033176351177832686
3267.173,0.01543527811971579
3267.195,0.01543527811971579
3267.215,0.015479593092785127
3267.241,0.015479593092785127
3267.262,0.015490933087777936
3267.288,0.015490933087777936
3267.323,0.015431253753614538
3267.343,0.015431253753614538
3267.373,0.01535038031984337
3267.396,0.01535038031984337
3267.426,0.015239601564127625
3267.464,0.015125110274111453
3267.481,0.015125110274111453
3267.494,0.015125110274111453
3267.519,0.014981538278749706
3267.543,0.014981538278749706
3267.573,0.014831358771358438
3267.594,0.014831358771358438
3267.609,0.014831358771358438
3267.634,0.014653535266219375
3267.653,0.014653535266219375
3267.676,0.014473966149313622
3267.699,0.014473966149313622
3267.725,0.014274497503668826
3267.747,0.014274497503668826
3267.765,0.030001151841489104
3267.783,0.014079274219190197
3267.798,0.014079274219190197
3267.81,0.014079274219190197
3267.826,0.013875772535285602
3267.853,0.013875772535285602
3267.878,0.013692111513703864
3267.89,0.013692111513703864
3267.919,0.013522951650040138
3267.948,0.013522951650040138
3267.985,0.013390802426024528
3268.006,0.013390802426024528
3268.021,0.013285941643967014
3268.037,0.013285941643967014
3268.068,0.013285941643967014
3268.092,0.013224225194889083
3268.111,0.013224225194889083
3268.138,0.013134982594665612
3268.16,0.013134982594665612
3268.183,0.013011555885411585
3268.207,0.013011555885411585
3268.241,0.012847221639105566
3268.262,0.012847221639105566
3268.294,0.012531946040416742
3268.327,0.012113668931075683
3268.361,0.012113668931075683
3268.39,0.01186629437023301
3268.421,0.01186629437023301
3268.446,0.011799913412378071
3268.466,0.011799913412378071
3268.491,0.011914612314078088
3268.518,0.011914612314078088
3268.533,0.012161037532218977
3268.558,0.012161037532218977
3268.594,0.012547367306673163
3268.617,0.012547367306673163
3268.645,0.012968678700367775
3268.668,0.012968678700367775
3268.685,0.013383515618918818
3268.704,0.013383515618918818
3268.727,0.013383515618918818
3268.747,0.01373606850801723
3268.791,0.014039971534592688
3268.818,0.014039971534592688
3268.846,0.014271806757658823
3268.872,0.014271806757658823
3268.897,0.014464120967253358
3268.923,0.014464120967253358
3268.943,0.014619192339274445
3268.958,0.014619192339274445
3268.979,0.014619192339274445
3268.996,0.014775218877055796
3269.021,0.014775218877055796
3269.056,0.015280644757825979
3269.083,0.015280644757825979
3269.108,0.015762538541518545
3269.126,0.015762538541518545
3269.154,0.016098054333820055
3269.179,0.016098054333820055
3269.201,0.016355314525419384
3269.225,0.016355314525419384
3269.243,0.016355314525419384
3269.263,0.016540100021022575
3269.285,0.016540100021022575
3269.311,0.016701162997359464
3269.335,0.016701162997359464
3269.352,0.016845471451213623
3269.378,0.016845471451213623
3269.398,0.017019637236295182
3269.423,0.017019637236295182
3269.443,0.017019637236295182
3269.465,0.017367168505033614
3269.483,0.017367168505033614
3269.507,0.017817756142179952
3269.535,0.017817756142179952
3269.559,0.018193069342472334
3269.584,0.018193069342472334
3269.605,0.018526700257236683
3269.622,0.018526700257236683
3269.649,0.018526700257236683
3269.674,0.018803775802875844
3269.697,0.018803775802875844
3269.722,0.01905860070148435
3269.746,0.01905860070148435
3269.772,0.019794335927668882
3269.784,0.019794335927668882
3269.809,0.020442948057499244
3269.834,0.020442948057499244
3269.853,0.020856412971315574
3269.894,0.020856412971315574
3269.922,0.02110194361467821
3269.947,0.02110194361467821
3269.975,0.021215740094546298
3270.002,0.021215740094546298
3270.024,0.021268703990902083
3270.047,0.021268703990902083
3270.07,0.02143187710486716
3270.106,0.02143187710486716
3270.135,0.021718775457527872
3270.152,0.021718775457527872
3270.175,0.02192722510105094
3270.196,0.02192722510105094
3270.225,0.022101803735696812
3270.251,0.022101803735696812
3270.276,0.02224576547035806
3270.31,0.02224576547035806
3270.339,0.02239462184564811
3270.371,0.022541339584932985
3270.399,0.022541339584932985
3270.414,0.022541339584932985
3270.436,0.022710605124215633
3270.46,0.022710605124215633
3270.485,0.022877185328479932
3270.497,0.022877185328479932
3270.516,0.022877185328479932
3270.544,0.023053199708090055
3270.567,0.023053199708090055
3270.597,0.023211880146768227
3270.619,0.023211880146768227
3270.641,0.02337210191525374
3270.678,0.023506004594144425
3270.706,0.023506004594144425
3270.734,0.02363894229449892
3270.755,0.02363894229449892
3270.773,0.00826859017178494
3270.808,0.023749879886672876
3270.841,0.023863743383589764
3270.859,0.023863743383589764
3270.88,0.02396022034387668
3270.903,0.02396022034387668
3270.921,0.02396022034387668
3270.953,0.02405242429328247
3270.977,0.008614315432613928
3270.998,0.024087345918094805
3271.024,0.024087345918094805
3271.042,0.024116101095433162
3271.064,0.024116101095433162
3271.106,0.02406991278017845
3271.124,0.02406991278017845
3271.142,0.023956696619113593
3271.164,0.023956696619113593
3271.185,0.023767614178721086
3271.208,0.023767614178721086
3271.234,0.023567980327208193
3271.254,0.023567980327208193
3271.279,0.023567980327208193
3271.301,0.023374100169965217
3271.32,0.023374100169965217
3271.334,0.023374100169965217
3271.375,0.02324749581749508
3271.401,0.02335908502465678
3271.429,0.02335908502465678
3271.455,0.023611904898150016
3271.478,0.023611904898150016
3271.509,0.02380441179802606
3271.54,0.023967244527481224
3271.565,0.023967244527481224
3271.587,0.023967244527481224
3271.599,0.02422309449674165
3271.617,0.02422309449674165
3271.668,0.02448013007650296
3271.686,0.02448013007650296
3271.712,0.024605810931448868
3271.729,0.024605810931448868
3271.773,0.024521519414556714
3271.797,0.024296536067185848
3271.817,0.024296536067185848
3271.841,0.024296536067185848
3271.861,0.023989999933240913
3271.875,0.023989999933240913
3271.913,0.02364506319324855
3271.941,0.02364506319324855
3271.963,0.02333416357115059
3271.982,0.02333416357115059
3272.004,0.023083716504285423
3272.023,0.023083716504285423
3272.056,0.022948767414025184
3272.073,0.022948767414025184
3272.104,0.022901069886046344
3272.121,0.022901069886046344
3272.141,0.022901069886046344
3272.148,0.022901069886046344
3272.181,0.022953939827877523
3272.208,0.023414671440116663
3272.236,0.023414671440116663
3272.274,0.023911725204002643
3272.298,0.023911725204002643
3272.328,0.0242082653097917
3272.358,0.024292904941336957
3272.375,0.024292904941336957
3272.403,0.024292904941336957
3272.426,0.02421249880671761
3272.455,0.02421249880671761
3272.483,0.02407549916325724
3272.505,0.02407549916325724
3272.53,0.023861539334515403
3272.557,0.023861539334515403
3272.585,0.02359831803735357
3272.608,0.02359831803735357
3272.639,0.02331481027068838
3272.659,0.02331481027068838
3272.674,0.023060049544116445
3272.695,0.023060049544116445
3272.722,0.02283265407211843
3272.752,0.02283265407211843
3272.796,0.022653156308760636
3272.819,0.022508403806388966
3272.853,0.022508403806388966
3272.887,0.022414297743389433
3272.906,0.022414297743389433
3272.928,0.022339298258114315
3272.95,0.022339298258114315
3272.968,0.022285310824700755
3272.991,0.022285310824700755
3273.007,0.022285310824700755
3273.039,0.02221836200137517
3273.064,0.02221836200137517
3273.091,0.0221471813535441
3273.117,0.0221471813535441
3273.141,0.022047911104515094
3273.162,0.022047911104515094
3273.18,0.021937460938167952
3273.203,0.021937460938167952
3273.223,0.021841190000202015
3273.241,0.021841190000202015
3273.268,0.021841190000202015
3273.293,0.021777864262041646
3273.335,0.02168060126770799
3273.364,0.02168060126770799
3273.389,0.02157182005753322
3273.412,0.02157182005753322
3273.43,0.021443030947314146
3273.458,0.021443030947314146
3273.48,0.021322510394487626
3273.497,0.021322510394487626
3273.529,0.021200919429392506
3273.546,0.021200919429392506
3273.564,0.021200919429392506
3273.59,0.021107718481470084
3273.613,0.021107718481470084
3273.638,0.021023182103767635
3273.67,0.021023182103767635
3273.709,0.02096806574377741
3273.738,0.020920440659375927
3273.769,0.020920440659375927
3273.791,0.02089361016088853
3273.815,0.02089361016088853
3273.849,0.02085351551432746
3273.867,0.02085351551432746
3273.899,0.020814664868382682
3273.93,0.020814664868382682
3273.962,0.02075522424822962
3273.985,0.02075522424822962
3274.019,0.020696155345329537
3274.043,0.020618752470430657
3274.072,0.020618752470430657
3274.091,0.020550824654114397
3274.105,0.020550824654114397
3274.136,0.020550824654114397
3274.17,0.020476907372867892
3274.204,0.020420751631594403
3274.221,0.020420751631594403
3274.249,0.020362437461898697
3274.268,0.020362437461898697
3274.29,0.020362437461898697
3274.302,0.02035665823455801
3274.319,0.02035665823455801
3274.331,0.02035665823455801
3274.35,0.020345488930779254
3274.367,0.020345488930779254
3274.391,0.020345488930779254
3274.414,0.020332519617554556
3274.444,0.020332519617554556
3274.466,0.02082353236921719
3274.488,0.02082353236921719
3274.514,0.02126488568602003
3274.536,0.02126488568602003
3274.565,0.021453851915598232
3274.592,0.021453851915598232
3274.608,0.0215122656202551
3274.634,0.0215122656202551
3274.66,0.02140313057454657
3274.678,0.02140313057454657
3274.697,0.02140313057454657
3274.716,0.021201972015477022
3274.744,0.021201972015477022
3274.774,0.020951900224500886
3274.797,0.020951900224500886
3274.814,0.020725179327023557
3274.845,0.020725179327023557
3274.878,0.02069063249011549
3274.906,0.02076021449888099
3274.936,0.02076021449888099
3274.955,0.005515663111725466
3274.976,0.020669080171026977
3275.002,0.020669080171026977
3275.019,0.020492155972057002
3275.039,0.020492155972057002
3275.063,0.02053616261638158
3275.078,0.02053616261638158
3275.088,0.02053616261638158
3275.118,0.020665124584362093
3275.133,0.020665124584362093
3275.153,0.020665124584362093
3275.169,0.020746030027167794
3275.189,0.020746030027167794
3275.217,0.020786641443338638
3275.239,0.020786641443338638
3275.266,0.020897455141247523
3275.282,0.020897455141247523
3275.311,0.020897455141247523
3275.339,0.020990612981686585
3275.355,0.020990612981686585
3275.407,0.020976396971312816
3275.45,0.020857919875232334
3275.474,0.02060287496026758
3275.499,0.02060287496026758
3275.535,0.020301284570992895
3275.562,0.020301284570992895
3275.606,0.01997042562997997
3275.632,0.01967574680904649
3275.657,0.01967574680904649
3275.683,0.019405915670098306
3275.705,0.019405915670098306
3275.726,0.019189658138472065
3275.748,0.019189658138472065
3275.767,0.019189658138472065
3275.788,0.01900477762773667
3275.82,0.01900477762773667
3275.839,0.018884617118819058
3275.869,0.018884617118819058
3275.895,0.01882018651363948
3275.924,0.003773055567220851
3275.949,0.018822591927310395
3275.968,0.018822591927310395
3276.003,0.01887020223720759
3276.02,0.01887020223720759
3276.045,0.018964929075876658
3276.068,0.018964929075876658
3276.1,0.019064535493372947
3276.12,0.019064535493372947
3276.139,0.019176025785144546
3276.161,0.019176025785144546
3276.193,0.01926210922203664
3276.224,0.01926210922203664
3276.254,0.019873350973887316
3276.272,0.019873350973887316
3276.302,0.02033700124246751
3276.329,0.02033700124246751
3276.357,0.020598148266919303
3276.384,0.005634617740620573
3276.404,0.020615884931153516
3276.428,0.020615884931153516
3276.452,0.020552257394381268
3276.47,0.020552257394381268
3276.496,0.02042146607028661
3276.513,0.02042146607028661
3276.537,0.005332057635222487
3276.557,0.020309032368818425
3276.575,0.020309032368818425
3276.617,0.020343646867922782
3276.643,0.020457857211158448
3276.665,0.020457857211158448
3276.699,0.0205327771349757
3276.72,0.0205327771349757
3276.751,0.020604081372934235
3276.791,0.020604081372934235
3276.816,0.020652538179129376
3276.841,0.020652538179129376
3276.865,0.020699242712434174
3276.888,0.020699242712434174
3276.91,0.0207187876987045
3276.925,0.0207187876987045
3276.949,0.0207712316451949
3276.972,0.0207712316451949
3276.993,0.0207712316451949
3277.017,0.020800515329757463
3277.032,0.020800515329757463
3277.054,0.020810233189830996
3277.074,0.020810233189830996
3277.088,0.020810233189830996
3277.115,0.020786999272023987
3277.135,0.020786999272023987
3277.147,0.020786999272023987
3277.174,0.02076147015455243
3277.198,0.02076147015455243
3277.229,0.020719785194292406
3277.246,0.020719785194292406
3277.274,0.020690983566721943
3277.292,0.020690983566721943
3277.313,0.020800866227399517
3277.34,0.020800866227399517
3277.363,0.021008673051777116
3277.396,0.021008673051777116
3277.414,0.021155376669233394
3277.446,0.021155376669233394
3277.462,0.021296180376296547
3277.489,0.021296180376296547
3277.507,0.021419540005603643
3277.523,0.021419540005603643
3277.541,0.021419540005603643
3277.565,0.02153588915193172
3277.593,0.02153588915193172
3277.617,0.021608921518138313
3277.646,0.021608921518138313
3277.682,0.02164422098569263
3277.708,0.02164422098569263
3277.729,0.021651013764850013
3277.778,0.021663854243597847
3277.797,0.021663854243597847
3277.835,0.021668275052221908
3277.857,0.021668275052221908
3277.882,0.02168604766934701
3277.914,0.007393402276820726
3277.939,0.022184946095369362
3277.966,0.023219767392690827
3277.982,0.023219767392690827
3278.009,0.023219767392690827
3278.037,0.023922101458634604
3278.065,0.023922101458634604
3278.098,0.02419330584823376
3278.122,0.02405858630534663
3278.142,0.02405858630534663
3278.164,0.02405858630534663
3278.19,0.02366064219502384
3278.214,0.02366064219502384
3278.234,0.023123513319520672
3278.262,0.023123513319520672
3278.294,0.022570649066650184
3278.32,0.022570649066650184
3278.334,0.022104908878627594
3278.351,0.022104908878627594
3278.365,0.022104908878627594
3278.381,0.02179034048356243
3278.41,0.02179034048356243
3278.433,0.02196989507585778
3278.45,0.02196989507585778
3278.479,0.022222423828525795
3278.509,0.022222423828525795
3278.524,0.022222423828525795
3278.553,0.022404978820277144
3278.568,0.022404978820277144
3278.602,0.022503444238966885
3278.635,0.022498028607670584
3278.655,0.022498028607670584
3278.688,0.022431802083540564
3278.713,0.022431802083540564
3278.736,0.022297420936645107
3278.755,0.022297420936645107
3278.782,0.022115969645170264
3278.813,0.022115969645170264
3278.83,0.022115969645170264
3278.86,0.021919630237442256
3278.877,0.021919630237442256
3278.9,0.021728499404206403
3278.914,0.021728499404206403
3278.944,0.021531950762446517
3278.959,0.021531950762446517
3278.977,0.021531950762446517
3279.005,0.02136335231001052
3279.032,0.02136335231001052
3279.053,0.021209694126223422
3279.08,0.021209694126223422
3279.097,0.021095454831548732
3279.119,0.021095454831548732
3279.131,0.021095454831548732
3279.153,0.0210018707904589
3279.181,0.0210018707904589
3279.214,0.020941574237069993
3279.235,0.020941574237069993
3279.258,0.020881569319718185
3279.291,0.020835122192445432
3279.32,0.020835122192445432
3279.345,0.020772816828066976
3279.374,0.020772816828066976
3279.392,0.020772816828066976
3279.407,0.020711155582861185
3279.425,0.020711155582861185
3279.446,0.02062761183568318
3279.474,0.02062761183568318
3279.502,0.020546680435105547
3279.527,0.020546680435105547
3279.549,0.02043337859881289
3279.58,0.02043337859881289
3279.606,0.020710485348687246
3279.635,0.020710485348687246
3279.657,0.020827367958001552
3279.682,0.020827367958001552
3279.706,0.020748628771682043
3279.733,0.020748628771682043
3279.765,0.02052311921476191
3279.805,0.020228151967969676
3279.827,0.020228151967969676
3279.852,0.005382273021025341
3279.889,0.019908515990214593
3279.913,0.019636567657743687
3279.933,0.019636567657743687
3279.954,0.019437085344759186
3279.978,0.019437085344759186
3280.0,0.019437085344759186
3280.035,0.019329265940412732
3280.067,0.019291947635994067
3280.087,0.019291947635994067
3280.106,0.019291947635994067
3280.128,0.019331729305467782
3280.147,0.019331729305467782
3280.182,0.019394384711842516
3280.204,0.019394384711842516
3280.222,0.019482674474324835
3280.248,0.019482674474324835
3280.267,0.01954102293598048
3280.292,0.01954102293598048
3280.329,0.019583731461073395
3280.365,0.019591497555246917
3280.389,0.019591497555246917
3280.42,0.019584172138388478
3280.437,0.019584172138388478
3280.456,0.019584172138388478
3280.482,0.019565883768519754
3280.499,0.019565883768519754
3280.534,0.01956664274682396
3280.554,0.01956664274682396
3280.591,0.019564430035476033
3280.608,0.019564430035476033
3280.637,0.01958190916964231
3280.674,0.019591059708210512
3280.703,0.019591059708210512
3280.742,0.0196089249577871
3280.762,0.0196089249577871
3280.794,0.01960685825687225
3280.816,0.01960685825687225
3280.845,0.01975245983904861
3280.872,0.005517776842834277
3280.894,0.01988598698457622
3280.923,0.005573457663123893
3280.945,0.019949166144177077
3280.974,0.005577886164118695
3280.992,0.01993030180020927
3281.013,0.01993030180020927
3281.036,0.02044629642190099
3281.063,0.02044629642190099
3281.088,0.020768115732647807
3281.107,0.020768115732647807
3281.135,0.021259354751801407
3281.165,0.021259354751801407
3281.186,0.021454847254637865
3281.22,0.021454847254637865
3281.238,0.021317153170199443
3281.266,0.021317153170199443
3281.296,0.02094327212783087
3281.311,0.02094327212783087
3281.338,0.02049019298471144
3281.363,0.02049019298471144
3281.378,0.02049019298471144
3281.403,0.020044597403003905
3281.434,0.019680675058340924
3281.455,0.019680675058340924
3281.475,0.019680675058340924
3281.511,0.019430074248583118
3281.528,0.019430074248583118
3281.56,0.01931529236386087
3281.582,0.01931529236386087
3281.612,0.019301394949581052
3281.642,0.01937911609380194
3281.671,0.01937911609380194
3281.701,0.019488017152450965
3281.728,0.019488017152450965
3281.751,0.019612122534362175
3281.774,0.019612122534362175
3281.795,0.019696427909329017
3281.817,0.019696427909329017
3281.838,0.019696427909329017
3281.859,0.01974208231402308
3281.89,0.01974208231402308
3281.906,0.019727698208740208
3281.916,0.019727698208740208
3281.963,0.019652006356988494
3281.993,0.0053207991359389695
3282.019,0.019517082196861768
3282.047,0.01936166067296652
3282.073,0.01936166067296652
3282.094,0.01936166067296652
3282.125,0.01918879365609527
3282.142,0.01918879365609527
3282.163,0.019047282980409364
3282.18,0.019047282980409364
3282.201,0.018925648956311214
3282.225,0.018925648956311214
3282.241,0.018925648956311214
3282.26,0.01885647316066752
3282.283,0.01885647316066752
3282.296,0.01885647316066752
3282.321,0.01881848050100121
3282.348,0.01881848050100121
3282.386,0.01882784628628098
3282.41,0.018852922141185946
3282.429,0.018852922141185946
3282.449,0.018852922141185946
3282.474,0.01891039614680734
3282.491,0.01891039614680734
3282.512,0.018961791797547534
3282.538,0.018961791797547534
3282.57,0.019021660763124615
3282.607,0.019021660763124615
3282.629,0.019209709964548072
3282.643,0.019209709964548072
3282.66,0.019443451438646786
3282.683,0.019443451438646786
3282.702,0.019443451438646786
3282.734,0.01955288697409463
3282.763,0.019587963455196977
3282.795,0.019587963455196977
3282.815,0.019672057507132745
3282.834,0.019672057507132745
3282.853,0.019672057507132745
3282.891,0.019784555753723065
3282.925,0.019788132075901466
3282.954,0.019788132075901466
3282.984,0.019726281550166203
3283.008,0.019726281550166203
3283.036,0.019614060133184896
3283.051,0.019614060133184896
3283.08,0.01950659791743048
3283.123,0.01940119194541401
3283.141,0.01940119194541401
3283.165,0.01940119194541401
3283.193,0.019784469844511765
3283.207,0.019784469844511765
3283.235,0.02006992191407342
3283.245,0.02006992191407342
3283.283,0.020211982374033433
3283.311,0.020211982374033433
3283.337,0.02023156119216729
3283.36,0.02023156119216729
3283.385,0.020160587760452486
3283.412,0.020160587760452486
3283.432,0.0200244370313718
3283.451,0.0200244370313718
3283.475,0.019874748944338716
3283.492,0.019874748944338716
3283.513,0.019874748944338716
3283.538,0.01971863165488097
3283.563,0.01971863165488097
3283.587,0.0196007948989263
3283.611,0.0196007948989263
3283.637,0.01950350759509778
3283.657,0.01950350759509778
3283.686,0.019451635534109446
3283.711,0.019451635534109446
3283.739,0.019414006016411633
3283.763,0.019414006016411633
3283.794,0.019413835375170052
3283.834,0.01941336934975091
3283.857,0.01941336934975091
3283.879,0.01941336934975091
3283.906,0.01942713144382724
3283.932,0.019421160041746877
3283.956,0.019421160041746877
3283.987,0.01941385683412422
3284.007,0.01941385683412422
3284.037,0.019378882243526796
3284.062,0.019378882243526796
3284.095,0.019345137625788933
3284.119,0.019345137625788933
3284.145,0.019289893549910175
3284.169,0.019289893549910175
3284.197,0.019241169657612023
3284.221,0.019241169657612023
3284.26,0.019180838380799425
3284.299,0.019138341358601707
3284.332,0.019138341358601707
3284.365,0.019091523221233864
3284.388,0.019091523221233864
3284.41,0.019066776046446687
3284.434,0.019066776046446687
3284.46,0.01903345405989043
3284.487,0.01903345405989043
3284.508,0.019019009066665316
3284.534,0.019019009066665316
3284.556,0.018998774575110566
3284.581,0.018998774575110566
3284.606,0.018995717854990435
3284.638,0.018995717854990435
3284.664,0.018981373690871273
3284.686,0.018981373690871273
3284.707,0.01897954851150052
3284.731,0.01897954851150052
3284.757,0.01896268380006827
3284.784,0.01896268380006827
3284.802,0.019068769792668583
3284.821,0.019068769792668583
3284.847,0.019068769792668583
3284.875,0.019180346278403704
3284.907,0.019235882431578588
3284.932,0.019235882431578588
3284.95,0.019235882431578588
3284.974,0.019362905355355675
3284.997,0.019362905355355675
3285.038,0.019512358603511526
3285.055,0.019556611831017978
3285.076,0.019556611831017978
3285.09,0.019556611831017978
3285.103,0.019556611831017978
3285.13,0.01952272811013067
3285.148,0.01952272811013067
3285.17,0.01943129836381008
3285.192,0.01943129836381008
3285.224,0.019334901742511068
3285.235,0.019334901742511068
3285.251,0.019334901742511068
3285.275,0.019232738073729827
3285.305,0.019232738073729827
3285.327,0.01915885014000729
3285.344,0.01915885014000729
3285.37,0.01910106427148417
3285.387,0.01910106427148417
3285.396,0.01910106427148417
3285.427,0.01924329927496915
3285.474,0.019444646689769307
3285.492,0.019444646689769307
3285.528,0.019578956856384888
3285.555,0.019578956856384888
3285.586,0.01964221025857249
3285.608,0.01964221025857249
3285.639,0.019662437413456857
3285.664,0.019662437413456857
3285.693,0.01962509127057288
3285.714,0.01962509127057288
3285.731,0.019569744114016796
3285.748,0.019569744114016796
3285.775,0.019484626827961815
3285.806,0.019484626827961815
3285.832,0.01940831148922495
3285.862,0.01940831148922495
3285.88,0.01932211389528682
3285.894,0.01932211389528682
3285.931,0.019258718391250262
3285.947,0.019258718391250262
3285.98,0.019191547594254565
3285.999,0.019191547594254565
3286.021,0.019191547594254565
3286.048,0.01914930629110012
3286.069,0.01914930629110012
3286.106,0.0191024802809987
3286.126,0.019073714523777152
3286.149,0.019073714523777152
3286.171,0.019073714523777152
3286.193,0.019033586531008506
3286.219,0.019033586531008506
3286.245,0.019004858116551393
3286.267,0.019004858116551393
3286.293,0.018959870360768516
3286.314,0.018959870360768516
3286.341,0.018923849444670626
3286.361,0.018923849444670626
3286.378,0.018923849444670626
3286.4,0.018871502975699617
3286.425,0.018871502975699617
3286.448,0.019307345500500617
3286.47,0.019307345500500617
3286.496,0.01976739799014071
3286.519,0.01976739799014071
3286.544,0.01992545948593394
3286.563,0.01992545948593394
3286.586,0.019886069779363247
3286.604,0.019886069779363247
3286.627,0.019886069779363247
3286.653,0.019747081895673535
3286.674,0.019747081895673535
3286.695,0.019519654741138037
3286.72,0.019519654741138037
3286.745,0.019289825679952077
3286.772,0.019289825679952077
3286.798,0.01906942754266483
3286.82,0.01906942754266483
3286.84,0.01891197431821512
3286.857,0.01891197431821512
3286.879,0.01891197431821512
3286.906,0.018810231106531905
3286.921,0.018810231106531905
3286.942,0.018768105259020285
3286.951,0.018768105259020285
3286.962,0.018768105259020285
3287.003,0.018742262398419474
3287.032,0.018742262398419474
3287.049,0.01874906332127857
3287.079,0.01874906332127857
3287.113,0.018759826368329957
3287.136,0.018759826368329957
3287.163,0.01877982862533356
3287.179,0.01877982862533356
3287.195,0.005460626855191109
3287.219,0.018769758327193298
3287.244,0.018769758327193298
3287.266,0.018752484120419854
3287.29,0.018752484120419854
3287.314,0.018703132901040753
3287.342,0.018703132901040753
3287.357,0.018777012816177496
3287.382,0.018777012816177496
3287.407,0.019131464808400445
3287.424,0.019131464808400445
3287.445,0.019131464808400445
3287.474,0.019363450490631262
3287.511,0.01944388546610032
3287.54,0.01944388546610032
3287.57,0.019425699733378377
3287.594,0.019425699733378377
3287.621,0.019382617381415557
3287.652,0.019382617381415557
3287.678,0.019331513161318536
3287.703,0.019331513161318536
3287.724,0.019107870684957895
3287.755,0.019107870684957895
3287.776,0.01881516663223204
3287.805,0.01881516663223204
3287.83,0.018505628978886968
3287.861,0.018248576325080812
3287.879,0.018248576325080812
3287.902,0.018248576325080812
3287.919,0.018065089123983746
3287.948,0.018065089123983746
3287.971,0.017974283431666294
3287.995,0.017974283431666294
3288.014,0.017974283431666294
3288.026,0.017955990250195786
3288.044,0.017955990250195786
3288.067,0.018002728327316753
3288.1,0.018002728327316753
3288.132,0.018025809384828673
3288.163,0.018025809384828673
3288.186,0.01801476792802781
3288.203,0.01801476792802781
3288.229,0.017933554990286815
3288.248,0.017933554990286815
3288.276,0.01793773594869119
3288.298,0.01793773594869119
3288.318,0.004872473561440049
3288.337,0.017969902059756127
3288.359,0.017969902059756127
3288.381,0.01789856643000176
3288.404,0.01789856643000176
3288.419,0.00467998416518256
3288.471,0.004510037548285606
3288.499,0.01759154353443737
3288.526,0.017305642714714686
3288.553,0.017305642714714686
3288.569,0.017305642714714686
3288.592,0.016957600969802922
3288.617,0.016957600969802922
3288.642,0.016574806142642284
3288.664,0.016574806142642284
3288.689,0.01624338002319803
3288.713,0.01624338002319803
3288.742,0.015982587906663515
3288.762,0.015982587906663515
3288.789,0.01584499520996374
3288.811,0.01584499520996374
3288.83,0.015795568153500472
3288.853,0.015795568153500472
3288.878,0.015795568153500472
3288.905,0.01584695237687539
3288.935,0.015965405713561864
3288.948,0.015965405713561864
3288.964,0.015965405713561864
3288.992,0.0161384574898773
3289.013,0.0161384574898773
3289.036,0.01630579817849309
3289.056,0.01630579817849309
3289.076,0.01630579817849309
3289.106,0.01646406086821539
3289.118,0.01646406086821539
3289.14,0.016574124450849048
3289.173,0.016574124450849048
3289.191,0.01665930662308357
3289.209,0.01665930662308357
3289.245,0.016692071185340218
3289.264,0.016692071185340218
3289.286,0.0037909411509859936
3289.3,0.016710045138666363
3289.336,0.016710045138666363
3289.359,0.01669598019371099
3289.387,0.01669598019371099
3289.414,0.016685006331703
3289.435,0.016685006331703
3289.457,0.016633152709497168
3289.483,0.016633152709497168
3289.506,0.01655692099266748
3289.525,0.01655692099266748
3289.556,0.016441473458728595
3289.576,0.016441473458728595
3289.606,0.016340583836421452
3289.631,0.016340583836421452
3289.665,0.016244248537653938
3289.692,0.016244248537653938
3289.716,0.016205070856667447
3289.746,0.0033779931671431562
3289.77,0.01619257928488027
3289.804,0.01619585999607054
3289.832,0.01619585999607054
3289.848,0.0033736461804361184
3289.869,0.01616814931044397
3289.892,0.01616814931044397
3289.92,0.016131180400631884
