time,err
97.868,-0.002567295361039612
97.905,-0.002567295361039612
97.957,-0.004218120160770944
98.012,-0.005804590584473246
98.044,-0.007308896909476115
98.061,-0.007308896909476115
98.108,-0.008769718626010281
98.142,-0.010267426347679187
98.195,-0.011888093495745267
98.244,-0.013543897466179455
98.283,-0.015482524246972051
98.303,-0.015482524246972051
98.341,-0.01767904057175196
98.39,-0.01963933175751542
98.457,-0.021282114493939464
98.5,-0.022676483101190748
98.516,-0.022676483101190748
98.537,-0.023641238102277473
98.569,-0.023641238102277473
98.604,-0.024242487105454735
98.658,-0.024529394243815617
98.692,-0.02454547809919516
98.744,-0.02422057760013452
98.806,-0.023655305971179708
98.89,-0.020642922934426267
98.921,-0.020642922934426267
98.973,-0.018087835240286676
99.039,-0.01133633963399916
99.09,-0.007070890844741218
99.131,-0.007070890844741218
99.17,-0.002558044537896098
99.21,0.002157246880406749
99.242,0.0068918156172115275
99.29,0.011571647297287768
99.334,0.011571647297287768
99.383,0.015916606632648822
99.399,0.01989625606960166
99.43,0.01989625606960166
99.501,0.02583690408343342
99.525,0.02583690408343342
99.571,0.02761517486610332
99.626,0.02877151776017195
99.673,0.029313771536982447
99.706,0.02942533219089194
99.757,0.02894966378693553
99.787,0.02894966378693553
99.824,0.027465063178889082
99.873,0.024673551614954103
99.907,0.020999021377077653
99.939,0.020999021377077653
99.997,0.01630500897106346
100.037,0.010905904537526379
100.069,0.004909549059856744
100.098,0.004909549059856744
100.135,-0.0016443285700766808
100.162,-0.008344302830130879
100.194,-0.008344302830130879
100.24,-0.01492603470941134
100.279,-0.02136882676765639
100.333,-0.027710888668790012
100.4,-0.03366470536508803
100.435,-0.03897971528583
100.488,-0.04339983855066887
100.522,-0.04739175705489407
100.57,-0.049625606004105816
100.643,-0.05104417953745122
100.666,-0.05104417953745122
100.727,-0.05166961555140315
100.764,-0.05166961555140315
100.814,-0.05093004060156492
100.834,-0.049371683410310396
100.85,-0.049371683410310396
100.905,-0.047010508481702296
100.992,-0.041086680935320086
101.036,-0.037746344538394094
101.066,-0.037746344538394094
101.09,-0.034383018283060895
101.137,-0.031084792667018135
101.177,-0.031084792667018135
101.227,-0.025299231573043368
101.256,-0.025299231573043368
101.288,-0.022964440506852313
101.32,-0.022964440506852313
101.354,-0.021126605056709824
101.452,-0.018186434805418816
101.473,-0.018186434805418816
101.517,-0.017312916872798123
101.558,-0.016925890381253694
101.603,-0.016709359067327956
101.622,-0.016709359067327956
101.656,-0.016448778108800077
101.694,-0.01624859526404121
101.717,-0.01624859526404121
101.745,-0.01600241794966406
101.778,-0.01600241794966406
101.806,-0.015333295091829235
101.843,-0.014140754661885246
101.881,-0.014140754661885246
101.942,-0.010330274312670085
101.981,-0.010330274312670085
102.045,-0.0044184010166978815
102.078,-0.0044184010166978815
102.108,-0.000783395826855493
102.16,0.0032887579298668257
102.197,0.007720218668789247
102.247,0.00847244618367693
102.321,0.017327195611122725
102.357,0.022346885556310703
102.39,0.022346885556310703
102.433,0.027294540916848575
102.467,0.03216671822962436
102.549,0.03689646136822455
102.569,0.04144773852725203
102.597,0.04144773852725203
102.652,0.0456003160574352
102.715,0.05293245241510869
102.751,0.05293245241510869
102.782,0.05582127434894302
102.839,0.05812552357027734
102.873,0.06016407825182801
102.922,0.06113370198865242
102.95,0.06113370198865242
102.989,0.06135774107430558
103.024,0.0611349739708098
103.068,0.060729364513252726
103.111,0.060729364513252726
103.144,0.05978715096780762
103.185,0.05833235684888294
103.223,0.05620230761372813
103.268,0.05349139319458551
103.316,0.05349139319458551
103.358,0.050370603164613836
103.395,0.04683834057098757
103.411,0.04683834057098757
103.438,0.042919308654290944
103.456,0.042919308654290944
103.484,0.03878121862602191
103.522,0.03463413530080661
103.571,0.03463413530080661
103.644,0.026300432409777308
103.672,0.026300432409777308
103.776,0.018499151739031383
103.827,0.011542512284130613
103.89,0.008422465282965863
103.918,0.008422465282965863
103.975,0.005692866348641079
104.007,0.0031719813335566727
104.035,0.0009531840964185356
104.074,0.0009531840964185356
104.106,-0.0010279269877804253
104.134,-0.0010279269877804253
104.176,-0.0028763394521664765
104.214,-0.004697031790511286
104.242,-0.0064943762750742096
104.287,-0.00835699800846701
104.367,-0.010266055521396478
104.43,-0.012272563035923945
104.46,-0.014361927700637711
104.487,-0.014361927700637711
104.564,-0.018659130018089165
104.627,-0.020851825659876422
104.646,-0.023001699234748596
104.681,-0.023001699234748596
104.717,-0.024965380443217278
104.768,-0.026607278461383554
104.825,-0.027950765340133632
104.853,-0.028791382839420177
104.888,-0.028791382839420177
104.912,-0.029189887657561808
104.953,-0.029295242874250338
104.978,-0.029295242874250338
105.021,-0.02917983789365941
105.089,-0.0288087863183617
105.126,-0.028007532326487894
105.195,-0.026441176980977588
105.264,-0.02098723295314331
105.321,-0.017038973885638242
105.356,-0.017038973885638242
105.392,-0.012468044834083702
105.418,-0.007332689330237674
105.484,-0.002123657113481059
105.527,0.0032046645907493065
105.578,0.008547665304791341
105.617,0.01368380187640339
105.632,0.01368380187640339
105.674,0.018266613471104254
105.706,0.018266613471104254
105.735,0.02234294767866185
105.772,0.025448798256570093
105.835,0.02786051210536966
105.888,0.029557755827920307
105.927,0.030248632064334924
105.954,0.030248632064334924
105.975,0.030294848259084795
105.992,0.030294848259084795
106.049,0.02954371380157861
106.088,0.028323239628869512
106.123,0.025321350303197487
106.167,0.025321350303197487
106.198,0.02143259515841578
106.268,0.016997066588503973
106.313,0.011435769271084695
106.372,0.005250023738555765
106.421,-0.0013843955160530719
106.458,-0.008209441380691462
106.496,-0.015600164973629926
106.508,-0.015600164973629926
106.519,-0.015600164973629926
106.548,-0.022643361549093743
106.575,-0.022643361549093743
106.616,-0.029110603941525426
106.663,-0.035084007290240304
106.705,-0.040124070819604896
106.739,-0.04447163614805261
106.786,-0.04382288601587092
106.823,-0.04793765895219648
106.864,-0.050285716766926836
106.902,-0.05152133328001085
106.954,-0.05182656412048692
106.988,-0.05182656412048692
107.034,-0.05180329469663203
107.068,-0.05130939368066567
107.102,-0.05020022315757133
107.134,-0.05020022315757133
107.16,-0.04852454580325816
107.198,-0.046259262946543256
107.237,-0.046259262946543256
107.259,-0.043692061799838644
107.293,-0.043692061799838644
107.369,-0.03777371370079008
107.406,-0.03469304065825929
107.443,-0.03469304065825929
107.496,-0.03150936447245023
107.524,-0.028636653918528765
107.589,-0.025954194598897473
107.619,-0.023566893699001223
107.644,-0.023566893699001223
107.713,-0.01995908621785203
107.787,-0.018333026305276334
107.864,-0.015718172840156086
107.905,-0.015718172840156086
107.945,-0.01465295316078663
107.967,-0.013779435432573095
107.987,-0.013779435432573095
108.021,-0.012996842064047609
108.046,-0.012996842064047609
108.093,-0.012154044798825314
108.135,-0.011207555430485794
108.173,-0.009979330824720911
108.202,-0.009979330824720911
108.223,-0.008435722062005269
108.243,-0.008435722062005269
108.288,-0.00655593999907822
108.332,-0.004347342238705032
108.379,-0.0015605220837331402
108.414,-0.0015605220837331402
108.445,0.0017549168064401321
108.49,0.0054737424483675134
108.54,0.00944745804167102
108.594,0.013800449459732356
108.653,0.018609112958998253
108.71,0.023628310555454668
108.771,0.02879656824189869
108.813,0.03402935032977661
108.869,0.039135703351801165
108.893,0.043988340736589304
108.957,0.0484604520109313
108.991,0.0525787118030161
109.013,0.0525787118030161
109.046,0.056104347439484226
109.11,0.05881952605631824
109.152,0.06099018347532503
109.201,0.062309904086131684
109.231,0.062309904086131684
109.29,0.06296461348502058
109.334,0.06296461348502058
109.38,0.06273262171909133
109.44,0.060230920087010364
109.504,0.0574154933160127
109.561,0.053910439076661376
109.602,0.050242294489773354
109.627,0.050242294489773354
109.678,0.046523005007585994
109.721,0.04274648962575567
109.776,0.03896397452789868
109.792,0.03896397452789868
109.843,0.03518234822231259
109.879,0.03144875707318118
109.931,0.02767865459341623
109.959,0.02405664693463061
109.989,0.02405664693463061
110.033,0.02053387266831841
110.088,0.017080920907788677
110.135,0.013708110088828995
110.185,0.010465310011486206
110.238,0.007339595706248758
110.291,0.004325312260770708
110.332,0.0014787436708219026
110.401,-0.0011048859282802859
110.466,-0.005638064461882308
110.524,-0.007714672229406805
110.565,-0.00966830718649403
110.588,-0.00966830718649403
110.621,-0.011536611692164911
110.656,-0.011536611692164911
110.701,-0.013320954103558158
110.739,-0.01507272206110466
110.788,-0.016798453552628434
110.839,-0.01875146112576287
110.886,-0.020626904167971638
110.937,-0.0224155974912561
110.981,-0.024091687456397892
111.023,-0.025563160443658806
111.068,-0.025563160443658806
111.134,-0.02769879413293186
111.154,-0.02769879413293186
111.21,-0.02823089790869604
111.237,-0.028607856294311063
111.27,-0.028607856294311063
111.337,-0.028454642945735298
111.379,-0.02784220852171515
111.419,-0.02784220852171515
111.463,-0.02645217763499419
111.496,-0.02393497241352671
111.525,-0.02393497241352671
111.557,-0.02052916092289392
111.593,-0.01638593702486224
111.636,-0.011758506434288218
111.666,-0.011758506434288218
111.713,-0.006595732028839674
111.773,-0.0012594458728103497
111.822,0.004135250632020693
111.863,0.009431295881707769
111.913,0.014194236621303258
111.963,0.01845388118615121
112.028,0.022200642086017908
112.048,0.02511807245271358
112.092,0.026951185623369955
112.142,0.026951185623369955
112.157,0.028117023745843905
112.209,0.02839921224492903
112.249,0.028314643920915206
112.28,0.028314643920915206
112.335,0.027364801051593002
112.379,0.025637861343353663
112.455,0.01920490288398513
112.514,0.014477311828681394
112.524,0.014477311828681394
112.562,0.009008299449500434
112.612,0.0031183289471550246
112.647,0.0031183289471550246
112.712,-0.009941122721293105
112.752,-0.009941122721293105
112.781,-0.016753844507941373
112.831,-0.023614319057676525
112.887,-0.03034598035783942
112.943,-0.03663257167770073
112.984,-0.0421686560996366
113.017,-0.04701612811292444
113.07,-0.05065501841839959
113.114,-0.053210603607083407
113.136,-0.053210603607083407
113.186,-0.05447058673076466
113.23,-0.054645738280516554
113.256,-0.054645738280516554
113.297,-0.054394872247514936
113.335,-0.053703982918317905
113.359,-0.053703982918317905
113.404,-0.05200337530886445
113.439,-0.04945355210713398
113.487,-0.046442406335858166
113.528,-0.04299905941143933
113.562,-0.04299905941143933
113.595,-0.039260941008245176
113.646,-0.03549372490440872
113.694,-0.031821891103021915
113.736,-0.028487895482940395
113.782,-0.025451951977477627
113.818,-0.025451951977477627
113.872,-0.023112754733209506
113.901,-0.021225094321838167
113.956,-0.019904469230149324
114.011,-0.01898683096607412
114.065,-0.018307025636064456
114.109,-0.017825367587424257
114.15,-0.01745997346806183
114.195,-0.017095680542130065
114.243,-0.016704456586171812
114.266,-0.016704456586171812
114.301,-0.016088002123077594
114.357,-0.015317060813358818
114.407,-0.01406742392580762
114.471,-0.012326945792565436
114.508,-0.010116576816337375
114.529,-0.010116576816337375
114.59,-0.007342602475679083
114.607,-0.004274007189518425
114.641,-0.0007486523617816765
114.701,0.0031282502185163708
114.742,0.0031282502185163708
114.78,0.007369134357717577
114.816,0.012001285590883537
114.86,0.01676100235770761
114.9,0.021864143596990626
114.964,0.027206445239459587
114.995,0.027206445239459587
115.043,0.0325771319046142
115.073,0.037759823907483
115.098,0.038087757220320206
115.128,0.0425874265998738
115.172,0.04706565548492092
115.219,0.051302988612754064
115.253,0.05487898229930854
115.302,0.05511553939640468
115.347,0.05772449498740739
115.392,0.06001720391577958
115.444,0.0616694209864197
115.489,0.06275009136277321
115.544,0.06310372765350092
115.584,0.06313063982551625
115.613,0.06287087612494746
115.644,0.06287087612494746
115.693,0.06218881979834645
115.742,0.06105545504398613
115.77,0.05935771638525278
115.792,0.05935771638525278
115.81,0.05935771638525278
115.855,0.05674166553852711
115.893,0.05366639438879117
115.951,0.049986028723921994
115.99,0.046028648421676976
116.03,0.04184022275781585
116.085,0.037520002353596205
116.135,0.03302473428489883
116.174,0.02857106442087698
116.21,0.02857106442087698
116.282,0.02018249368366698
116.34,0.016327014110133042
116.362,0.016327014110133042
116.388,0.01285997578632525
116.42,0.01285997578632525
116.46,0.009737880965912993
116.499,0.006936555491317886
116.541,0.004326321981266812
116.559,0.004326321981266812
116.578,0.004492290198587323
116.594,0.0020311164375952373
116.615,0.0020311164375952373
116.643,-0.00016147917353226404
116.682,-0.002205212056775707
116.73,-0.002205212056775707
116.769,-0.004193261879000154
116.814,-0.006185788316462215
116.86,-0.008227331972279206
116.891,-0.010281546867785707
116.951,-0.012389724148509806
116.996,-0.014448874412671397
117.028,-0.014448874412671397
117.075,-0.016589973828225357
117.117,-0.018674720110906318
117.167,-0.020702126507646135
117.224,-0.022626731851358883
117.276,-0.024484250295680354
117.338,-0.026236200808052335
117.378,-0.027778768702416023
117.463,-0.029613955282010274
117.519,-0.029933014358619836
117.566,-0.030053630630044292
117.607,-0.029821790692187822
117.648,-0.029821790692187822
117.681,-0.02912017760238461
117.734,-0.027612339760893168
117.761,-0.02520496812235029
117.805,-0.021705807462801374
117.856,-0.01790167502365314
117.905,-0.013395311310716806
117.943,-0.013395311310716806
117.979,-0.008165084776440956
118.01,-0.0026397190369520374
118.047,-0.0026397190369520374
118.088,0.0030600491859114065
118.132,0.008666218018964056
118.188,0.013913875172381296
118.241,0.01879805488372721
118.281,0.022830503507738964
118.325,0.02581265041015346
118.361,0.02581265041015346
118.407,0.028018700550307862
118.444,0.029487231752872045
118.498,0.030219665216375535
118.582,0.028724399235111164
118.609,0.028724399235111164
118.667,0.026665703396769658
118.684,0.02328290780414166
118.741,0.01878842828558769
118.803,0.013618221201800562
118.853,0.007890401000105296
118.904,0.0016943774603186412
118.946,-0.004842843758451121
118.984,-0.011574055444235398
119.032,-0.018307319726003968
119.082,-0.02497230995436661
119.143,-0.031212277830239277
119.192,-0.03691841981791688
119.226,-0.03691841981791688
119.277,-0.041594392864918284
119.323,-0.04540835662981779
119.36,-0.04843623035949074
119.434,-0.05016949033272544
119.495,-0.053445288541252634
119.518,-0.053445288541252634
119.57,-0.0535018560153091
119.626,-0.05316961686414867
119.647,-0.052260840257093655
119.687,-0.052260840257093655
119.72,-0.05060152657812589
119.754,-0.048265789545652193
119.794,-0.04546284787962929
119.858,-0.0424258959965913
119.902,-0.039056150042172444
119.932,-0.039056150042172444
119.951,-0.035427036987806027
119.99,-0.035427036987806027
120.017,-0.031850893665057
120.121,-0.02529355014518142
120.174,-0.022642357214489373
120.204,-0.020419073275584676
120.244,-0.020419073275584676
120.281,-0.019004356132426903
120.322,-0.018151620181926287
120.361,-0.017539136333375005
120.402,-0.017539136333375005
120.45,-0.017095521946034253
120.513,-0.016468597834127685
120.561,-0.016186264499263192
120.615,-0.015783028877792038
120.659,-0.015192194750328625
120.717,-0.014242090589277723
120.75,-0.014242090589277723
120.778,-0.012866509846088281
120.805,-0.012866509846088281
120.834,-0.010945767061021794
120.899,-0.00851689955489876
120.948,-0.005523686929259419
121.013,-0.0019617394165929447
121.061,0.0021543037845819235
121.106,0.006741608374369434
121.134,0.012067563186714203
121.163,0.012067563186714203
121.193,0.017696603790259946
121.229,0.02312908959003046
121.265,0.02312908959003046
121.302,0.028353450178911555
121.335,0.03347344920861506
121.381,0.03841007699519938
121.405,0.03841007699519938
121.458,0.043231538445015705
121.525,0.048094974300933124
121.579,0.05550153437071215
121.599,0.05550153437071215
121.642,0.05776433643935386
121.663,0.05776433643935386
121.718,0.058884334169123864
121.761,0.05959175061665922
121.792,0.05983637933315178
121.81,0.05983637933315178
121.826,0.05983637933315178
121.88,0.05972032876365052
121.921,0.05948797329607025
121.954,0.058968655665186276
121.992,0.05796177317698836
122.028,0.05796177317698836
122.086,0.05477010304860652
122.127,0.05477010304860652
122.147,0.052519538585160674
122.193,0.049705904417661984
122.237,0.049705904417661984
122.288,0.046509297022216955
122.361,0.03897101242103762
122.41,0.03490300435020455
122.45,0.030758021380472123
122.483,0.030758021380472123
122.521,0.026573794230296155
122.541,0.026573794230296155
122.592,0.022475533837778894
122.687,0.015004261495791926
122.712,0.011504021124708608
122.74,0.011504021124708608
122.79,0.008408752430904887
122.844,0.005596380689667058
122.88,0.0032089644757449243
122.921,0.0011425892246279545
122.976,-0.0008174482049962961
123.016,-0.002599058838962609
123.065,-0.0042873441288899805
123.092,-0.0042873441288899805
123.115,-0.005966368383396148
123.145,-0.005966368383396148
123.196,-0.007911768058205038
123.231,-0.009940639783788452
123.25,-0.009940639783788452
123.278,-0.01209266025080069
123.323,-0.014306647333563571
123.371,-0.017055765521567068
123.411,-0.017055765521567068
123.438,-0.020250753800586274
123.458,-0.020250753800586274
123.516,-0.022981696840916666
123.581,-0.027589970100587724
123.616,-0.027147261302351566
123.664,-0.029302658907341517
123.71,-0.03041847468833314
123.748,-0.030893740697725658
123.779,-0.030940806782496555
123.848,-0.03066133495016965
123.879,-0.030004183321288735
123.902,-0.030004183321288735
123.95,-0.028567034884247722
123.992,-0.02644204816561313
124.028,-0.023587144611958433
124.089,-0.020245758016393722
124.131,-0.01665695040609627
124.156,-0.01665695040609627
124.208,-0.012291606201002114
124.243,-0.00760887414773137
124.267,-0.00760887414773137
124.307,-0.0024842901931130257
124.326,-0.0024842901931130257
124.397,0.007966107968269576
124.476,0.012874485758749277
124.538,0.02153939032040153
124.573,0.02153939032040153
124.633,0.024973862199032748
124.677,0.027536980866497807
124.734,0.029313925162194998
124.787,0.030445807685719473
124.841,0.029105457265701684
124.874,0.029105457265701684
124.912,0.027213853771418606
124.95,0.024558285865107887
124.985,0.024558285865107887
125.015,0.020703772658050568
125.029,0.020703772658050568
125.065,0.015956498471566327
125.132,0.010673382829035738
125.184,0.004864918260167883
125.24,-0.0014392912817799974
125.304,-0.014394367754928528
125.35,-0.020988816911933217
125.383,-0.020988816911933217
125.427,-0.0271443710662016
125.461,-0.032803616957804316
125.504,-0.037965020617815703
125.553,-0.03719242098692721
125.577,-0.04237864796317625
125.645,-0.045783725363814476
125.679,-0.048535215032403656
125.726,-0.05020305304235695
125.768,-0.05086793540554968
125.797,-0.05086793540554968
125.846,-0.050957392238485166
125.876,-0.05070513525989506
125.947,-0.050012525296993626
126.004,-0.04881365300730067
126.033,-0.047245769572481944
126.068,-0.04468700920585045
126.108,-0.04468700920585045
126.161,-0.04177055297168586
126.192,-0.0386517291968107
126.218,-0.035242151400864064
126.289,-0.03181593808682326
126.318,-0.03181593808682326
126.37,-0.028497636959991635
126.403,-0.02548718966576846
126.444,-0.023019856013148043
126.489,-0.021045901213687657
126.538,-0.01945607206651845
126.572,-0.01945607206651845
126.602,-0.018309547400038095
126.646,-0.01743077053163944
126.692,-0.016814103528005386
126.74,-0.016288857385863054
126.778,-0.015843258499682378
126.806,-0.015843258499682378
126.846,-0.01536743087891912
126.885,-0.014811164713295799
126.964,-0.01394416029358414
127.037,-0.011109900714028065
127.097,-0.009149318678644214
127.142,-0.006747005494602831
127.198,-0.003837041242007455
127.251,-0.00045095765135361177
127.287,0.0034660426540020772
127.327,0.0034660426540020772
127.355,0.007791116960998767
127.392,0.012364793322280132
127.442,0.017103941446506177
127.502,0.02193718585552329
127.537,0.02193718585552329
127.588,0.026938193072041816
127.632,0.03189545849975328
127.678,0.036695891497315
127.712,0.041352437091922045
127.742,0.041352437091922045
127.774,0.04569020034001614
127.836,0.04967367284432056
127.877,0.05326635970226157
127.932,0.056206290378498114
127.991,0.05869743659319804
128.04,0.06048852138241445
128.081,0.06164003769363813
128.114,0.06214179694723443
128.158,0.06231560159251215
128.23,0.06219448039528741
128.257,0.0625881177907126
128.289,0.061592353922388376
128.361,0.05893964285566966
128.401,0.05893964285566966
128.434,0.05645622111063764
128.461,0.05681464737105957
128.482,0.05325817505484576
128.531,0.04951435717328723
128.548,0.04951435717328723
128.574,0.04540029178877436
128.61,0.04540029178877436
128.714,0.035949982066945996
128.831,0.020716542899418044
128.856,0.020716542899418044
128.893,0.01644703497376865
128.948,0.012797438409167139
129.005,0.009492070045210799
129.04,0.006553701091883468
129.098,0.003961543144439084
129.165,0.0016157868134136777
129.22,-0.000499834001937316
129.283,-0.004255455601026359
129.331,-0.005901406760557393
129.356,-0.005901406760557393
129.393,-0.007587947220289326
129.45,-0.009254026604756493
129.481,-0.011471851800618271
129.54,-0.012903373297149301
129.589,-0.014860916556915793
129.665,-0.016833166410718636
129.704,-0.01884117604033042
129.745,-0.020830400662382065
129.782,-0.020830400662382065
129.829,-0.02268373654521172
129.887,-0.024301270139988507
129.93,-0.02567799322369302
129.959,-0.026717880162079766
129.99,-0.026717880162079766
130.034,-0.027257388648165737
130.074,-0.027467563233211312
130.137,-0.02745711619334923
130.166,-0.027168061871415183
130.196,-0.026369506041190593
130.237,-0.026369506041190593
130.283,-0.02510217941019821
130.328,-0.023233052099278506
130.393,-0.020529939255133023
130.435,-0.017216671624346702
130.491,-0.01328612136201146
130.529,-0.008924146799475174
130.563,-0.0041950642792891735
130.586,-0.0041950642792891735
130.644,0.0008442177913141613
130.68,0.005922333783173528
130.716,0.010919044065181183
130.756,0.015624008584016913
130.826,0.019903394998623813
130.876,0.023279612417251183
130.92,0.026043183325354047
130.978,0.027738587534047454
131.022,0.0287328845680892
131.099,0.028967058067808527
131.158,0.02850130743354251
131.2,0.02732511725382558
131.242,0.025138854935429222
131.281,0.02189325146076193
131.326,0.017592693052435493
131.365,0.017592693052435493
131.413,0.012252770631299814
131.439,0.006154953035220068
131.485,-0.00031012548707476384
131.523,-0.007008549466877234
131.552,-0.007008549466877234
131.592,-0.013730901168598209
131.621,-0.013730901168598209
131.688,-0.02690482174080655
131.739,-0.03290523787915012
131.793,-0.03840443318152076
131.825,-0.03840443318152076
131.868,-0.0432597386784388
131.911,-0.04714086871001255
131.948,-0.04978666004065957
131.977,-0.04978666004065957
132.01,-0.05137063266940478
132.044,-0.05177949392803116
132.096,-0.05181102430472695
132.115,-0.05181102430472695
132.132,-0.05181102430472695
132.178,-0.05126307237548211
132.203,-0.050135240403913706
132.22,-0.050135240403913706
132.262,-0.04833058563561865
132.324,-0.04598123377007246
132.371,-0.04326198374115009
132.412,-0.04028909368793565
132.454,-0.037201042378270266
132.515,-0.034167038936185
132.552,-0.031248321075055596
132.589,-0.031248321075055596
132.633,-0.028537648587217745
132.662,-0.026078707968681503
132.684,-0.026078707968681503
132.779,-0.02239159003266522
132.813,-0.020840059397978283
132.859,-0.018974042049153095
132.902,-0.017503838343558176
132.948,-0.017503838343558176
132.978,-0.016340670670448976
133.027,-0.015437890142246502
133.054,-0.01464988795214639
133.101,-0.013537561513111918
133.132,-0.013954114139048457
133.187,-0.013169024850847144
133.208,-0.01226712131958907
133.25,-0.01226712131958907
133.289,-0.01101733010862782
133.353,-0.009500853110949059
133.417,-0.005254526840149154
133.446,-0.005254526840149154
133.479,-0.0024477807383571637
133.533,0.0006736602822581261
133.564,0.004270226084505335
133.605,0.004270226084505335
133.644,0.00817015036089952
133.68,0.012438974177218842
133.707,0.012438974177218842
133.746,0.017026645970765752
133.793,0.021897526278250368
133.863,0.02693409769116961
133.907,0.03214459668911207
133.937,0.03733623124912189
133.976,0.0424268252191613
134.041,0.04717127532322163
134.098,0.051625670273529156
134.136,0.05556040240438076
134.184,0.05887565757323321
134.245,0.06160148860858072
134.29,0.06355206975761085
134.339,0.06461269497329525
134.35,0.06461269497329525
134.381,0.06496271082567517
134.407,0.06496271082567517
134.46,0.06483728458863336
134.495,0.06423658312925529
134.529,0.06423658312925529
134.575,0.06294672186830086
134.617,0.06092588733588933
134.682,0.05508600265738739
134.725,0.05508600265738739
134.768,0.0514545338140322
134.794,0.047484619890799884
134.816,0.047484619890799884
134.844,0.04337334784322033
134.908,0.03922165257242893
134.968,0.035174156194594186
135.006,0.031227156683708568
135.095,0.023957657834289936
135.143,0.0206412801760556
135.202,0.017615656088721288
135.236,0.017615656088721288
135.285,0.014889742828436248
135.326,0.012380696700478477
135.365,0.009897785727883246
135.39,0.009897785727883246
135.431,0.0073511972426114625
135.459,0.0048136899518520515
135.487,0.0048136899518520515
135.545,0.0023487921867926254
135.606,-0.0024782159044471896
135.636,-0.0024782159044471896
135.653,-0.004961725807233641
135.705,-0.0074916156070719
135.745,-0.0074916156070719
135.794,-0.010041591675225892
135.831,-0.012676542216641273
135.873,-0.015266752462385291
135.922,-0.01781910513736884
135.949,-0.01781910513736884
136.008,-0.020197257290132775
136.059,-0.02243705040767452
136.076,-0.024510581654658026
136.12,-0.02629289814658886
136.152,-0.02629289814658886
136.19,-0.027717541949701996
136.256,-0.028618641356585872
136.299,-0.029094702921360405
136.364,-0.02922295712788303
136.403,-0.029152356610957053
136.443,-0.02882716784492345
136.481,-0.02807573305955735
136.501,-0.02807573305955735
136.536,-0.026523170336887336
136.583,-0.024439059601530477
136.632,-0.02164505648802928
136.656,-0.02164505648802928
136.694,-0.018250406958414622
136.742,-0.014404104585334476
136.767,-0.014404104585334476
136.792,-0.010378299327418627
136.838,-0.005894015995043578
136.888,-0.0012437685669910437
136.937,0.0037294745641607285
136.966,0.0037294745641607285
136.993,0.008654971077121765
137.021,0.008654971077121765
137.088,0.01779463717005525
137.107,0.01779463717005525
137.139,0.021702959280031298
137.192,0.024735890901799173
137.254,0.02677794215693874
137.312,0.0279587541605526
137.381,0.028405048213948625
137.407,0.028153559259766592
137.467,0.02697361317156055
137.499,0.024963264501668636
137.547,0.021802378501421416
137.567,0.021802378501421416
137.591,0.017640594609469318
137.653,0.012725728612359433
137.695,0.006483285904912872
137.741,0.006483285904912872
137.803,-0.006796519870314377
137.833,-0.006796519870314377
137.877,-0.013361553633445933
137.945,-0.01974066737334379
138.008,-0.03189097801707508
138.047,-0.03189097801707508
138.082,-0.037417281540076175
138.128,-0.04201418299723114
138.168,-0.04576321439788744
138.192,-0.04576321439788744
138.251,-0.048492607317982994
138.296,-0.05056357611908169
138.34,-0.05156740210666033
138.379,-0.05169275502425874
138.402,-0.05169275502425874
138.432,-0.05133279527826806
138.483,-0.05047631769567351
138.517,-0.049162186745638436
138.552,-0.049162186745638436
138.592,-0.04725374363566681
138.632,-0.04523906414125456
138.67,-0.042733817760301385
138.703,-0.042733817760301385
138.75,-0.039908430305154674
138.796,-0.036977945508740895
138.843,-0.03398933245485214
138.908,-0.03102407025466336
138.948,-0.028122941314583372
138.975,-0.025317764264341847
138.988,-0.025317764264341847
139.056,-0.02302812692505718
139.108,-0.020922278662349303
139.148,-0.019149949257284415
139.191,-0.01750174672858318
139.201,-0.01750174672858318
139.23,-0.016069550207586047
139.279,-0.014853208934678452
139.298,-0.014853208934678452
139.361,-0.013820365503306675
139.403,-0.012869900333038586
139.423,-0.012869900333038586
139.472,-0.011949735687668106
139.508,-0.010990393258801134
139.56,-0.009906834801248099
139.606,-0.008723346584213587
139.636,-0.007166173972071643
139.675,-0.007166173972071643
139.73,-0.005189337524940996
139.771,-0.002885003445470602
139.828,-0.00018129879526140869
139.871,0.003028979857643055
139.904,0.006642436555363229
139.939,0.010581965714629327
139.97,0.010581965714629327
140.002,0.014914864723396093
140.032,0.014914864723396093
140.063,0.019514576437327236
140.109,0.02426109257142972
140.162,0.029044519426699278
140.201,0.03383311148787316
140.263,0.038594815674260374
140.323,0.04313564317281404
140.363,0.04746039456777851
140.402,0.05142198699051459
140.439,0.05142198699051459
140.5,0.057602283914762076
140.538,0.057602283914762076
140.566,0.0597965332838899
140.609,0.06111895664614453
140.65,0.061641212439718984
140.684,0.061641212439718984
140.726,0.061727828890767444
140.769,0.061406479837025074
140.813,0.06056005072909576
140.872,0.058820804042560404
140.908,0.056340987482383476
140.936,0.056340987482383476
140.986,0.053345313885166945
141.029,0.04997884540440145
141.075,0.046356897156906385
141.111,0.0424866018704928
141.172,0.038574551439316096
141.214,0.03462043270130177
141.245,0.03462043270130177
141.294,0.03065994668207228
141.337,0.02688061659473817
141.37,0.02332110801685694
141.403,0.02332110801685694
141.452,0.01998315059470146
141.498,0.016885647120953085
141.536,0.013957114928242031
141.565,0.013957114928242031
141.61,0.011327412542308402
